DAV_OBMAP v2 cell_size=10
-89 -61 10 1
-89 -60 10 1
-90 -57 9 0
-188 -71 4 1
-189 -75 2 0
-188 -75 2 0
-188 -75 3 0
-187 -74 2 0
-187 -74 3 0
-188 -73 6 1
-189 -74 7 1
-189 -73 7 1
-188 -74 7 1
-188 -73 7 1
-187 -74 7 1
-187 -73 7 1
-188 -73 0 1
-189 -74 -1 1
-188 -74 -1 1
-187 -74 -1 1
-88 -56 8 0
-91 -52 6 1
-91 -52 7 1
-91 -52 8 1
-91 -52 9 1
-91 -52 10 1
-90 -56 9 0
-88 -55 8 0
-88 -54 8 0
-88 -53 8 1
-88 -52 8 1
-88 -53 9 1
-88 -53 10 1
-88 -52 9 1
-89 -55 9 0
-55 -14 5 1
-55 -14 0 3
-56 -15 -1 1
-56 -14 -1 1
-56 -13 -1 1
-55 -13 -1 1
-54 -13 -1 1
-128 -92 7 0
-129 -90 6 3
-129 -90 7 0
-129 -90 5 4
-131 -90 7 1
-130 -93 7 0
-55 -12 4 1
-56 -10 1 1
-56 -10 2 2
-56 -10 3 3
-55 -10 1 1
-55 -10 2 1
-55 -10 3 1
-57 -13 2 3
-57 -13 3 1001
-57 -13 4 1000
-56 -12 2 2
-56 -12 4 1
-57 -14 4 1
-53 -16 5 1
-200 -137 6 0
-199 -136 9 0
-199 -135 8 0
-199 -135 9 0
-199 -135 7 0
-200 -134 8 0
-200 -135 9 0
-202 -135 8 0
-202 -135 9 0
-202 -135 7 0
-202 -136 8 0
-202 -136 9 0
-202 -136 7 0
-202 -138 8 0
-202 -138 9 0
-202 -138 7 0
-200 -138 9 0
-200 -136 9 0
-200 -136 10 0
-200 -136 6 0
56 -74 8 0
56 -74 3 1
55 -74 2 1
55 -73 2 1
56 -74 2 1
56 -73 2 1
57 -74 2 1
57 -73 2 1
-137 -13 6 0
-138 -14 2 1
-42 -36 2 1
-42 -35 0 1
-84 -2 3 1
-83 -2 3 0
-84 2 4 1
-84 2 5 1
-84 3 4 1
-42 -5 3 1
-83 2 4 1
-83 2 5 0
-83 3 4 1
-83 3 5 0
-86 -2 10 1
-86 -2 11 1
-86 -1 11 1
-85 -2 11 1
-85 -1 11 1
-86 -2 6 5
-86 -2 7 2
-88 -4 8 1
-88 -4 9 1
-88 -3 8 1
-88 -3 9 1
-87 -4 8 10
-87 -4 9 7
-87 -3 8 1
-87 -3 9 1
-32 -23 -1 1
-32 -24 -1 1
-32 -25 -1 1
-31 -24 0 6
-31 -24 4 0
-30 -25 3 0
-30 -25 2 0
-31 -26 3 0
-31 -25 3 0
-31 -26 2 0
-31 -25 2 0
-101 -35 4 0
-101 -34 4 1
-102 -34 2 4
-102 -33 2 3
-103 -8 6 1
-103 -8 7 1
-103 -8 8 1
-103 -10 9 0
-104 -9 6 1
-104 -9 7 1
-104 -9 8 1
-102 -11 10 0
-66 62 6 1
-66 62 7 1
-66 62 8 1
-65 62 6 1
-65 62 7 1
-65 62 8 1
-63 64 7 0
-63 64 6 0
-106 35 5 0
-106 35 6 0
-106 35 4 0
-107 32 4 1
-106 31 3 1
-105 31 3 1
-104 31 3 1
-107 34 7 0
-107 34 4 0
-107 34 3 0
-102 -85 9 1
-102 -84 9 1
-103 -85 4 1
-102 -86 3 1
-102 -85 3 1
-102 -84 3 1
-44 22 10 0
-149 -51 3 1
-44 22 9 0
-46 20 10 0
-44 18 10 0
-44 18 11 0
-44 18 9 1
-44 20 12 0
-44 20 8 0
-74 -55 2 1
-85 43 6 0
-106 -1 6 1
-131 2 8 0
-122 -3 2 14
-122 -2 0 2
-122 -2 1 10
-122 -2 2 11
-48 -3 5 0
-48 -4 6 0
-61 8 4 0
-110 -55 4 0
-76 -1 9 1
-32 -23 3 0
-31 -22 3 0
-31 -22 2 0
-30 -23 3 0
-61 65 7 4
-60 64 6 3
-60 64 7 2
-60 64 8 1
-60 65 6 5
-60 65 7 3
-60 65 8 1
-60 66 6 1
-60 66 7 1
-60 66 8 1
-61 65 6 10
-61 64 5 1
-85 -11 2 1
-84 -12 2 1
-84 -11 2 1
-84 -10 2 1
-73 118 4 1
-74 116 4 3
-74 116 5 6
-74 116 6 1
-74 117 4 2
-74 117 6 2
-73 118 6 1
-75 116 7 1
-75 117 7 1
-75 118 7 1
-74 116 7 1
-74 117 7 1
-74 118 7 1
-75 116 3 1
-75 117 3 1
-75 118 3 1
-40 7 9 1
-74 117 3 1
-74 118 3 1
-73 115 5 1000
-73 115 4 1
-70 115 5 0
-62 2 4 0
-131 -46 2 1
-59 6 7 0
-56 6 7 1
-55 4 5 1
-40 5 10 0
-40 5 11 0
-104 52 5 1
-45 0 -1 1
-51 9 10 6
-44 10 4 1
-44 0 -1 1
-45 10 5 1
-44 2 -1 1
-48 22 6 1
-39 0 2 1
-104 52 4 1
-104 51 5 1
-57 4 8 1
-60 4 7 0
-61 4 6 0
-60 3 7 0
-55 4 0 1
-37 15 5 1
-38 15 3 0
-37 15 3 1
-39 16 3 0
-58 4 6 1
-41 13 2 1
-114 27 4 4
-38 4 5 1
-116 -23 8 1
-116 -25 9 1
-116 -24 9 1
-116 -23 9 1
-115 -25 9 1
-116 -23 5 1
-114 -26 7 0
-114 -25 8 1
-114 -25 7 1
-111 -26 8 3
-112 -27 9 2
-111 -27 9 1
-110 -27 9 1
-111 -26 6 2
-112 -27 5 1
-111 -27 5 1
-112 -24 9 0
-112 -24 6 0
-112 -24 5 0
-110 -26 10 1
-110 -25 10 1
-110 -24 10 1
-109 -26 10 1
-113 -23 7 1
-113 -23 8 1
-116 -26 8 7
-116 -26 9 2
-115 -26 9 1
-114 -26 8 0
-113 -26 7 0
-113 -27 7 0
-113 -26 8 0
-113 -27 8 0
-113 -25 9 0
-113 -25 6 0
-113 -25 5 0
-114 -24 7 2
-114 -24 8 1
-114 -24 6 1
-113 -23 6 1
-114 -27 7 0
-111 -27 10 1
-111 -26 10 1
-111 -25 10 1
-110 -27 10 1
-117 -27 8 1
-117 -26 8 3
-117 -27 9 1
-117 -27 10 1
-117 -26 9 1
-117 -26 10 1
-117 -25 9 1
-117 -25 10 1
-116 -27 10 1
-116 -26 10 1
-116 -25 10 1
-115 -27 7 0
-115 -27 8 0
-113 -28 7 0
-113 -26 9 0
-113 -26 6 0
-163 14 5 0
-163 13 5 0
-163 14 6 0
-163 13 6 0
-161 13 5 0
-162 13 6 0
-162 13 5 0
-163 15 4 0
-163 15 3 0
-44 -19 0 1
-237 -64 3 1
-236 -64 3 1
-191 -95 7 1
-191 -94 7 1
-190 -95 7 1
-190 -94 7 1
-190 -93 7 1
-189 -95 7 1
-189 -94 7 1
-189 -93 7 1
-192 -93 5 0
-192 -93 4 0
-192 -95 5 0
-191 -98 7 1
-191 -97 7 1
-190 -98 7 1
-190 -97 7 1
-189 -98 7 1
-189 -97 7 1
-191 -94 0 1
-14 -3 1 0
-49 -41 5 0
-48 -41 6 0
-49 -40 5 0
-48 -39 5 0
-48 -40 6 0
-50 -40 5 0
-50 -39 5 0
-50 -39 6 0
-50 -40 4 0
-50 -39 4 0
-51 -39 5 0
-51 -39 4 0
-48 -42 5 0
-48 -42 6 0
-50 -41 7 0
-48 -40 5 0
-47 -40 6 0
-47 -38 5 0
-47 -39 6 0
-49 -39 5 0
-49 -38 5 0
-49 -38 6 0
-49 -38 4 0
-50 -38 5 0
-50 -38 4 0
-50 -40 6 0
-47 -41 5 0
-47 -41 6 0
-49 -40 6 0
-49 -40 7 0
-46 -39 5 0
-46 -39 6 0
-47 -38 6 0
-48 -38 5 0
-48 -37 5 0
-48 -37 6 0
-48 -37 4 0
-49 -37 5 0
-46 -40 5 0
-48 -39 6 0
-48 -39 7 0
-36 9 5 1
-38 5 6 1
-38 6 6 1
-37 5 4 1
-37 5 6 1
-165 -34 2 1
-74 22 5 0
-74 22 6 0
-74 22 4 0
-63 -33 3 7
-157 -35 4 0
-157 -36 4 0
-157 -35 3 0
-157 -36 3 0
-56 -3 4 0
-56 -5 4 0
-74 -56 0 2
-109 37 7 0
-111 39 7 0
-112 39 7 0
-133 -19 1 1
-112 38 7 0
-82 -1 4 1
-82 -1 5 1
-112 38 6 0
-72 20 4 0
-73 22 5 0
-73 22 6 0
-73 22 4 0
-76 22 4 0
9 4 3 0
9 4 4 0
9 4 2 0
7 4 3 0
7 4 2 0
5 3 1 1
5 3 2 1
-40 -8 3 0
-97 -6 4 1
-38 -8 0 5
-95 -8 4 14
-95 -8 5 12
-96 -7 6 5
-95 -8 6 7
-95 -8 7 1
-95 -7 7 1
-94 -6 4 0
-94 -6 5 0
-123 25 9 1
-123 26 8 1
-123 26 9 1
-123 27 8 1
-123 27 9 1
-123 24 8 3
-124 23 9 1
-124 24 8 1
-124 24 9 1
-124 25 8 1
-124 25 9 1
-123 23 9 1
-123 24 9 1
-123 25 8 3
-107 30 8 1
-73 -4 9 1
-176 52 1 1
-175 50 1 1
-175 51 1 1
-175 52 1 1
-135 3 9 0
-173 50 4 0
-172 49 3 0
-172 49 4 0
-170 48 2 3
-170 48 3 7
-170 48 4 3
-169 48 2 1
-169 48 3 1
-169 48 4 1
-28 72 11 0
-29 72 12 0
-28 72 10 0
-173 49 1 1
-172 49 1 1
-171 49 1 1
-171 52 5 1
-83 15 3 1000
-19 -26 1 0
-119 -25 7 1
-118 -24 6 2
-44 -37 -1 1
-61 28 9 4
-61 29 9 4
-111 -4 8 1
-111 -6 8 7
-110 -6 8 1
-112 -8 9 1
-21 40 8 0
-21 40 9 0
-52 115 7 1
-153 33 6 1
-154 33 5 2
-154 33 4 1
-154 32 5 5
-154 32 4 1
-154 31 5 1
-154 31 4 1
-68 22 7 0
-28 71 11 0
-28 71 12 0
-27 71 10 2
-27 72 9 1
-26 72 9 1
-26 72 10 1
-26 72 11 1
-29 72 11 0
-28 72 12 0
-30 73 11 0
-30 73 12 0
-30 73 10 0
-67 21 6 1
-66 21 6 1
-66 21 7 1
-66 21 8 1
-61 37 1 1
-123 27 6 1
-53 75 6 1
-51 74 6 1
-52 73 5 1
-52 72 5 1
-53 73 5 1
-48 48 3 2
-46 41 2 1
-46 41 3 1
-153 32 5 3
-153 32 4 1
-32 53 14 1
-32 52 14 6
-27 72 11 0
-27 72 12 0
-27 72 10 1
-27 73 9 1
-26 73 9 1
-26 73 10 2
-26 73 11 1
-28 73 11 0
-28 73 12 0
-29 72 10 0
-28 73 10 0
-29 73 11 0
-29 74 11 0
-29 73 12 0
-33 53 14 1
-33 52 14 1
-30 51 14 1
-30 50 14 1
-30 49 14 1
-31 51 14 1
-34 52 13 1
-30 52 13 2
-42 47 8 2
-41 46 7 1
-72 10 7 0
-71 13 4 0
-88 4 3 1
-91 -45 7 0
-91 -45 11 0
-91 -45 10 0
-90 -46 8 1
-90 -46 9 0
-91 -47 8 0
-91 -46 8 0
-113 -51 6 0
-61 3 7 0
-67 -41 -1 1
-68 -40 1 2
14 1 4 0
14 1 5 0
12 -1 4 0
12 -1 5 0
13 0 4 0
12 1 6 0
12 1 1 2
11 0 0 1
12 0 0 1
13 0 0 1
-68 -40 0 3
-51 -4 8 0
-123 14 6 0
17 0 4 0
17 0 5 0
16 1 5 0
15 -2 4 0
15 -2 5 0
16 -2 5 0
15 0 6 0
15 0 1 9
16 -1 0 1
16 0 0 1
16 1 0 1
-113 1 6 1
-31 14 8 0
-88 -5 6 7
-87 -5 6 3
-113 0 7 1
-89 -2 8 1
-29 47 10 2
-29 47 9 1
-29 46 11 1000
-30 47 11 23
13 0 5 0
10 0 4 0
10 0 5 0
11 -1 4 0
11 -1 5 0
12 -2 4 1
14 -1 4 0
14 -1 5 0
12 0 6 0
12 0 1 3
11 -1 0 1
12 -1 0 1
13 -1 0 1
-30 47 10 11
17 -1 0 1
17 0 0 1
-58 -5 2 0
-54 -6 3 0
-42 140 5 0
-43 141 5 1
-45 144 7 4
-44 144 7 1
-43 144 7 1
-45 144 8 1
-44 144 8 1
-43 144 8 1
-46 141 6 0
-46 141 7 0
-46 141 5 0
-45 140 6 0
-46 140 6 0
-46 140 7 0
-46 140 5 1
-43 139 5 0
-44 140 8 0
-44 140 3 1
-45 141 2 1
-44 141 2 1
-43 141 2 1
-156 16 3 0
-156 16 2 0
-160 15 3 0
-160 15 4 0
-160 15 2 0
-158 15 3 0
-158 14 3 0
-158 14 4 0
-158 14 2 0
-157 15 3 0
-157 15 4 0
-157 15 2 0
-158 16 4 0
-158 16 5 0
-158 16 1 1
-159 15 0 1
-159 16 0 1
-158 15 0 1
-158 16 0 1
-158 17 0 1
-157 15 0 1
-157 16 0 1
-157 17 0 1
-158 16 3 0
-156 15 3 0
-156 15 4 0
-156 15 2 0
-158 16 2 0
-158 17 2 0
-159 16 4 0
-159 16 2 0
-159 14 3 0
-160 13 3 0
-159 14 4 0
-159 14 2 0
-158 13 3 0
-158 13 4 0
-158 13 2 0
-157 14 3 0
-157 13 3 0
