DAV_OBMAP v3 cell_size=10
-266 -52 3 0
-261 -58 2 0
-265 -60 2 0
-265 -60 3 0
-265 -60 1 0
-263 -59 2 0
-253 -85 3 0
-253 -85 4 0
-253 -85 2 0
-251 -95 1 1
-251 -96 3 1
-263 -59 3 0
-263 -59 4 0
-263 -59 0 1
-264 -60 -1 2
-263 -60 -1 1
-262 -60 -1 2
-266 -51 2 0
-266 -51 3 0
-263 -51 1 0
-263 -51 3 0
-263 -51 2 0
-265 -51 1 0
-265 -51 3 0
-265 -51 2 0
-266 -51 1 0
-259 -74 3 0
-261 -76 2 0
-262 -76 2 0
-261 -76 3 0
-262 -76 3 0
-260 -76 2 0
-260 -77 2 0
-260 -76 3 0
-260 -77 3 0
-259 -76 2 0
-259 -76 3 0
-260 -75 4 0
-260 -75 1 0
-260 -75 0 0
-258 -76 2 0
-258 -76 3 0
-261 -77 2 0
-265 -52 4 0
-264 -55 0 2
-265 -56 -1 1
-264 -56 -1 1
-263 -56 -1 1
-262 -57 2 0
-262 -57 3 0
-262 -57 1 0
-265 -57 2 0
-266 -57 3 0
-265 -57 1 0
-252 -92 2 0
-252 -89 -2 1
-252 -90 -2 1
-252 -91 -2 1
-251 -90 -1 1
-251 -90 5 0
-254 -87 1 0
-254 -87 2 0
-254 -87 5 0
-252 -88 2 0
-252 -88 4 0
-252 -88 3 0
-253 -88 3 0
-254 -89 2 0
-254 -89 4 0
-254 -89 3 0
-255 -88 2 0
-255 -88 4 0
-252 -86 2 0
-253 -86 4 0
-252 -86 3 0
-253 -86 3 0
-255 -85 3 0
-255 -85 2 0
-255 -85 5 0
-255 -85 4 0
-254 -86 2 0
-254 -86 4 0
-254 -86 3 0
-255 -87 2 0
-255 -86 4 0
-256 -84 4 0
-257 -81 1 0
-257 -81 5 0
-257 -81 4 0
-256 -83 2 0
-256 -82 2 0
-256 -83 3 0
-256 -82 3 0
-257 -83 2 0
-257 -83 3 0
-257 -82 3 0
-258 -83 2 0
-258 -83 3 0
-259 -83 3 0
-255 -81 2 0
-256 -81 2 0
-255 -81 3 0
-256 -81 3 0
-259 -77 0 0
-259 -77 1 0
-259 -77 4 0
-258 -79 3 0
-258 -79 2 0
-259 -79 3 0
-259 -79 2 0
-261 -79 3 0
-261 -79 2 0
-258 -77 3 0
-257 -77 2 0
-258 -77 2 0
-260 -76 0 0
-260 -76 1 0
-260 -76 4 0
-259 -78 2 0
-259 -78 3 0
-259 -77 3 0
-258 -78 2 0
-259 -77 2 0
-264 -61 0 0
-264 -61 4 0
-264 -62 3 0
-264 -63 2 0
-265 -62 3 0
-265 -62 2 0
-266 -61 3 0
-266 -61 2 0
-264 -59 -2 1
-264 -60 -2 1
-264 -61 -2 1
-265 -59 -2 1
-265 -60 -2 1
-265 -61 -2 1
-264 -60 4 0
-264 -62 2 0
-265 -61 3 0
-265 -61 2 0
-266 -60 3 0
-266 -60 2 0
-265 -60 -1 1
-264 -59 0 1
-264 -59 4 0
-264 -61 3 0
-266 -59 3 0
-266 -59 2 0
-266 -58 3 0
-263 -56 3 0
-266 -56 3 0
-264 -53 3 0
-253 -60 1 0
-253 -63 2 0
-253 -64 2 0
-253 -64 1 0
-251 -63 2 0
-251 -63 3 0
-251 -63 1 0
-253 -62 4 0
-259 -60 2 0
-251 -62 2 0
-251 -62 3 0
-251 -62 1 0
-252 -61 2 0
-251 -60 2 0
-251 -60 3 0
-251 -60 1 0
-253 -60 2 0
-251 -92 -1 1
-251 -91 -1 1
-251 -93 2 0
-256 -60 2 0
-256 -61 1 0
-256 -61 3 0
-259 -61 1 0
-259 -61 4 0
-259 -61 3 0
-258 -62 1 0
-258 -62 3 0
-258 -62 2 0
-259 -63 1 0
-259 -63 3 0
-259 -63 2 0
-259 -59 3 0
-264 -58 -1 1
-265 -53 4 0
-265 -53 0 1
-266 -54 -1 1
-265 -54 -1 1
-264 -54 -1 1
-258 -61 1 0
-259 -59 2 0
-267 -51 2 0
-267 -51 1 0
-266 -52 2 0
-264 -53 -1 1
-267 -53 1 0
-254 -83 3 0
-264 -58 3 0
-255 -83 2 0
-254 -83 2 0
-262 -58 3 0
-255 -81 4 0
-256 -81 4 0
-258 -81 4 0
-258 -83 4 0
-258 -84 3 0
-258 -84 4 0
-258 -84 2 0
-256 -84 3 0
-253 -62 1 0
-256 -85 3 0
-256 -84 2 0
-256 -85 2 0
-255 -84 3 0
-257 -60 1 0
-251 -91 3 0
-251 -92 3 0
-251 -91 2 0
-251 -92 2 0
-251 -91 -2 1
-251 -90 -2 1
-251 -89 -2 1
-266 -53 -1 1
-265 -53 -1 1
-255 -61 2 0
-251 -62 4 0
-251 -62 0 0
-263 -53 -1 1
-261 -59 -2 1
-261 -60 -2 1
-261 -61 -2 1
-262 -59 -2 1
-262 -60 -2 1
-262 -61 -2 1
-263 -59 -2 1
-263 -60 -2 1
-263 -61 -2 1
-262 -60 4 0
-261 -61 1 0
-261 -61 3 0
-262 -62 1 0
-264 -58 2 0
-264 -59 2 0
-264 -51 -1 1
-252 -63 3 0
-251 -64 2 0
-251 -64 3 0
-251 -64 1 0
-253 -62 0 0
-262 -54 2 0
-253 -60 3 0
-252 -60 1 0
-256 -62 3 0
-256 -62 1 0
-254 -64 2 0
-254 -64 1 0
-252 -63 2 0
-253 -63 3 0
-252 -63 1 0
-254 -62 3 0
-254 -62 4 0
-254 -62 1 0
-254 -62 0 0
-259 -62 -3 1
-260 -60 -3 1
-260 -61 -3 1
-259 -60 3 0
-265 -58 2 0
-265 -58 3 0
-265 -58 1 0
-253 -62 2 0
-264 -55 -1 1
-261 -69 2 0
-260 -69 2 0
-262 -69 3 0
-261 -69 3 0
-262 -69 2 0
-264 -69 2 0
-264 -69 3 0
-255 -62 4 0
-264 -70 2 0
-264 -70 3 0
-262 -70 2 0
-254 -63 2 0
-262 -71 2 0
-262 -70 3 0
-261 -70 2 0
-261 -70 3 0
-262 -69 4 0
-262 -69 1 0
-262 -69 0 0
-260 -70 2 0
-260 -70 3 0
-263 -70 2 0
-263 -70 3 0
-263 -71 2 0
-263 -72 2 0
-263 -71 3 0
-262 -72 2 0
-262 -71 3 0
-263 -54 2 0
-264 -54 2 0
-265 -55 2 0
-266 -54 1 0
-266 -54 3 0
-256 -61 0 0
-256 -61 4 0
-255 -63 1 0
-255 -63 3 0
-255 -63 2 0
-256 -62 2 0
-256 -59 2 0
-255 -60 1 0
-260 -63 3 0
-264 -57 0 2
-257 -80 2 0
-263 -56 2 0
-264 -56 1 0
-264 -55 1 0
-264 -56 3 0
-264 -56 2 0
-264 -55 2 0
-260 -72 2 0
-261 -72 3 0
-260 -72 3 0
-260 -71 3 0
-264 -72 2 0
-263 -72 3 0
-267 -52 1 0
-262 -73 2 0
-263 -73 2 0
-263 -73 3 0
-265 -54 2 0
-262 -74 2 0
-262 -73 3 0
-262 -74 3 0
-261 -73 2 0
-260 -73 2 0
-260 -73 3 0
-262 -72 4 0
-262 -72 1 0
-262 -72 0 0
-259 -73 2 0
-259 -73 3 0
-261 -73 3 0
-265 -53 1 0
-251 -97 1 1
-251 -97 2 1
-251 -97 3 1
-251 -96 1 1
-251 -96 2 1
-263 -52 2 0
-263 -52 3 0
-263 -52 1 0
-265 -51 4 0
-265 -51 0 2
-266 -52 -1 1
-266 -51 -1 1
-265 -52 -1 1
-265 -51 -1 1
-264 -52 -1 1
-263 -59 -1 1
-264 -59 -1 1
-265 -59 -1 1
-264 -58 0 2
-264 -58 4 0
-262 -59 1 0
-262 -59 3 0
-262 -59 2 0
-264 -59 3 0
-260 -63 2 0
-262 -61 3 0
-259 -59 1 0
-258 -61 3 0
-258 -61 2 0
-264 -58 1 0
-255 -88 3 0
-255 -87 4 0
-252 -85 2 0
-252 -86 4 0
-252 -85 3 0
-252 -87 2 0
-252 -87 4 0
-252 -87 3 0
-265 -52 3 0
-261 -60 2 0
-260 -60 2 0
-260 -60 3 0
-261 -60 1 0
-260 -60 1 0
-258 -60 3 0
-258 -60 2 0
-257 -61 1 0
-257 -61 3 0
-257 -61 2 0
-259 -60 -3 1
-259 -61 -3 1
-265 -54 3 0
-265 -54 1 0
-263 -53 1 0
-264 -52 1 0
-265 -58 -1 1
-251 -61 2 0
-260 -63 1 0
-259 -62 2 0
-260 -61 2 0
-259 -62 3 0
-259 -62 1 0
-260 -61 3 0
-260 -61 4 0
-261 -62 -3 1
-257 -79 2 0
-257 -79 3 0
-258 -78 3 0
-257 -77 3 0
-260 -79 2 0
-255 -62 0 0
-263 -55 2 0
-264 -52 2 0
-253 -84 3 0
-253 -84 4 0
-253 -84 2 0
-256 -87 3 0
-256 -87 4 0
-256 -87 2 0
-254 -87 3 0
-254 -88 3 0
-254 -87 4 0
-254 -88 2 0
-253 -87 3 0
-253 -87 4 0
-253 -87 2 0
-254 -86 5 0
-254 -86 1 0
-252 -60 2 0
-253 -61 2 0
-252 -62 2 0
-251 -88 3 0
-251 -88 4 0
-251 -88 2 0
-251 -86 3 0
-251 -87 4 0
-251 -87 2 0
-253 -86 2 0
-254 -88 4 0
-253 -89 3 0
-253 -89 2 0
-253 -90 3 0
-253 -90 4 0
-253 -90 2 0
-252 -89 3 0
-251 -89 3 0
-251 -89 4 0
-252 -89 2 0
-251 -89 2 0
-253 -88 4 0
-253 -88 5 0
-253 -88 2 0
-253 -88 1 0
-266 -55 1 0
-261 -60 4 0
-261 -60 -1 1
-260 -61 -2 2
-260 -60 -2 1
-260 -59 -2 1
-264 -57 4 0
-263 -58 1 0
-263 -58 3 0
-262 -58 2 0
-258 -61 0 0
-258 -61 4 0
-256 -63 1 0
-256 -63 3 0
-258 -63 1 0
-258 -59 1 0
-258 -59 2 0
-256 -60 1 0
-256 -60 3 0
-264 -51 2 0
-264 -51 1 0
-264 -54 0 2
-264 -54 4 0
-264 -54 3 0
-252 -90 3 0
-252 -91 3 0
-252 -91 4 0
-252 -90 2 0
-252 -91 2 0
-251 -90 3 0
-251 -90 4 0
-255 -84 4 0
-255 -84 2 0
-256 -83 4 0
-256 -83 5 0
-256 -83 1 0
-254 -84 3 0
-254 -84 4 0
-254 -84 2 0
-252 -62 1 0
-254 -82 3 0
-254 -82 4 0
-254 -82 2 0
-256 -82 4 0
-257 -82 4 0
-257 -84 3 0
-257 -85 3 0
-257 -85 4 0
-257 -85 2 0
-256 -86 3 0
-256 -85 4 0
-256 -86 2 0
-254 -85 3 0
-254 -85 4 0
-254 -85 2 0
-256 -84 5 0
-256 -84 1 0
-251 -51 0 1
-251 -52 3 0
-251 -52 4 0
-251 -51 3 0
-251 -51 5 0
-251 -51 4 0
-262 -61 1 0
-260 -78 3 0
-260 -78 2 0
-261 -78 3 0
-261 -77 3 0
-261 -78 2 0
-262 -70 0 0
-262 -70 1 0
-262 -70 4 0
-261 -71 3 0
-261 -72 2 0
-261 -71 2 0
-262 -72 3 0
-254 -61 1 0
-255 -61 3 0
-254 -61 2 0
-263 -61 1 0
-263 -61 2 0
-264 -61 1 0
-264 -60 1 0
-264 -60 3 0
-264 -61 2 0
-261 -59 1 0
-261 -59 3 0
-262 -58 -1 1
-262 -59 -1 1
-265 -52 0 2
-256 -63 2 0
-257 -62 2 0
-258 -63 3 0
-258 -63 2 0
-256 -61 2 0
-259 -61 0 0
-263 -56 1 0
-263 -55 3 0
-266 -56 1 0
-266 -56 2 0
-264 -52 3 0
-266 -53 1 0
-266 -53 3 0
-266 -53 2 0
-267 -52 2 0
-261 -61 2 0
-263 -61 3 0
-261 -59 2 0
-262 -57 -1 1
-260 -79 3 0
-260 -80 2 0
-260 -80 3 0
-259 -80 2 0
-259 -81 2 0
-259 -80 3 0
-259 -81 3 0
-257 -80 3 0
-259 -79 4 0
-259 -79 1 0
-259 -79 0 0
-256 -80 2 0
-256 -80 3 0
-259 -82 2 0
-258 -81 2 0
-258 -82 2 0
-258 -81 3 0
-258 -82 3 0
-257 -81 2 0
-257 -82 2 0
-257 -81 3 0
-258 -80 3 0
-258 -80 4 0
-258 -80 1 0
-258 -80 0 0
-258 -80 2 0
-254 -83 4 0
-257 -86 3 0
-256 -86 4 0
-255 -86 3 0
-255 -87 3 0
-255 -85 1 0
-257 -62 3 0
-257 -62 1 0
-257 -63 2 0
-257 -63 1 0
-255 -64 2 0
-255 -62 2 0
-254 -63 3 0
-254 -63 1 0
-255 -62 3 0
-255 -62 1 0
-252 -62 4 0
-252 -62 0 0
-255 -60 3 0
-255 -60 2 0
-263 -54 -1 1
-263 -55 -1 1
-265 -55 -1 1
-264 -51 3 0
-263 -60 1 0
-261 -60 -3 1
-260 -62 -3 1
-266 -54 2 0
-253 -63 1 0
-263 -57 -1 1
-264 -57 -1 1
-259 -60 1 0
-260 -59 2 0
-264 -55 4 0
-264 -55 3 0
-263 -57 1 0
-263 -57 3 0
-252 -61 3 0
-261 -60 3 0
-260 -62 1 0
-260 -62 3 0
-260 -62 2 0
-261 -62 1 0
-261 -62 3 0
-261 -62 2 0
-263 -62 1 0
-263 -62 3 0
-263 -62 2 0
-260 -59 1 0
-260 -59 3 0
-261 -61 -3 1
-261 -58 1 0
-262 -61 2 0
-262 -62 2 0
-262 -62 3 0
-265 -57 -1 1
-257 -60 2 0
-254 -60 1 0
-254 -60 3 0
-254 -60 2 0
-253 -62 3 0
-254 -62 2 0
-263 -54 1 0
-264 -54 1 0
-263 -54 3 0
-265 -55 1 0
-265 -55 3 0
-262 -58 1 0
-263 -58 2 0
-264 -59 1 0
-255 -83 4 0
-255 -83 3 0
-267 -53 2 0
-259 -74 2 0
-259 -75 3 0
-258 -75 2 0
-259 -75 2 0
-261 -73 0 0
-261 -73 1 0
-261 -73 4 0
-260 -75 3 0
-260 -74 3 0
-260 -75 2 0
-260 -74 2 0
-261 -75 3 0
-261 -74 3 0
-261 -75 2 0
-261 -74 2 0
-262 -75 3 0
-262 -75 2 0
-252 -62 3 0
-263 -53 3 0
-263 -53 2 0
-264 -53 2 0
-252 -89 1 0
-252 -89 5 0
-252 -89 4 0
-251 -90 2 0
-263 -58 -1 1
-264 -53 1 0
-252 -60 3 0
-252 -64 2 0
-252 -64 3 0
-252 -64 1 0
-258 -60 1 0
