DAV_OBMAP v3 cell_size=10
-265 -56 2 0
-265 -56 4 0
-265 -57 3 0
-265 -56 3 0
-266 -56 2 0
-266 -56 4 0
-266 -56 3 0
-253 -79 4 0
-253 -79 5 0
-253 -79 3 0
-255 -77 5 0
-255 -77 3 0
-256 -78 5 0
-267 -55 4 0
-267 -55 3 0
-264 -53 2 0
-263 -55 2 0
-263 -55 4 0
-263 -55 3 0
-265 -54 0 1
-265 -54 -1 1
-266 -54 1 1
-266 -54 0 1
-266 -54 -1 1
-265 -53 5 0
-264 -55 2 0
-264 -55 4 0
-264 -55 3 0
-265 -55 2 0
-265 -55 4 0
-265 -55 3 0
-266 -55 2 0
-266 -55 4 0
-266 -55 3 0
-266 -54 3 0
-267 -53 2 0
-267 -53 4 0
-266 -52 2 0
-266 -52 4 0
-263 -53 2 0
-263 -53 4 0
-263 -53 3 0
-264 -53 1 1
-264 -53 0 1
-264 -53 -1 1
-265 -53 1 1
-265 -53 0 2
-265 -53 -1 1
-266 -53 1 1
-266 -53 0 1
-266 -53 -1 1
-265 -52 5 0
-264 -54 2 0
-264 -53 4 0
-264 -54 3 0
-265 -54 2 0
-265 -54 4 0
-265 -54 3 0
-267 -54 2 0
-266 -53 4 0
-267 -54 3 0
-266 -53 3 0
-267 -52 3 0
-266 -51 4 0
-263 -52 2 0
-263 -52 4 0
-263 -52 3 0
-264 -52 3 0
-264 -52 1 1
-264 -52 0 1
-264 -52 -1 1
-265 -52 1 1
-265 -52 0 2
-265 -52 -1 1
-266 -52 0 1
-266 -52 -1 1
-265 -51 5 0
-264 -52 2 0
-264 -52 4 0
-264 -53 3 0
-265 -53 2 0
-265 -53 4 0
-265 -53 3 0
-267 -52 2 0
-264 -56 -1 1
-264 -56 0 1
-264 -56 1 1
-264 -55 -1 1
-264 -55 0 1
-264 -55 1 1
-264 -51 1 1
-264 -51 0 1
-264 -51 -1 1
-265 -51 1 1
-265 -51 0 2
-265 -51 -1 1
-266 -51 1 1
-266 -51 0 1
-266 -51 -1 1
-251 -62 4 0
-267 -51 2 0
-251 -62 5 0
-251 -62 3 0
-252 -61 4 0
-251 -60 4 0
-251 -60 5 0
-252 -61 3 0
-251 -60 3 0
-253 -64 4 0
-253 -64 5 0
-253 -64 3 0
-251 -63 4 0
-251 -63 5 0
-251 -63 3 0
-253 -62 5 0
-253 -62 6 0
-253 -62 2 0
-255 -79 4 0
-255 -80 4 0
-252 -62 6 0
-252 -62 2 0
-255 -78 6 0
-254 -70 3 0
-257 -70 5 0
-254 -82 3 0
-258 -71 4 0
-258 -71 3 0
-257 -72 4 0
-257 -73 4 0
-256 -68 2 0
-262 -59 0 1
-262 -59 1 1
-262 -58 -1 1
-262 -58 0 1
-262 -58 1 1
-256 -69 5 0
-257 -72 5 0
-256 -70 4 0
-256 -69 4 0
-258 -69 3 0
-257 -69 5 0
-258 -69 4 0
-256 -73 4 0
-256 -73 3 0
-253 -74 4 0
-255 -74 4 0
-255 -73 5 0
-255 -72 3 0
-257 -73 3 0
-257 -76 4 0
-256 -74 4 0
-257 -76 5 0
-257 -76 3 0
-255 -75 4 0
-255 -76 4 0
-255 -76 5 0
-255 -76 3 0
-254 -76 4 0
-254 -76 5 0
-254 -76 3 0
-255 -74 5 0
-255 -74 6 0
-255 -74 3 0
-255 -74 2 0
-256 -75 4 0
-257 -74 3 0
-257 -74 5 0
-257 -74 4 0
-258 -73 3 0
-258 -73 4 0
-254 -73 3 0
-254 -73 5 0
-255 -73 4 0
-256 -71 2 0
-261 -60 3 0
-260 -60 3 0
-255 -72 5 0
-261 -60 4 0
-260 -60 4 0
-253 -76 4 0
-253 -76 5 0
-253 -76 3 0
-254 -75 4 0
-254 -75 5 0
-254 -75 3 0
-257 -75 4 0
-257 -75 5 0
-257 -75 3 0
-256 -76 4 0
-256 -77 4 0
-257 -70 3 0
-257 -77 4 0
-257 -77 5 0
-257 -77 3 0
-255 -77 4 0
-255 -78 4 0
-252 -63 5 0
-255 -78 5 0
-255 -78 3 0
-254 -77 4 0
-254 -77 5 0
-254 -77 3 0
-255 -76 6 0
-255 -76 2 0
-251 -62 2 0
-257 -60 6 0
-255 -70 5 0
-260 -59 3 0
-260 -59 4 0
-263 -62 3 0
-261 -62 3 0
-261 -62 4 0
-260 -61 3 0
-260 -62 3 0
-260 -62 4 0
-261 -60 5 0
-261 -60 2 0
-261 -60 1 0
-255 -71 4 0
-253 -91 4 0
-252 -92 5 0
