DAV_OBMAP v3 cell_size=10
-256 -55 3 0
-260 -55 4 0
-259 -55 5 0
-257 -64 5 0
-257 -64 4 0
-258 -63 3 0
-258 -63 5 0
-255 -72 4 0
-258 -56 4 0
-258 -51 6 0
-260 -61 2 0
-255 -69 5 0
-258 -57 3 0
-256 -56 4 0
-256 -56 5 0
-256 -56 3 0
-252 -89 3 0
-252 -89 4 0
-257 -61 3 0
-252 -89 6 0
-263 -52 2 0
-251 -90 4 0
-259 -63 3 0
-258 -63 4 0
-264 -52 1 1
-259 -61 5 0
-259 -61 6 0
-265 -52 1 1
-252 -51 -1 1
-259 -51 5 0
-251 -52 -1 1
-251 -52 0 2
-251 -52 1 1
-251 -51 -1 1
-266 -53 2 0
-258 -67 5 0
-256 -82 5 0
-256 -82 3 0
-254 -82 4 0
-254 -71 3 0
-257 -60 3 0
-256 -59 4 0
-256 -60 4 0
-256 -60 5 0
-255 -73 5 0
-255 -74 4 0
-252 -51 4 0
-251 -51 4 0
-257 -71 5 0
-256 -81 3 0
-252 -52 3 0
-255 -79 6 0
-253 -51 3 0
-264 -58 4 0
-253 -52 2 0
-256 -76 3 0
-257 -71 3 0
-257 -78 4 0
-257 -78 5 0
-257 -78 3 0
-256 -79 4 0
-256 -79 5 0
-251 -77 2 0
-252 -88 6 0
-265 -56 4 0
-265 -56 2 0
-266 -55 -1 1
-267 -54 2 0
-256 -76 5 0
-251 -89 4 0
-251 -63 1 1
-255 -86 5 0
-255 -86 4 0
-256 -71 5 0
-256 -71 3 0
-255 -70 4 0
-262 -58 2 0
-262 -58 3 0
-265 -57 0 1
-252 -77 4 0
-251 -77 4 0
-258 -61 4 0
-252 -78 3 0
-255 -71 3 0
-251 -54 4 0
-252 -54 4 0
-251 -55 4 0
-253 -78 2 0
-253 -53 4 0
-252 -55 3 0
-254 -76 2 0
-253 -54 3 0
-251 -56 3 0
-252 -78 1 1
-251 -78 -1 1
-251 -78 0 2
-251 -54 2 0
-256 -72 4 0
-254 -54 2 0
-252 -56 2 0
-253 -55 1 1
-251 -55 1 1
-254 -78 -1 1
-254 -78 0 1
-254 -78 1 1
-253 -78 -1 1
-253 -78 0 2
-253 -78 1 1
-252 -78 -1 1
-252 -78 0 1
-252 -80 1 1
-251 -80 -1 1
-251 -80 0 2
-255 -62 4 0
-253 -60 3 0
-256 -67 4 0
-256 -61 4 0
-259 -61 4 0
-259 -61 3 0
-254 -80 -1 1
-254 -80 0 1
-254 -80 1 1
-253 -80 -1 1
-253 -80 0 2
-252 -80 -1 1
-252 -80 0 1
-261 -60 5 0
-256 -69 2 0
-254 -71 4 0
-254 -71 5 0
-253 -91 4 0
-258 -59 3 0
-252 -92 5 0
-258 -59 5 0
-252 -94 4 0
-252 -94 6 0
-257 -60 5 0
-254 -75 5 0
-256 -62 4 0
-257 -68 4 0
-265 -58 2 0
-256 -77 4 0
-257 -70 3 0
-265 -58 4 0
-266 -58 2 0
-266 -58 4 0
-266 -58 3 0
-254 -60 4 0
-260 -61 5 0
-253 -89 5 0
-254 -75 3 0
-256 -69 6 0
-264 -51 3 0
-264 -51 4 0
-264 -51 2 0
-251 -95 5 0
-257 -75 4 0
-251 -94 5 0
-254 -69 4 0
-254 -69 5 0
-254 -69 3 0
-257 -75 5 0
-252 -93 4 0
-255 -68 5 0
-255 -68 3 0
-257 -69 4 0
-257 -68 5 0
-257 -68 3 0
-265 -51 2 0
-265 -51 4 0
-266 -51 3 0
-265 -51 3 0
-255 -60 4 0
-255 -63 4 0
-257 -63 3 0
-251 -86 0 1
-255 -60 3 0
-252 -83 5 0
-251 -86 2 1
-254 -82 6 0
-253 -84 5 0
-258 -51 2 0
-265 -58 1 1
-264 -58 -1 1
-264 -58 0 2
-264 -58 1 1
-263 -58 -1 1
-263 -58 0 1
-253 -84 4 0
-263 -57 1 1
-260 -60 4 0
-253 -76 4 0
-253 -76 5 0
-253 -76 3 0
-258 -54 4 0
-254 -63 3 0
-251 -90 5 0
-256 -74 4 0
-257 -76 4 0
-257 -73 3 0
-255 -72 3 0
-266 -54 2 0
-266 -54 4 0
-263 -54 2 0
-263 -54 3 0
-263 -56 2 0
-263 -56 4 0
-252 -77 -1 1
-252 -77 0 1
-252 -76 -1 1
-252 -76 0 1
-252 -76 1 1
-256 -70 4 0
-257 -72 5 0
-256 -69 5 0
-267 -52 4 0
-262 -58 1 1
-260 -62 4 0
-262 -58 -1 1
-261 -60 2 0
-254 -90 4 0
-258 -60 3 0
-253 -54 1 1
-253 -54 0 2
-253 -54 -1 1
-254 -54 1 1
-254 -54 0 1
-254 -54 -1 1
-252 -91 6 0
-252 -91 4 0
-251 -87 6 0
-263 -56 0 1
-252 -64 3 0
-265 -51 0 2
-251 -94 6 0
-257 -61 4 0
-255 -80 3 0
-265 -51 -1 1
-266 -51 1 1
-264 -54 2 0
-265 -52 5 0
-266 -53 -1 1
-266 -53 0 1
-254 -63 -1 1
-254 -63 0 1
-254 -63 1 1
-253 -63 -1 1
-253 -63 0 2
-253 -63 1 1
-252 -63 -1 1
-252 -63 0 1
-262 -59 -1 1
-265 -53 -1 1
-264 -60 0 1
-264 -60 -1 1
-265 -53 0 2
-262 -60 4 0
-261 -61 3 0
-263 -61 2 0
-263 -61 3 0
-265 -53 1 1
-264 -53 -1 1
-255 -62 3 0
-264 -53 0 1
-256 -52 5 0
-251 -53 4 0
-252 -53 4 0
-256 -52 3 0
-259 -52 5 0
-259 -58 3 0
-259 -58 5 0
-257 -77 4 0
-264 -58 3 0
-260 -63 3 0
-256 -68 3 0
-253 -81 3 0
-264 -57 -1 1
-255 -79 2 0
-254 -77 5 0
-254 -77 3 0
-251 -86 4 0
-253 -64 2 0
-251 -89 5 0
-251 -63 2 0
-253 -87 6 0
-252 -64 2 0
-251 -64 1 1
-252 -64 1 1
-251 -64 -1 1
-251 -64 0 2
-253 -87 3 0
-253 -53 1 1
-253 -87 2 0
-258 -64 4 0
-254 -52 1 1
-255 -82 4 0
-254 -64 -1 1
-254 -64 0 1
-254 -64 1 1
-253 -64 -1 1
-253 -64 0 2
-253 -64 1 1
-252 -64 -1 1
-252 -64 0 1
-253 -51 2 1
-252 -51 0 2
-252 -51 1 1
-252 -51 2 1
-254 -52 -1 1
-265 -57 2 0
-260 -63 4 0
-252 -84 4 0
-253 -81 5 0
-252 -81 3 0
-251 -62 3 0
-258 -66 4 0
-262 -60 5 0
-261 -61 4 0
-256 -64 3 0
-262 -62 4 0
-259 -59 3 0
-256 -68 4 0
-266 -51 0 1
-252 -65 3 0
-253 -81 4 0
-251 -65 3 0
-252 -51 3 0
-251 -64 2 0
-266 -55 0 1
-251 -51 3 0
-253 -52 -1 1
-251 -65 1 1
-253 -52 0 2
-253 -52 1 1
-253 -51 -1 1
-254 -74 5 0
-252 -52 -1 1
-252 -52 0 1
-251 -58 3 0
-256 -80 5 0
-254 -55 3 0
-253 -58 2 0
-251 -57 2 0
-254 -56 2 0
-252 -58 2 0
-253 -57 2 0
-253 -57 1 1
-253 -75 0 1
-252 -75 -1 1
-252 -75 0 1
-252 -57 1 1
-251 -58 -1 1
-251 -58 0 2
-251 -58 1 1
-254 -57 -1 1
-254 -57 0 1
-254 -57 1 1
-253 -57 -1 1
-253 -57 0 1
-252 -57 -1 1
-257 -71 4 0
-251 -86 3 0
-252 -76 4 0
-252 -74 4 0
-251 -76 4 0
-253 -75 4 0
-253 -87 5 0
-251 -65 4 0
-252 -65 4 0
-251 -66 4 0
-267 -56 3 0
-252 -66 3 0
-253 -88 4 0
-253 -65 3 0
-251 -66 3 0
-253 -66 2 0
-251 -65 2 0
-260 -51 4 0
-254 -65 2 0
-252 -66 2 0
-253 -66 1 1
-251 -66 1 1
-252 -66 1 1
-251 -66 -1 1
-251 -66 0 2
-259 -51 3 0
-258 -51 4 0
-266 -52 1 1
-252 -90 3 0
-254 -89 4 0
-264 -51 -1 1
-254 -66 -1 1
-254 -66 0 1
-254 -66 1 1
-253 -66 -1 1
-253 -66 0 2
-252 -66 -1 1
-252 -66 0 1
-264 -51 1 1
-264 -55 1 1
-264 -55 0 1
-264 -55 -1 1
-264 -56 1 1
-256 -73 3 0
-258 -69 4 0
-253 -61 3 0
-263 -56 3 0
-252 -90 4 0
-254 -51 1 1
-254 -51 0 1
-254 -51 -1 1
-254 -61 3 0
-255 -67 3 0
-256 -66 2 0
-267 -55 2 0
-257 -73 5 0
-252 -52 2 0
-251 -62 6 0
-253 -78 3 0
-253 -78 4 0
-254 -78 4 0
-266 -57 3 0
-266 -53 4 0
-267 -54 3 0
-266 -53 3 0
-265 -54 4 0
-266 -51 4 0
-265 -54 2 0
-263 -52 4 0
-252 -66 4 0
-251 -67 4 0
-255 -77 3 0
-253 -66 4 0
-257 -66 5 0
-252 -67 3 0
-257 -66 4 0
-253 -66 3 0
-251 -67 3 0
-251 -68 3 0
-265 -54 0 1
-251 -66 2 0
-252 -67 2 0
-253 -67 2 0
-266 -54 -1 1
-254 -66 2 0
-252 -68 2 0
-253 -67 1 1
-251 -67 2 0
-251 -67 1 1
-252 -67 1 1
-265 -55 3 0
-252 -89 5 0
-251 -90 6 0
-256 -63 4 0
-258 -69 5 0
-256 -63 5 0
-254 -84 5 0
-254 -84 4 0
-255 -84 3 0
-255 -84 5 0
-258 -60 4 0
-264 -54 0 1
-255 -84 4 0
-252 -92 6 0
-255 -83 4 0
-254 -79 5 0
-254 -79 4 0
-254 -80 3 0
-253 -91 5 0
-253 -90 5 0
-252 -82 3 0
-252 -82 5 0
-252 -82 4 0
-264 -59 3 0
-267 -56 2 0
-258 -68 3 0
-258 -65 4 0
-258 -68 5 0
-258 -65 3 0
-256 -78 4 0
-263 -59 2 0
-267 -52 3 0
-265 -59 -1 1
-264 -58 5 0
-258 -57 5 0
-258 -55 6 0
-255 -63 5 0
-256 -53 5 0
-265 -60 2 0
-254 -79 3 0
-264 -60 2 0
-255 -64 3 0
-262 -58 4 0
-259 -64 4 0
-254 -73 4 0
-256 -53 4 0
-265 -59 0 1
-258 -55 2 0
-257 -62 5 0
-254 -66 3 0
-258 -57 4 0
-264 -53 4 0
-259 -56 3 0
-259 -56 5 0
-259 -56 4 0
-266 -53 1 1
-259 -55 3 0
-253 -74 4 0
-256 -73 4 0
-255 -81 3 0
-257 -79 4 0
-255 -81 5 0
-254 -80 4 0
-251 -86 5 0
-264 -53 2 0
-267 -55 3 0
-267 -55 4 0
-256 -78 5 0
-255 -77 5 0
-265 -54 3 0
-253 -79 5 0
-253 -79 4 0
-266 -56 3 0
-266 -56 4 0
-266 -56 2 0
-265 -56 3 0
-265 -57 3 0
-254 -87 4 0
-263 -54 4 0
-254 -87 5 0
-253 -87 4 0
-264 -53 3 0
-265 -53 2 0
-252 -91 5 0
-256 -84 4 0
-258 -53 5 0
-255 -83 3 0
-255 -83 5 0
-252 -83 3 0
-264 -59 -1 1
-264 -59 0 1
-264 -59 1 1
-263 -59 -1 1
-263 -59 0 2
-252 -89 7 0
-258 -53 4 0
-256 -57 4 0
-257 -70 4 0
-257 -64 3 0
-256 -71 6 0
-255 -64 4 0
-254 -72 3 0
-255 -63 3 0
-257 -62 6 0
-257 -62 2 0
-259 -53 3 0
-265 -54 1 1
-264 -54 -1 1
-258 -62 5 0
-264 -54 1 1
-259 -53 5 0
-259 -53 4 0
-259 -52 4 0
-260 -51 3 0
-260 -51 5 0
-259 -51 4 0
-256 -51 3 0
-256 -51 5 0
-256 -51 4 0
-257 -51 3 0
-257 -51 5 0
-257 -51 4 0
-258 -52 3 0
-258 -51 5 0
-258 -52 4 0
-254 -61 4 0
-265 -52 4 0
-265 -52 2 0
-263 -52 3 0
-264 -52 3 0
-264 -54 3 0
-264 -52 0 1
-251 -63 4 0
-251 -63 5 0
-251 -60 3 0
-253 -64 4 0
-253 -64 5 0
-253 -64 3 0
-265 -58 0 1
-265 -58 -1 1
-264 -57 5 0
-264 -57 4 0
-258 -53 3 0
-265 -53 4 0
-259 -57 3 0
-254 -85 4 0
-259 -58 4 0
-257 -53 4 0
-251 -95 6 0
-252 -87 4 0
-263 -51 3 0
-253 -86 5 0
-253 -86 6 0
-251 -67 -1 1
-251 -67 0 2
-254 -67 -1 1
-254 -67 0 1
-254 -67 1 1
-253 -67 -1 1
-253 -67 0 2
-252 -67 -1 1
-252 -67 0 1
-252 -67 4 0
-251 -68 4 0
-253 -67 4 0
-252 -68 3 0
-253 -67 3 0
-251 -69 3 0
-253 -68 2 0
-254 -67 2 0
-252 -69 2 0
-253 -68 1 1
-251 -68 2 0
-252 -68 1 1
-251 -69 -1 1
-251 -69 0 2
-251 -69 1 1
-254 -68 -1 1
-254 -68 0 1
-254 -68 1 1
-253 -68 -1 1
-253 -68 0 2
-252 -68 -1 1
-252 -68 0 1
-252 -69 4 0
-251 -69 4 0
-253 -68 4 0
-252 -69 3 0
-252 -70 3 0
-253 -68 3 0
-253 -69 3 0
-251 -88 0 1
-251 -88 1 1
-253 -70 2 0
-251 -69 2 0
-253 -62 1 1
-251 -62 1 1
-252 -62 1 1
-251 -62 -1 1
-251 -62 0 2
-254 -62 -1 1
-254 -62 0 1
-254 -62 1 1
-253 -62 -1 1
-253 -62 0 2
-252 -62 -1 1
-252 -62 0 1
-251 -51 0 2
-251 -51 1 1
-251 -51 2 1
-253 -63 2 0
-254 -68 2 0
-252 -70 2 0
-253 -69 1 1
-251 -63 -1 1
-251 -63 0 2
-251 -70 -1 1
-251 -70 0 2
-254 -69 -1 1
-254 -69 0 1
-254 -69 1 1
-253 -69 -1 1
-253 -69 0 1
-252 -54 2 0
-254 -53 2 0
-263 -59 5 0
-251 -53 2 0
-253 -54 2 0
-251 -54 3 0
-253 -53 3 0
-255 -62 5 0
-256 -73 5 0
-252 -54 3 0
-252 -85 5 0
-253 -52 4 0
-252 -82 0 1
-252 -82 -1 1
-253 -82 0 2
-253 -82 -1 1
-254 -82 1 1
-254 -82 0 1
-254 -82 -1 1
-257 -77 5 0
-257 -77 3 0
-255 -77 4 0
-255 -78 4 0
-252 -63 5 0
-254 -77 4 0
-251 -83 1 1
-251 -83 0 1
-251 -83 -1 1
-252 -82 1 1
-251 -82 2 1
-253 -82 1 1
-252 -83 2 0
-253 -53 0 2
-253 -53 -1 1
-251 -83 3 0
-254 -52 0 1
-251 -82 4 0
-254 -53 1 1
-254 -53 0 1
-254 -53 -1 1
-259 -62 3 0
-258 -58 4 0
-257 -56 3 0
-251 -53 0 2
-251 -53 -1 1
-252 -53 1 1
-252 -53 0 1
-252 -53 -1 1
-255 -58 4 0
-262 -62 3 0
-254 -66 4 0
-256 -53 3 0
-265 -59 1 1
-251 -53 1 1
-252 -53 2 0
-254 -51 2 0
-264 -60 4 0
-251 -52 2 0
-253 -53 2 0
-251 -53 3 0
-253 -52 3 0
-256 -65 4 0
-265 -57 1 1
-252 -53 3 0
-265 -57 -1 1
-253 -51 4 0
-251 -52 4 0
-252 -52 4 0
-265 -56 5 0
-263 -57 2 0
-265 -55 1 1
-254 -60 0 1
-254 -60 1 1
-253 -60 -1 1
-253 -60 0 2
-252 -60 -1 1
-252 -60 0 1
-253 -59 4 0
-253 -61 2 0
-254 -60 -1 1
-251 -60 0 2
-251 -60 -1 1
-252 -60 1 1
-251 -60 1 1
-253 -60 1 1
-252 -61 2 0
-254 -59 2 0
-251 -59 2 0
-253 -60 2 0
-253 -59 3 0
-253 -58 4 0
-252 -59 4 0
-251 -59 4 0
-252 -58 1 1
-252 -58 0 1
-252 -58 -1 1
-252 -59 0 1
-252 -59 -1 1
-253 -58 -1 1
-253 -59 1 1
-253 -59 0 2
-253 -59 -1 1
-254 -58 1 1
-254 -58 0 1
-254 -58 2 0
-251 -59 3 0
-252 -58 4 0
-251 -77 1 1
-253 -76 1 1
-252 -77 2 0
-254 -75 2 0
-253 -77 2 0
-253 -75 2 0
-251 -77 3 0
-252 -77 3 0
-251 -73 0 2
-252 -70 0 1
-252 -70 -1 1
-252 -71 0 1
-253 -70 -1 1
-253 -71 -1 1
-251 -87 -1 1
-251 -87 0 1
-251 -87 1 1
-251 -65 0 2
-253 -65 2 0
-254 -76 4 0
-255 -76 3 0
-255 -76 5 0
-252 -84 1 1
-253 -84 -1 1
-253 -84 0 1
-252 -84 -1 1
-252 -84 0 1
-259 -54 3 0
-258 -55 4 0
-258 -55 5 0
-254 -90 5 0
-255 -76 6 0
-255 -76 2 0
-251 -62 2 0
-257 -60 6 0
-255 -70 5 0
-260 -59 3 0
-260 -59 4 0
-263 -62 3 0
-261 -62 3 0
-261 -62 4 0
-256 -61 3 0
-260 -62 3 0
-264 -57 2 0
-262 -59 1 1
-262 -59 0 1
-257 -76 3 0
-257 -73 4 0
-257 -72 4 0
-258 -71 3 0
-258 -71 4 0
-254 -82 3 0
-255 -76 4 0
-251 -75 3 0
-251 -76 3 0
-251 -74 2 0
-252 -75 2 0
-253 -76 2 0
-251 -75 2 0
-254 -74 2 0
-252 -76 2 0
-253 -75 1 1
-251 -75 1 1
-252 -75 1 1
-251 -76 -1 1
-252 -57 4 0
-251 -57 4 0
-253 -56 3 0
-253 -56 4 0
-252 -57 3 0
-252 -58 3 0
-254 -57 3 0
-254 -76 5 0
-254 -76 3 0
-259 -60 4 0
-255 -74 5 0
-255 -74 6 0
-255 -74 3 0
-255 -74 2 0
-258 -59 4 0
-257 -74 5 0
-257 -74 4 0
-258 -66 3 0
-258 -73 3 0
-258 -73 4 0
-254 -73 3 0
-254 -73 5 0
-255 -73 4 0
-256 -71 2 0
-261 -60 3 0
-260 -60 3 0
-258 -64 3 0
-255 -72 5 0
-253 -63 4 0
-261 -60 4 0
-255 -58 5 0
-254 -73 -1 1
-254 -73 0 1
-254 -73 1 1
-253 -74 -1 1
-253 -74 0 2
-253 -73 -1 1
-253 -73 1 1
-252 -74 -1 1
-252 -74 0 1
-252 -73 -1 1
-252 -73 0 1
-252 -73 1 1
-251 -68 -1 1
-252 -71 4 0
-251 -68 0 1
-251 -68 1 1
-252 -72 3 0
-253 -71 3 0
-253 -72 3 0
-251 -72 3 0
-251 -73 3 0
-251 -71 2 0
-252 -72 2 0
-253 -72 2 0
-251 -72 2 0
-254 -71 2 0
-252 -73 2 0
-253 -72 1 1
-251 -72 1 1
-252 -72 1 1
-251 -73 -1 1
-252 -75 4 0
-251 -73 1 1
-251 -72 -1 1
-251 -72 0 2
-264 -52 2 0
-252 -76 3 0
-253 -74 3 0
-253 -75 3 0
-252 -87 5 0
-266 -57 -1 1
-266 -57 0 1
-266 -57 1 1
-263 -51 2 0
-266 -52 3 0
-255 -58 3 0
-256 -81 5 0
-258 -67 3 0
-259 -60 3 0
-265 -52 -1 1
-258 -67 4 0
-256 -57 3 0
-259 -62 5 0
-256 -64 5 0
-255 -66 5 0
-255 -66 4 0
-267 -53 3 0
-257 -64 6 0
-257 -64 2 0
-257 -62 3 0
-257 -79 3 0
-266 -55 1 1
-252 -65 0 1
-252 -65 -1 1
-253 -65 1 1
-253 -65 0 2
-253 -65 -1 1
-254 -65 1 1
-254 -65 0 1
-254 -65 -1 1
-263 -58 1 1
-252 -52 1 1
-252 -71 -1 1
-253 -71 1 1
-251 -74 3 0
-254 -70 1 1
-254 -70 0 1
-254 -71 1 1
-254 -71 0 1
-253 -70 0 2
-252 -73 4 0
-252 -73 3 0
-251 -71 0 1
-251 -71 -1 1
-252 -71 1 1
-251 -71 1 1
-253 -70 1 1
-257 -58 4 0
-254 -69 2 0
-251 -70 2 0
-253 -71 2 0
-253 -69 2 0
-253 -73 0 2
-257 -59 4 0
-251 -73 4 0
-254 -71 -1 1
-251 -76 2 0
-257 -57 4 0
-254 -74 -1 1
-251 -73 2 0
-254 -70 -1 1
-254 -74 0 1
-254 -73 2 0
-252 -74 2 0
-253 -74 1 1
-251 -74 1 1
-251 -74 0 1
-251 -74 -1 1
-251 -71 4 0
-251 -72 4 0
-253 -71 4 0
-252 -56 4 0
-251 -58 4 0
-253 -57 4 0
-252 -59 3 0
-253 -58 3 0
-253 -59 2 0
-251 -58 2 0
-254 -77 0 1
-252 -59 2 0
-257 -58 5 0
-251 -59 1 1
-252 -59 1 1
-251 -59 -1 1
-251 -59 0 2
-251 -87 3 0
-253 -58 0 2
-254 -59 -1 1
-254 -59 0 1
-254 -59 1 1
-254 -58 -1 1
-252 -90 7 0
-257 -58 3 0
-266 -52 -1 1
-256 -58 4 0
-265 -51 5 0
-255 -78 5 0
-255 -78 3 0
-256 -82 4 0
-256 -60 3 0
-257 -58 6 0
-257 -58 2 0
-255 -61 4 0
-256 -58 5 0
-257 -57 5 0
-256 -58 3 0
-252 -63 1 1
-254 -85 5 0
-256 -73 2 0
-253 -85 5 0
-254 -89 5 0
-252 -86 5 0
-260 -61 4 0
-252 -86 4 0
-256 -73 6 0
-251 -87 4 0
-258 -61 6 0
-258 -61 2 0
-253 -78 5 0
-254 -62 5 0
-255 -62 2 0
-255 -62 6 0
-251 -86 -1 1
-263 -58 4 0
-263 -56 1 1
-253 -88 5 0
-263 -56 -1 1
-255 -87 4 0
-263 -57 -1 1
-259 -57 5 0
-259 -57 4 0
-257 -55 5 0
-257 -56 4 0
-255 -57 3 0
-256 -57 5 0
-251 -63 3 0
-253 -62 5 0
-253 -62 6 0
-253 -62 2 0
-255 -79 4 0
-254 -89 6 0
-256 -61 5 0
-255 -80 4 0
-252 -62 6 0
-257 -52 4 0
-259 -61 2 0
-252 -88 4 0
-260 -61 1 0
-252 -88 5 0
-254 -75 4 0
-257 -60 4 0
-253 -83 4 0
-266 -52 0 1
-256 -66 4 0
-266 -51 -1 1
-251 -62 4 0
-267 -51 2 0
-251 -62 5 0
-259 -54 5 0
-252 -61 4 0
-251 -60 4 0
-253 -84 3 0
-252 -61 3 0
-259 -62 4 0
-253 -58 1 1
-251 -91 5 0
-252 -84 5 0
-254 -83 3 0
-252 -81 4 0
-263 -53 3 0
-264 -53 1 1
-256 -62 3 0
-256 -59 5 0
-254 -86 4 0
-255 -85 3 0
-255 -85 5 0
-255 -85 4 0
-256 -59 3 0
-256 -62 5 0
-251 -61 4 0
-251 -61 3 0
-265 -56 -1 1
-251 -91 3 0
-265 -51 1 1
-251 -91 7 0
-263 -51 4 0
-255 -71 4 0
-252 -74 1 1
-261 -60 1 0
-252 -63 4 0
-252 -64 4 0
-253 -71 0 2
-251 -93 4 0
-251 -93 6 0
-251 -93 5 0
-264 -51 0 1
-264 -57 3 0
-252 -71 2 0
-252 -94 5 0
-263 -58 3 0
-253 -93 4 0
-252 -93 6 0
-264 -56 0 1
-264 -56 -1 1
-267 -52 2 0
-265 -53 3 0
-258 -61 5 0
-256 -70 3 0
-253 -90 6 0
-255 -67 5 0
-252 -90 5 0
-256 -66 5 0
-256 -66 6 0
-256 -66 3 0
-253 -60 5 0
-253 -60 4 0
-252 -62 3 0
-252 -62 5 0
-252 -62 4 0
-254 -62 3 0
-253 -62 3 0
-251 -88 4 0
-254 -63 5 0
-254 -63 4 0
-254 -60 3 0
-254 -62 4 0
-254 -60 5 0
-253 -62 4 0
-257 -55 3 0
-255 -78 2 0
-253 -80 5 0
-255 -79 5 0
-257 -63 4 0
-251 -95 4 0
-263 -57 4 0
-258 -60 5 0
-262 -57 3 0
-262 -57 4 0
-256 -76 4 0
-258 -68 4 0
-257 -75 3 0
-262 -59 3 0
-267 -51 3 0
-267 -51 4 0
-265 -52 3 0
-261 -58 3 0
-257 -67 4 0
-264 -57 0 2
-264 -57 1 1
-252 -75 3 0
-255 -65 4 0
-255 -65 5 0
-255 -65 3 0
-256 -78 3 0
-265 -59 4 0
-262 -60 1 1
-262 -60 0 1
-262 -60 -1 1
-263 -60 1 1
-263 -60 0 1
-263 -60 -1 1
-258 -65 5 0
-259 -60 5 0
-256 -81 4 0
-256 -74 5 0
