DAV_OBMAP v3 cell_size=10
-258 11 4 2
-258 11 5 2
-258 11 6 1
-257 11 4 1
-257 11 5 1
-257 11 6 1
-256 11 4 1
-256 11 5 1
-256 11 6 1
-255 12 4 1
-257 14 3 1
-257 15 3 1
-256 13 3 1
-256 14 3 1
-256 15 3 1
-255 13 3 1
-255 14 3 1
-255 15 3 1
-259 17 3 1
-259 17 4 2
-259 18 3 1
-259 18 4 1
-259 18 5 1
-259 19 3 1
-259 19 4 1
-259 19 5 1
-258 17 3 1
-258 17 4 1
-260 16 5 1
-260 14 5 0
-260 14 6 0
-260 13 5 0
-259 14 4 1
-258 14 2 2
-259 13 1 1
-259 13 2 1
-259 13 3 2
-259 14 1 1
-259 14 2 1
-259 14 3 2
-259 15 1 1
-259 15 2 1
-259 15 3 1
-258 13 1 1
-258 13 2 1
-258 13 3 1
-258 14 1 1
-258 14 3 1
-258 15 1 1
-258 15 2 1
-258 15 3 1
-257 13 1 1
-257 13 2 1
-257 14 1 1
-257 14 2 1
-257 15 1 1
-257 15 2 1
-260 16 3 1
-260 16 4 1
-260 17 3 1
-260 17 4 1
-260 17 5 1
-260 18 3 1
-260 18 4 1
-260 18 5 1
-259 16 3 1
-259 16 4 1
-258 16 3 1
-258 16 4 1
-259 15 4 1
-260 15 4 1
-261 14 5 0
-260 14 4 1
-261 14 4 0
-260 13 6 0
-260 13 4 1
-258 12 3 1
-257 12 3 1
-256 12 3 1
-259 14 7 0
-260 13 2 1
-260 13 3 1
-260 14 2 1
-260 14 3 1
-260 15 2 1
-260 15 3 1
-251 0 7 0
-252 0 6 0
-251 1 6 0
-251 1 3 0
-251 3 1 1
-251 3 0 1
-251 3 -1 1
-251 2 1 1
-251 2 0 1
-251 2 -1 1
-256 20 6 0
-256 18 6 0
-256 17 6 0
-256 17 5 1
-254 15 5 2
-255 14 4 1
-251 1 1 1
-255 14 5 2
-255 14 6 1
-255 15 4 1
-255 15 5 2
-255 15 6 1
-255 16 4 1
-255 16 5 1
-255 16 6 1
-254 14 4 1
-254 14 5 2
-254 14 6 1
-254 15 4 1
-254 15 6 1
-253 14 4 1
-257 6 6 0
-257 6 2 0
-251 1 0 1
-251 1 -1 1
-252 1 1 1
-252 1 0 1
-252 1 -1 1
-253 1 1 1
-253 1 0 1
-253 2 0 1
-253 2 1 1
-253 3 -1 1
-253 3 0 2
-253 3 1 1
-253 4 -1 1
-253 4 0 1
-253 4 1 1
-254 3 2 0
-251 3 3 0
-253 2 5 0
-253 0 2 0
-253 0 3 0
-254 4 2 0
-253 4 2 0
-251 2 2 0
-251 2 4 0
-251 2 3 0
-252 2 3 0
-253 3 2 0
-252 4 1 1
-252 4 0 1
-252 4 -1 1
-252 3 1 1
-254 17 3 1
-253 16 3 1
-253 17 3 1
-252 16 3 1
-252 19 6 0
-253 20 7 0
-258 4 3 0
-258 4 4 0
-256 4 3 0
-256 3 3 0
-256 3 4 0
-255 4 3 0
-255 4 4 0
-256 5 5 0
-256 5 2 0
-256 5 1 1
-252 3 0 1
-252 3 -1 1
-252 2 1 1
-252 2 0 2
-252 2 -1 1
-253 3 5 0
-253 3 4 0
-255 20 6 0
-255 19 6 0
-257 19 4 2
-252 1 2 0
-258 18 3 1
-252 1 4 0
-258 18 4 2
-258 18 5 1
-258 19 3 1
-258 19 4 1
-258 19 5 1
-258 20 3 1
-258 20 4 1
-258 20 5 1
-257 18 3 1
-257 18 4 1
-257 18 5 1
-257 19 3 1
-257 19 5 1
-257 20 3 1
-257 20 4 1
-257 20 5 1
-256 18 3 1
-256 18 4 1
-256 18 5 1
-255 18 5 1
-255 18 6 0
-254 19 7 0
-255 18 3 1
-255 18 4 2
-252 1 3 0
-253 1 2 0
-253 1 4 0
-253 1 3 0
-254 4 3 0
-253 4 3 0
-254 4 4 0
-254 6 3 0
-254 6 4 0
-257 3 3 0
-257 3 4 0
-255 3 3 0
-255 2 3 0
-255 3 4 0
-254 3 3 0
-254 3 4 0
-255 4 5 0
-255 4 2 0
-255 4 1 1
-253 3 3 0
-252 3 3 0
-252 3 4 0
-252 3 2 0
-253 5 2 0
-254 5 4 0
-254 5 2 0
-255 5 2 0
-256 3 2 0
-255 2 2 0
-254 2 3 0
-254 1 3 0
-254 1 4 0
-254 1 2 0
-253 2 2 0
-254 3 5 0
-255 2 -1 1
-255 2 0 1
-255 2 1 1
-254 2 -1 1
-254 2 0 1
-254 2 1 1
-253 2 -1 1
-253 22 3 1
-253 22 4 1
-252 20 6 0
-253 19 6 0
-254 18 3 1
-254 18 4 2
-254 18 5 1
-254 19 3 1
-254 19 4 2
-254 19 5 1
-252 16 4 1
-252 16 5 1
-252 16 6 1
-252 17 4 1
-252 17 5 2
-252 17 6 1
-252 18 6 1
-251 16 4 1
-251 16 5 1
-251 16 6 1
-251 17 6 1
-251 18 6 1
-259 6 4 0
-259 6 5 0
-259 6 3 0
-257 6 4 0
-257 6 5 0
-251 19 6 0
-252 17 3 1
-251 21 7 0
-252 21 3 1
-252 21 4 1
-252 22 3 1
-252 22 4 1
-252 22 5 1
-256 4 0 1
-256 4 1 1
-256 5 -1 1
-256 5 0 1
-255 3 -1 1
-255 3 0 1
-255 3 1 1
-255 4 -1 1
-255 5 -1 1
-255 5 0 1
-255 5 1 1
-254 3 -1 1
-254 3 0 2
-254 3 1 1
-253 20 6 0
-254 21 6 0
-254 20 6 0
-256 19 3 1
-256 8 3 1
-256 19 4 1
-256 19 5 1
-256 20 3 1
-256 20 4 1
-256 20 5 1
-256 21 3 1
-256 21 4 1
-256 21 5 1
-255 19 3 1
-255 19 4 1
-255 19 5 1
-254 19 6 0
-253 17 5 2
-254 16 4 1
-254 16 5 2
-254 16 6 1
-254 17 4 1
-254 17 5 1
-254 17 6 1
-254 18 6 1
-253 16 4 1
-253 16 5 2
-253 16 6 2
-253 17 4 2
-253 17 6 2
-253 18 6 1
-251 23 6 0
-251 23 5 0
-251 21 5 1
-252 21 5 1
-251 21 6 0
-252 21 6 0
-252 20 5 1
-251 20 6 0
-252 19 4 2
-255 1 2 0
-253 18 3 1
-255 1 4 0
-255 1 3 0
-253 18 4 1
-253 18 5 1
-253 19 3 1
-253 19 4 2
-253 19 5 1
-253 20 3 1
-253 20 4 2
-253 20 5 1
-252 18 3 1
-252 18 4 1
-252 18 5 1
-252 19 3 1
-252 19 5 1
-252 20 3 1
-252 20 4 1
-251 18 3 1
-251 18 4 2
-251 18 5 1
-251 19 3 1
-251 19 4 1
-251 19 5 1
-251 20 3 1
-251 20 4 1
-251 20 5 1
-256 8 2 1
-259 4 4 0
-257 4 4 0
-257 4 3 0
-251 17 3 1
-256 5 4 0
-251 17 4 1
-251 17 5 2
-255 3 2 0
-252 4 2 0
-252 4 4 0
-252 4 3 0
-252 2 4 0
-251 3 4 0
-254 2 4 0
-254 0 3 0
-252 0 3 0
-252 0 4 0
-251 0 3 0
-251 1 4 0
-252 2 5 0
-253 1 -1 1
-253 14 5 1
-253 14 6 1
-253 15 4 1
-253 15 5 1
-253 15 6 2
-254 16 7 1
-254 17 7 1
-254 18 7 1
-253 16 7 1
-253 17 7 1
-253 18 7 1
-252 16 7 1
-252 17 7 1
-252 18 7 1
-254 18 8 0
-255 17 3 1
-255 17 4 1
-255 17 5 1
-254 5 1 1
-254 5 0 1
-254 5 -1 1
-254 4 1 1
-251 21 3 1
-251 21 4 2
-251 22 3 1
-251 22 4 1
-254 4 0 1
-254 4 -1 1
-256 4 -1 1
-255 20 7 0
-256 19 6 0
-257 19 6 0
-256 19 7 0
-257 18 6 0
-257 18 7 0
-257 16 6 0
-256 17 7 0
-255 17 6 1
-255 16 7 0
-256 14 4 2
-256 14 5 2
-256 14 6 1
-253 22 5 1
-253 22 6 0
-253 21 5 1
-253 21 6 0
-254 21 4 2
-256 16 6 1
-255 20 3 1
-253 15 7 1
-255 20 4 2
-255 20 5 1
-255 21 3 1
-255 21 4 1
-255 21 5 1
-255 22 3 1
-255 22 4 1
-255 22 5 1
-254 20 3 1
-254 20 4 1
-254 20 5 1
-254 21 3 1
-254 21 5 1
-254 22 3 1
-254 22 4 1
-254 22 5 1
-253 21 3 1
-253 21 4 1
-256 3 1 1
-256 3 0 1
-256 3 -1 1
-255 4 0 2
-253 2 4 0
-253 2 3 0
-255 2 4 0
-256 2 4 0
-256 2 3 0
-253 5 4 0
-253 5 3 0
-253 4 4 0
-255 5 4 0
-254 5 3 0
-255 5 3 0
-256 5 3 0
-256 4 4 0
-257 8 2 1
-255 6 3 0
-256 6 3 0
-255 6 4 0
-256 6 4 0
-258 7 2 0
-258 7 3 0
-258 7 6 0
-257 5 3 0
-257 5 5 0
-257 5 4 0
-258 5 3 0
-258 6 3 0
-255 19 7 0
-257 19 7 0
-257 17 6 0
-258 17 6 0
-258 17 7 0
-257 17 5 1
-258 17 5 1
-257 16 7 0
-257 16 5 1
-256 16 7 0
-257 13 4 2
-258 5 5 0
-257 13 5 2
-257 13 6 1
-257 14 4 1
-257 14 5 2
-257 14 6 1
-257 15 4 1
-257 15 5 1
-257 15 6 1
-256 13 4 1
-256 13 5 2
-256 13 6 1
-255 13 4 1
-255 13 5 2
-255 13 6 1
-254 14 7 1
-253 14 7 1
-252 14 5 1
-252 14 6 1
-252 14 7 1
-256 17 8 0
-257 16 3 1
-257 16 4 1
-257 17 3 1
-257 17 4 1
-256 16 3 1
-255 16 3 1
-258 5 4 0
-258 6 4 0
-259 5 3 0
-259 5 5 0
-259 5 4 0
-260 7 3 0
-259 7 3 0
-261 10 3 1
-261 10 2 1
-261 9 3 1
-261 9 2 1
-261 8 3 1
-261 8 2 1
-255 8 5 1
-255 8 4 1
-255 8 3 1
-256 8 5 1
-256 8 4 1
-256 7 3 0
-257 7 3 0
-256 7 5 0
-256 7 4 0
-259 8 6 0
-257 6 3 0
-260 6 3 0
-260 6 5 0
-260 6 4 0
-256 18 7 0
-258 18 6 0
-258 15 6 1
-257 15 7 0
-258 15 5 1
-256 15 7 0
-255 15 7 0
-261 8 4 1
-256 11 2 1
-256 10 2 1
-261 9 4 1
-261 9 5 0
-260 7 4 0
-260 7 5 0
-259 7 4 0
-259 7 5 0
-257 7 4 0
-258 7 5 0
-258 7 4 0
-259 9 6 0
-260 8 2 1
-260 8 3 1
-259 8 2 1
-259 16 6 0
-258 8 2 1
-258 16 7 0
-258 16 5 1
-258 15 7 0
-257 14 7 0
-258 12 4 2
-258 12 5 2
-258 12 6 1
-258 13 4 2
-258 13 5 2
-258 13 6 1
-258 14 4 1
-258 14 5 1
-258 14 6 1
-257 12 4 1
-257 12 5 2
-257 12 6 1
-256 12 4 1
-256 12 5 1
-256 12 6 1
-254 13 4 1
-254 13 5 1
-254 13 6 1
-253 13 4 1
-253 13 5 1
-253 13 6 1
-257 16 8 0
-256 9 2 1
-257 11 2 1
-257 10 2 1
-257 9 2 1
-257 8 3 1
-257 8 5 1
-257 8 4 1
-258 8 3 1
-259 8 3 1
-256 15 4 1
-256 15 5 1
-256 15 6 1
-256 16 4 1
-256 16 5 1
-255 18 8 0
-252 15 5 1
-252 15 6 1
-252 15 7 1
-252 15 4 1
-255 18 7 0
-256 17 3 1
-256 17 4 2
-254 15 7 1
-254 16 3 1
-251 22 6 0
-252 23 5 0
-258 16 6 0
-255 17 7 0
-257 13 3 1
-257 15 8 0
-254 12 6 1
-254 12 5 1
-254 12 4 1
-255 12 6 1
-255 12 5 1
-255 10 3 1
