DAV_OBMAP v3 cell_size=10
-257 0 7 0
-257 0 6 0
-258 0 5 0
-252 21 6 0
-258 0 6 0
-259 2 5 0
-259 2 6 0
-258 3 5 0
-255 3 5 0
-255 2 5 0
-255 2 7 0
-253 18 4 2
-252 18 4 1
-257 17 6 0
-258 17 6 0
-254 0 5 0
-254 0 6 0
-256 0 7 0
-256 0 4 0
-256 0 3 0
-256 15 6 0
-255 16 6 0
-255 16 7 0
-255 15 7 0
-253 15 6 6
-253 15 7 1
-252 15 5 1
-252 15 6 1
-252 15 7 1
-254 17 7 1
-254 15 4 1
-251 18 4 1
-252 15 4 1
-254 19 8 0
-254 19 4 1
-255 18 3 1
-255 19 3 1
-255 20 3 1
-254 18 3 1
-253 18 3 1
-254 19 6 0
-256 20 6 0
-256 20 7 0
-257 19 6 0
-256 17 6 0
-256 17 7 0
-255 17 6 0
-255 17 7 0
-253 17 6 18
-253 16 5 3
-253 16 6 8
-253 16 7 1
-252 17 7 1
-253 17 7 0
-254 16 5 1
-253 17 5 2
-252 18 5 1
-255 19 8 0
-255 19 4 1
-256 18 3 1
-256 19 3 1
-256 20 3 1
-256 18 6 0
-256 18 7 0
-257 19 7 0
-257 18 6 0
-257 18 7 0
-257 16 6 0
-254 20 7 0
-254 20 6 0
-254 21 7 0
-252 17 6 7
-257 17 7 0
-253 15 5 1
-256 1 7 0
-256 0 5 0
-256 0 6 0
-258 1 5 0
-257 8 4 0
-257 8 5 0
-257 8 8 0
-256 7 7 0
-256 7 6 0
-257 6 7 0
-257 6 6 0
-259 7 7 0
-258 7 7 0
-254 18 7 0
-254 19 7 0
-254 17 6 1
-254 18 6 0
-255 18 7 0
-255 21 7 0
-255 21 6 0
-258 6 7 0
-259 6 6 0
-258 6 6 0
-257 1 6 0
-258 1 6 0
-259 3 7 0
-259 3 6 0
-255 3 7 0
-255 3 6 0
-257 4 4 0
-257 4 5 0
-257 4 8 0
-256 2 7 0
-256 2 6 0
-257 2 7 0
-257 2 6 0
-258 2 7 0
-258 2 6 0
-256 13 6 0
-257 12 7 0
-258 12 7 0
-258 12 6 0
-258 15 7 0
-258 15 6 0
-257 14 4 1
-257 14 5 1
-257 14 8 0
-256 11 6 0
-258 12 4 1
-255 5 6 0
-255 5 7 0
-259 5 6 0
-259 5 7 0
-258 3 6 0
-257 3 7 0
-256 3 6 0
-256 4 7 0
-256 3 7 0
-257 5 8 0
-257 5 5 0
-259 12 7 0
-255 4 6 0
-256 15 7 0
-254 15 6 0
-256 17 8 0
-256 17 5 0
-256 17 4 0
-254 16 7 1
-257 16 7 0
-258 16 6 0
-258 16 7 0
-258 14 6 0
-257 14 7 0
-256 14 6 0
-256 14 7 0
-255 15 6 0
-257 3 5 0
-257 3 4 0
-255 2 6 0
-251 21 3 1
-254 23 6 0
-254 23 7 0
-254 21 6 0
-257 3 8 0
-256 1 6 0
-255 1 6 0
-252 20 6 0
-252 19 6 0
-252 21 7 0
-252 20 7 0
-251 17 6 5
-251 17 7 1
-253 18 7 0
-252 17 5 1
-257 0 4 0
-257 1 4 0
-252 17 4 1
-251 16 4 1
-251 17 4 1
-256 16 8 0
-255 14 7 0
-255 14 6 0
-256 17 3 1
-255 18 4 1
-255 18 8 0
-253 15 4 1
-256 16 6 0
-257 15 7 0
-256 16 7 0
-257 15 6 0
-258 17 7 0
-258 1 7 0
-255 0 5 0
-257 2 8 0
-254 16 3 1
-257 2 4 0
-254 1 6 0
-253 16 3 1
-254 1 5 0
-253 17 3 1
-256 2 5 0
-256 3 5 0
-257 1 5 0
-258 2 5 0
-256 16 5 0
-256 16 4 0
-257 3 6 0
-257 11 7 0
