DAV_OBMAP v3 cell_size=10
-254 24 5 1
-254 24 4 2
-254 24 3 1
-254 23 5 1
-254 23 4 2
-253 24 4 2
-251 24 5 1
-251 41 6 0
-254 20 6 0
-253 2 4 0
-257 17 6 0
-251 43 6 0
-252 19 4 2
-255 1 2 0
-251 26 3 1
-255 5 -1 1
-259 17 6 0
-257 9 4 1
-257 9 5 1
-252 16 4 1
-252 16 5 1
-252 16 6 1
-255 3 0 1
-253 0 4 0
-257 17 2 1
-257 16 2 1
-252 1 6 0
-258 18 2 1
-258 18 1 1
-256 3 0 1
-256 3 1 1
-261 14 2 1
-258 4 5 0
-251 34 7 0
-258 13 4 2
-257 0 1 0
-257 0 2 0
-258 1 2 0
-259 1 2 0
-259 0 3 0
-251 25 2 1
-263 8 4 1
-262 8 2 1
-258 7 5 0
-258 7 4 1
-259 9 6 0
-260 8 2 1
-258 13 3 2
-256 9 3 1
-254 3 2 0
-251 3 3 0
-253 0 2 0
-253 0 3 0
-254 4 2 0
-253 4 2 0
-252 1 2 0
-259 13 2 1
-255 19 6 0
-253 3 4 0
-253 3 5 0
-251 26 4 1
-255 18 4 2
-251 44 8 0
-258 0 4 0
-255 15 5 2
-256 18 6 0
-252 23 5 1
-251 1 0 1
-257 6 2 0
-257 6 6 0
-251 19 6 0
-257 3 4 0
-255 3 3 0
-255 2 3 0
-255 3 4 0
-254 3 3 0
-254 3 4 0
-255 4 5 0
-255 4 2 0
-258 9 2 1
-259 9 3 2
-259 9 2 1
-260 9 3 2
-260 9 2 1
-258 8 5 0
-258 8 4 1
-259 8 5 0
-259 8 4 1
-260 8 5 0
-261 10 5 0
-258 6 2 0
-260 6 2 0
-259 11 2 1
-259 15 5 0
-252 17 3 1
-260 14 1 1
-260 15 1 1
-257 16 1 1
-256 14 1 1
-256 15 1 1
-257 15 7 0
-258 15 5 1
-256 15 7 0
-261 16 2 1
-261 16 3 1
-261 16 4 1
-261 17 2 1
-261 18 2 1
-257 12 2 1
-256 12 2 1
-256 3 -1 1
-252 0 -1 1
-256 20 5 1
-256 20 3 1
-256 19 5 1
-256 19 4 2
-256 12 6 1
-254 13 4 1
-252 4 3 0
-252 2 4 0
-251 3 4 0
-254 2 4 0
-254 0 3 0
-255 16 3 1
-256 16 3 1
-257 17 3 2
-257 16 3 1
-255 10 4 1
-255 17 6 1
-257 14 1 1
-257 19 7 0
-253 15 6 2
-251 39 7 0
-254 17 7 1
-254 16 7 1
-260 15 3 1
-254 18 7 1
-260 15 2 2
-253 17 7 1
-253 18 7 1
-252 16 7 1
-252 17 7 1
-252 18 7 1
-254 18 8 0
-255 17 3 1
-255 17 5 1
-254 5 1 1
-254 5 0 1
-254 5 -1 1
-254 4 1 1
-253 16 3 1
-260 8 4 1
-260 13 3 2
-251 21 3 1
-251 21 4 2
-256 12 3 1
-258 17 1 1
-258 17 2 2
-256 13 1 1
-261 14 1 1
-261 14 3 2
-259 0 2 0
-257 2 2 0
-257 0 3 0
-256 0 3 0
-253 1 3 0
-253 1 4 0
-253 1 2 0
-260 3 5 0
-258 2 5 0
-258 4 6 0
-259 2 6 0
-259 12 2 1
-259 10 4 1
-255 9 5 1
-260 11 4 1
-258 12 2 1
-255 10 3 1
-255 12 5 1
-255 9 4 1
-258 3 6 0
-252 1 3 0
-251 40 8 0
-254 12 4 1
-254 12 5 1
-254 12 6 1
-257 15 8 0
-255 9 3 1
-257 13 3 2
-256 11 3 1
-255 17 7 0
-258 16 6 0
-258 0 3 0
-257 20 5 1
-251 19 3 1
-256 18 3 1
-251 37 7 0
-255 5 0 1
-254 16 5 2
-254 16 6 1
-256 17 8 0
-253 5 3 0
-253 5 4 0
-256 2 3 0
-256 2 4 0
-255 2 4 0
-253 20 7 0
-255 15 3 1
-252 0 1 1
-255 14 3 1
-255 20 3 1
-252 1 1 1
-257 7 3 0
-256 7 3 0
-256 8 4 1
-256 13 3 2
-257 15 3 1
-257 14 3 2
-255 12 4 1
-256 11 6 1
-256 11 5 1
-256 5 -1 1
-256 4 1 1
-251 5 1 1
-251 5 0 1
-252 14 5 1
-252 14 7 1
-259 9 5 1
-259 5 5 0
-256 19 6 0
-255 20 7 0
-258 5 4 0
-258 6 4 0
-258 11 4 2
-258 11 5 2
-258 11 6 1
-257 11 4 1
-257 11 5 1
-252 16 3 1
-255 22 6 0
-255 21 6 0
-254 20 7 0
-255 22 7 0
-254 21 7 0
-261 7 3 0
-253 19 4 2
-256 14 3 1
-258 4 3 0
-255 13 3 1
-257 2 5 0
-252 26 2 1
-259 3 4 0
-260 2 5 0
-258 2 4 0
-253 17 3 1
-253 18 3 1
-256 0 4 0
-260 1 4 0
-252 0 0 2
-253 0 -1 1
-256 1 3 0
-251 1 2 0
-259 12 6 1
-259 12 5 1
-259 12 4 1
-259 11 6 1
-258 17 6 0
-256 15 4 1
-256 15 5 1
-256 10 5 1
-256 10 3 1
-255 15 6 1
-256 9 4 2
-251 25 4 1
-259 18 5 1
-256 23 3 1
-251 27 3 1
-251 26 5 1
-260 17 5 1
-253 1 1 1
-253 1 0 1
-253 2 0 1
-253 2 1 1
-253 3 -1 1
-253 3 0 2
-256 13 6 1
-254 6 3 0
-256 13 4 1
-257 15 6 1
-257 15 5 1
-257 15 4 1
-259 11 5 1
-258 8 3 1
-257 8 4 1
-257 8 3 1
-257 9 2 1
-257 11 2 1
-254 23 3 1
-258 3 2 0
-258 9 4 1
-256 18 5 1
-263 12 4 1
-263 12 3 1
-263 12 2 1
-263 11 4 1
-255 20 6 0
-259 17 2 2
-260 16 1 1
-260 16 2 2
-260 17 1 1
-260 18 1 1
-260 18 2 1
-260 12 2 1
-251 38 6 0
-251 37 6 0
-253 16 7 1
-251 38 7 0
-257 0 4 0
-262 10 4 1
-261 14 5 0
-262 11 4 1
-252 22 6 0
-262 12 3 1
-259 17 3 2
-260 12 5 0
-260 12 4 1
-261 13 5 0
-256 15 3 1
-261 13 4 1
-259 7 3 1
-260 7 3 1
-256 15 2 1
-256 17 4 2
-254 18 5 1
-254 19 3 1
-254 19 4 2
-254 19 5 1
-256 14 5 2
-258 15 7 0
-252 15 6 1
-252 15 5 1
-255 18 8 0
-256 16 5 1
-256 17 5 1
-256 4 0 1
-252 22 5 1
-252 22 4 2
-252 22 3 1
-256 8 5 1
-259 5 4 0
-260 7 2 1
-259 6 3 0
-253 3 3 0
-252 3 3 0
-261 17 3 1
-259 18 6 0
-258 9 5 1
-260 10 2 1
-253 4 0 1
-251 22 3 1
-251 22 4 2
-251 17 5 2
-252 4 2 0
-258 7 2 1
-251 20 4 2
-254 20 5 1
-259 14 6 1
-260 5 2 0
-257 10 2 1
-260 5 3 0
-261 11 4 1
-256 9 2 1
-257 19 3 1
-262 10 3 2
-257 20 3 1
-257 20 4 1
-251 2 6 0
-251 0 8 0
-260 19 5 1
-260 19 4 1
-260 19 3 1
-258 5 2 0
-259 4 2 0
-258 4 2 0
-259 6 2 0
-259 3 2 0
-258 3 3 0
-260 4 3 0
-259 3 3 0
-259 20 5 1
-260 3 4 0
-258 3 4 0
-258 6 5 0
-260 4 5 0
-260 4 4 0
-257 4 5 0
-259 3 5 0
-260 5 5 0
-259 16 1 1
-259 4 6 0
-259 4 5 0
-258 5 6 0
-258 19 6 0
-258 18 7 0
-261 9 2 1
-261 9 3 1
-261 10 2 1
-261 10 3 2
-255 3 -1 1
-256 5 0 1
-258 5 5 0
-257 13 4 2
-256 16 7 0
-257 16 7 0
-258 17 5 1
-257 17 5 1
-258 17 7 0
-252 26 3 1
-252 26 5 1
-251 24 6 0
-251 26 6 0
-251 25 5 1
-257 0 5 0
-251 25 3 2
-252 25 2 1
-251 23 3 1
-254 15 7 1
-256 16 1 1
-257 17 1 1
-257 18 1 1
-251 2 4 0
-251 24 7 0
-260 6 3 0
-257 6 3 0
-257 6 5 0
-252 1 5 0
-260 14 3 2
-260 14 2 1
-260 13 2 1
-259 14 7 0
-257 12 3 1
-258 12 3 2
-260 13 4 1
-260 13 6 0
-253 13 5 1
-261 14 4 1
-261 15 5 0
-260 9 4 1
-251 19 4 1
-252 2 0 2
-254 4 3 0
-253 4 3 0
-257 5 5 0
-252 19 6 0
-260 6 6 0
-258 11 3 2
-261 5 5 0
-260 18 4 2
-259 18 3 1
-259 17 4 2
-256 4 3 0
-256 3 3 0
-256 3 4 0
-255 4 3 0
-255 4 4 0
-256 11 4 1
-257 11 6 1
-257 15 2 2
-260 17 3 2
-251 45 7 0
-251 3 2 0
-256 20 6 0
-251 2 -1 1
-251 2 0 1
-253 2 3 0
-256 14 4 2
-256 14 6 1
-253 22 6 0
-253 21 6 0
-254 18 4 2
-252 24 5 1
-257 3 2 0
-255 6 3 0
-251 0 6 0
-261 7 5 0
-262 8 3 1
-259 17 1 1
-259 18 1 1
-253 19 5 1
-251 25 7 0
-258 14 5 1
-251 28 4 1
-252 27 3 1
-252 27 4 1
-255 18 5 1
-262 14 3 1
-262 14 4 1
-262 15 2 1
-252 0 5 0
-258 15 1 1
-251 2 5 0
-257 21 4 1
-251 0 5 0
-254 22 7 0
-255 4 0 2
-259 5 3 0
-255 4 -1 1
-255 3 1 1
-253 3 2 0
-252 4 1 1
-252 4 0 1
-252 4 -1 1
-252 3 1 1
-261 19 4 1
-254 17 3 1
-258 7 6 0
-255 1 4 0
-259 10 2 1
-256 18 2 1
-256 17 2 1
-256 16 2 1
-257 18 2 1
-256 5 1 1
-259 18 4 2
-259 12 3 2
-259 11 3 2
-251 2 3 0
-252 3 -1 1
-257 14 5 2
-257 14 4 1
-257 13 6 1
-257 13 5 2
-256 6 4 0
-253 24 3 1
-253 23 5 1
-252 23 4 2
-254 17 4 1
-254 17 5 1
-254 17 6 1
-257 1 4 0
-255 13 5 2
-254 18 6 1
-253 16 4 1
-253 16 5 2
-253 16 6 2
-253 17 4 2
-253 17 6 2
-253 18 6 1
-252 20 3 1
-257 8 5 1
-260 1 5 0
-251 23 6 0
-260 11 6 0
-256 18 4 2
-253 24 5 1
-251 21 5 1
-252 21 5 1
-251 21 6 0
-252 21 6 0
-252 20 5 1
-251 20 6 0
-252 1 0 2
-252 1 -1 1
-259 17 5 1
-251 0 -1 1
-251 0 0 1
-258 8 2 1
-258 16 7 0
-258 16 5 1
-252 15 7 1
-259 15 1 1
-257 14 7 0
-258 12 4 2
-258 12 5 2
-259 13 6 1
-260 15 5 0
-260 15 6 0
-256 14 7 0
-258 14 7 0
-256 5 2 0
-259 16 5 1
-251 40 7 0
-258 13 6 1
-258 13 5 2
-255 8 5 1
-259 7 2 1
-260 9 5 0
-259 9 4 1
-257 3 3 0
-254 6 4 0
-252 14 6 1
-251 5 -1 1
-256 13 5 2
-256 22 5 1
-255 3 2 0
-251 16 5 1
-251 16 6 1
-259 16 3 1
-262 12 4 1
-261 11 2 1
-261 11 3 2
-261 12 2 1
-261 12 3 2
-252 20 4 1
-255 6 4 0
-251 20 3 1
-256 6 3 0
-261 7 4 0
-258 1 3 0
-251 26 2 1
-251 18 3 1
-251 18 4 2
-251 36 7 0
-260 14 4 1
-262 11 2 1
-260 15 4 1
-259 15 4 1
-258 16 4 1
-258 16 3 1
-258 20 4 1
-251 38 8 0
-258 10 2 1
-260 10 3 2
-258 13 2 1
-258 14 1 1
-259 14 5 1
-256 5 5 0
-259 15 6 0
-258 9 3 2
-253 23 4 2
-257 22 4 1
-252 23 3 1
-252 24 4 2
-252 24 2 1
-253 14 7 1
-255 13 6 1
-255 13 4 1
-258 10 4 2
-252 21 3 1
-251 21 7 0
-252 3 2 0
-253 5 2 0
-254 5 4 0
-254 5 2 0
-255 5 2 0
-256 3 2 0
-255 2 2 0
-254 2 3 0
-254 1 3 0
-254 1 4 0
-254 1 2 0
-253 4 4 0
-263 9 2 1
-263 9 3 1
-263 9 4 1
-262 9 2 1
-262 9 3 2
-262 9 4 1
-260 10 6 0
-263 8 2 1
-263 8 3 1
-252 24 3 1
-251 24 2 1
-260 11 5 0
-252 2 3 0
-259 8 6 0
-256 7 4 0
-256 7 5 0
-252 18 6 1
-252 17 6 1
-252 17 5 2
-252 17 4 1
-251 36 6 0
-259 19 5 1
-256 23 4 1
-260 8 3 1
-259 8 2 1
-259 16 6 0
-258 16 1 1
-259 18 2 1
-257 16 4 1
-251 39 8 0
-257 17 4 2
-251 41 7 0
-260 16 3 1
-260 16 4 1
-259 2 5 0
-260 12 6 0
-257 16 8 0
-262 11 3 2
-252 0 6 0
-251 1 6 0
-251 1 3 0
-251 3 1 1
-263 11 3 1
-263 11 2 1
-263 10 4 1
-263 10 3 1
-254 20 4 2
-263 10 2 1
-258 0 5 0
-252 25 6 0
-252 23 6 0
-251 25 6 0
-252 24 7 0
-259 14 2 2
-252 4 4 0
-255 5 3 0
-255 5 4 0
-257 21 3 1
-260 17 4 1
-257 21 5 1
-257 22 3 1
-256 4 4 0
-260 18 5 1
-260 14 6 0
-261 17 5 1
-261 18 3 1
-261 18 4 1
-261 18 5 1
-261 19 3 1
-261 19 5 1
-256 13 2 1
-256 14 2 1
-251 4 0 1
-258 6 6 0
-259 7 6 0
-260 5 4 0
-261 6 4 0
-259 4 3 0
-251 0 4 0
-254 19 7 0
-255 17 4 1
-251 42 8 0
-251 43 7 0
-257 14 2 2
-257 15 1 1
-253 19 7 0
-254 4 4 0
-261 8 3 1
-251 24 4 2
-259 1 6 0
-257 1 6 0
-258 1 5 0
-260 18 3 1
-257 11 3 2
-261 5 4 0
-259 20 4 1
-259 20 3 1
-252 21 4 2
-255 23 3 1
-253 24 6 0
-252 24 6 0
-252 21 7 0
-253 23 7 0
-255 15 4 1
-252 22 7 0
-257 20 6 0
-256 20 7 0
-255 21 7 0
-251 1 1 1
-257 22 5 1
-255 14 5 2
-259 13 1 1
-259 0 4 0
-260 2 4 0
-260 17 2 1
-257 19 5 1
-251 28 5 1
-251 28 3 1
-255 14 6 1
-252 18 5 1
-259 2 2 0
-259 2 3 0
-257 2 3 0
-258 2 3 0
-260 2 3 0
-260 11 3 2
-260 11 2 1
-257 10 6 1
-258 10 6 1
-259 10 3 2
-252 2 2 0
-254 15 5 2
-255 14 4 1
-260 13 1 1
-256 17 3 1
-256 17 6 0
-255 18 7 0
-252 15 4 1
-254 18 3 1
-255 5 1 1
-254 3 -1 1
-254 3 0 2
-254 3 1 1
-253 20 6 0
-255 15 7 0
-261 8 4 1
-258 7 3 1
-256 20 4 2
-256 11 2 1
-256 10 2 1
-261 9 4 1
-261 9 5 0
-260 7 4 1
-260 7 5 0
-259 7 4 1
-259 7 5 0
-257 7 4 0
-252 19 5 1
-251 22 5 1
-254 21 4 2
-256 16 6 1
-253 15 7 1
-255 20 5 1
-255 21 3 1
-255 21 4 2
-255 21 5 1
-255 16 4 1
-255 16 5 1
-256 17 7 0
-259 11 4 1
-257 18 7 0
-259 19 3 1
-259 19 4 1
-253 14 4 1
-254 15 6 1
-254 15 4 1
-254 14 6 1
-254 14 5 2
-254 14 4 1
-259 8 3 2
-255 16 6 1
-251 23 5 1
-258 18 4 2
-258 18 5 1
-258 19 3 1
-258 19 4 2
-258 19 5 1
-258 20 3 1
-258 20 5 1
-257 18 3 1
-257 18 4 2
-257 18 5 1
-257 19 4 2
-251 16 4 1
-257 13 1 1
-256 5 4 0
-256 8 3 1
-254 16 3 1
-255 4 1 1
-257 19 6 0
-262 15 3 1
-262 15 4 1
-261 13 2 1
-261 13 3 2
-261 15 4 1
-261 17 1 1
-259 6 5 0
-258 14 3 1
-257 6 4 0
-253 21 5 1
-255 19 5 1
-251 37 8 0
-258 1 4 0
-261 12 6 0
-255 25 5 1
-255 25 4 1
-257 8 2 1
-251 1 5 0
-254 22 3 1
-253 1 5 0
-257 1 3 0
-256 1 2 0
-259 2 4 0
-259 1 5 0
-258 15 2 1
-258 15 3 1
-251 3 -1 1
-251 3 0 1
-258 10 5 1
-257 10 3 2
-257 10 4 2
-256 9 5 1
-258 12 6 1
