DAV_OBMAP v3 cell_size=10
-23 -118 5 0
-15 -110 5 0
-14 -114 6 1
-16 -111 7 0
-16 -111 3 0
-37 -134 6 0
-37 -134 7 0
-37 -134 5 0
-38 -133 5 0
-39 -133 5 0
-41 -133 5 1
-41 -134 5 1
-37 -132 3 1
-37 -131 3 4
-12 -103 7 0
-12 -103 5 0
-14 -103 6 0
-14 -103 7 0
-14 -103 5 0
-15 -103 6 0
-15 -103 7 0
-15 -103 5 0
-14 -106 7 0
-12 -106 6 0
-12 -106 7 0
-34 -124 3 1
-35 -126 6 0
-42 -124 -1 1
-42 -125 -1 1
-42 -126 -1 1
-43 -125 0 1
-41 -127 1 1
-40 -127 4 1
-40 -127 3 2
-40 -127 2 1
-40 -128 4 1
-40 -128 3 1
-40 -128 2 1
-41 -127 4 1
-41 -128 4 1
-41 -128 3 2
-41 -128 2 2
-41 -127 3 2
-41 -127 2 1
-43 -127 1 1
-43 -126 1 0
-42 -127 4 1
-42 -128 4 1
-42 -128 3 4
-42 -128 2 2
-43 -127 4 1
-43 -128 4 1
-43 -128 3 1
-19 -110 3 1
-20 -108 3 1
-44 -128 4 1
-44 -128 3 1
-43 -127 3 1
-43 -127 2 1
-43 -128 0 1
-47 -150 4 1
-44 -128 1 1
-44 -128 0 1
-45 -128 2 1
-45 -128 1 1
-45 -128 0 1
-44 -127 3 1
-43 -126 2 0
-46 -124 1 1
-46 -124 0 1
-44 -124 3 0
-42 -121 2 1
-42 -121 1 1
-42 -121 0 1
-42 -122 1 1
-42 -122 0 1
-43 -121 0 1
-43 -122 0 1
-44 -121 0 1
-44 -122 0 1
-41 -124 1 0
-40 -123 4 1
-34 -131 -1 1
-34 -130 -1 1
-33 -132 -1 1
-33 -131 -1 1
-33 -130 -1 1
-41 -124 3 2
-41 -124 2 0
-39 -124 0 1
-39 -125 0 1
-25 -137 4 0
-24 -140 1 1
-24 -141 3 1
-24 -141 1 1
-25 -141 3 1
-25 -141 2 2
-25 -141 1 1
-26 -141 3 1
-26 -141 2 1
-26 -141 1 1
-25 -139 3 1
-25 -138 2 1
-23 -136 2 0
-23 -136 3 0
-23 -137 2 0
-43 -135 4 0
-43 -135 0 2
-32 -120 3 1
-31 -120 3 1
-30 -122 3 1
-30 -121 3 1
-47 -142 8 0
-50 -147 7 0
-49 -148 6 0
-50 -148 6 0
-49 -148 8 0
-49 -148 7 0
-22 -111 6 0
-21 -112 7 0
-22 -112 7 0
-21 -112 6 0
-22 -112 6 0
-35 -129 6 0
-34 -129 6 0
-35 -129 7 0
-34 -129 7 0
-34 -129 5 0
-36 -128 6 0
-28 -137 3 1
-28 -137 1 1
-28 -136 2 1
-33 -129 6 0
-36 -132 3 1
-37 -131 4 1
-37 -131 8 0
-37 -133 5 0
-37 -129 5 0
-36 -130 5 0
-35 -131 5 0
-35 -131 7 0
-35 -131 6 0
-36 -133 7 0
-36 -134 6 0
-38 -134 5 0
-39 -131 5 0
-36 -132 5 0
-37 -134 3 1
-38 -133 4 1
-38 -133 8 0
-37 -135 5 0
-37 -135 6 0
-38 -135 5 0
-38 -135 7 0
-38 -135 6 0
-40 -135 5 1
-40 -133 5 1
-42 -135 2 0
-50 -119 -1 1
-50 -120 -1 1
-50 -121 -1 1
-49 -121 1 1
-49 -121 3 0
-49 -121 2 1000
-49 -118 1 0
-49 -120 1 1
-48 -119 4 1
-48 -119 3 1
-48 -119 2 1
-48 -120 4 1
-48 -120 3 3
-48 -120 2 2
-48 -121 4 1
-2 -150 2 0
-28 -140 2 0
-28 -140 3 0
-2 -149 4 1
-2 -148 4 1
-1 -150 4 1
-1 -149 4 1
-1 -148 4 1
-1 -149 0 1
-2 -150 -1 1
-1 -150 -1 1
-12 -104 8 0
-12 -104 4 1
-28 -138 3 1
-13 -105 3 1
-13 -104 3 1
-27 -141 5 0
-13 -103 3 1
-12 -105 3 1
-12 -104 3 1
-12 -103 3 1
-11 -105 3 1
-50 -150 7 0
-50 -150 8 0
-50 -150 6 0
-21 -109 3 1
-21 -110 3 1
-21 -111 3 1
-22 -109 3 1
-22 -110 3 1
-23 -109 3 1
-23 -110 3 1
-22 -110 4 1
-22 -110 8 0
-24 -121 7 0
-24 -121 8 0
-24 -121 6 0
-25 -119 7 0
-25 -119 8 0
-25 -119 6 0
-26 -120 7 0
-26 -119 7 0
-26 -119 8 0
-25 -117 6 1
-16 -109 4 0
-15 -109 4 0
-15 -109 6 0
-15 -109 5 0
-14 -109 4 0
-26 -121 9 0
-26 -121 5 0
-25 -147 3 1
-25 -146 1 1
-13 -111 4 0
-13 -111 6 0
-13 -111 5 0
-25 -143 5 0
-25 -143 1 1
-26 -142 0 2
-25 -142 0 1
-24 -142 0 1
-9 -148 4 0
-6 -148 2 0
-7 -148 4 0
-6 -148 3 0
-6 -150 2 0
-7 -150 2 0
-6 -150 4 0
-6 -150 3 0
-7 -150 3 0
-24 -113 5 1
-26 -141 4 0
-26 -140 4 0
-27 -140 4 0
-27 -142 4 0
-25 -135 2 1
-40 -138 4 1
-40 -134 2 1
-43 -133 2 1
-23 -144 1 1
-22 -144 1 1
-24 -140 3 1
-23 -140 1 1
-27 -141 3 0
-27 -142 2 0
-28 -143 3 1
-26 -146 3 1
-25 -145 1 1
-26 -143 4 0
-26 -143 5 0
-26 -143 1 2
-27 -144 0 1
-27 -143 0 1
-27 -142 0 1
-16 -149 3 0
-15 -149 3 0
-49 -143 7 0
-48 -144 6 0
-49 -147 6 0
-49 -147 8 0
-48 -147 7 0
-49 -147 7 0
-18 -105 6 0
-18 -105 7 0
-18 -105 5 0
-22 -110 6 0
-22 -111 7 0
-22 -110 7 0
-23 -110 6 0
-6 -109 3 0
-6 -109 7 0
-6 -109 6 0
-5 -110 4 0
-5 -110 5 0
-6 -111 4 0
-6 -111 5 0
-6 -107 4 0
-6 -107 5 0
-5 -108 4 0
-5 -108 5 0
-5 -109 4 0
-4 -109 5 0
-5 -109 5 0
-8 -109 3 0
-8 -109 7 0
-8 -109 6 0
-7 -110 4 0
-6 -110 5 0
-7 -110 5 0
-8 -111 4 0
-8 -107 4 0
-8 -107 5 0
-6 -108 4 0
-7 -108 4 0
-6 -108 5 0
-7 -108 5 0
-6 -109 4 0
-45 -134 5 1
-45 -135 5 1
-41 -139 5 0
-41 -138 6 0
-41 -138 7 0
-41 -138 5 0
-43 -137 5 1
-44 -138 5 1
-41 -141 6 0
-41 -140 7 0
-41 -141 5 0
-43 -139 8 0
-43 -139 4 1
-31 -115 7 1
-31 -115 6 1
-31 -115 5 1
-31 -116 5 1
-30 -115 6 1
-29 -116 8 0
-18 -109 6 0
-29 -121 7 0
-29 -121 8 0
-15 -143 3 0
-15 -143 4 0
-40 -138 3 1
-15 -143 2 0
-15 -141 3 0
-15 -142 4 0
-18 -143 4 0
-17 -144 3 0
-48 -130 2 1
-49 -131 1 1
-49 -130 1 1
-49 -130 2 1
-49 -130 3 1
-49 -129 1 1
-48 -132 4 0
-48 -132 2 0
-46 -133 5 1
-46 -132 5 1
-14 -143 4 0
-40 -138 7 0
-40 -138 5 0
-40 -137 6 0
-46 -142 2 1
-45 -143 2 1
-45 -143 1 3
-43 -143 3 1
-43 -143 2 2
-43 -143 1 1
-43 -144 3 1
-43 -144 2 1
-43 -144 1 1
-43 -145 3 1
-43 -145 2 1
-43 -145 1 1
-44 -144 2 3
-47 -144 -1 1
-48 -144 -1 1
-49 -144 -1 1
-48 -145 0 1
-40 -135 2 1
-40 -135 4 1
-43 -135 2 0
-43 -134 2 1
-43 -134 3 1
-43 -134 1 0
-42 -140 4 1
-42 -139 4 1
-43 -136 4 0
-43 -136 0 3
-44 -135 -1 1
-43 -135 -1 1
-42 -137 -1 1
-42 -136 -1 1
-42 -135 -1 1
-41 -136 1 0
-42 -133 5 1
-41 -133 4 2
-40 -133 4 1
-43 -133 4 2
-44 -133 5 1
-44 -132 3 3
-44 -132 4 1
-44 -132 5 1
-43 -133 5 1
-43 -132 3 4
-43 -132 4 1
-43 -132 5 1
-42 -133 4 1
-42 -132 3 1
-42 -132 4 1
-42 -132 5 1
-46 -133 2 1
-46 -133 3 1
-46 -133 4 2
-26 -138 4 0
-26 -140 5 0
-45 -133 2 1
-24 -140 4 0
-25 -140 5 0
-25 -139 5 0
-26 -138 5 0
-28 -139 5 0
-28 -140 5 0
-48 -129 2 1
-26 -142 5 0
-25 -141 5 0
-26 -140 6 0
-25 -114 7 0
-24 -113 7 0
-25 -114 6 0
-25 -113 6 0
-26 -114 7 0
-42 -134 1 0
-45 -134 1 0
-41 -138 4 1
-40 -138 2 1
-27 -122 7 0
-26 -122 6 0
-26 -121 7 0
-26 -121 6 0
-1 -123 2 0
-1 -123 3 0
-1 -123 1 0
-1 -124 2 0
-1 -124 3 0
-1 -124 1 0
-1 -123 -1 1
-50 -128 6 0
-50 -128 2 0
-46 -103 2 0
-47 -102 3 0
-47 -102 4 0
-47 -102 2 0
-48 -101 3 0
-48 -101 2 0
-50 -102 3 0
-49 -102 4 0
-50 -102 2 0
-50 -103 3 0
-50 -103 4 0
-36 -128 -1 1
-50 -105 3 0
-50 -105 2 0
-48 -105 2 0
-47 -105 2 0
-48 -103 5 0
-48 -103 0 1
-49 -102 -1 1
-48 -102 -1 1
-47 -102 -1 1
-4 -132 -1 1
-4 -131 -1 1
-3 -131 2 0
-3 -131 3 0
-3 -131 1 0
-3 -130 2 0
-3 -130 3 0
-3 -130 1 0
-5 -129 2 0
-5 -129 3 0
-5 -129 1 0
-7 -129 2 1
-8 -128 1 1
-8 -128 2 1
-23 -135 3 0
-23 -135 4 0
-25 -133 3 0
-25 -133 4 0
-26 -134 0 1
-25 -134 0 1
-24 -134 0 1
-23 -135 2 1
-24 -133 3 0
-24 -133 4 1
-24 -133 2 1
-25 -133 2 1
-26 -133 3 0
-26 -133 4 0
-26 -133 2 1
-42 -136 3 3
-28 -116 5 1
-28 -115 5 1
-27 -117 5 1
-40 -136 6 0
-41 -135 7 0
-47 -142 3 1
-9 -101 7 0
-8 -102 7 0
-9 -102 7 0
-8 -102 6 0
-9 -102 6 0
-38 -134 6 0
-39 -134 7 0
-32 -125 7 0
-33 -124 6 0
-34 -125 4 1
-35 -124 3 3
-33 -124 3 3
-31 -124 7 0
-25 -134 1 3
-26 -133 0 1
-46 -130 5 0
-47 -129 5 0
-48 -129 4 0
-48 -128 4 0
-48 -128 5 0
-48 -128 3 0
-49 -129 4 0
-49 -130 4 0
-49 -129 5 0
-50 -130 4 0
-50 -130 5 0
-50 -130 3 0
-49 -132 4 0
-49 -131 5 0
-48 -132 5 0
-48 -130 5 0
-48 -130 6 0
-49 -131 0 1
-49 -130 0 1
-49 -129 0 1
-48 -129 0 1
-47 -129 0 1
-24 -132 2 0
-25 -131 2 0
-25 -131 3 0
-26 -132 2 1
-28 -132 0 1
-28 -131 0 1
-28 -130 0 12
-28 -130 1 4
-28 -130 2 1
-27 -131 0 4
-27 -130 0 6
-7 -101 3 1
-46 -143 3 2
-46 -142 3 3
-27 -133 2 1
-27 -133 3 0
-28 -135 2 1
-28 -134 1 1
-25 -134 2 1
-25 -133 1 2
-26 -132 0 1
-25 -132 0 5
-24 -132 0 1
-47 -143 6 0
-23 -132 2 2
-22 -133 1 1
-22 -133 2 1
-22 -133 3 1
-22 -132 1 1
-22 -132 2 1
-22 -132 3 1
-22 -131 1 1
-22 -131 2 1
-22 -131 3 1
-23 -132 3 3
-24 -131 2 0
-24 -131 3 0
-25 -130 2 1
-25 -130 3 0
-26 -131 2 0
-26 -131 3 0
-28 -129 0 4
-28 -129 1 1
-28 -129 2 1
-27 -129 0 1
-27 -129 1 6
-28 -135 4 0
-28 -136 3 1
-32 -134 1 1
-23 -134 1 1
-23 -135 0 1
-27 -119 5 1
-20 -113 4 0
-49 -128 4 0
-49 -127 4 0
-49 -127 5 0
-49 -126 3 1
-50 -126 2 1
-50 -125 2 1
-50 -125 3 1
-25 -132 4 0
-34 -127 7 0
-36 -126 7 0
-36 -126 6 0
-16 -114 5 1
-16 -114 4 1
-16 -115 6 1
-16 -115 5 1
-45 -127 1 1
-46 -127 3 1
-46 -127 1 1
-47 -126 3 1
-47 -126 2 1
-47 -126 1 1
-49 -120 2 1
-49 -120 3 2
-49 -120 4 1
-49 -119 2 1
-49 -119 3 3
-49 -119 4 1
-49 -118 2 1
-49 -118 3 1
-49 -118 4 1
-43 -122 4 1
-47 -123 0 1
-49 -126 2 1
-49 -125 2 1
-49 -125 3 1
-49 -125 4 1
-48 -126 2 1
-48 -126 3 1
-48 -125 2 1
-11 -110 1 1
-11 -111 1 1
-12 -109 1 1
-12 -110 1 1
-12 -111 1 1
-48 -125 3 1
-48 -125 4 1
-50 -129 4 0
-50 -128 4 0
-50 -128 5 0
-49 -124 4 1
-49 -124 5 1
-50 -127 5 0
-45 -130 5 1
-44 -131 5 1
-44 -130 3 1
-44 -130 4 1
-44 -130 5 1
-43 -131 5 1
-50 -147 5 1
-50 -147 9 0
-50 -148 8 0
-50 -145 6 0
-50 -145 8 0
-50 -145 7 0
-49 -145 6 0
-47 -127 1 1
-46 -126 2 1
-47 -125 3 0
-46 -124 2 1
-48 -123 1 0
-47 -122 1 0
-44 -122 1 0
-43 -121 3 1
-43 -121 2 1
-43 -121 1 1
-43 -122 3 1
-19 -111 4 0
-32 -130 2 1
-31 -131 1 1
-31 -131 2 1
-31 -131 3 1
-46 -146 2 2
-46 -146 1 1
-46 -147 3 1
-46 -147 2 1
-46 -147 1 1
-46 -148 3 1
-46 -148 2 1
-46 -148 1 1
-48 -146 -1 1
-48 -147 -1 1
-49 -145 2 1
-47 -147 3 1
-47 -147 2 1
-50 -150 5 1
-49 -150 5 1
-49 -149 5 1
-36 -117 4 1
-38 -116 3 0
-38 -116 2 0
-39 -116 3 0
-39 -116 4 0
-39 -116 2 0
-41 -116 3 0
-41 -117 4 0
-41 -116 2 1
-42 -117 1 1
-42 -116 1 1
-42 -116 2 1
-42 -116 3 1
-42 -115 1 1
-42 -115 2 1
-42 -115 3 1
-41 -116 1 1
-41 -115 1 1
-41 -115 2 2
-41 -115 3 1
-40 -115 1 1
-41 -120 2 1
-41 -119 2 1
-39 -118 5 0
-39 -118 0 1
-40 -117 -1 1
-39 -117 -1 1
-38 -117 -1 1
-2 -109 4 0
-2 -109 5 0
-5 -109 3 0
-5 -109 7 0
-30 -124 2 0
-31 -124 1 0
-31 -125 2 0
-31 -124 2 0
-33 -125 1 1
-34 -126 0 1
-34 -126 1 1
-34 -126 2 1
-34 -125 0 1
-34 -125 1 1
-34 -125 2 1
-26 -138 3 1
-27 -140 1 1
-26 -140 3 1
-33 -124 0 3
-33 -124 1 1
-40 -128 0 1
-39 -129 0 1
-38 -130 0 1
-39 -131 1 1
-38 -131 1 1
-37 -131 1 4
-37 -129 2 1
-37 -130 2 0
-37 -130 1 1
-38 -128 3 0
-38 -128 4 1
-38 -128 0 1
-31 -126 -2 1
-31 -125 -2 1
-31 -124 -2 1
-30 -124 -2 1
-29 -124 -2 1
-23 -111 4 1
-13 -114 6 1
-12 -114 4 1
-12 -114 5 1
-12 -114 6 1
-11 -114 4 1
-11 -114 5 1
-11 -114 6 1
-12 -113 4 1
-13 -114 3 1
-12 -114 3 1
-12 -113 3 1
-11 -114 3 1
-11 -113 3 1
-11 -111 5 0
-11 -111 4 0
-12 -110 6 0
-12 -110 7 0
-12 -110 2 1
-13 -110 5 0
-12 -110 5 0
-13 -110 4 0
-12 -110 4 0
-13 -109 5 0
-12 -109 5 0
-12 -109 4 0
-38 -117 3 0
-40 -116 3 0
-45 -140 3 2
-40 -133 3 1
-41 -133 3 1
-40 -134 4 1
-40 -134 8 0
-40 -132 7 0
-40 -133 7 0
-40 -132 6 0
-40 -133 6 0
-39 -132 6 0
-39 -131 6 0
-39 -132 7 0
-39 -114 1 1
-39 -114 2 1
-39 -114 3 1
-41 -116 4 0
-41 -117 3 0
-42 -117 3 1
-27 -136 1 1
-34 -128 5 0
-35 -127 5 0
-37 -130 5 0
-35 -129 8 0
-35 -129 4 2
-34 -130 3 1
-33 -129 7 0
-33 -129 5 0
-34 -127 5 0
-37 -127 6 0
-33 -128 7 0
-33 -128 5 0
-33 -127 5 0
-35 -126 5 0
-33 -130 6 0
-33 -130 5 0
-33 -126 5 0
-36 -126 5 0
-36 -129 5 0
-32 -127 6 0
-32 -127 7 0
-32 -127 5 0
-34 -126 5 0
-34 -127 8 0
-34 -127 4 5
-33 -128 3 1
-34 -125 5 0
-30 -126 6 0
-32 -124 5 0
-32 -126 8 0
-32 -126 4 0
-30 -126 7 0
-30 -126 5 0
-31 -127 6 0
-27 -124 6 0
-28 -122 6 0
-28 -122 7 0
-28 -122 5 0
-29 -122 6 0
-29 -122 5 0
-31 -122 5 0
-31 -124 5 0
-28 -125 6 0
-28 -125 7 0
-28 -125 5 0
-29 -124 7 0
-29 -124 8 0
-29 -124 5 0
-29 -124 4 0
-28 -123 6 0
-27 -123 6 0
-20 -150 6 0
-18 -150 5 0
-18 -150 6 0
-21 -150 5 0
-21 -150 6 0
-40 -126 -1 1
-40 -127 -1 1
-40 -128 -1 1
-41 -128 -1 1
-42 -128 -1 1
-41 -127 0 1
-39 -128 1 0
-39 -128 3 0
-39 -128 2 0
-41 -128 1 1
-40 -129 4 1
-38 -132 5 0
-40 -130 3 1
-40 -130 2 1
-34 -130 5 0
-34 -130 6 0
-41 -130 2 1
-42 -130 4 1
-42 -130 3 1
-47 -136 2 1
-47 -137 4 1
-48 -136 4 1
-48 -136 3 1
-48 -136 2 1
-38 -124 3 2
-38 -124 2 1
-48 -137 2 1
-48 -138 4 1
-47 -137 3 2
-46 -138 1 0
-45 -137 2 0
-45 -137 1 0
-43 -138 2 1
-44 -138 2 1
-43 -138 1 0
-44 -138 1 0
-41 -138 2 1
-41 -138 1 1
-41 -138 0 1
-41 -139 2 1
-41 -139 1 1
-41 -139 0 1
-41 -140 2 1
-16 -145 2 0
-16 -144 3 0
-16 -144 2 0
-14 -143 3 0
-14 -143 2 0
-13 -144 3 0
-14 -144 3 0
-13 -144 2 0
-14 -144 2 0
-13 -145 3 0
-12 -145 2 0
-13 -145 2 0
-50 -114 1 1
-50 -115 3 1
-50 -115 2 1
-49 -119 -1 1
-49 -120 -1 1
-17 -149 6 0
-33 -127 7 0
-17 -150 5 0
-16 -150 5 0
-17 -150 6 0
-18 -149 5 0
-20 -117 5 0
-20 -117 6 0
-20 -117 4 0
-22 -116 5 0
-21 -115 5 0
-21 -115 6 0
-21 -115 4 0
-22 -115 5 0
-22 -115 6 0
-22 -115 4 0
-24 -115 5 0
-26 -114 4 1
-26 -114 5 1
-26 -113 4 1
-26 -113 5 1
-25 -113 4 1
-25 -113 5 1
-24 -117 4 0
-24 -118 4 0
-22 -119 4 0
-21 -118 6 0
-17 -148 2 0
-17 -147 2 0
-17 -147 3 0
-19 -147 2 0
-20 -116 5 0
-20 -116 6 0
-17 -149 0 1
-18 -148 -1 1
-17 -148 -1 1
-20 -115 4 0
-16 -149 -1 1
-16 -148 -1 1
-22 -114 4 0
-24 -114 4 1
-25 -114 5 1
-16 -150 4 0
-17 -148 5 0
-18 -148 4 0
-20 -148 5 0
-19 -149 4 0
-43 -141 0 1
-43 -141 1 3
-43 -141 2 1
-45 -139 4 2
-15 -148 2 0
-14 -148 2 0
-17 -150 4 0
-17 -148 4 0
-18 -149 4 0
-19 -148 4 0
-19 -148 5 0
-31 -135 2 3
-31 -134 3 0
-31 -135 1 1
-31 -136 3 1
-31 -136 2 2
-31 -136 1 1
-32 -135 1 1
-32 -136 3 1
-32 -136 2 1
-32 -136 1 1
-15 -113 6 1
-15 -113 5 3
-25 -122 7 0
-26 -122 7 0
-28 -123 4 0
-28 -123 5 0
-28 -123 8 0
-27 -124 7 0
-28 -121 6 0
-20 -149 4 0
-26 -123 7 0
-25 -129 0 1
-23 -126 0 1
-23 -126 1 1
-23 -126 2 1
-25 -126 3 1
-24 -126 3 1
-23 -126 3 1
-23 -126 -1 1
-27 -127 0 1
-27 -127 1 3
-27 -127 2 1
-27 -126 -1 1
-27 -125 -1 1
-27 -125 0 2
-27 -125 1 1
-26 -125 -1 1
-26 -125 0 2
-26 -125 1 1
-25 -125 -1 1
-25 -125 0 1
-25 -125 1 1
-49 -129 2 1
-49 -129 3 1
-23 -131 0 1
-23 -131 -1 1
-22 -130 -1 1
-27 -130 -2 1
-27 -129 -2 1
-27 -128 -2 1
-18 -140 0 1
-18 -141 0 1
-19 -142 0 1
-20 -140 0 1
-20 -141 0 1
-24 -141 2 4
-47 -146 6 0
-47 -146 7 0
-47 -146 5 0
-48 -145 5 0
-49 -144 5 0
-48 -147 5 0
-14 -149 3 0
-14 -149 2 0
-18 -147 2 0
-16 -149 0 1
-15 -150 -1 1
-48 -122 1 0
-50 -120 0 1
-49 -121 -1 1
-48 -146 2 1
-14 -148 3 0
-14 -150 3 0
-14 -150 2 0
-16 -148 5 0
-40 -137 7 0
-42 -136 8 0
-42 -136 4 1
-43 -135 3 1
-42 -135 3 2
-41 -137 3 2
-47 -146 3 1
-15 -148 0 1
-14 -149 -1 1
-14 -148 -1 1
-8 -139 3 0
-10 -138 2 0
-9 -138 2 0
-10 -138 3 0
-9 -138 3 0
-9 -137 1 1
-17 -106 6 0
-24 -111 7 0
-25 -111 6 0
-16 -116 5 1
-17 -116 6 1
-17 -116 5 1
-17 -116 4 1
-25 -111 7 0
-24 -113 8 0
-18 -147 5 0
-19 -148 3 0
-20 -148 3 0
-20 -149 3 0
-45 -145 6 0
-48 -142 5 0
-47 -142 5 0
-45 -142 5 0
-6 -109 5 0
-45 -144 7 0
-48 -143 5 0
-47 -143 5 0
-46 -145 5 0
-46 -145 7 0
-44 -113 4 0
-44 -113 5 0
-44 -113 3 0
-41 -114 5 0
-42 -113 5 0
-42 -113 6 0
-42 -113 2 1
-43 -112 1 1
-42 -112 1 1
-41 -112 1 1
-4 -109 4 0
-17 -147 4 0
-19 -147 4 0
-19 -147 3 0
-20 -147 4 0
-20 -147 3 0
-44 -143 6 0
-46 -120 2 1
-45 -144 6 0
-41 -112 4 0
-41 -112 3 0
-43 -111 4 0
-43 -110 4 0
-43 -110 5 0
-43 -111 3 0
-43 -110 3 0
-44 -112 4 0
-45 -112 4 0
-44 -112 5 0
-44 -112 3 0
-45 -112 3 0
-46 -138 3 0
-42 -140 0 1
-42 -141 2 1
-42 -141 1 2
-42 -141 0 1
-42 -142 2 1
-42 -142 1 1
-42 -142 0 1
-43 -140 0 1
-24 -143 1 1
-28 -141 2 0
-28 -142 3 0
-27 -143 1 1
-26 -142 1 1
-27 -141 0 2
-26 -141 0 1
-25 -141 0 1
-35 -125 6 0
-34 -126 6 0
-50 -142 4 1
-50 -142 3 1
-50 -142 2 1
-50 -143 4 1
-50 -143 3 1
-50 -143 2 1
-42 -141 7 0
-42 -142 5 0
-43 -140 4 1
-42 -141 3 1
-42 -140 3 1
-42 -139 3 1
-42 -134 6 0
-42 -135 7 0
-42 -134 7 0
-42 -136 6 0
