DAV_OBMAP v3 cell_size=10
-46 -139 5 1
-46 -138 3 1
-46 -138 4 1
-46 -138 5 1
-45 -139 3 1
-45 -139 5 1
-45 -138 3 1
-45 -138 4 1
-45 -138 5 1
-44 -140 3 1
-44 -140 4 1
-44 -140 5 1
-44 -139 3 1
-44 -139 4 1
-44 -139 5 1
-44 -138 3 1
-47 -144 6 0
-46 -144 6 0
-20 -110 5 1
-47 -144 7 0
-46 -144 7 0
-47 -143 6 0
-47 -143 7 0
-48 -143 6 0
-48 -142 6 0
-48 -143 7 0
-48 -142 7 0
-49 -143 6 0
-49 -143 7 0
-50 -144 6 0
-48 -145 6 0
-48 -145 7 0
-47 -145 6 0
-47 -145 7 0
-48 -144 8 0
-48 -144 4 2
-49 -144 3 1
-49 -144 4 1
-49 -144 5 1
-49 -143 3 1
-49 -143 4 1
-49 -143 5 1
-48 -144 3 1
-48 -144 5 1
-48 -143 3 1
-48 -143 4 1
-48 -143 5 1
-47 -145 3 1
-47 -145 4 1
-47 -145 5 1
-47 -144 3 1
-47 -144 4 1
-47 -144 5 1
-47 -143 3 1
-47 -143 4 1
-47 -143 5 1
-32 -117 7 0
-32 -117 8 0
-29 -118 7 0
-29 -118 8 0
-30 -117 9 0
-30 -117 6 1
-30 -117 5 1
-20 -110 4 1
-20 -110 3 1
-21 -108 5 1
-42 -138 6 0
-21 -108 4 1
-42 -138 7 0
-43 -137 6 0
-42 -136 6 0
-43 -137 7 0
-42 -137 7 0
-44 -137 6 0
-44 -136 6 0
-44 -137 7 0
-44 -136 7 0
-45 -136 6 0
-45 -137 7 0
-44 -138 7 0
-44 -138 6 0
-42 -139 6 0
-42 -139 7 0
-44 -138 8 0
-45 -137 3 1
-45 -137 4 1
-45 -137 5 1
-44 -137 3 1
-44 -137 4 1
-44 -137 5 1
-43 -139 3 1
-43 -139 4 1
-43 -139 5 1
-43 -138 3 1
-43 -138 4 1
-43 -138 5 1
-43 -137 3 1
-43 -137 4 1
-43 -137 5 1
-47 -140 6 0
-47 -142 7 0
-50 -148 8 0
-47 -142 6 0
-50 -148 6 0
-48 -141 7 0
-49 -142 6 0
-50 -147 6 0
-46 -143 6 0
-45 -144 6 0
-46 -143 7 0
-47 -142 8 0
-47 -142 4 2
-48 -142 3 1
-48 -142 4 1
-48 -142 5 1
-48 -141 3 1
-48 -141 4 1
-48 -141 5 1
-50 -150 7 0
-50 -150 8 0
-50 -150 6 0
-47 -141 4 1
-47 -141 5 1
-17 -108 6 0
-18 -106 9 0
-18 -106 4 2
-19 -106 3 1
-19 -106 4 1
-19 -106 5 1
-19 -105 3 1
-19 -105 4 1
-19 -105 5 1
-18 -107 3 1
-18 -107 4 1
-18 -107 5 1
-18 -106 3 1
-18 -106 5 1
-18 -105 3 1
-18 -105 4 1
-18 -105 5 1
-17 -107 3 1
-17 -107 4 1
-17 -107 5 1
-17 -106 3 1
-17 -106 4 1
-17 -106 5 1
-17 -105 3 1
-17 -105 4 2
-17 -105 5 1
-21 -111 5 1
-21 -111 4 1
-21 -111 3 1
-22 -108 7 0
-21 -109 6 0
-22 -109 6 0
-21 -109 7 0
-22 -109 7 0
-20 -110 6 0
-21 -110 6 0
-20 -110 7 0
-24 -111 5 1
-24 -111 4 2
-24 -111 3 1
-24 -112 5 1
-24 -112 4 1
-24 -112 3 1
-24 -113 5 1
-24 -113 4 1
-24 -113 3 1
-25 -111 5 1
-25 -111 4 1
-25 -111 3 1
-25 -112 5 1
-25 -112 3 1
-25 -113 5 1
-25 -113 4 1
-25 -113 3 1
-26 -111 4 1
-44 -138 4 2
-44 -138 5 1
-46 -142 6 0
-45 -142 6 0
-46 -142 7 0
-45 -142 7 0
-50 -147 8 0
-50 -147 7 0
-47 -141 6 0
-48 -141 6 0
-46 -143 3 1
-46 -143 4 1
-46 -143 5 1
-46 -142 3 1
-46 -142 4 1
-46 -142 5 1
-42 -136 3 1
-42 -136 4 1
-42 -135 3 1
-42 -135 4 2
-42 -135 5 1
-50 -148 7 0
-46 -141 4 2
-47 -141 3 1
-47 -142 3 1
-47 -141 7 0
-30 -115 7 1
-30 -117 8 0
-30 -116 8 0
-32 -116 7 0
-31 -116 8 0
-31 -116 7 0
-28 -116 7 1
-27 -116 7 0
-28 -116 8 0
-27 -116 8 0
-27 -112 5 1
-27 -112 4 1
-27 -112 3 1
-27 -113 5 1
-27 -113 3 1
-27 -114 5 1
-27 -114 4 1
-27 -114 3 1
-28 -112 5 1
-38 -131 6 0
-28 -112 4 1
-39 -131 7 0
-38 -131 7 0
-38 -130 6 0
-39 -130 7 0
-40 -130 6 0
-40 -129 6 0
-40 -130 7 0
-41 -130 6 0
-40 -131 7 0
-41 -130 7 0
-42 -131 7 0
-38 -133 6 0
-39 -132 7 0
-40 -131 8 0
-40 -131 5 0
-40 -131 4 0
-40 -131 6 0
-28 -112 3 1
-28 -113 5 1
-28 -113 4 1
-29 -113 7 0
-28 -114 5 1
-28 -114 4 1
-49 -148 5 1
-49 -147 3 1
-49 -147 4 1
-49 -147 5 1
-49 -146 3 1
-49 -146 4 2
-49 -146 5 1
-28 -115 7 1
-28 -115 8 0
-29 -115 7 1
-29 -114 7 0
-29 -115 8 0
-29 -114 8 0
-30 -115 8 0
-28 -118 7 0
-29 -116 9 0
-29 -116 6 2
-30 -116 5 1
-30 -116 6 1
-30 -115 5 1
-30 -115 6 1
-29 -117 5 1
-29 -117 6 1
-29 -116 5 1
-29 -115 5 1
-29 -115 6 1
-28 -117 5 1
-28 -117 6 1
-28 -116 5 1
-28 -116 6 1
-28 -115 5 1
-28 -115 6 1
-28 -114 3 1
-27 -113 4 2
-27 -113 9 0
-25 -115 6 0
-37 -130 6 0
-25 -115 8 0
-38 -130 7 0
-37 -130 7 0
-38 -129 6 0
-37 -128 6 0
-38 -129 7 0
-38 -128 7 0
-39 -129 6 0
-39 -128 6 0
-39 -129 7 0
-39 -128 7 0
-40 -128 6 0
-40 -128 7 0
-39 -130 6 0
-37 -131 6 0
-39 -130 8 0
-39 -130 5 0
-39 -130 4 0
-25 -115 7 0
-26 -114 7 0
-27 -115 6 0
-28 -113 6 0
-28 -112 6 0
-28 -112 8 0
-28 -112 7 0
-27 -112 6 0
-27 -112 8 0
-27 -113 7 0
-27 -111 7 0
-27 -112 7 0
-25 -112 6 0
-25 -112 8 0
-25 -112 7 0
-25 -113 6 0
-25 -113 8 0
-25 -113 7 0
-28 -115 9 0
-27 -115 7 0
-26 -115 7 0
-26 -116 7 0
-27 -115 8 0
-26 -115 8 0
-27 -114 7 0
-26 -113 7 0
-27 -114 8 0
-27 -113 8 0
-28 -114 7 0
-28 -113 7 0
-28 -114 8 0
-28 -113 8 0
-41 -136 6 0
-29 -113 8 0
-42 -136 7 0
-41 -136 7 0
-41 -135 6 0
-42 -135 7 0
-43 -135 6 0
-43 -134 6 0
-43 -135 7 0
-43 -134 7 0
-44 -135 6 0
-43 -136 7 0
-44 -135 7 0
-43 -136 6 0
-45 -136 7 0
-42 -137 6 0
-41 -138 6 0
-43 -136 8 0
-43 -136 4 2
-44 -136 3 1
-44 -136 4 1
-44 -136 5 1
-44 -135 3 1
-44 -135 4 1
-44 -135 5 1
-43 -136 3 1
-43 -136 5 1
-43 -135 3 1
-43 -135 4 1
-43 -135 5 1
-42 -137 3 1
-42 -137 4 1
-42 -137 5 1
-37 -128 7 0
-36 -128 7 0
-42 -136 5 1
-36 -128 8 0
-36 -128 6 0
-37 -127 7 0
-36 -127 7 0
-36 -127 8 0
-37 -127 6 0
-36 -127 6 0
-38 -127 7 0
-38 -126 7 0
-38 -126 8 0
-38 -127 6 0
-38 -126 6 0
-39 -127 7 0
-39 -127 8 0
-39 -127 6 0
-40 -128 8 0
-39 -129 8 0
-38 -130 8 0
-37 -129 7 0
-36 -130 7 0
-36 -129 8 0
-37 -129 6 0
-36 -129 6 0
-38 -128 8 0
-38 -128 9 0
-38 -128 6 0
-38 -128 5 0
-28 -113 3 1
-43 -134 5 1
-42 -134 3 1
-42 -134 4 1
-42 -134 5 1
-41 -136 3 1
-41 -136 4 1
-41 -136 5 1
-41 -135 3 1
-41 -135 4 1
-41 -135 5 1
-41 -134 3 1
-41 -134 4 1
-41 -134 5 1
-26 -114 3 1
-26 -114 4 1
-26 -114 5 1
-26 -113 3 1
-26 -113 4 1
-26 -113 5 1
-26 -112 3 1
-26 -112 4 1
-26 -112 5 1
-27 -113 6 0
-30 -116 7 1
-29 -116 8 0
-29 -116 7 1
-28 -117 8 0
-19 -108 7 0
-18 -108 7 0
-29 -117 7 1
-18 -108 8 0
-19 -108 6 0
-18 -108 6 0
-19 -107 7 0
-18 -106 7 0
-18 -106 8 0
-19 -107 6 0
-18 -106 6 0
-20 -106 7 0
-20 -106 8 0
-20 -106 6 0
-21 -106 7 0
-21 -106 8 0
-21 -106 6 0
-21 -108 8 0
-20 -109 8 0
-18 -109 7 0
-18 -109 8 0
-18 -109 6 0
-24 -112 7 0
-20 -108 9 0
-23 -112 7 0
-21 -107 4 1
-23 -112 8 0
-23 -112 6 0
-24 -111 7 0
-24 -111 8 0
-24 -111 6 0
-25 -111 7 0
-25 -110 7 0
-25 -110 8 0
-25 -110 6 0
-26 -112 7 0
-26 -111 8 0
-27 -111 6 0
-26 -114 8 0
-27 -114 6 0
-25 -114 7 0
-25 -114 8 0
-25 -114 6 0
-24 -113 7 0
-24 -114 7 0
-24 -114 8 0
-24 -114 6 0
-25 -112 9 0
-25 -112 4 2
-26 -111 3 1
