DAV_OBMAP v3 cell_size=10
-11 -112 3 0
-7 -110 3 0
-8 -110 3 0
-9 -112 4 0
-9 -111 3 0
-11 -111 4 0
-8 -111 4 0
-10 -112 4 0
-8 -109 4 0
-11 -110 5 0
-9 -111 5 0
-9 -111 4 0
-9 -109 5 0
-10 -111 5 0
-17 -104 8 0
-14 -102 8 0
-9 -101 8 0
-9 -101 7 0
-11 -101 6 0
-10 -101 8 0
-20 -107 4 1
-20 -107 5 1
-19 -109 3 1
-19 -109 4 1
-19 -109 5 1
-19 -108 3 1
-19 -108 4 1
-41 -136 6 0
-14 -103 1 1
-14 -103 0 2
-14 -103 -1 1
-15 -103 1 1
-15 -103 0 1
-15 -103 -1 1
-16 -104 1 1
-16 -104 0 2
-16 -104 -1 1
-16 -105 1 1
-16 -105 0 2
-16 -105 -1 1
-17 -105 1 1
-17 -105 0 1
-17 -105 -1 1
-18 -105 1 1
-18 -105 0 1
-18 -105 -1 1
-31 -122 7 0
-32 -122 7 0
-41 -130 6 0
-13 -101 1 1
-13 -101 0 2
-13 -101 -1 1
-13 -102 1 1
-13 -102 0 1
-16 -105 5 1
-16 -105 4 1
-16 -105 3 1
-16 -106 5 1
-16 -106 4 1
-16 -106 3 1
-49 -143 3 1
-49 -143 4 1
-49 -143 5 1
-48 -144 3 1
-48 -144 5 1
-18 -105 6 0
-18 -105 8 0
-18 -104 7 0
-18 -105 7 0
-17 -105 6 0
-34 -125 7 0
-20 -110 5 1
-47 -144 7 0
-46 -144 7 0
-47 -143 6 0
-47 -143 7 0
-48 -143 6 0
-48 -142 6 0
-42 -137 7 0
-44 -137 6 0
-44 -136 6 0
-44 -137 7 0
-44 -136 7 0
-45 -136 6 0
-45 -137 7 0
-44 -138 7 0
-44 -138 6 0
-42 -139 6 0
-42 -139 7 0
-44 -138 8 0
-45 -137 3 1
-45 -137 4 1
-8 -112 0 1
-7 -111 -1 1
-7 -110 -1 1
-9 -111 2 1
-17 -106 -1 1
-4 -120 -1 1
-11 -103 8 0
-12 -102 9 0
-12 -102 6 0
-12 -102 5 1
-17 -104 5 1
-17 -104 3 1
-17 -103 7 0
-33 -125 7 0
-33 -125 8 0
-34 -123 9 0
-34 -123 6 0
-34 -123 5 0
-50 -149 6 0
-49 -148 8 0
-49 -148 6 0
-37 -128 8 0
-35 -128 7 0
-35 -128 8 0
-35 -128 6 0
-37 -127 8 0
-37 -127 9 0
-37 -127 5 0
-46 -141 3 1
-48 -147 7 0
-46 -141 5 1
-49 -147 8 0
-49 -147 6 0
-48 -147 6 0
-50 -146 7 0
-49 -146 7 0
-49 -146 8 0
-50 -146 6 0
-49 -146 6 0
-50 -145 7 0
-50 -145 8 0
-50 -145 6 0
-21 -110 3 1
-21 -110 4 1
-48 -145 5 1
-48 -145 4 1
-48 -145 3 1
-48 -146 5 1
-48 -146 4 1
-48 -146 3 1
-45 -140 5 1
-23 -110 5 1
-13 -102 7 0
-14 -103 5 1
-14 -103 6 0
-14 -103 9 0
-14 -101 7 0
-14 -102 7 0
-13 -102 8 0
-12 -102 7 0
-11 -102 7 0
-13 -104 8 0
-18 -109 7 0
-42 -136 3 1
-46 -142 4 1
-46 -142 3 1
-17 -107 3 1
-18 -105 5 1
-18 -105 4 1
-18 -105 3 1
-18 -106 5 1
-18 -106 3 1
-18 -107 5 1
-23 -109 5 1
-22 -111 3 1
-22 -111 4 1
-22 -111 5 1
-22 -110 3 1
-22 -110 5 1
-50 -148 7 0
-46 -141 4 2
-47 -141 3 1
-47 -142 3 1
-35 -127 6 0
-36 -126 7 0
-35 -125 7 0
-35 -125 8 0
-35 -125 6 0
-37 -126 7 0
-37 -125 7 0
-37 -125 8 0
-37 -125 6 0
-42 -137 5 1
-3 -122 3 0
-1 -119 3 0
-1 -123 3 0
-35 -126 7 0
-3 -123 3 0
-34 -126 8 0
-34 -126 6 0
-36 -125 8 0
-36 -125 9 0
-4 -124 -1 1
-36 -125 5 0
-4 -124 0 1
-4 -124 1 1
-4 -123 -1 1
-4 -122 -1 1
-3 -124 -1 1
-3 -124 0 1
-3 -124 1 1
-3 -123 -1 1
-3 -122 -1 1
-2 -124 -1 1
-2 -124 0 2
-2 -124 1 1
-2 -123 -1 1
-1 -123 -1 1
-34 -121 7 0
-34 -122 8 0
-35 -123 7 0
-37 -127 6 0
-36 -127 6 0
-38 -127 7 0
-38 -126 7 0
-38 -126 8 0
-38 -127 6 0
-38 -126 6 0
-39 -127 7 0
-39 -127 8 0
-39 -127 6 0
-40 -128 8 0
-39 -129 8 0
-38 -130 8 0
-37 -129 7 0
-36 -130 7 0
-36 -129 8 0
-37 -129 6 0
-36 -129 6 0
-38 -128 8 0
-38 -128 9 0
-38 -128 6 0
-38 -128 5 0
-28 -113 3 1
-43 -134 5 1
-8 -111 5 0
-9 -112 5 0
-8 -110 5 0
-8 -112 4 0
-8 -112 5 0
-7 -111 4 0
-9 -113 4 0
-41 -134 6 0
-7 -112 4 0
-8 -110 4 0
-8 -112 3 0
-8 -113 4 0
-7 -111 3 0
-10 -113 3 0
-7 -113 3 0
-10 -112 3 0
-9 -113 3 0
-7 -112 2 1
-10 -112 2 1
-2 -124 4 0
-8 -111 2 1
-7 -111 2 1
-9 -113 2 1
-8 -113 -1 1
-8 -113 0 1
-8 -113 1 1
-7 -113 -1 1
-7 -113 0 1
-7 -113 1 1
-6 -113 -1 1
-6 -113 0 1
-6 -113 1 1
-6 -112 -1 1
-6 -112 0 1
-6 -112 1 1
-6 -111 -1 1
-6 -111 0 1
-6 -111 1 1
-8 -112 2 1
-10 -112 0 2
-11 -113 -1 1
-11 -113 0 1
-11 -113 1 1
-11 -112 -1 1
-11 -112 0 1
-35 -124 7 0
-34 -125 6 0
-34 -125 8 0
-17 -105 8 0
-27 -111 6 0
-26 -114 8 0
-27 -114 6 0
-25 -114 7 0
-25 -114 8 0
-25 -114 6 0
-24 -113 7 0
-24 -114 7 0
-33 -124 8 0
-33 -124 7 0
-25 -112 9 0
-35 -122 7 0
-35 -121 7 0
-6 -115 4 0
-7 -115 3 0
-7 -116 4 0
-5 -115 4 0
-8 -115 4 0
-6 -113 3 0
-6 -116 3 0
-5 -114 3 0
-8 -116 3 0
-6 -115 3 0
-5 -115 3 0
-5 -113 2 1
-6 -114 2 1
-5 -114 2 1
-6 -115 2 1
-6 -116 2 1
-10 -114 2 1
-10 -113 2 1
-6 -111 2 1
-6 -116 -1 1
-6 -116 0 1
-6 -116 1 1
-5 -116 -1 1
-5 -116 0 2
-8 -112 1 1
-7 -112 -1 1
-13 -106 3 1
-13 -106 4 1
-12 -105 2 1
-12 -105 3 1
-12 -105 4 1
-12 -104 2 1
-12 -104 3 1
-12 -104 4 1
-12 -103 2 1
-13 -107 2 1
-13 -106 0 1
-13 -106 1 1
-12 -108 0 2
-12 -108 1 1
-12 -108 2 1
-12 -107 0 1
-12 -107 1 1
-12 -107 2 1
-12 -106 0 1
-12 -106 1 2
-11 -104 0 2
-12 -105 -1 1
-12 -105 0 1
-12 -105 1 1
-12 -104 -1 1
-12 -104 0 1
-12 -104 1 1
-11 -105 -1 1
-11 -105 0 1
-11 -105 1 1
-11 -104 -1 1
-11 -104 1 1
-10 -105 -1 1
-10 -105 0 1
-10 -105 1 1
-10 -104 -1 1
-10 -104 0 1
-10 -104 1 1
-10 -103 -1 1
-10 -103 0 1
-10 -103 1 1
-15 -107 0 2
-16 -108 -1 1
-16 -108 0 1
-16 -108 1 1
-16 -107 -1 1
-16 -107 0 1
-16 -107 1 1
-15 -108 -1 1
-15 -108 0 1
-15 -108 1 1
-15 -107 -1 1
-15 -107 1 1
-14 -108 -1 1
-45 -137 5 1
-44 -137 3 1
-44 -137 4 1
-44 -137 5 1
-43 -139 3 1
-43 -139 4 1
-43 -139 5 1
-43 -138 3 1
-43 -138 4 1
-43 -138 5 1
-43 -137 3 1
-43 -137 4 1
-43 -137 5 1
-47 -140 6 0
-47 -142 7 0
-50 -148 8 0
-47 -142 6 0
-50 -148 6 0
-48 -141 7 0
-49 -142 6 0
-50 -147 6 0
-46 -143 6 0
-45 -144 6 0
-46 -143 7 0
-47 -142 8 0
-47 -142 4 2
-48 -142 3 1
-48 -142 4 1
-48 -142 5 1
-48 -141 3 1
-26 -111 3 1
-25 -112 4 2
-23 -112 6 0
-43 -137 7 0
-22 -109 7 0
-44 -139 5 1
-16 -105 2 1
-15 -105 2 1
-15 -105 3 2
-15 -105 4 1
-15 -104 2 1
-15 -104 3 2
-15 -104 4 1
-14 -102 -1 1
-14 -102 0 1
-14 -102 1 1
-13 -102 -1 1
-44 -139 4 1
-12 -107 4 0
-12 -106 3 0
-12 -106 5 0
-44 -140 3 1
-45 -138 5 1
-45 -138 4 1
-45 -138 3 1
-22 -111 7 0
-23 -111 7 0
-16 -103 8 0
-16 -103 7 0
-15 -102 8 0
-19 -102 3 1
-19 -102 2 1
-17 -102 4 1
-17 -102 3 2
-18 -101 2 1
-7 -117 1 1
-32 -118 7 0
-32 -119 8 0
-32 -118 8 0
-34 -119 7 0
-34 -119 8 0
-34 -120 7 0
-17 -104 7 0
-15 -104 6 0
-15 -104 8 0
-15 -104 7 0
-15 -105 6 0
-19 -107 7 0
-15 -105 7 0
-4 -122 2 1
-42 -133 4 1
-3 -123 2 1
-4 -121 -1 1
-28 -112 4 1
-28 -112 5 1
-3 -119 3 0
-4 -119 4 0
-3 -118 4 0
-3 -120 4 0
-2 -118 4 0
-4 -120 4 0
-2 -119 3 0
-5 -120 3 0
-3 -117 3 0
-3 -120 3 0
-3 -121 3 0
-4 -115 3 0
-1 -118 3 0
-3 -120 2 1
-2 -120 2 0
-2 -117 2 0
-3 -121 2 1
-2 -119 2 0
-3 -120 1 1
-1 -118 0 2
-1 -119 -1 1
-5 -117 -1 1
-5 -117 0 1
-5 -117 1 1
-4 -117 -1 1
-4 -117 0 2
-4 -117 1 1
-7 -116 -1 1
-27 -114 3 1
-8 -113 2 1
-11 -105 2 1
-13 -107 -1 1
-2 -117 -1 1
-20 -108 6 0
-20 -107 7 0
-20 -108 7 0
-19 -109 6 0
-20 -109 6 0
-22 -109 5 1
-43 -141 7 0
-44 -140 7 0
-43 -141 6 0
-47 -139 7 0
-47 -139 6 0
-46 -138 7 0
-46 -138 6 0
-16 -104 7 0
-32 -122 8 0
-46 -144 6 0
-47 -144 6 0
-44 -138 3 1
-16 -103 2 1
-16 -103 3 2
-16 -103 4 1
-15 -103 2 1
-15 -103 3 2
-15 -103 4 1
-18 -104 2 1
-17 -104 2 1
-16 -104 2 1
-14 -103 2 1
-14 -103 3 2
-14 -103 4 1
-14 -102 2 1
-14 -102 3 1
-14 -102 4 1
-14 -101 2 1
-14 -101 3 2
-14 -101 4 1
-17 -105 2 1
-12 -110 0 1
-12 -111 2 1
-38 -131 6 0
-12 -111 0 1
-39 -131 7 0
-38 -131 7 0
-21 -101 3 1
-40 -130 6 0
-40 -129 6 0
-40 -130 7 0
-14 -108 1 1
-41 -130 7 0
-14 -108 0 1
-13 -107 1 2
-39 -132 7 0
-14 -107 2 1
-12 -106 2 1
-12 -102 4 1
-12 -102 3 1
-12 -102 2 1
-20 -103 -1 1
-20 -103 0 1
-19 -103 -1 1
-19 -103 0 1
-19 -103 1 1
-12 -103 4 2
-12 -103 3 1
-28 -114 5 1
-28 -114 4 1
-25 -112 8 0
-25 -112 6 0
-27 -112 7 0
-27 -111 7 0
-27 -113 7 0
-26 -113 3 1
-26 -114 5 1
-26 -114 4 1
-9 -109 1 1
-6 -118 4 0
-4 -119 3 0
-5 -119 4 0
-3 -118 3 0
-4 -120 3 0
-2 -117 3 0
-5 -119 3 0
-3 -118 2 0
-3 -119 2 1
-6 -118 2 1
-3 -116 2 0
-4 -119 2 1
-6 -117 1 1
-6 -117 0 2
-6 -117 -1 1
-8 -115 -1 1
-5 -117 2 1
-4 -115 2 0
-6 -117 2 1
-4 -116 3 0
-7 -117 3 0
-5 -117 3 0
-7 -116 3 0
-4 -116 4 0
-5 -116 3 0
-6 -117 4 0
-5 -114 4 0
-12 -106 -1 1
-5 -116 4 0
-6 -114 4 0
-20 -108 3 1
-50 -144 7 0
-20 -108 4 2
-38 -127 8 0
-47 -140 3 1
-6 -115 5 0
-44 -142 6 0
-3 -119 1 1
-6 -120 2 1
-4 -120 0 2
-4 -119 0 2
-4 -119 1 1
-21 -101 -1 1
-15 -101 -1 1
-15 -101 0 1
-15 -101 1 1
-14 -101 -1 1
-14 -101 0 2
-14 -101 1 1
-4 -119 -1 1
-3 -119 -1 1
-3 -119 0 1
-2 -119 -1 1
-2 -119 0 2
-2 -119 1 1
-19 -104 -1 1
-2 -118 0 1
-19 -104 0 1
-19 -104 1 1
-18 -104 -1 1
-18 -104 0 1
-18 -104 1 1
-17 -104 -1 1
-17 -104 0 2
-17 -104 1 1
-15 -102 -1 1
-15 -102 0 2
-15 -102 1 1
-14 -105 5 1
-14 -104 5 1
-13 -105 5 1
-13 -104 5 1
-13 -103 5 1
-12 -105 5 1
-12 -104 5 1
-12 -103 5 1
-11 -106 4 0
-13 -102 5 1
-11 -104 3 1
-11 -104 4 1
-11 -104 5 1
-11 -103 3 1
-11 -103 4 1
-11 -103 5 1
-11 -102 3 1
-11 -102 4 1
-11 -102 5 1
-13 -107 3 0
-12 -108 3 1
-11 -105 3 0
-14 -107 3 0
-11 -107 3 0
-11 -104 2 0
-11 -106 2 1
-15 -108 2 1
-15 -107 2 1
-11 -107 0 2
-11 -107 1 1
-11 -107 2 1
-11 -106 0 1
-11 -106 1 1
-42 -133 7 0
-42 -134 7 0
-42 -133 6 0
-42 -134 6 0
-41 -133 7 0
-41 -134 7 0
-40 -133 6 0
-28 -115 9 0
-19 -105 4 1
-19 -105 5 1
-2 -118 1 1
-18 -107 4 1
-45 -141 5 1
-45 -140 3 1
-45 -140 4 1
-41 -133 6 0
-12 -104 7 0
-14 -101 8 0
-13 -108 -1 1
-12 -109 -1 1
-12 -109 0 2
-25 -113 4 1
-25 -113 3 1
-2 -127 -1 1
-44 -138 4 2
-2 -127 0 1
-2 -127 1 1
-1 -127 -1 1
-45 -139 5 1
-45 -139 3 1
-46 -138 5 1
-33 -121 7 0
-32 -120 7 0
-33 -121 8 0
-32 -121 8 0
-12 -107 5 0
-13 -107 5 0
-12 -106 4 0
-11 -108 4 0
-11 -106 3 0
-12 -107 3 0
-12 -108 4 0
-10 -107 4 0
-14 -107 4 0
-11 -108 3 1
-10 -106 3 0
-13 -108 3 1
-12 -109 2 2
-30 -119 7 0
-10 -107 2 1
-11 -108 2 1
-10 -106 1 2
-10 -107 0 1
-10 -107 1 1
-10 -106 0 1
-10 -106 2 1
-10 -105 2 1
-9 -107 0 1
-9 -107 1 1
-9 -107 2 1
-9 -106 0 1
-9 -106 1 1
-9 -106 2 1
-9 -105 0 1
-9 -105 1 1
-9 -105 2 1
-12 -108 -1 1
-12 -107 -1 1
-11 -108 -1 1
-11 -108 0 1
-11 -108 1 1
-11 -107 -1 1
-11 -106 -1 1
-10 -108 -1 1
-10 -108 0 2
-10 -108 1 1
-10 -107 -1 1
-10 -106 -1 1
-45 -141 6 0
-46 -141 7 0
-46 -141 6 0
-49 -147 7 0
-49 -144 6 0
-49 -144 7 0
-46 -139 3 1
-46 -139 4 1
-46 -139 5 1
-46 -138 3 1
-12 -110 -1 1
-13 -110 0 1
-13 -110 -1 1
-8 -109 1 1
-24 -109 7 0
-8 -109 0 1
-22 -110 6 0
-23 -110 6 0
-8 -109 -1 1
-8 -110 1 1
-8 -110 0 1
-8 -110 -1 1
-49 -147 4 1
-49 -147 3 1
-26 -113 5 1
-26 -113 4 1
-49 -148 5 1
-38 -130 6 0
-40 -134 7 0
-39 -134 6 0
-40 -134 6 0
-42 -132 7 0
-42 -131 6 0
-42 -132 6 0
-41 -131 7 0
-41 -132 7 0
-41 -131 6 0
-41 -132 6 0
-39 -132 6 0
-40 -132 7 0
-39 -131 6 0
-40 -132 6 0
-39 -133 7 0
-40 -133 7 0
-17 -104 4 1
-39 -133 6 0
-18 -104 5 1
-18 -104 4 1
-18 -104 3 1
-17 -105 9 0
-15 -107 6 0
-15 -107 8 0
-15 -107 7 0
-17 -107 6 0
-17 -107 8 0
-18 -107 6 0
-18 -107 8 0
-19 -105 7 0
-18 -104 6 0
-18 -104 8 0
-17 -103 6 0
-17 -103 8 0
-43 -134 4 1
-43 -134 3 1
-42 -135 8 0
-40 -136 6 0
-42 -135 6 0
-43 -133 7 0
-43 -133 6 0
-40 -135 7 0
-41 -135 7 0
-26 -111 5 1
-40 -135 6 0
-42 -134 5 1
-42 -134 4 1
-42 -134 3 1
-27 -115 7 0
-26 -115 7 0
-40 -131 7 0
-27 -115 8 0
-42 -131 7 0
-38 -133 6 0
-8 -111 0 2
-9 -109 3 0
-40 -131 5 0
-40 -131 4 0
-40 -131 6 0
-28 -113 5 1
-10 -108 4 0
-29 -113 7 0
-13 -107 0 1
-13 -108 2 1
-13 -108 1 1
-13 -108 0 1
-14 -106 1 1
-14 -106 0 2
-14 -107 1 2
-14 -107 0 1
-14 -108 2 1
-26 -116 7 0
-26 -115 8 0
-8 -111 1 1
-8 -111 -1 1
-34 -122 7 0
-39 -128 6 0
-39 -129 7 0
-39 -128 7 0
-40 -128 6 0
-40 -128 7 0
-27 -114 8 0
-27 -113 8 0
-28 -114 7 0
-28 -113 7 0
-34 -120 8 0
-31 -122 8 0
-32 -120 9 0
-32 -120 6 0
-32 -120 5 0
-21 -107 6 0
-22 -107 7 0
-22 -107 6 0
-16 -106 -1 1
-23 -101 0 1
-17 -106 1 1
-27 -112 8 0
-48 -141 6 0
-46 -143 3 1
-46 -143 4 1
-46 -143 5 1
-16 -106 0 1
-16 -106 1 1
-2 -117 1 1
-13 -105 -1 1
-2 -117 0 1
-3 -116 -1 1
-3 -117 1 1
-3 -117 -1 1
-19 -101 0 2
-19 -101 1 1
-18 -101 -1 1
-18 -101 0 2
-18 -101 1 1
-25 -113 7 0
-3 -123 0 2
-18 -108 6 0
-18 -106 7 0
-18 -106 8 0
-40 -131 8 0
-19 -107 6 0
-18 -106 6 0
-28 -113 4 1
-4 -116 1 1
-4 -115 1 1
-5 -118 1 2
-7 -117 -1 1
-4 -118 -1 1
-19 -101 2 1
-19 -101 3 1
-17 -101 2 1
-17 -101 3 2
-17 -101 4 1
-16 -101 2 1
-16 -101 3 2
-16 -101 4 1
-15 -101 2 1
-15 -101 3 2
-15 -101 4 1
-22 -101 4 1
-21 -101 4 1
-20 -101 4 1
-18 -101 3 2
-21 -102 2 2
-22 -103 1 1
-22 -103 2 1
-22 -103 3 1
-22 -102 1 1
-22 -102 2 1
-22 -102 3 1
-21 -103 1 1
-21 -103 2 1
-21 -103 3 1
-21 -102 1 1
-21 -102 3 1
-20 -103 1 1
-20 -103 2 1
-20 -103 3 1
-20 -102 1 1
-20 -102 2 1
-20 -102 3 1
-12 -110 4 0
-9 -107 4 0
-10 -110 3 0
-10 -111 4 0
-16 -104 4 1
-8 -108 3 0
-9 -110 3 0
-10 -111 3 0
-8 -109 2 0
-10 -110 2 1
-9 -110 2 1
-1 -128 -1 1
-12 -111 1 1
-1 -128 0 1
-1 -128 1 1
-11 -111 0 1
-1 -125 1 1
-1 -125 0 2
-1 -129 -1 1
-2 -125 1 1
-1 -129 0 1
-1 -129 1 1
-10 -101 7 0
-11 -101 7 0
-11 -101 8 0
-45 -139 8 0
-45 -139 4 2
-30 -118 7 0
-29 -119 8 0
-30 -119 8 0
-29 -119 7 0
-20 -110 7 0
-24 -111 5 1
-24 -111 4 2
-24 -111 3 1
-24 -112 5 1
-24 -112 4 1
-24 -112 3 1
-24 -113 5 1
-24 -113 4 1
-43 -134 6 0
-43 -135 7 0
-43 -134 7 0
-44 -135 6 0
-25 -112 7 0
-25 -113 6 0
-25 -113 8 0
-10 -109 5 0
-11 -109 4 0
-11 -109 5 0
-1 -125 3 0
-10 -108 5 0
-10 -110 5 0
-10 -110 4 0
-11 -110 4 0
-1 -126 2 0
-9 -109 4 0
-9 -112 0 1
-9 -112 1 1
-8 -112 -1 1
-15 -104 5 0
-14 -104 7 0
-15 -104 9 0
-15 -106 8 0
-44 -135 7 0
-43 -136 7 0
-49 -147 5 1
-49 -146 3 1
-28 -117 5 1
-28 -117 6 1
-28 -116 5 1
-28 -116 6 1
-28 -115 5 1
-28 -115 6 1
-27 -113 9 0
-37 -130 6 0
-25 -115 8 0
-38 -130 7 0
-37 -128 6 0
-1 -124 3 0
-2 -124 3 0
-1 -124 2 0
-5 -122 -1 1
-5 -122 0 1
-5 -122 1 1
-3 -125 -1 1
-3 -125 0 1
-3 -125 1 1
-2 -125 -1 1
-2 -125 0 1
-35 -127 8 0
-1 -125 -1 1
-35 -127 7 0
-29 -117 8 0
-28 -117 7 1
-46 -138 4 1
-38 -125 6 0
-49 -145 3 1
-50 -145 5 1
-50 -145 4 1
-50 -145 3 1
-49 -146 9 0
-4 -120 2 1
-1 -117 -1 1
-1 -117 0 1
-1 -117 1 1
-5 -116 1 1
-4 -116 -1 1
-4 -116 0 1
-44 -138 5 1
-4 -115 0 1
-26 -111 4 1
-4 -114 0 1
-4 -114 1 1
-25 -113 5 1
-25 -112 3 1
-5 -121 0 1
-5 -121 1 1
-5 -121 2 1
-4 -121 0 2
-4 -121 1 1
-4 -121 2 1
-3 -121 0 2
-3 -121 1 1
-3 -120 0 1
-2 -120 0 2
-3 -121 -1 1
-3 -120 -1 1
-2 -121 -1 1
-2 -121 0 1
-2 -121 1 1
-2 -120 -1 1
-2 -120 1 1
-1 -121 -1 1
-1 -121 0 2
-1 -121 1 1
-1 -120 -1 1
-14 -104 2 1
-14 -104 3 2
-14 -104 4 1
-13 -104 2 1
-13 -104 3 2
-13 -104 4 2
-13 -103 2 1
-13 -103 3 2
-13 -103 4 1
-13 -102 2 1
-13 -102 3 1
-13 -102 4 1
-25 -112 5 1
-25 -111 3 1
-25 -111 4 1
-24 -101 1 1
-24 -101 2 1
-24 -101 3 1
-12 -102 1 1
-12 -101 -1 1
-12 -101 0 1
-23 -101 3 1
-25 -111 5 1
-22 -101 3 1
-24 -113 3 1
-15 -105 -1 1
-15 -105 0 2
-20 -101 0 1
-20 -101 1 1
-20 -101 2 1
-14 -104 -1 1
-14 -104 0 2
-14 -104 1 1
-13 -104 -1 1
-46 -142 6 0
-13 -104 1 1
-45 -142 6 0
-20 -101 -1 1
-45 -142 7 0
-50 -147 8 0
-19 -101 -1 1
-47 -141 6 0
-20 -109 8 0
-21 -108 8 0
-47 -141 7 0
-21 -106 8 0
-30 -115 7 1
-30 -117 8 0
-30 -116 8 0
-32 -116 7 0
-31 -116 8 0
-31 -116 7 0
-28 -116 7 1
-27 -116 7 0
-28 -116 8 0
-27 -116 8 0
-27 -112 5 1
-27 -112 4 1
-27 -112 3 1
-27 -113 5 1
-27 -113 3 1
-27 -114 5 1
-2 -120 3 0
-2 -120 4 0
-3 -121 4 0
-2 -119 4 0
-2 -121 3 0
-2 -121 4 0
-1 -119 4 0
-3 -122 4 0
-39 -130 7 0
-1 -121 3 0
-4 -121 3 0
-2 -118 3 0
-2 -122 3 0
-1 -120 3 0
-4 -122 3 0
-2 -121 2 1
-1 -121 2 1
-1 -119 2 0
-3 -122 2 1
-1 -120 2 0
-1 -122 1 2
-2 -123 0 1
-28 -112 3 1
-2 -123 1 1
-2 -123 2 1
-2 -122 0 2
-2 -122 1 1
-2 -122 2 1
-1 -123 0 2
-1 -123 1 1
-1 -123 2 1
-1 -122 0 2
-1 -122 2 1
-49 -146 4 2
-49 -146 5 1
-28 -115 7 1
-28 -115 8 0
-29 -115 7 1
-29 -114 7 0
-29 -115 8 0
-29 -114 8 0
-30 -115 8 0
-28 -118 7 0
-29 -116 9 0
-29 -116 6 2
-30 -116 5 1
-30 -116 6 1
-33 -122 8 0
-30 -120 8 0
-31 -121 8 0
-31 -121 7 0
-33 -119 8 0
-33 -119 7 0
-33 -117 7 0
-31 -117 8 0
-31 -117 7 0
-31 -118 7 0
-30 -118 8 0
-31 -118 8 0
-30 -117 7 1
-9 -111 1 1
-36 -125 6 0
-9 -111 0 1
-9 -110 5 0
-9 -110 4 0
-9 -107 -1 1
-34 -126 7 0
