DAV_OBMAP v3 cell_size=10
-22 -106 3 2
-22 -106 4 1
-21 -106 2 1
-22 -103 0 1
-22 -102 0 1
-21 -105 1 1
-2 -129 -1 1
-2 -128 -1 1
-2 -128 0 1
-2 -128 1 1
-21 -106 -1 1
-21 -106 0 2
-21 -106 1 1
-21 -105 -1 1
-21 -105 0 2
-16 -102 5 1
-18 -103 5 1
-20 -104 2 1
-20 -104 3 2
-20 -104 4 1
-19 -104 2 1
-19 -104 3 2
-19 -104 4 1
-17 -102 5 1
-18 -105 2 1
-18 -101 5 1
-17 -101 5 1
-16 -101 5 1
-29 -107 4 1
-29 -106 4 0
-31 -107 3 0
-31 -108 3 0
-31 -109 2 0
-31 -105 3 1
-31 -104 1 1
-31 -104 2 2
-31 -104 3 1
-30 -103 1 1
-30 -103 2 1
-30 -103 3 1
-29 -103 1 1
-29 -103 2 1
-29 -103 3 1
-32 -107 2 1
-32 -106 2 1
-32 -105 0 2
-32 -105 1 2
-32 -105 2 1
-32 -104 0 1
-32 -104 1 2
-32 -104 2 1
-31 -104 0 1
-30 -104 0 1
-30 -104 -1 1
-30 -103 -1 1
-30 -103 0 1
-31 -120 7 0
-30 -120 7 0
-21 -108 6 0
-31 -120 8 0
-31 -119 7 0
-32 -120 8 0
-31 -119 8 0
-22 -110 7 0
-23 -110 7 0
-22 -111 6 0
-23 -111 6 0
-41 -136 3 1
-41 -136 4 1
-20 -102 0 2
-20 -102 -1 1
-41 -136 5 1
-15 -108 1 1
-15 -108 0 1
-15 -108 -1 1
-16 -107 1 1
-16 -107 0 1
-16 -107 -1 1
-16 -104 0 2
-16 -104 1 2
-7 -114 1 1
-7 -114 0 2
-7 -115 2 1
-45 -141 7 0
-44 -141 7 0
-3 -101 11 1
-3 -101 12 1
-3 -101 13 1
-2 -101 11 1
-2 -101 12 1
-1 -101 11 1
-1 -101 12 1
-2 -107 10 1
-2 -107 11 1
-2 -107 12 1
-1 -107 10 1
-1 -107 11 1
-1 -107 12 1
-7 -109 0 1
-7 -109 -1 1
-7 -108 2 1
-7 -110 2 0
-1 -103 8 1
-11 -109 1 1
-11 -110 1 2
-10 -109 2 1
-12 -109 1 2
-12 -110 3 1
-12 -110 2 1
-12 -110 1 1
-13 -109 3 1
-13 -109 1 1
-13 -110 3 1
-13 -110 2 1
-13 -110 1 1
-14 -108 3 1
-14 -109 3 1
-14 -109 2 1
-14 -109 1 1
-14 -110 3 1
-14 -110 2 1
-14 -110 1 1
-25 -111 1 1
-24 -111 -1 1
-24 -111 0 1
-24 -111 1 1
-23 -111 -1 1
-23 -111 0 1
-23 -111 1 1
-27 -107 -1 1
-5 -104 15 0
-4 -104 14 0
-3 -103 13 1
-50 -146 6 0
-49 -146 6 0
-50 -145 7 0
-50 -145 8 0
-50 -145 6 0
-21 -110 3 1
-21 -110 4 1
-48 -145 5 1
-48 -145 4 1
-48 -145 3 1
-48 -146 5 1
-48 -146 4 1
-48 -146 3 1
-45 -140 5 1
-23 -110 5 1
-13 -102 7 0
-14 -103 5 1
-14 -103 6 0
-14 -103 9 0
-14 -101 7 0
-14 -102 7 0
-13 -102 8 0
-12 -102 7 0
-11 -102 7 0
-13 -104 8 0
-18 -109 7 0
-42 -136 3 1
-12 -108 2 1
-12 -107 0 1
-12 -107 1 2
-12 -107 2 1
-12 -106 0 1
-12 -106 1 2
-11 -104 0 2
-12 -105 -1 1
-12 -105 0 2
-12 -105 1 1
-12 -104 -1 1
-12 -104 0 2
-12 -104 1 1
-11 -105 -1 1
-11 -105 0 2
-11 -105 1 1
-11 -104 -1 1
-11 -104 1 1
-10 -105 -1 1
-10 -105 0 2
-10 -105 1 1
-10 -104 -1 1
-10 -104 0 2
-10 -104 1 1
-10 -103 -1 1
-10 -103 0 1
-10 -103 1 1
-15 -107 0 2
-16 -108 -1 1
-16 -108 0 1
-16 -108 1 1
-41 -135 3 1
-41 -135 4 1
-41 -135 5 1
-41 -134 3 1
-16 -101 1 1
-16 -101 0 2
-16 -101 -1 1
-16 -102 1 1
-16 -102 0 2
-47 -144 3 1
-47 -145 5 1
-47 -145 4 1
-47 -145 3 1
-48 -143 5 1
-48 -143 4 1
-17 -103 -1 1
-18 -103 1 1
-18 -103 0 2
-18 -103 -1 1
-17 -107 4 1
-17 -107 5 1
-17 -106 3 1
-17 -106 4 1
-17 -106 5 1
-2 -123 4 0
-1 -120 4 0
-1 -122 4 0
-1 -122 3 0
-2 -122 4 0
-1 -121 4 0
-19 -108 6 0
-18 -108 8 0
-29 -117 7 1
-18 -108 7 0
-19 -108 7 0
-28 -117 8 0
-29 -116 7 1
-29 -116 8 0
-30 -116 7 1
-27 -113 6 0
-49 -148 7 0
-26 -112 5 1
-50 -149 8 0
-50 -149 7 0
-21 -109 5 1
-21 -109 4 2
-21 -109 3 1
-21 -110 5 1
-42 -136 6 0
-4 -105 16 0
-4 -102 16 0
-4 -104 16 0
-3 -106 17 0
-2 -106 17 0
-4 -105 17 0
-3 -106 18 0
-3 -105 18 0
-4 -103 16 0
-2 -106 16 0
-4 -103 17 0
-1 -106 17 0
-4 -104 18 0
-3 -102 18 0
-1 -105 18 0
-3 -104 19 0
-1 -104 19 0
-3 -105 16 0
-3 -102 16 0
-4 -104 17 0
-3 -104 17 0
-3 -105 17 0
-2 -104 18 0
-3 -103 16 0
-3 -104 16 0
-1 -105 17 0
-2 -105 18 0
-3 -103 18 0
-2 -104 19 0
-2 -101 15 1
-2 -101 14 1
-2 -101 13 1
-3 -104 15 1
-3 -104 14 1
-3 -104 13 1
-3 -105 15 1
-3 -105 14 1
-3 -105 13 1
-3 -106 15 1
-3 -106 14 1
-3 -106 13 1
-1 -106 16 1
-3 -103 17 0
-2 -105 17 0
-3 -102 17 0
-3 -104 18 0
-2 -101 18 0
-2 -102 18 0
-1 -104 13 1
-2 -102 15 1
-11 -108 -1 1
-5 -132 3 0
-3 -134 3 0
-4 -133 3 0
-3 -135 3 0
-6 -133 4 0
-26 -106 -1 1
-26 -107 0 2
-26 -107 -1 1
-23 -109 2 1
-26 -108 1 2
-25 -103 3 1
-25 -109 4 1
-25 -109 3 2
-25 -109 2 1
-26 -109 4 1
-26 -109 3 2
-26 -109 2 1
-27 -109 4 1
-27 -109 3 2
-27 -109 2 1
-20 -109 2 1
-21 -109 2 1
-22 -109 2 1
-26 -105 4 1
-25 -108 1 1
-25 -108 0 2
-25 -108 -1 1
-25 -109 1 1
-12 -143 1 1
-39 -149 1 1
-39 -149 0 1
-39 -150 2 1
-39 -150 1 1
-24 -107 0 2
-24 -107 -1 1
-24 -108 1 1
-24 -108 0 2
-24 -108 -1 1
-22 -109 1 1
-22 -109 0 2
-22 -109 -1 1
-41 -101 0 2
-37 -109 1 1
-37 -109 2 1
-37 -109 3 1
-35 -106 -1 1
-5 -132 4 0
-2 -134 3 0
-35 -105 0 1
-34 -104 6 0
-35 -105 6 0
-34 -103 6 0
-36 -104 6 0
-33 -103 5 0
-35 -103 5 0
-33 -105 5 0
-34 -103 4 0
-36 -103 5 0
-7 -113 5 0
-7 -113 4 0
-17 -106 0 2
-33 -105 2 1
-33 -104 1 2
-33 -104 2 1
-32 -102 2 2
-33 -101 1 1
-33 -101 2 1
-32 -103 1 1
-32 -103 2 1
-32 -102 1 1
-32 -102 3 1
-32 -101 1 1
-32 -101 2 1
-32 -101 3 1
-10 -106 1 2
-10 -107 0 1
-10 -107 1 2
-10 -106 0 1
-10 -106 2 1
-10 -105 2 1
-9 -107 0 1
-9 -107 1 1
-9 -107 2 1
-9 -106 0 1
-9 -106 1 2
-9 -106 2 1
-9 -105 0 1
-9 -105 1 2
-9 -105 2 1
-12 -108 -1 1
-12 -107 -1 1
-12 -143 0 1
-11 -108 0 1
-11 -108 1 1
-11 -107 -1 1
-11 -106 -1 1
-10 -108 -1 1
-10 -108 0 2
-10 -108 1 1
-10 -107 -1 1
-10 -106 -1 1
-9 -147 -1 1
-9 -147 0 1
-9 -147 1 1
-9 -146 -1 1
-9 -146 0 1
-9 -146 1 1
-9 -145 -1 1
-41 -150 -1 1
-41 -149 -1 1
-40 -150 -1 1
-40 -149 -1 1
-48 -147 5 1
-48 -147 4 1
-48 -147 3 2
-48 -141 4 1
-48 -141 5 1
-50 -150 7 0
-47 -141 4 1
-25 -110 7 0
-25 -110 8 0
-2 -126 1 1
-2 -126 0 1
-46 -141 8 0
-41 -138 6 0
-48 -142 4 1
-48 -142 3 1
-12 -146 2 1
-11 -148 0 1
-11 -148 1 1
-11 -147 0 2
-11 -147 2 1
-11 -146 0 1
-11 -146 1 1
-11 -146 2 1
-10 -148 0 1
-10 -148 1 1
-10 -148 2 1
-10 -147 0 1
-10 -147 1 1
-10 -147 2 1
-10 -146 0 2
-10 -146 1 1
-12 -147 5 0
-12 -143 2 0
-20 -106 2 1
-14 -148 5 0
-13 -149 5 0
-24 -106 2 2
-24 -106 3 2
-24 -106 4 1
-24 -105 2 2
-24 -105 3 1
-24 -105 4 1
-24 -104 2 2
-24 -104 3 1
-24 -104 4 1
-23 -103 4 1
-23 -102 4 1
-10 -141 -1 1
-10 -142 1 1
-10 -142 0 2
-10 -142 -1 1
-11 -140 1 1
-11 -140 0 1
-11 -140 -1 1
-12 -140 1 1
-12 -140 0 1
-12 -140 -1 1
-9 -142 1 1
-10 -141 2 0
-8 -143 2 0
-9 -143 2 0
-11 -141 2 1
-9 -141 2 0
-10 -142 2 0
-11 -141 3 1
-8 -142 3 0
-9 -142 3 0
-12 -142 3 0
-9 -141 3 0
-12 -143 3 0
-9 -143 4 0
-9 -143 3 0
-11 -141 4 1
-9 -142 4 0
-12 -142 4 0
-10 -144 4 0
-10 -142 4 0
-10 -143 5 0
-10 -143 1 1
-10 -143 0 1
-10 -143 -1 1
-9 -144 1 1
-11 -141 0 2
-14 -146 3 0
-11 -145 3 0
-11 -147 4 0
-11 -147 3 0
-13 -145 4 0
-11 -146 4 0
-12 -146 3 0
-11 -148 4 0
-15 -147 -1 1
-11 -149 2 1
-11 -150 2 1
-13 -148 2 1
-13 -145 2 1
-13 -145 1 2
-13 -145 0 1
-13 -146 1 1
-13 -146 0 1
-14 -145 2 1
-14 -145 1 1
-14 -145 0 1
-14 -146 2 1
-14 -146 0 1
-15 -145 2 1
-15 -145 1 1
-15 -145 0 1
-15 -146 2 1
-15 -146 1 1
-15 -146 0 1
-15 -147 2 1
-15 -147 1 1
-15 -147 0 1
-14 -146 1 2
-10 -146 2 1
-1 -112 6 0
-2 -113 6 0
-1 -111 5 0
-3 -112 5 0
-1 -112 4 0
-9 -134 2 1
-2 -111 5 0
-3 -113 5 0
-1 -111 4 0
-3 -111 4 0
-3 -114 4 0
-2 -111 4 0
-2 -110 4 0
-3 -113 4 0
-11 -135 2 1
-2 -112 3 0
-27 -113 4 2
-21 -109 6 0
-22 -108 7 0
-21 -111 3 1
-38 -133 6 0
-8 -111 0 2
-9 -109 3 0
-40 -131 5 0
-40 -131 4 0
-48 -144 6 0
-26 -116 7 0
-26 -115 8 0
-3 -117 4 0
-6 -117 3 0
-5 -118 3 0
-47 -146 7 0
-11 -112 3 0
-7 -110 3 0
-7 -117 2 0
-4 -116 2 0
-5 -118 2 1
-10 -135 0 1
-10 -135 -1 1
-11 -136 0 1
-8 -135 3 1
-8 -135 2 2
-8 -135 1 1
-8 -136 2 1
-9 -135 3 1
-9 -135 2 2
-9 -135 1 2
-10 -135 3 1
-10 -135 2 1
-10 -135 1 1
-7 -136 2 1
-8 -136 3 1
-6 -137 3 0
-7 -136 3 1
-6 -138 3 0
-9 -136 4 0
-7 -137 4 0
-17 -105 -1 1
-17 -105 0 1
-16 -105 1 1
-49 -102 -1 1
-46 -149 3 1
-46 -150 2 1
-45 -150 -1 1
-23 -102 0 1
-24 -105 -1 1
-24 -105 0 2
-24 -104 -1 1
-24 -104 0 1
-24 -103 -1 1
-24 -103 0 1
-24 -103 1 1
-23 -105 -1 1
-23 -104 -1 1
-23 -103 -1 1
-22 -103 -1 1
-22 -107 -1 1
-22 -107 0 2
-22 -107 1 1
-21 -107 2 1
-23 -108 3 1
-26 -106 0 1
-26 -105 -1 1
-26 -105 0 1
-24 -108 5 1
-24 -110 -1 1
-24 -110 0 2
-24 -110 1 1
-26 -108 0 2
-27 -109 0 2
-28 -110 -1 1
-28 -110 0 2
-28 -110 1 2
-28 -109 -1 1
-28 -109 0 2
-28 -109 1 2
-28 -108 -1 1
-28 -108 5 1
-28 -107 4 1
-27 -107 0 2
-27 -110 2 1
-27 -110 3 2
-27 -110 4 1
-29 -110 2 1
-29 -110 3 1
-29 -110 4 1
-29 -109 2 2
-29 -109 3 2
-29 -109 4 1
-29 -108 2 1
-29 -108 3 1
-29 -108 4 1
-28 -110 2 2
-28 -110 3 2
-28 -110 4 1
-28 -109 2 2
-28 -108 2 1
-27 -111 2 2
-28 -112 1 1
-8 -104 1 1
-8 -104 0 1
-9 -104 1 1
-9 -104 0 1
-10 -105 3 0
-31 -104 -1 1
-32 -106 4 0
-31 -106 5 0
-33 -107 4 0
-33 -106 2 1
-34 -107 2 0
-33 -103 0 1
-32 -103 0 1
-31 -103 0 1
-34 -110 -1 1
-34 -110 0 1
-34 -110 1 1
-34 -109 -1 1
-34 -109 0 1
-34 -109 1 1
-34 -108 -1 1
-4 -117 2 1
-3 -117 2 0
-28 -113 7 0
-45 -149 3 0
-27 -115 7 0
-16 -102 -1 1
-45 -150 4 0
-16 -103 0 2
-16 -103 -1 1
-17 -103 1 1
-16 -106 6 0
-17 -105 7 0
-37 -124 7 0
-36 -123 6 0
-36 -123 8 0
-36 -123 7 0
-36 -124 7 0
-34 -124 6 0
-34 -124 8 0
-9 -112 -1 1
-9 -112 2 1
-18 -104 8 0
-33 -122 6 0
-33 -122 5 0
-32 -121 8 0
-33 -121 8 0
-32 -120 7 0
-33 -121 7 0
-46 -138 5 1
-45 -139 3 1
-45 -139 5 1
-1 -127 -1 1
-2 -127 1 1
-2 -127 0 1
-3 -111 3 0
-3 -114 3 0
-1 -111 3 0
-3 -112 3 0
-9 -134 -1 1
-2 -114 2 0
-2 -111 2 1
-8 -134 0 1
-5 -138 2 1
-4 -134 1 2
-5 -133 2 1
-4 -135 2 1
-5 -135 2 1
-4 -134 2 1
-4 -136 2 0
-6 -133 3 0
-4 -135 3 0
-5 -133 3 0
-5 -134 3 0
-4 -136 3 0
-4 -134 4 0
-5 -136 4 0
-42 -104 6 1
-42 -103 2 1
-42 -104 2 1
-8 -107 1 1
-45 -150 0 2
-45 -150 1 2
-45 -149 -1 1
-45 -149 0 1
-45 -149 1 1
-45 -148 -1 1
-3 -107 11 0
-4 -106 10 0
-2 -106 8 1
-2 -105 8 2
-2 -104 8 2
-1 -106 8 1
-1 -105 8 2
-1 -104 8 1
-46 -148 2 1
-46 -147 0 1
-46 -147 1 1
-46 -147 2 1
-46 -146 0 1
-46 -146 1 1
-46 -146 2 1
-45 -150 2 1
-45 -149 2 1
-45 -148 2 1
-46 -150 4 0
-45 -150 3 1
-46 -148 3 1
-46 -148 4 1
-46 -147 3 1
-46 -147 4 1
-44 -150 0 2
-44 -150 1 1
-44 -150 2 1
-44 -149 0 1
-6 -118 -1 1
-6 -116 4 0
-8 -109 3 0
-44 -149 3 1
-43 -149 2 1
-43 -149 3 1
-42 -149 1 1
-42 -149 2 1
-42 -149 3 1
-40 -149 1 2
-41 -150 0 2
-41 -149 0 1
-39 -105 3 2
-38 -104 4 1
-38 -105 3 1
-6 -135 4 0
-2 -113 2 1
-6 -137 4 0
-7 -135 4 0
-7 -136 4 0
-6 -135 1 1
-6 -135 0 2
-6 -135 -1 1
-6 -136 -1 1
-6 -136 0 2
-7 -134 1 1
-7 -134 0 2
-7 -134 -1 1
-7 -135 1 1
-1 -112 1 2
-1 -112 0 1
-1 -113 1 1
-1 -113 0 1
-1 -114 2 1
-1 -114 1 1
-1 -114 0 1
-19 -104 0 2
-2 -118 0 1
-19 -104 -1 1
-2 -119 1 1
-42 -101 6 1
-39 -148 1 1
-39 -148 0 1
-25 -103 2 1
-25 -103 1 1
-25 -103 0 1
-24 -102 3 1
-24 -103 3 1
-39 -150 0 1
-40 -148 2 1
-40 -148 1 1
-40 -148 0 1
-40 -149 2 1
-40 -149 0 1
-40 -150 2 1
-40 -150 1 1
-38 -101 1 1
-39 -101 1 2
-40 -106 3 1
-21 -107 7 0
-49 -145 5 1
-35 -104 2 1
-34 -103 3 1
-33 -105 3 1
-33 -104 4 0
-33 -106 4 0
-35 -103 4 0
-34 -103 5 0
-34 -104 4 0
-33 -106 5 0
-35 -104 5 0
-34 -104 5 0
-34 -106 6 0
-35 -104 6 0
-34 -105 6 0
-3 -106 9 1
-3 -106 10 1
-1 -103 10 1
-2 -103 10 1
-3 -103 10 1
-3 -105 10 1
-4 -103 11 0
-5 -117 4 0
-5 -117 5 0
-4 -118 4 0
-25 -110 6 0
-26 -112 7 0
-26 -111 8 0
-43 -135 5 1
-43 -135 4 1
-43 -135 3 1
-43 -136 5 1
-2 -126 -1 1
-31 -119 9 0
-31 -119 6 0
-31 -119 5 0
-45 -139 7 0
-45 -138 7 0
-45 -139 6 0
-43 -136 6 0
-3 -104 10 1
-4 -105 10 0
-4 -104 11 0
-43 -136 4 2
-44 -136 3 1
-44 -136 4 1
-42 -137 7 0
-48 -142 6 0
-48 -143 6 0
-47 -143 7 0
-34 -125 7 0
-17 -105 6 0
-18 -104 7 0
-6 -110 5 0
-5 -112 5 0
-5 -109 5 0
-6 -111 4 0
-6 -109 4 0
-5 -109 4 0
-5 -108 4 0
-6 -110 3 0
-5 -111 3 0
-34 -106 2 0
-36 -104 2 1
-34 -107 3 0
-33 -106 3 0
-34 -104 3 1
-5 -110 3 0
-33 -105 4 0
-34 -105 4 0
-34 -106 5 0
-6 -109 3 0
-4 -109 3 0
-1 -103 5 1
-2 -102 7 1
-2 -102 6 1
-2 -102 5 1
-2 -103 5 1
-5 -105 6 0
-1 -104 5 1
-8 -139 0 1
-8 -139 -1 1
-8 -139 -2 1
-8 -140 0 1
-8 -140 -1 1
-8 -140 -2 1
-8 -141 0 1
-8 -141 -1 1
-8 -141 -2 1
-9 -139 -2 1
-9 -140 -2 1
-9 -141 -2 1
-10 -139 -2 1
-10 -140 -2 1
-10 -141 -2 1
-47 -148 1 1
-25 -105 4 1
-21 -108 -1 1
-21 -108 0 2
-21 -108 1 1
-23 -108 -1 1
-47 -150 -1 1
-47 -149 -1 1
-23 -107 -1 1
-23 -107 0 2
-23 -107 1 1
-23 -106 -1 1
-23 -106 0 2
-22 -108 -1 1
-22 -108 0 1
-22 -108 1 1
-47 -148 -1 1
-46 -150 -1 1
-46 -150 0 2
-46 -150 1 1
-46 -149 -1 1
-46 -149 0 2
-23 -109 0 2
-23 -109 1 1
-27 -108 2 1
-27 -108 3 2
-27 -108 4 2
-27 -107 2 2
-27 -107 3 1
-27 -107 4 1
-27 -106 2 1
-27 -106 3 1
-27 -106 4 1
-23 -110 -1 1
-23 -110 0 1
-23 -110 1 1
-22 -110 -1 1
-22 -110 0 1
-22 -110 1 1
-21 -110 -1 1
-21 -110 0 1
-21 -110 1 1
-25 -109 -1 1
-25 -109 0 2
-12 -146 5 0
-11 -145 4 0
-11 -144 4 0
-11 -146 3 0
-10 -145 4 0
-12 -144 4 0
-10 -146 4 0
-13 -146 4 0
-11 -144 3 0
-13 -145 3 0
-10 -145 3 0
-12 -144 3 0
-10 -147 3 0
-10 -144 2 0
-11 -144 2 0
-10 -145 1 1
-13 -144 -1 1
-13 -143 -1 1
-13 -143 0 1
-13 -143 1 1
-12 -144 -1 1
-12 -143 -1 1
-19 -103 -1 1
-19 -103 0 2
-35 -109 -1 1
-34 -108 3 0
-33 -108 4 0
-31 -105 4 0
-32 -106 5 0
-34 -108 1 1
-34 -108 0 2
-19 -107 4 1
-19 -107 3 1
-19 -108 5 1
-35 -121 8 0
-34 -121 8 0
-33 -120 8 0
-33 -120 7 0
-41 -134 4 1
-42 -135 7 0
-41 -135 6 0
-41 -136 7 0
-42 -136 7 0
-50 -147 5 1
-10 -150 1 1
-10 -150 0 1
-12 -145 2 1
-11 -145 2 1
-12 -145 3 0
-10 -146 3 0
-12 -146 1 2
-12 -146 0 2
-12 -147 2 1
-12 -107 5 0
-44 -138 4 2
-2 -127 -1 1
-25 -113 3 1
-25 -113 4 1
-12 -109 0 2
-12 -109 -1 1
-13 -108 -1 1
-14 -101 8 0
-13 -107 5 0
-12 -106 4 0
-11 -108 4 0
-11 -106 3 0
-12 -107 3 0
-12 -108 4 0
-10 -107 4 0
-14 -107 4 0
-11 -108 3 1
-10 -106 3 0
-13 -108 3 1
-12 -109 2 2
-30 -119 7 0
-10 -107 2 1
-11 -108 2 1
-35 -102 1 1
-34 -102 1 1
-34 -102 2 1
-33 -102 1 1
-33 -102 2 1
-33 -102 3 1
-28 -107 2 1
-28 -106 2 1
-3 -106 8 1
-3 -105 8 1
-5 -105 9 0
-2 -103 8 1
-28 -108 1 1
-27 -110 -1 1
-27 -110 0 2
-27 -110 1 2
-27 -109 -1 1
-27 -109 1 1
-27 -108 -1 1
-27 -108 0 2
-27 -108 1 2
-26 -110 -1 1
-26 -110 0 2
-26 -110 1 1
-26 -109 -1 1
-26 -109 0 2
-26 -109 1 1
-25 -110 -1 1
-25 -110 0 2
-25 -110 1 1
-5 -104 10 0
-4 -103 9 0
-4 -106 9 0
-3 -103 8 1
-2 -106 6 1
-2 -105 6 2
-2 -104 6 2
-1 -106 6 2
-1 -105 6 2
-1 -104 6 2
-4 -105 8 0
-3 -104 8 1
-44 -101 6 1
-43 -101 6 1
-5 -114 3 0
-8 -116 3 0
-6 -115 3 0
-5 -115 3 0
-5 -113 2 1
-6 -114 2 1
-5 -114 2 1
-6 -115 2 1
-6 -116 2 1
-10 -114 2 1
-10 -113 2 1
-6 -111 2 1
-6 -116 -1 1
-6 -116 0 1
-6 -116 1 1
-5 -116 -1 1
-5 -116 0 2
-8 -112 1 1
-7 -112 -1 1
-13 -106 3 1
-13 -106 4 1
-12 -105 2 1
-12 -105 3 1
-12 -105 4 1
-12 -104 2 1
-12 -104 3 1
-12 -104 4 1
-12 -103 2 1
-13 -107 2 1
-13 -106 0 1
-13 -106 1 2
-12 -108 0 2
-12 -108 1 1
-39 -148 2 1
-42 -150 -1 1
-42 -150 0 1
-42 -149 -1 1
-42 -149 0 1
-19 -104 1 1
-18 -104 -1 1
-18 -104 0 2
-18 -104 1 1
-17 -104 -1 1
-17 -104 0 2
-17 -104 1 1
-15 -102 -1 1
-15 -102 0 2
-15 -102 1 1
-14 -105 5 1
-14 -104 5 1
-13 -105 5 1
-13 -104 5 1
-13 -103 5 1
-12 -105 5 1
-12 -104 5 1
-12 -103 5 1
-11 -106 4 0
-13 -102 5 1
-11 -104 3 1
-11 -104 4 1
-11 -104 5 1
-11 -103 3 1
-11 -103 4 1
-11 -103 5 1
-11 -102 3 2
-11 -102 4 1
-11 -102 5 1
-13 -107 3 0
-12 -108 3 1
-11 -105 3 0
-14 -107 3 0
-11 -107 3 0
-11 -104 2 1
-11 -106 2 1
-15 -108 2 1
-15 -107 2 1
-11 -107 0 2
-11 -107 1 2
-11 -107 2 1
-11 -106 0 2
-11 -106 1 2
-42 -133 7 0
-42 -134 7 0
-42 -133 6 0
-42 -134 6 0
-41 -133 7 0
-41 -134 7 0
-40 -133 6 0
-28 -115 9 0
-19 -105 4 2
-19 -105 5 1
-2 -118 1 1
-18 -107 4 1
-46 -142 4 1
-46 -142 3 1
-17 -107 3 1
-18 -105 5 1
-5 -138 1 1
-5 -138 0 1
-5 -138 -1 1
-5 -137 2 1
