DAV_OBMAP v3 cell_size=10
-138 164 5 1
-138 164 4 1
-138 164 3 1
-118 162 3 2
-145 180 4 1
-146 181 5 1
-146 181 4 1
-137 155 6 0
-138 159 3 2
-110 155 7 0
-103 166 11 0
-103 165 8 0
-109 169 0 1
-110 171 0 1
-110 170 0 1
-110 169 0 1
-111 171 0 1
-111 170 0 1
-111 169 0 1
-108 169 1 1
-108 168 1 2
-108 167 3 1
-108 167 2 2
-108 167 1 2
-109 169 1 1
-109 168 1 1
-109 167 3 1
-145 184 5 1
-124 169 5 1
-124 169 4 1
-124 169 3 1
-125 169 5 1
-125 169 4 1
-125 169 3 1
-107 171 6 0
-108 169 6 0
-106 185 2 1
-106 184 4 1
-110 185 8 1
-110 184 8 1
-110 183 8 1
-113 186 5 1
-113 185 5 1
-113 184 5 1
-113 186 7 1
-101 157 -1 1
-133 164 6 0
-133 166 5 1
-130 167 5 0
-129 161 7 0
-129 164 7 0
-131 163 4 1
-131 163 5 1
-131 163 6 1
-117 159 1 1
-150 162 5 0
-150 162 7 0
-150 162 6 0
-149 162 5 0
-148 169 6 0
-148 169 5 0
-150 167 5 0
-149 168 4 1
-149 168 6 1
-149 168 5 1
-113 163 3 1
-113 163 4 1
-148 170 2 2
-148 170 3 1
-148 171 1 1
-148 171 2 2
-127 161 7 0
-124 162 7 0
-127 159 5 0
-147 170 1 1
-101 167 10 0
-101 166 10 0
-111 154 0 1
-129 186 11 0
-130 184 11 0
-145 152 4 2
-145 152 5 1
-107 156 4 1
-137 186 7 1
-105 164 5 0
-137 186 8 0
-131 154 3 2
-131 154 4 1
-131 155 2 1
-131 155 3 2
-131 155 4 1
-131 156 2 1
-131 171 9 0
-130 169 7 1
-130 169 6 1
-130 169 5 1
-129 172 6 1
-129 172 5 2
-129 172 4 1
-129 171 6 1
-129 171 5 2
-129 171 4 2
-129 170 6 1
-129 170 5 1
-129 170 4 1
-130 172 4 1
-130 171 4 1
-130 170 4 1
-131 175 6 1
-131 175 5 1
-131 175 4 1
-132 175 6 1
-132 175 5 1
-121 156 8 0
-121 155 5 1
-132 151 8 1
-133 153 8 2
-133 153 7 1
-133 152 8 2
-147 177 9 0
-148 175 8 0
-148 178 9 0
-147 180 9 0
-137 177 14 0
-135 177 15 0
-135 176 11 1
-135 176 12 2
-135 176 13 1
-135 177 11 1
-143 181 8 1
-142 180 8 1
-145 180 11 0
-145 181 12 0
-147 181 10 0
-146 179 11 0
-147 180 12 0
-147 181 9 0
-132 184 11 1
-117 184 3 1
-116 184 4 2
-116 184 5 1
-113 182 7 1
-113 181 7 2
-113 182 6 2
-109 179 4 2
-113 182 5 2
-113 182 4 2
-113 181 6 2
-127 158 7 0
-127 158 4 1
-124 166 7 0
-121 164 7 1
-123 166 6 0
-125 166 7 0
-121 165 6 1
-123 167 6 0
-116 169 3 1
-120 164 7 1
-122 166 6 0
-124 166 6 0
-121 165 4 1
-121 165 5 1
-120 165 4 1
-120 165 5 1
-120 165 6 1
-119 164 4 1
-115 169 3 1
-119 164 5 1
-119 164 6 1
-119 165 4 1
-119 165 5 1
-119 165 6 1
-123 166 5 0
-114 150 8 0
-114 150 5 2
-141 159 4 2
-111 150 6 1
-112 151 7 0
-111 151 8 0
-111 151 5 1
-114 153 8 0
-114 153 9 0
-114 153 10 0
-141 159 3 2
-141 159 2 1
-141 158 4 2
-137 160 7 1
-137 159 7 2
-137 156 2 1
-137 155 2 1
-137 154 2 1
-136 155 9 0
-136 155 8 0
-141 185 8 0
-140 186 7 0
-141 185 7 0
-139 186 7 0
-139 187 9 0
-101 172 7 0
-139 187 6 0
-101 177 4 1
-101 177 5 1
-147 161 6 1
-147 160 7 0
-147 161 5 1
-149 160 6 0
-149 161 5 0
-150 161 6 0
-106 161 4 0
-106 171 5 1
-106 171 4 1
-106 170 5 0
-102 166 5 0
-102 166 4 0
-101 169 1 1
-103 169 6 0
-104 168 7 0
-103 168 6 0
-103 167 6 0
-103 166 6 0
-103 167 7 0
-103 166 7 0
-129 184 8 0
-130 184 9 0
-115 180 1 1
-115 180 2 2
-115 180 3 2
-115 181 1 1
-115 181 2 1
-115 181 3 2
-134 155 6 0
-134 156 5 0
-136 159 5 2
-136 159 4 1
-136 159 3 1
-136 158 5 1
-133 158 6 1
-133 159 5 1
-101 163 6 0
-102 159 7 0
-131 159 6 1
-131 160 4 1
-131 160 5 1
-114 177 9 1
-114 176 9 1
-114 176 8 1
-115 178 9 1
-125 150 9 0
-110 153 7 0
-112 155 8 0
-112 155 9 0
-112 155 10 0
-131 179 4 1
-132 182 7 1
-111 157 3 1
-111 157 2 1
-131 182 10 2
-131 181 10 1
-132 182 10 2
-132 181 10 1
-132 180 10 1
-103 175 7 0
-133 181 10 1
-133 180 10 1
-132 186 11 0
-130 187 11 0
-130 186 11 0
-130 187 14 0
-127 186 11 0
-128 185 11 0
-127 186 14 0
-126 183 11 1
-127 183 11 1
-126 183 14 0
-150 181 7 0
-148 179 6 0
-148 179 9 0
-149 179 8 0
-147 179 7 0
-148 179 7 0
-150 177 6 0
-150 177 9 0
-150 176 7 0
-112 195 2 1
-111 195 2 1
-111 196 2 1
-111 197 2 1
-110 195 2 1
-110 195 3 1
-110 195 4 1
-110 196 2 1
-110 196 3 1
-110 196 4 1
-110 197 2 1
-110 197 3 1
-110 197 4 1
-113 184 4 0
-109 180 6 2
-110 177 4 2
-111 178 6 1
-112 181 2 1
-102 168 1 2
-102 167 2 2
-102 167 1 2
-137 178 15 0
-137 178 16 0
-137 178 17 0
-134 181 15 0
-137 181 14 0
-137 182 15 0
-125 164 4 1
-125 164 3 1
-125 164 2 1
-125 163 2 1
-140 170 4 1
-140 170 3 1
-123 152 5 1
-123 151 5 0
-121 150 6 1
-111 167 2 1
-109 168 5 0
-107 168 5 0
-106 169 5 0
-107 169 5 0
-108 168 6 0
-107 169 6 0
-115 177 3 1
-113 179 8 1
-113 179 7 1
-114 179 7 1
-115 179 7 1
-113 179 5 1
-146 157 8 0
-113 179 4 1
-146 155 8 0
-145 157 8 0
-144 157 9 0
-145 155 9 0
-144 156 9 0
-101 153 3 1
-121 181 3 1
-115 185 3 1
-115 184 5 1
-115 184 4 1
-115 184 3 1
-115 183 3 1
-116 185 3 1
-134 187 7 0
-133 187 7 0
-138 157 5 2
-134 187 8 0
-133 187 8 0
-135 177 14 0
-112 170 7 1
-112 171 6 1
-112 171 7 1
-113 170 3 2
-101 151 4 2
-101 151 3 1
-101 150 5 2
-101 150 4 2
-112 151 3 1
-150 183 5 0
-120 193 4 1
-120 193 5 1
-120 193 6 1
-119 193 4 1
-119 193 5 1
-119 193 6 1
-112 193 8 0
-114 194 7 0
-114 195 8 0
-114 195 7 1
-112 196 6 2
-113 196 5 1
-113 196 6 1
-113 196 7 1
-113 197 5 2
-113 197 6 2
-113 197 7 1
-112 196 5 1
-112 196 7 1
-112 197 5 2
-112 197 6 2
-112 197 7 1
-102 179 6 1
-105 181 5 1
-101 159 4 0
-106 174 5 0
-105 175 6 0
-107 174 6 0
-105 176 6 0
-106 176 7 0
-119 164 7 2
-118 164 6 1
-118 164 7 1
-117 164 6 1
-110 170 3 2
-110 171 1 1
-110 171 2 1
-110 171 3 2
-110 172 1 1
-110 172 2 1
-110 172 3 2
-111 172 7 0
-110 173 6 0
-112 174 7 1
-110 172 6 0
-111 170 5 0
-110 171 5 0
-110 174 4 1
-111 169 2 1
-111 169 3 1
-111 169 4 1
-111 170 4 1
-110 169 2 1
-110 169 3 2
-110 169 4 1
-110 170 4 1
-110 171 4 1
-109 169 2 1
-109 169 3 2
-109 169 4 1
-109 170 2 1
-109 170 3 1
-109 170 4 1
-109 171 2 1
-109 171 3 2
-109 171 4 1
-110 173 3 2
-110 173 2 1
-110 173 4 2
-110 174 2 1
-110 174 3 1
-109 172 2 1
-109 172 3 2
-109 172 4 1
-109 173 2 1
-109 173 3 2
-109 173 4 1
-109 174 2 1
-109 174 3 2
-109 174 4 1
-109 175 2 1
-109 175 4 1
-108 174 4 1
-108 175 2 2
-125 151 4 0
-122 152 8 0
-110 168 2 1
-122 197 0 1
-110 168 4 1
-109 168 2 2
-109 168 3 2
-109 168 4 1
-111 178 5 1
-112 172 2 2
-118 173 7 1
-117 171 7 0
-117 173 6 1
-116 172 5 1
-111 172 4 1
-116 171 4 1
-118 173 2 1
-118 174 2 1
-120 170 1 1
-120 171 1 1
-120 172 1 1
-113 195 5 2
-113 195 6 1
-113 195 7 1
-112 193 7 1
-112 195 5 1
-112 195 6 1
-112 195 7 1
-111 193 5 1
-102 154 6 0
-108 193 7 1
-150 158 10 0
-108 192 8 1
-108 192 7 1
-147 159 2 1
-108 191 8 1
-108 191 7 1
-108 191 6 2
-107 192 7 2
-110 196 8 0
-150 157 11 0
-109 192 8 0
-110 195 9 0
-110 193 9 0
-149 158 10 0
-111 192 4 1
-149 157 10 0
-109 192 6 2
-109 192 5 1
-137 163 1 1
-137 163 0 1
-138 165 1 2
-138 165 0 1
-138 164 2 1
-138 164 0 1
-138 163 2 1
-138 163 1 1
-138 163 0 1
-139 165 2 1
-139 165 1 2
-139 165 0 1
-139 164 2 1
-139 164 1 1
-139 164 0 1
-139 163 2 1
-124 199 3 1
-124 198 5 1
-124 198 4 1
-124 198 3 1
-123 199 4 2
-120 199 4 1
-116 162 2 2
-116 161 3 2
-138 179 13 1
-138 179 12 2
-138 179 11 1
-139 179 15 0
-140 179 14 0
-117 199 6 1
-117 199 5 2
-117 199 4 1
-118 199 6 1
-118 199 5 2
-118 199 4 1
-119 199 6 1
-119 199 5 1
-119 199 4 1
-116 180 9 1
-116 180 8 1
-116 182 7 2
-104 177 1 1
-104 179 2 1
-105 179 2 1
-104 176 6 0
-116 181 5 2
-113 181 2 1
-113 181 1 1
-113 180 2 2
-113 180 1 1
-113 179 2 2
-113 179 1 1
-114 180 9 1
-112 180 3 2
-116 178 4 2
-116 177 4 2
-116 176 4 2
-116 178 9 1
-116 178 8 1
-116 177 9 1
-116 177 8 1
-145 151 4 1
-145 151 3 1
-138 166 0 1
-144 155 5 2
-122 160 6 1
-122 161 6 1
-122 162 6 2
-122 159 5 0
-116 158 3 2
-116 159 3 2
-112 183 3 1
-112 182 3 1
-116 158 2 2
-116 159 2 2
-112 163 3 1
-105 179 5 1
-126 170 6 0
-126 173 6 0
-128 169 6 0
-127 173 5 0
-126 172 5 1
-130 170 3 1
-130 171 3 1
-130 172 3 1
-129 170 3 1
-129 171 3 1
-129 172 3 1
-128 170 3 1
-128 171 3 1
-128 172 3 1
-127 172 4 1
-119 152 4 2
-119 152 3 2
-118 153 4 2
-119 154 7 0
-120 156 6 0
-137 151 3 1
-138 152 3 2
-138 151 4 1
-132 175 7 1
-132 175 8 1
-131 174 7 2
-131 174 8 2
-131 175 7 1
-144 165 0 1
-150 159 7 0
-150 159 6 0
-150 161 5 0
-150 160 7 0
-106 150 4 1
-107 168 2 1
-102 167 3 1
-102 167 5 0
-144 165 1 1
-140 187 10 0
-102 166 10 0
-102 168 9 0
-144 165 2 1
-142 185 7 0
-144 169 0 1
-142 185 8 0
-107 186 5 1
-145 155 3 1
-106 187 6 2
-145 155 6 1
-147 154 7 1
-147 154 6 2
-147 153 7 2
-147 153 6 2
-147 152 7 1
-147 152 6 1
-147 154 5 2
-147 154 4 2
-147 154 3 1
-147 153 5 1
-147 153 4 2
-147 153 3 2
-147 152 5 1
-147 152 4 1
-147 152 3 1
-146 155 5 1
-146 155 4 1
-145 156 5 1
-111 157 6 0
-112 155 7 0
-112 160 7 0
-110 159 7 0
-110 160 5 0
-109 158 7 0
-111 158 6 0
-128 181 7 0
-128 182 7 0
-129 182 6 1
-134 156 4 1
-134 156 3 2
-134 156 2 1
-134 155 3 2
-149 157 9 0
-134 154 4 1
-134 154 3 2
-134 154 2 1
-116 176 9 1
-116 176 8 1
-116 178 7 1
-116 178 6 2
-116 178 5 2
-116 177 7 1
-116 177 6 1
-116 177 5 2
-116 176 7 2
-116 176 6 2
-105 178 3 2
-105 178 2 1
-105 177 3 1
-105 177 2 2
-132 163 8 0
-130 161 9 0
-119 187 5 1
-144 161 12 0
-145 163 12 0
-145 161 13 0
-143 163 12 0
-142 161 12 0
-143 164 11 0
-103 179 2 1
-104 162 3 1
-125 185 8 0
-149 169 5 0
-149 169 6 0
-115 155 0 1
-115 155 1 1
-105 156 2 2
-127 158 9 0
-126 161 8 0
-126 159 10 0
-127 160 10 0
-126 158 9 0
-135 162 10 0
-141 153 0 1
-141 153 1 1
-149 167 7 0
-150 168 5 0
-149 169 4 1
-131 187 7 0
-130 186 8 0
-126 186 6 1
-126 186 5 1
-126 186 4 1
-125 187 10 0
-104 163 3 1
-127 187 7 0
-146 163 6 1
-146 164 4 1
-146 164 6 1
-148 161 5 1
-107 152 0 2
-138 186 8 0
-102 178 6 1
-110 150 1 1
-110 150 2 1
-110 151 0 1
-110 151 1 1
-122 185 8 0
-122 185 7 0
-124 186 8 0
-144 154 7 1
-144 151 2 1
-143 151 2 1
-105 163 2 2
-147 169 5 0
-147 169 4 1
-146 156 7 0
-147 155 2 1
-147 155 3 1
-107 151 0 2
-106 150 0 1
-105 168 3 1
-104 167 4 1
-104 167 5 0
-104 167 3 1
-102 168 5 0
-102 168 3 1
-118 157 7 1
-118 158 5 1
-118 158 6 1
-118 158 7 1
-117 158 5 2
-107 181 6 1
-126 188 8 0
-108 152 5 1
-126 189 7 0
-114 182 9 1
-114 183 9 1
-116 181 4 2
-116 182 4 2
-116 183 4 1
-115 181 4 2
-115 182 4 1
-115 183 4 1
-114 181 4 2
-147 177 3 1
-147 177 4 1
-147 177 5 1
-146 177 3 1
-146 177 4 1
-146 177 5 1
-119 179 8 0
-119 179 9 0
-119 179 10 0
-149 153 9 0
-106 196 6 1
-115 184 7 0
-109 156 4 1
-115 186 4 1
-114 155 4 2
-112 157 4 1
-113 157 4 1
-114 159 4 1
-114 158 4 2
-102 166 9 0
-102 168 8 0
-105 163 6 0
-107 164 6 0
-125 155 1 1
-124 151 2 2
-125 150 1 1
-125 150 2 1
-125 150 3 1
-112 158 3 1
-112 158 2 1
-112 158 1 1
-145 174 8 0
-104 170 6 0
-102 172 9 0
-104 171 6 0
-102 173 9 0
-101 172 8 0
-103 171 7 0
-145 181 8 0
-109 178 2 1
-145 182 7 1
-109 178 4 2
-144 158 2 1
-105 174 3 1
-105 174 2 2
-115 162 3 1
-114 161 2 2
-114 161 3 2
-124 199 4 1
-119 162 7 1
-119 163 7 1
-114 162 1 1
-114 161 1 1
-123 199 3 1
-123 199 5 1
-122 198 3 1
-122 198 4 2
-122 198 5 1
-122 199 3 1
-122 199 4 1
-122 199 5 1
-121 199 3 1
-124 199 1 1
-124 199 2 1
-123 199 1 1
-123 199 2 2
-122 199 1 2
-122 199 2 2
-120 199 0 1
-120 199 1 2
-120 199 2 1
-119 199 0 1
-119 199 1 2
-119 199 2 1
-123 182 6 0
-129 176 4 1
-122 189 5 2
-121 199 5 1
-119 199 3 1
-121 198 3 2
-122 197 2 1
-122 197 3 1
-122 197 4 1
-122 198 2 1
-121 197 2 1
-121 197 3 1
-121 197 4 1
-121 198 2 2
-121 198 4 2
-121 199 2 2
-121 199 4 1
-120 197 2 1
-120 197 3 2
-120 197 4 2
-120 198 2 2
-120 198 3 2
-120 198 4 2
-120 199 3 1
-124 198 1 1
-124 198 2 1
-123 198 1 1
-123 198 2 1
-122 198 1 1
-121 199 1 2
-122 198 0 1
-122 199 0 1
-121 198 0 1
-121 198 1 2
-121 199 0 1
-120 198 0 1
-120 198 1 2
-123 199 0 1
-120 199 5 1
-120 199 6 1
-119 198 4 2
-123 197 3 1
-123 197 4 1
-123 197 5 1
-122 197 5 1
-121 197 5 1
-121 198 5 1
-118 199 3 1
-119 197 2 1
-119 197 3 2
-119 197 4 2
-119 198 2 2
-119 198 3 2
-119 198 0 1
-119 198 1 2
-118 198 0 1
-118 198 1 2
-118 198 2 2
-117 198 0 1
-117 198 1 2
-117 198 2 2
-117 199 0 1
-117 199 1 2
-117 199 2 2
-120 197 5 2
-121 196 4 1
-121 196 5 1
-121 196 6 1
-121 197 6 1
-121 198 6 1
-120 196 4 1
-120 196 5 1
-120 196 6 1
-120 197 6 1
-120 198 5 1
-105 162 -1 1
-105 163 -1 1
-107 156 3 2
-107 155 5 1
-117 180 2 2
-117 180 1 1
-117 179 3 1
-117 179 2 2
-117 179 1 1
-117 178 3 1
-117 178 2 1
-117 178 1 1
-116 158 6 2
-138 153 0 1
-135 150 3 1
-135 150 2 2
-135 150 1 1
-135 153 3 2
-135 153 2 1
-135 153 1 2
-135 152 3 1
-127 157 4 1
-112 169 3 1
-138 161 3 1
-138 160 3 1
-136 160 7 2
-101 174 9 0
-101 174 8 0
-145 183 5 1
-145 182 5 1
-146 184 6 1
-146 184 5 1
-146 183 7 1
-146 183 6 1
-146 183 5 1
-146 182 5 1
-145 183 6 2
-145 183 7 1
-144 184 8 0
-146 182 8 0
-145 183 8 0
-144 185 9 0
-146 183 9 0
-145 184 9 0
-147 183 9 0
-145 185 10 0
-146 183 10 0
-146 184 10 0
-126 183 8 0
-125 182 10 0
-142 184 8 0
-144 182 8 0
-142 183 9 0
-142 184 9 0
-143 182 9 0
-143 183 9 0
-142 183 10 0
-144 186 10 0
-144 183 9 0
-142 185 10 0
-145 184 10 0
-143 183 10 0
-144 183 11 0
-143 184 11 0
-143 184 10 0
-134 185 9 0
-134 184 9 1
-134 184 8 1
-134 183 9 1
-134 183 8 1
-134 182 9 2
-134 182 8 1
-135 185 10 0
-136 184 7 1
-136 183 7 1
-127 188 8 0
-127 189 8 0
-125 189 7 0
-125 189 8 0
-140 150 7 0
-128 183 2 1
-129 185 2 1
-129 184 2 1
-129 183 2 1
-125 181 6 0
-145 154 5 1
-144 154 3 1
-118 168 5 2
-118 168 4 2
-118 173 5 2
-117 171 6 1
-117 171 5 1
-117 171 4 2
-117 170 6 1
-117 170 5 2
-117 170 4 2
-117 169 6 1
-117 169 5 2
-117 169 4 2
-118 170 6 1
-118 169 6 1
-118 169 5 1
-118 169 4 1
-129 151 9 2
-117 172 6 1
-118 173 6 1
-118 172 7 0
-118 170 7 0
-128 151 9 2
-113 183 7 1
-102 186 6 1
-113 183 6 1
-112 186 7 1
-112 186 6 1
-141 154 1 1
-141 154 0 1
-141 153 2 1
-147 168 5 1
-150 153 5 1
-150 153 4 1
-123 190 5 1
-123 190 6 1
-119 189 9 0
-120 190 8 0
-120 190 9 0
-119 188 9 0
-119 190 8 0
-129 158 8 0
-131 156 8 0
-131 157 8 0
-129 157 9 0
-120 191 7 0
-142 158 7 1
-141 158 7 1
-140 159 7 1
-141 158 8 0
-139 159 8 0
-101 174 7 0
-108 175 4 1
-108 175 3 2
-102 174 7 0
-145 180 5 1
-131 173 8 1
-132 174 7 2
-133 173 8 1
-133 174 8 1
-133 175 7 1
-133 175 8 1
-132 173 8 1
-132 174 8 1
-110 193 7 1
-110 193 6 2
-110 193 5 1
-110 194 6 2
-111 197 7 1
-111 197 6 2
-111 197 5 1
-111 196 7 1
-111 196 6 2
-111 196 5 1
-105 181 4 2
-101 178 6 0
-126 188 5 1
-101 179 6 0
-115 169 1 1
-116 169 2 2
-116 169 1 1
-117 169 1 1
-118 168 2 1
-118 168 1 1
-114 168 1 1
-114 167 1 1
-114 166 1 1
-113 168 2 1
-115 169 2 2
-114 168 6 1
-114 167 6 1
-115 168 6 1
-116 168 7 0
-108 152 0 1
-109 152 0 1
-110 162 4 0
-110 161 5 0
-146 155 9 0
-147 170 3 1
-129 161 5 2
-116 181 6 2
-116 181 7 1
-116 182 5 2
-116 182 6 2
-104 175 7 0
-106 173 5 1
-104 178 1 1
-103 175 1 1
-103 176 1 1
-103 177 1 1
-106 172 5 1
-114 199 1 2
-114 199 0 1
-114 198 1 2
-114 198 0 1
-133 184 4 1
-133 184 5 1
-133 184 6 1
-132 182 4 1
-128 182 5 1
-128 181 4 1
-128 181 5 1
-128 182 4 2
-127 179 7 1
-122 175 8 0
-124 175 8 0
-123 175 7 0
-135 162 4 1
-135 162 6 1
-136 163 9 0
-137 164 8 0
-147 174 6 0
-144 156 8 0
-115 160 4 1
-112 160 6 0
-103 153 4 2
-123 170 4 0
-123 172 4 0
-121 171 4 1
-133 166 8 0
-134 168 7 1
-134 168 8 0
-136 168 8 0
-133 167 7 1
-135 169 7 1
-133 165 7 0
-137 167 7 1
-133 168 7 1
-136 168 7 1
-106 196 8 0
-105 194 8 0
-107 196 9 0
-148 175 5 0
-148 174 5 0
-147 175 5 0
-148 160 10 0
-149 160 10 0
-147 159 11 0
-147 160 11 0
-150 160 11 0
-147 158 11 0
-148 161 11 0
-146 160 12 0
-129 153 2 1
-133 153 2 1
-138 152 2 1
-135 151 1 1
-120 157 3 2
-139 150 1 2
-135 151 2 2
-124 152 3 1
-122 156 2 1
-134 151 1 1
-122 157 3 1
-122 157 4 1
-122 152 3 1
-122 152 4 1
-121 156 2 1
-121 157 3 1
-121 157 4 1
-120 156 4 2
-143 150 1 1
-120 157 4 1
-127 157 2 1
-120 153 2 1
-124 152 4 1
-123 152 4 1
-123 152 3 2
-128 157 2 1
-117 154 2 1
-123 152 2 1
-114 150 4 1
-125 157 3 1
-133 151 0 1
-136 152 6 0
-144 151 6 1
-144 151 7 1
-144 152 5 2
-144 152 6 1
-144 152 7 1
-144 153 5 2
-144 153 6 2
-144 153 7 1
-143 151 5 2
-146 167 6 1
-147 175 8 0
-146 166 6 1
-144 177 12 1
-144 178 12 1
-113 158 -1 1
-112 157 8 0
-112 157 7 0
-112 180 5 1
-131 160 6 1
-130 160 6 1
-129 160 6 1
-130 158 7 1
-120 157 6 1
-120 154 6 0
-116 158 4 2
-117 158 4 2
-118 158 4 1
-118 157 4 1
-110 170 2 2
-110 170 1 2
-111 172 1 1
-111 171 1 1
-111 170 3 1
-111 170 2 2
-111 170 1 1
-112 172 1 1
-112 171 1 1
-124 151 7 0
-126 150 6 1
-124 151 4 1
-118 162 1 1
-134 165 3 1
-133 165 3 1
-128 162 2 1
-134 165 4 1
-132 169 6 1
-132 168 6 1
-133 169 6 1
-133 168 6 1
-133 167 6 1
-134 169 6 2
-134 168 6 2
-127 185 3 1
-127 184 5 1
-127 184 4 1
-127 184 3 1
-127 183 5 1
-143 167 2 1
-120 158 2 1
-106 164 6 0
