DAV_OBMAP v3 cell_size=10
-106 153 8 0
-106 153 9 0
-105 152 9 0
-105 153 8 0
-105 153 9 0
-114 193 4 1
-124 174 3 1
-129 183 3 1
-101 151 0 1
-129 164 5 3
-130 163 6 1
-129 164 6 1
-101 170 -1 1
-101 169 -1 1
-101 168 -1 1
-129 194 11 0
-128 193 10 0
-128 192 9 0
-128 193 9 0
-129 192 10 0
-139 164 1 2
-140 169 5 1
-140 168 6 1
-141 169 6 1
-140 168 5 1
-139 170 5 1
-139 169 5 1
-140 170 5 1
-140 166 3 0
-131 181 15 0
-131 181 14 0
-130 180 13 0
-131 179 13 1000
-131 180 13 1000
-146 191 29 0
-146 191 30 0
-146 191 33 0
-145 189 30 0
-132 182 15 0
-132 182 14 0
-142 155 3 1
-146 160 3 1
-132 176 31 0
-133 183 14 0
-133 185 13 1000
-133 184 13 1000
-133 185 12 0
-127 159 3 1
-122 195 6 1
-122 195 5 1
-121 164 5 1
-121 164 6 1
-124 162 6 0
-124 163 6 0
-126 161 6 1
-126 161 5 1
-125 160 7 0
-128 179 8 3
-128 180 5 1
-128 180 6 1
-127 178 7 0
-127 178 8 0
-127 178 6 1
-126 179 9 0
-126 179 5 0
-122 195 4 1
-121 162 5 1
-121 162 6 2
-121 162 7 2
-123 160 6 0
-129 160 3 1
-129 165 0 1
-129 166 0 1
-122 178 6 0
-122 178 8 0
-122 178 7 0
-127 156 5 0
-139 186 13 0
-127 156 6 0
-127 156 4 0
-127 155 5 0
-125 160 1 1
-125 157 4 0
-123 157 4 0
-125 158 2 1
-124 151 5 0
-124 150 5 0
-138 188 5 1
-137 187 5 1
-135 189 7 0
-135 199 9 2
-101 177 5 0
-136 199 9 1
-136 198 9 1
-135 199 10 4
-134 199 13 1
-134 198 13 1
-136 198 11 1
-143 187 10 0
-145 186 12 0
-142 190 11 0
-145 190 12 0
-141 194 10 1
-141 194 11 1
-141 194 12 1
-142 193 13 1
-101 166 4 0
-101 178 5 0
-101 178 4 1
-148 196 12 0
-115 180 10 0
-117 178 9 0
-116 175 11 1
-116 175 12 1
-134 183 8 1
-115 175 12 1
-117 177 8 1
-116 176 8 1
-115 175 8 1
-115 177 9 0
-115 176 9 0
-115 177 10 0
-127 183 8 0
-107 167 4 1
-107 167 3 1
-149 153 8 1
-107 167 2 1
-150 154 7 5
-150 154 6 10
-150 156 4 1
-150 156 3 1000
-150 155 2 2
-150 155 6 1
-150 156 6 0
-120 184 10 0
-119 184 8 0
-150 156 7 0
-111 195 19 0
-124 199 29 0
-125 199 29 0
-126 195 29 0
-150 156 2 1
-149 155 5 1
-150 158 7 0
-118 181 7 1
-109 180 5 1
-137 165 5 2
-134 159 5 1
-126 188 6 0
-126 188 8 0
-108 154 3 1
-145 158 4 1
-145 157 5 0
-145 156 4 1000
-143 156 3 1
-132 173 4 1
-132 172 4 1
-132 171 4 1
-132 172 9 0
-132 170 8 0
-132 170 7 0
-134 171 6 1
-131 175 9 1
-131 174 9 2
-129 173 6 1
-129 175 8 1
-129 175 7 1
-130 198 10 0
-145 164 4 1
-150 187 9 0
-121 151 3 3
-109 171 3 10
-125 187 4 1
-125 186 4 1
-126 188 4 2
-126 187 4 1
-141 164 4 0
-122 158 6 0
-132 199 8 0
-132 199 9 0
-131 197 9 0
-131 198 11 0
-131 197 10 0
-132 197 9 0
-132 197 11 0
-132 197 10 0
-134 197 10 0
-135 198 8 1
-128 192 6 0
-133 174 7 8
-131 199 9 0
-108 167 0 1
-108 168 1 1
-107 167 0 1
-141 162 5 0
-109 155 7 0
-137 181 9 1
-123 171 1 1
-126 174 8 0
-126 172 8 0
-128 152 5 2
-141 156 7 1
-148 153 4 2
-148 175 5 0
-102 160 6 0
-101 162 5 0
-101 162 7 0
-102 188 4 1
-134 152 8 2
-134 151 3 1
-123 171 8 0
-127 162 6 1
-139 190 7 0
-141 193 9 1
-127 165 3 10
-127 165 2 1
-105 161 2 3
-110 154 6 0
-111 155 6 0
-140 154 2 1
-110 154 7 0
-111 155 7 0
-150 190 5 0
-111 153 7 0
-111 152 6 0
-111 152 7 0
-109 153 8 0
-109 153 4 1
-110 152 3 1
-110 153 3 1
-110 154 3 1
-107 182 1 1
-140 155 3 1
-142 153 2 1
-143 154 2 1
-147 154 3 3
-150 173 5 0
-148 174 6 0
-121 174 6 0
-137 158 4 2
-137 158 5 1
-132 178 31 0
-130 177 30 0
-139 154 5 0
-139 154 6 0
-139 154 4 1
-137 166 9 0
-137 165 8 0
-139 165 9 0
-138 163 8 0
-138 163 9 0
-138 163 7 0
-137 163 8 0
-137 163 9 0
-137 163 7 0
-136 164 8 0
-135 166 7 0
-138 159 8 1
-105 150 2 3
-105 150 1 1
-134 186 10 0
-124 153 10 0
-121 153 7 0
-122 154 7 0
-121 154 7 0
-123 151 8 0
-123 151 9 0
-122 152 7 0
-123 153 10 0
-128 153 9 0
-128 153 8 0
-128 152 10 1
-128 151 10 1
-128 151 9 1
-129 151 10 1
-117 152 8 0
-118 152 9 0
-118 152 7 0
-117 152 7 0
-119 154 7 0
-118 150 7 0
-119 152 10 0
-143 178 11 1
-128 173 32 0
-130 173 31 0
-130 173 32 0
-130 172 31 0
-130 172 32 0
-134 160 5 3
-115 150 8 0
-114 150 8 0
-115 150 9 0
-115 152 8 0
-104 193 16 0
-118 150 6 1
-103 194 17 0
-133 186 4 1
-133 187 4 1
-132 187 4 1
-117 169 3 1
-110 177 3 1
-106 173 3 1
-139 176 7 1
-139 176 8 1
-111 169 4 1
-112 170 0 1
-111 170 0 1
-110 170 0 1
-143 175 10 1
-143 176 9 10
-143 176 10 8
-142 175 9 13
-134 190 8 0
-135 191 8 0
-135 191 7 0
-134 192 8 0
-134 192 7 0
-131 191 8 0
-127 185 5 0
-127 185 9 0
-128 183 6 0
-128 183 8 0
-128 183 7 0
-128 184 7 0
-147 174 5 0
-147 174 7 0
-124 166 7 0
-124 166 6 0
-124 165 6 0
-122 165 5 0
-122 165 7 0
-122 165 6 0
-123 164 6 0
-124 162 4 0
-123 167 5 0
-107 181 5 0
-107 181 3 1
-106 182 3 2
-108 180 4 3
-145 174 6 0
-145 173 5 0
-133 192 6 0
-148 187 3 1
-148 187 4 1
-125 183 6 0
-125 183 8 0
-131 199 7 0
-146 163 3 4
-144 160 10 0
-104 154 3 1000
-104 155 1 1
-103 154 2 1
-103 154 3 3
-103 155 1 1
-113 153 3 1
-112 154 4 1
-112 154 8 0
-131 197 6 0
-131 196 6 0
-137 194 8 1
-137 194 7 1
-137 194 6 1
-137 193 8 1
-149 191 5 0
-149 191 4 0
-126 167 7 0
-124 168 8 0
-142 168 0 1
-143 168 0 1
-143 158 5 1
-143 158 7 0
-143 158 6 1
-140 159 6 1
-140 159 5 3
-140 159 4 3
-141 159 6 1
-141 159 5 2
-141 159 4 1
-142 159 4 4
-141 157 7 1
-142 157 6 1
-139 157 6 2
-106 153 5 1
-106 153 4 1
-106 152 5 1
-122 150 3 3
-102 164 6 0
-114 182 8 1
-117 179 10 0
-144 156 7 1
-143 156 5 5
-142 156 5 6
-104 153 -2 1
-134 192 4 1
-132 192 8 0
-109 178 4 1
-102 182 5 1
-102 182 4 7
-102 182 3 2
-102 181 4 5
-103 182 5 1
-144 168 0 1
-137 165 6 1
-137 164 6 1
-137 163 6 1
-117 175 4 4
-117 176 3 1
-117 176 4 1
-116 175 3 2
-116 175 4 1
-116 175 5 1
-116 176 3 1
-116 176 4 1
-116 176 5 1
-116 175 6 1
-116 175 7 1
-132 187 8 0
-132 187 9 0
-132 186 12 0
-150 150 2 1
-150 155 4 1000
-150 155 3 6
-150 152 3 0
-149 151 2 1
-150 151 3 1
-148 151 1 1
-149 151 1 1
-150 150 6 4
-148 151 4 1
-148 151 3 1
-148 151 2 1
-148 150 1 1
-149 150 4 2
-149 150 3 4
-149 150 2 2
-130 185 8 0
-128 184 9 0
-128 155 6 0
-129 187 4 1
-133 184 14 0
-132 183 12 0
-134 183 13 1
-136 182 13 1000
-136 182 12 0
-137 179 13 1000
-137 180 12 0
-135 180 13 0
-129 173 5 0
-129 173 9 1
-143 192 29 1
-137 159 1 1
-137 159 2 1
-119 150 30 0
-130 182 12 1
-131 181 11 1
-130 181 11 1
-130 181 12 1
-130 181 13 1
-130 182 11 1
-129 181 11 1
-122 154 2 1
-121 155 3 2
-147 194 30 4
-147 194 29 1
-147 193 29 1
-132 183 15 0
-132 183 14 0
-146 193 31 1
-146 192 31 0
-130 183 12 0
-130 183 13 0
-143 194 29 1
-143 193 31 1
-123 192 5 2
-123 191 6 0
-123 191 7 0
-120 152 33 0
-107 154 2 1
-123 193 5 1
-124 194 6 1
-129 178 13 0
-117 194 21 0
-104 185 2 1
-103 184 7 0
-150 186 10 0
-150 186 7 0
-150 186 6 0
-102 180 3 2
-103 187 5 1
-103 186 3 1
-104 187 5 1
-104 186 3 1
-118 153 7 0
-114 194 22 0
-113 194 22 0
-142 153 0 1
-114 194 23 0
-113 194 21 0
-114 195 22 0
-114 195 23 0
-114 195 21 0
-115 196 22 0
-115 196 23 0
-115 196 21 0
-117 195 21 0
-117 192 21 0
-115 192 22 0
-115 192 23 0
-115 192 21 0
-114 192 22 0
-114 192 23 0
-114 192 21 0
-115 194 21 0
-115 194 20 0
-144 190 11 0
-145 190 11 0
-109 171 2 3
-106 181 1 1
-105 180 2 2
-109 181 5 1
-109 181 4 1
-109 181 3 1
-144 154 5 8
-144 154 4 1
-145 154 6 1
-145 154 5 1
-145 154 4 1
-144 152 7 1
-142 152 7 1
-122 155 2 1
-150 176 4 0
-150 176 5 0
-150 176 8 0
-150 176 7 0
-149 175 5 0
-149 175 7 0
-149 175 6 0
-150 174 5 0
-150 174 7 0
-150 174 6 0
-150 175 6 0
-150 178 5 0
-148 176 5 0
-148 176 7 0
-148 176 6 0
-122 164 6 1
-121 163 4 1
-137 179 15 0
-137 179 14 0
-136 161 2 1
-136 161 3 2
-136 161 4 1
-136 161 5 3
-136 161 6 1
-136 162 4 1
-136 162 5 1
-125 187 6 0
-133 159 8 0
-125 187 7 0
-134 159 9 0
-106 194 19 0
-106 194 18 0
-107 194 18 0
-106 193 19 0
-103 150 5 1
-126 174 3 1
-126 175 3 1
-125 174 3 1
-125 175 3 1
-145 168 4 1
-145 168 5 1
-144 166 5 1
-143 165 3 0
-145 162 2 1
-101 160 6 0
-101 160 5 0
-124 163 7 0
-139 165 8 0
-106 154 1 1
-107 177 1 1
-126 156 5 0
-124 150 3 0
-130 166 1 2
-102 183 3 2
-101 181 5 1
-101 182 3 1
-139 169 2 1
-119 181 8 0
-120 182 11 0
-120 154 4 1
-120 182 7 0
-119 181 9 1000
-120 183 10 0
-120 180 10 0
-142 174 7 1
-140 171 8 0
-141 172 9 0
-141 172 5 1
-140 171 4 1
-140 172 4 1
-140 173 4 1
-147 196 10 1
-138 172 7 0
-139 174 8 1
-139 175 9 3
-139 175 10 5
-139 176 9 1
-139 176 10 1
-139 176 5 1
-141 173 7 0
-140 170 7 0
-140 170 8 0
-139 171 7 0
-139 171 8 0
-140 172 9 0
-140 172 5 2
-139 171 4 1
-139 172 4 1
-139 173 4 1
-141 178 10 1
-141 178 11 1
-105 160 4 0
-143 176 2 2
-143 176 3 2
-111 175 8 0
-111 175 11 0
-110 173 10 0
-143 152 4 6
-134 163 5 0
-134 163 1 4
-133 162 0 1
-133 163 0 1
-133 164 0 1
-125 191 7 0
-145 172 6 0
-128 189 8 0
-126 187 6 0
-103 183 3 1
-104 183 3 1
-105 183 3 3
-103 183 6 1
-103 183 5 1
-103 183 4 1
-103 182 6 1
-104 183 6 1
-104 183 5 1000
-104 183 4 8
-130 194 6 1
-129 192 6 0
-129 192 5 0
-108 180 7 1
-108 179 7 1
-109 181 7 1
-109 181 6 1
-149 167 5 1
-127 192 7 0
-109 179 7 1
-109 179 6 1
-108 180 6 1
-128 192 3 1
-107 183 5 2
-127 193 7 0
-148 166 0 1
-149 165 1 3
-149 165 6 1
-147 167 6 1
-147 166 6 1
-148 167 6 1
-148 166 6 1
-105 181 1 1
-149 167 6 1
-148 155 13 0
-147 154 12 0
-147 154 13 0
-139 173 8 0
-138 173 8 0
-141 174 7 1
-104 159 4 0
-105 158 1 1
-105 158 2 4
-105 158 3 1
-105 159 2 2
-105 159 3 1
-104 158 3 1000
-103 158 3 0
-103 159 4 0
-104 156 1 1
-104 156 2 1
-104 156 3 1
-103 156 1 1
-103 156 2 1
-142 176 12 2
-130 183 6 1
-130 183 7 1000
-130 183 8 1
-143 177 12 1
-128 181 7 0
-149 192 11 0
-148 190 12 0
-147 192 13 0
-147 192 10 0
-147 192 9 0
-120 197 5 1
-121 151 2 1
-121 150 2 1
-122 151 2 1
-121 150 3 2
-120 150 2 1
-145 192 13 1
-145 192 10 1
-149 192 12 0
-141 153 4 1
-146 157 6 0
-147 157 6 0
-147 157 5 0
-148 156 6 0
-148 156 5 0
-149 153 7 1
-149 154 7 6
-104 157 1 1
-104 157 2 1
-104 157 3 1
-104 158 1 1
-104 158 2 2
-146 197 30 1
-146 197 31 1
-149 196 31 0
-149 196 30 0
-150 195 32 0
-150 195 30 0
-123 188 8 0
-124 188 9 0
-123 188 9 0
-124 190 8 0
-124 190 9 0
-127 187 9 0
-125 187 9 0
-124 187 9 0
-125 188 10 0
-110 152 2 1
-123 187 8 0
-123 187 9 0
-123 189 8 0
-123 189 9 0
-111 151 2 1
-141 150 4 1
-150 199 12 0
-150 199 11 0
-108 182 7 1
-109 182 7 1
-109 182 6 1
-109 182 5 1
-109 182 4 1
-107 183 6 1
-108 183 6 1
-108 182 6 2
-105 183 5 1
-141 154 5 1
-130 154 5 0
-119 151 6 1
-119 150 6 1
-114 169 5 2
-121 170 4 1
-122 151 3 2
-140 165 7 0
-126 189 10 0
-149 198 12 0
-149 198 11 0
-148 199 12 1
-148 199 11 1
-148 199 10 1
-146 199 13 1
-147 199 13 1
-148 199 13 1
-146 199 12 1
-146 199 11 1
-146 199 10 1
-147 199 12 6
-147 199 11 11
-147 199 10 1
-140 157 7 1
-103 155 3 0
-103 152 4 4
-117 173 2 1
-117 173 3 5
-134 162 7 0
-117 174 2 1
-117 174 3 7
-103 150 1 1
-103 150 2 5
-144 166 2 1
-115 157 3 1
-128 193 3 1
-144 159 3 1
-144 157 4 1
-135 164 9 0
-134 175 9 1
-134 174 9 1
-149 187 8 0
-127 165 7 0
-104 160 6 0
-134 158 5 1
-131 173 8 0
-123 162 6 0
-150 198 12 0
-149 197 12 0
-150 198 11 0
-149 197 11 0
-150 162 3 0
-148 163 4 0
-149 164 3 0
-148 163 3 0
-150 164 5 0
-150 164 6 0
-150 164 1 4
-150 165 0 1
-149 165 0 1
-125 187 3 1
-126 189 3 1
-141 167 2 0
-142 162 2 1
-143 163 2 1
-143 162 2 1
-144 165 2 2
-108 172 10 0
-107 172 10 0
-119 150 29 0
-119 150 31 0
-144 185 9 0
-144 185 7 1
-145 186 10 0
-145 186 6 0
-120 174 3 4
-113 153 4 1
-111 152 3 1
-111 151 3 2
-112 153 5 1
-112 153 4 1
-105 193 5 1
-106 194 5 1
-112 152 3 1
-142 188 12 0
-118 194 24 0
-117 194 24 0
-118 194 25 0
-143 185 12 0
-118 196 24 0
-118 196 25 0
-121 196 24 0
-120 194 24 0
-121 194 24 0
-118 193 25 0
-139 182 10 1
-102 185 4 1
-103 183 2 1
-115 150 3 2
-115 151 7 0
-114 150 4 1000
-114 150 6 0
-138 182 13 1
-117 181 8 1
-149 172 3 0
-109 174 9 0
-108 174 10 0
-109 174 10 0
-105 150 3 1000
-144 187 5 0
-104 179 6 2
-131 166 4 0
-139 166 8 0
-121 151 5 1
-121 150 6 1
-139 158 4 1
-127 188 9 0
-149 154 3 2
-149 155 2 1
-149 155 3 11
-149 155 4 1
-130 172 7 0
-130 172 8 0
-129 174 6 1
-134 177 13 1000
-134 178 12 0
-135 178 13 0
-136 179 12 0
-136 179 13 0
-137 178 12 0
-137 178 13 0
-136 177 14 0
-133 178 12 0
-134 178 13 0
-135 179 12 1000
-148 157 4 1
-148 157 5 0
-148 157 8 0
-149 152 7 1
-149 152 6 1
-149 152 5 2
-115 174 2 1
-116 170 2 1
-115 171 2 1
-133 179 12 0
-133 179 13 0
-129 173 30 0
-129 173 29 0
-134 180 13 0
-135 181 12 0
-135 181 13 1000
-136 180 12 0
-136 180 13 1000
-137 179 12 0
-135 179 14 0
-133 180 12 0
-133 180 13 0
-134 181 12 1000
-133 181 12 0
-134 181 13 0
-133 181 13 0
-135 182 12 0
-135 182 13 1000
-136 181 12 0
-136 181 13 1000
-135 180 14 0
-131 175 32 0
-125 193 3 1
-127 196 30 0
-141 187 32 0
-141 187 30 0
-141 186 31 0
-142 186 31 0
-134 150 4 2
-121 194 6 1
-123 194 26 0
-117 193 6 1
-117 194 25 0
-121 194 26 0
-121 194 27 0
-123 195 25 0
-116 195 7 0
-125 175 7 0
-121 193 24 0
-119 192 24 0
-119 194 25 0
-119 194 24 0
-121 195 25 0
-120 195 25 0
-102 162 8 0
-104 162 5 0
-140 187 13 0
-127 178 4 1
-128 177 3 1
-128 178 3 1
-128 179 3 1
-127 177 3 1
-127 178 3 1
-127 179 3 1
-126 177 3 1
-124 188 7 0
-124 188 8 0
-135 193 7 1
-135 192 8 1
-135 193 8 1
-137 192 7 5
-138 192 8 5
-104 162 7 0
-121 196 26 0
-109 172 12 0
-109 172 8 0
-113 152 2 1
-120 155 4 0
-121 156 4 1
-122 156 4 1
-123 156 4 0
-124 155 4 0
-123 153 4 1
-122 153 4 2
-121 153 4 1
-122 155 3 1
-111 172 2 1
-111 173 2 1
-133 199 5 0
-131 161 2 1
-136 188 8 0
-136 188 9 0
-131 156 5 0
-102 155 4 1
-131 155 5 0
-137 186 7 0
-136 185 8 0
-127 159 6 1
-127 159 5 1
-103 155 5 1
-125 153 2 1
-141 172 12 0
-143 174 12 0
-142 173 13 0
-136 197 9 1
-133 173 8 0
-131 173 5 1
-131 174 5 1
-131 175 5 1
-123 155 7 0
-123 155 6 0
-124 155 6 0
-124 154 5 0
-124 154 6 0
-122 154 6 0
-125 151 5 0
-126 151 5 0
-147 188 7 0
-144 151 6 1000
-135 156 2 1
-135 155 2 1
-116 151 3 1
-141 155 4 1
-144 172 6 0
-146 172 8 0
-124 180 8 0
-126 180 7 0
-126 180 8 0
-125 179 6 0
-146 195 10 1
-147 195 12 3
-148 196 13 1
-146 196 13 1
-148 196 11 0
-101 180 4 0
-101 180 5 0
-150 194 11 0
-101 177 2 1
-141 193 12 1
-142 193 14 1
-142 194 13 1
-143 164 4 1
-143 164 5 1
-145 191 10 0
-143 164 6 1
-125 180 6 0
-101 159 8 0
-101 157 7 0
-103 157 5 0
-103 157 6 0
-137 157 6 1
-137 156 5 1
-105 163 1 1
-134 163 7 0
-133 162 7 0
-134 161 8 0
-101 187 5 1
-104 186 5 0
-104 184 7 0
-101 184 5 0
-101 184 4 1
-103 186 5 0
-103 186 6 0
-103 186 4 3
-106 165 3 1
-139 159 3 1
-138 159 3 1
-122 173 7 0
-122 173 6 0
-139 155 6 1
-139 156 4 1
-105 153 3 3
-102 153 1 1
-101 152 1 1
-104 152 6 0
-104 151 7 0
-104 152 7 0
-110 172 5 0
-127 181 3 1
-135 166 4 1
-125 190 7 0
-124 189 6 0
-148 152 5 1
-126 168 6 0
-129 163 2 1
-129 163 3 10
-149 158 6 0
-144 186 11 0
-105 186 4 1
-149 158 7 0
-106 182 4 0
-150 157 6 0
-102 150 2 2
-109 178 5 1
-108 181 7 1
-108 181 6 4
-125 168 5 0
-125 166 6 1
-138 185 6 1
-138 186 6 1
-141 186 7 0
-141 182 6 1
-142 185 6 0
-143 187 7 0
-140 187 7 0
-141 188 8 0
-138 183 6 1
-141 187 10 0
-141 187 6 0
-102 176 3 1
-104 178 1 1
-104 177 1 1
-104 176 1 1
-105 178 1 1
-147 190 4 0
-147 189 6 0
-144 158 2 1
-144 158 3 1
-146 157 3 5
-146 157 4 1
-147 153 2 1
-147 153 3 4
-147 154 2 1
-104 177 5 1
-147 155 3 6
-134 160 6 1
-105 155 -2 1
-105 156 -2 1
-105 157 -2 1
-133 186 7 0
-104 156 -2 1
-104 157 -2 1
-103 155 -2 1
-103 156 -2 1
-103 157 -2 1
-106 154 4 1
-106 153 1 1
-131 176 12 0
-129 155 2 1
-119 174 2 1
-128 155 3 1
-128 155 7 0
-127 154 6 0
-127 152 3 1
-127 151 3 1
-128 152 3 1
-103 154 -2 1
-105 157 5 1
-106 152 1 1
-106 152 2 2
-105 152 1 1
-105 152 2 3
-131 177 14 0
-131 175 13 0
-123 157 32 0
-103 152 2 1
-129 177 12 0
-129 177 13 0
-113 176 5 1
-136 193 9 2
-136 194 9 1
-114 176 5 1
-114 176 4 1
-119 192 7 0
-132 177 15 0
-132 177 14 0
-132 175 13 0
-119 196 5 1
-120 196 5 1
-120 195 5 2
-121 196 5 1
-121 195 5 1
-121 194 5 1
-130 176 12 0
-131 177 12 0
-130 176 13 0
-132 176 13 1000
-133 176 13 1000
-125 188 3 1
-137 193 7 1
-136 194 7 1
-136 194 8 1
-103 153 -2 1
-135 192 7 1
-136 192 6 1
-136 191 7 0
-106 154 5 1
-137 191 6 2
-124 151 4 1
-124 151 8 0
-107 151 1 1
-107 151 2 1
-123 150 6 0
-106 151 2 3
-124 153 7 0
-136 160 8 0
-105 151 5 1
-137 160 9 0
-137 161 8 0
-137 161 9 0
-138 162 8 0
-140 158 8 0
-125 152 5 0
-125 153 6 0
-125 152 6 0
-105 194 5 1
-126 192 7 0
-124 187 7 0
-128 199 32 0
-127 199 31 0
-128 199 31 0
-148 153 8 1
-149 155 8 1
-129 199 30 0
-144 179 8 1
-147 154 5 11
-148 153 5 1
-148 153 6 5
-148 154 4 2
-148 154 5 10
-148 154 6 4
-148 155 4 1
-148 155 5 1
-148 155 6 1
-147 153 4 7
-147 154 4 1
-147 155 4 1
-147 155 5 1
-143 154 8 0
-142 153 4 1
-140 154 5 1
-140 154 6 1
-140 154 7 1
-140 155 5 1
-140 155 6 1
-140 155 7 1
-140 156 5 4
-140 156 6 3
-140 156 7 1
-143 157 6 1
-143 155 8 0
-144 156 4 1
-143 156 4 1000
-142 156 4 1000
-141 157 5 6
-142 158 4 1
-141 157 4 1
-141 158 4 4
-145 181 8 0
-145 181 9 0
-145 170 7 0
-102 161 4 0
-101 150 7 0
-118 171 2 2
-118 170 2 1
-119 172 2 2
-119 171 2 2
-119 170 2 1
-114 172 1 1
-142 181 7 1
-147 160 4 0
-147 160 3 0
-144 180 8 1
-144 180 10 1
-146 184 7 0
-144 181 8 0
-144 181 10 0
-144 181 9 0
-133 162 3 0
-141 183 11 1
-102 164 5 0
-129 167 4 0
-129 165 3 1
-102 193 5 1
-126 170 7 1
-123 170 7 0
-102 195 7 0
-101 194 7 0
-125 150 5 0
-133 193 5 1
-133 193 6 2
-133 193 7 1
-133 194 5 1
-118 151 3 1
-118 150 5 1
-118 150 4 4
-118 150 3 1
-112 176 8 1
-118 151 4 1
-118 151 6 1
-118 151 5 1
-112 171 5 1
-112 171 6 1
-137 167 9 0
-123 174 5 0
-138 166 8 0
-136 166 7 0
-150 175 4 0
-136 166 9 0
-111 167 4 1
-110 167 2 1
-110 167 3 1
-110 167 4 1
-112 169 0 1
-125 155 5 0
-136 155 3 1
-103 159 7 0
-138 156 5 0
-138 156 4 1
-133 164 4 0
-127 182 7 0
-123 165 5 0
-123 165 7 0
-126 165 5 5
-126 165 7 0
-127 167 6 0
-126 168 5 0
-120 162 7 2
-120 163 5 1
-122 186 8 0
-122 186 9 0
-122 188 8 0
-124 184 8 0
-124 185 9 0
-133 157 6 1
-133 158 4 4
-136 178 14 0
-134 151 4 1
-134 151 5 5
-137 190 5 1
-137 191 5 1
-130 199 5 0
-130 198 5 0
-125 150 6 0
-105 166 3 1
-106 162 2 1
-106 162 3 1
-147 188 3 1
-143 188 29 0
-144 190 31 0
-125 171 4 3
-119 173 2 1
-149 196 32 0
-146 198 31 1
-134 151 7 2
-106 195 17 0
-140 169 2 4
-113 191 8 0
-134 162 6 1
-127 192 3 1
-146 174 10 0
-149 190 6 0
-129 157 8 0
-132 158 10 0
-130 156 7 0
-130 157 9 0
-130 156 8 0
-111 173 1 1
-111 172 1 3
-145 172 9 0
-142 154 6 3
