DAV_OBMAP v3 cell_size=10
-103 166 3 1
-104 167 6 0
-148 164 5 2
-148 164 6 1
-147 162 4 2
-147 162 5 1
-147 163 4 2
-147 163 6 1
-147 164 4 1
-147 164 5 1
-147 164 6 1
-142 189 8 0
-143 187 8 0
-146 162 6 1
-143 188 8 0
-143 187 7 0
-143 188 7 0
-144 187 8 0
-146 164 5 1
-144 187 7 0
-143 186 8 0
-143 185 8 0
-143 186 7 0
-143 185 7 0
-142 186 8 0
-142 186 7 0
-142 187 9 0
-142 187 10 0
-142 187 6 0
-110 187 6 1
-110 186 7 1
-110 186 5 2
-111 185 6 2
-111 185 5 1
-110 184 6 1
-145 188 7 0
-110 184 5 1
-145 188 8 0
-144 186 7 0
-145 186 7 0
-144 186 8 0
-145 186 8 0
-145 185 7 0
-145 185 8 0
-143 184 7 0
-110 183 5 1
-143 186 9 0
-143 186 6 0
-143 186 5 0
-110 184 3 1
-110 184 4 1
-110 185 3 1
-110 185 4 1
-110 186 3 1
-110 186 4 1
-143 157 4 1
-143 157 5 1
-143 157 6 1
-144 156 4 1
-144 156 5 1
-146 152 3 1
-146 152 4 1
-146 152 5 1
-102 166 3 0
-107 167 2 1
-107 167 3 1
-107 167 4 1
-106 167 2 1
-105 166 3 1
-105 166 4 0
-145 154 4 1
-145 154 5 1
-144 154 3 1
-145 152 6 1
-145 153 6 2
-145 154 6 1
-146 152 2 1
-146 153 2 1
-146 154 2 1
-145 152 2 1
-145 153 2 1
-145 154 2 1
-144 152 2 1
-144 153 2 1
-144 154 2 1
-143 156 2 1
-143 156 3 1
-142 156 2 1
-142 156 3 1
-144 188 8 0
-145 187 7 0
-145 187 8 0
-146 187 7 0
-146 188 7 0
-146 188 8 0
-146 186 7 0
-147 186 7 0
-146 186 8 0
-147 186 8 0
-146 185 7 0
-146 185 8 0
-145 184 7 0
-145 184 8 0
-144 185 8 0
-145 186 9 0
-145 186 6 0
-145 186 5 0
-101 186 6 1
-101 186 5 1
-103 185 6 2
-104 184 5 1
-104 184 6 1
-104 184 7 1
-104 185 5 1
-104 185 6 1
-104 185 7 1
-108 189 6 1
-108 189 7 1
-107 189 5 1
-107 189 6 1
-107 189 7 1
-106 189 5 1
-106 189 6 1
-106 189 7 1
-111 186 6 1
-112 187 6 1
-111 186 7 1
-112 186 6 1
-112 186 7 1
-113 183 6 1
-102 186 6 1
-113 183 7 1
-113 183 8 1
-113 184 6 2
-113 184 7 2
-113 184 8 1
-113 185 6 1
-113 185 7 1
-113 185 8 1
-112 183 8 1
-112 184 8 1
-112 185 8 1
-111 183 8 1
-111 184 8 1
-102 184 4 1
-112 186 5 2
-111 186 5 2
-110 186 8 0
-111 186 4 1
-137 150 6 0
-137 150 7 0
-138 152 6 0
-138 151 7 0
-139 152 6 0
-139 152 7 0
-140 151 6 0
-141 152 6 1
-140 151 7 0
-141 150 6 1
-141 150 7 0
-139 150 8 0
-139 150 5 0
-139 150 4 0
-137 151 6 0
-137 151 7 0
-137 151 5 1
-138 152 7 0
-138 152 5 1
-139 153 6 0
-139 153 7 0
-139 153 5 1
-140 152 6 0
-141 152 7 1
-141 152 5 1
-141 151 7 0
-141 151 5 1
-141 150 5 1
-138 150 5 0
-139 151 8 0
-139 151 5 1
-139 151 4 1
-148 168 5 1
-148 168 6 0
-148 168 4 1
-149 185 7 0
-148 185 8 0
-149 185 8 0
-147 184 7 0
-147 184 8 0
-147 186 9 0
-147 186 6 0
-147 186 5 0
-149 166 7 0
-150 185 9 0
-150 187 9 0
-106 156 1 1
-105 156 1 1
-104 156 1 1
-104 156 2 2
-110 158 0 1
-110 159 0 1
-110 160 0 1
-150 184 9 0
-110 160 2 1
-109 158 0 1
-109 159 0 1
-109 160 0 1
-109 160 1 1
-109 160 2 1
-108 158 0 1
-108 159 0 1
-108 160 0 1
-108 160 1 1
-109 156 2 1
-109 156 3 1
-109 156 4 1
-108 155 2 1
-108 155 3 2
-109 154 2 2
-109 154 3 1
-109 154 4 1
-109 155 2 1
-109 155 3 1
-109 155 4 1
-108 154 2 1
-108 154 3 2
-108 154 4 1
-108 155 4 1
-107 154 2 1
-107 154 3 2
-107 154 4 1
-108 153 2 1
-108 153 3 1
-108 153 4 1
-107 153 2 1
-107 153 3 1
-107 153 4 2
-106 153 2 1
-106 153 3 1
-106 153 4 1
-106 154 2 1
-106 154 3 1
-106 154 4 1
-106 154 1 1
-106 155 1 1
-105 154 1 1
-105 154 2 1
-105 154 3 2
-105 155 1 1
-104 154 1 1
-104 154 2 2
-104 154 3 1
-104 155 1 1
-104 155 2 1
-105 154 4 1
-104 154 4 1
-108 156 -1 1
-108 156 0 1
-108 156 1 1
-149 188 7 0
-149 188 8 0
-150 187 7 0
-107 156 -1 1
-150 187 8 0
-150 186 7 0
-106 156 -1 1
-106 156 0 1
-150 186 8 0
-150 184 7 0
-150 185 8 0
-149 184 7 0
-149 184 8 0
-149 186 9 0
-149 186 6 0
-149 186 5 0
-103 174 5 0
-105 173 2 1
-105 173 3 1
-105 173 4 1
-105 174 2 1
-105 174 3 1
-105 174 4 1
-105 175 2 1
-105 175 3 1
-146 187 8 0
-147 187 7 0
-148 188 7 0
-104 171 4 1
-147 187 8 0
-148 187 7 0
-148 186 7 0
-148 186 8 0
-147 185 7 0
-148 185 7 0
-147 185 8 0
-146 184 7 0
-146 184 8 0
-146 186 9 0
-146 186 6 0
-146 186 5 0
-102 173 1 2
-102 174 0 1
-102 175 0 1
-101 173 0 1
-101 173 1 1
-101 173 2 1
-101 174 0 1
-101 175 0 1
-150 188 8 0
-150 188 7 0
-150 184 8 0
-150 185 7 0
-150 186 9 0
-150 186 10 0
-150 186 6 0
-103 175 5 0
-103 173 5 0
-103 172 5 0
-102 172 5 0
-102 173 6 0
-103 172 0 1
-103 172 1 1
-103 173 0 1
-103 173 1 1
-103 174 0 1
-138 154 5 1
-138 154 6 0
-143 154 4 1
-143 155 4 1
-142 154 4 1
-142 155 4 1
-141 153 4 1
-141 154 4 1
-141 155 4 1
-140 153 5 1
-140 153 6 0
-141 151 4 2
-141 152 4 1
-142 150 4 2
-143 150 3 1
-143 150 4 1
-143 150 5 1
-143 151 3 1
-142 150 3 1
-142 150 5 1
-142 151 3 1
-141 150 3 1
-141 150 4 1
-141 151 3 1
-138 151 5 1
-139 152 3 1
-102 176 5 0
-102 173 4 1
-102 173 5 0
-103 173 3 2
-104 172 2 1
-104 172 3 2
-104 172 4 1
-104 173 2 1
-104 173 3 1
-104 173 4 1
-103 172 2 1
-103 172 3 2
-103 172 4 1
-103 173 2 1
-103 173 4 1
-102 172 2 2
-102 172 3 1
-102 172 4 1
-102 173 2 1
-102 173 3 1
-101 173 4 0
-101 173 5 0
-101 173 3 1
-101 175 6 0
-102 174 1 1
-102 175 1 1
-102 176 1 1
-101 174 1 2
-101 175 1 1
-101 176 1 1
-106 152 3 1
-105 152 3 1
-104 152 3 1
-110 152 0 1
-110 153 0 1
-110 154 0 1
-110 152 4 1
-110 153 4 1
-110 154 4 1
-109 152 4 1
-108 152 4 1
-110 150 0 1
-110 150 1 1
-110 150 2 1
-110 151 0 1
-110 151 1 1
-110 151 2 1
-109 150 0 2
-109 150 1 2
-109 150 2 1
-109 151 0 1
-108 150 0 1
-108 150 1 2
-108 150 2 2
-108 151 0 1
-107 151 0 2
-106 150 0 1
-105 168 3 1
-104 167 4 0
-104 167 5 0
-104 167 3 1
-102 168 5 0
-102 168 3 0
-104 169 6 0
-105 168 0 1
-105 168 1 1
-105 168 2 1
-105 169 0 1
-105 169 1 1
-105 169 2 1
-105 170 0 1
-105 170 1 1
-105 170 2 1
-104 168 0 1
-104 168 1 1
-104 168 2 2
-103 168 0 1
-103 168 1 1
-103 168 2 1
-104 169 3 1
-106 152 -1 1
-137 152 6 0
-137 152 5 1
-138 153 6 0
-139 152 5 1
-138 153 5 1
-139 154 6 0
-139 154 5 1
-142 154 6 2
-143 153 5 2
-143 153 6 1
-143 153 7 1
-143 154 5 2
-143 154 6 1
-143 154 7 1
-143 155 5 2
-143 155 6 1
-143 155 7 1
-142 153 5 2
-142 153 6 2
-142 153 7 1
-142 154 5 2
-142 154 7 1
-142 155 5 2
-142 155 6 1
-142 155 7 1
-148 171 6 0
-139 154 3 1
-139 155 3 1
-139 155 4 1
-139 155 5 1
-138 153 3 1
-138 154 3 1
-137 153 3 1
-137 153 4 1
-137 153 5 1
-137 154 3 1
-137 154 4 1
-137 154 5 1
-141 157 5 1
-141 157 6 1
-141 157 7 1
-140 157 5 1
-140 157 6 1
-140 157 7 1
-139 155 7 1
-139 156 5 1
-139 156 6 1
-139 156 7 1
-139 157 5 1
-103 170 5 0
-101 170 4 0
-101 170 5 0
-103 171 6 0
-104 170 1 1
-104 170 2 1
-104 170 3 1
-104 171 1 1
-104 172 1 1
-103 170 1 2
-103 170 2 1
-103 170 3 1
-102 170 1 1
-102 170 2 1
-102 170 3 1
-141 155 1 1
-141 155 2 1
-141 155 3 1
-140 154 3 1
-140 155 1 1
-140 155 2 1
-140 155 3 1
-139 155 1 1
-139 155 2 1
-150 171 5 0
-147 170 6 0
-139 156 4 0
-144 151 3 1
-105 171 5 0
-104 169 4 0
-104 169 5 0
-103 169 5 0
-102 169 4 0
-102 169 5 0
-142 154 1 1
-142 154 2 2
-142 154 3 1
-141 153 5 1
-141 153 6 1
-141 153 7 1
-141 154 5 1
-141 154 6 1
-141 154 7 1
-141 155 5 2
-141 155 6 2
-141 155 7 1
-140 152 5 1
-143 152 6 2
-144 151 5 1
-144 151 6 1
-144 151 7 1
-144 152 5 2
-144 152 6 1
-144 152 7 1
-144 153 5 2
-144 153 6 1
-144 153 7 1
-143 151 5 2
-143 151 6 1
-143 151 7 1
-143 152 5 2
-143 152 7 1
-142 151 5 2
-142 151 6 1
-142 151 7 1
-142 152 5 2
-142 152 6 1
-142 152 7 1
-144 151 4 1
-144 152 4 2
-144 153 4 1
-143 151 4 1
-143 152 4 2
-143 153 4 1
-142 151 4 2
-142 152 4 1
-142 153 4 1
-140 151 5 1
-139 152 8 0
-139 152 4 2
-142 157 4 1
-142 157 5 1
-142 157 6 1
-141 157 4 1
-140 157 4 1
-143 156 4 1
-143 156 5 2
-143 156 6 2
-144 154 4 1
-144 154 5 2
-144 154 6 2
-144 155 4 1
-144 155 5 2
-144 155 6 1
-145 151 3 1
-145 151 4 1
-145 151 5 1
-145 152 3 1
-145 152 4 1
-145 152 5 1
-145 153 3 2
-145 153 4 2
-145 153 5 2
-143 153 1 1
-143 153 2 1
-143 154 1 1
-143 154 2 1
-143 154 3 1
-143 155 1 1
-143 155 2 1
-143 155 3 2
-102 175 4 1
-102 175 5 0
-103 175 3 2
-104 174 2 1
-104 174 3 2
-104 174 4 1
-104 175 2 1
-104 175 3 2
-104 175 4 1
-104 176 2 1
-104 176 3 1
-104 176 4 1
-103 174 2 1
-103 174 3 1
-103 174 4 1
-103 175 2 1
-103 175 4 1
-103 176 2 1
-103 176 3 1
-103 176 4 1
-102 174 2 1
-102 174 3 1
-102 174 4 1
-102 175 2 1
-102 175 3 1
-102 176 2 1
-102 176 3 1
-102 176 4 1
-101 174 4 1
-101 174 5 0
-101 174 3 1
-101 174 2 1
-103 164 4 0
-106 167 1 1
-107 164 3 0
-107 164 4 0
-106 163 3 1
-107 162 3 0
-106 163 4 0
-106 162 4 0
-105 162 3 1
-105 162 4 0
-103 163 3 1
-104 163 4 0
-107 163 3 0
-107 163 4 0
-106 162 3 1
-107 161 3 0
-107 162 4 0
-105 161 3 1
-105 161 4 0
-104 161 3 1
-105 163 5 0
-106 162 0 2
-106 162 1 1
-106 162 2 1
-106 163 0 1
-106 164 0 1
-105 162 0 1
-101 186 4 1
-101 187 4 1
-101 187 5 1
-101 187 6 1
-104 162 0 1
-104 162 1 1
-104 162 2 1
-104 163 0 1
-104 164 0 1
-108 188 5 1
-108 188 6 1
-108 188 7 1
-103 187 6 2
-104 187 5 1
-104 187 6 1
-104 187 7 1
-104 188 5 1
-104 188 6 1
-104 188 7 1
-103 187 5 1
-103 187 7 1
-103 188 5 1
-103 188 6 1
-103 188 7 1
-102 187 5 1
-102 187 6 1
-102 187 7 1
-102 188 5 1
-102 188 6 1
-102 188 7 1
-105 184 6 0
-107 183 4 1
-105 184 5 1
-107 183 6 1
-104 183 5 1
-103 182 5 1
-103 184 8 0
-103 184 3 2
-104 183 2 1
-106 182 6 1
-104 183 4 1
-104 184 2 1
-104 184 3 1
-104 184 4 2
-104 185 2 1
-106 183 3 1
-106 184 2 1
-106 184 3 1
-106 184 4 1
-106 185 2 1
-106 185 3 2
-106 185 4 1
-105 183 2 1
-105 184 2 1
-105 185 2 1
-123 185 8 0
-123 187 9 0
-123 187 5 2
-124 186 4 1
-124 186 5 1
-124 186 6 1
-124 187 4 1
-124 187 5 2
-124 187 6 1
-124 188 4 1
-124 188 5 1
-124 188 6 1
-123 186 4 1
-123 186 5 1
-123 186 6 1
-123 187 4 1
-123 187 6 1
-123 188 4 1
-123 188 5 1
-123 188 6 1
-122 186 4 1
-122 186 5 1
-122 186 6 1
-122 187 4 1
-122 188 4 1
-122 188 5 1
-122 188 6 1
-103 162 1 1
-103 162 2 1
-103 162 3 1
-103 163 1 1
-103 163 2 1
-103 164 1 1
-103 164 2 1
-107 163 2 0
-108 162 3 0
-108 162 2 0
-106 161 3 1
-107 160 3 0
-107 161 4 0
-107 161 2 0
-106 160 3 1
-106 160 4 0
-106 160 2 1
-104 160 3 1
-104 161 4 0
-104 160 2 2
-105 159 1 1
-105 159 2 2
-105 159 3 1
-105 160 1 1
-105 160 2 2
-105 160 3 1
-105 161 1 1
-148 172 6 0
-110 151 -1 1
-109 151 -1 1
-148 172 4 0
-148 172 5 0
-149 172 4 0
-149 172 6 0
-149 170 3 0
-149 170 7 0
-149 172 5 0
-147 170 4 0
-147 170 5 0
-107 182 4 1
-148 171 5 0
-108 183 7 0
-110 183 7 1
-122 189 8 0
-123 188 7 0
-124 188 7 0
-123 188 8 0
-124 187 7 0
-124 187 8 0
-146 168 5 1
-146 168 4 1
-146 168 3 1
-147 168 3 1
-148 168 3 1
-107 152 4 1
-108 154 5 1
-108 153 5 1
-136 157 4 1
-136 157 5 1
-139 154 4 1
-142 156 7 1
-141 156 7 1
-140 154 7 1
-140 155 7 1
-140 156 7 1
-143 150 6 1
-142 150 6 1
-143 152 3 2
-140 153 1 2
-141 152 0 1
-141 152 1 1
-141 152 2 1
-141 153 0 1
-141 153 1 1
-149 167 7 0
-150 168 5 0
-149 169 4 0
-149 169 6 0
-149 169 5 0
-148 169 4 0
-148 169 6 0
-148 169 5 0
-150 167 5 0
-149 168 4 0
-149 168 6 0
-149 168 5 0
-105 160 -1 1
-150 166 5 0
-149 167 6 0
-148 167 6 0
-147 166 6 1
-149 164 7 0
-150 165 6 0
-149 162 3 0
-149 162 4 0
-147 165 6 1
-147 165 5 1
-147 165 4 1
-145 157 7 0
-146 158 7 0
-148 165 6 1
-148 165 5 2
-148 165 4 2
-149 165 6 1
-149 165 5 1
-149 165 4 1
-149 164 6 1
-149 164 5 1
-149 164 4 1
-149 163 4 1
-146 163 3 1
-146 162 3 1
-146 161 3 1
-147 163 3 1
-147 162 3 1
-147 161 3 1
-148 163 3 1
-148 162 3 1
-148 161 4 1
-148 161 3 1
-149 161 3 0
-149 161 4 0
-150 163 5 0
-150 163 6 0
-149 163 6 1
-149 163 5 1
-145 162 6 1
-145 162 5 1
-145 162 4 1
-145 161 6 1
-145 161 5 1
-145 161 4 1
-145 160 6 1
-145 160 5 1
-145 160 4 1
-146 161 6 1
-146 161 4 1
-146 160 6 1
-146 160 5 1
-146 160 4 1
-147 161 4 1
-147 160 4 1
-146 161 5 2
-149 160 4 0
-149 160 8 0
-149 160 7 0
-149 158 5 0
-150 160 5 0
-150 162 5 0
