DAV_OBMAP v3 cell_size=10
51 -201 3 2
58 -220 5 1
58 -219 3 1
58 -219 4 1
58 -219 5 1
58 -218 3 1
58 -218 4 1
53 -202 5 0
52 -204 3 1
68 -217 3 1
63 -214 2 1
57 -219 2 1
61 -209 3 1
63 -217 3 1
67 -212 7 1
67 -212 6 1
59 -226 8 0
68 -216 7 1
57 -223 8 0
53 -217 2 2
53 -217 1 1
57 -217 2 1
55 -216 4 1
67 -219 3 1
66 -219 3 1
50 -227 5 2
53 -204 3 1
54 -205 7 0
52 -228 6 1
52 -228 5 1
51 -225 7 1
63 -215 8 0
64 -213 8 0
66 -210 6 1
51 -207 8 0
51 -211 10 0
65 -219 4 1
61 -228 6 1
61 -228 5 1
59 -223 5 0
51 -222 2 1
51 -221 2 2
51 -221 3 2
66 -220 7 0
67 -222 8 1
65 -220 8 0
62 -224 4 2
50 -224 7 1
65 -212 8 1
54 -211 3 1
54 -211 2 2
54 -212 4 2
66 -213 6 2
60 -211 6 1
60 -210 4 2
60 -210 5 2
59 -225 9 0
54 -213 1 1
54 -210 3 1
65 -224 7 1
65 -224 6 2
65 -224 5 2
65 -225 7 2
65 -225 6 2
62 -225 3 1
53 -223 7 1
65 -216 4 2
63 -223 4 2
50 -225 8 0
51 -226 8 0
50 -226 7 1
51 -226 7 1
52 -226 6 1
51 -228 4 1
52 -209 10 0
54 -210 7 0
55 -213 8 0
55 -211 9 0
67 -214 7 1
55 -226 8 0
57 -220 5 1
57 -220 4 2
57 -220 3 1
56 -220 5 1
56 -220 4 2
56 -220 3 1
61 -224 2 1
65 -225 8 1
66 -226 6 1
66 -226 7 1
56 -216 5 1
56 -215 4 1
56 -215 5 1
63 -215 4 1
63 -215 5 1
63 -214 3 1
52 -218 6 0
54 -218 6 0
51 -217 5 0
51 -225 5 2
53 -215 4 1
53 -216 4 1
57 -228 4 1
55 -223 6 0
52 -216 6 0
52 -216 7 0
53 -216 9 0
52 -214 7 0
52 -213 8 0
53 -218 8 0
53 -210 8 0
55 -214 7 0
55 -217 6 0
56 -217 6 0
65 -223 5 2
57 -227 4 1
57 -228 6 1
57 -228 5 1
65 -212 3 1
64 -211 3 1
66 -218 9 0
51 -217 4 1
59 -215 3 2
59 -215 2 1
52 -222 1 1
52 -222 2 1
61 -223 6 0
51 -223 6 1
50 -227 4 1
59 -210 6 1
59 -227 3 1
59 -223 8 0
60 -224 9 0
50 -222 7 1
66 -215 5 2
64 -227 6 1
70 -218 6 1
70 -218 5 1
70 -219 7 1
50 -218 1 1
52 -221 3 2
59 -210 3 1
54 -217 4 1
67 -225 7 1
55 -212 5 1
58 -213 6 0
53 -224 5 1
58 -216 5 1
69 -215 5 1
69 -215 6 1
64 -222 6 1
64 -222 4 2
64 -222 5 1
65 -224 4 1
65 -223 4 1
65 -222 4 2
52 -201 5 0
65 -222 6 1
52 -225 8 0
51 -215 7 0
51 -224 8 0
52 -226 8 0
52 -215 7 0
65 -213 3 1
51 -204 9 0
54 -229 7 1
67 -226 7 1
55 -205 3 1
60 -228 5 1
56 -209 6 0
50 -207 6 0
60 -227 5 2
52 -215 2 2
51 -209 1 1
64 -220 5 1
57 -206 5 0
57 -209 6 1
55 -208 5 1
51 -209 3 1
52 -207 4 1
52 -208 5 1
50 -210 5 0
51 -210 5 0
53 -205 6 0
58 -209 6 1
51 -208 6 0
52 -209 6 0
59 -212 1 1
50 -201 6 0
59 -211 4 2
55 -211 1 1
55 -210 1 1
55 -210 2 2
55 -210 3 1
59 -225 6 0
65 -216 3 1
55 -215 3 1
63 -216 3 1
67 -223 7 2
67 -222 5 1
67 -222 7 1
55 -213 6 0
58 -215 5 1
56 -214 4 1
56 -213 5 0
57 -214 5 0
57 -215 1 1
57 -214 1 1
55 -211 6 0
66 -226 8 1
51 -203 3 2
63 -224 8 0
67 -223 5 1
57 -213 5 0
52 -202 4 1
52 -219 4 1
52 -219 3 1
52 -219 2 2
54 -212 2 1
63 -213 8 0
60 -221 4 1
64 -219 6 0
62 -221 5 1
52 -201 2 1
52 -201 3 2
62 -221 4 1
51 -202 3 2
53 -201 6 0
57 -226 5 1
53 -225 6 1
50 -205 11 0
67 -218 8 0
51 -216 3 2
64 -222 3 1
64 -218 8 0
56 -215 1 1
51 -227 5 2
60 -209 3 1
58 -228 6 1
58 -228 5 1
58 -225 5 1
59 -225 3 2
65 -213 4 1
66 -216 5 1
66 -216 6 1
66 -215 4 1
66 -215 6 2
69 -217 7 1
69 -214 7 1
69 -214 6 1
69 -214 5 1
69 -215 7 1
66 -222 8 1
64 -221 8 0
66 -223 8 1
67 -223 8 1
63 -221 6 0
67 -223 4 1
55 -219 6 0
52 -217 2 2
58 -223 8 0
61 -221 3 1
61 -221 4 1
61 -221 5 1
62 -222 3 1
62 -222 4 1
62 -222 5 1
62 -221 3 1
52 -217 4 1
56 -227 7 1
63 -212 7 0
66 -219 5 1
67 -219 4 2
67 -219 5 1
50 -208 3 1
50 -207 1 1
50 -207 2 1
50 -207 3 1
51 -208 1 1
51 -208 2 1
51 -208 3 1
50 -228 6 1
50 -228 5 1
50 -209 9 0
53 -207 7 0
50 -211 7 0
55 -206 7 0
56 -205 7 0
52 -207 5 1
50 -208 2 1
67 -223 6 1
55 -212 3 1
56 -212 3 1
58 -216 4 1
50 -207 7 0
53 -207 6 0
52 -206 2 2
66 -210 5 1
52 -206 4 1
53 -206 2 1
53 -206 3 1
52 -212 8 0
57 -209 7 0
67 -221 5 2
63 -215 2 1
52 -206 6 0
56 -206 5 0
53 -205 2 1
53 -205 3 1
53 -205 4 1
54 -205 2 1
54 -205 4 1
55 -205 2 1
55 -205 4 1
51 -206 10 0
55 -206 9 0
57 -207 3 1
57 -207 4 1
54 -211 10 0
55 -212 11 0
54 -224 4 1
56 -227 5 2
50 -209 10 0
56 -226 4 1
56 -226 5 1
56 -225 4 1
51 -217 3 2
51 -217 2 1
51 -218 4 1
54 -229 5 1
51 -225 2 1
57 -225 8 0
57 -224 5 0
58 -226 6 1
50 -205 9 0
53 -215 6 0
50 -217 5 0
51 -205 7 0
54 -216 7 0
51 -204 7 0
52 -221 2 1
57 -207 2 1
50 -205 1 2
60 -223 7 0
51 -205 1 1
51 -205 2 1
52 -205 1 1
52 -205 2 2
56 -210 1 1
56 -211 1 1
55 -213 3 2
55 -213 2 2
55 -213 1 1
50 -223 5 1
50 -222 5 1
51 -224 3 1
51 -224 4 2
51 -224 5 2
51 -223 3 2
50 -223 8 0
51 -223 7 1
61 -224 4 2
61 -224 3 1
54 -215 6 0
53 -214 6 0
64 -212 8 0
53 -215 5 1
55 -216 5 0
53 -213 5 1
54 -216 5 0
50 -210 3 1
55 -217 3 2
55 -217 4 1
56 -217 2 1
54 -210 2 2
54 -210 1 1
52 -204 6 0
51 -205 6 0
52 -206 7 0
50 -208 7 0
53 -216 3 1
51 -222 6 1
51 -222 7 1
52 -222 6 1
52 -222 7 1
53 -222 5 1
53 -222 6 1
53 -222 7 1
62 -226 5 2
62 -226 4 1
62 -226 3 1
57 -227 3 1
56 -225 3 1
56 -226 3 1
61 -226 3 1
60 -224 4 1
60 -224 3 2
59 -224 4 1
59 -224 3 1
58 -223 5 0
66 -214 9 0
53 -214 4 1
55 -215 4 1
58 -214 6 0
58 -213 7 0
51 -218 6 0
51 -220 6 0
54 -219 6 0
52 -220 4 1
51 -219 5 0
53 -220 5 0
52 -219 6 0
54 -217 6 0
51 -217 6 0
53 -219 6 0
52 -217 6 0
52 -218 1 1
52 -217 1 1
55 -219 4 1
55 -219 5 1
55 -218 5 1
56 -219 3 1
61 -225 4 2
61 -225 3 1
52 -226 4 1
67 -220 3 1
67 -221 3 1
55 -215 5 1
57 -228 3 1
53 -215 2 2
51 -207 4 0
54 -206 2 1
54 -206 3 2
54 -206 4 1
55 -206 2 1
55 -206 3 1
55 -206 4 1
56 -206 2 1
56 -206 3 1
56 -206 4 1
51 -210 3 1
55 -210 4 1
52 -207 1 1
52 -207 2 2
52 -207 3 1
53 -207 1 1
54 -207 1 1
58 -211 1 1
66 -217 9 0
59 -213 5 1
55 -229 5 1
55 -229 6 1
67 -217 3 1
60 -213 3 2
60 -213 4 2
53 -228 5 1
53 -228 4 1
52 -227 4 1
52 -228 4 1
52 -221 6 0
63 -217 4 1
63 -217 5 1
64 -212 4 1
59 -222 7 0
61 -226 7 1
54 -210 11 0
56 -216 6 0
55 -218 8 0
68 -219 7 1
65 -212 7 1
66 -213 8 1
64 -213 7 1
66 -212 7 1
67 -213 8 1
52 -224 3 1
53 -220 3 2
53 -220 2 1
53 -220 1 1
53 -219 5 0
51 -218 5 0
54 -218 5 0
52 -218 5 0
56 -209 4 2
53 -211 2 2
60 -211 7 0
59 -213 7 0
60 -212 7 0
55 -227 7 1
59 -212 4 1
59 -212 5 1
59 -211 3 2
63 -222 6 0
63 -228 5 1
63 -228 6 1
63 -228 7 1
64 -223 5 1
55 -207 6 0
58 -211 8 0
53 -208 6 0
57 -208 8 0
51 -209 9 0
51 -209 8 0
56 -212 9 0
54 -207 10 0
54 -208 8 0
52 -211 10 0
58 -218 5 1
52 -201 6 0
51 -209 5 0
52 -208 6 0
57 -212 8 0
50 -210 8 0
65 -217 7 0
52 -206 3 1
65 -227 5 1
67 -226 6 1
61 -222 7 0
55 -223 4 1
62 -223 7 0
58 -223 6 0
50 -204 10 0
65 -217 8 0
59 -225 2 1
62 -225 6 1
57 -210 5 1
51 -223 2 1
57 -214 4 1
58 -209 4 1
55 -224 8 0
58 -210 5 2
66 -224 4 1
66 -223 4 1
66 -222 4 1
66 -222 5 2
66 -222 6 1
65 -225 4 1
63 -225 3 1
50 -220 2 2
50 -220 3 1
57 -218 3 1
51 -203 4 1
51 -203 5 0
53 -221 3 1
53 -221 2 1
51 -220 4 1
55 -211 2 2
55 -211 3 1
68 -222 8 1
50 -216 2 2
62 -228 6 1
62 -228 7 1
63 -213 7 0
64 -212 7 1
63 -213 3 1
63 -213 4 2
63 -213 5 1
52 -215 3 2
52 -210 4 1
52 -211 4 1
54 -207 5 1
54 -220 5 0
53 -222 3 2
54 -219 5 0
57 -217 6 0
54 -222 4 1
54 -222 5 1
55 -225 4 1
66 -216 9 0
51 -219 1 1
51 -218 1 1
65 -218 7 0
65 -214 8 1
65 -213 5 2
64 -214 7 1
65 -213 8 1
67 -214 8 1
58 -225 4 1
58 -225 3 1
58 -226 5 1
58 -226 4 2
58 -226 3 1
58 -227 5 2
58 -227 4 2
65 -218 3 1
57 -225 5 1
67 -216 3 1
58 -226 2 1
67 -220 4 2
67 -220 5 2
68 -222 4 1
68 -221 4 1
68 -220 4 1
68 -220 5 1
68 -220 6 2
61 -211 6 1
61 -211 5 1
57 -209 3 1
57 -209 4 2
56 -213 3 1
60 -209 4 1
60 -210 6 1
59 -210 4 2
59 -210 5 1
59 -213 2 1
60 -212 4 2
59 -213 4 2
52 -226 3 1
53 -226 3 1
52 -202 5 0
65 -212 5 2
67 -213 5 1
68 -221 5 1
68 -222 7 2
59 -214 6 0
62 -228 5 1
62 -214 3 2
62 -214 4 2
62 -214 5 1
60 -215 3 2
64 -226 6 2
64 -226 7 1
64 -225 5 1
62 -211 2 1
66 -212 4 1
55 -217 2 1
53 -218 3 1
53 -218 4 1
53 -217 4 1
55 -214 3 2
64 -214 3 1
58 -213 3 2
51 -204 5 0
51 -202 7 0
50 -202 8 0
51 -203 7 0
51 -208 7 0
65 -214 5 2
67 -216 7 1
50 -206 4 1
55 -216 1 1
70 -219 5 1
65 -219 3 1
52 -224 7 1
67 -217 7 1
67 -216 5 2
67 -216 6 1
67 -215 4 1
67 -215 5 2
52 -216 9 0
50 -217 6 0
51 -227 4 1
51 -215 6 0
51 -214 7 0
51 -213 8 0
53 -219 8 0
54 -214 7 0
65 -218 5 1
55 -218 6 0
51 -206 8 0
52 -222 4 1
55 -205 7 0
50 -212 4 1
54 -217 8 0
54 -217 9 0
54 -219 7 0
56 -215 7 0
52 -221 7 0
51 -214 6 0
55 -220 4 1
55 -220 8 0
51 -213 7 0
57 -219 6 1
55 -221 3 1
55 -221 4 1
55 -221 5 1
55 -220 5 1
52 -218 8 0
51 -219 9 0
55 -216 7 0
60 -224 6 0
54 -210 12 0
55 -213 11 0
50 -210 10 0
56 -211 9 0
53 -209 9 0
55 -208 10 0
52 -212 9 0
57 -218 2 1
50 -215 8 0
51 -218 9 0
53 -215 8 0
53 -214 9 0
55 -215 7 0
56 -215 8 0
57 -218 7 0
54 -221 6 0
53 -221 1 1
54 -221 1 1
55 -221 1 1
55 -221 2 1
56 -214 8 0
54 -220 6 0
52 -212 5 0
58 -218 2 1
58 -217 2 1
54 -216 10 0
52 -217 8 0
51 -217 9 0
53 -213 9 0
55 -218 9 0
52 -220 8 0
50 -213 6 0
57 -217 7 0
52 -211 5 0
56 -220 6 1
56 -219 6 1
57 -220 6 1
58 -220 6 1
58 -219 6 1
58 -218 6 1
50 -220 8 0
51 -215 8 0
50 -214 6 0
50 -213 1 1
50 -213 2 2
50 -213 3 2
53 -212 8 0
66 -217 8 0
58 -210 1 1
53 -201 3 2
53 -219 4 1
64 -212 5 2
64 -212 6 1
53 -214 2 2
53 -214 3 2
54 -216 4 1
67 -225 6 1
67 -226 8 1
67 -222 6 2
59 -226 3 1
64 -221 6 1
64 -221 4 2
64 -221 5 1
68 -223 7 1
68 -223 6 1
68 -224 8 1
68 -224 7 1
68 -224 6 1
68 -225 8 1
54 -220 4 1
54 -221 4 1
67 -219 7 1
65 -212 4 1
53 -213 3 2
53 -213 4 1
56 -229 6 1
53 -209 10 0
53 -209 11 0
61 -222 3 1
52 -207 11 0
55 -207 10 0
50 -206 9 0
50 -208 8 0
52 -209 9 0
51 -218 3 2
63 -215 3 1
50 -220 6 1
50 -220 5 1
50 -221 7 1
64 -215 6 1
64 -216 5 1
52 -220 7 0
56 -214 3 1
56 -213 1 1
65 -223 7 1
52 -213 2 2
52 -213 3 2
63 -212 5 2
63 -212 6 1
63 -211 4 1
63 -211 5 2
61 -212 2 1
63 -214 7 0
63 -214 8 0
65 -214 9 0
60 -213 2 1
59 -211 2 1
59 -212 2 1
56 -215 3 2
56 -214 1 1
53 -224 2 1
53 -223 2 1
54 -225 2 1
51 -204 3 2
51 -204 2 1
52 -203 4 1
51 -204 4 1
54 -224 2 1
54 -204 5 0
53 -203 8 0
52 -204 7 0
55 -225 2 1
55 -225 3 1
55 -224 2 1
53 -206 9 0
55 -224 3 1
65 -214 3 1
52 -215 5 0
58 -226 8 0
59 -224 8 0
64 -213 6 1
67 -220 7 1
65 -215 5 2
65 -215 6 1
65 -214 4 1
50 -203 8 0
50 -203 11 0
65 -216 8 0
65 -216 7 1
67 -216 8 0
64 -217 8 0
51 -205 9 0
66 -216 8 0
51 -202 6 0
52 -202 6 0
52 -201 4 1
50 -204 6 0
50 -202 7 0
62 -223 6 1
60 -228 7 1
63 -210 6 1
51 -218 2 2
50 -218 6 0
68 -222 6 1
63 -225 6 2
64 -216 6 1
53 -227 7 1
54 -225 7 0
56 -218 4 2
51 -215 2 2
51 -215 3 1
60 -225 4 2
60 -225 5 1
55 -226 5 1
53 -222 4 1
54 -222 3 1
64 -223 8 0
56 -213 4 1
68 -213 7 1
52 -203 5 0
52 -201 7 0
63 -222 8 0
68 -220 3 1
68 -219 3 1
69 -217 6 1
51 -203 2 1
51 -202 5 0
50 -201 3 2
66 -224 8 1
58 -216 2 1
50 -226 3 1
50 -223 2 1
67 -221 6 1
53 -205 9 0
56 -215 2 2
52 -210 10 0
51 -207 11 0
57 -210 4 2
61 -209 4 1
51 -214 10 0
61 -215 4 1
50 -225 5 2
57 -225 4 1
55 -212 2 2
58 -227 3 1
59 -209 5 1
59 -209 4 1
66 -213 4 1
64 -215 3 1
67 -212 4 1
54 -213 4 1
54 -213 3 2
54 -213 2 1
53 -211 4 1
56 -229 5 1
63 -222 7 0
64 -223 7 1
50 -211 0 1
50 -210 0 1
50 -209 0 1
61 -214 4 1
61 -214 3 2
51 -209 0 1
57 -212 7 0
52 -207 8 0
52 -208 7 0
56 -217 1 1
50 -215 4 1
53 -204 9 0
52 -204 9 0
52 -223 5 2
51 -208 10 0
50 -203 10 0
66 -215 8 1
59 -223 6 0
61 -212 4 2
69 -218 5 1
62 -209 6 1
62 -209 5 1
61 -212 7 0
52 -216 3 2
59 -212 7 0
69 -221 8 1
69 -221 7 1
57 -229 7 1
57 -229 6 1
69 -223 7 1
69 -223 6 1
61 -209 6 1
66 -219 7 0
68 -219 6 1
52 -224 6 2
66 -218 8 0
64 -221 3 1
55 -216 8 0
68 -221 7 1
51 -219 2 2
57 -227 6 1
63 -222 3 1
62 -215 5 1
62 -213 6 1
63 -210 4 1
63 -210 5 1
51 -223 5 1
51 -223 4 2
51 -205 5 0
50 -204 0 1
50 -204 1 1
51 -206 0 1
68 -217 7 1
65 -215 4 2
53 -225 7 1
55 -212 6 0
56 -214 6 0
53 -213 2 2
54 -212 3 2
57 -216 2 1
58 -209 2 1
57 -209 2 1
56 -209 2 1
59 -214 3 1
60 -210 2 1
59 -210 2 1
58 -210 2 1
58 -211 2 1
61 -225 5 1
57 -226 4 2
53 -219 3 1
58 -214 5 1
58 -214 4 1
50 -217 3 2
55 -214 4 1
55 -211 4 1
55 -214 5 1
56 -209 1 1
53 -206 4 1
52 -227 6 2
64 -218 3 1
64 -218 4 1
64 -217 3 1
64 -217 4 1
69 -216 6 1
50 -226 4 2
59 -214 4 1
52 -214 2 2
52 -215 4 1
63 -216 4 1
63 -216 5 1
56 -212 5 0
56 -223 7 0
57 -225 7 0
54 -219 2 2
51 -225 4 1
64 -215 5 1
64 -214 4 2
64 -214 5 1
64 -214 6 1
54 -205 3 1
50 -209 3 1
53 -224 6 1
53 -224 7 1
53 -223 5 1
67 -212 8 1
66 -212 8 1
58 -212 6 0
52 -211 8 0
53 -208 8 0
53 -208 9 0
56 -208 9 0
54 -207 6 0
51 -208 5 0
59 -211 5 1
51 -220 3 1
51 -220 2 2
51 -220 1 1
57 -224 7 0
58 -226 7 0
56 -223 8 0
58 -224 8 0
57 -226 8 0
65 -222 3 1
65 -223 3 1
65 -224 3 1
64 -225 3 1
66 -221 6 1
66 -220 5 1
67 -220 6 1
64 -220 6 0
66 -220 6 1
66 -220 4 2
56 -218 3 2
56 -218 2 1
57 -224 8 0
55 -227 8 0
58 -225 7 0
61 -222 4 2
56 -228 3 1
55 -229 7 1
60 -224 5 1
61 -223 2 1
61 -223 3 1
61 -223 4 1
68 -218 6 2
68 -217 4 1
68 -217 5 2
68 -217 6 2
69 -219 4 1
69 -218 4 1
56 -212 2 2
55 -228 7 1
54 -222 6 1
54 -222 7 1
56 -225 6 1
56 -228 4 1
56 -228 5 1
56 -228 6 2
56 -227 4 2
51 -214 5 0
54 -205 8 0
57 -208 7 0
50 -214 8 0
50 -214 7 0
54 -208 10 0
51 -210 0 1
51 -211 0 1
50 -205 2 1
63 -227 6 1
56 -214 7 0
51 -224 6 1
63 -224 6 1
63 -224 5 2
51 -225 8 0
52 -227 7 1
53 -226 6 1
52 -214 4 1
53 -216 2 2
50 -210 11 0
52 -206 10 0
53 -211 10 0
51 -212 9 0
50 -211 2 2
55 -207 9 0
56 -210 9 0
50 -211 3 1
50 -206 10 0
54 -204 8 0
53 -204 4 1
59 -225 4 1
62 -224 5 1
56 -214 2 2
50 -203 5 1
50 -221 6 1
52 -219 8 0
52 -215 6 0
53 -214 7 0
50 -220 7 1
64 -223 3 1
64 -224 3 1
51 -207 5 0
50 -207 5 0
50 -209 5 0
52 -206 5 1
51 -206 5 0
53 -205 5 0
54 -205 5 0
52 -205 5 0
50 -208 4 0
57 -213 2 2
57 -213 3 1
57 -210 3 2
54 -213 9 0
55 -213 10 0
52 -214 8 0
52 -215 10 0
53 -213 6 0
53 -212 7 0
54 -211 8 0
54 -211 9 0
55 -215 8 0
55 -216 9 0
55 -213 5 1
57 -214 6 0
66 -224 6 2
66 -223 5 2
66 -223 7 1
63 -223 5 1
63 -223 6 1
65 -227 6 1
54 -223 2 1
64 -227 7 1
52 -214 3 2
60 -216 3 1
61 -213 2 1
61 -224 9 0
61 -223 8 0
62 -223 8 0
62 -225 7 1
52 -221 1 1
52 -214 5 0
58 -225 8 0
63 -212 4 2
56 -224 6 1
60 -216 2 1
50 -215 1 1
50 -216 3 1
53 -219 1 1
52 -219 1 1
53 -216 7 0
53 -216 8 0
51 -217 8 0
58 -214 7 0
52 -213 7 0
54 -218 7 0
54 -218 8 0
50 -212 7 0
54 -211 6 0
56 -213 9 0
52 -213 1 1
52 -212 1 1
52 -211 1 1
52 -211 2 2
52 -211 3 1
53 -212 1 1
53 -211 1 1
64 -215 7 0
56 -210 6 0
54 -208 5 1
55 -209 5 1
54 -207 9 0
62 -210 4 2
51 -226 5 2
54 -208 9 0
62 -227 4 1
50 -226 5 2
50 -208 5 0
53 -209 6 0
65 -222 5 2
53 -211 9 0
54 -209 7 0
54 -215 8 0
54 -215 9 0
51 -202 8 0
52 -201 9 0
60 -228 4 1
52 -204 8 0
60 -228 6 1
60 -227 4 1
53 -202 7 0
54 -202 7 0
52 -221 5 1
51 -221 5 1
52 -221 4 1
50 -220 4 1
50 -222 1 1
51 -222 1 1
59 -211 1 1
54 -211 4 1
59 -213 1 1
57 -212 4 1
67 -217 4 1
67 -218 5 1
67 -218 4 2
68 -218 5 2
53 -216 5 0
55 -226 3 1
53 -223 6 2
53 -228 6 1
53 -227 4 1
53 -227 5 2
53 -227 6 2
53 -226 4 1
53 -226 5 1
67 -215 6 1
51 -202 9 0
52 -202 10 0
53 -201 8 0
54 -201 8 0
57 -213 6 0
66 -225 8 1
68 -216 6 2
67 -213 4 1
51 -205 10 0
51 -211 6 0
50 -211 6 0
53 -208 5 1
56 -208 3 2
56 -208 4 2
56 -208 5 1
57 -208 3 1
57 -208 4 2
57 -208 5 1
58 -208 3 1
58 -208 4 1
58 -208 5 1
51 -210 4 0
50 -209 4 0
53 -209 4 1
53 -208 4 1
53 -207 2 2
53 -207 3 2
51 -216 7 0
51 -216 8 0
51 -216 9 0
50 -215 6 0
50 -215 7 0
54 -212 8 0
55 -212 9 0
55 -212 10 0
55 -211 5 1
54 -213 7 0
54 -213 8 0
54 -209 9 0
55 -214 8 0
56 -215 9 0
50 -211 9 0
56 -211 7 0
56 -210 8 0
57 -210 8 0
52 -209 7 0
52 -208 8 0
57 -213 7 0
58 -214 8 0
50 -213 7 0
54 -210 6 0
56 -208 7 0
52 -211 6 0
50 -210 6 0
53 -207 5 1
51 -212 5 0
50 -212 5 0
51 -209 4 0
51 -208 4 0
53 -207 4 2
54 -209 4 1
54 -208 4 1
60 -224 2 1
60 -225 2 1
59 -223 4 1
59 -223 3 1
59 -223 2 1
59 -224 2 1
54 -211 1 1
52 -209 2 1
52 -209 3 1
54 -214 8 0
54 -214 9 0
54 -214 10 0
52 -215 8 0
52 -215 9 0
52 -216 4 1
54 -204 4 0
66 -219 6 1
60 -222 3 1
57 -209 5 1
67 -224 4 1
53 -217 7 0
52 -212 7 0
52 -211 7 0
51 -211 8 0
56 -215 6 0
57 -215 7 0
57 -216 7 0
54 -212 6 0
55 -210 7 0
52 -205 9 0
55 -211 10 0
52 -202 8 0
53 -203 5 0
51 -214 1 1
51 -215 1 1
51 -216 1 1
51 -224 2 1
