DAV_OBMAP v3 cell_size=10
65 -223 7 1
55 -225 7 0
60 -224 2 1
60 -225 2 1
59 -223 4 1
59 -223 3 1
59 -223 2 1
59 -224 2 1
56 -210 3 1
56 -210 4 1
56 -210 5 1
56 -209 3 1
56 -209 4 1
56 -209 5 1
57 -213 4 1
59 -216 2 1
59 -216 3 1
59 -216 4 1
52 -216 2 2
53 -215 3 2
65 -215 7 1
68 -217 7 1
65 -215 4 2
53 -225 7 1
67 -213 8 1
66 -212 7 1
64 -213 7 1
66 -213 8 1
65 -212 7 1
63 -214 6 1
51 -219 4 1
51 -219 3 1
51 -214 4 1
52 -215 1 1
53 -217 6 0
53 -218 5 0
53 -216 6 0
53 -217 5 0
53 -214 5 0
52 -216 5 0
54 -217 5 0
54 -218 4 1
58 -224 4 1
57 -218 5 1
50 -219 2 2
50 -219 3 1
50 -219 4 1
50 -203 6 0
51 -203 6 0
66 -224 8 1
66 -225 8 1
66 -226 8 1
55 -211 6 0
57 -214 1 1
57 -215 1 1
57 -214 5 0
56 -213 5 0
56 -214 4 1
58 -215 5 1
55 -213 6 0
60 -225 5 1
60 -225 4 2
51 -215 3 1
51 -215 2 2
56 -218 4 2
54 -225 7 0
53 -227 7 1
64 -216 6 1
63 -225 6 2
68 -222 6 1
50 -218 6 0
52 -226 3 1
53 -226 3 1
56 -227 3 1
57 -226 6 1
57 -226 5 1
53 -201 6 0
51 -202 3 1
62 -221 4 1
52 -201 3 1
52 -201 2 1
51 -201 2 1
51 -201 3 2
62 -221 5 1
64 -219 6 0
64 -213 3 1
65 -213 3 1
56 -216 4 1
56 -216 3 2
56 -217 5 1
56 -217 4 1
56 -217 3 1
57 -216 4 2
55 -213 4 1
64 -211 5 2
64 -211 6 1
64 -211 7 1
65 -211 5 2
65 -211 6 2
65 -211 7 1
66 -211 5 1
66 -211 6 1
66 -211 7 1
63 -213 6 1
62 -214 6 0
64 -210 4 1
64 -210 5 1
64 -210 6 1
65 -210 4 1
65 -210 5 1
65 -210 6 1
66 -211 4 1
66 -210 4 1
65 -217 5 1
59 -224 7 0
52 -222 5 1
50 -224 4 2
54 -225 8 0
50 -224 5 1
54 -226 8 0
54 -224 8 0
55 -226 7 1
54 -223 7 1
60 -227 3 1
60 -226 3 1
60 -225 3 1
68 -218 3 1
65 -217 3 1
65 -217 4 2
66 -217 3 1
66 -217 4 1
66 -217 5 2
67 -217 3 1
66 -217 9 0
66 -216 8 0
65 -217 7 0
64 -217 8 0
67 -216 8 0
65 -216 7 1
65 -216 8 0
67 -216 7 1
63 -215 6 0
63 -214 7 0
63 -214 8 0
65 -214 9 0
54 -229 7 1
55 -229 5 1
55 -229 6 1
55 -229 7 1
60 -224 5 1
61 -226 6 1
61 -226 5 2
61 -226 4 1
61 -227 6 2
61 -227 5 1
60 -212 2 1
60 -211 2 1
52 -220 5 0
64 -216 3 1
65 -214 3 1
67 -213 4 1
68 -216 6 2
69 -216 4 1
69 -216 5 1
55 -214 1 1
60 -213 7 0
61 -227 3 1
63 -225 4 1
63 -226 4 1
63 -227 6 1
51 -222 3 2
51 -222 4 2
51 -222 5 1
65 -221 3 1
66 -222 3 1
66 -221 3 1
62 -211 6 1
66 -222 9 0
65 -221 8 0
66 -221 8 0
66 -221 7 1
63 -221 7 0
65 -220 7 0
68 -225 6 1
68 -225 7 1
60 -214 4 1
51 -220 5 1
53 -220 4 1
58 -227 7 0
58 -223 7 0
59 -225 7 0
57 -211 6 0
57 -212 6 0
66 -218 3 1
63 -224 9 0
63 -223 7 0
63 -223 8 0
61 -222 8 0
64 -224 8 1
69 -220 7 1
69 -220 6 1
65 -218 4 1
65 -218 3 1
67 -215 3 1
67 -216 3 1
66 -215 3 1
65 -215 3 1
66 -216 3 1
65 -216 3 1
59 -225 6 0
58 -223 6 0
53 -212 2 1
66 -217 6 1
64 -218 5 1
68 -216 4 1
68 -216 5 1
60 -210 6 1
60 -209 4 1
60 -209 5 1
60 -209 6 1
61 -211 4 2
61 -211 5 1
61 -211 6 1
68 -220 6 2
68 -220 5 1
68 -220 4 1
68 -221 4 1
68 -222 4 1
67 -220 5 2
67 -220 4 2
58 -225 2 1
58 -224 2 1
58 -224 3 1
51 -223 2 1
57 -210 5 1
57 -209 3 1
57 -209 4 1
56 -213 3 1
56 -213 2 2
56 -224 5 1
56 -224 4 1
56 -225 5 1
59 -213 2 1
59 -213 3 2
59 -213 4 2
51 -203 3 1
52 -202 5 0
67 -223 5 1
67 -213 5 1
57 -213 5 0
53 -219 2 2
52 -219 4 1
52 -219 3 1
52 -219 2 2
54 -212 2 1
63 -213 8 0
60 -221 4 1
54 -214 2 2
54 -214 3 2
54 -212 1 1
54 -211 1 1
54 -210 1 1
54 -210 2 1
56 -217 2 1
55 -217 4 1
55 -217 3 2
55 -217 2 1
54 -216 5 0
53 -213 5 0
55 -216 5 0
53 -215 5 0
64 -212 8 0
53 -214 6 0
54 -215 6 0
61 -224 3 1
61 -224 4 2
61 -224 5 1
63 -212 8 0
62 -213 7 0
62 -215 6 0
64 -222 8 0
65 -222 8 0
65 -221 7 0
64 -221 7 0
53 -225 8 0
52 -224 8 0
53 -226 8 0
53 -224 8 0
64 -217 5 1
69 -217 7 1
69 -214 7 1
69 -214 6 1
69 -214 5 1
69 -215 7 1
66 -222 8 1
64 -221 8 0
66 -223 8 1
67 -223 8 1
63 -221 6 0
67 -223 4 1
67 -222 4 1
67 -221 4 1
67 -221 5 2
66 -214 7 2
66 -213 5 2
59 -209 6 1
59 -210 6 1
50 -227 4 1
51 -223 6 1
61 -223 6 0
52 -222 2 1
52 -222 1 1
59 -215 2 1
59 -215 3 2
51 -217 4 1
66 -218 9 0
64 -211 3 1
65 -212 3 1
61 -212 7 0
52 -216 3 1
59 -212 7 0
69 -221 8 1
69 -221 7 1
69 -222 6 1
69 -223 8 1
69 -223 7 1
69 -223 6 1
61 -209 6 1
66 -219 7 0
51 -216 3 2
51 -216 4 1
61 -222 5 1
61 -222 3 1
59 -214 4 1
52 -214 2 1
52 -215 4 1
63 -216 4 1
63 -216 5 1
64 -225 4 1
63 -215 3 1
50 -220 7 1
50 -220 6 1
50 -220 5 1
50 -221 7 1
50 -221 6 1
50 -221 5 1
62 -223 5 1
62 -223 4 2
62 -223 3 1
61 -223 5 1
60 -226 2 1
59 -226 2 1
62 -209 4 1
62 -210 6 1
50 -215 2 1
61 -211 2 1
60 -215 2 1
52 -224 2 1
55 -225 6 1
54 -226 7 1
54 -228 7 1
55 -224 6 1
54 -224 6 1
55 -226 6 1
55 -224 7 0
54 -227 7 1
56 -224 7 0
56 -225 8 0
62 -224 3 1
62 -225 5 2
62 -225 4 1
50 -224 2 1
51 -221 4 1
68 -222 5 1
68 -223 5 1
50 -226 6 1
50 -223 6 1
50 -224 6 1
63 -222 5 1
63 -222 4 1
50 -216 1 1
55 -219 2 1
54 -219 4 1
55 -227 3 1
50 -225 4 2
51 -226 3 1
51 -225 3 1
62 -224 4 2
50 -224 7 1
65 -212 8 1
62 -212 7 0
62 -214 7 0
51 -214 3 1
53 -218 2 2
53 -218 3 1
53 -218 4 1
53 -217 4 1
55 -214 3 2
64 -214 3 1
58 -213 3 2
58 -214 5 1
58 -214 4 1
58 -214 3 2
58 -213 4 1
65 -224 8 1
62 -222 8 0
56 -219 4 1
56 -219 5 1
56 -218 5 1
57 -219 3 1
57 -219 4 1
57 -219 5 1
57 -218 3 1
57 -218 4 1
51 -203 4 1
51 -203 5 0
53 -221 3 1
53 -221 2 1
51 -220 4 1
55 -211 2 2
55 -211 3 1
55 -216 1 1
68 -222 8 1
50 -216 2 1
62 -228 6 1
62 -228 7 1
63 -213 7 0
64 -212 7 1
63 -213 3 1
63 -213 4 2
63 -213 5 1
52 -215 3 2
60 -227 6 1
60 -226 4 2
60 -226 5 1
60 -226 6 1
59 -224 5 1
55 -228 3 1
52 -220 1 1
52 -220 2 1
52 -220 3 1
53 -218 6 0
61 -228 4 1
60 -225 6 1
51 -217 1 1
55 -218 1 1
54 -219 1 1
67 -217 5 2
67 -217 6 1
68 -218 4 1
68 -215 5 1
68 -215 7 1
68 -214 5 1
68 -214 6 1
61 -210 5 2
61 -213 5 1
63 -210 3 1
62 -210 3 1
60 -223 4 1
61 -225 2 1
61 -224 2 1
61 -223 2 1
61 -223 3 1
61 -223 4 1
50 -222 6 1
57 -223 7 0
57 -227 7 1
65 -223 8 1
61 -213 6 0
60 -222 7 0
60 -221 3 1
54 -229 5 1
51 -227 6 2
51 -225 2 1
57 -225 8 0
57 -224 5 0
58 -226 6 1
58 -227 6 1
61 -216 4 1
50 -217 5 0
60 -223 5 1
64 -222 7 0
64 -226 8 1
64 -225 8 1
65 -226 8 1
65 -225 8 1
66 -226 6 1
66 -226 7 1
56 -216 5 1
56 -215 4 1
56 -215 5 1
57 -217 3 1
61 -209 3 1
63 -217 3 1
67 -212 7 1
67 -212 6 1
59 -226 8 0
68 -216 7 1
57 -223 8 0
53 -217 2 2
53 -217 1 1
57 -217 2 1
55 -216 4 1
67 -219 3 1
66 -219 3 1
65 -219 4 1
65 -219 3 1
64 -220 4 1
64 -220 3 1
63 -220 5 1
63 -220 4 1
63 -220 3 1
65 -219 5 1
68 -219 6 1
52 -224 6 2
51 -224 7 1
65 -223 9 0
67 -224 5 1
66 -222 7 1
65 -222 7 1
67 -224 8 1
67 -224 7 2
67 -224 6 1
67 -225 8 1
54 -215 4 1
58 -214 1 1
56 -212 2 2
56 -225 7 0
54 -223 6 1
56 -226 6 1
55 -228 7 1
54 -222 6 1
54 -222 7 1
56 -225 6 1
56 -228 4 1
56 -228 5 1
56 -228 6 2
56 -227 4 2
56 -227 5 2
56 -227 6 1
56 -226 4 1
56 -226 5 1
56 -225 4 1
51 -217 3 2
51 -217 2 1
51 -218 4 1
51 -218 3 2
51 -218 2 2
52 -217 3 2
53 -215 6 0
55 -216 6 0
54 -214 6 0
61 -212 5 1
61 -211 3 1
64 -223 6 1
60 -213 6 0
60 -212 5 1
59 -212 3 2
55 -223 2 1
55 -223 3 1
60 -214 2 1
50 -202 6 0
50 -202 5 0
51 -202 4 1
58 -228 4 1
56 -223 6 0
57 -224 6 0
58 -211 6 0
64 -213 5 2
57 -225 6 0
66 -212 4 1
54 -215 5 0
54 -213 5 0
54 -214 4 1
55 -215 6 0
54 -213 6 0
55 -214 6 0
59 -214 1 1
55 -210 3 1
55 -210 2 1
55 -210 1 1
55 -211 1 1
59 -211 4 2
50 -201 6 0
59 -212 1 1
58 -211 1 1
58 -212 1 1
59 -213 5 1
59 -214 5 1
60 -221 5 1
63 -225 5 1
63 -226 7 1
63 -226 6 2
63 -226 5 1
64 -225 6 2
50 -221 3 2
57 -223 6 0
59 -228 4 1
59 -228 5 1
59 -228 6 1
59 -227 4 2
59 -227 5 2
59 -227 6 1
59 -226 4 2
59 -226 5 1
59 -226 6 1
58 -224 5 0
59 -227 3 1
67 -222 6 2
59 -226 3 1
64 -221 6 1
64 -221 4 2
64 -221 5 1
68 -223 7 1
68 -223 6 1
68 -224 8 1
68 -224 7 1
68 -224 6 1
68 -225 8 1
54 -220 4 1
54 -221 4 1
58 -215 4 1
58 -214 2 1
57 -212 2 2
57 -212 3 1
54 -221 3 1
54 -221 2 1
54 -226 3 1
54 -226 5 1
67 -212 5 1
65 -214 7 1
64 -215 7 0
66 -215 7 1
67 -217 8 0
65 -215 8 1
50 -225 6 2
51 -226 4 1
51 -226 5 2
51 -226 6 1
64 -223 3 1
64 -224 3 1
63 -225 3 1
65 -225 4 1
66 -222 6 1
66 -222 5 2
66 -222 4 1
66 -223 4 1
66 -224 4 1
58 -210 5 1
55 -224 8 0
58 -209 4 1
57 -214 4 1
57 -213 2 2
57 -213 3 1
57 -210 3 2
63 -215 7 0
53 -225 6 1
62 -223 7 0
55 -223 4 1
61 -222 7 0
67 -226 6 1
64 -219 7 0
67 -217 7 1
52 -224 7 1
70 -220 7 1
70 -219 5 1
70 -219 6 1
70 -219 7 1
70 -218 5 1
70 -218 6 1
64 -227 6 1
64 -227 5 1
52 -218 5 0
54 -218 5 0
51 -218 5 0
53 -219 5 0
53 -220 1 1
53 -220 2 1
53 -220 3 2
52 -224 3 1
52 -224 4 2
52 -224 5 1
52 -223 3 1
52 -223 4 1
52 -223 5 2
52 -222 3 2
52 -222 4 1
50 -215 4 1
56 -217 1 1
52 -228 5 1
52 -228 6 1
52 -228 7 1
52 -227 5 2
50 -227 5 2
62 -224 8 0
50 -219 7 1
50 -219 6 1
50 -219 5 1
51 -202 6 0
52 -202 6 0
52 -201 4 1
50 -204 6 0
50 -202 7 0
52 -202 4 1
52 -202 3 1
50 -204 5 0
51 -201 4 1
51 -201 6 0
60 -210 3 1
60 -211 3 1
60 -212 4 2
60 -212 3 2
59 -210 5 1
59 -210 4 2
59 -210 3 1
59 -211 5 1
51 -220 3 1
51 -220 2 2
51 -220 1 1
57 -224 7 0
58 -226 7 0
56 -223 8 0
58 -224 8 0
57 -226 8 0
65 -222 3 1
65 -223 3 1
65 -224 3 1
64 -225 3 1
66 -221 6 1
66 -220 5 1
67 -220 6 1
64 -220 6 0
66 -220 6 1
66 -220 4 2
56 -218 3 1
56 -218 2 1
57 -224 8 0
55 -227 8 0
58 -225 7 0
61 -222 4 2
56 -228 3 1
57 -228 3 1
67 -222 3 1
67 -221 3 1
67 -220 3 1
52 -226 4 1
61 -225 3 1
61 -225 4 2
56 -219 3 1
55 -218 5 1
55 -219 5 1
55 -219 4 1
55 -219 3 1
52 -217 5 0
54 -218 3 2
54 -218 2 1
54 -218 1 1
53 -218 1 1
64 -224 4 1
52 -216 1 1
64 -223 4 2
63 -224 3 1
63 -223 3 1
63 -222 3 1
62 -215 5 1
62 -213 6 1
63 -210 4 1
63 -210 5 1
51 -223 5 1
51 -223 4 2
53 -223 6 2
53 -228 6 1
53 -227 4 1
53 -227 5 2
53 -227 6 2
53 -226 4 1
53 -226 5 1
52 -201 6 0
53 -201 5 0
52 -201 5 0
52 -217 1 1
52 -218 1 1
52 -217 6 0
53 -219 6 0
51 -217 6 0
54 -217 6 0
52 -219 6 0
53 -220 5 0
51 -219 5 0
52 -220 4 1
54 -219 6 0
51 -220 6 0
51 -218 6 0
54 -226 4 1
54 -227 6 2
54 -227 5 2
54 -227 4 1
54 -228 6 1
54 -228 5 1
54 -228 4 1
54 -225 6 1
53 -226 7 1
53 -228 7 1
54 -226 6 1
54 -224 7 1
62 -215 4 1
62 -215 3 1
65 -211 4 1
64 -211 4 1
63 -211 6 1
54 -214 5 0
54 -212 5 0
50 -216 4 1
52 -219 7 0
51 -220 7 0
52 -220 6 0
51 -221 6 0
53 -220 6 0
52 -221 5 1
50 -218 5 0
51 -221 5 1
52 -221 4 1
50 -220 4 1
50 -222 1 1
51 -222 1 1
59 -211 1 1
54 -211 4 1
59 -213 1 1
57 -212 4 1
67 -217 4 1
67 -218 5 1
67 -218 4 2
68 -218 5 2
53 -216 5 0
55 -226 3 1
52 -217 2 2
58 -223 8 0
61 -221 3 1
61 -221 4 1
61 -221 5 1
62 -222 3 1
62 -222 4 1
62 -222 5 1
62 -221 3 1
52 -217 4 1
56 -227 7 1
63 -212 7 0
66 -219 5 1
67 -219 4 2
67 -219 5 1
68 -219 4 1
68 -219 5 1
58 -212 7 0
58 -213 1 1
57 -211 1 1
59 -213 6 0
60 -214 6 0
54 -216 6 0
59 -212 6 0
61 -211 7 0
53 -221 4 1
51 -228 6 1
52 -226 5 1
52 -226 7 1
52 -225 3 1
52 -225 4 2
53 -225 3 1
53 -225 4 2
53 -224 3 1
53 -224 4 2
53 -223 4 2
60 -224 9 0
59 -223 8 0
60 -224 8 0
60 -225 7 0
61 -225 8 0
53 -217 3 1
54 -217 1 1
54 -217 2 2
54 -217 3 1
55 -217 1 1
53 -213 1 1
61 -214 2 1
61 -215 2 1
51 -218 1 1
51 -219 1 1
66 -216 9 0
66 -219 9 0
56 -216 2 1
56 -216 1 1
55 -216 3 2
55 -216 2 2
53 -221 5 0
51 -219 7 0
65 -216 5 1
65 -216 6 1
50 -223 7 0
55 -212 4 1
58 -215 2 1
58 -215 3 2
66 -220 3 1
65 -220 4 1
65 -220 3 1
63 -221 5 1
63 -221 4 1
65 -214 6 1
63 -221 3 1
52 -225 5 1
52 -225 6 1
52 -225 7 1
51 -216 2 1
50 -204 3 1
50 -204 2 1
55 -224 4 1
55 -224 5 1
64 -210 7 1
65 -210 7 1
66 -210 7 1
52 -225 8 0
51 -224 8 0
52 -226 8 0
66 -224 5 1
62 -211 7 0
64 -213 4 2
68 -214 4 1
65 -213 7 1
65 -213 6 2
67 -215 8 1
64 -215 8 0
66 -214 8 1
66 -215 9 0
54 -211 3 1
54 -211 2 1
54 -212 4 1
66 -213 6 2
60 -211 6 1
60 -210 4 2
60 -210 5 2
59 -225 9 0
54 -213 1 1
54 -210 3 1
65 -224 7 1
65 -224 6 2
65 -224 5 2
65 -225 7 2
65 -225 6 2
62 -225 3 1
53 -223 7 1
65 -216 4 2
66 -215 5 2
50 -222 7 1
67 -213 6 1
67 -213 7 1
60 -223 7 0
50 -221 4 2
68 -223 8 1
66 -226 5 1
67 -221 7 1
62 -209 3 1
63 -209 3 1
61 -213 3 1
61 -214 4 1
61 -214 3 2
53 -223 3 1
51 -224 2 1
51 -216 1 1
51 -215 1 1
51 -214 1 1
52 -214 1 1
52 -219 1 1
53 -219 1 1
50 -216 3 1
50 -215 1 1
51 -225 6 2
70 -220 6 1
55 -225 8 0
57 -225 7 0
56 -223 7 0
56 -212 5 0
69 -216 6 1
64 -217 4 1
64 -217 3 1
64 -218 4 1
64 -218 3 1
64 -214 6 1
64 -214 5 1
64 -214 4 2
64 -215 5 1
64 -215 4 2
64 -216 4 2
68 -215 4 1
64 -216 5 1
64 -215 6 1
68 -213 7 1
64 -223 8 0
66 -221 9 0
66 -220 8 0
67 -221 8 1
63 -224 4 2
58 -226 2 1
57 -225 4 1
57 -225 5 1
58 -227 3 1
58 -227 4 2
58 -227 5 2
58 -226 3 1
58 -226 4 2
58 -226 5 1
58 -225 3 1
58 -225 4 1
67 -214 8 1
65 -213 8 1
64 -214 7 1
65 -213 5 2
65 -214 8 1
65 -218 7 0
64 -218 8 0
67 -218 8 0
65 -217 8 0
62 -224 5 1
59 -225 2 1
59 -225 4 1
59 -225 5 1
56 -213 6 0
55 -212 6 0
56 -214 6 0
53 -213 2 1
54 -212 3 2
57 -216 2 1
58 -209 2 1
57 -209 2 1
56 -209 2 1
59 -214 3 1
60 -210 2 1
59 -210 2 1
58 -210 2 1
58 -211 2 1
61 -225 5 1
57 -226 4 2
53 -219 3 1
53 -219 4 1
54 -219 2 2
51 -225 4 1
54 -219 3 1
61 -216 2 1
60 -216 4 1
65 -219 6 0
69 -222 5 1
69 -221 5 1
69 -220 5 1
57 -225 3 1
60 -223 8 0
50 -224 8 0
50 -225 7 1
59 -225 8 0
51 -225 7 1
63 -215 8 0
64 -213 8 0
66 -210 6 1
51 -201 5 0
50 -228 4 1
50 -205 5 0
58 -215 1 1
66 -220 9 0
57 -216 1 1
66 -219 8 0
68 -217 3 1
63 -214 2 1
63 -215 2 1
67 -219 7 1
65 -212 4 1
53 -213 3 2
53 -213 4 1
63 -222 7 0
64 -223 7 1
62 -222 7 0
63 -227 7 1
50 -204 4 1
50 -203 2 1
50 -203 3 1
50 -203 4 1
54 -214 1 1
54 -215 3 1
54 -215 2 2
54 -215 1 1
54 -216 3 1
54 -216 2 2
54 -216 1 1
55 -215 5 0
54 -229 6 1
56 -213 1 1
56 -214 3 1
52 -220 7 0
51 -218 7 0
65 -220 5 1
65 -221 4 2
65 -219 7 0
64 -220 7 0
66 -220 7 0
67 -222 8 1
65 -220 8 0
62 -212 2 1
58 -213 5 1
60 -211 5 1
60 -211 4 2
60 -212 6 0
61 -214 6 0
65 -225 5 1
59 -209 3 1
61 -222 6 0
63 -227 4 1
63 -227 5 1
50 -218 2 1
50 -218 3 1
50 -218 4 1
50 -217 2 1
50 -217 3 1
55 -214 4 1
55 -211 4 1
55 -214 5 0
64 -214 8 0
66 -214 9 0
53 -214 4 1
55 -215 4 1
58 -214 6 0
58 -213 7 0
65 -222 6 1
65 -222 5 2
65 -222 4 2
65 -223 4 1
65 -224 4 1
64 -222 5 1
64 -222 4 2
64 -222 6 1
69 -215 6 1
69 -215 5 1
58 -216 5 1
68 -214 7 1
58 -217 5 1
58 -217 4 1
58 -217 3 1
57 -215 5 1
57 -216 5 1
57 -216 3 1
57 -217 5 1
57 -217 4 1
55 -215 1 1
55 -215 2 2
63 -214 4 2
63 -214 5 1
68 -221 6 2
62 -213 5 1
62 -213 4 2
62 -213 3 1
64 -226 5 1
60 -215 4 1
66 -216 4 2
61 -216 3 1
65 -214 5 2
65 -214 4 1
65 -215 6 1
65 -215 5 2
67 -220 7 1
64 -213 6 1
59 -224 8 0
58 -226 8 0
52 -215 5 0
69 -221 6 1
69 -222 8 1
69 -222 7 1
50 -201 5 0
51 -201 7 0
52 -202 2 1
50 -202 4 1
50 -202 3 2
50 -202 2 1
54 -225 3 1
54 -225 4 1
54 -225 5 2
54 -224 3 2
54 -224 4 1
52 -227 6 2
50 -228 6 1
50 -228 5 1
66 -225 4 1
66 -221 5 1
66 -221 4 2
65 -221 6 1
65 -221 5 1
67 -221 6 1
51 -227 5 2
56 -215 2 2
56 -215 1 1
56 -212 3 1
58 -216 4 1
58 -216 3 1
58 -216 2 1
56 -213 4 1
56 -212 4 1
64 -222 3 1
57 -210 4 2
62 -224 6 1
62 -223 6 1
60 -228 7 1
60 -227 7 1
61 -228 7 1
61 -227 7 1
55 -223 7 0
56 -226 7 0
54 -227 8 0
61 -209 4 1
61 -210 6 1
61 -210 4 1
61 -212 6 1
63 -210 6 1
57 -213 6 0
57 -212 5 1
56 -211 3 1
56 -211 4 1
56 -211 5 1
60 -214 3 1
59 -211 6 1
51 -227 4 1
51 -227 3 1
50 -227 3 1
61 -224 6 1
50 -227 6 1
68 -221 3 1
65 -218 5 1
68 -220 8 0
65 -218 8 0
67 -219 8 0
64 -219 8 0
66 -218 8 0
53 -212 3 1
53 -224 5 1
53 -224 6 1
53 -224 7 1
53 -223 5 1
67 -212 8 1
66 -212 8 1
58 -212 6 0
59 -214 6 0
58 -213 6 0
58 -212 5 1
57 -211 3 2
57 -211 4 1
