DAV_OBMAP v3 cell_size=10
67 -231 20 0
69 -232 19 0
64 -232 18 0
69 -230 21 0
68 -231 16 1
68 -230 16 1
68 -229 16 1
66 -234 19 0
66 -233 20 0
66 -233 18 0
67 -233 18 0
79 -218 16 1
79 -217 16 1
79 -216 16 1
74 -219 18 0
74 -219 19 0
74 -221 18 0
85 -205 17 0
75 -220 19 0
76 -221 18 1
76 -221 19 0
77 -221 18 1
77 -220 19 0
76 -219 17 1
75 -220 16 1
76 -220 16 1
77 -220 16 1
78 -220 19 0
78 -220 17 1
78 -218 16 1
79 -219 16 1
74 -219 17 0
74 -220 18 0
74 -220 19 0
74 -220 17 0
75 -221 18 0
74 -221 19 0
74 -221 17 0
76 -222 18 1
83 -205 18 0
76 -222 19 0
76 -222 17 1
77 -221 19 0
77 -221 17 1
76 -220 20 0
76 -220 17 1
75 -221 16 1
76 -221 16 1
77 -221 16 1
84 -208 17 1
84 -208 18 1
84 -207 16 1
85 -208 16 1
85 -208 17 1
85 -208 18 1
86 -205 17 0
84 -204 19 0
84 -204 16 1
83 -203 15 1
85 -205 15 1
74 -222 18 0
74 -222 19 0
74 -222 17 0
75 -223 18 1000
75 -223 19 0
75 -223 17 1
77 -222 18 1
77 -222 19 0
77 -222 17 1
75 -221 19 0
75 -221 20 0
75 -221 17 1
82 -203 18 0
82 -203 17 0
81 -204 18 0
81 -204 17 0
82 -205 18 0
82 -206 18 0
82 -205 17 0
82 -206 17 0
83 -206 18 0
84 -206 18 0
83 -204 19 0
83 -204 20 0
83 -204 16 1
82 -205 15 1
82 -204 15 1
82 -203 15 1
84 -205 19 0
84 -203 19 0
82 -203 19 0
81 -203 18 0
81 -203 19 0
81 -203 17 0
81 -205 18 0
80 -205 18 0
80 -205 19 0
81 -205 17 0
80 -205 17 0
81 -206 18 0
81 -206 19 0
81 -206 17 0
82 -207 18 0
82 -207 19 0
82 -207 17 0
84 -206 19 0
82 -205 19 0
82 -205 20 0
82 -205 16 1
81 -206 15 1
81 -205 15 1
81 -204 15 1
82 -206 15 1
83 -205 19 0
80 -204 18 0
80 -204 19 0
80 -204 17 0
79 -205 18 0
80 -207 18 0
80 -206 19 0
80 -207 17 1
81 -207 18 0
81 -207 19 0
81 -207 17 0
83 -207 18 0
83 -206 19 0
81 -205 19 0
81 -205 20 0
81 -205 16 1
80 -206 15 1
80 -205 15 1
80 -204 15 1
75 -225 18 0
75 -225 17 0
76 -224 18 0
76 -224 19 0
76 -224 17 0
75 -223 20 0
77 -223 18 0
77 -223 17 0
82 -204 19 0
78 -222 16 1
78 -221 16 1
77 -223 16 1
77 -222 16 1
72 -224 18 0
72 -224 19 0
73 -224 17 0
72 -224 17 0
73 -225 18 1000
73 -225 19 0
71 -227 16 1
73 -224 19 0
71 -227 17 2
71 -227 18 1
72 -227 16 1
72 -227 17 1
72 -227 18 1
73 -227 16 1
74 -225 18 0
74 -226 18 0
74 -224 18 1000
74 -225 19 0
74 -225 17 0
75 -225 19 0
74 -224 19 0
74 -224 20 0
82 -206 19 0
79 -205 19 0
79 -205 17 0
78 -206 18 0
78 -206 19 0
78 -206 17 0
79 -207 19 0
73 -226 17 1
75 -226 18 0
75 -226 17 0
73 -225 20 0
80 -206 16 1
79 -207 15 1
79 -206 15 1
79 -205 15 1
74 -226 19 0
74 -226 17 0
74 -224 17 0
71 -224 18 0
71 -224 19 0
71 -224 17 0
78 -205 18 0
78 -205 19 0
78 -205 17 0
78 -207 18 0
78 -207 19 0
78 -207 17 0
74 -227 18 0
74 -227 19 0
74 -227 17 0
73 -226 19 0
73 -226 20 0
73 -225 16 1
74 -227 16 1
74 -226 16 1
74 -225 16 1
72 -226 19 0
72 -225 19 0
70 -225 18 0
71 -225 19 0
70 -226 18 0
70 -226 19 0
70 -228 18 0
71 -228 19 0
72 -228 18 1
72 -227 19 0
72 -228 19 0
73 -228 19 0
72 -226 20 0
70 -227 18 0
70 -227 19 0
69 -227 18 0
69 -227 19 0
70 -229 18 1
89 -202 18 0
70 -228 19 0
70 -229 19 0
69 -230 17 2
69 -230 18 1
69 -230 19 1
69 -229 17 1
69 -229 18 2
69 -229 19 1
69 -228 17 1
70 -230 17 1
70 -230 18 2
70 -230 19 3
70 -229 17 2
71 -230 17 1
71 -230 18 3
61 -235 16 1
62 -235 16 1
70 -231 18 2
70 -231 19 1
71 -231 17 1
71 -231 18 1
71 -231 19 1
72 -231 17 1
72 -231 18 1
87 -202 18 0
87 -202 19 0
87 -202 17 0
88 -201 18 0
88 -202 18 0
88 -202 19 0
88 -202 17 0
90 -202 18 0
62 -234 20 0
61 -233 20 0
59 -233 19 0
59 -233 20 0
59 -233 18 0
58 -234 19 1
58 -234 20 0
57 -234 18 2
56 -235 17 1
56 -235 18 2
56 -235 19 1
56 -234 17 1
56 -234 18 2
56 -234 19 1
56 -233 17 1
56 -233 18 1
56 -233 19 1
57 -235 17 1
57 -234 17 1
57 -233 17 1
57 -233 18 1
59 -235 19 0
59 -236 19 0
59 -235 20 0
59 -236 18 0
60 -236 19 0
60 -236 20 0
60 -236 18 0
61 -235 20 0
60 -234 20 0
60 -234 21 0
60 -234 17 1
59 -235 16 1
59 -234 16 1
59 -233 16 1
69 -229 20 0
71 -230 19 2
70 -231 20 1
70 -230 20 1
71 -231 20 1
72 -231 20 1
71 -230 20 1
72 -229 20 1
71 -229 18 1
71 -228 20 0
88 -201 17 0
85 -202 17 0
85 -202 18 0
86 -203 17 0
60 -233 20 0
57 -233 19 1
57 -233 20 0
58 -235 19 0
57 -235 19 1000
57 -235 20 0
57 -235 18 1
57 -236 19 1
57 -236 20 1
57 -237 18 3
56 -238 17 1
56 -238 18 1
56 -238 19 1
56 -237 17 1
56 -237 18 3
56 -237 19 1
56 -236 17 2
57 -238 17 1
57 -238 18 1
57 -238 19 1
57 -237 17 1
58 -238 17 1
59 -237 19 1
59 -236 20 0
59 -237 18 1
59 -235 21 0
59 -235 17 1
58 -236 16 1
58 -235 16 1
58 -234 16 1
59 -236 16 1
60 -236 16 1
83 -206 15 1
83 -206 16 1
83 -206 17 1
83 -205 15 1
83 -205 16 1
83 -205 17 1
83 -204 15 1
84 -206 15 1
84 -206 16 1
58 -235 18 0
59 -235 18 0
58 -234 18 1
58 -233 19 1
58 -233 20 0
58 -233 18 1
57 -234 19 1
56 -234 20 0
56 -235 20 0
56 -236 19 0
56 -236 20 0
57 -236 18 1
56 -236 18 2
58 -236 19 1
57 -237 19 3
57 -237 20 1
58 -237 18 1
58 -237 19 1
58 -237 20 1
59 -237 20 1
58 -236 18 1
57 -236 17 1
58 -237 17 1
58 -236 17 1
59 -237 17 1
59 -236 17 1
58 -235 20 0
58 -235 21 0
58 -235 17 1
57 -236 16 1
57 -235 16 1
57 -234 16 1
70 -232 17 1
67 -229 18 0
73 -225 17 0
73 -227 18 0
73 -226 18 0
72 -225 18 0
72 -223 17 0
72 -223 18 0
76 -224 16 1
71 -226 17 1
71 -226 16 1
56 -237 20 1
55 -237 18 0
76 -218 20 0
77 -220 18 1
77 -219 19 0
74 -218 19 0
74 -218 18 0
75 -218 18 0
84 -203 17 0
83 -203 17 0
84 -203 18 0
83 -203 18 0
84 -204 17 0
84 -204 18 0
85 -205 18 0
85 -203 19 0
85 -203 16 1
84 -204 15 1
84 -203 15 1
84 -202 15 1
85 -204 15 1
86 -204 15 1
77 -211 18 0
78 -210 19 0
83 -202 17 0
83 -202 18 0
83 -204 17 0
82 -204 17 0
83 -204 18 0
82 -204 18 0
84 -205 17 0
84 -205 18 0
84 -207 17 1
83 -208 16 1
83 -208 17 1
83 -208 18 1
83 -207 16 1
83 -207 17 1
84 -208 16 1
78 -211 19 0
81 -204 19 0
79 -204 18 0
79 -204 17 0
80 -206 18 0
79 -206 18 0
79 -206 19 0
80 -206 17 0
79 -206 17 0
79 -207 18 0
80 -207 19 0
79 -207 17 1
81 -208 18 0
81 -208 17 0
81 -206 20 0
81 -206 16 1
80 -207 15 1
81 -207 15 1
82 -207 15 1
80 -208 18 0
80 -208 19 0
80 -208 17 0
80 -206 20 0
78 -208 18 0
78 -208 19 0
78 -208 17 0
79 -211 19 0
87 -201 18 0
87 -201 19 0
90 -201 18 0
90 -201 19 0
88 -201 15 1
89 -201 15 1
62 -232 19 0
62 -232 18 0
61 -232 19 0
61 -232 18 0
60 -233 19 0
60 -233 18 0
61 -235 19 0
61 -235 18 0
62 -235 19 0
62 -235 18 0
64 -235 19 0
64 -235 18 0
62 -233 20 0
62 -233 21 0
62 -233 17 1
61 -234 16 1
61 -233 16 1
61 -232 16 1
90 -201 15 1
77 -208 18 0
77 -208 19 0
80 -209 18 0
80 -209 17 0
81 -208 19 0
80 -207 20 0
86 -202 18 0
86 -202 19 0
86 -202 17 0
88 -203 18 0
88 -203 19 0
88 -203 17 0
88 -201 19 0
88 -201 20 0
88 -201 16 1
87 -202 15 1
88 -202 15 1
89 -202 15 1
63 -234 20 0
62 -232 20 0
61 -232 20 0
60 -232 19 0
60 -232 20 0
60 -232 18 0
60 -234 19 0
59 -234 19 0
59 -234 20 0
60 -234 18 0
59 -234 18 0
60 -235 19 0
61 -234 19 0
60 -235 20 0
61 -234 18 0
60 -235 18 0
61 -236 19 0
78 -209 20 0
61 -236 20 0
61 -236 18 0
62 -235 20 0
61 -234 20 0
61 -234 21 0
61 -234 17 1
60 -235 16 1
60 -234 16 1
60 -233 16 1
77 -210 16 1
77 -209 16 1
77 -219 17 0
75 -219 17 0
73 -221 18 0
75 -222 18 1
74 -222 16 1
74 -221 16 1
74 -220 16 1
75 -222 16 1
76 -222 16 1
76 -221 17 1
75 -220 17 0
73 -222 18 0
73 -222 19 0
73 -222 17 0
74 -223 18 0
74 -223 19 0
74 -223 17 0
75 -224 18 0
75 -224 19 0
75 -224 17 0
76 -223 18 1
76 -223 19 0
76 -223 17 1
75 -222 19 0
75 -222 20 0
75 -222 17 1
74 -223 16 1
75 -223 16 1
76 -223 16 1
77 -220 17 1
78 -221 17 1
78 -221 18 1
78 -220 16 1
73 -221 19 0
73 -221 17 0
73 -223 18 0
73 -223 19 0
73 -223 17 0
73 -224 18 0
72 -225 17 1
50 -234 19 0
50 -234 20 0
71 -226 18 1
71 -225 16 1
71 -225 17 1
71 -225 18 1
71 -224 16 1
72 -226 16 1
72 -226 17 4
72 -226 18 1
72 -225 16 1
73 -226 16 1
50 -238 19 0
50 -238 20 0
50 -238 18 0
51 -237 20 0
50 -236 20 0
50 -236 21 0
50 -236 17 1
71 -226 19 0
71 -227 19 0
70 -231 17 1
71 -228 21 0
71 -228 17 1
70 -229 16 1
71 -229 16 1
72 -229 16 1
70 -227 20 0
68 -229 19 0
68 -229 20 0
68 -229 18 0
69 -230 20 0
70 -228 20 0
68 -228 19 0
68 -228 20 0
68 -228 18 0
67 -229 19 0
50 -235 20 0
68 -230 19 0
68 -230 20 0
68 -230 18 0
66 -230 19 0
66 -230 20 0
66 -232 19 0
66 -232 20 0
68 -232 19 0
68 -231 20 0
68 -232 20 0
69 -232 20 0
68 -230 21 0
67 -231 16 1
67 -230 16 1
67 -229 16 1
50 -237 20 0
71 -232 17 1
71 -232 18 1
71 -232 19 1
67 -229 20 0
66 -231 19 0
65 -231 19 0
66 -231 20 0
65 -231 20 0
65 -232 19 0
67 -232 19 0
67 -233 19 0
67 -232 20 0
67 -233 20 0
67 -231 21 0
67 -231 17 1
66 -232 16 1
66 -231 16 1
66 -230 16 1
67 -232 16 1
68 -232 16 1
67 -230 18 0
66 -230 18 0
64 -230 19 0
65 -230 20 0
64 -230 18 0
64 -232 19 0
64 -232 20 0
64 -233 19 0
65 -233 20 0
64 -233 18 0
66 -233 19 0
66 -232 21 0
66 -232 17 1
65 -233 16 1
65 -232 16 1
65 -231 16 1
66 -233 16 1
67 -233 16 1
69 -228 18 0
69 -228 20 0
69 -228 19 0
69 -227 20 0
71 -226 20 0
72 -227 20 0
71 -228 18 0
72 -228 20 0
70 -226 16 1
70 -227 16 1
70 -228 16 1
71 -227 20 0
72 -229 18 1
72 -229 19 1
73 -229 18 0
72 -230 17 1
71 -229 19 1
72 -231 19 1
85 -201 15 1
85 -202 15 1
85 -203 15 1
86 -202 16 1
87 -204 18 0
88 -204 17 0
87 -206 15 1
87 -207 17 1
87 -207 16 1
87 -207 15 1
86 -206 15 1
86 -207 17 1
86 -207 16 1
86 -207 15 1
85 -206 16 1
85 -207 17 1
85 -207 16 1
85 -207 15 1
86 -206 16 1
86 -204 18 0
86 -204 17 0
85 -206 15 1
84 -205 15 1
84 -206 17 1
84 -205 16 1
85 -204 18 0
85 -203 18 0
85 -204 17 0
85 -203 17 0
84 -202 18 0
84 -202 17 0
85 -201 18 0
85 -201 17 0
88 -203 15 1
87 -203 15 1
86 -201 15 1
86 -202 15 1
86 -203 15 1
87 -202 16 1
87 -203 18 0
87 -204 17 0
87 -203 17 0
86 -203 18 0
86 -201 17 0
87 -201 17 0
86 -201 19 0
86 -201 18 0
90 -201 17 0
89 -201 17 0
87 -201 15 1
72 -228 16 1
71 -228 16 1
89 -202 17 0
89 -202 19 0
73 -227 17 0
73 -227 19 0
73 -228 18 0
