DAV_OBMAP v3 cell_size=10
52 -237 16 1
52 -236 16 1
52 -235 16 1
51 -234 18 0
51 -235 19 0
51 -236 19 0
51 -237 18 0
51 -237 19 0
52 -234 19 0
51 -235 18 0
50 -234 18 0
50 -235 19 0
50 -236 18 0
50 -236 19 0
50 -237 18 0
50 -237 19 0
52 -238 18 0
52 -238 19 0
52 -236 20 0
52 -236 17 1
51 -237 16 1
51 -236 16 1
51 -235 16 1
51 -234 19 0
50 -235 18 0
51 -238 18 0
51 -238 19 0
51 -236 20 0
51 -236 17 1
50 -237 16 1
50 -236 16 1
50 -235 16 1
51 -235 20 0
69 -231 17 1
69 -231 18 1
69 -231 19 1
72 -230 18 1
58 -208 3 1
56 -235 18 2
56 -235 19 1
56 -234 17 1
56 -234 18 2
56 -234 19 1
56 -233 17 1
56 -233 18 1
56 -233 19 1
57 -235 17 1
57 -234 17 1
57 -233 17 1
57 -233 18 1
59 -235 19 0
59 -236 19 0
59 -235 20 0
59 -236 18 0
60 -236 19 0
60 -236 20 0
60 -236 18 0
61 -235 20 0
60 -234 20 0
60 -234 21 0
60 -234 17 1
59 -235 16 1
59 -234 16 1
59 -233 16 1
69 -229 20 0
71 -230 19 2
70 -231 20 1
70 -230 20 1
71 -231 20 1
72 -231 20 1
71 -230 20 1
72 -229 20 1
71 -229 18 1
71 -228 20 0
88 -201 17 0
85 -202 17 0
85 -202 18 0
86 -203 17 0
60 -233 20 0
57 -233 19 1
57 -233 20 0
58 -235 19 0
57 -235 19 1000
57 -235 20 0
57 -235 18 1
57 -236 19 1
57 -236 20 1
57 -237 18 3
56 -238 17 1
56 -238 18 1
56 -238 19 1
56 -237 17 1
56 -237 18 3
56 -237 19 1
56 -236 17 2
57 -238 17 1
57 -238 18 1
57 -238 19 1
57 -237 17 1
58 -238 17 1
59 -237 19 1
59 -236 20 0
59 -237 18 1
50 -224 6 0
51 -224 6 0
53 -224 7 0
53 -223 7 0
53 -223 8 0
51 -224 7 0
51 -224 8 0
51 -225 7 0
51 -225 8 0
52 -226 7 0
51 -227 7 0
52 -226 8 0
51 -226 8 0
53 -227 7 0
53 -227 8 0
52 -229 5 1
52 -229 6 1
52 -229 7 1
52 -228 5 1
52 -228 6 1
53 -225 9 0
52 -226 3 1
52 -225 3 1
52 -224 3 1
53 -226 3 1
53 -225 3 1
53 -224 3 1
54 -226 3 1
54 -225 3 1
54 -224 3 1
50 -223 3 1
52 -224 8 0
51 -223 7 0
51 -223 8 0
50 -224 7 0
50 -224 8 0
50 -225 7 0
50 -225 8 0
51 -226 7 0
50 -226 7 0
50 -226 8 0
51 -227 8 0
51 -228 6 1
50 -229 5 1
50 -229 6 1
50 -229 7 1
50 -228 5 1
50 -228 6 2
51 -229 5 1
51 -229 6 1
51 -229 7 1
51 -228 5 1
51 -225 9 0
51 -225 4 1
50 -226 3 1
50 -225 3 1
50 -224 3 1
51 -226 3 1
51 -225 3 1
51 -224 3 1
50 -226 6 0
50 -225 6 0
50 -227 5 1
50 -228 7 1
50 -225 4 1
50 -225 9 0
51 -226 6 0
50 -227 7 0
50 -223 6 0
50 -223 8 0
50 -223 7 0
51 -223 6 0
52 -223 7 0
52 -225 6 0
55 -224 4 1
53 -225 4 2
53 -226 4 1
54 -225 5 1
54 -225 9 0
55 -228 5 1
55 -229 7 1
55 -229 6 1
55 -229 5 1
54 -228 5 1
54 -229 7 1
54 -229 6 1
54 -229 5 1
53 -228 6 2
53 -228 5 1
53 -229 7 1
53 -229 6 1
53 -229 5 1
54 -228 6 1
54 -227 8 0
53 -226 8 0
52 -227 7 0
53 -226 7 0
52 -225 8 0
52 -225 7 0
53 -224 8 0
52 -224 7 0
54 -223 8 0
54 -223 7 0
55 -225 5 0
55 -225 6 0
55 -225 9 0
55 -227 8 0
55 -227 7 0
54 -226 8 0
54 -227 7 0
54 -226 7 0
53 -225 8 0
53 -225 7 0
54 -224 8 0
54 -224 7 0
55 -223 8 0
55 -223 7 0
56 -225 5 0
56 -225 6 0
56 -225 9 0
56 -227 8 0
56 -227 7 0
55 -226 8 0
55 -226 7 0
54 -225 8 0
54 -225 7 0
59 -220 7 0
59 -220 8 0
59 -222 7 0
60 -222 8 0
61 -222 7 0
61 -222 8 0
62 -222 7 0
62 -222 8 0
61 -220 9 0
61 -220 6 0
61 -220 5 0
55 -224 8 0
55 -224 7 0
57 -225 5 0
57 -225 6 0
57 -225 9 0
57 -227 7 0
56 -226 8 0
56 -226 7 0
55 -225 8 0
56 -225 8 0
55 -225 7 0
56 -225 7 0
56 -223 8 0
56 -223 7 0
59 -234 20 0
60 -234 18 0
59 -234 18 0
60 -235 19 0
61 -234 19 0
60 -235 20 0
61 -234 18 0
60 -235 18 0
61 -236 19 0
78 -209 20 0
61 -236 20 0
61 -236 18 0
62 -235 20 0
61 -234 20 0
61 -234 21 0
61 -234 17 1
60 -235 16 1
60 -234 16 1
60 -233 16 1
77 -210 16 1
77 -209 16 1
77 -219 17 0
75 -219 17 0
73 -221 18 0
75 -222 18 1
74 -222 16 1
74 -221 16 1
74 -220 16 1
75 -222 16 1
76 -222 16 1
76 -221 17 1
75 -220 17 0
73 -222 18 0
73 -222 19 0
73 -222 17 0
74 -223 18 0
74 -223 19 0
74 -223 17 0
75 -224 18 0
75 -224 19 0
75 -224 17 0
76 -223 18 1
76 -223 19 0
76 -223 17 1
75 -222 19 0
75 -222 20 0
75 -222 17 1
74 -223 16 1
75 -223 16 1
76 -223 16 1
77 -220 17 1
78 -221 17 1
78 -221 18 1
78 -220 16 1
73 -221 19 0
73 -221 17 0
73 -223 18 0
73 -223 19 0
73 -223 17 0
73 -224 18 0
72 -225 17 1
50 -234 19 0
50 -234 20 0
71 -226 18 1
71 -225 16 1
71 -225 17 1
71 -225 18 1
71 -224 16 1
72 -226 16 1
72 -226 17 4
72 -226 18 1
72 -225 16 1
73 -226 16 1
50 -238 19 0
50 -238 20 0
50 -238 18 0
51 -237 20 0
50 -236 20 0
50 -236 21 0
50 -236 17 1
71 -226 19 0
71 -227 19 0
70 -231 17 1
71 -228 21 0
71 -228 17 1
70 -229 16 1
71 -229 16 1
72 -229 16 1
70 -227 20 0
68 -229 19 0
68 -229 20 0
68 -229 18 0
69 -230 20 0
70 -228 20 0
68 -228 19 0
68 -228 20 0
68 -228 18 0
67 -229 19 0
50 -235 20 0
68 -230 19 0
68 -230 20 0
68 -230 18 0
66 -230 19 0
66 -230 20 0
66 -232 19 0
66 -232 20 0
68 -232 19 0
68 -231 20 0
68 -232 20 0
69 -232 20 0
68 -230 21 0
67 -231 16 1
67 -230 16 1
67 -229 16 1
50 -237 20 0
71 -232 17 1
71 -232 18 1
71 -232 19 1
67 -229 20 0
66 -231 19 0
65 -231 19 0
66 -231 20 0
65 -231 20 0
65 -232 19 0
67 -232 19 0
67 -233 19 0
67 -232 20 0
67 -233 20 0
67 -231 21 0
67 -231 17 1
66 -232 16 1
66 -231 16 1
66 -230 16 1
67 -232 16 1
68 -232 16 1
67 -230 18 0
66 -230 18 0
64 -230 19 0
65 -230 20 0
64 -230 18 0
64 -232 19 0
64 -232 20 0
64 -233 19 0
65 -233 20 0
64 -233 18 0
66 -233 19 0
66 -232 21 0
66 -232 17 1
65 -233 16 1
65 -232 16 1
65 -231 16 1
66 -233 16 1
67 -233 16 1
69 -228 18 0
69 -228 20 0
69 -228 19 0
69 -227 20 0
71 -226 20 0
72 -227 20 0
71 -228 18 0
72 -228 20 0
70 -226 16 1
70 -227 16 1
70 -228 16 1
71 -227 20 0
72 -229 18 1
72 -229 19 1
73 -229 18 0
72 -230 17 1
71 -229 19 1
72 -231 19 1
85 -201 15 1
85 -202 15 1
85 -203 15 1
86 -202 16 1
87 -204 18 0
88 -204 17 0
87 -206 15 1
87 -207 17 1
87 -207 16 1
87 -207 15 1
86 -206 15 1
86 -207 17 1
86 -207 16 1
86 -207 15 1
85 -206 16 1
85 -207 17 1
85 -207 16 1
85 -207 15 1
86 -206 16 1
86 -204 18 0
86 -204 17 0
85 -206 15 1
84 -205 15 1
84 -206 17 1
84 -205 16 1
85 -204 18 0
85 -203 18 0
85 -204 17 0
85 -203 17 0
84 -202 18 0
84 -202 17 0
85 -201 18 0
85 -201 17 0
88 -203 15 1
87 -203 15 1
86 -201 15 1
86 -202 15 1
86 -203 15 1
87 -202 16 1
87 -203 18 0
87 -204 17 0
87 -203 17 0
86 -203 18 0
86 -201 17 0
87 -201 17 0
86 -201 19 0
86 -201 18 0
90 -201 17 0
89 -201 17 0
87 -201 15 1
72 -228 16 1
71 -228 16 1
89 -202 17 0
89 -202 19 0
73 -227 17 0
73 -227 19 0
73 -228 18 0
58 -224 5 0
58 -224 6 0
58 -224 9 0
58 -226 8 0
58 -225 8 0
50 -209 7 0
50 -209 6 0
58 -226 7 0
58 -225 7 0
57 -226 8 0
57 -226 7 0
56 -224 8 0
56 -224 7 0
57 -223 8 0
59 -224 5 0
59 -224 6 0
59 -224 9 0
60 -225 8 0
60 -225 7 0
59 -226 8 0
59 -226 7 0
57 -225 8 0
57 -225 7 0
57 -224 8 0
57 -224 7 0
57 -222 8 0
57 -222 7 0
59 -223 5 0
59 -223 6 0
59 -223 9 0
59 -225 8 0
59 -225 7 0
58 -224 8 0
58 -223 8 0
57 -223 7 0
58 -223 7 0
60 -221 3 1
60 -222 3 1
60 -223 3 1
59 -221 3 1
59 -222 3 1
59 -223 3 1
60 -222 4 1
60 -222 9 0
61 -224 8 0
61 -223 8 0
61 -224 7 0
61 -223 7 0
60 -224 8 0
60 -224 7 0
59 -224 7 0
59 -224 8 0
58 -224 7 0
58 -222 8 0
58 -222 7 0
59 -222 8 0
52 -208 7 0
60 -221 5 0
52 -208 8 0
52 -208 6 0
51 -207 7 0
51 -206 7 0
51 -206 8 0
51 -207 6 0
51 -206 6 0
50 -206 7 0
50 -206 8 0
50 -206 6 0
59 -211 8 0
58 -210 9 0
58 -210 6 0
58 -210 5 0
50 -210 7 0
50 -209 8 0
50 -210 6 0
51 -209 7 0
51 -209 8 0
51 -209 6 0
50 -208 8 0
50 -208 9 0
50 -208 5 0
59 -210 8 0
59 -208 7 0
59 -208 8 0
56 -211 7 0
56 -211 8 0
58 -211 7 0
58 -212 7 0
58 -211 8 0
59 -211 7 0
60 -221 6 0
60 -221 9 0
62 -223 8 0
62 -223 7 0
60 -223 8 0
60 -223 7 0
59 -223 8 0
59 -223 7 0
60 -222 7 0
59 -221 8 0
58 -221 7 0
59 -221 7 0
61 -216 5 0
61 -219 5 0
61 -219 6 0
61 -219 9 0
62 -221 7 0
62 -221 8 0
62 -220 8 0
60 -211 7 0
61 -211 7 0
63 -221 7 0
60 -211 8 0
60 -209 7 0
60 -209 8 0
57 -212 7 0
57 -212 8 0
59 -212 7 0
59 -213 7 0
59 -212 8 0
60 -212 7 0
60 -212 8 0
59 -211 9 0
59 -211 6 0
59 -211 5 0
62 -220 7 0
61 -221 8 0
61 -221 7 0
60 -221 8 0
60 -221 7 0
59 -219 8 0
60 -219 8 0
59 -219 7 0
52 -207 7 0
53 -207 7 0
63 -219 8 0
53 -207 8 0
53 -207 6 0
52 -206 7 0
52 -206 8 0
52 -206 6 0
51 -205 7 0
61 -218 5 0
52 -209 7 0
52 -209 8 0
52 -209 6 0
51 -207 8 0
51 -207 9 0
51 -207 5 0
61 -218 6 0
61 -218 9 0
63 -220 8 0
62 -219 8 0
63 -220 7 0
62 -219 7 0
60 -214 3 1
60 -213 3 1
61 -215 3 1
61 -214 3 1
59 -217 7 0
60 -219 7 0
60 -218 8 0
60 -218 7 0
61 -219 7 0
61 -219 8 0
62 -218 7 0
63 -219 7 0
62 -218 8 0
63 -218 8 0
63 -218 7 0
61 -217 9 0
61 -217 6 0
61 -217 5 0
61 -213 3 1
59 -216 7 0
63 -216 8 0
63 -216 7 0
61 -215 5 0
61 -215 6 0
61 -215 9 0
62 -216 8 0
62 -216 7 0
61 -217 8 0
61 -217 7 0
60 -216 8 0
60 -216 7 0
63 -215 8 0
63 -215 7 0
62 -213 3 1
62 -214 3 1
62 -215 3 1
59 -218 7 0
60 -220 7 0
60 -220 8 0
61 -220 7 0
61 -220 8 0
61 -212 7 0
61 -212 8 0
61 -210 7 0
61 -210 8 0
58 -212 8 0
58 -213 7 0
58 -213 8 0
59 -214 7 0
59 -213 8 0
61 -213 7 0
61 -213 8 0
59 -212 9 0
59 -212 6 0
59 -212 5 0
60 -215 3 1
61 -214 4 1
61 -214 9 0
62 -215 8 0
62 -215 7 0
61 -216 8 0
61 -215 8 0
61 -216 7 0
61 -215 7 0
59 -215 8 0
59 -215 7 0
62 -212 7 0
62 -214 8 0
63 -214 7 0
62 -214 7 0
60 -213 7 0
60 -213 5 0
60 -213 6 0
60 -213 9 0
60 -213 8 0
61 -214 8 0
61 -214 7 0
60 -215 8 0
60 -214 8 0
60 -215 7 0
60 -214 7 0
59 -214 8 0
61 -211 8 0
63 -233 20 0
63 -234 18 0
65 -233 19 0
65 -234 19 0
65 -234 20 0
65 -233 18 0
65 -234 18 0
66 -234 18 0
65 -232 20 0
65 -232 21 0
65 -232 17 1
64 -233 16 1
64 -232 16 1
64 -231 16 1
62 -231 19 0
62 -231 18 0
62 -233 19 0
61 -233 19 0
62 -233 18 0
61 -233 18 0
63 -233 19 0
62 -234 19 0
63 -233 18 0
62 -234 18 0
63 -235 19 0
63 -235 18 0
63 -233 21 0
63 -233 17 1
62 -234 16 1
62 -233 16 1
62 -232 16 1
63 -234 16 1
63 -233 16 1
63 -232 16 1
64 -234 16 1
55 -234 19 0
55 -234 20 0
55 -234 18 0
55 -235 19 0
55 -235 20 0
55 -235 18 0
55 -237 19 0
55 -237 20 0
89 -201 18 0
56 -238 20 1
89 -201 19 0
57 -238 20 1
58 -238 18 1
58 -238 19 1
58 -238 20 1
57 -235 21 0
58 -234 17 1
58 -233 17 1
54 -234 19 0
54 -234 18 0
55 -236 19 0
54 -236 19 0
55 -236 18 0
54 -236 18 0
54 -237 19 0
54 -237 18 0
56 -236 21 0
55 -237 16 1
62 -213 8 0
62 -213 7 0
60 -210 7 0
59 -210 7 0
58 -209 3 1
58 -210 3 1
57 -208 3 1
57 -209 3 1
57 -210 3 1
56 -208 3 1
56 -209 3 1
56 -210 3 1
57 -209 4 1
57 -209 9 0
58 -210 8 0
58 -210 7 0
57 -211 8 0
57 -211 7 0
59 -209 8 0
58 -209 8 0
59 -233 18 0
59 -233 20 0
87 -202 17 0
87 -202 19 0
87 -202 18 0
72 -231 18 1
72 -231 17 1
71 -231 19 1
71 -231 18 1
71 -231 17 1
70 -231 19 1
70 -231 18 2
62 -235 16 1
61 -235 16 1
71 -230 18 3
70 -229 17 2
56 -236 16 1
56 -237 16 1
55 -235 16 1
55 -236 16 1
55 -208 7 0
63 -234 19 0
56 -208 7 0
63 -232 18 0
54 -208 8 0
55 -208 8 0
55 -206 7 0
55 -206 8 0
53 -208 8 0
54 -210 7 0
54 -208 7 0
55 -209 7 0
55 -209 8 0
54 -208 9 0
54 -208 6 0
54 -208 5 0
63 -232 20 0
63 -232 19 0
63 -231 18 0
64 -231 18 0
63 -231 20 0
63 -231 19 0
64 -231 19 0
65 -230 18 0
65 -231 18 0
52 -207 5 0
52 -207 6 0
52 -207 9 0
52 -207 8 0
54 -209 6 0
54 -209 8 0
54 -209 7 0
53 -208 7 0
50 -207 8 0
52 -205 7 0
54 -206 6 0
54 -206 8 0
54 -206 7 0
54 -207 6 0
54 -207 8 0
54 -207 7 0
50 -207 6 0
50 -207 7 0
51 -208 6 0
50 -208 6 0
51 -208 7 0
50 -208 7 0
78 -211 17 1
77 -212 16 1
77 -211 16 1
78 -212 16 1
78 -211 16 1
79 -212 16 1
79 -211 16 1
66 -232 18 0
67 -232 18 0
57 -208 7 0
66 -231 18 0
56 -208 8 0
57 -208 8 0
55 -207 7 0
56 -207 7 0
55 -207 8 0
56 -207 8 0
53 -209 7 0
55 -210 7 0
55 -210 8 0
56 -209 7 0
56 -209 8 0
55 -208 9 0
55 -208 6 0
55 -208 5 0
56 -235 16 1
57 -237 16 1
55 -234 17 1
54 -235 18 0
53 -234 18 0
54 -235 19 0
53 -235 19 0
53 -236 18 0
53 -236 19 0
53 -237 18 0
53 -237 19 0
55 -238 18 0
69 -227 18 0
69 -227 19 0
70 -229 18 1
89 -202 18 0
70 -228 19 0
70 -229 19 0
69 -230 17 2
69 -230 18 1
69 -230 19 1
69 -229 17 1
69 -229 18 2
69 -229 19 1
69 -228 17 1
70 -230 17 1
70 -230 18 2
70 -230 19 3
58 -208 7 0
71 -230 17 1
58 -208 8 0
57 -207 7 0
57 -207 8 0
56 -206 7 0
56 -210 7 0
56 -210 8 0
57 -209 7 0
57 -210 7 0
57 -209 8 0
57 -210 8 0
56 -208 9 0
56 -208 6 0
56 -208 5 0
88 -201 18 0
88 -202 18 0
88 -202 19 0
88 -202 17 0
90 -202 18 0
62 -234 20 0
61 -233 20 0
59 -233 19 0
58 -209 7 0
59 -209 7 0
58 -234 19 1
58 -234 20 0
57 -234 18 2
56 -235 17 1
59 -235 21 0
59 -235 17 1
58 -236 16 1
58 -235 16 1
58 -234 16 1
59 -236 16 1
60 -236 16 1
83 -206 15 1
83 -206 16 1
83 -206 17 1
83 -205 15 1
83 -205 16 1
83 -205 17 1
83 -204 15 1
84 -206 15 1
84 -206 16 1
58 -235 18 0
59 -235 18 0
58 -234 18 1
58 -233 19 1
58 -233 20 0
58 -233 18 1
57 -234 19 1
56 -234 20 0
56 -235 20 0
56 -236 19 0
56 -236 20 0
57 -236 18 1
56 -236 18 2
58 -236 19 1
57 -237 19 3
57 -237 20 1
58 -237 18 1
58 -237 19 1
58 -237 20 1
59 -237 20 1
58 -236 18 1
57 -236 17 1
58 -237 17 1
58 -236 17 1
59 -237 17 1
59 -236 17 1
58 -235 20 0
58 -235 21 0
58 -235 17 1
57 -236 16 1
57 -235 16 1
57 -234 16 1
70 -232 17 1
67 -229 18 0
73 -225 17 0
73 -227 18 0
73 -226 18 0
72 -225 18 0
72 -223 17 0
72 -223 18 0
76 -224 16 1
71 -226 17 1
71 -226 16 1
56 -237 20 1
55 -237 18 0
76 -218 20 0
77 -220 18 1
77 -219 19 0
74 -218 19 0
74 -218 18 0
75 -218 18 0
84 -203 17 0
83 -203 17 0
84 -203 18 0
83 -203 18 0
