DAV_OBMAP v3 cell_size=10
-252 -29 3 1
-252 -30 4 1
-252 -31 5 1
-251 -28 6 0
-251 -31 6 0
-251 -30 5 1
-252 -29 6 0
-251 -26 2 0
-252 -28 3 0
-251 -27 4 0
-253 -28 4 0
-251 -28 4 0
-251 -29 5 0
-253 -28 5 0
-252 -28 6 0
-252 -27 6 0
-251 -24 2 0
-253 -22 2 0
-253 -25 3 0
-251 -25 3 0
-254 -25 3 0
-252 -26 4 0
-251 -25 4 0
-253 -25 4 0
-251 -23 4 0
-252 -25 5 0
-252 -25 4 0
-253 -24 4 0
-253 -25 5 0
-251 -25 6 0
-252 -23 6 0
-253 -24 6 0
-252 -24 6 0
-252 -24 5 0
-251 -7 9 0
-258 -11 3 0
-259 -10 4 0
-259 -11 3 0
-260 -11 3 0
-260 -46 5 0
-259 -11 4 0
-265 -48 4 0
-265 -48 2 0
-266 -50 3 0
-255 -22 6 0
-255 -23 5 0
-257 -45 4 0
-257 -46 3 0
-257 -46 5 0
-258 -46 4 0
-264 -45 4 0
-257 -21 5 0
-256 -21 5 0
-256 -19 4 0
-267 -44 4 0
-253 -19 4 0
-253 -21 4 0
-256 -17 2 0
-253 -19 2 0
-255 -19 2 0
-254 -20 3 0
-256 -18 3 0
-252 -19 3 0
-255 -19 3 0
-256 -18 4 0
-254 -15 0 1
-254 -15 -1 1
-255 -16 0 1
-255 -16 -1 1
-256 -16 1 1
-256 -16 0 1
-256 -16 -1 1
-257 -16 1 1
-257 -16 0 1
-254 -15 1 1
-257 -15 2 0
-253 -14 2 0
-254 -14 2 0
-254 -15 2 0
-256 -15 3 0
-258 -9 0 1
-258 -9 -1 1
-267 -26 3 0
-258 -10 1 1
-258 -10 0 1
-263 -22 3 0
-264 -44 3 0
-261 -20 2 0
-263 -21 3 0
-264 -21 2 0
-254 -13 0 2
-264 -21 3 0
-255 -14 -1 1
-262 -20 3 0
-255 -14 0 1
-255 -14 1 1
-255 -13 -1 1
-255 -13 0 2
-255 -13 1 1
-254 -14 -1 1
-254 -14 0 2
-254 -14 1 1
-254 -13 -1 1
-254 -13 1 1
-256 -13 -1 1
-256 -13 0 1
-256 -13 1 1
-258 -8 3 0
-257 -7 3 0
-256 -6 4 0
-257 -7 0 2
-257 -7 -1 1
-257 -8 1 1
-257 -8 -1 1
-258 -7 1 1
-258 -7 0 1
-258 -7 -1 1
-258 -8 1 1
-258 -8 0 1
-258 -8 -1 1
-257 -8 0 2
-264 -24 3 0
-265 -24 2 0
-265 -24 4 0
-251 -4 7 0
-265 -24 3 0
-264 -23 3 0
-266 -23 2 0
-264 -26 3 0
-266 -25 2 0
-265 -25 4 0
-260 -18 0 1
-264 -47 4 0
-264 -47 3 0
-265 -47 2 0
-265 -46 2 0
-264 -45 2 0
-265 -44 5 0
-265 -44 1 1
-264 -45 0 1
-264 -44 0 1
-263 -22 1 1
-258 -28 5 0
-263 -18 4 0
-263 -18 -1 1
-263 -18 0 1
-263 -18 1 1
-263 -23 2 0
-263 -23 4 0
-265 -27 1 1
-265 -26 -1 1
-265 -26 1 1
-264 -27 -1 1
-264 -27 0 1
-264 -26 -1 1
-264 -26 0 1
-264 -26 1 1
-256 -50 5 0
-259 -35 4 0
-258 -35 5 0
-262 -35 4 0
-262 -35 5 0
-261 -37 4 0
-265 -41 -1 1
-260 -36 5 0
-261 -37 5 0
-260 -37 4 0
-260 -37 5 0
-259 -36 4 0
-258 -37 4 0
-251 -8 6 0
-252 -8 6 0
-253 -10 7 0
-251 -10 7 0
-252 -10 8 0
-252 -10 6 0
-267 -27 3 0
-252 -11 8 0
-252 -11 6 0
-251 -11 7 0
-257 -15 0 1
-254 -50 -1 1
-254 -50 0 1
-254 -50 1 1
-254 -49 -1 1
-253 -49 -1 1
-252 -49 -1 1
-256 -15 1 1
-256 -14 -1 1
-256 -14 1 1
-255 -15 -1 1
-251 -49 -1 1
-258 -1 5 0
-257 -1 4 0
-257 -1 5 0
-258 -1 4 0
-258 -2 5 0
-256 -1 4 0
-259 -1 4 0
-257 -2 4 0
-259 -2 4 0
-258 -1 3 0
-256 -1 3 0
-258 -2 3 0
-259 -1 3 0
-257 -2 2 0
-258 -1 2 0
-257 -1 2 0
-256 -2 5 0
-256 -3 4 0
-258 -2 4 0
-257 -3 4 0
-256 -2 3 0
-255 -2 4 0
-257 -3 3 0
-256 -4 3 0
-255 -1 3 0
-258 -3 3 0
-255 -3 3 0
-259 -2 3 0
-257 -4 2 0
-255 -2 2 0
-258 -3 2 0
-256 -3 2 0
-259 -1 2 0
-256 -1 2 0
-258 -3 1 1
-257 -1 1 1
-256 -2 2 0
-256 -2 1 1
-258 -2 1 1
-257 -2 3 0
-259 -50 3 0
-264 -29 1 1
-267 -41 4 0
-266 -41 3 0
-263 -41 4 0
-263 -41 3 0
-267 -38 2 0
-267 -38 4 0
-267 -38 3 0
-266 -39 3 0
-252 -9 3 0
-252 -8 2 0
-252 -8 4 0
-252 -8 3 0
-252 -4 5 0
-251 -22 7 0
-252 -3 7 0
-252 -6 3 0
-251 -21 6 0
-251 -21 9 0
-263 -24 2 0
-264 -39 -1 1
-253 -2 6 0
-264 -40 1 1
-264 -40 0 1
-264 -40 -1 1
-265 -39 -1 1
-254 -6 3 0
-256 -9 3 0
-257 -9 3 0
-258 -50 2 0
-265 -46 1 1
-264 -46 -1 1
-252 -21 4 0
-261 -32 5 0
-263 -23 3 0
-265 -22 2 0
-265 -22 4 0
-265 -22 3 0
-264 -22 3 0
-261 -33 5 0
-260 -34 4 0
-260 -34 5 0
-252 -13 4 0
-251 -2 7 0
-251 -2 6 0
-260 -32 6 0
-260 -32 2 0
-260 -32 4 0
-260 -38 5 0
-261 -38 4 0
-252 -12 4 1
-258 -36 5 0
-253 -8 2 0
-252 -9 1 1
-262 -16 -2 1
-262 -16 -1 1
-262 -16 0 1
-262 -15 -2 1
-262 -15 -1 1
-262 -15 0 1
-252 -1 0 1
-261 -17 -2 1
-261 -17 -1 1
-261 -17 0 2
-261 -16 -2 1
-261 -15 -2 1
-260 -17 -2 1
-260 -17 -1 1
-260 -17 0 1
-260 -16 -2 1
-265 -36 1 1
-259 -44 6 0
-254 -7 2 0
-254 -7 4 0
-251 -6 8 0
-257 -45 5 0
-254 -7 3 0
-257 -46 4 0
-259 -46 2 0
-259 -46 6 0
-251 -4 5 0
-253 -21 2 0
-254 -20 2 0
-254 -19 2 0
-253 -20 1 0
-254 -19 1 0
-253 -19 1 0
-257 -1 3 0
-264 -30 1 1
-253 -1 -1 1
-253 -1 0 1
-260 -18 -1 1
-261 -17 1 1
-261 -18 1 1
-255 -8 0 2
-255 -8 1 1
-255 -7 -1 1
-251 -7 4 0
-252 -8 -1 1
-256 -15 0 2
-256 -15 -1 1
-257 -14 1 1
-257 -14 0 1
-257 -14 -1 1
-257 -15 1 1
-254 -44 1 1
-253 -5 3 0
-254 -5 6 0
-253 -5 5 0
-252 -5 5 0
-254 -5 4 0
-251 -43 4 0
-252 -5 4 0
-251 -3 1 1
-251 -3 0 2
-251 -3 -1 1
-251 -4 1 1
-260 -41 4 0
-265 -40 3 0
-252 -16 3 0
-251 -9 0 1
-260 -32 5 0
-258 -33 5 0
-259 -33 5 0
-251 -2 8 0
-251 -11 3 1
-251 -11 2 1
-251 -11 1 1
-252 -9 2 0
-252 -9 4 0
-264 -38 2 0
-264 -38 4 0
-264 -38 3 0
-263 -39 2 0
-265 -37 2 0
-251 -45 3 0
-264 -38 0 1
-264 -38 -1 1
-265 -38 1 1
-265 -38 0 1
-254 -16 5 0
-264 -31 3 0
-263 -31 3 0
-264 -31 4 0
-266 -38 0 1
-266 -38 -1 1
-265 -37 5 0
-265 -37 4 0
-264 -39 2 0
-264 -39 4 0
-264 -39 3 0
-265 -39 2 0
-251 -37 3 1
-258 -39 4 0
-257 -39 4 0
-252 -22 5 0
-261 -18 3 0
-251 -22 4 0
-253 -8 -1 1
-252 -23 4 0
-261 -36 5 0
-251 -21 4 0
-263 -24 0 1
-263 -24 -1 1
-264 -22 1 1
-264 -22 0 1
-259 -30 2 0
-259 -30 3 0
-259 -30 6 0
-252 -16 5 0
-252 -14 3 0
-258 -31 5 0
-252 -13 3 0
-258 -32 4 0
-259 -32 5 0
-259 -31 5 0
-259 -32 4 0
-261 -31 5 0
-260 -31 5 0
-255 -7 0 2
-267 -45 3 0
-259 -45 4 0
-251 -16 7 0
-261 -44 3 0
-261 -44 5 0
-261 -44 4 0
-252 -12 3 1
-260 -43 3 0
-260 -43 5 0
-257 -43 3 0
-257 -43 5 0
-257 -43 4 0
-257 -44 3 0
-257 -44 5 0
-257 -44 4 0
-252 -12 5 1
-265 -42 2 0
-264 -43 1 1
-264 -43 0 1
-264 -43 -1 1
-265 -43 1 1
-254 -19 5 0
-254 -19 3 0
-254 -19 4 0
-254 -19 7 0
-254 -19 6 0
-253 -20 6 0
-253 -21 5 0
-254 -21 6 0
-254 -20 6 0
-254 -21 5 0
-254 -20 5 0
-259 -44 4 0
-260 -44 3 0
-258 -45 4 0
-252 -14 4 0
-252 -15 7 0
-257 -45 3 0
-255 -7 1 1
-263 -21 5 0
-260 -13 4 0
-262 -22 4 0
-262 -22 3 0
-253 -30 2 1
-253 -29 2 1
-256 -3 5 0
-253 -29 4 1
-257 -4 4 0
-256 -3 3 0
-256 -4 4 0
-258 -3 4 0
-257 -4 3 0
-252 -26 5 0
-257 -5 4 0
-255 -4 4 0
-258 -4 3 0
-256 -5 3 0
-258 -5 3 0
-255 -4 3 0
-259 -3 2 0
-257 -5 2 0
-255 -3 2 0
-252 -25 3 0
-258 -4 2 0
-256 -4 2 0
-253 -25 2 0
-255 -2 1 1
-257 -4 1 1
-257 -2 1 1
-256 -3 1 1
-258 -3 0 2
-259 -4 -1 1
-259 -4 0 1
-259 -4 1 1
-259 -3 -1 1
-259 -3 0 1
-259 -3 1 1
-259 -2 -1 1
-259 -2 0 1
-259 -2 1 1
-258 -4 -1 1
-258 -4 0 2
-258 -4 1 1
-258 -3 -1 1
-258 -2 -1 1
-258 -2 0 1
-257 -4 -1 1
-257 -4 0 2
-257 -3 -1 1
-257 -3 0 2
-257 -3 1 1
-257 -2 -1 1
-257 -2 0 1
-256 -2 0 2
-257 -1 -1 1
-257 -1 0 1
-256 -3 -1 1
-256 -3 0 2
-256 -2 -1 1
-256 -1 -1 1
-256 -1 0 1
-256 -1 1 1
-255 -3 -1 1
-255 -3 0 1
-255 -3 1 1
-255 -2 -1 1
-255 -2 0 1
-255 -1 -1 1
-255 -1 0 1
-255 -1 1 1
-254 -47 0 1
-254 -47 1 1
-254 -47 2 1
-266 -45 -1 1
-253 -49 0 1
-253 -49 1 1
-253 -49 2 1
-252 -49 0 1
-252 -49 1 2
-252 -49 2 1
-251 -47 4 0
-264 -41 4 0
-252 -48 4 0
-252 -49 3 0
-253 -48 3 0
-251 -49 3 0
-256 -5 4 0
-258 -4 4 0
-255 -3 4 0
-252 -29 5 0
-257 -6 4 0
-255 -5 3 0
-255 -2 3 0
-256 -6 3 0
-255 -4 2 0
-257 -6 3 0
-256 -5 2 0
-255 -5 2 0
-253 -47 4 0
-254 -48 0 1
-254 -48 1 1
-254 -48 2 1
-254 -11 1 1
-253 -50 0 2
-253 -50 1 1
-253 -50 2 1
-252 -50 0 1
-252 -50 1 2
-252 -50 2 1
-263 -20 2 0
-253 -33 3 1
-253 -33 4 1
-253 -33 5 1
-252 -33 3 1
-252 -33 4 1
-252 -33 5 1
-264 -18 2 0
-263 -22 0 1
-263 -22 -1 1
-264 -45 3 0
-263 -23 1 1
-263 -23 0 1
-263 -23 -1 1
-265 -44 0 2
-263 -24 1 1
-264 -45 -1 1
-252 -6 0 1
-252 -6 1 1
-251 -6 -1 1
-251 -6 0 2
-251 -6 1 1
-251 -9 3 1
-265 -28 2 0
-263 -27 3 0
-263 -27 4 0
-263 -27 2 0
-265 -26 4 0
-265 -26 5 0
-266 -36 1 1
-251 -9 -1 1
-251 -9 1 1
-251 -10 2 1
-251 -10 1 1
-257 -25 6 0
-261 -39 4 0
-251 -35 4 1
-251 -35 5 1
-260 -40 4 0
-265 -50 2 0
-261 -40 4 0
-261 -40 5 0
-261 -40 3 0
-259 -40 4 0
-259 -41 4 0
-265 -39 3 0
-259 -40 5 0
-259 -41 5 0
-267 -39 2 0
-267 -39 4 0
-267 -39 3 0
-266 -38 3 0
-266 -37 3 0
-263 -37 3 0
-265 -36 2 0
-264 -35 1 1
-264 -35 0 1
-264 -35 -1 1
-263 -26 4 0
-264 -36 1 1
-264 -36 0 1
-264 -36 -1 1
-264 -37 1 1
-264 -37 0 1
-264 -37 -1 1
-266 -32 0 1
-266 -32 1 1
-266 -31 -1 1
-253 -10 1 1
-252 -11 -1 1
-252 -11 0 2
-252 -11 1 1
-252 -10 -1 1
-252 -10 1 1
-251 -11 -1 1
-251 -11 0 1
-251 -10 -1 1
-251 -10 0 1
-252 -10 2 0
-252 -11 3 1
-252 -11 5 1
-254 -9 5 0
-253 -10 -1 1
-267 -41 3 0
-255 -11 5 0
-253 -12 4 0
-255 -14 4 0
-253 -12 5 0
-254 -13 5 0
-253 -12 3 0
-254 -13 3 0
-254 -14 3 0
-252 -14 5 0
-252 -15 3 0
-253 -12 -1 1
-253 -12 0 1
-253 -12 1 1
-252 -12 -1 1
-252 -12 0 2
-252 -12 1 1
-251 -12 -1 1
-251 -12 0 1
-251 -12 1 1
-252 -11 2 0
-267 -40 4 0
-256 -12 4 0
-255 -12 5 0
-253 -13 4 0
-254 -14 4 0
-255 -15 4 0
-254 -14 5 0
-253 -13 3 0
-255 -15 2 0
-252 -16 4 0
-252 -16 2 0
-251 -13 3 1
-252 -12 8 0
-251 -5 4 0
-267 -41 2 0
