DAV_OBMAP v3 cell_size=10
-252 -27 7 0
-254 -28 6 0
-253 -28 7 0
-254 -28 7 0
-252 -29 8 0
-265 -46 0 2
-251 -27 6 0
-251 -27 7 0
-251 -26 7 0
-252 -26 6 0
-252 -26 7 0
-253 -27 6 0
-253 -26 6 0
-253 -26 7 0
-252 -28 8 0
-251 -26 6 0
-251 -25 6 0
-251 -24 6 0
-251 -25 7 0
-253 -25 6 0
-252 -25 7 0
-251 -26 8 0
-251 -23 6 0
-251 -24 7 0
-252 -24 6 0
-252 -24 7 0
-252 -25 6 0
-251 -25 8 0
-251 -25 5 0
-252 -43 3 0
-253 -43 3 0
-251 -49 4 0
-253 -32 6 0
-251 -49 3 0
-251 -50 4 0
-251 -50 5 0
-251 -50 3 0
-253 -41 3 0
-251 -42 1 1
-262 -35 2 0
-251 -24 -2 1
-252 -24 3 0
-252 -24 2 0
-251 -25 -2 1
-252 -25 -2 1
-251 -26 -1 2
-251 -26 5 0
-251 -26 4 0
-251 -27 2 0
-252 -25 2 0
-251 -24 2 0
-251 -24 3 0
-251 -26 -2 1
-251 -27 -2 1
-251 -28 -2 1
-252 -26 -2 1
-251 -30 4 0
-251 -30 5 0
-252 -29 4 0
-252 -27 -2 1
-252 -28 -2 1
-251 -29 2 0
-251 -49 5 0
-252 -50 4 0
-251 -28 2 0
-252 -50 3 0
-253 -28 2 0
-252 -28 2 0
-253 -27 2 0
-251 -50 0 1
-251 -49 0 1
-253 -25 3 0
-251 -25 2 0
-251 -25 4 0
-254 -39 1 1
-253 -38 2 1
-253 -38 6 0
-254 -38 5 1
-252 -27 2 0
-251 -30 1 1
-254 -35 5 1
-254 -35 4 1
-252 -31 1 1
-254 -36 3 1
-253 -31 1 1
-253 -29 2 0
-254 -27 2 0
-254 -27 3 0
-254 -37 4 1
-253 -26 4 0
-251 -48 4 0
-251 -35 3 1
-253 -26 3 0
-252 -26 2 0
-252 -35 3 1
-263 -28 -1 1
-253 -35 4 3
-265 -28 -1 1
-251 -6 3 0
-253 -37 4 1000
-251 -36 5 1
-251 -37 4 7
-252 -36 5 1
-253 -36 5 1
-253 -37 3 1
-251 -38 1 1
-251 -30 -1 1
-252 -28 -1 1
-252 -48 3 0
-252 -48 4 0
-252 -49 3 0
-252 -49 4 0
-254 -37 1 1
-251 -48 0 1
-252 -37 1 1
-252 -29 -1 1
-252 -30 -1 1
-253 -28 -1 1
-253 -29 -1 1
-253 -30 -1 1
-252 -29 0 1
-252 -31 2 1
-253 -31 2 1
-253 -32 2 1
-253 -29 3 0
-253 -27 3 0
-253 -38 4 1
-251 -39 0 1
-252 -39 0 1
-253 -39 0 1
-252 -40 6 0
-252 -40 5 0
-252 -42 5 0
-253 -40 5 0
-251 -47 4 0
-251 -46 4 0
-251 -46 2 0
-252 -47 3 0
-252 -47 4 0
-252 -47 2 0
-253 -48 3 0
-254 -36 5 1
-252 -48 2 0
-252 -50 2 0
-251 -50 2 0
-251 -48 5 0
-251 -48 1 1
-252 -49 0 1
-252 -48 0 1
-252 -38 5 1
-252 -38 4 1
-251 -27 3 0
-252 -43 5 0
-253 -42 5 0
-253 -41 5 0
-253 -39 3 0
-253 -39 5 0
-253 -39 4 0
-252 -39 5 0
-251 -40 0 1
-252 -40 0 1
-253 -40 0 1
-253 -41 0 1
-253 -42 0 1
-252 -41 1 2
-254 -33 5 1
-253 -33 3 1
-261 -42 1 1
-253 -33 5 1
-252 -33 3 1
-251 -45 3 0
-252 -33 5 1
-252 -46 3 0
-252 -46 4 0
-252 -46 2 0
-253 -47 3 0
-253 -47 4 0
-253 -47 2 0
-252 -49 2 0
-251 -49 2 0
-251 -32 2 1
-251 -47 5 0
-251 -47 1 2
-252 -46 0 1
-251 -46 0 1
-260 -18 3 0
-260 -18 2 0
-260 -17 2 0
-253 -28 5 0
-261 -16 3 0
-259 -16 2 0
-252 -10 3 1
-254 -9 4 0
-254 -9 5 0
-254 -9 0 1
-255 -10 -1 1
-255 -9 -1 1
-255 -8 -1 1
-254 -10 -1 1
-253 -10 -1 1
-252 -14 6 0
-252 -14 8 0
-252 -28 4 0
-251 -29 5 0
-251 -29 4 0
-255 -32 4 0
-253 -33 6 0
-255 -33 5 0
-251 -33 3 1
-251 -33 4 3
-251 -33 5 1
-255 -34 5 0
-254 -32 3 1
-254 -32 4 1
-254 -32 5 1
-253 -32 3 1
-253 -32 4 1000
-253 -32 5 1
-252 -32 3 1
-252 -32 4 1
-252 -32 5 1
-251 -45 4 0
-251 -45 2 0
-252 -38 3 1
-253 -36 6 0
-252 -30 5 1
-252 -30 4 1
-252 -30 3 3
-253 -30 5 1
-253 -30 4 1
-253 -30 3 1
-265 -47 4 0
-265 -47 0 2
-266 -47 -1 1
-252 -9 4 0
-251 -11 4 3
-253 -7 4 0
-253 -7 2 1
-254 -30 5 1
-263 -25 -1 1
-254 -30 4 1
-263 -24 4 0
-254 -30 3 1
-262 -26 1 0
-262 -25 3 0
-262 -26 2 0
-251 -31 5 1
-264 -18 2 0
-254 -38 3 1
-263 -16 1 0
-265 -42 2 0
-264 -43 1 0
-264 -42 2 0
-264 -43 2 0
-263 -42 2 0
-264 -41 3 0
-263 -26 1 0
-263 -26 3 0
-263 -26 2 0
-257 -12 1 0
-258 -12 1 0
-256 -9 4 0
-259 -10 -1 1
-259 -11 -1 1
-259 -12 -1 2
-258 -11 0 1
-264 -28 5 0
-264 -27 5 0
-261 -18 5 0
-261 -26 2 0
-261 -26 3 0
-261 -25 2 0
-261 -25 3 0
-257 -16 2 0
-257 -16 3 0
-257 -15 3 0
-259 -16 4 0
-259 -16 5 0
-259 -15 4 0
-259 -15 5 0
-258 -18 2 0
-258 -18 3 0
-258 -17 2 0
-258 -17 3 0
-257 -17 2 0
-257 -17 3 0
-256 -14 3 0
-255 -14 2 0
-255 -14 3 0
-258 -14 4 0
-258 -14 5 0
-257 -14 4 0
-257 -14 5 0
-257 -13 4 0
-257 -13 5 0
-256 -16 3 0
-256 -15 2 0
-256 -15 3 0
-255 -15 3 0
-256 -12 4 0
-251 -42 10 0
-251 -43 10 0
-251 -43 11 0
-251 -43 9 0
-251 -45 10 0
-251 -41 9 0
-252 -41 9 0
-251 -41 10 0
-251 -42 9 0
-252 -42 9 0
-252 -42 10 0
-252 -44 9 0
-251 -44 9 0
-251 -40 9 0
-251 -39 9 0
-251 -39 10 0
-251 -39 8 0
-252 -40 9 0
-252 -40 10 0
-252 -40 8 0
-253 -41 9 0
-253 -41 10 0
-253 -41 8 0
-252 -43 9 0
-252 -43 8 0
-251 -43 8 0
-251 -41 11 0
-251 -41 8 0
-251 -41 7 0
-251 -40 8 0
-252 -39 9 0
-252 -38 9 0
-252 -39 8 0
-252 -38 8 0
-253 -39 9 0
-253 -39 8 0
-253 -40 9 0
-254 -40 9 0
-253 -40 8 0
-254 -40 8 0
-253 -42 9 0
-252 -41 8 0
-252 -42 8 0
-252 -40 11 0
-252 -40 7 0
-251 -37 8 0
-251 -38 9 0
-251 -38 8 0
-253 -38 8 0
-253 -37 8 0
-253 -38 9 0
-253 -37 9 0
-254 -37 8 0
-254 -38 9 0
-252 -8 1 1
-263 -26 4 0
-263 -26 5 0
-263 -25 4 0
-263 -25 5 0
-261 -24 3 0
-258 -14 0 1
-257 -14 0 1
-256 -15 -1 1
-256 -14 -1 1
-256 -13 -1 1
-257 -13 0 1
-256 -13 0 1
-255 -14 -1 1
-255 -13 -1 1
-254 -50 3 0
-254 -50 4 0
-255 -50 3 0
-255 -50 4 0
-257 -50 3 0
-257 -50 4 0
-253 -50 3 0
-254 -49 3 0
-254 -49 4 0
-255 -49 3 0
-255 -48 3 0
-255 -49 4 0
-255 -48 4 0
-256 -50 3 0
-257 -49 3 0
-256 -50 4 0
-257 -49 4 0
-255 -50 5 0
-255 -50 2 0
-255 -50 1 0
-252 -37 7 0
-251 -36 7 0
-251 -36 6 0
-252 -36 6 0
-253 -49 4 0
-253 -49 3 0
-254 -48 4 0
-254 -48 3 0
-255 -47 4 0
-255 -47 3 0
-256 -48 4 0
-257 -48 4 0
-256 -48 3 0
-257 -48 3 0
-256 -49 4 0
-256 -49 3 0
-255 -49 5 0
-255 -49 6 0
-255 -49 2 0
-251 -7 2 0
-252 -9 1 1
-261 -14 1 0
-260 -15 2 0
-255 -7 2 0
-264 -46 3 0
-263 -47 -1 1
-264 -47 -1 1
-264 -48 -1 1
-265 -48 -1 1
-264 -47 0 1
-264 -47 4 0
-257 -5 6 0
-263 -25 1 0
-263 -25 2 0
-262 -24 1 0
-261 -15 2 0
-263 -48 1 1
-260 -15 3 0
-260 -15 1 0
-258 -10 3 0
-257 -11 1 0
-259 -11 1 0
-258 -12 -2 1
-263 -48 3 0
-259 -12 1 0
-259 -13 -2 1
-258 -12 0 2
-259 -13 -1 1
-261 -11 2 0
-261 -12 3 0
-261 -12 1 0
-261 -14 2 0
-260 -14 3 0
-259 -14 2 0
-259 -14 1 0
-259 -12 3 0
-259 -12 4 0
-260 -13 -2 1
-260 -12 -2 1
-258 -12 4 0
-259 -11 -2 1
-260 -12 3 0
-264 -48 2 0
-261 -13 2 0
-261 -13 3 0
-262 -13 1 0
-262 -22 1 0
-264 -22 3 0
-265 -44 -1 1
-264 -36 3 0
-259 -10 3 0
-266 -39 2 0
-262 -24 3 0
-266 -45 1 0
-264 -43 0 2
-264 -41 2 0
-262 -41 2 0
-266 -41 1 0
-264 -28 4 0
-264 -28 0 3
-267 -39 2 0
-267 -39 3 0
-263 -29 -1 1
-266 -40 3 0
-265 -41 3 0
-265 -39 4 0
-263 -41 3 0
-267 -41 2 0
-267 -41 3 0
-259 -1 6 0
-262 -19 0 1
-265 -37 2 0
-264 -38 1 0
-257 -1 8 0
-257 -3 7 0
-259 -13 4 0
-254 -7 7 0
-256 -7 4 0
-256 -7 5 0
-254 -8 7 0
-256 -8 5 0
-254 -6 4 0
-252 -6 4 0
-264 -28 -1 1
-252 -9 8 0
-254 -11 5 0
-253 -10 7 0
-251 -12 9 0
-253 -12 8 0
-251 -10 8 0
-253 -13 6 0
-266 -28 2 0
-251 -13 9 0
-253 -13 7 0
-252 -12 8 0
-264 -43 3 0
-266 -44 1 0
-251 -12 8 0
-251 -14 8 0
-254 -11 6 0
-258 -13 2 0
-265 -34 1 1
-257 -13 -1 1
-258 -13 -1 1
-254 -9 3 0
-251 -16 8 0
-266 -34 -1 1
-251 -17 7 0
-251 -6 5 0
-252 -6 5 0
-260 -19 -1 1
-261 -18 0 2
-265 -24 1 0
-265 -24 3 0
-260 -12 -1 1
-265 -23 2 0
-261 -23 3 0
-262 -23 3 0
-262 -23 2 0
-263 -24 1 0
-263 -24 3 0
-263 -24 2 0
-264 -23 3 0
-265 -22 1 0
-255 -7 3 0
-255 -7 4 0
-259 -13 0 1
-259 -1 5 0
-257 -15 1 0
-258 -15 3 0
-257 -15 2 0
-257 -14 -1 1
-258 -14 -1 1
-259 -14 -1 1
-258 -13 0 1
-258 -13 4 0
-257 -14 1 0
-257 -14 3 0
-257 -14 2 0
-256 -2 4 0
-255 -1 4 0
-254 -2 4 0
-253 -3 4 0
-253 -3 6 0
-253 -3 5 0
-255 -2 3 0
-255 -2 4 0
-255 -2 7 0
-260 -12 1 0
-260 -13 2 0
-260 -13 3 0
-265 -41 -1 1
-265 -41 0 4
-265 -41 1 1
-254 -3 4 0
-265 -49 4 0
-265 -49 0 2
-255 -7 5 0
-255 -7 6 0
-266 -49 -1 1
-256 -10 1 0
-266 -48 -1 1
-254 -7 6 0
-253 -7 5 0
-253 -7 6 0
-263 -45 3 0
-254 -5 6 0
-254 -5 7 0
-254 -5 3 0
-256 -1 4 0
-256 -1 3 0
-254 -2 5 0
-253 -2 5 0
-254 -2 6 0
-253 -2 4 0
-254 -1 4 0
-257 -1 4 0
-257 -2 4 0
-264 -47 3 0
-257 -4 5 0
-257 -4 4 0
-255 -3 5 0
-255 -4 5 0
-255 -4 6 0
-255 -4 4 0
-254 -4 5 0
-265 -49 3 0
-265 -50 1 0
-264 -30 3 0
-264 -30 2 0
-265 -30 3 0
-259 -10 2 0
-258 -15 1 0
-262 -47 2 1
-263 -47 3 0
-262 -47 1 1
-265 -47 2 0
-266 -47 3 0
-265 -47 1 0
-266 -48 2 0
-266 -48 3 0
-266 -48 1 0
-253 -9 1 1
-258 -11 4 0
-264 -49 2 0
-257 -1 5 0
-257 -2 5 0
-257 -1 6 0
-257 -2 6 0
-256 -2 5 0
-256 -2 6 0
-255 -2 5 0
-255 -2 6 0
-265 -47 -1 1
-260 -13 4 0
-260 -13 -1 1
-263 -48 -1 1
-258 -2 6 0
-258 -2 7 0
-257 -2 7 0
-257 -1 7 0
-256 -1 8 0
-258 -3 6 0
-253 -31 3 1
-257 -4 6 0
-264 -36 -1 1
-265 -36 -1 1
-264 -35 0 4
-264 -35 4 0
-263 -36 1 1
-263 -36 3 0
-263 -36 2 0
-264 -37 3 0
-264 -37 2 0
-265 -36 1 1
-265 -36 3 0
-265 -36 2 0
-266 -35 1 0
-266 -35 3 0
-266 -35 2 0
-251 -31 3 2
-266 -32 2 0
-259 -14 -2 1
-253 -34 6 0
-261 -20 -1 1
-262 -20 -1 1
-263 -20 -1 1
-254 -37 3 1
-261 -12 2 0
-259 -17 1 0
-251 -31 4 1
-261 -15 4 0
-261 -15 -1 1
-262 -16 -2 1
-262 -15 -2 1
-262 -14 -2 1
-263 -34 -1 1
-259 -14 3 0
-251 -7 4 0
-264 -34 -1 1
-265 -34 -1 1
-264 -33 0 4
-264 -33 4 0
-260 -11 -2 1
-255 -9 0 1
-261 -42 0 1
-257 -6 4 0
-257 -6 5 0
-257 -5 4 0
-257 -5 5 0
-256 -6 6 0
-255 -6 7 0
-255 -5 7 0
-255 -6 3 0
-255 -5 3 0
-258 -3 4 0
-258 -3 5 0
-256 -8 6 0
-256 -7 6 0
-256 -3 7 0
-256 -3 3 0
-255 -9 6 0
-258 -2 4 0
-258 -2 5 0
-256 -2 7 0
-256 -2 3 0
-263 -36 -1 1
-266 -36 2 0
-255 -34 4 0
-252 -31 5 1
-252 -31 4 1000
-252 -31 3 3
-264 -31 0 2
-264 -29 0 2
-264 -31 3 0
-264 -32 3 0
-263 -31 2 0
-263 -31 3 0
-264 -30 0 3
-265 -31 -1 1
-265 -30 -1 1
-264 -31 -1 1
-264 -25 1 0
-265 -27 1 0
-266 -27 1 0
-265 -28 1 0
-264 -28 1 0
-261 -28 1 1
-261 -29 0 1
-261 -28 0 1
-264 -40 0 2
-251 -9 0 1
-253 -10 2 0
-251 -12 5 1
-251 -12 4 1
-251 -12 3 1
-263 -26 0 2
-262 -27 -1 1
-262 -26 -1 1
-251 -37 7 0
-251 -35 7 0
-251 -35 8 0
-251 -35 6 0
-253 -35 6 0
-254 -37 6 0
-252 -37 6 0
-251 -34 7 0
-251 -33 7 0
-251 -34 8 0
-251 -33 8 0
-251 -36 8 0
-251 -35 9 0
-252 -21 1 0
-252 -21 3 0
-252 -21 2 0
-264 -47 2 0
-257 -10 2 0
-258 -12 2 0
-258 -12 3 0
-257 -13 2 0
-254 -39 6 0
-251 -38 6 0
-251 -38 7 0
-254 -38 6 0
-251 -32 8 0
-254 -39 7 0
-252 -38 6 0
-251 -39 6 0
-251 -39 7 0
-255 -39 6 0
-253 -40 7 0
-252 -41 7 0
-255 -46 2 0
-255 -46 6 0
-254 -47 5 0
-255 -48 5 0
-256 -47 5 0
-257 -46 5 0
-256 -46 4 0
-256 -45 5 0
-256 -45 4 0
-255 -44 5 0
-255 -45 5 0
-255 -44 4 0
-254 -45 5 0
-254 -45 4 0
-253 -46 5 0
-255 -47 2 0
-255 -47 6 0
-255 -47 5 0
-254 -49 5 0
-256 -49 5 0
-257 -47 3 0
-257 -47 5 0
-257 -47 4 0
-257 -46 3 0
-256 -46 5 0
-257 -46 4 0
-256 -47 4 0
-255 -46 3 0
-255 -46 5 0
-255 -45 4 0
-255 -46 4 0
-254 -46 3 0
-254 -46 5 0
-254 -46 4 0
-253 -47 5 0
-254 -47 4 0
-251 -8 1 0
-252 -7 1 1
-252 -7 0 1
-260 -22 2 0
-260 -22 3 0
-260 -21 2 0
-260 -21 3 0
-252 -8 0 1
-253 -7 1 1
-253 -7 0 1
-253 -8 1 1
-259 -12 -2 1
-262 -22 5 0
-267 -35 2 0
-267 -35 3 0
-267 -35 1 0
-258 -11 -2 1
