DAV_OBMAP v3 cell_size=10
-257 -13 3 0
-257 -13 4 0
-257 -13 2 0
-259 -12 4 0
-260 -13 3 0
-261 -12 3 0
-261 -13 3 0
-261 -13 4 0
-261 -13 2 0
-261 -15 3 0
-260 -15 4 0
-260 -15 2 0
-259 -14 3 0
-259 -15 3 0
-259 -15 4 0
-259 -15 2 0
-258 -15 3 0
-258 -15 4 0
-258 -15 2 0
-259 -13 5 0
-260 -14 -1 1
-260 -14 0 1
-260 -14 1 1
-260 -13 -1 1
-260 -13 0 1
-260 -13 1 1
-260 -12 -1 1
-260 -12 0 1
-260 -12 1 1
-259 -14 -1 1
-259 -14 0 1
-259 -14 1 1
-258 -14 -1 1
-253 -12 6 0
-258 -14 1 1
-253 -12 7 0
-253 -13 6 0
-253 -13 7 0
-252 -14 6 0
-253 -14 6 0
-252 -14 7 0
-253 -14 7 0
-251 -14 6 0
-251 -15 6 0
-263 -41 2 0
-251 -14 7 0
-251 -15 7 0
-267 -42 3 0
-251 -13 8 0
-251 -13 5 0
-251 -13 4 0
-265 -43 3 0
-265 -42 4 0
-265 -43 2 0
-264 -42 3 0
-264 -42 4 0
-264 -42 2 0
-265 -41 5 0
-265 -41 0 2
-266 -42 -1 1
-266 -42 0 1
-266 -42 1 1
-266 -41 -1 1
-266 -41 0 1
-252 -13 5 0
-253 -13 5 0
-253 -15 6 0
-254 -15 6 0
-254 -15 7 0
-254 -15 5 0
-253 -16 6 0
-264 -42 0 1
-252 -15 6 0
-253 -16 7 0
-253 -16 5 0
-252 -16 6 0
-252 -17 6 0
-252 -16 7 0
-252 -16 5 0
-251 -16 7 0
-251 -16 5 0
-252 -15 7 0
-260 -13 4 0
-260 -13 2 0
-261 -14 3 0
-262 -15 3 0
-262 -15 4 0
-262 -15 2 0
-261 -16 3 0
-261 -16 4 0
-261 -16 2 0
-260 -16 3 0
-260 -17 3 0
-260 -15 3 0
-260 -16 4 0
-260 -16 2 0
-258 -16 3 0
-259 -16 4 0
-259 -16 2 0
-260 -15 5 0
-260 -15 0 2
-261 -16 -1 2
-261 -16 0 1
-261 -16 1 1
-261 -15 -1 1
-261 -15 0 1
-261 -15 1 1
-261 -14 -1 1
-261 -14 0 1
-261 -14 1 1
-260 -16 -1 1
-260 -16 0 1
-260 -16 1 1
-260 -15 -1 1
-260 -15 1 1
-259 -16 -1 1
-259 -16 0 1
-259 -16 1 1
-259 -15 -1 1
-259 -15 0 1
-259 -15 1 1
-253 -18 6 0
-253 -18 7 0
-253 -18 5 0
-251 -18 6 0
-251 -17 7 0
-252 -17 5 0
-251 -17 5 0
-253 -16 8 0
-253 -16 4 0
-259 -16 3 0
-259 -14 2 0
-261 -14 4 0
-261 -14 2 0
-262 -14 3 0
-262 -14 2 0
-262 -16 3 0
-263 -16 3 0
-262 -16 4 0
-263 -16 2 0
-261 -17 3 0
-262 -17 3 0
-262 -17 4 0
-262 -17 2 0
-261 -18 3 0
-261 -18 4 0
-261 -18 2 0
-259 -17 3 0
-259 -17 4 0
-259 -17 2 0
-261 -16 5 0
-262 -17 -2 1
-262 -17 -1 1
-262 -17 0 1
-262 -16 -2 1
-262 -16 -1 1
-262 -16 0 1
-262 -15 -2 1
-262 -15 -1 1
-262 -15 0 1
-261 -17 -2 1
-261 -17 -1 1
-261 -17 0 2
-261 -16 -2 1
-261 -15 -2 1
-260 -17 -2 1
-260 -17 -1 1
-260 -17 0 1
-260 -16 -2 1
-260 -15 -2 1
-259 -39 2 0
-252 -19 5 0
-252 -19 6 0
-253 -18 4 0
-253 -18 3 0
-258 -41 4 0
-257 -41 4 0
-258 -41 5 0
-260 -17 4 0
-261 -15 4 0
-261 -15 2 0
-263 -16 4 0
-263 -17 3 0
-263 -17 4 0
-263 -17 2 0
-262 -18 3 0
-263 -19 3 0
-261 -42 4 0
-263 -18 4 0
-263 -18 2 0
-261 -19 3 0
-261 -19 4 0
-261 -19 2 0
-260 -19 3 0
-260 -18 4 0
-260 -18 2 0
-261 -17 4 0
-261 -17 5 0
-262 -18 -1 1
-262 -18 0 2
-262 -18 1 1
-262 -17 1 1
-262 -16 1 1
-261 -18 -1 1
-261 -18 0 1
-261 -18 1 1
-261 -17 1 1
-260 -18 -1 1
-260 -18 0 1
-260 -18 1 1
-257 -42 4 0
-257 -42 5 0
-257 -42 3 0
-258 -41 3 0
-259 -40 3 0
-260 -42 4 0
-260 -41 3 0
-261 -42 5 0
-260 -43 4 0
-260 -44 4 0
-255 -20 5 0
-260 -44 5 0
-260 -44 3 0
-259 -44 4 0
-254 -20 5 0
-254 -21 5 0
-254 -20 6 0
-254 -21 6 0
-253 -21 5 0
-253 -20 6 0
-254 -19 6 0
-254 -19 7 0
-254 -19 4 0
-254 -19 3 0
-254 -19 5 0
-265 -43 1 1
-264 -43 -1 1
-264 -43 0 1
-264 -43 1 1
-265 -42 2 0
-257 -44 4 0
-257 -44 5 0
-257 -44 3 0
-257 -43 4 0
-257 -43 5 0
-257 -43 3 0
-260 -43 5 0
-260 -43 3 0
-261 -44 4 0
-261 -44 5 0
-261 -44 3 0
-259 -45 4 0
-267 -45 3 0
-260 -46 4 0
-267 -45 4 0
-260 -45 5 0
-260 -45 3 0
-259 -46 4 0
-259 -46 5 0
-259 -46 3 0
-258 -45 4 0
-257 -46 4 0
-257 -45 5 0
-257 -45 3 0
-259 -44 6 0
-259 -44 2 0
-266 -45 -1 1
-266 -45 0 1
-266 -45 1 1
-266 -44 -1 1
-266 -44 0 1
-266 -44 1 1
-265 -45 -1 1
-265 -45 0 2
-265 -45 1 1
-265 -44 -1 1
-253 -21 6 0
-253 -21 4 0
-253 -19 4 0
-255 -19 4 0
-256 -20 5 0
-256 -19 4 0
-256 -21 5 0
-257 -21 5 0
-258 -46 4 0
-257 -46 5 0
-257 -46 3 0
-257 -45 4 0
-256 -22 6 0
-261 -46 4 0
-255 -22 5 0
-255 -23 5 0
-255 -22 6 0
-255 -23 4 0
-253 -22 5 0
-254 -22 6 0
-253 -22 4 0
-255 -21 6 0
-255 -21 7 0
-255 -21 4 0
-255 -21 3 0
-267 -47 4 0
-267 -47 2 0
-265 -47 3 0
-265 -47 4 0
-265 -47 2 0
-264 -47 3 0
-264 -47 4 0
-264 -47 2 0
-265 -45 4 0
-265 -45 5 0
-266 -46 -1 1
-266 -46 0 1
-266 -46 1 1
-265 -46 -1 1
-265 -46 0 1
-265 -46 1 1
-264 -46 -1 1
-264 -46 0 1
-264 -46 1 1
-265 -45 2 0
-254 -22 5 0
-255 -22 4 0
-254 -22 4 0
-254 -21 4 0
-256 -20 6 0
-256 -21 4 0
-256 -20 4 0
-257 -22 5 0
-258 -22 5 0
-257 -22 6 0
-257 -22 4 0
-258 -22 4 0
-256 -23 5 0
-257 -24 5 0
-257 -24 6 0
-256 -23 4 0
-257 -24 4 0
-256 -24 5 0
-256 -24 6 0
-256 -24 4 0
-254 -24 5 0
-254 -24 6 0
-254 -24 4 0
-256 -22 7 0
-256 -22 3 0
-267 -46 2 0
-266 -47 3 0
-266 -48 3 0
-267 -48 3 0
-267 -48 4 0
-267 -48 2 0
-265 -48 3 0
-265 -49 3 0
-265 -49 4 0
-265 -49 2 0
-264 -48 3 0
-264 -48 4 0
-264 -48 2 0
-265 -47 5 0
-265 -47 0 2
-266 -48 -1 1
-266 -48 0 1
-266 -48 1 1
-266 -47 -1 1
-266 -47 0 1
-255 -24 4 0
-255 -24 5 0
-257 -23 4 0
-257 -23 5 0
-258 -23 5 0
-258 -24 4 0
-259 -24 4 0
-258 -24 5 0
-257 -25 4 0
-265 -39 4 0
-265 -50 5 0
-265 -50 4 0
-266 -50 3 0
-265 -48 2 0
-265 -48 4 0
-266 -38 1 1
-264 -49 4 0
-263 -50 2 0
-263 -50 4 0
-263 -50 3 0
-264 -49 1 1
-264 -49 0 1
-264 -49 -1 1
-264 -50 1 1
-259 -46 6 0
-259 -46 2 0
-254 -7 3 0
-251 -6 8 0
-254 -7 4 0
-254 -7 2 0
-253 -8 3 0
-253 -9 4 0
-252 -7 4 0
-252 -7 5 0
-256 -19 6 0
-255 -21 5 0
-255 -20 6 0
-259 -42 2 0
-259 -42 6 0
-258 -44 3 0
-258 -44 5 0
-258 -44 4 0
-253 -19 5 0
-255 -19 6 0
-255 -19 5 0
-255 -18 5 0
-255 -16 5 0
-267 -49 4 0
-267 -49 3 0
-266 -49 3 0
-263 -49 2 0
-263 -49 4 0
-263 -49 3 0
-264 -49 3 0
-265 -24 0 1
-265 -24 1 1
-265 -23 -1 1
-265 -23 0 1
-265 -23 1 1
-265 -22 -1 1
-265 -22 0 1
-265 -22 1 1
-264 -24 -1 1
-264 -24 0 2
-264 -24 1 1
-264 -23 -1 1
-267 -46 4 0
-267 -46 3 0
-264 -46 2 0
-264 -46 4 0
-264 -46 3 0
-263 -47 2 0
-263 -47 4 0
-263 -47 3 0
-267 -47 3 0
-266 -46 3 0
-266 -45 3 0
-264 -44 4 0
-263 -45 2 0
-263 -45 4 0
-263 -45 3 0
-264 -44 1 1
-264 -44 0 1
-264 -44 -1 1
-264 -45 1 1
-264 -45 0 1
-264 -45 -1 1
-265 -44 1 1
-265 -44 0 2
-265 -44 5 0
-264 -45 2 0
-264 -45 4 0
-264 -45 3 0
-265 -46 2 0
-265 -46 4 0
-265 -46 3 0
-265 -45 3 0
-267 -45 2 0
-267 -44 4 0
-266 -44 3 0
-263 -44 2 0
-263 -44 4 0
-263 -44 3 0
-265 -43 0 1
-265 -43 -1 1
-266 -43 1 1
-266 -43 0 1
-266 -43 -1 1
-265 -42 5 0
-264 -44 2 0
-264 -43 4 0
-264 -44 3 0
-265 -44 2 0
-265 -44 4 0
-265 -44 3 0
-267 -44 2 0
-267 -43 4 0
-267 -44 3 0
-266 -43 3 0
-266 -42 3 0
-265 -40 2 0
-265 -40 4 0
-264 -41 4 0
-263 -42 2 0
-263 -42 4 0
-263 -42 3 0
-264 -41 1 1
-264 -41 0 1
-264 -41 -1 1
-264 -42 1 1
-263 -26 3 0
-263 -26 4 0
-263 -26 2 0
-263 -24 2 0
-252 -10 7 0
-267 -26 3 0
-251 -9 8 0
-252 -9 8 0
-252 -9 7 0
-265 -26 3 0
-266 -27 3 0
-264 -42 -1 1
-266 -27 4 0
-266 -27 2 0
-265 -27 3 0
-265 -28 3 0
-265 -41 1 1
-265 -27 4 0
-265 -28 2 0
-263 -27 3 0
-263 -27 4 0
-263 -27 2 0
-265 -26 4 0
-265 -26 5 0
-265 -26 0 2
-266 -27 -1 1
-266 -27 0 1
-266 -27 1 1
-266 -26 -1 1
-266 -26 0 1
-266 -26 1 1
-266 -25 -1 1
-266 -25 0 1
-266 -25 1 1
-265 -27 -1 1
-265 -27 0 2
-265 -27 1 1
-265 -26 -1 1
-265 -26 1 1
-264 -27 -1 1
-264 -27 0 1
-264 -27 1 1
-264 -26 -1 1
-264 -26 0 1
-264 -26 1 1
-259 -35 4 0
-258 -35 5 0
-262 -35 4 0
-262 -35 5 0
-261 -37 4 0
-265 -41 -1 1
-260 -36 5 0
-261 -37 5 0
-260 -37 4 0
-260 -37 5 0
-259 -36 4 0
-258 -37 4 0
-251 -8 6 0
-252 -8 6 0
-253 -10 7 0
-251 -10 7 0
-252 -10 8 0
-252 -10 6 0
-252 -11 7 0
-267 -27 3 0
-252 -11 8 0
-252 -11 6 0
-251 -11 7 0
-251 -12 7 0
-265 -42 1 1
-251 -12 8 0
-251 -12 6 0
-265 -29 3 0
-265 -29 4 0
-265 -29 2 0
-251 -10 8 0
-251 -10 9 0
-251 -10 6 0
-251 -10 5 1
-265 -27 5 0
-266 -28 -1 1
-266 -28 0 1
-266 -28 1 1
-265 -28 -1 1
-265 -28 0 1
-265 -28 1 1
-264 -28 -1 1
-264 -28 0 1
-264 -28 1 1
-265 -27 2 0
-265 -42 0 2
-265 -42 -1 1
-266 -41 1 1
-265 -42 3 0
-257 -50 4 0
-256 -50 4 0
-256 -50 5 0
-256 -50 3 0
-257 -48 3 0
-259 -50 4 0
-260 -50 4 0
-260 -50 5 0
-260 -50 3 0
-267 -42 2 0
-267 -42 4 0
-251 -9 6 0
-253 -11 6 0
-253 -11 7 0
-252 -12 6 0
-252 -13 6 0
-259 -37 4 0
-252 -13 7 0
-251 -13 6 0
-251 -13 7 0
-261 -36 4 0
-261 -36 5 0
-262 -37 4 0
-260 -38 4 0
-267 -29 2 0
-251 -11 8 0
-251 -11 5 0
-251 -11 4 0
-251 -11 6 0
-267 -30 2 0
-260 -39 5 0
-259 -38 4 0
-258 -38 4 0
-259 -38 5 0
-258 -38 5 0
-260 -37 6 0
-260 -37 3 0
-260 -37 2 0
-265 -29 5 0
-265 -29 0 2
-266 -30 -1 1
-266 -30 0 1
-266 -30 1 1
-266 -29 -1 1
-266 -29 0 1
-266 -29 1 1
-265 -30 -1 1
-265 -30 0 1
-265 -30 1 1
-265 -29 -1 1
-257 -50 5 0
-257 -50 3 0
-258 -49 3 0
-264 -30 1 1
-259 -50 5 0
-259 -50 3 0
-264 -29 1 1
-267 -41 4 0
-266 -41 3 0
-263 -41 4 0
-263 -41 3 0
-267 -38 2 0
-267 -38 4 0
-267 -38 3 0
-266 -39 3 0
-264 -38 2 0
-264 -38 4 0
-264 -38 3 0
-263 -39 2 0
-263 -39 3 0
-265 -37 2 0
-264 -38 1 1
-264 -38 0 1
-264 -38 -1 1
-265 -38 1 1
-265 -38 0 1
-264 -31 3 0
-263 -31 3 0
-264 -31 4 0
-263 -31 2 0
-264 -29 4 0
-266 -31 3 0
-267 -31 3 0
-267 -31 4 0
-267 -31 2 0
-267 -32 3 0
-265 -38 -1 1
-267 -32 4 0
-252 -1 4 0
-252 -1 3 0
-265 -33 3 0
-264 -49 2 0
-265 -32 4 0
-265 -33 2 0
-264 -32 3 0
-264 -32 4 0
-264 -32 2 0
-266 -38 0 1
-266 -38 -1 1
-265 -37 5 0
-265 -37 4 0
-264 -39 2 0
-264 -39 4 0
-264 -39 3 0
-265 -39 2 0
-251 -37 3 1
-258 -39 4 0
-257 -39 4 0
-258 -39 5 0
-251 -37 5 1
-251 -36 3 1
-251 -36 4 1
-251 -36 5 1
-261 -39 4 0
-251 -35 4 1
-251 -35 5 1
-260 -40 4 0
-265 -50 2 0
-261 -40 4 0
-261 -40 5 0
-261 -40 3 0
-259 -40 4 0
-259 -41 4 0
-265 -39 3 0
-259 -40 5 0
-259 -41 5 0
-267 -39 2 0
-267 -39 4 0
-267 -39 3 0
-266 -38 3 0
-266 -37 3 0
-263 -37 3 0
-265 -36 2 0
-264 -35 1 1
-264 -35 0 1
-264 -35 -1 1
-264 -36 1 1
-264 -36 0 1
-264 -36 -1 1
-264 -37 1 1
-264 -37 0 1
-264 -37 -1 1
-265 -36 1 1
-265 -36 -1 1
-265 -37 1 1
-265 -37 0 2
-265 -37 -1 1
-266 -36 1 1
-266 -36 0 1
-266 -36 -1 1
-266 -37 1 1
-266 -37 0 1
-265 -36 0 2
-265 -36 5 0
-265 -36 4 0
-264 -37 4 0
-264 -37 3 0
-265 -38 2 0
-265 -38 4 0
-267 -33 0 1
-267 -33 -1 1
-256 -12 2 0
-259 -12 3 0
-260 -11 2 0
-252 -12 7 0
-258 -14 0 1
-252 -15 8 0
-252 -15 5 0
-252 -15 4 0
-251 -16 6 0
-251 -15 5 0
-267 -34 3 0
-266 -33 3 0
-266 -32 3 0
-265 -30 2 0
-265 -30 4 0
-264 -31 2 0
-263 -32 3 0
-260 -40 5 0
-253 -1 4 0
-252 -1 5 0
-253 -1 5 0
-251 -1 4 0
-251 -2 4 0
-260 -41 4 0
-251 -1 5 0
-251 -2 5 0
-261 -41 4 0
-260 -41 5 0
-261 -41 5 0
-261 -41 3 0
-260 -42 5 0
-261 -42 3 0
-259 -42 4 0
-259 -43 4 0
-259 -42 5 0
-259 -42 3 0
-258 -42 4 0
-258 -42 5 0
-258 -42 3 0
-259 -41 6 0
-259 -41 2 0
-259 -44 5 0
-265 -31 5 0
-265 -32 3 0
-267 -32 2 0
-264 -29 0 1
-264 -29 -1 1
-264 -30 0 1
-264 -30 -1 1
-265 -29 1 1
-264 -30 2 0
-264 -30 4 0
-264 -30 3 0
-265 -31 2 0
-265 -31 4 0
-265 -31 3 0
-265 -30 3 0
-266 -30 4 0
-267 -30 3 0
-266 -30 3 0
-267 -29 4 0
-267 -29 3 0
-267 -28 2 0
-264 -28 2 0
-263 -29 2 0
-263 -29 4 0
-263 -29 3 0
-264 -29 2 0
-264 -28 4 0
-264 -29 3 0
-264 -28 3 0
-266 -29 2 0
-266 -28 4 0
-266 -29 3 0
-266 -28 3 0
-267 -27 2 0
-267 -27 4 0
-266 -26 2 0
-265 -25 2 0
-264 -27 3 0
-265 -26 2 0
-267 -26 2 0
-266 -26 4 0
-266 -26 3 0
-263 -25 1 1
-263 -25 0 1
-263 -25 -1 1
-264 -25 1 1
-253 -1 6 0
-252 -2 5 0
-253 -2 5 0
-252 -2 6 0
-253 -2 4 0
-251 -3 5 0
-264 -25 0 1
-251 -3 6 0
-251 -3 4 0
-264 -25 -1 1
-265 -25 1 1
-265 -25 0 1
-251 -1 6 0
-251 -1 7 0
-251 -1 3 0
-265 -25 -1 1
-264 -24 5 0
-263 -25 2 0
-263 -25 4 0
-263 -25 3 0
-264 -26 2 0
-264 -26 4 0
-264 -26 3 0
-266 -25 2 0
-265 -25 4 0
-266 -25 3 0
-265 -25 3 0
-266 -24 2 0
-251 -9 4 1
-251 -9 5 1
-251 -8 4 1
-253 -9 3 0
-253 -7 2 0
-253 -7 4 0
-253 -7 3 0
-260 -34 6 0
-259 -35 5 0
-258 -35 4 0
-251 -4 9 0
-251 -4 8 0
-259 -39 6 0
-258 -33 4 0
-259 -39 4 0
-258 -40 5 0
-254 -18 5 0
-258 -37 5 0
-260 -35 6 0
-264 -22 -1 1
-264 -23 1 1
-266 -47 1 1
-265 -48 -1 1
-265 -48 0 1
-265 -48 1 1
-265 -47 -1 1
-265 -47 1 1
-264 -48 -1 1
-264 -48 0 1
-264 -48 1 1
-264 -47 -1 1
-264 -47 0 1
-264 -47 1 1
-265 -24 -1 1
-264 -23 0 2
-264 -23 5 0
-259 -37 5 0
-262 -24 2 0
-258 -36 4 0
-252 -3 5 0
-257 -47 5 0
-257 -48 4 0
-256 -48 4 0
-258 -25 5 0
-260 -33 5 0
-251 -4 5 0
-251 -4 6 0
-260 -39 4 0
-256 -22 4 0
-256 -22 5 0
-259 -25 4 0
-259 -24 5 0
-251 -35 3 1
-251 -37 4 1
-259 -26 4 0
-260 -26 4 0
-259 -33 4 0
-259 -26 5 0
-260 -27 4 0
-260 -27 5 0
-259 -28 4 0
-256 -19 5 0
-260 -28 4 0
-259 -28 5 0
-258 -28 4 0
-258 -29 4 0
-252 -18 6 0
-258 -28 5 0
-258 -29 5 0
-257 -28 4 0
-257 -28 5 0
-258 -27 5 0
-258 -27 6 0
-258 -27 3 0
-258 -27 2 0
-258 -27 4 0
-251 -18 5 0
-260 -35 2 0
-260 -35 3 0
-258 -32 5 0
-258 -31 4 0
-261 -31 4 0
-262 -32 4 0
-260 -33 4 0
-261 -33 4 0
-258 -40 3 0
-259 -36 5 0
-252 -18 5 0
-257 -29 4 0
-257 -29 5 0
-260 -29 4 0
-261 -29 4 0
-254 -17 5 0
-260 -29 5 0
-261 -29 5 0
-260 -30 4 0
-253 -17 5 0
-259 -29 5 0
-260 -30 5 0
-259 -30 4 0
-259 -31 4 0
-254 -17 7 0
-259 -30 5 0
-259 -29 4 0
-257 -30 4 0
-258 -30 5 0
-259 -29 6 0
-259 -29 3 0
-259 -29 2 0
-254 -18 6 0
-253 -17 6 0
-254 -16 5 0
-254 -16 7 0
-264 -19 -2 1
-264 -19 -1 1
-264 -19 0 1
-263 -21 -2 1
-263 -21 -1 1
-263 -21 0 1
-263 -20 -2 1
-263 -20 0 1
-263 -19 -2 1
-262 -21 -2 1
-262 -21 -1 1
-262 -21 0 1
-262 -20 -2 1
-262 -20 -1 1
-262 -20 0 1
-262 -19 -2 1
-263 -20 1 0
-260 -31 4 0
-257 -21 6 0
-259 -39 5 0
-258 -40 4 0
-259 -41 3 0
-261 -39 3 0
-261 -39 5 0
-261 -37 3 0
-259 -37 3 0
-258 -37 3 0
-257 -39 3 0
-253 -14 5 0
-254 -16 6 0
-255 -16 6 0
-262 -21 3 0
-263 -19 4 0
-263 -19 2 0
-265 -20 4 0
-265 -21 3 0
-265 -21 4 0
-265 -21 2 0
-264 -22 3 0
-265 -22 3 0
-265 -22 4 0
-265 -22 2 0
-263 -23 3 0
-261 -32 5 0
-263 -23 4 0
-263 -23 2 0
-262 -22 3 0
-262 -22 4 0
-262 -22 2 0
-263 -21 5 0
-263 -21 2 0
-263 -21 1 0
-267 -49 2 0
-267 -50 3 0
-255 -18 6 0
-267 -50 4 0
-267 -50 2 0
-265 -50 3 0
-253 -20 5 0
-253 -19 6 0
-259 -44 3 0
-258 -43 4 0
-264 -50 3 0
-264 -50 4 0
-264 -50 2 0
-265 -49 5 0
-265 -49 0 2
-266 -50 -1 1
-266 -50 0 1
-266 -50 1 1
-262 -23 3 0
-262 -23 4 0
-262 -23 2 0
-262 -21 2 0
-265 -23 3 0
-266 -23 3 0
-257 -21 4 0
-266 -23 4 0
-266 -23 2 0
-264 -23 3 0
-265 -24 3 0
-251 -4 7 0
-265 -24 4 0
-265 -24 2 0
-264 -24 3 0
-264 -25 3 0
-252 -4 6 0
-264 -24 4 0
-264 -24 2 0
-262 -24 3 0
-263 -24 4 0
-251 -10 3 1
-264 -23 4 0
-251 -10 4 1
-258 -30 4 0
-261 -30 4 0
-261 -30 5 0
-251 -8 3 1
-261 -32 4 0
-251 -8 5 1
-260 -31 5 0
-261 -31 5 0
-259 -32 4 0
-259 -31 5 0
-259 -32 5 0
-258 -32 4 0
-258 -31 5 0
-259 -30 6 0
-259 -30 3 0
-259 -30 2 0
-264 -22 0 1
-264 -22 1 1
-263 -24 -1 1
-263 -24 0 1
-263 -24 1 1
-263 -23 -1 1
-263 -23 0 1
-263 -23 1 1
-263 -22 -1 1
-263 -22 0 1
-263 -22 1 1
-264 -23 2 0
-260 -34 3 0
-260 -34 2 0
-253 -10 2 0
-253 -10 3 0
-254 -9 2 0
-254 -9 4 0
-254 -9 3 0
-255 -8 2 0
-255 -8 4 0
-251 -3 8 0
-255 -8 3 0
-254 -8 3 0
-252 -6 -1 1
-252 -7 1 1
-252 -7 0 2
-252 -7 -1 1
-251 -6 3 0
-251 -6 4 0
-251 -6 2 0
-251 -8 2 0
-251 -9 2 1
-252 -8 1 1
-252 -8 0 1
-252 -8 -1 1
-251 -7 4 0
-252 -4 8 0
-258 -48 4 0
-258 -48 2 0
-258 -48 3 0
-258 -48 6 0
-258 -48 5 0
-257 -49 3 0
-257 -49 5 0
-257 -49 4 0
-258 -50 3 0
-253 -5 7 0
-253 -7 1 1
-253 -5 6 0
-252 -6 7 0
-252 -6 8 0
-252 -6 6 0
-251 -7 7 0
-252 -6 2 0
-260 -45 4 0
-258 -50 6 0
-258 -50 2 0
-254 -6 2 0
-254 -6 4 0
-254 -6 3 0
-256 -48 3 0
-257 -48 5 0
-252 -1 6 0
-252 -1 7 0
-253 -2 6 0
-253 -2 7 0
-252 -3 6 0
-251 -7 3 0
-252 -6 3 0
-252 -3 7 0
-252 -6 4 0
-252 -4 5 0
-252 -8 3 0
-252 -8 4 0
-252 -8 2 0
-252 -9 3 0
-252 -9 4 0
-252 -9 2 0
-251 -11 1 1
-251 -11 2 1
-251 -11 3 1
-251 -2 8 0
-259 -33 5 0
-258 -33 5 0
-260 -32 5 0
-251 -9 0 1
-260 -32 3 0
-251 -8 0 1
-251 -8 1 1
-251 -7 -1 1
-251 -7 0 2
-251 -7 1 1
-253 -7 0 1
-253 -7 -1 1
-253 -8 1 1
-253 -8 0 2
-253 -8 -1 1
-266 -49 -1 1
-266 -49 0 1
-266 -49 1 1
-265 -50 -1 1
-265 -50 0 2
-265 -50 1 1
-265 -49 -1 1
-265 -49 1 1
-264 -50 -1 1
-264 -50 0 1
-251 -3 7 0
-252 -2 7 0
-252 -4 7 0
-253 -4 7 0
-253 -4 6 0
-252 -5 7 0
-257 -47 3 0
-252 -5 6 0
-251 -5 7 0
-251 -6 7 0
-257 -47 4 0
-251 -5 6 0
-251 -6 6 0
-258 -47 4 0
-259 -48 3 0
-259 -34 4 0
-258 -34 4 0
-259 -34 5 0
-258 -34 5 0
-261 -34 4 0
-262 -34 4 0
-261 -34 5 0
-262 -34 5 0
-261 -35 4 0
-259 -48 5 0
-261 -35 5 0
-260 -35 4 0
-260 -36 4 0
-252 -7 7 0
-260 -35 5 0
-256 -10 -1 1
