DAV_OBMAP v3 cell_size=10
-36 128 8 1
-40 127 6 1
-39 127 6 1
-38 127 6 1
-27 128 13 0
-28 129 13 0
-28 129 14 0
-27 128 12 0
-28 129 12 0
-28 128 13 0
-28 128 14 0
-28 128 12 0
-26 128 15 0
-26 128 11 0
-49 144 6 1
-47 140 4 2
-23 125 9 0
-25 127 10 0
-24 128 10 0
-25 127 11 0
-25 128 9 0
-27 129 10 0
-27 128 11 0
-27 129 9 1
-31 129 9 2
-31 129 10 2
-31 129 11 1
-30 129 9 1
-30 129 10 1
-30 129 11 1
-29 129 9 1
-29 129 10 1
-29 129 11 1
-31 129 8 1
-30 129 8 1
-29 129 8 1
-28 126 7 1
-28 126 8 1
-27 126 7 1
-27 126 8 2
-26 126 7 1
-26 126 8 1
-24 126 10 0
-23 126 10 0
-24 126 9 0
-23 126 9 0
-26 127 10 1
-25 128 10 0
-24 129 10 0
-26 127 11 0
-25 128 11 0
-29 114 13 0
-29 114 11 0
-29 115 11 0
-29 116 11 0
-24 134 11 0
-33 112 12 0
-24 135 11 0
-29 108 12 0
-29 110 11 0
-29 109 11 0
-29 112 16 0
-30 111 7 2
-30 111 8 2
-30 111 9 1
-30 112 7 1
-30 112 8 1
-30 112 9 1
-30 113 7 1
-30 113 8 1
-37 114 7 1
-37 115 7 1
-33 109 11 2
-34 108 10 1
-34 108 11 1
-34 108 12 1
-49 149 6 1
-49 149 5 1
-49 149 4 1
-50 146 2 1
-26 133 13 0
-25 133 13 0
-25 133 14 0
-49 148 6 1
-48 148 4 1
-48 148 5 1
-48 148 6 1
-47 148 5 1
-47 148 6 1
-28 134 13 0
-25 104 8 1
-26 104 10 1
-26 104 9 1
-26 104 8 1
-24 106 11 1
-26 105 11 0
-24 105 11 0
-40 144 7 1
-39 142 5 1
-39 142 6 1
-39 142 7 1
-38 142 6 1
-38 142 7 1
-39 146 3 1
-40 144 2 1
-40 144 3 1
-40 145 2 1
-40 145 3 1
-25 105 11 0
-27 104 12 0
-24 106 12 1
-24 104 11 1
-24 103 13 2
-24 103 12 2
-24 103 11 1
-24 102 11 1
-26 102 11 1
-24 105 12 0
-27 105 13 0
-25 107 9 1
-25 107 8 1
-25 106 9 2
-25 105 10 1
-26 106 10 1
-32 145 8 1
-32 146 8 1
-32 147 8 1
-31 145 8 1
-31 146 8 1
-31 147 8 1
-30 145 8 1
-30 146 8 1
-32 143 6 1
-32 144 6 1
-31 143 6 2
-35 146 5 2
-35 146 6 2
-32 109 6 2
-35 147 5 2
-32 109 7 1
-32 110 5 1
-32 110 6 2
-32 110 7 1
-31 109 5 1
-31 109 6 2
-31 109 7 1
-31 110 5 1
-31 110 7 1
-30 109 5 1
-30 109 6 2
-30 109 7 1
-30 110 5 1
-30 110 6 1
-30 111 5 1
-35 110 5 1
-35 111 5 1
-35 112 5 1
-34 110 5 1
-34 111 5 1
-33 110 5 1
-27 147 13 0
-26 121 12 0
-26 121 14 0
-26 121 13 0
-27 109 14 0
-26 109 15 0
-26 109 13 0
-27 108 14 0
-27 108 15 0
-27 108 13 0
-28 141 10 0
-30 122 11 2
-50 144 6 1
-29 121 11 1
-29 122 11 1
-29 123 11 1
-28 120 14 0
-25 120 13 0
-28 143 14 0
-27 142 13 0
-30 142 13 0
-30 142 12 0
-30 143 13 0
-29 147 10 0
-29 147 11 0
-29 147 14 0
-29 147 13 0
-29 145 11 0
-30 147 11 0
-30 147 13 0
-29 147 12 0
-31 147 12 0
-30 148 11 0
-49 144 2 1
-24 125 9 0
-24 125 12 0
-25 125 11 0
-23 125 10 0
-24 125 10 0
-26 125 8 1
-26 125 7 1
-27 125 8 2
-27 125 7 1
-28 125 8 1
-28 125 7 1
-27 124 14 0
-27 124 11 0
-29 128 8 1
-30 128 8 1
-31 128 8 1
-29 128 13 1
-29 128 12 1
-30 128 13 1
-30 128 12 2
-31 128 13 1
-31 128 12 2
-29 128 11 1
-29 128 10 1
-29 128 9 1
-30 128 11 1
-30 128 10 2
-30 128 9 2
-31 128 11 1
-31 128 10 2
-31 128 9 2
-27 128 9 1
-27 127 11 0
-27 128 10 0
-25 127 9 0
-26 126 9 1
-25 126 11 0
-24 127 10 0
-26 126 10 1
-23 124 9 0
-24 124 9 0
-24 124 12 0
-25 124 11 0
-23 124 10 0
-24 124 10 0
-26 124 10 0
-24 126 11 0
-26 128 10 0
-25 129 10 0
-26 128 9 1
-24 129 9 0
-28 127 10 1
-28 128 11 0
-30 129 12 1
-29 135 12 0
-26 135 13 0
-26 135 14 0
-26 135 12 0
-24 111 17 0
-31 110 11 0
-27 114 11 0
-31 112 13 0
-30 114 13 0
-31 115 12 0
-26 115 11 0
-32 128 12 1
-32 128 13 1
-26 116 9 1
-29 119 5 1
-29 119 6 1
-29 119 7 1
-28 119 5 1
-28 119 6 1
-28 119 7 1
-27 119 5 1
-27 119 6 1
-27 119 7 1
-28 118 9 2
-29 124 7 1
-29 125 7 1
-29 126 7 1
-25 113 16 0
-27 114 16 0
-30 113 14 0
-29 112 15 0
-30 113 16 0
-30 113 13 0
-29 110 13 0
-30 110 13 0
-29 109 13 0
-29 108 13 0
-23 129 10 0
-24 129 11 0
-23 129 12 0
-23 129 9 0
-24 132 10 0
-25 131 11 0
-25 131 9 0
-27 133 10 0
-27 133 9 0
-30 132 10 0
-29 131 11 0
-29 131 9 0
-32 130 9 1
-32 130 10 1
-32 130 11 1
-23 127 10 0
-26 135 8 0
-26 135 9 0
-26 137 12 0
-27 137 12 0
-26 137 14 0
-26 137 13 0
-27 137 13 0
-24 132 9 0
-27 132 11 0
-30 132 9 0
-31 127 7 1
-30 127 7 1
-29 127 7 1
-28 128 6 1
-28 129 6 1
-28 130 6 1
-27 128 6 1
-27 129 6 1
-27 130 6 1
-26 128 6 1
-26 129 6 1
-26 130 6 1
-29 145 13 0
-29 145 12 0
-30 146 11 0
-27 121 10 1
-25 121 11 0
-21 106 16 0
-23 106 17 0
-23 108 16 0
-23 109 16 0
-24 108 17 0
-23 109 18 0
-23 109 15 0
-25 110 16 0
-25 109 17 0
-25 110 18 0
-25 110 15 0
-27 108 16 0
-28 109 16 0
-27 108 17 0
-28 109 18 0
-28 109 15 0
-27 106 16 0
-28 106 16 0
-29 106 16 0
-27 106 17 0
-28 106 17 0
-29 106 18 0
-27 106 15 0
-28 106 15 0
-29 106 15 0
-28 103 16 0
-25 103 18 0
-23 104 18 0
-25 106 17 0
-25 106 18 0
-25 106 19 0
-25 106 20 0
-25 106 12 0
-22 107 16 0
-22 107 18 0
-24 109 16 0
-23 110 16 0
-24 109 17 0
-23 110 18 0
-23 110 15 0
-26 108 16 0
-26 109 16 0
-26 110 16 0
-26 111 16 0
-26 109 17 0
-26 110 17 0
-26 111 18 0
-26 111 15 0
-27 109 16 0
-29 110 16 0
-28 109 17 0
-28 110 18 0
-29 110 15 0
-28 107 16 0
-29 107 16 0
-30 107 16 0
-28 107 17 0
-35 110 9 1
-35 110 10 1
-35 111 8 1
-35 111 9 1
-35 111 10 1
-34 110 8 2
-34 110 9 2
-34 110 10 2
-34 111 8 2
-34 111 10 2
-34 112 8 1
-33 110 8 1
-33 110 9 2
-33 110 10 1
-33 111 8 1
-33 111 9 1
-33 111 10 1
-33 112 8 1
-33 112 9 1
-37 111 7 1
-37 111 8 1
-37 111 9 1
-37 112 7 1
-37 113 7 1
-36 111 7 1
-36 111 8 1
-36 111 9 1
-36 112 7 1
-36 113 7 1
-35 111 7 1
-35 112 7 1
-35 113 7 1
-36 114 7 1
-36 115 7 1
-35 114 7 1
-35 115 7 1
-34 113 7 1
-34 113 8 1
-34 114 7 1
-34 115 7 1
-32 114 8 1
-33 113 8 0
-33 112 11 1
-35 109 8 1
-35 109 9 1
-27 115 14 0
-27 115 12 0
-29 115 13 0
-29 115 14 0
-29 115 12 0
-29 113 13 0
-29 113 14 0
-29 113 12 0
-26 112 12 0
-27 113 15 0
-27 113 11 0
-26 130 13 0
-26 129 14 0
-26 129 12 0
-33 128 7 1
-33 128 8 1
-36 126 7 1
-36 127 7 1
-25 110 13 0
-26 107 15 0
-25 107 14 0
-24 106 13 0
-25 108 16 0
-25 108 13 0
-25 108 12 0
-26 111 13 0
-26 110 14 0
-26 111 14 0
-20 101 15 0
-26 115 14 0
-26 115 13 0
-25 113 12 0
-25 113 14 0
-25 113 13 0
-25 104 14 1
-26 105 14 0
-26 105 16 0
-26 105 15 0
-25 106 14 0
-25 106 16 0
-25 106 15 0
-24 107 14 0
-24 107 16 0
-24 107 15 0
-23 106 14 0
-23 106 16 0
-23 106 15 0
-30 149 11 0
-27 112 11 0
-29 139 12 0
-29 139 13 0
-28 140 12 0
-28 139 12 0
-28 140 13 0
-25 117 12 0
-26 139 12 0
-26 139 13 0
-26 138 12 0
-27 138 12 0
-26 138 13 0
-25 118 8 1
-25 118 9 1
-25 118 10 1
-24 116 8 1
-24 116 9 1
-24 116 10 1
-24 117 8 1
-37 127 11 0
-35 125 9 1
-35 125 10 1
-35 125 11 1
-34 125 9 2
-34 125 10 2
-34 125 11 2
-33 125 9 1
-33 125 10 1
-33 125 11 1
-33 126 9 1
-33 126 10 1
-33 126 11 1
-33 127 9 1
-33 127 10 1
-33 127 11 1
-40 125 10 1
-40 125 11 1
-40 126 11 1
-39 125 10 2
-39 125 11 1
-39 126 11 1
-38 125 10 1
-38 125 11 1
-38 126 11 1
-37 125 9 0
-34 129 7 1
-34 130 7 1
-34 130 8 1
-34 130 9 1
-37 125 8 0
-27 136 14 0
-27 136 13 0
-26 136 12 0
-27 135 12 0
-26 136 14 0
-26 136 13 0
-25 134 12 0
-25 134 14 0
-25 134 13 0
-25 112 13 0
-25 111 12 0
-26 110 11 0
-26 110 12 0
-26 145 11 0
-28 146 12 0
-27 147 12 0
-33 129 7 1
-33 129 8 1
-33 129 9 1
-33 130 7 1
-33 130 8 1
-33 130 9 1
-35 127 5 2
-36 126 4 1
-36 126 5 1
-36 127 4 1
-36 128 4 1
-35 126 4 1
-35 126 5 2
-35 127 4 1
-35 128 4 1
-34 126 4 1
-34 126 5 1
-34 127 4 1
-34 127 5 1
-34 128 4 1
-34 128 5 1
-29 143 5 1
-36 146 2 1
-35 145 4 1
-35 145 5 1
-36 144 2 1
-35 146 4 2
-36 146 3 2
-37 145 2 1
-37 145 3 2
-37 145 4 1
-37 146 2 1
-37 146 3 1
-36 145 2 1
-33 145 3 2
-36 143 4 1
-36 143 3 2
-36 143 2 1
-35 142 3 2
-36 144 4 1
-36 144 3 2
-37 144 4 2
-37 144 3 2
-37 144 2 1
-32 141 5 1
-32 141 4 1
-32 141 3 1
-32 142 5 2
-33 141 4 1
-33 141 3 1
-34 142 3 1
-34 141 5 1
-34 141 4 1
-34 141 3 1
-36 144 5 1
-36 147 7 1
-36 147 6 1
-36 147 5 2
-36 146 7 1
-36 146 6 1
-36 146 5 1
-36 145 7 1
-36 145 6 1
-33 147 9 1
-33 146 9 1
-33 145 9 1
-34 147 9 1
-34 146 9 1
-34 145 9 1
-35 147 9 1
-35 147 8 1
-38 145 3 2
-36 142 5 1
-36 143 5 1
-30 143 5 1
-29 143 4 1
-37 142 4 2
-37 143 7 1
-37 143 8 1
-37 144 8 1
-37 145 8 1
-39 144 4 1
-39 143 4 1
-39 144 2 1
-32 142 4 1
-32 142 3 1
-34 141 6 1
-37 144 7 1
-38 145 4 2
-32 145 6 1
-39 136 4 2
-40 139 8 0
-38 144 2 1
-42 123 9 1
-37 137 4 1
-42 133 3 1
-29 146 8 1
-29 145 8 1
-29 144 8 1
-40 133 4 1
-36 141 2 1
-36 142 2 1
-34 147 6 1
-31 143 8 1
-34 145 3 2
-35 147 3 1
-36 147 2 1
-36 146 4 1
-36 145 4 1
-32 123 7 1
-32 122 7 1
-33 122 8 1
-33 122 7 1
-34 124 5 1
-34 124 4 1
-35 124 5 1
-35 124 4 1
-36 124 5 1
-36 124 4 1
-35 124 6 1
-35 123 7 1
-35 123 6 1
-36 124 7 1
-36 124 6 1
-36 123 7 1
-32 125 7 1
-32 125 8 1
-29 143 3 1
-39 126 4 1
-35 123 8 1
-35 124 8 1
-34 123 6 1
-34 123 7 1
-34 123 8 1
-34 124 6 2
-34 124 7 1
-35 123 11 1
-34 123 9 1
-34 123 10 1
-34 123 11 1
-33 123 9 2
-33 123 10 2
-33 123 11 1
-33 124 7 1
-33 124 8 1
-32 124 7 1
-32 124 8 1
-32 124 9 1
-33 124 12 1
-33 125 12 1
-33 126 12 1
-34 122 9 1
-34 122 10 1
-34 122 11 1
-33 122 9 1
-33 122 10 1
-33 122 11 1
-32 123 9 1
-32 124 11 1
-34 122 8 1
-35 122 11 0
-40 133 3 1
-37 141 4 2
-38 136 3 1
-39 136 3 1
-40 135 4 1
-40 136 4 1
-20 100 11 1
-20 101 9 2
-35 144 6 1
-34 142 4 2
-34 142 5 1
-40 128 8 1
-40 129 6 1
-40 129 7 2
-40 129 8 2
-40 130 6 1
-40 130 7 1
-40 130 8 1
-39 128 6 2
-39 128 7 2
-39 128 8 2
-39 129 6 2
-39 129 8 2
-39 130 6 2
-39 130 7 1
-39 130 8 1
-38 128 6 1
-38 128 7 1
-29 116 5 1
-50 145 8 0
-24 131 14 0
-26 130 14 0
-44 145 7 1
-44 145 8 1
-44 145 9 1
-47 141 7 1
-45 142 7 1
-40 137 8 0
-29 117 11 0
-25 119 11 0
-24 119 10 0
-25 119 10 0
-25 117 9 1
-25 117 8 1
-31 116 12 0
-30 115 13 0
-31 116 11 0
-31 111 11 0
-29 148 10 0
-27 122 14 0
-31 149 10 0
-26 149 10 0
-49 144 3 2
-48 141 4 2
-48 141 5 2
-29 149 8 1
-22 103 18 0
-23 101 17 0
-28 147 10 0
-31 102 9 1
-23 145 12 0
-25 143 13 0
-24 144 14 0
-23 145 14 0
-24 144 12 0
-33 105 10 1
-29 121 13 1
-28 122 12 0
-28 122 14 1
-47 142 6 1
-47 142 5 1
-47 142 4 1
-47 141 6 1
-47 141 5 2
-48 145 2 1
-48 144 7 1
-47 145 7 2
-49 146 6 1
-49 145 6 1
-45 144 5 2
-45 144 4 1
-45 144 3 1
-45 143 5 2
-45 143 4 2
-45 143 3 2
-45 142 5 2
-45 142 4 2
-45 142 3 2
-46 144 3 1
-46 143 5 2
-46 143 3 2
-46 142 5 1
-46 142 4 2
-46 142 3 2
-48 146 6 2
-48 145 6 2
-48 144 6 1
-49 139 5 1
-49 139 4 1
-49 139 3 1
-49 138 5 1
-49 138 4 1
-49 138 3 1
-49 137 5 1
-49 137 4 1
-49 137 3 1
-50 139 5 2
-50 139 4 2
-50 138 10 1
-49 136 8 1
-49 136 9 1
-49 136 10 1
-49 137 9 1
-49 137 10 1
-49 138 9 2
-49 138 10 1
-48 142 8 0
-47 140 7 1
-50 143 8 0
-47 139 5 2
-28 135 14 0
-30 127 14 2
-23 136 11 0
-24 136 14 0
-24 133 13 0
-22 133 12 0
-24 130 14 0
-50 148 2 1
-47 145 2 1
-26 107 10 1
-20 100 10 1
-20 100 9 1
-21 100 9 1
-21 100 14 1
-21 101 14 1
-21 102 14 1
-21 101 9 1
-21 101 8 1
-32 123 8 1
-32 125 10 1
-34 122 7 1
-42 120 8 1
-42 121 8 1
-42 122 8 1
-42 122 9 1
-42 122 10 1
-35 122 8 0
-28 105 12 0
-40 136 5 1
-23 130 9 0
-27 134 10 0
-27 130 14 0
-28 131 6 1
-28 131 7 1
-28 131 8 1
-27 131 6 1
-27 131 7 1
-27 131 8 1
-26 131 6 1
-26 131 7 2
-26 131 8 1
-30 109 15 0
-24 137 14 0
-29 109 14 0
-23 136 14 0
-30 106 15 0
-23 137 14 0
-29 107 14 0
-30 106 14 0
-28 121 11 0
-28 122 11 0
-28 123 9 1
-29 120 9 1
-29 121 9 1
-29 121 10 1
-29 122 9 1
-29 122 10 1
-29 120 8 1
-29 121 8 1
-29 122 8 1
-32 119 10 0
-32 119 9 0
-26 115 8 1
-26 116 8 1
-26 117 8 1
-26 117 9 1
-25 115 8 1
-25 115 9 1
-24 115 8 1
-24 115 9 1
-24 115 10 1
-28 119 8 2
-29 118 9 1
-29 119 8 1
-29 119 9 1
-29 120 7 1
-28 119 9 1
-28 120 7 1
-28 120 8 1
-27 118 9 1
-27 119 8 1
-26 102 8 1
-37 114 12 0
-40 114 13 1
-39 114 13 1
-38 114 13 1
-40 112 10 1
-40 112 11 1
-40 112 12 1
-39 112 10 1
-39 112 11 1
-39 112 12 1
-38 112 11 1
-38 112 12 1
-40 113 8 1
-40 113 9 1
-39 113 8 1
-39 113 9 2
-35 121 9 0
-40 122 6 1
-38 120 6 1
-38 121 6 1
-37 120 6 1
-37 121 6 1
-36 120 6 1
-36 121 6 1
-36 122 6 1
-23 103 14 1
-22 103 13 1
-22 103 14 1
-22 104 12 0
-39 121 6 1
-22 103 11 1
-21 101 11 1
-21 101 13 2
-21 102 11 1
-21 102 13 1
-21 103 11 1
-31 144 8 1
-47 137 3 1
-47 137 4 1
-47 137 5 1
-46 137 3 1
-46 137 4 1
-46 137 5 1
-34 146 6 2
-34 146 7 1
-40 122 10 1
-41 123 10 1
-41 123 11 1
-41 124 11 1
-41 125 11 1
-26 100 10 1
-26 100 11 1
-26 100 12 1
-25 100 10 1
-36 114 12 0
-46 138 6 1
-47 138 2 1
-38 113 13 1
-36 113 11 1
-40 112 8 1
-40 112 9 1
-39 112 8 1
-39 112 9 1
-37 113 11 1
-42 123 10 1
-42 123 11 1
-42 124 9 1
-42 124 10 2
-42 124 11 1
-42 125 9 1
-42 125 10 1
-42 125 11 1
-21 102 10 1
-35 113 12 0
-36 113 12 0
-33 146 6 2
-33 146 7 2
-33 147 7 1
-33 148 7 1
-32 146 7 1
-35 145 8 1
-35 145 9 1
-35 146 8 1
-35 146 9 1
-34 112 12 0
-35 109 12 1
-35 109 13 1
-35 110 12 2
-46 136 3 1
-46 136 4 1
-46 136 5 1
-45 136 3 1
-45 136 4 1
-45 136 5 1
-33 109 13 1
-33 110 13 1
-33 111 12 1
-33 111 13 1
-36 109 10 1
-36 109 11 1
-36 109 12 1
-36 110 10 1
-36 110 11 1
-36 110 12 1
-36 111 10 1
-36 111 11 1
-36 111 12 1
-33 141 5 1
-32 143 3 1
-32 143 4 2
-32 143 5 2
-32 144 3 1
-32 144 4 1
-32 144 5 1
-31 142 3 1
-31 142 4 1
-31 142 5 1
-30 142 3 1
-30 142 4 1
-30 142 5 1
-33 144 3 1
-35 143 2 1
-34 143 2 1
-33 145 4 2
-33 145 5 2
-43 133 4 1
-43 133 5 1
-43 133 6 1
-39 134 3 1
-39 134 4 2
-38 134 3 1
-38 134 4 2
-47 138 7 1
-37 134 4 1
-37 135 3 1
-37 136 3 1
-35 144 7 0
-33 143 7 0
-36 146 8 1
-36 147 8 1
-29 144 12 0
-23 116 9 1
-25 121 14 0
-23 116 8 1
-24 118 10 1
-24 118 9 1
-38 135 4 2
-37 135 4 1
-37 136 4 1
-43 134 6 1
-43 135 6 1
-43 136 6 1
-42 133 4 1
-41 117 10 1
-41 117 9 1
-40 118 10 2
-39 121 12 1
-39 120 12 1
-39 120 11 1
-39 119 12 1
-39 119 11 1
-39 119 10 1
-40 121 12 1
-40 121 11 1
-40 121 10 1
-40 120 12 2
-40 120 10 2
-40 119 12 2
-40 119 11 2
-40 119 10 2
-41 121 12 1
-41 121 11 1
-41 121 10 1
-41 120 12 1
-41 120 11 1
-41 120 10 2
-41 119 12 1
-41 119 11 1
-41 119 10 1
-40 120 11 2
-36 120 11 0
-38 119 11 0
-36 121 11 0
-39 121 11 1
-37 121 12 0
-38 119 8 2
-38 119 7 1
-35 120 9 1
-35 120 8 1
-35 120 7 1
-35 119 9 1
-35 119 8 1
-35 119 7 1
-35 118 9 2
-35 118 8 1
-35 118 7 1
-36 120 8 1
-36 120 7 1
-36 119 9 2
-36 119 7 1
-36 118 9 2
-36 118 8 1
-36 118 7 1
-37 119 9 1
-24 127 11 0
-24 127 12 0
-24 127 9 0
-23 127 9 0
-24 130 10 0
-25 129 11 0
-25 130 12 0
-25 129 9 0
-24 130 9 0
-27 131 10 0
-27 130 11 0
-27 131 9 0
-27 113 12 0
-28 112 13 0
-28 112 14 0
-28 112 12 0
-29 111 13 0
-28 111 14 0
-29 140 13 0
-22 136 12 0
-25 140 12 0
-22 137 12 0
-29 117 14 0
-26 131 13 0
-26 139 10 0
-26 139 15 0
-23 110 14 0
-23 110 13 0
-25 112 16 0
-24 112 13 0
-30 112 16 0
-30 112 13 0
-29 110 14 0
-30 110 14 0
-31 110 14 0
-30 110 16 0
-31 110 16 0
-31 110 13 0
-29 108 14 0
-30 107 14 0
-30 107 13 0
-27 106 13 0
-27 110 17 0
-27 110 18 0
-27 110 11 0
-27 110 10 0
-29 139 11 0
-29 139 14 0
-30 139 12 0
-26 142 14 0
-24 140 13 0
-24 141 12 0
-43 137 7 0
-41 136 7 0
-39 138 7 0
-42 136 7 0
-40 136 7 0
-41 136 6 1
-40 136 6 0
-43 135 3 1
-43 135 4 1
-43 135 5 1
-42 135 3 1
-42 135 4 2
-42 135 5 2
-41 135 3 1
-41 135 4 2
-41 135 5 1
-30 115 12 0
-41 136 4 2
-41 136 5 1
-41 137 2 1
-40 137 2 1
-24 121 12 0
-25 123 10 1
-25 124 10 0
-30 146 13 0
-26 122 11 0
-26 123 11 0
-26 123 9 1
-25 123 9 1
-28 124 10 0
-28 125 10 1
-29 146 13 0
-28 123 11 0
-28 124 9 1
-28 125 9 1
-30 123 10 2
-31 123 9 1
-31 123 10 1
-31 124 9 1
-31 124 10 1
-30 123 9 2
-30 124 9 2
-30 124 10 2
-29 123 9 1
-29 123 10 1
-29 124 9 1
-29 124 10 1
-31 123 8 1
-31 124 8 1
-30 123 8 1
-30 124 8 1
-29 123 8 1
-29 124 8 1
-47 140 8 1
-45 146 5 1
-45 146 6 1
-45 146 7 1
-46 146 2 1
-47 139 2 1
-30 101 5 1
-29 103 8 1
-30 103 8 1
-32 103 8 0
-31 103 8 0
-35 120 10 1
-35 118 11 0
-37 116 11 1
-38 116 12 1
-39 116 12 2
-40 116 12 1
-36 117 11 0
-25 129 12 0
-25 129 14 0
-25 129 13 0
-25 128 12 0
-25 128 14 0
-24 128 13 0
-30 121 11 2
-28 123 12 0
-28 145 10 0
-27 131 12 0
-27 130 12 0
-27 131 14 0
-27 131 13 0
-27 130 13 0
-25 131 12 0
-47 147 6 1
-47 147 5 1
-47 147 4 1
-35 107 7 1
-35 107 6 1
-29 137 12 0
-30 136 13 0
-28 136 13 0
-28 149 13 0
-28 148 13 0
-29 148 14 0
-30 148 14 0
-26 132 10 0
-26 132 11 0
-27 102 18 0
-26 102 15 0
-27 102 15 0
-21 100 18 0
-24 102 18 0
-24 102 19 0
-24 102 20 0
-24 119 12 0
-25 119 9 0
-24 119 9 0
-26 121 11 0
-28 123 10 0
-23 132 11 0
-23 133 11 0
-27 132 8 1
-27 133 8 1
-26 132 8 1
-26 132 9 0
-26 133 8 1
-21 104 16 0
-21 104 18 0
-21 104 15 0
-22 106 16 0
-36 117 9 2
-37 119 12 0
-38 119 12 0
-37 118 11 0
-39 116 8 1
-37 115 8 1
-37 115 9 2
-37 115 10 2
-36 115 8 1
-36 115 9 2
-36 115 10 1
-26 111 17 0
-26 112 15 0
-28 110 16 0
-29 111 16 0
-28 110 17 0
-25 109 16 0
-25 107 17 0
-25 108 17 0
-25 109 18 0
-26 107 16 0
-28 108 16 0
-27 107 17 0
