DAV_OBMAP v3 cell_size=10
-31 103 11 0
-47 141 10 0
-48 139 9 1
-22 137 9 0
-22 137 10 0
-25 107 39 0
-25 149 4 0
-25 146 4 0
-24 148 2 1
-23 148 2 1
-22 148 2 1
-41 132 10 0
-41 133 11 0
-41 133 8 0
-41 133 7 0
-41 133 9 0
-40 135 9 0
-40 135 10 0
-40 136 9 0
-40 136 10 0
-42 136 9 0
-42 137 9 0
-42 136 10 0
-43 136 9 0
-43 136 10 0
-45 135 9 2
-46 134 8 1
-46 134 9 1
-46 135 8 2
-46 135 9 2
-46 135 10 2
-46 136 8 1
-46 136 9 1
-46 136 10 1
-45 136 8 1
-42 111 47 0
-26 103 15 1
-2 101 15 0
-26 103 16 0
-24 102 15 1
-25 101 15 0
-24 102 16 0
-24 101 15 1
-24 101 16 0
-24 103 17 0
-24 103 14 0
-1 100 11 1
-47 128 14 1
-46 127 14 1
-35 128 9 3
-50 117 7 1
-34 128 8 1
-49 117 5 1
-34 128 10 1
-35 127 10 2
-36 128 11 1
-35 127 11 1
-35 128 11 2
-34 128 11 1
-36 128 8 1
-36 126 9 0
-36 127 9 0
-36 126 10 0
-36 127 10 0
-37 126 9 0
-38 127 9 0
-37 126 10 0
-37 127 10 0
-37 127 9 0
-38 125 9 0
-38 125 10 0
-38 124 9 0
-36 125 11 0
-36 125 8 0
-36 125 7 0
-39 126 12 1
-39 127 12 1
-39 128 11 1
-39 128 12 1
-39 126 8 1
-39 127 8 1
-38 126 10 0
-37 127 11 0
-37 127 8 0
-37 127 7 0
-34 129 8 1
-34 129 9 1
-34 129 10 1
-35 128 12 1
-33 128 47 0
-33 128 48 0
-31 128 49 0
-31 128 46 0
-35 129 8 1
-36 130 9 3
-36 131 8 2
-36 131 9 2
-36 131 10 1
-35 130 8 1
-35 130 9 1
-35 130 10 1
-35 131 8 1
-35 131 9 1
-36 131 12 1
-35 130 11 2
-48 144 9 0
-32 116 9 0
-49 144 9 0
-27 101 15 0
-27 101 16 0
-27 100 15 0
-36 117 10 1
-19 135 9 0
-36 118 8 1
-36 118 9 1
-36 118 10 1
-35 117 8 75
-35 118 8 28
-35 118 9 16
-35 118 10 1
-34 118 8 1
-33 114 9 0
-21 136 4 1
-20 136 4 1
-26 149 40 0
-49 146 10 1
-48 143 10 0
-49 143 10 0
-50 141 10 0
-34 115 43 0
-34 116 43 0
-33 116 43 0
-32 116 43 0
-32 115 43 0
-32 114 43 0
-27 147 24 0
-27 148 24 0
-27 149 25 0
-28 148 25 0
-27 147 25 0
-19 136 8 0
-18 136 7 1
-32 116 7 0
-35 114 10 1
-18 137 6 1
-17 135 6 1
-17 135 7 1
-17 135 8 1
-35 119 46 0
-35 117 46 0
-17 136 8 1
-48 143 4 0
-47 143 4 8
-50 145 4 1
-20 137 8 0
-32 114 41 0
-33 113 41 0
-34 114 41 0
-35 115 41 0
-34 117 41 0
-33 117 41 0
-32 117 41 0
-31 115 41 0
-21 134 7 0
-20 134 7 1
-35 117 9 34
-36 117 8 1
-36 117 9 2
-22 137 5 2
-21 136 5 1
-21 137 5 1
-20 135 5 1
-20 136 5 1
-20 137 5 1
-47 112 7 1
-43 113 8 1
-43 113 7 1
-47 114 7 3
-42 142 8 1
-45 141 6 0
-31 133 8 1
-31 133 9 1
-31 133 10 1
-29 101 7 1
-29 102 7 1
-28 100 7 1
-28 101 7 1
-49 139 6 19
-49 139 5 1
-49 128 6 1
-49 129 6 1
-47 130 8 1
-47 131 8 1
-48 132 8 1
-43 137 7 0
-43 139 8 0
-43 139 3 7
-44 138 2 1
-29 102 10 1
-32 115 28 0
-33 114 47 0
-35 116 47 0
-35 116 48 0
-34 113 48 0
-35 114 49 0
-49 142 8 0
-34 123 8 1
-50 115 4 6
-17 106 12 0
-35 117 38 0
-17 105 18 1
-16 103 13 1
-15 103 12 1
-16 104 10 1
-15 104 10 1
-32 119 11 0
-13 104 10 1
-13 104 11 1
-13 105 10 1
-30 118 13 0
-28 117 10 0
-28 117 11 0
-29 122 13 1
-50 137 3 1
-50 138 3 1
-49 137 3 1
-50 113 6 7
-50 104 6 27
-33 118 11 0
-35 117 11 0
-34 116 10 1
-33 117 9 0
-33 117 8 0
-6 121 15 0
-26 149 33 0
-24 112 13 0
-21 140 4 1
-29 134 45 0
-15 140 13 0
-27 149 46 0
-37 140 4 1
-33 141 7 0
-23 141 7 2
-24 141 8 1
-22 141 8 1
-22 141 7 1
-21 141 6 1
-16 116 9 1
-25 147 15 0
-22 126 10 0
-35 113 48 0
-37 113 45 0
-23 123 10 0
-28 137 48 0
-19 140 6 1
-19 140 5 1
-19 139 7 1
-19 139 6 1
-19 138 7 1
-20 140 5 1
-20 139 5 1
-20 138 5 1
-27 128 11 0
-20 139 8 0
-24 148 9 0
-31 115 43 0
-19 137 14 0
-27 106 10 0
-29 119 6 1
-38 133 12 1
-14 136 9 0
-3 109 16 0
-19 137 7 1
-19 136 6 1
-19 137 6 1
-19 138 6 2
-18 136 8 1
-18 137 7 1
-18 137 8 1
-18 138 6 1
-18 138 7 1
-18 138 8 1
-21 138 7 1
-22 139 7 1000
-5 109 16 0
-25 149 21 0
-23 136 7 1
-22 135 6 1
-20 135 7 1
-21 134 6 1
-20 134 6 1
-20 135 6 1
-19 135 6 1
-23 138 4 1
-22 138 4 1
-21 138 4 1
-18 114 14 0
-18 114 13 0
-27 144 46 0
-27 142 48 0
-30 133 49 0
-28 131 48 0
-32 115 47 0
-32 133 47 0
-16 139 12 0
-40 138 8 0
-40 138 7 0
-39 139 7 0
-30 129 47 0
-32 131 48 0
-32 131 47 0
-32 122 7 1
-29 143 48 0
-25 116 14 0
-24 116 14 0
-24 117 13 0
-24 116 13 0
-23 116 14 0
-44 141 5 0
-31 105 37 0
-30 103 38 0
-50 112 7 2
-32 100 5 1
-34 100 5 1
-33 119 34 0
-32 119 34 0
-33 129 47 0
-31 129 49 0
-31 129 46 0
-31 129 45 0
-27 105 42 0
-21 149 12 0
-21 149 11 0
-22 147 12 0
-22 147 11 0
-23 149 14 0
-23 149 10 0
-27 147 43 0
-28 148 43 0
-27 149 43 0
-42 128 11 1
-41 129 11 1
-44 143 9 3
-19 116 9 0
-29 100 12 1
-17 110 11 0
-9 135 13 0
-21 110 11 0
-10 136 13 0
-42 143 6 1
-11 143 11 0
-11 143 13 0
-13 143 13 0
-18 109 11 0
-42 143 7 1
-12 131 12 0
-46 109 4 15
-49 105 48 0
-48 137 10 1
-28 109 9 0
-28 109 13 0
-33 109 10 3
-29 141 47 0
-34 109 12 1
-27 144 45 0
-31 110 11 0
-31 109 11 0
-30 109 12 0
-23 144 13 0
-23 146 14 0
-11 107 12 1
-49 137 4 1
-50 137 4 1
-26 129 7 1
-7 120 15 0
-7 120 16 0
-7 120 14 0
-24 127 7 1
-24 128 7 1
-24 129 7 1
-31 117 22 0
-31 114 22 0
-42 110 48 0
-14 107 14 0
-14 107 13 0
-14 105 11 1
-14 104 11 5
-15 105 11 1
-15 104 11 2
-16 105 11 1
-16 104 11 3
-15 105 12 8
-15 106 14 0
-14 104 14 2
-14 104 13 1
-14 104 12 3
-16 105 14 1
-25 106 11 0
-44 110 5 1
-44 111 5 5
-50 114 8 1
-15 110 12 0
-32 122 47 0
-33 122 48 0
-31 121 47 0
-31 121 48 0
-31 123 49 0
-31 123 46 0
-31 123 45 0
-26 129 11 0
-24 119 13 0
-23 136 6 1
-22 136 6 1
-22 135 8 0
-24 119 12 0
-24 120 13 0
-24 120 12 0
-13 137 15 0
-33 115 40 0
-33 121 47 0
-30 121 47 0
-26 105 38 0
-33 118 28 0
-31 116 27 0
-31 117 27 0
-35 116 27 0
-31 114 27 0
-33 118 27 0
-31 116 26 0
-34 116 26 0
-34 115 26 0
-33 114 26 0
-33 115 24 0
-31 116 25 0
-31 117 25 0
-35 116 25 0
-31 114 25 0
-7 125 14 0
-7 141 16 0
-48 144 4 0
-7 141 15 0
-7 142 15 0
-8 141 16 0
-8 141 15 0
-8 140 16 0
-9 140 16 0
-8 140 15 0
-9 140 15 0
-7 140 17 0
-7 140 18 0
-7 140 14 0
-6 142 16 0
-5 142 16 0
-6 142 15 0
-5 142 15 0
-6 143 16 0
-48 115 6 2
-48 115 5 2
-48 115 4 1
-49 115 6 15
-49 115 5 26
-24 147 10 0
-48 114 5 24
-45 114 8 1
-45 114 7 1
-46 114 8 1
-46 114 7 1
-44 112 5 2
-26 101 13 4
-42 148 16 1
-33 141 3 1
-28 101 13 1
-27 101 13 1
-31 116 28 0
-31 117 28 0
-36 142 6 0
-34 143 8 0
-33 142 6 0
-45 114 3 1
-21 100 15 0
-21 101 15 0
-42 148 15 1
-43 149 17 1
-43 149 16 1
-43 149 15 1
-43 148 16 1
-44 145 15 0
-44 145 17 0
-23 149 6 2
-23 148 6 2
-44 145 16 0
-24 149 6 2
-24 148 6 4
-24 128 6 1
-25 149 6 4
-25 148 6 5
-45 145 16 0
-47 146 15 0
-47 146 18 0
-47 146 17 0
-47 144 17 0
-47 144 16 0
-48 145 17 0
-48 145 16 0
-49 146 16 0
-48 147 16 0
-46 147 17 0
-46 147 16 0
-45 146 17 0
-46 146 17 0
-45 146 16 0
-46 146 16 0
-49 147 15 0
-47 145 17 0
-48 146 17 0
-49 145 16 0
-49 145 18 0
-49 145 17 0
-50 145 16 0
-50 148 16 0
-50 148 17 0
-49 148 16 0
-49 148 18 0
-47 148 18 0
-47 148 17 0
-26 149 35 0
-47 147 16 0
-25 122 10 0
-27 124 11 0
-30 122 12 7
-30 121 12 10
-30 120 12 1
-31 121 12 2
-31 120 12 1
-26 121 7 1
-30 122 11 7
-30 122 10 6
-30 122 9 1
-30 121 11 13
-30 121 10 15
-30 121 9 5
-30 120 11 1
-30 120 10 1
-30 120 9 1
-31 121 10 15
-47 147 18 0
-47 147 17 0
-37 101 10 1
-37 101 9 1
-37 101 8 1
-34 101 5 1
-33 100 6 1
-39 143 6 8
-27 106 39 0
-45 109 7 1
-45 109 8 1
-45 110 6 6
-45 110 7 8
-47 145 7 119
-47 144 8 1
-47 145 8 90
-47 144 4 12
-45 140 5 0
-46 141 8 0
-46 141 3 2
-47 140 2 1
-47 141 2 1
-47 142 2 1
-45 142 6 1
-45 142 7 0
-44 142 4 1
-48 143 6 0
-25 139 10 0
-24 139 10 0
-26 104 12 0
-40 140 13 0
-40 142 14 0
-40 142 11 2
-41 141 10 1
-41 142 10 1
-41 143 10 1
-40 141 10 1
-39 141 10 1
-25 146 9 0
-24 145 9 0
-24 145 10 0
-42 142 13 0
-42 140 12 0
-47 112 9 1
-47 111 11 1
-48 112 11 1
-47 111 10 2
-12 108 13 0
-13 108 14 0
-13 110 13 0
-13 109 14 0
-14 110 13 0
-14 110 14 0
-15 109 14 0
-16 109 14 0
-16 107 14 0
-14 105 13 2
-15 108 12 0
-6 148 16 0
-5 148 16 0
-17 106 13 0
-33 117 24 0
-34 117 24 0
-50 132 4 1
-46 131 7 1
-47 131 6 1
-46 131 6 1
-21 124 10 0
-20 124 11 0
-20 124 12 0
-21 125 13 0
-49 104 3 1
-13 104 12 1
-25 142 13 0
-27 144 12 0
-22 140 12 0
-13 104 14 3
-14 106 14 1
-3 124 13 0
-3 125 14 0
-33 115 14 0
-33 114 16 0
-34 115 16 0
-34 116 16 0
-25 147 21 0
-25 147 20 0
-32 115 16 0
-23 112 12 0
-23 112 11 0
-21 103 13 1
-19 101 9 1
-29 102 9 2
-22 145 8 1
-24 146 7 1
-21 135 12 0
-50 111 10 2
-31 139 10 0
-49 108 48 0
-49 107 49 0
-26 149 37 0
-24 137 9 0
-25 103 10 0
-50 139 4 15
-18 132 10 0
-26 104 38 0
-29 107 37 0
-31 114 5 1
-20 134 10 0
-20 134 11 0
-21 133 11 0
-22 132 11 0
-20 132 12 0
-20 132 9 0
-32 113 5 1
-31 102 11 1
-26 148 41 0
-33 118 8 0
-30 117 5 1
-14 134 11 0
-10 135 11 1
-23 148 8 1
-27 148 42 0
-31 116 41 0
-26 105 48 0
-34 118 20 0
-26 104 48 0
-48 113 11 1
-32 138 7 1
-34 118 38 0
-22 107 15 0
-22 107 16 0
-22 106 14 0
-37 128 11 0
-23 106 15 0
-23 106 16 0
-13 137 14 0
-12 134 10 1
-11 109 15 0
-12 110 15 0
-18 133 10 0
-19 134 10 0
-19 134 11 0
-20 135 10 0
-20 135 11 0
-31 115 14 0
-32 117 14 0
-33 117 14 0
-34 117 14 0
-35 115 14 0
-34 114 14 0
-33 113 14 0
-2 103 17 0
-2 103 12 1
-3 102 11 1
-28 120 10 0
-28 120 11 0
-28 121 10 0
-28 104 38 0
-46 112 7 3
-44 111 3 1
-27 138 47 0
-28 120 12 0
-31 131 47 0
-31 114 28 0
-31 118 5 1
-33 117 22 0
-32 115 23 0
-32 114 23 0
-33 113 23 0
-34 114 23 0
-33 117 23 0
-33 115 22 0
-29 120 13 1
-33 119 19 0
-20 102 13 1
-29 104 35 0
-31 115 23 0
-32 117 23 0
-29 104 36 0
-31 117 10 0
-29 104 39 0
-31 117 11 0
-33 116 10 0
-33 117 10 0
-18 111 9 0
-14 135 13 0
-34 115 19 0
-34 116 19 0
-33 119 23 0
-35 119 23 0
-35 117 23 0
-34 118 23 0
-32 119 22 0
-33 119 22 0
-35 119 22 0
-35 117 22 0
-30 104 36 0
-30 104 39 0
-24 146 47 0
-32 119 18 0
-24 147 47 0
-35 119 18 0
-35 117 18 0
-34 118 18 0
-21 105 12 0
-24 107 13 1
-35 119 17 0
-35 117 17 0
-23 108 13 1
-28 100 8 1
-28 100 9 1
-28 100 10 1
-28 101 8 1
-28 101 9 1
-13 106 13 0
-17 107 15 0
-17 105 15 0
-16 103 12 1
-13 106 12 1
-48 129 7 1
-47 130 7 1
-46 130 7 1
-48 129 6 1
-48 130 6 1
-25 106 47 0
-25 106 46 0
-26 107 47 0
-26 107 46 0
-26 106 47 0
-26 106 46 0
-27 107 45 0
-27 107 44 0
-27 106 45 0
-27 106 44 0
-28 106 45 0
-28 106 44 0
-26 108 45 0
-26 108 44 0
-37 115 9 1
-37 115 10 1
-37 116 8 1
-37 116 9 1
-37 116 10 1
-36 114 8 1
-36 115 8 5
-30 139 47 0
-29 139 48 0
-29 139 47 0
-23 141 10 0
-25 142 11 0
-25 140 11 0
-25 141 12 0
-30 114 8 1
-30 114 9 1
-30 115 9 1
-30 116 8 13
-30 116 9 1
-36 116 6 9
-36 117 6 1
-36 118 6 1
-35 117 6 15
-43 145 15 0
-42 145 15 0
-43 145 16 0
-42 145 16 1
-26 140 48 0
-30 140 47 0
-30 140 48 0
-28 138 47 0
-41 147 15 1
-28 140 49 0
-41 148 14 1
-41 148 15 1
-48 104 3 1
-36 140 7 0
-36 142 8 0
-31 139 6 3
-50 135 7 1
-50 135 6 1
-50 135 5 1
-33 127 48 0
-30 141 47 0
-30 141 48 0
-36 139 9 1
-24 101 13 1
-36 140 8 0
-37 140 7 0
-46 112 5 4
-46 112 4 5
-46 112 3 1
-45 146 15 0
-45 145 15 0
-45 144 15 0
-45 144 16 0
-44 143 15 0
-44 143 16 0
-43 144 15 0
-43 144 16 0
-11 140 12 0
-11 140 11 0
-13 141 12 0
-13 142 12 0
-13 142 13 0
-13 142 11 0
-13 140 14 0
-13 140 11 0
-13 140 10 0
-11 140 13 0
-12 142 12 0
-28 139 48 0
-17 105 11 1
-31 115 45 0
-25 104 43 0
-37 117 10 1
-25 143 8 0
-44 140 10 0
-42 139 10 0
-44 138 11 0
-46 140 12 0
-46 140 11 0
-45 140 11 0
-43 142 11 2
-43 142 10 2
-45 143 12 1
-45 143 11 2
-45 142 10 1
-44 142 11 1
-41 144 11 2
-45 143 6 6
-45 143 5 7
-44 142 6 6
-42 144 9 1
-42 139 5 0
-45 138 7 0
-29 135 45 0
-34 105 8 1
-34 105 9 1
-34 105 10 1
-34 106 8 1
-34 106 9 1
-22 147 13 0
-27 107 41 0
-22 145 13 0
-26 106 43 0
-34 104 8 2
-44 139 2 1
-32 106 8 1
-23 135 8 1
-25 107 42 0
-23 138 8 1
-30 104 5 1
-29 135 46 0
-31 117 45 0
-37 123 11 0
-22 103 12 1
-22 103 11 1
-2 119 16 0
-23 144 9 0
-33 118 46 0
-43 142 9 1
-30 103 37 0
-23 142 6 1000
-21 103 9 2
-27 148 41 0
-24 101 12 1
-24 101 11 1
-23 103 11 1
-26 104 13 1
-26 103 11 1
-25 103 11 0
-25 105 12 0
-21 105 10 0
-21 105 11 0
-22 104 11 0
-27 148 13 0
-26 148 14 0
-26 102 12 1
-27 104 13 1
-27 103 13 1
-27 102 13 1
-26 103 12 1
-24 105 9 2
-24 105 13 0
-24 105 12 0
-23 104 12 0
-24 104 12 0
-24 103 11 0
-23 107 8 1
-23 106 8 1
-24 106 9 1
-24 106 13 0
-24 106 12 1
-24 104 10 0
-23 103 13 1
-23 102 13 1
-25 104 10 1
-25 104 9 1
-29 105 9 0
-29 105 11 0
-29 105 10 0
-28 104 9 0
-28 104 11 0
-28 104 10 0
-31 103 8 0
-18 118 7 1
-17 117 7 1
-17 118 7 1
-17 119 7 1
-49 108 11 0
-49 110 10 1
-50 111 11 1
-47 106 8 1
-47 106 9 1
-50 113 4 4
-18 104 9 1
-20 104 11 1
-20 104 12 1
-24 100 10 1
-24 100 11 1
-24 100 12 1
-23 100 10 1
-23 100 11 1
-23 100 12 1
-22 100 10 1
-18 105 14 1
-17 107 11 0
-17 107 10 0
-50 143 5 1
-50 143 7 0
-45 146 6 1
-45 146 5 1
-23 144 8 1
-24 144 6 2
-33 114 21 0
-25 145 48 0
-1 116 16 0
-50 133 12 0
-35 103 7 1
-31 115 40 0
-32 117 40 0
-33 117 40 0
-34 117 40 0
-35 115 40 0
-34 114 40 0
-33 113 40 0
-25 143 48 0
-34 117 47 0
-34 104 7 1
-34 105 7 1
-33 105 7 1
-33 115 47 0
-35 129 10 1
-17 133 12 0
-15 133 15 0
-15 133 11 0
-26 104 39 0
-26 137 6 1
-35 129 9 1
-34 129 12 1
-34 129 11 1
-34 128 12 1
-27 147 22 0
-27 137 11 0
-25 135 11 0
-26 141 11 0
-25 142 10 0
-39 138 7 0
-20 117 9 0
-20 117 10 0
-19 115 9 0
-21 133 7 0
-30 143 10 0
-29 104 38 0
-30 104 38 0
-28 128 11 0
-29 104 37 0
