DAV_OBMAP v3 cell_size=10
-27 113 11 0
-22 106 15 0
-24 106 14 0
-23 108 15 0
-23 107 15 0
-23 107 14 0
-24 108 15 0
-25 115 13 0
-27 116 13 0
-26 116 13 0
-26 116 14 0
-26 116 12 0
-27 117 13 0
-27 117 14 0
-27 117 12 0
-28 116 13 0
-29 116 13 0
-29 116 14 0
-29 116 12 0
-28 115 13 0
-29 114 14 0
-29 114 12 0
-26 114 14 0
-27 115 15 0
-27 115 11 0
-50 142 4 1
-49 142 4 1
-49 142 5 1
-49 142 6 1
-48 142 4 1
-48 142 5 1
-48 142 6 1
-50 142 3 2
-49 141 3 1
-49 142 3 1
-48 140 3 1
-48 141 3 1
-48 142 3 1
-26 117 13 0
-26 117 14 0
-26 117 12 0
-28 117 13 0
-28 118 13 0
-28 118 14 0
-28 118 12 0
-29 117 13 0
-29 117 14 0
-29 117 12 0
-30 116 13 0
-28 114 14 0
-28 116 14 0
-28 116 15 0
-28 116 12 0
-28 116 11 0
-49 143 5 1
-27 140 12 0
-26 140 12 0
-27 140 13 0
-26 140 13 0
-27 141 12 0
-27 141 13 0
-28 141 12 0
-28 142 12 0
-28 141 13 0
-29 140 12 0
-29 141 12 0
-29 140 13 0
-29 141 13 0
-30 140 12 0
-30 140 13 0
-27 139 12 0
-50 136 3 1
-48 138 6 1
-48 138 7 1
-48 138 8 1
-48 139 6 1
-48 139 7 1
-48 139 8 1
-48 140 6 1
-48 140 7 1
-48 140 8 1
-49 136 4 1
-49 136 5 1
-49 136 6 1
-50 141 4 1
-50 141 5 2
-50 141 6 1
-49 141 4 2
-49 141 5 2
-49 141 6 1
-50 141 7 1
-50 141 8 1
-49 141 7 1
-49 141 8 1
-48 141 6 1
-48 141 7 1
-48 141 8 1
-27 139 13 0
-28 140 14 0
-28 140 11 0
-28 140 10 0
-50 142 5 1
-50 139 2 1
-50 140 2 1
-50 141 2 1
-50 141 3 1
-48 139 4 1
-48 139 5 1
-48 140 4 1
-48 140 5 1
-48 141 4 2
-48 141 5 2
-50 142 6 1
-48 137 6 1
-48 137 7 1
-48 137 8 1
-27 127 13 0
-28 127 13 0
-28 127 14 0
-27 127 12 0
-28 127 12 0
-27 126 13 0
-27 126 12 0
-28 125 13 0
-28 125 14 0
-28 125 12 0
-25 125 13 0
-25 125 14 0
-25 125 12 0
-26 126 15 0
-26 126 11 0
-25 128 13 0
-24 128 13 0
-25 128 14 0
-25 128 12 0
-25 129 13 0
-25 129 14 0
-25 129 12 0
-26 129 13 0
-26 130 13 0
-26 129 14 0
-26 129 12 0
-27 128 13 0
-28 129 13 0
-28 129 14 0
-27 128 12 0
-28 129 12 0
-28 128 13 0
-28 128 14 0
-28 128 12 0
-26 128 15 0
-26 128 11 0
-49 144 6 1
-47 140 4 1
-47 140 5 1
-47 140 6 1
-47 141 4 1
-25 131 13 0
-25 130 14 0
-26 130 12 0
-25 131 12 0
-27 130 13 0
-27 131 13 0
-27 131 14 0
-27 130 12 0
-27 131 12 0
-28 131 13 0
-28 130 14 0
-28 131 12 0
-29 129 13 0
-27 129 13 0
-27 127 14 0
-27 129 14 0
-27 129 15 0
-27 129 12 0
-27 129 11 0
-47 147 4 1
-47 147 5 1
-47 147 6 1
-49 147 7 2
-48 147 7 2
-47 147 7 1
-50 144 7 0
-26 131 13 0
-25 131 14 0
-26 131 12 0
-26 132 13 0
-25 132 13 0
-25 132 14 0
-25 132 12 0
-27 132 13 0
-27 133 13 0
-27 133 14 0
-27 132 12 0
-27 133 12 0
-28 132 13 0
-28 132 14 0
-28 132 12 0
-29 131 13 0
-29 131 14 0
-29 131 12 0
-27 131 15 0
-27 131 11 0
-29 118 13 0
-29 118 14 0
-49 149 3 1
-49 149 6 1
-49 149 5 1
-49 149 4 1
-50 146 2 1
-26 133 13 0
-25 133 13 0
-25 133 14 0
-49 148 4 1
-25 133 12 0
-49 148 5 1
-49 148 6 1
-48 148 4 1
-48 148 5 1
-48 148 6 1
-47 148 4 1
-47 148 5 1
-47 148 6 1
-28 134 13 0
-28 134 14 0
-28 133 12 0
-28 134 12 0
-29 133 13 0
-29 133 14 0
-29 133 12 0
-28 131 14 0
-26 131 14 0
-26 132 12 0
-27 133 15 0
-27 133 11 0
-26 109 12 0
-25 106 13 0
-21 101 16 0
-48 148 3 1
-49 148 3 1
-50 148 3 1
-47 148 8 1
-47 148 7 1
-24 126 12 0
-26 124 11 0
-26 124 15 0
-26 124 14 0
-26 123 14 0
-28 126 12 0
-28 126 14 0
-28 126 13 0
-26 126 12 0
-26 126 14 0
-27 123 11 0
-27 123 15 0
-29 124 11 1
-30 124 11 1
-24 103 14 0
-23 104 14 0
-24 105 17 0
-24 105 14 0
-24 105 13 0
-24 108 14 0
-25 107 15 0
-46 146 3 1
-50 148 4 2
-50 148 5 2
-50 148 6 1
-49 146 8 1
-49 147 8 1
-49 148 7 1
-49 148 8 1
-48 147 8 1
-48 148 7 1
-48 148 8 1
-47 147 8 1
-29 118 12 0
-30 117 13 0
-28 115 14 0
-28 115 12 0
-27 116 12 0
-28 117 14 0
-28 117 15 0
-28 117 12 0
-28 117 11 0
-26 108 15 0
-28 124 14 1
-28 124 13 1
-27 125 12 0
-27 125 14 0
-27 125 13 0
-25 124 12 0
-26 124 12 0
-25 124 14 0
-25 124 13 0
-26 124 13 0
-26 123 12 0
-25 110 14 0
-21 101 17 0
-50 149 4 1
-50 149 5 1
-50 149 6 1
-26 107 13 0
-28 109 14 0
-28 109 13 0
-27 109 13 0
-26 145 12 0
-27 145 13 0
-26 145 11 0
-28 146 12 0
-27 147 12 0
-28 146 13 0
-27 146 13 0
-27 146 11 0
-28 147 12 0
-28 147 13 0
-28 147 11 0
-29 146 12 0
-30 147 12 0
-29 146 13 0
-30 146 13 0
-30 146 11 0
-29 145 12 0
-29 145 13 0
-30 145 13 0
-30 145 11 0
-30 144 12 0
-30 144 11 0
-27 144 12 0
-27 144 11 0
-28 145 14 0
-28 145 11 0
-28 145 10 0
-26 106 13 0
-27 106 14 0
-26 141 12 0
-26 141 13 0
-27 142 12 0
-27 143 12 0
-28 142 13 0
-27 143 13 0
-28 143 12 0
-28 143 13 0
-29 142 12 0
-30 143 12 0
-29 142 13 0
-29 143 13 0
-29 143 12 0
-30 141 12 0
-30 141 13 0
-28 141 14 0
-28 141 11 0
-28 141 10 0
-27 108 13 0
-27 108 15 0
-27 108 14 0
-26 109 13 0
-26 109 15 0
-27 109 14 0
-26 121 13 0
-26 121 14 0
-26 121 12 0
-27 147 13 0
-27 147 11 0
-28 148 12 0
-27 148 12 0
-27 148 13 0
-27 148 11 0
-29 148 12 0
-29 149 12 0
-29 149 13 0
-29 149 11 0
-30 148 12 0
-30 148 13 0
-30 148 11 0
-31 147 12 0
-29 147 12 0
-30 147 13 0
-30 147 11 0
-29 145 11 0
-29 147 13 0
-29 147 14 0
-29 147 11 0
-29 147 10 0
-30 143 13 0
-30 142 12 0
-30 142 13 0
-27 142 13 0
-28 143 14 0
-28 143 11 0
-28 143 10 0
-28 122 13 1
-25 110 13 0
-26 107 15 0
-25 107 14 0
-24 106 13 0
-25 108 16 0
-25 108 13 0
-25 108 12 0
-26 111 13 0
-26 110 14 0
-26 111 14 0
-20 101 15 0
-24 109 15 0
-24 109 14 0
-23 105 14 0
-28 149 12 0
-27 149 12 0
-28 149 11 0
-27 149 11 0
-24 106 17 0
-25 105 14 0
-26 106 14 0
-26 106 15 0
-26 107 14 0
-24 109 13 0
-22 102 16 0
-21 102 16 0
-21 102 17 0
-30 149 12 0
-31 149 12 0
-30 149 11 0
-31 149 11 0
-29 148 11 0
-28 148 11 0
-29 149 14 0
-29 149 10 0
-21 102 15 0
-22 103 16 0
-22 103 17 0
-22 103 15 0
-23 102 16 0
-24 102 16 0
-24 102 17 0
-24 102 15 0
-24 101 16 0
-24 101 17 0
-27 122 12 0
-27 122 14 0
-27 123 13 0
-27 122 13 0
-26 122 12 0
-26 122 14 0
-25 122 13 0
-25 121 12 0
-25 121 14 0
-25 121 13 0
-29 144 12 0
-28 145 13 0
-28 145 12 0
-27 144 13 0
-28 144 13 0
-27 145 12 0
-28 144 12 0
-26 143 13 0
-26 143 12 0
-28 121 12 0
-28 120 12 0
-28 121 14 1
-28 121 13 1
-28 120 13 0
-27 121 14 0
-27 119 11 0
-27 119 15 0
-27 119 14 0
-29 120 12 0
-29 120 14 0
-29 120 13 0
-27 121 12 0
-27 121 13 0
-26 120 12 0
-26 120 14 0
-26 120 13 0
-25 119 12 0
-25 119 14 0
-25 119 13 0
-27 118 11 0
-27 118 15 0
-27 118 14 0
-27 116 14 0
-29 119 12 0
-29 119 14 0
-29 119 13 0
-27 120 12 0
-27 119 12 0
-27 120 14 0
-27 120 13 0
-26 119 12 0
-26 119 14 0
-26 119 13 0
-27 119 13 0
-25 118 13 0
-22 101 14 0
-22 101 15 0
-22 101 18 0
-24 100 17 0
-24 101 15 0
-50 149 7 1
-50 149 8 1
-28 119 12 0
-28 119 14 0
-28 119 13 0
-26 118 12 0
-27 118 12 0
-26 118 14 0
-26 118 13 0
-27 118 13 0
-28 133 13 0
-27 134 12 0
-27 134 14 0
-27 135 13 0
-27 134 13 0
-26 134 12 0
-26 134 14 0
-26 134 13 0
-26 133 12 0
-30 145 12 0
-29 144 13 0
-30 144 13 0
-25 126 12 0
-26 125 12 0
-25 126 14 0
-25 126 13 0
-26 125 13 0
-24 124 13 0
-23 102 14 0
-23 102 15 0
-23 102 18 0
-23 102 17 0
-23 100 15 0
-23 101 15 0
-30 123 11 1
-29 122 13 1
-29 122 12 1
-30 123 14 1
-30 123 13 2
-30 123 12 2
-30 122 14 1
-30 122 12 2
-30 121 14 1
-30 121 13 1
-30 121 12 1
-31 123 13 1
-31 123 12 1
-31 122 14 1
-31 122 13 1
-31 122 12 1
-31 121 14 1
-31 121 13 1
-50 137 7 1
-50 137 8 1
-50 140 4 2
-50 140 5 2
-50 140 6 2
-49 140 3 1
-50 140 3 1
-49 140 8 1
-49 140 7 2
-50 140 8 1
-50 142 2 1
-50 137 6 1
-50 137 5 2
-50 136 6 1
-50 136 5 1
-50 136 4 1
-50 135 6 1
-50 135 5 1
-50 135 4 1
-50 144 4 1
-50 145 4 1
-50 145 6 1
-49 144 2 1
