DAV_OBMAP v3 cell_size=10
-189 -64 4 2
-189 -63 2 1
-189 -63 3 1
-189 -63 4 1
-191 -64 5 1
-191 -63 5 1
-191 -62 5 1
-190 -64 5 1
-190 -63 5 1
-190 -62 5 1
-189 -64 5 1
-189 -63 5 1
-189 -62 5 1
-191 -64 1 1
-191 -63 1 1
-191 -62 1 1
-190 -64 1 1
-190 -63 1 1
-190 -62 1 1
-189 -64 1 1
-189 -63 1 1
-189 -62 1 1
-188 -63 3 1
-188 -63 4 1
-188 -63 2 1
-188 -61 5 0
-189 -62 -1 1
-189 -62 0 1
-189 -61 -1 1
-189 -61 0 2
-189 -61 1 1
-189 -60 -1 1
-189 -60 0 1
-189 -60 1 1
-182 -86 17 0
-182 -84 16 0
-182 -85 17 0
-184 -84 17 0
-185 -85 17 0
-185 -86 17 0
-185 -87 17 0
-184 -88 16 0
-184 -88 17 0
-182 -87 16 0
-182 -87 17 0
-182 -87 15 0
-184 -86 18 0
-154 -62 1 1
-154 -62 2 1
-154 -62 3 1
-189 -60 2 0
-189 -59 4 0
-191 -59 3 2
-192 -60 2 2
-154 -60 2 1
-192 -60 3 2
-186 -78 8 1
-186 -78 9 1
-186 -77 8 1
-186 -77 9 1
-185 -78 8 1
-185 -78 9 1
-185 -77 8 1
-185 -77 9 2
-191 -60 3 2
-191 -60 4 2
-154 -63 3 1
-154 -63 1 1
-154 -65 1 1
-154 -65 2 1
-154 -65 3 1
-154 -64 1 2
-190 -60 3 1
-190 -59 4 1
-190 -58 2 1
-190 -58 3 1
-190 -58 4 1
-192 -60 5 1
-192 -59 5 1
-192 -58 5 1
-191 -60 5 1
-191 -59 5 1
-191 -58 5 2
-190 -60 5 1
-190 -59 5 1
-190 -58 5 1
-192 -60 1 1
-192 -59 1 1
-192 -58 1 1
-191 -60 1 1
-191 -59 1 2
-191 -58 1 1
-190 -60 1 1
-190 -59 1 1
-190 -58 1 1
-191 -61 3 1
-191 -61 4 1
-191 -61 2 1
-192 -64 2 1
-192 -64 3 1
-192 -64 4 1
-192 -63 2 2
-192 -63 3 2
-192 -63 4 2
-192 -62 2 1
-192 -62 3 1
-192 -62 4 1
-192 -64 5 1
-192 -63 5 1
-192 -62 5 1
-192 -64 1 1
-192 -63 1 1
-192 -62 1 1
-190 -65 2 1
-190 -65 3 1
-190 -65 4 1
-189 -65 2 1
-189 -65 3 1
-189 -65 4 1
-188 -65 2 1
-188 -65 3 1
-188 -65 4 1
-188 -64 2 1
-188 -64 3 1
-188 -64 4 1
-184 -52 8 0
-186 -52 8 0
-187 -53 7 0
-188 -53 7 0
-187 -53 8 0
-187 -53 6 0
-187 -55 7 0
-187 -55 8 0
-187 -55 6 0
-186 -55 7 0
-186 -55 8 0
-186 -55 6 0
-184 -55 7 0
-184 -55 8 0
-184 -55 6 0
-186 -53 9 0
-186 -53 5 0
-185 -57 8 0
-185 -57 9 0
-185 -57 7 0
-186 -56 9 0
-186 -56 10 0
-186 -56 6 0
-154 -52 4 1
-154 -52 5 1
-154 -51 4 1
-154 -51 5 2
-185 -55 7 0
-185 -55 8 0
-185 -53 8 0
-186 -54 8 0
-187 -54 7 0
-187 -54 8 0
-188 -55 7 0
-188 -55 8 0
-187 -56 7 0
-187 -56 8 0
-186 -56 7 0
-186 -57 7 0
-186 -56 8 0
-185 -56 7 0
-185 -56 8 0
-186 -55 9 0
-186 -55 5 0
-184 -56 8 0
-184 -56 9 0
-184 -56 7 0
-185 -55 9 0
-186 -54 9 0
-188 -54 8 0
-187 -55 9 0
-188 -54 7 0
-188 -56 8 0
-188 -56 9 0
-188 -56 7 0
-187 -57 8 0
-188 -57 8 0
-187 -57 9 0
-188 -57 7 0
-186 -57 8 0
-186 -58 8 0
-186 -58 9 0
-186 -58 7 0
-183 -85 14 0
-183 -85 15 0
-183 -83 14 0
-184 -83 15 0
-187 -85 15 0
-186 -86 15 0
-185 -87 14 0
-185 -86 15 0
-185 -87 13 0
-183 -86 14 0
-184 -86 15 0
-185 -85 15 0
-185 -85 16 0
-180 -89 2 1
-182 -89 2 1
-182 -90 2 1
-181 -90 2 1
-180 -90 2 1
-181 -87 1 1
-180 -87 1 1
-180 -87 2 1
-180 -87 3 1
-179 -89 1 1
-200 -61 2 0
-179 -88 2 2
-200 -61 3 0
-179 -87 2 1
-179 -87 3 1
-179 -91 2 0
-200 -59 2 0
-200 -61 4 0
-200 -60 -1 1
-200 -60 0 1
-200 -60 1 1
-199 -60 -1 1
-184 -60 10 0
-184 -60 11 0
-184 -59 10 0
-184 -59 11 0
-183 -60 10 0
-185 -60 12 0
-184 -58 10 0
-184 -57 10 0
-184 -61 10 0
-184 -61 11 0
-183 -62 10 0
-183 -61 10 0
-187 -61 11 0
-184 -62 12 0
-185 -61 0 2
-185 -61 1 1
-185 -60 -1 1
-185 -60 0 1
-185 -60 1 1
-184 -62 -1 1
-184 -61 -1 1
-184 -60 -1 1
-183 -62 -1 1
-183 -61 -1 1
-183 -60 -1 1
-180 -89 18 0
-182 -90 18 0
-181 -90 18 0
-180 -90 18 0
-179 -88 18 0
-179 -91 18 0
-181 -89 16 0
-179 -89 17 0
-180 -88 17 0
-182 -91 17 0
-181 -91 17 0
-180 -91 17 0
-180 -89 17 0
-181 -88 17 0
-172 -56 -1 1
-172 -56 0 1
-172 -56 1 1
-172 -55 -1 1
-172 -55 0 1
-172 -55 1 1
-171 -56 -1 1
-171 -56 0 2
-171 -56 1 1
-171 -55 -1 1
-171 -55 1 1
-185 -59 4 0
-185 -59 2 0
-186 -60 3 0
-186 -59 3 0
-179 -88 17 0
-179 -91 17 0
-181 -89 15 0
-179 -89 16 0
-180 -88 16 0
-183 -89 16 0
-182 -91 16 0
-181 -91 16 0
-180 -91 16 0
-180 -89 16 0
-181 -88 16 0
-182 -89 16 0
-169 -56 3 1
-169 -56 4 0
-169 -56 2 1
-169 -54 2 2
-169 -55 1 1
-169 -54 1 1
-169 -53 1 1
-168 -55 1 1
-168 -55 2 1
-168 -55 3 1
-168 -54 1 1
-168 -54 2 1
-168 -53 1 1
-168 -53 2 1
-172 -55 2 0
-172 -57 3 0
-173 -57 3 0
-172 -57 4 0
-172 -57 2 0
-171 -58 3 0
-171 -58 4 0
-171 -58 2 0
-170 -57 3 1
-170 -57 4 0
-170 -57 2 1
-171 -56 4 0
-171 -56 5 0
-172 -57 -1 1
-172 -57 0 1
-172 -57 1 1
-171 -57 -1 1
-171 -57 0 2
-171 -57 1 1
-170 -57 -1 1
-170 -57 0 1
-170 -57 1 1
-171 -56 2 0
-171 -97 5 0
-171 -99 5 0
-172 -98 6 0
-169 -65 3 2
-169 -64 3 1
-169 -65 4 1
-169 -64 4 1
-185 -70 10 0
-185 -69 10 0
-169 -62 -1 1
-169 -62 0 2
-169 -61 -1 1
-169 -61 0 1
-184 -70 11 0
-184 -69 11 0
-187 -70 11 0
-187 -69 11 0
-181 -87 4 0
-170 -98 5 1
-181 -86 4 0
-181 -86 5 0
-183 -85 4 0
-183 -86 5 0
-183 -88 5 0
-183 -89 4 0
-183 -89 5 0
-181 -89 4 0
-181 -89 5 0
-183 -87 6 0
-183 -87 3 0
-183 -87 2 0
-169 -57 4 0
-169 -57 2 2
-170 -58 1 1
-170 -58 2 1
-170 -58 3 1
-169 -58 1 1
-169 -58 2 1
-169 -58 3 1
-169 -57 1 1
-169 -56 1 1
-168 -58 1 1
-168 -58 2 1
-168 -58 3 1
-168 -57 1 1
-168 -57 2 1
-168 -57 3 1
-168 -56 1 1
-168 -56 2 1
-168 -56 3 1
-172 -56 2 0
-173 -57 4 0
-173 -57 2 0
-161 -64 9 1
-172 -59 3 0
-160 -64 8 2
-172 -59 4 0
-171 -59 3 0
-171 -59 4 0
-171 -59 2 0
-170 -58 4 1
-169 -58 4 1
-159 -63 6 1
-171 -57 5 0
-172 -58 -1 1
-172 -58 0 1
-172 -58 1 1
-171 -58 -1 1
-171 -58 0 1
-171 -58 1 1
-170 -58 -1 1
-170 -58 0 1
-153 -62 5 0
-170 -61 2 1
-170 -61 3 1
-170 -60 1 1
-170 -60 2 1
-170 -60 3 1
-170 -62 0 2
-170 -61 0 1
-170 -99 5 0
-170 -99 6 0
-170 -97 5 1
-170 -97 6 1
-172 -97 6 0
-170 -100 5 0
-170 -100 6 0
-168 -66 1 1
-168 -66 2 1
-168 -66 3 1
-167 -66 1 1
-167 -66 2 1
-167 -66 3 1
-157 -63 7 1
-157 -63 8 1
-157 -63 9 1
-157 -62 7 1
-157 -62 8 2
-157 -62 9 1
-157 -61 7 1
-157 -61 8 1
-157 -61 9 1
-159 -62 6 1
-159 -61 6 2
-159 -60 6 1
-159 -60 7 1
-159 -60 8 1
-158 -62 6 1
-158 -61 6 2
-158 -60 6 1
-158 -60 7 1
-158 -60 8 1
-159 -60 9 1
-158 -60 9 1
-159 -62 5 1
-159 -61 5 1
-159 -60 5 1
-158 -62 5 1
-158 -61 5 1
-158 -60 5 1
-158 -65 6 1
-158 -65 7 1
-158 -65 8 1
-158 -64 6 2
-158 -64 7 2
-158 -64 8 2
-158 -63 6 2
-158 -65 9 1
-158 -64 9 1
-159 -65 5 1
-159 -64 5 1
-170 -63 -1 1
-170 -62 -1 1
-170 -61 -1 1
-158 -63 5 1
-183 -76 13 0
-183 -76 14 0
-183 -76 12 0
-187 -76 13 0
-187 -76 14 0
-187 -76 12 0
-187 -78 13 0
-186 -78 14 0
-186 -78 12 0
-179 -89 3 1
-181 -87 3 1
-183 -89 3 0
-182 -91 3 0
-181 -91 3 0
-180 -91 3 0
-185 -76 15 0
-170 -99 3 2
-169 -99 1 1
-169 -99 2 2
-169 -99 3 1
-171 -97 4 0
-171 -97 0 2
-172 -98 -1 1
-172 -98 0 1
-172 -97 -1 1
-172 -97 0 1
-171 -98 -1 1
-171 -98 0 2
-171 -97 -1 1
-170 -98 -1 1
-170 -97 -1 1
-183 -78 13 0
-183 -78 14 0
-183 -78 12 0
-186 -78 13 0
-187 -78 14 0
-187 -78 12 0
-187 -79 13 0
-187 -79 14 0
-187 -79 12 0
-185 -79 13 0
-185 -80 13 0
-185 -79 14 0
-185 -79 12 0
-184 -79 13 0
-184 -79 14 0
-184 -79 12 0
-185 -78 15 0
-185 -78 11 0
-183 -79 13 0
-187 -77 13 0
-186 -79 13 0
-186 -79 12 0
-186 -80 13 0
-187 -80 13 0
-186 -80 12 0
-187 -80 12 0
-185 -81 13 0
-185 -80 12 0
-185 -81 12 0
-184 -80 13 0
-184 -80 12 0
-185 -79 15 0
-185 -79 11 0
-184 -80 11 0
-184 -79 11 0
-186 -78 11 0
-187 -79 11 0
-188 -80 12 0
-188 -80 11 0
-186 -81 12 0
-187 -82 12 0
-187 -82 13 0
-187 -82 11 0
-186 -82 12 0
-186 -82 13 0
-186 -82 11 0
-184 -82 12 0
-184 -82 13 0
-184 -82 11 0
-186 -80 14 0
-186 -80 11 0
-186 -80 10 0
-173 -91 2 0
-173 -91 1 0
-172 -92 2 0
-172 -92 3 0
-172 -92 1 1
-171 -93 2 0
-171 -93 3 0
-171 -93 1 1
-169 -93 2 2
-170 -94 1 1
-170 -94 2 1
-170 -94 3 1
-170 -93 1 1
-170 -93 2 1
-170 -93 3 1
-170 -92 1 1
-169 -94 1 1
-169 -94 2 1
-169 -94 3 2
-169 -93 1 2
-169 -93 3 2
-169 -92 1 1
-168 -94 1 1
-168 -94 2 1
-168 -94 3 1
-168 -93 1 1
-168 -93 2 1
-168 -93 3 1
-168 -92 1 1
-170 -94 4 1
-170 -93 4 1
-169 -94 4 1
-169 -93 4 1
-168 -94 4 1
-168 -93 4 1
-170 -94 0 1
-170 -93 0 1
-170 -92 0 1
-169 -94 0 1
-169 -93 0 1
-169 -92 0 1
-168 -94 0 1
-168 -93 0 1
-168 -92 0 1
-171 -91 4 0
-172 -92 -1 1
-172 -92 0 1
-171 -92 -1 1
-171 -92 0 2
-170 -92 -1 1
-160 -100 5 0
-160 -99 4 1
-160 -99 5 1
-162 -99 3 1
-161 -99 3 1
-161 -99 6 1
-161 -99 7 1
-168 -100 6 0
-167 -100 6 0
-166 -98 5 2
-166 -99 4 1
-166 -99 5 1
-166 -99 6 1
-166 -98 4 2
-166 -98 6 1
-166 -97 4 2
-166 -97 5 2
-166 -97 6 2
-165 -99 4 1
-165 -99 5 1
-165 -99 6 1
-165 -98 4 2
-165 -98 5 2
-165 -98 6 2
-165 -97 4 1
-165 -97 5 1
-165 -97 6 1
-166 -98 7 2
-166 -99 7 1
-166 -99 8 1
-166 -98 8 1
-166 -97 7 1
-166 -97 8 1
-165 -99 7 1
-165 -99 8 1
-165 -98 7 2
-165 -98 8 1
-165 -97 7 1
-165 -97 8 1
-167 -99 3 1
-166 -99 3 1
-166 -98 3 1
-166 -97 3 1
-165 -99 3 1
-165 -98 3 1
-165 -97 3 1
-169 -100 7 0
-159 -100 4 1
-159 -100 5 1
-160 -99 3 1
-160 -98 3 1
-160 -98 4 1
-160 -98 5 1
-160 -97 3 2
-160 -97 4 2
-160 -97 5 1
-160 -99 6 1
-160 -99 7 1
-160 -98 6 1
-160 -98 7 1
-160 -97 6 1
-160 -97 7 1
-160 -96 3 1
-160 -96 4 1
-160 -96 5 1
-151 -71 8 1
-153 -53 4 1
-151 -72 8 1
-151 -86 7 0
-153 -52 4 1
-151 -87 5 0
-151 -87 7 0
-151 -87 6 0
-153 -51 5 2
-151 -85 7 0
-152 -59 8 1
-151 -84 7 0
-151 -86 5 0
-151 -86 6 0
-152 -85 6 0
-151 -85 5 0
-151 -85 6 0
-152 -84 5 0
-152 -84 6 0
-154 -68 5 1
-151 -52 6 1
-153 -52 7 0
-154 -68 6 1
-154 -68 7 1
-154 -67 5 1
-154 -67 6 1
-154 -67 7 1
-154 -66 5 1
-154 -66 6 1
-154 -66 7 1
-153 -68 5 1
-153 -68 6 1
-153 -68 7 1
-152 -82 5 0
-151 -83 6 0
-151 -84 6 0
-153 -52 5 1
-151 -83 5 0
-151 -84 5 0
-183 -66 12 0
-152 -52 9 0
-152 -52 4 1
-152 -53 6 1
-151 -51 4 1
-151 -52 5 1
-185 -66 14 0
-152 -57 9 1
-151 -58 9 2
-151 -60 7 1
-152 -59 7 1
-151 -53 7 0
-152 -54 6 1
-152 -54 8 0
-152 -54 7 0
-153 -54 6 1
-153 -54 8 0
-154 -52 6 1
-154 -52 8 0
-151 -57 9 2
-152 -52 3 1
-152 -61 6 0
-152 -53 7 0
-151 -65 6 1
-152 -65 7 2
-153 -66 6 1
-151 -62 8 2
-151 -62 9 1
-151 -62 10 1
-151 -61 8 1
-151 -58 10 1
-152 -63 5 0
-151 -60 3 1
-151 -60 4 1
-151 -60 5 1
-153 -66 7 1
-153 -67 7 1
-153 -66 5 1
-153 -65 5 1
-153 -63 7 1
-152 -82 6 0
-153 -63 8 1
-153 -63 9 1
-185 -71 10 0
-153 -62 8 2
-153 -62 9 1
-153 -61 7 1
-153 -61 8 1
-153 -61 9 1
-155 -62 6 1
-156 -65 5 1
-154 -65 6 1
-154 -65 7 1
-154 -65 8 1
-154 -64 6 1
-154 -64 7 1
-154 -64 8 1
-154 -63 6 1
-183 -77 12 0
-155 -64 9 1
-155 -65 5 1
-155 -64 5 1
-155 -63 5 1
-152 -63 6 0
-187 -77 12 0
-152 -70 6 1
-153 -71 7 1
-152 -70 7 1
-152 -70 8 1
-186 -78 10 1
-186 -77 10 1
-186 -77 11 1
-185 -78 10 1
-185 -77 10 1
-185 -77 11 1
-183 -80 12 0
-153 -64 6 1
-153 -64 7 1
-153 -64 8 1
-152 -66 6 2
-152 -66 7 1
-153 -51 4 1
-153 -52 6 1
-151 -59 7 1
-151 -60 6 0
-151 -59 6 1
-152 -52 5 2
-152 -59 6 0
-153 -58 6 0
-151 -54 8 0
-151 -53 8 0
-151 -63 5 0
-151 -63 6 0
-152 -62 5 0
-152 -62 7 1
-152 -62 6 0
-151 -61 5 0
-151 -61 7 1
-153 -54 7 0
-153 -67 6 2
-153 -67 5 1
-154 -52 7 0
-153 -51 6 1
-151 -53 5 2
-151 -53 4 1
-152 -51 4 2
-151 -70 9 1
-151 -57 8 1
-151 -57 6 1
-152 -57 3 1
-151 -55 8 0
-151 -55 9 0
-152 -69 8 1
-151 -70 7 2
-152 -63 7 1
-187 -90 10 0
-185 -89 9 0
-186 -89 10 0
-187 -88 8 0
-187 -88 7 1
-187 -88 9 0
-183 -75 14 0
-183 -75 12 0
-184 -74 14 0
-186 -74 14 0
-187 -75 13 0
-187 -75 14 0
-187 -75 12 0
-186 -77 13 0
-186 -76 14 0
-186 -77 12 0
-185 -77 13 0
-185 -77 14 0
-185 -77 12 0
-184 -77 13 0
-184 -76 14 0
-184 -77 12 0
-185 -75 14 0
-185 -75 15 0
-185 -75 10 2
-186 -76 9 1
-186 -76 10 1
-186 -76 11 1
-186 -75 9 1
-186 -75 10 1
-186 -75 11 1
-186 -74 9 1
-186 -74 10 1
-186 -74 11 1
-185 -76 9 1
-185 -76 10 2
-186 -89 9 0
-185 -89 10 0
-185 -89 8 0
-186 -88 8 0
-188 -88 8 0
-189 -89 9 0
-184 -76 10 1
-189 -89 8 0
-188 -90 9 0
-188 -90 10 0
-184 -75 11 1
-184 -74 9 1
-184 -74 10 1
-184 -74 11 1
-187 -91 8 0
-186 -90 9 0
-186 -90 10 0
-186 -90 8 0
-187 -89 11 0
-187 -89 6 2
-188 -90 5 1
-188 -90 6 1
-188 -90 7 1
-188 -89 5 1
-188 -89 6 1
-188 -89 7 1
-188 -88 5 2
-188 -88 6 1
-188 -88 7 1
-187 -90 5 1
-187 -90 6 2
-187 -90 7 1
-187 -89 5 1
-187 -89 7 1
-187 -88 5 2
-187 -88 6 1
-186 -90 5 1
-186 -90 6 1
-186 -90 7 1
-186 -89 5 1
-186 -89 6 1
-186 -89 7 1
-186 -88 5 2
-186 -88 6 1
-186 -88 7 1
-187 -89 8 0
-167 -62 6 1
-167 -62 7 1
-166 -61 5 1
-166 -61 6 1
-166 -61 7 1
-166 -60 5 1
-166 -60 6 2
-166 -60 7 2
-166 -59 5 1
-166 -59 6 1
-166 -59 7 1
-167 -60 8 2
-168 -61 8 1
-168 -61 9 1
-168 -60 8 1
-168 -60 9 1
-168 -59 8 1
-168 -59 9 1
-167 -61 8 1
-167 -61 9 1
-167 -60 9 1
-167 -59 8 1
-167 -59 9 1
-166 -61 8 1
-166 -61 9 1
-166 -60 8 2
-166 -60 9 1
-166 -59 8 1
-166 -59 9 1
-170 -60 5 1
-170 -59 5 1
-170 -59 6 1
-170 -59 7 1
-170 -58 5 1
-170 -58 6 1
-170 -58 7 1
-169 -58 5 1
-169 -58 6 1
-169 -58 7 1
-168 -58 5 1
-168 -58 6 1
-168 -58 7 1
-168 -62 5 1
-167 -62 5 1
-166 -64 5 1
-166 -64 6 1
-166 -64 7 1
-166 -63 5 1
-166 -63 6 2
-166 -63 7 2
-166 -62 5 1
-166 -62 6 1
-166 -62 7 1
-169 -62 8 2
-168 -62 8 2
-167 -62 8 2
-179 -89 12 0
-180 -88 12 0
-181 -87 12 0
-182 -88 12 0
-183 -89 12 0
-182 -91 12 0
-181 -91 12 0
-180 -91 12 0
-185 -90 9 0
-185 -90 10 0
-185 -90 8 0
-186 -89 8 0
-188 -89 8 0
-189 -90 9 0
-189 -90 10 0
-189 -90 8 0
-188 -91 9 0
-189 -91 9 0
-189 -91 10 0
-188 -91 8 0
-189 -91 8 0
-187 -92 9 0
-187 -92 10 0
-187 -92 8 0
-186 -91 9 0
-186 -91 10 0
-186 -91 8 0
-187 -90 11 0
-188 -91 5 1
-188 -91 6 1
-188 -91 7 1
-187 -91 5 1
-180 -89 12 0
-179 -88 12 0
-181 -88 12 0
-182 -89 12 0
-182 -90 12 0
-181 -90 12 0
-180 -90 12 0
-179 -91 12 0
-181 -89 10 0
-179 -89 11 0
-180 -88 11 0
-181 -87 11 0
-182 -88 11 0
-183 -89 11 0
-182 -91 11 0
-181 -91 11 0
-180 -91 11 0
-170 -88 3 1
-175 -88 0 1
-175 -88 1 1
-165 -61 6 1
-175 -87 0 1
-165 -61 7 1
-165 -61 8 1
-165 -60 6 2
-165 -60 7 2
-165 -60 8 2
-165 -59 6 1
-165 -59 7 1
-165 -59 8 1
-165 -61 9 1
-165 -60 9 1
-165 -59 9 1
-165 -61 5 1
-180 -89 11 0
-179 -88 11 0
-181 -88 11 0
-182 -89 11 0
-182 -90 11 0
-181 -90 11 0
-180 -90 11 0
-179 -91 11 0
-181 -89 9 0
-171 -89 2 2
-171 -89 3 1
-169 -89 2 1
-169 -89 3 1
-179 -89 10 0
-180 -88 10 0
-181 -87 10 0
-182 -88 10 0
-183 -89 10 0
-182 -91 10 0
-181 -91 10 0
-180 -91 10 0
-180 -89 10 0
-179 -88 10 0
-181 -88 10 0
-182 -89 10 0
-182 -90 10 0
-181 -90 10 0
-180 -90 10 0
-179 -91 10 0
-181 -89 8 0
-184 -57 8 0
-186 -57 9 0
-153 -89 5 0
-188 -57 9 0
-187 -58 8 0
-188 -59 8 0
-187 -58 9 0
-153 -88 6 0
-154 -87 5 0
-154 -87 6 0
-152 -92 4 1
-185 -58 9 0
-186 -57 10 0
-186 -57 6 0
-152 -91 5 2
-152 -91 6 2
-152 -90 4 1
-152 -90 5 1
-152 -90 6 1
-152 -92 7 1
-152 -92 8 1
-152 -91 7 1
-152 -91 8 1
-152 -90 7 1
-152 -90 8 1
-154 -89 7 0
-154 -89 4 0
-154 -89 3 0
-172 -58 4 0
-173 -59 3 0
-173 -59 4 0
-172 -60 4 0
-171 -61 4 0
-170 -61 5 1
-185 -59 9 0
-171 -59 0 2
-172 -60 -1 1
-172 -59 -1 1
-188 -57 10 0
-171 -59 -1 1
-188 -59 9 0
-188 -59 10 0
-187 -59 8 0
-188 -60 9 0
-188 -60 10 0
-188 -60 8 0
-186 -60 9 0
-186 -61 9 0
-186 -60 10 0
-186 -60 8 0
-186 -61 8 0
-185 -60 9 0
-185 -60 10 0
-185 -60 8 0
-186 -59 10 0
-186 -59 11 0
-186 -59 7 0
-194 -100 8 0
-151 -89 5 0
-152 -89 6 0
-151 -89 6 0
-152 -88 5 0
-152 -87 5 0
-152 -88 6 0
-153 -87 5 0
-153 -87 6 0
-155 -87 5 0
-151 -91 5 2
-151 -92 4 1
-151 -92 5 1
