DAV_OBMAP v3 cell_size=10
-175 -53 4 7
-191 -66 2 1
-161 -65 2 3
-188 -74 12 0
-200 -54 0 0
-188 -73 13 0
-200 -54 1 0
-197 -55 2 4
-197 -55 1 1
-197 -55 0 1
-198 -54 1 2
-191 -70 12 1
-191 -70 13 1
-184 -56 8 0
-162 -85 11 0
-192 -74 12 1
-192 -74 13 1
-156 -98 6 1
-154 -99 7 22
-161 -90 15 0
-161 -90 19 0
-192 -73 12 3
-192 -73 13 1
-191 -74 12 1
-191 -74 13 1
-191 -73 12 6
-191 -73 13 2
-186 -86 0 3
-175 -97 7 0
-174 -97 6 0
-176 -97 7 0
-177 -97 5 0
-177 -97 7 0
-177 -97 6 0
-178 -95 7 0
-176 -94 7 0
-174 -94 5 0
-175 -94 7 0
-174 -94 6 0
-180 -93 7 0
-182 -91 7 0
-187 -93 2 0
-189 -92 3 0
-189 -93 2 0
-188 -73 4 2
-188 -73 5 4
-190 -59 14 1
-190 -59 13 1
-155 -82 8 1
-155 -83 8 1
-151 -75 1 1
-151 -75 2 1
-176 -57 4 2
-197 -76 5 1000
-198 -74 8 1
-198 -75 8 4
-198 -76 8 1
-199 -75 7 6
-193 -63 7 20
-193 -62 7 1
-191 -76 12 0
-155 -57 8 2
-191 -100 4 1000
-151 -59 10 1
-193 -89 2 1
-193 -89 1 1
-185 -64 3 1
-156 -100 7 1000
-153 -83 -1 1
-153 -84 -1 1
-197 -85 6 0
-195 -85 4 0
-174 -62 2 1
-197 -58 -1 1
-198 -56 -1 1
-152 -95 3 1
-183 -91 8 0
-198 -96 7 1
-193 -61 6 1000
-172 -97 1 1
-193 -58 3 1
-172 -57 0 1
-173 -55 2 1
-175 -56 2 1
-187 -77 4 0
-185 -77 1 3
-188 -76 5 1
-165 -85 12 0
-168 -61 2 20
-182 -51 4 21
-183 -51 5 1
-181 -51 1 8
-166 -92 13 0
-165 -92 13 0
-165 -93 13 0
-164 -94 16 1
-173 -52 1 0
-183 -59 5 1
-185 -59 5 0
-185 -60 5 1
-193 -52 9 1
-193 -52 8 1
-193 -52 7 1
-181 -54 8 1000
-181 -54 9 2
-181 -53 7 4
-181 -53 8 18
-181 -53 9 13
-160 -98 5 8
-180 -54 9 17
-180 -53 9 12
-180 -57 7 1
-180 -56 5 1
-180 -56 6 1
-151 -85 4 0
-152 -86 3 0
-178 -57 5 2
-177 -56 7 3
-190 -86 3 0
-180 -52 2 54
-180 -52 3 27
-178 -58 6 1
-178 -59 1 1000
-177 -58 2 1
-181 -56 2 1
-181 -56 1 3
-181 -56 0 1
-181 -57 2 1
-181 -57 1 1
-181 -57 0 5
-189 -87 15 0
-189 -87 11 0
-188 -86 13 0
-188 -85 13 0
-190 -85 13 0
-190 -85 14 0
-190 -85 12 0
-190 -86 14 0
-190 -87 14 0
-188 -88 14 0
-188 -86 14 0
-188 -86 15 0
-151 -71 3 2
-151 -70 3 2
-152 -71 4 1
-162 -60 2 1
-162 -60 1 1
-162 -61 2 18
-171 -62 -1 1
-171 -63 -1 1
-172 -62 0 5
-168 -63 0 4
-168 -64 2 13
-168 -64 1 13
-186 -92 6 1
-189 -65 14 1
-188 -94 7 1
-189 -60 11 0
-155 -54 8 4
-188 -62 12 0
-192 -65 11 1
-190 -57 12 1
-190 -57 11 1
-190 -57 10 1
-190 -58 11 1
-190 -58 10 1
-191 -57 12 1
-191 -57 11 1
-191 -57 10 1
-191 -58 10 1
-192 -57 12 1
-192 -57 11 1
-192 -57 10 1
-192 -58 10 1
-191 -58 11 3
-171 -79 3 9
-170 -61 4 1
-168 -63 2 1
-170 -65 2 6
-200 -58 6 0
-187 -90 14 0
-186 -90 14 0
-186 -89 15 0
-186 -89 14 0
-184 -90 15 0
-183 -90 14 0
-184 -90 14 0
-183 -62 1 2
-185 -72 10 0
-184 -65 10 0
-184 -66 10 0
-185 -68 12 0
-183 -67 10 0
-183 -68 11 0
-183 -68 10 0
-176 -94 3 0
-178 -93 1 0
-178 -90 1 0
-177 -91 1 0
-177 -91 2 0
-177 -91 -1 1
-177 -92 -1 1
-177 -93 -1 1
-176 -89 9 0
-174 -90 8 0
-174 -90 7 0
-176 -87 8 0
-182 -94 6 0
-190 -54 2 21
-191 -54 2 1
-191 -54 1 1
-152 -62 6 0
-152 -62 7 0
-188 -51 0 1
-192 -59 9 1
-169 -84 11 0
-169 -84 12 0
-191 -59 8 1
-191 -59 9 1
-167 -87 6 0
-168 -57 1 1
-192 -60 0 2
-195 -60 2 1
-172 -62 6 1
-170 -83 3 2
-170 -83 2 2
-170 -83 1 23
-171 -83 0 9
-172 -83 0 8
-173 -83 0 1
-172 -83 3 1
-197 -97 4 3
-197 -97 3 4
-197 -98 3 2
-173 -81 7 1
-182 -55 0 1
-182 -54 1 8
-182 -55 5 2
-181 -53 1 1
-181 -54 1 7
-181 -55 1 1
-189 -86 5 6
-189 -87 6 1000
-189 -86 6 1000
-189 -85 6 8
-188 -87 6 3
-188 -86 5 1
-188 -85 5 5
-191 -65 10 1
-152 -96 5 1
-196 -61 0 6
-196 -61 4 0
-196 -61 3 0
-160 -99 5 0
-190 -89 7 1
-189 -89 7 1
-190 -90 5 2
-190 -90 6 1
-190 -90 7 1
-189 -90 7 1
-189 -87 8 0
-186 -51 0 2
-185 -52 0 8
-151 -54 6 1
-192 -78 11 0
-192 -77 11 1
-191 -78 11 1
-191 -77 11 1
-181 -57 5 1
-183 -87 4 0
-185 -97 5 0
-185 -98 4 0
-178 -51 8 0
-183 -73 4 1
-190 -74 5 1
-189 -75 3 1
-189 -76 3 0
-170 -66 0 1
-185 -72 2 1
-200 -86 -1 1
-200 -87 -1 1
-200 -87 3 0
-200 -87 4 0
-193 -99 7 1
-192 -97 1 1
-190 -96 7 1
-151 -86 4 0
-153 -68 3 1
-172 -97 -1 1
-171 -96 0 4
-171 -96 4 0
-170 -97 3 1
-171 -99 0 3
-172 -100 -1 1
-151 -92 18 0
-151 -92 17 0
-153 -94 19 0
-153 -91 15 1
-154 -91 17 1000
-154 -91 16 1
-154 -91 15 1
-155 -91 17 1
-155 -91 16 1
-155 -91 15 1
-153 -92 16 1
-153 -92 18 0
-197 -55 4 0
-152 -93 16 0
-152 -93 17 0
-199 -73 7 0
-199 -55 3 0
-199 -72 3 0
-197 -73 7 1
-175 -61 5 0
-174 -63 5 4
-174 -64 5 1
-178 -61 5 1
-173 -61 4 0
-198 -70 5 1
-176 -61 5 0
-172 -62 1 1
-174 -62 0 6
-175 -63 -1 1
-174 -63 -1 1
-173 -84 11 0
-188 -84 0 1
-191 -76 2 1
-186 -93 -1 1
-186 -94 -1 1
-172 -60 3 0
-173 -64 0 1
-172 -64 0 4
-177 -53 -1 1
-175 -55 1 0
-168 -83 2 1
-178 -57 2 1
-186 -95 -1 1
-173 -79 3 1
-200 -97 6 0
-170 -64 3 1
-170 -64 1 1
-195 -89 6 0
-194 -88 5 0
-172 -52 -2 1
-194 -62 4 10
-194 -64 0 1
-187 -89 6 4
-187 -89 7 1
-186 -90 7 1
-186 -89 5 1
-188 -80 6 1000
-175 -56 0 4
-183 -77 3 1
-200 -71 13 0
-200 -73 10 0
-200 -73 11 0
-200 -73 14 0
-200 -71 12 0
-197 -70 10 1
-197 -71 10 1
-197 -72 10 18
-198 -70 10 3
-198 -71 10 6
-199 -70 10 1
-198 -71 11 7
-199 -72 13 0
-197 -70 13 1
-197 -70 12 1
-197 -70 11 1
-197 -71 13 1
-197 -71 12 1
-170 -93 4 1
-170 -96 2 1
-168 -52 5 1
-168 -52 4 3
-169 -80 3 4
-185 -56 3 0
-185 -56 4 0
-184 -55 3 0
-172 -72 -1 1
-171 -72 -1 1
-170 -72 -1 1
-170 -70 2 1
-172 -59 5 0
-172 -57 4 0
-163 -93 10 1
-168 -58 5 1
-175 -97 10 0
-184 -78 12 0
-183 -78 13 0
-183 -80 12 0
-183 -80 13 0
-182 -79 12 0
-182 -79 13 0
-184 -81 12 0
-175 -88 2 4
-175 -88 3 1
-151 -61 2 33
-151 -61 1 9
-151 -63 2 1000
-163 -91 13 0
-163 -89 14 0
-187 -57 7 0
-186 -58 7 0
-186 -58 8 0
-185 -59 8 0
-185 -57 9 0
-185 -57 6 0
-185 -57 5 0
-186 -55 7 0
-186 -55 8 0
-187 -57 8 0
-185 -54 7 0
-185 -54 8 0
-187 -56 7 0
-163 -81 10 1
-178 -87 4 0
-175 -90 4 0
-163 -82 10 1
-154 -71 3 1
-154 -70 3 1
-152 -66 5 1
-152 -66 6 4
-159 -64 2 11
-152 -88 9 0
-171 -60 0 4
-192 -63 3 45
-192 -63 1 24
-192 -64 3 1
-192 -64 2 1
-194 -63 5 2
-156 -51 0 1
-186 -67 6 3
-171 -83 3 1
-168 -82 4 1
-168 -82 3 1
-190 -62 2 1
-191 -62 3 1000
-191 -62 1 1
-192 -61 2 1
-177 -94 7 0
-175 -96 6 0
-175 -96 5 0
-177 -96 6 0
-178 -96 6 0
-178 -96 5 0
-186 -60 10 0
-175 -93 6 0
-175 -94 6 0
-175 -95 5 0
-175 -96 4 0
-178 -96 4 0
-175 -93 5 0
-183 -87 2 0
-172 -98 3 0
-186 -62 6 1
-186 -62 7 1
-182 -65 6 1
-183 -65 6 5
-183 -65 7 1
-182 -65 5 1
-182 -65 7 1
-181 -65 6 3
-181 -65 7 2
-182 -65 8 1
-181 -65 8 2
-181 -59 5 2
-184 -64 7 1
-183 -64 7 1
-182 -64 7 1
-181 -64 6 2
-181 -64 7 2
-172 -98 2 0
-177 -94 2 1
-182 -61 8 0
-186 -72 -1 1
-152 -51 5 2
-168 -87 9 0
-168 -87 8 0
-167 -86 9 0
-167 -87 9 0
-166 -86 8 0
-167 -87 8 0
-189 -61 12 0
-187 -72 5 3
-200 -61 4 0
-190 -64 11 7
-190 -63 11 1
-194 -82 3 4
-194 -81 2 1
-194 -81 3 2
-193 -82 2 1
-193 -82 3 5
-193 -81 2 1
-193 -81 3 1
-194 -80 3 2
-193 -80 3 1
-193 -79 2 1
-193 -79 3 1
-194 -83 2 1
-194 -84 4 0
-193 -83 4 1
-193 -83 5 1
-174 -74 2 1
-174 -74 3 2
-165 -98 4 5
-164 -96 5 1
-164 -96 4 1
-164 -96 3 1
-164 -97 4 1
-188 -80 0 4
-199 -70 4 0
-151 -83 1 1
-200 -63 1 0
-200 -62 -1 1
-200 -61 -1 1
-200 -60 -1 1
-198 -61 2 0
-198 -61 3 0
-198 -61 1 0
-199 -60 2 0
-199 -60 3 0
-198 -59 1 2
-199 -58 0 1
-198 -59 0 1
-165 -96 5 1
-165 -96 4 1
-166 -96 5 1
-188 -79 6 1000
-179 -91 13 0
-177 -92 12 0
-176 -92 12 0
-177 -90 12 0
-178 -93 11 0
-178 -94 11 0
-178 -93 12 0
-176 -93 11 0
-177 -93 12 0
-178 -92 13 0
-175 -93 11 0
-176 -93 12 0
-175 -93 12 0
-175 -91 12 0
-177 -93 11 0
-178 -94 12 0
-177 -94 11 0
-177 -95 11 0
-177 -94 12 0
-152 -84 1 1
-191 -67 9 1
-191 -67 8 1
-191 -68 9 1
-191 -68 8 1
-173 -82 2 6
-197 -61 0 4
-196 -62 -1 1
-196 -61 -1 1
-189 -69 11 1
-191 -69 9 1
-191 -69 8 1
-200 -90 2 0
-198 -64 2 1
-198 -64 1 4
-198 -64 0 1
-199 -64 0 1
-199 -91 5 0
-199 -91 4 0
-175 -81 8 1
-174 -95 2 1
-174 -95 1 1
-174 -95 0 1
-175 -95 2 1
-175 -95 1 1
-175 -95 0 1
-173 -94 0 1
-173 -94 -1 1
-172 -94 0 6
-169 -94 -1 1
-170 -94 0 6
-177 -54 10 1
-199 -89 3 0
-200 -89 3 0
-199 -89 4 0
-200 -77 5 0
-198 -77 4 1
-199 -77 5 0
-200 -76 7 5
-200 -77 8 7
-199 -77 8 6
-174 -96 2 1
-173 -95 1 1
-173 -95 0 1
-173 -95 -1 1
-169 -95 -1 1
-167 -96 1 1
-174 -97 2 1
-175 -91 3 0
-174 -92 1 0
-173 -96 1 1
-173 -96 0 1
-173 -96 -1 1
-170 -95 0 6
-186 -52 6 0
-186 -51 6 0
-186 -51 7 0
-185 -52 7 0
-185 -51 7 0
-190 -74 10 1
-190 -74 11 1
-190 -73 10 1
-190 -73 11 1
-189 -74 10 1
-189 -74 11 1
-189 -73 10 1
-189 -73 11 1
-191 -75 9 2
-182 -56 -1 1
-181 -56 -1 1
-180 -56 -1 1
-188 -84 9 0
-187 -84 9 0
-200 -77 12 0
-200 -77 13 0
-200 -77 11 1
-178 -57 8 1
-180 -56 8 1
-169 -62 0 4
-169 -62 4 1
-169 -62 3 1
-167 -63 0 1
-178 -53 8 1000
-176 -55 8 1
-176 -56 7 1
-179 -56 7 1
-179 -55 8 1000
-180 -55 8 1000
-179 -54 7 12
-180 -55 9 4
-181 -55 7 2
-189 -65 5 13
-193 -88 6 0
-193 -88 4 0
-151 -74 -1 1
-155 -87 9 0
-155 -87 10 0
-155 -87 8 0
-187 -76 2 0
-189 -97 0 1
-189 -98 0 1
-190 -97 0 1
-190 -98 0 1
-192 -55 6 1
-192 -55 7 1
-191 -57 3 34
-191 -57 2 7
-192 -57 4 1
-179 -51 3 1
-190 -72 4 1
-190 -72 3 1
-185 -98 -1 1
-171 -93 0 4
-189 -68 2 14
-186 -90 2 2
-176 -59 3 1
-163 -100 12 0
-163 -100 13 0
-186 -88 4 1
-185 -88 3 0
-186 -86 4 1
-186 -86 5 1
-184 -87 3 0
-184 -87 4 0
-184 -87 2 0
-184 -85 3 0
-184 -85 4 0
-184 -85 2 0
-184 -88 2 0
-160 -86 9 0
-168 -90 3 1
-168 -90 4 1
-169 -91 1 1
-172 -92 2 1
-172 -93 2 0
-172 -93 3 0
-172 -93 1 1
-171 -93 2 0
-152 -75 -1 1
-171 -93 1 1000
-170 -93 2 0
-169 -94 3 4
-187 -51 -1 1
-169 -95 2 6
-159 -51 -1 1
-188 -60 0 7
-173 -87 8 0
-173 -87 9 0
-193 -51 10 1
-192 -52 10 1
-160 -86 10 0
-170 -82 5 1
-170 -83 5 1
-171 -81 5 1
-160 -86 8 0
-161 -85 9 0
-161 -85 8 0
-160 -89 8 0
-161 -87 11 0
-161 -87 7 0
-188 -92 4 1
-186 -91 3 1
-194 -99 3 0
-171 -61 3 0
-171 -82 5 1
-171 -61 2 0
-171 -63 3 1
-173 -86 6 0
-172 -86 6 0
-172 -84 6 0
-174 -81 4 1
-174 -81 5 1
-173 -82 4 1
-173 -82 5 1
-187 -75 4 1
-186 -76 2 0
-152 -90 3 1
-167 -65 2 1
-167 -65 3 1
-178 -90 9 0
-178 -90 5 0
-188 -92 3 0
-189 -67 1 1
-174 -84 8 0
-198 -71 5 1
-197 -73 6 1
-197 -73 5 1
-189 -73 5 1
-184 -52 4 0
-186 -51 3 0
-185 -51 3 0
-186 -51 4 0
-185 -51 4 0
-175 -99 1 1
-188 -70 2 6
-186 -71 2 37
-196 -60 -1 1
-172 -97 2 0
-170 -69 4 1
-169 -69 4 1
-168 -69 4 1
-170 -70 0 2
-169 -70 0 3
-168 -70 0 1
-172 -68 -1 1
-170 -68 -1 1
-175 -92 4 0
-177 -96 5 0
-175 -95 4 0
-188 -87 1 1
-191 -51 8 5
-168 -68 1 1
-185 -65 1 13
-170 -91 8 1
-193 -64 0 1
-160 -100 4 0
-175 -52 0 2
-176 -51 2 1
-176 -51 1 3
-157 -98 5 1
-176 -52 2 1
-174 -51 2 1
-158 -87 10 0
-200 -84 -1 1
-175 -85 0 1
-152 -84 2 0
-151 -59 1 1
-151 -59 2 1
-189 -96 7 1
-151 -78 9 1
-151 -77 5 0
-187 -56 -1 1
-184 -81 4 1
-184 -83 5 1
-185 -79 2 1
-186 -79 4 4
-200 -97 7 1
-199 -96 5 14
-200 -73 4 0
-200 -72 4 0
-200 -73 3 0
-200 -72 3 0
-199 -71 4 0
-196 -88 4 1
-187 -61 3 0
-188 -61 3 0
-182 -92 2 0
-155 -62 0 2
-151 -63 1 1
-199 -69 5 0
-199 -69 4 0
-200 -70 5 0
-186 -81 2 9
-152 -54 1 1
-198 -66 6 1
-192 -86 2 0
-172 -71 4 1
-177 -54 9 1
-177 -55 9 1
-177 -56 9 2
-188 -57 -1 1
-187 -56 2 0
-161 -96 4 1
-161 -96 5 1
-184 -74 14 0
-172 -56 5 1
-186 -70 7 1
-188 -62 7 0
-185 -64 8 0
-184 -65 8 0
-196 -70 7 1
-195 -88 4 0
-195 -88 6 0
-195 -88 5 0
-197 -89 4 10
-197 -88 6 1
-197 -89 5 9
-197 -58 8 0
-197 -58 7 0
-174 -62 3 1000
-198 -57 8 0
-174 -62 4 1000
-174 -61 4 1
-162 -86 8 0
-191 -94 2 0
-192 -93 -1 1
-193 -93 -1 1
-194 -93 -1 1
-186 -52 0 7
-151 -97 7 1
-170 -69 -1 1
-190 -58 2 1
-190 -58 1 1
-191 -89 6 0
-191 -89 7 0
-189 -89 8 0
-183 -54 5 1
-188 -79 8 2
-188 -79 7 1000
-189 -78 9 1
-189 -78 8 1
-197 -66 6 18
-197 -67 6 15
-197 -66 5 21
-196 -67 4 1
-153 -86 10 0
-152 -86 9 0
-153 -86 9 0
-152 -87 8 0
-192 -58 3 1
-191 -58 1 3
-190 -75 5 1
-190 -75 6 1
-190 -75 7 2
-191 -76 6 1
-191 -76 7 1
-191 -76 8 1
-191 -75 6 1
-191 -75 7 1
-191 -75 8 1
-191 -74 8 1
-190 -76 6 1
-190 -76 7 1
-190 -76 8 1
-190 -75 8 1
-187 -75 8 1
-186 -76 5 1
-186 -76 6 6
-186 -76 7 1
-185 -76 5 1
-185 -76 6 1
-185 -76 7 1
-186 -75 8 1
-186 -76 8 1
-186 -76 9 1
-186 -75 9 1
-185 -76 8 1
-185 -76 9 2
-185 -75 8 1
-185 -75 9 1
