DAV_OBMAP v3 cell_size=10
-186 -59 4 0
-186 -59 3 0
-187 -59 3 0
-187 -59 4 0
-188 -59 3 0
-188 -58 4 0
-188 -58 3 0
-187 -57 4 0
-184 -58 4 0
-155 -55 7 2
-151 -52 2 3
-186 -79 0 1
-172 -70 1 3
-173 -70 2 1
-152 -52 7 0
-152 -52 8 0
-157 -55 6 1
-187 -75 3 0
-186 -76 3 0
-187 -75 2 0
-188 -74 6 1
-189 -75 7 1
-188 -75 7 1
-187 -75 7 1
-151 -53 7 0
-152 -53 8 0
-152 -51 7 0
-152 -51 8 0
-154 -56 9 1
-153 -55 8 0
-152 -54 8 0
-153 -53 9 0
-174 -99 0 1
-175 -99 2 1
-187 -74 7 1
-187 -73 7 1
-189 -74 -1 1
-175 -81 1 1
-175 -81 2 1
-175 -81 3 1
-187 -84 1 1
-186 -83 2 3
-197 -66 4 1
-196 -67 3 1
-165 -96 1 1
-166 -96 1 1
-166 -98 4 1
-162 -98 4 1
-176 -85 4 8
-171 -54 0 1
-171 -54 1 1
-180 -62 6 1
-181 -61 5 1
-180 -62 2 1
-180 -62 4 1
-178 -64 4 1
-178 -64 3 1
-155 -57 6 2
-155 -57 5 2
-156 -56 7 1
-156 -56 6 1
-156 -56 5 1
-200 -60 6 0
-170 -97 -1 1
-171 -97 -1 1
-188 -56 2 1
-190 -51 0 1
-191 -53 0 1
-191 -52 -1 1
-159 -65 4 1
-159 -64 4 1
-158 -65 4 1
-158 -64 4 1
-158 -63 4 1
-151 -56 0 1
-152 -56 0 1
-152 -57 0 1
-151 -77 2 0
-161 -65 0 1
-163 -84 13 0
-173 -86 3 0
-171 -86 2 0
-171 -86 3 0
-171 -86 1 0
-169 -87 1 2
-170 -67 0 1
-173 -68 1 1
-178 -55 1 4
-178 -54 -1 1
-178 -53 -1 1
-172 -68 2 5
-172 -68 3 3
-173 -68 4 1
-172 -68 4 1
-200 -69 6 0
-173 -68 0 1
-172 -68 0 1
-171 -68 0 2
-171 -68 2 0
-171 -68 3 0
-171 -68 1 0
-169 -69 1 4
-169 -69 2 5
-169 -69 3 3
-168 -69 1 1
-168 -69 2 1
-168 -69 3 1
-170 -100 0 1
-170 -99 0 1
-173 -92 2 0
-172 -91 2 0
-173 -91 3 1
-168 -89 0 1
-168 -88 3 1
-169 -90 1 0
-169 -90 3 0
-169 -90 2 0
-188 -67 7 1
-187 -67 7 1
-186 -67 7 1
-187 -66 2 1
-187 -67 1 3
-152 -59 9 1
-153 -99 1 1
-152 -98 2 1
-196 -56 6 1
-195 -56 6 1
-194 -56 6 1
-197 -53 9 0
-197 -53 10 0
-153 -74 1 2
-187 -51 3 0
-190 -52 2 1
-189 -51 2 0
-154 -87 6 0
-197 -53 6 0
-155 -87 7 0
-187 -69 6 1
-188 -68 1 1000
-189 -68 0 3
-189 -67 0 4
-188 -69 0 4
-187 -69 0 4
-188 -67 4 0
-176 -62 2 3
-194 -63 0 1
-194 -62 0 1
-196 -98 3 1
-197 -98 5 1
-188 -97 0 1
-192 -96 6 1
-194 -57 7 1
-194 -57 8 1
-194 -57 9 1
-196 -57 10 1
-195 -57 10 1
-194 -57 10 1
-196 -58 6 1
-195 -58 6 1
-195 -58 7 2
-195 -58 8 1
-195 -57 6 2
-194 -58 6 1
-194 -58 7 1
-194 -58 8 1
-194 -57 6 1
-197 -55 9 0
-197 -55 10 0
-197 -55 6 0
-194 -59 8 1
-196 -57 8 0
-196 -57 7 0
-179 -60 2 1
-179 -60 3 0
-178 -61 2 0
-178 -61 3 0
-180 -60 -1 1
-180 -61 -1 1
-180 -62 -1 1
-181 -60 -1 1
-194 -56 5 1
-181 -62 -1 1
-196 -56 8 0
-200 -57 7 0
-198 -58 7 0
-196 -59 8 0
-198 -57 9 0
-198 -57 6 0
-161 -59 3 1
-192 -64 4 1
-193 -63 4 3
-193 -64 4 1
-193 -63 3 4
-181 -92 5 0
-184 -92 3 0
-184 -92 7 0
-184 -92 6 0
-182 -94 4 0
-182 -94 5 0
-187 -91 7 1
-187 -92 7 1
-187 -93 7 1
-188 -91 7 1
-188 -92 7 1
-172 -88 8 0
-171 -88 8 0
-171 -88 9 0
-171 -88 7 0
-171 -87 8 0
-195 -100 1 1
-170 -62 3 0
-185 -76 4 1
-186 -78 0 2
-186 -77 0 2
-186 -76 0 1
-192 -61 -1 1
-192 -62 -1 1
-192 -63 -1 1
-193 -61 -1 1
-193 -62 -1 1
-193 -63 -1 1
-193 -62 0 1
-192 -61 5 1
-192 -62 5 1
-192 -63 5 1
-193 -61 5 2
-193 -62 5 1
-193 -63 5 1
-194 -61 5 1
-154 -89 8 0
-154 -85 9 0
-153 -86 8 0
-191 -95 4 1
-191 -94 4 1
-172 -69 2 6
-172 -69 1 4
-179 -51 6 0
-172 -61 3 0
-178 -51 6 0
-172 -61 2 0
-171 -62 3 0
-153 -82 1 3
-154 -83 0 1
-154 -83 1 1
-154 -83 2 1
-154 -82 0 1
-154 -82 1 1
-154 -82 2 1
-152 -99 1 1
-152 -98 1 1
-173 -54 -1 1
-174 -54 -1 1
-174 -54 2 0
-174 -55 1 1
-152 -53 5 1
-151 -53 5 1
-179 -56 4 1
-179 -55 4 1
-179 -54 4 1
-178 -54 4 1
-177 -54 4 1
-179 -57 1 1
-178 -58 2 1
-178 -58 3 0
-178 -58 1 1
-175 -59 3 1
-174 -59 1 2
-174 -59 2 1
-174 -59 3 1
-174 -58 2 1
-174 -58 3 1
-175 -58 3 2
-176 -59 4 1
-175 -59 4 1
-175 -58 4 1
-174 -59 4 1
-175 -57 4 1
-175 -56 4 1
-173 -58 2 1
-173 -57 2 1
-175 -56 3 1
-163 -99 5 0
-151 -53 4 2
-159 -59 3 1
-159 -59 2 1
-159 -59 1 1
-159 -62 3 0
-159 -62 2 0
-190 -66 4 1
-190 -66 3 1
-190 -66 2 4
-185 -77 0 1
-189 -80 4 0
-187 -78 1 1
-188 -81 4 0
-185 -79 6 1
-173 -71 2 4
-169 -92 2 1
-169 -92 3 2
-172 -71 3 2
-200 -77 6 0
-200 -77 2 0
-189 -75 6 1
-189 -76 6 1
-188 -75 5 1
-200 -80 5 0
-199 -80 5 0
-200 -78 5 0
-200 -78 6 0
-200 -78 2 0
-181 -51 5 1
-181 -51 4 12
-181 -51 3 14
-151 -64 7 1
-151 -66 6 1
-151 -65 6 1
-151 -65 7 1
-151 -64 8 1
-181 -55 3 2
-181 -55 2 3
-184 -54 0 1
-194 -52 8 1
-166 -97 6 1
-166 -98 6 1
-164 -100 4 0
-162 -100 1 1
-166 -99 4 0
-164 -96 1 1
-200 -57 5 0
-200 -56 4 0
-200 -57 4 0
-199 -56 5 0
-199 -56 4 0
-191 -84 4 0
-191 -84 5 0
-191 -84 3 0
-192 -85 3 0
-192 -87 3 0
-191 -88 5 0
-191 -88 3 0
-189 -88 4 2
-159 -62 0 3
-160 -60 0 1
-171 -74 4 1
-172 -74 4 1
-170 -75 3 0
-167 -72 3 1
-167 -72 2 1
-167 -72 1 1
-167 -73 3 1
-199 -56 6 0
-198 -90 7 1
-198 -89 7 1
-175 -61 2 1
-178 -64 1 1
-176 -62 5 1
-199 -80 6 0
-151 -100 6 1
-151 -99 6 1
-152 -74 6 1
-151 -74 6 0
-151 -72 7 1
-200 -83 6 0
-168 -78 2 1
-168 -78 1 1
-168 -79 3 1
-168 -79 2 1
-168 -79 1 1
-169 -88 0 1
-170 -88 0 1
-169 -88 3 1
-169 -88 2 2
-169 -88 1 2
-170 -88 3 1
-170 -88 2 4
-170 -88 1 4
-171 -87 1 0
-171 -87 3 1
-171 -87 2 0
-172 -87 0 1
-173 -87 2 1
-174 -87 2 3
-172 -86 2 0
-175 -86 3 1
-175 -86 2 1
-168 -52 6 1
-168 -85 0 1
-168 -86 0 1
-184 -52 3 0
-182 -52 4 3
-182 -53 3 5
-182 -53 4 2
-182 -53 5 3
-178 -89 7 0
-179 -90 7 0
-178 -89 6 0
-185 -83 4 2
-159 -52 5 1
-151 -63 2 1000
-151 -61 1 6
-151 -61 2 10
-175 -88 3 1
-175 -88 2 1
-170 -84 3 1
-200 -68 6 0
-176 -58 4 1
-177 -58 4 1
-176 -57 3 2
-174 -59 0 1
-174 -57 4 1
-174 -58 4 1
-175 -58 2 2
-176 -58 3 1
-176 -55 3 1
-175 -55 3 0
-188 -86 4 1
-152 -69 -1 1
-177 -62 2 2
-152 -88 3 0
-153 -98 6 1
-152 -100 6 2
-157 -99 4 1
-157 -99 3 1
-177 -51 1 7
-177 -51 2 1000
-175 -53 1 0
-175 -53 2 0
-182 -61 3 0
-185 -90 4 0
-182 -90 4 0
-170 -60 4 1
-182 -95 -1 1
-182 -96 -1 1
-182 -97 -1 1
-170 -82 -1 1
-183 -96 6 0
-186 -83 4 0
-189 -84 3 0
-187 -79 5 1
-184 -81 1 1
-184 -82 1 1
-183 -90 8 0
-153 -61 1 6
-165 -61 2 9
-165 -61 1 1
-166 -62 3 0
-165 -62 2 0
-167 -61 -1 1
-167 -62 -1 1
-176 -82 5 1
-177 -82 7 1
-177 -82 6 1
-177 -83 6 1
-166 -64 4 1
-187 -79 1 1
-186 -78 2 4
-189 -77 2 0
-151 -65 -1 1
-151 -65 4 0
-184 -51 1 1
-185 -51 2 1
-190 -99 7 1
-160 -64 0 1
-160 -65 0 1
-160 -64 3 5
-160 -64 2 6
-152 -52 5 2
-153 -51 5 1
-197 -96 4 1
-186 -61 5 0
-151 -100 1 1
-152 -100 1 1
-199 -66 4 0
-199 -66 2 0
-186 -91 7 1
-188 -93 6 1
-151 -72 5 0
-185 -90 3 0
-185 -91 1 1
-189 -79 5 1
-187 -81 2 0
-187 -81 4 0
-187 -81 3 0
-198 -54 5 0
-198 -54 6 0
-198 -54 4 0
-199 -53 4 0
-199 -52 4 0
-200 -53 4 0
-200 -55 5 0
-200 -56 5 0
-200 -55 6 0
-200 -55 4 0
-199 -55 5 0
-199 -55 6 0
-199 -55 4 0
-200 -54 7 0
-200 -54 3 0
-185 -66 3 1
-186 -66 4 1
-174 -70 3 1
-174 -72 4 1
-174 -71 4 1
-174 -70 4 1
-174 -72 0 1
-174 -71 0 1
-174 -70 0 1
-171 -73 1 0
-169 -74 1 1
-169 -74 3 1
-168 -74 1 1
-168 -74 2 1
-173 -75 2 1
-173 -75 3 1
-173 -74 3 2
-174 -75 4 1
-174 -74 4 1
-200 -98 6 0
-200 -98 5 0
-172 -67 1 4
-151 -67 0 2
-151 -67 1 7
-151 -67 2 5
-151 -89 3 0
-151 -65 1 8
-151 -65 2 1
-185 -92 -1 1
-185 -93 -1 1
-185 -94 -1 1
-199 -75 6 0
-199 -75 5 0
-200 -75 6 0
-199 -74 6 0
-200 -70 8 0
-199 -72 5 0
-199 -72 7 0
-199 -72 6 0
-199 -71 6 0
-200 -72 7 0
-200 -72 6 0
-155 -82 12 1
-186 -97 2 0
-186 -97 3 0
-185 -98 5 0
-185 -99 4 0
-186 -99 5 0
-186 -99 4 0
-184 -97 4 0
-189 -97 1 1
-191 -53 -1 1
-154 -79 0 1
-154 -79 1 1
-154 -79 2 1
-154 -78 0 1
-154 -78 1 1
-169 -67 2 4
-169 -67 1 4
-171 -66 1 0
-171 -66 3 0
-169 -84 14 0
-160 -52 8 1
-160 -52 9 1
-160 -51 8 3
-160 -51 9 1
-159 -52 9 1
-159 -51 9 1
-158 -52 9 1
-158 -51 9 1
-151 -74 5 0
-152 -74 4 1
-154 -75 0 1
-163 -86 9 0
-163 -86 8 0
-164 -86 9 0
-171 -100 3 0
-189 -96 1 4
-186 -94 3 0
-185 -94 3 0
-186 -94 4 1
-186 -92 3 0
-186 -93 3 0
-187 -92 3 0
-187 -95 6 5
-187 -94 6 2
-190 -95 5 10
-190 -95 2 1
-191 -96 1 2
-191 -95 1 3
-185 -92 4 0
-185 -92 3 0
-186 -92 4 1
-186 -91 4 1
-174 -54 6 1
-195 -59 8 2
-194 -59 6 1
-194 -59 7 1
-185 -95 3 0
-186 -93 5 1
-158 -59 1 1
-158 -60 3 1
-158 -60 2 1
-158 -60 1 1
-154 -86 9 0
-151 -59 4 1
-161 -52 6 1
-161 -52 7 1
-161 -52 8 1
-161 -51 6 1
-161 -51 7 1
-161 -51 8 1
-161 -52 9 1
-161 -51 9 1
-161 -52 5 1
-161 -51 5 1
-174 -89 4 0
-196 -85 5 0
-179 -85 3 1
-179 -85 2 1
-198 -85 6 0
-199 -85 6 0
-199 -87 6 0
-199 -88 6 0
-153 -99 2 1
-198 -88 6 0
-153 -72 3 1
-153 -71 1 1
-153 -71 2 1
-153 -71 3 1
-152 -74 0 1
-157 -51 4 1
-156 -51 2 1
-151 -60 10 1
-161 -60 4 1
-152 -63 2 1
-152 -63 1 1
-152 -61 1 10
-152 -61 2 16
-152 -60 1 1
-177 -51 6 0
-177 -52 6 0
-175 -51 7 0
-184 -57 0 1
-184 -57 2 1
-184 -51 2 1
-186 -53 2 0
-185 -52 -1 1
-171 -79 2 1000
-172 -80 1 5
-186 -95 6 4
-185 -74 0 1
-186 -73 0 1
-176 -52 6 1
-180 -51 5 1
-180 -51 4 0
-182 -100 3 9
-182 -100 2 8
-182 -99 2 1
-154 -57 8 1
-154 -56 6 0
-163 -97 4 1
-199 -100 4 1
-199 -100 5 1
-197 -100 4 2
-197 -100 6 0
-197 -100 5 0
-196 -100 4 1000
-196 -100 5 0
-161 -99 1 1
-157 -54 7 1
-152 -53 0 1
-200 -59 2 0
-195 -61 1 0
-195 -61 2 0
-186 -58 4 0
-186 -58 3 0
-187 -58 4 0
-187 -58 3 0
-188 -56 4 0
-188 -56 3 0
-185 -54 5 0
-184 -55 4 0
-184 -55 3 0
-185 -56 4 0
-185 -56 3 0
-169 -80 3 3
-168 -52 4 1
-168 -52 5 1
-170 -96 2 1
-170 -93 4 1
-173 -96 2 0
-173 -96 3 0
-186 -94 6 1
-186 -93 6 1
-173 -51 3 1
-173 -51 4 1
-184 -96 -1 1
-185 -96 -1 1
-184 -95 0 1
-172 -87 2 1
-173 -87 3 1
-180 -91 2 0
-180 -91 3 0
-156 -58 8 1
-156 -58 7 1
-156 -58 6 1
-156 -58 5 1
-180 -58 -1 1
-200 -87 6 0
-200 -88 5 0
-199 -89 6 0
-199 -89 5 0
-192 -77 2 1
-191 -76 3 3
-189 -75 4 0
-188 -74 4 0
-155 -58 4 1
-156 -56 4 1
-156 -57 4 1
-156 -58 4 1
-153 -85 1 1
-154 -96 3 1
-185 -81 2 1
-184 -93 2 0
-190 -78 6 1
-190 -80 6 1
-193 -62 2 0
-194 -62 2 0
-151 -85 8 0
-151 -87 2 0
-187 -92 2 1
-188 -92 1 1
-188 -91 1 1
-187 -93 1 1
-200 -53 1 0
-171 -80 2 1000
-200 -53 0 0
-200 -53 -2 1
-198 -53 1 1
-199 -88 5 0
-152 -92 1 1
-172 -79 3 3
-172 -79 2 9
-173 -79 2 1
-173 -79 1 1
-169 -77 1 1
-170 -77 1 1
-169 -77 3 1
-169 -77 2 1
-170 -77 2 1
-169 -82 1 2
-169 -82 2 2
-162 -86 9 0
-170 -81 3 2
-169 -82 4 1
-153 -79 0 1
-169 -82 0 1
-168 -82 0 1
-168 -82 1 1
-168 -82 2 1
-155 -55 6 1
-161 -60 0 1
-152 -86 2 0
-157 -63 4 1
-157 -64 4 1
-157 -65 4 1
-157 -64 3 2
-157 -64 2 10
-169 -60 1 4
-169 -60 2 4
-169 -60 3 4
-186 -59 2 1
-168 -61 2 7
-165 -85 12 0
-188 -76 5 1
-185 -77 1 1
-187 -77 4 0
-161 -65 3 1
-161 -64 1 3
-161 -64 2 8
-188 -82 5 1
-180 -61 4 1
-176 -57 9 1
-176 -57 10 1
-176 -56 9 1
-154 -70 4 1
-176 -55 9 1
-176 -55 10 1
-152 -88 8 0
-153 -87 8 0
-172 -86 7 0
-173 -85 10 0
-171 -85 9 0
-173 -84 9 0
-174 -82 11 1
-176 -53 3 1
-178 -52 3 0
-180 -52 1 6
-180 -52 0 1
-180 -51 0 1
-180 -51 1 4
-180 -51 2 1
-179 -51 0 1
-179 -53 -1 1
-179 -60 -1 1
-176 -63 5 1
-175 -55 4 1
-174 -55 4 1
-174 -55 5 3
-173 -55 4 1
-173 -55 5 2
-173 -55 6 1
-172 -55 5 1
-172 -55 6 1
-172 -54 6 1
-175 -52 7 0
-178 -52 6 1
-174 -56 4 1
-173 -56 4 1
-173 -56 5 1
-173 -56 6 1
-172 -56 4 1
-172 -56 5 1
-172 -56 6 1
-176 -52 7 0
-176 -52 8 0
-174 -53 7 0
-176 -54 -1 1
-176 -53 -1 1
-175 -55 -1 1
-174 -55 -1 1
-173 -55 0 1
-173 -55 -1 1
-176 -54 7 0
-175 -57 6 1
-175 -54 7 0
-174 -56 5 2
-176 -53 7 0
-185 -95 5 0
-178 -52 7 1
-180 -54 6 4
-180 -54 7 38
-180 -53 7 2
-180 -52 7 31
-179 -52 6 1
-179 -52 7 1000
-179 -53 7 1000
-180 -54 8 46
-180 -53 8 19
-180 -52 8 20
-179 -54 8 1000
-151 -96 3 4
-151 -96 4 9
-152 -97 3 4
-152 -96 1 1
-152 -96 2 1
-152 -96 3 1
-182 -99 6 1
-194 -63 -1 1
-194 -62 -1 1
-172 -95 2 0
-173 -94 1 0
-173 -94 3 0
-178 -54 6 1
-178 -55 7 1
-177 -55 6 0
-197 -89 6 1
-197 -90 6 1
-185 -91 4 0
-184 -91 3 0
-184 -92 5 0
-182 -62 6 1
-183 -61 5 1
-182 -62 2 0
-182 -62 3 0
-182 -63 3 0
-183 -63 3 2
-183 -59 2 1
-183 -59 3 0
-182 -60 2 1
-182 -60 3 0
-199 -54 3 0
