DAV_OBMAP v3 cell_size=10
-174 -90 7 0
-173 -90 7 0
-173 -88 6 0
-173 -88 7 0
-175 -88 6 0
-175 -88 7 0
-175 -91 6 0
-175 -92 6 0
-175 -91 7 0
-173 -91 6 0
-173 -91 7 0
-155 -100 3 2
-159 -89 8 0
-155 -100 5 2
-155 -99 3 1
-155 -99 4 1
-155 -100 6 1
-155 -99 6 1
-154 -100 4 2
-154 -100 5 2
-154 -99 3 1
-154 -99 4 1
-186 -82 10 0
-186 -82 14 0
-184 -83 11 0
-185 -83 12 0
-184 -83 12 0
-186 -84 11 0
-186 -83 11 0
-186 -84 12 0
-186 -83 12 0
-187 -83 11 0
-171 -82 -1 1
-172 -82 -1 1
-169 -84 0 1
-170 -84 0 1
-171 -83 0 1
-152 -62 0 1
-152 -60 4 2
-152 -61 4 2
-152 -62 4 1
-152 -60 3 2
-152 -60 2 1
-170 -67 3 1
-170 -67 1 1
-190 -98 7 0
-189 -99 6 1
-158 -99 10 1
-158 -100 10 1
-159 -99 10 1
-165 -90 4 1
-163 -90 8 1
-163 -91 8 1
-163 -92 8 1
-163 -90 7 1
-163 -90 5 1
-163 -91 7 2
-163 -91 6 2
-163 -91 5 2
-191 -62 5 1
-191 -63 5 2
-191 -64 5 1
-189 -63 4 1
-189 -63 3 1
-189 -63 2 1
-186 -60 1 1
-186 -62 4 1
-197 -64 3 2
-199 -87 4 0
-199 -87 6 0
-199 -87 5 0
-197 -64 4 2
-187 -80 13 0
-186 -80 13 0
-193 -60 5 2
-192 -61 5 2
-192 -63 -1 1
-192 -63 0 1
-163 -100 5 0
-163 -100 6 0
-200 -75 3 0
-200 -76 4 0
-163 -100 4 1
-174 -62 5 1
-174 -62 6 1
-174 -60 5 1
-174 -61 6 1
-174 -61 4 1
-176 -60 6 0
-177 -64 6 1
-152 -84 6 0
-152 -84 5 0
-151 -85 6 0
-151 -75 8 1
-152 -66 5 1
-151 -58 5 1
-151 -58 3 1
-151 -59 5 1
-151 -59 4 1
-183 -99 12 1
-184 -99 12 0
-183 -99 11 1
-167 -52 12 1
-167 -52 13 1
-167 -52 14 1
-167 -51 12 1
-167 -51 13 2
-167 -51 14 1
-170 -52 -1 1
-170 -52 0 1
-170 -52 1 1
-171 -53 2 0
-195 -63 -1 1
-195 -63 0 1
-169 -55 3 1
-169 -55 4 0
-169 -55 2 1
-170 -54 4 1
-170 -54 5 1
-169 -54 3 1
-169 -54 4 1
-169 -54 5 1
-168 -54 3 1
-180 -59 0 2
-180 -59 2 1
-167 -97 0 1
-188 -94 9 0
-186 -94 8 0
-187 -94 9 0
-166 -87 8 0
-188 -93 10 0
-165 -88 8 0
-188 -58 9 0
-165 -87 8 0
-186 -59 8 0
-170 -84 -1 1
-153 -61 3 2
-153 -60 1 1
-153 -60 2 1
-153 -60 3 1
-153 -62 0 1
-153 -61 0 1
-153 -60 0 1
-153 -65 1 1
-153 -65 2 1
-153 -65 3 1
-153 -64 1 2
-153 -64 2 2
-153 -64 3 1
-153 -63 1 1
-153 -63 2 1
-153 -63 3 1
-152 -65 3 1
-152 -64 3 1
-152 -63 3 1
-151 -65 3 1
-151 -64 3 1
-151 -63 3 1
-153 -65 0 1
-153 -64 0 1
-153 -63 0 2
-198 -57 1 2
-151 -63 -1 1
-151 -62 -1 1
-186 -86 13 0
-186 -85 13 0
-154 -74 7 1
-151 -61 9 1
-151 -61 10 1
-151 -52 7 0
-151 -52 8 0
-151 -56 8 1
-153 -51 3 1
-152 -51 3 1
-185 -94 -1 1
-186 -94 1 1
-186 -94 0 1
-186 -94 -1 1
-187 -92 -1 1
-187 -93 -1 1
-187 -94 1 2
-187 -94 0 1
-187 -94 -1 1
-182 -95 1 1
-182 -95 0 1
-183 -94 0 1
-174 -88 8 0
-186 -58 2 1
-186 -58 1 1
-186 -58 0 1
-186 -59 1 2
-186 -59 0 1
-186 -63 1 1
-186 -63 0 1
-154 -68 4 1
-183 -95 0 1
-154 -67 3 1
-154 -67 4 1
-154 -66 2 1
-154 -66 3 1
-154 -66 4 1
-153 -68 2 1
-153 -68 3 1
-153 -68 4 2
-175 -63 8 2
-175 -63 9 1
-175 -62 8 1
-175 -62 9 1
-175 -61 8 1
-175 -61 9 1
-175 -64 8 1
-179 -64 7 1
-179 -63 7 2
-179 -62 7 1
-173 -71 3 1
-168 -78 0 1
-168 -77 0 1
-172 -77 -1 1
-171 -77 -1 1
-193 -62 0 2
-193 -61 -1 1
-193 -61 0 2
-193 -60 -1 1
-193 -60 0 2
-195 -59 2 2
-196 -60 1 1
-196 -60 2 1
-196 -60 3 1
-196 -59 1 1
-196 -59 2 1
-196 -59 3 1
-196 -58 1 2
-196 -58 2 1
-196 -58 3 1
-195 -60 1 1
-184 -78 10 1
-195 -60 3 1
-184 -77 10 1
-179 -88 15 0
-180 -89 15 0
-181 -65 3 1
-181 -64 1 1
-166 -59 9 1
-170 -60 5 1
-170 -59 5 1
-170 -59 6 1
-170 -59 7 1
-168 -72 4 1
-169 -72 4 1
-170 -72 4 1
-186 -66 12 0
-151 -51 3 1
-184 -69 14 0
-186 -69 14 0
-187 -70 14 0
-186 -71 13 0
-186 -71 14 0
-186 -71 12 0
-185 -72 13 0
-185 -71 11 0
-185 -71 15 0
-184 -72 12 0
-156 -64 3 2
-156 -63 3 1
-156 -65 4 1
-184 -63 10 0
-173 -96 6 0
-173 -95 5 0
-172 -94 5 0
-172 -94 6 0
-172 -94 4 0
-174 -93 5 0
-174 -92 5 0
-192 -64 6 1
-192 -63 6 1
-191 -64 6 1
-191 -63 6 1
-190 -64 6 1
-190 -63 6 2
-190 -62 6 1
-169 -78 2 2
-180 -61 1 1
-180 -62 3 1
-180 -62 2 1
-180 -62 1 1
-180 -63 3 1
-180 -63 2 1
-184 -67 12 0
-180 -63 1 1
-179 -61 3 1
-179 -61 2 1
-179 -60 3 0
-179 -60 2 1
-177 -59 3 1
-177 -59 2 1
-186 -66 14 0
-186 -66 13 0
-187 -64 12 0
-186 -65 12 0
-185 -64 12 0
-184 -65 12 0
-181 -85 18 0
-182 -86 19 0
-183 -85 19 0
-178 -93 5 0
-177 -93 5 0
-192 -85 5 0
-191 -86 4 0
-192 -86 4 0
-191 -86 6 0
-195 -86 3 0
-172 -62 6 1
-172 -62 7 1
-172 -62 5 1
-174 -60 6 0
-174 -60 7 0
-175 -61 7 1
-172 -64 5 2
-172 -64 6 2
-154 -65 9 1
-197 -93 1 1
-197 -93 0 1
-197 -93 -1 1
-198 -92 8 1
-195 -95 3 0
-195 -95 6 0
-197 -93 5 0
-195 -95 4 0
-200 -91 0 1
-200 -91 -1 1
-157 -52 9 1
-157 -51 9 2
-160 -52 8 1
-160 -51 8 2
-158 -85 5 0
-161 -84 5 0
-159 -84 5 0
-159 -87 4 0
-176 -94 5 0
-200 -80 -1 1
-199 -80 -1 1
-199 -80 0 2
-199 -80 1 1
-198 -80 -1 1
-198 -80 0 1
-198 -80 1 1
-165 -99 1 1
-166 -100 2 1
-195 -85 6 0
-195 -85 4 0
-196 -84 5 0
-196 -84 6 0
-196 -84 4 0
-197 -85 6 0
-197 -85 4 0
-172 -85 -1 1
-169 -86 0 1
-170 -86 0 1
-171 -86 0 2
-169 -86 4 2
-170 -86 4 1
-164 -85 8 1
-166 -61 6 1
-191 -86 0 1
-191 -86 1 1
-191 -85 -1 1
-191 -85 0 1
-191 -85 1 1
-191 -84 -1 1
-191 -84 0 2
-191 -84 1 1
-190 -84 -1 1
-190 -84 0 2
-190 -84 1 1
-189 -83 -1 1
-169 -87 6 0
-189 -83 0 2
-189 -83 1 1
-188 -83 -1 1
-188 -83 0 2
-188 -83 1 1
-187 -83 -1 1
-187 -83 0 2
-187 -83 1 1
-173 -91 5 0
-173 -88 5 1
-166 -88 0 1
-166 -87 0 1
-200 -53 15 0
-162 -56 34 0
-163 -55 34 0
-162 -57 34 0
-161 -55 33 0
-198 -54 14 0
-165 -87 1 1
-199 -51 14 0
-200 -54 15 0
-200 -55 15 0
-199 -53 15 0
-199 -55 14 0
-200 -56 14 0
-200 -56 12 0
-200 -56 15 0
-199 -54 15 0
-200 -57 14 0
-199 -56 13 0
-200 -56 13 0
-179 -98 0 1
-186 -100 -1 1
-186 -100 0 1
-186 -100 1 1
-177 -88 20 0
-177 -89 19 0
-176 -89 20 0
-176 -87 20 0
-178 -90 20 0
-176 -88 19 0
-176 -89 19 0
-177 -87 19 0
-185 -100 2 0
-166 -97 8 1
-166 -97 7 1
-171 -79 2 2
-172 -78 4 1
-172 -78 3 1
-172 -78 2 2
-172 -79 4 1
-172 -79 3 2
-172 -79 2 2
-158 -89 4 0
-155 -91 8 1
-157 -90 4 1
-157 -91 4 2
-157 -92 4 1
-157 -90 8 1
-157 -91 8 1
-157 -92 8 1
-194 -96 4 0
-196 -56 2 1
-196 -56 3 1
-196 -55 1 1
-196 -55 2 1
-184 -87 4 0
-183 -87 4 0
-184 -87 5 0
-183 -87 5 0
-166 -98 8 1
-166 -99 8 1
-172 -64 9 1
-179 -64 4 1
-172 -63 9 1
-181 -61 4 1
-181 -61 5 2
-181 -61 6 1
-181 -60 4 1
-181 -60 5 2
-181 -60 6 1
-188 -65 7 1
-168 -59 5 1
-159 -86 5 0
-188 -65 6 1
-186 -65 1 2
-168 -79 0 1
-194 -64 2 1
-194 -64 3 1
-194 -63 2 2
-194 -63 3 2
-194 -63 4 2
-194 -62 2 1
-154 -70 2 1
-156 -63 4 1
-156 -64 4 2
-171 -53 0 2
-170 -55 2 1
-170 -55 4 0
-170 -55 3 1
-174 -55 3 1
-174 -55 4 2
-151 -75 7 2
-165 -62 3 1
-165 -61 1 2
-165 -61 2 2
-180 -58 5 2
-180 -58 4 1
-164 -88 4 2
-163 -90 4 1
-163 -89 4 1
-171 -100 3 1
-167 -66 2 1
-167 -66 3 1
-157 -63 7 1
-157 -63 8 2
-157 -63 9 1
-157 -62 7 1
-157 -62 8 2
-191 -100 10 0
-179 -91 21 0
-179 -88 21 0
-192 -100 9 0
-193 -100 8 0
-192 -100 8 0
-151 -71 7 2
-151 -71 6 2
-152 -71 8 1
-152 -71 7 1
-197 -67 2 1
-200 -66 1 0
-170 -67 -1 1
-170 -67 0 1
-153 -53 8 0
-183 -100 11 1
-157 -98 2 1
-157 -97 2 1
-161 -100 1 2
-161 -99 1 1
-161 -99 2 2
-161 -98 1 1
-160 -98 1 1
-189 -56 -1 1
-158 -86 5 0
-163 -97 2 1
-151 -100 0 2
-151 -99 0 1
-151 -99 1 1
-182 -100 11 2
-182 -100 12 1
-182 -100 13 1
-181 -100 13 1
-180 -100 11 2
-180 -100 13 1
-190 -79 0 1
-153 -96 3 1
-153 -96 2 1
-151 -57 2 1
-151 -92 -1 1
-152 -96 1 1
-151 -87 3 0
-152 -67 -1 1
-151 -58 1 2
-151 -53 2 2
-151 -53 1 2
-151 -53 0 1
-157 -85 7 0
-156 -85 7 0
-161 -93 17 1
-161 -95 19 2
-156 -86 5 0
-156 -86 7 0
-155 -86 6 0
-161 -94 20 1
-154 -86 6 0
-155 -86 7 0
-154 -86 7 0
-164 -51 6 2
-164 -51 7 1
-155 -87 8 0
-154 -87 8 0
-164 -54 4 1
-165 -51 3 1
-165 -51 4 2
-165 -51 5 1
-154 -90 3 1
-154 -91 3 1
-154 -92 3 1
-190 -94 0 1
-186 -84 13 0
-152 -76 2 0
-170 -51 29 0
-169 -51 29 0
-168 -52 30 1
-152 -77 2 0
-153 -76 2 0
-153 -77 5 0
-153 -78 2 1
-153 -78 1 1
-153 -78 0 1
-152 -79 2 0
-153 -77 2 0
-154 -77 3 0
-155 -77 4 0
-154 -77 5 0
-154 -78 5 0
-152 -53 4 1
-153 -65 8 2
-180 -87 21 0
-180 -87 19 0
-182 -86 21 0
-183 -87 21 0
-153 -79 2 1
-153 -79 1 1
-153 -79 0 1
-153 -80 2 1
-153 -80 1 1
-153 -80 0 1
-153 -81 2 1
-153 -81 1 1
-153 -81 0 1
-157 -80 0 1
-157 -81 0 1
-157 -82 0 1
-154 -78 2 1
-154 -78 1 1
-164 -55 5 2
-165 -56 4 1
-165 -56 5 1
-168 -98 7 2
-177 -52 1 2
-177 -52 0 1
-176 -51 3 1
-185 -51 7 0
-178 -51 3 1
-178 -51 2 1
-200 -91 2 0
-170 -52 32 0
-169 -51 32 0
-175 -53 -1 1
-192 -91 2 0
-175 -52 -1 1
-191 -90 -1 1
-166 -54 30 1
-167 -54 30 2
-168 -54 30 1
-170 -53 29 0
-183 -95 3 0
-169 -53 30 0
-184 -94 5 0
-171 -52 30 0
-169 -52 30 0
-186 -92 1 2
-168 -52 31 1
-186 -93 0 2
-170 -51 31 0
-169 -51 31 0
-159 -65 10 1
-196 -56 1 1
-171 -52 28 0
-171 -52 29 0
-170 -52 30 0
-169 -52 29 0
-171 -51 30 0
-169 -53 28 0
-169 -53 29 0
-166 -53 30 2
-192 -82 -1 1
-192 -82 0 1
-192 -82 1 1
-191 -82 -1 1
-191 -82 0 1
-191 -82 1 2
-188 -81 -1 1
-188 -81 0 2
-188 -81 1 1
-187 -81 -1 1
-187 -81 0 2
-187 -81 1 1
-186 -81 -1 1
-173 -100 9 2
-172 -99 12 1
-172 -99 11 1
-191 -64 3 1
-157 -90 5 1
-152 -59 7 1
-151 -60 7 1
-157 -62 9 1
-157 -61 7 1
-157 -61 8 2
-157 -61 9 1
-159 -62 6 1
-159 -61 6 2
-159 -60 6 1
-170 -51 28 0
-169 -57 1 1
-169 -51 27 0
-168 -51 28 1
-169 -58 3 1
-169 -58 2 1
-170 -52 27 0
-169 -58 1 1
-168 -52 28 1
-170 -58 3 1
-167 -52 28 1
-167 -51 28 2
-174 -63 0 1
-153 -66 0 1
-153 -66 1 1
-190 -65 11 1
-190 -65 12 1
-190 -64 10 1
-190 -64 11 1
-190 -64 12 1
-189 -66 10 1
-189 -66 11 1
-189 -66 12 1
-189 -65 10 1
-189 -65 12 1
-189 -64 10 1
-189 -64 11 1
-189 -64 12 1
-188 -66 10 1
-188 -66 11 1
-188 -66 12 1
-188 -65 10 1
-188 -65 11 1
-154 -61 9 2
-156 -62 6 1
-158 -59 6 1
-171 -75 5 1
-171 -75 6 1
-171 -74 6 1
-173 -96 1 1
-173 -96 2 1
-186 -52 -1 1
-185 -53 -1 1
-185 -52 -1 1
-174 -95 5 0
-173 -95 6 0
-173 -95 3 0
-175 -93 4 0
-174 -93 4 0
-173 -92 4 0
-174 -93 6 0
-174 -92 6 0
-174 -93 3 0
-173 -92 3 0
-171 -87 5 0
-169 -87 5 1
-168 -88 4 1
-170 -87 4 1
-168 -87 4 1
-168 -89 3 1
-169 -87 4 1
-168 -86 4 2
-168 -87 5 1
-168 -86 5 1
-167 -88 4 1
-171 -86 5 1
-171 -85 5 1
-171 -84 5 1
-151 -100 4 1
-151 -100 5 1
-151 -99 3 1
-171 -76 4 1
-189 -65 1 1
-190 -65 1 1
-152 -61 0 1
-152 -60 0 1
-152 -63 0 2
-152 -63 1 1
-170 -99 7 0
-151 -63 0 2
-168 -99 6 1
-168 -99 4 1
-167 -99 4 1
-167 -99 5 1
-157 -92 10 1
-167 -98 6 2
-157 -91 10 1
-169 -99 7 1
-169 -99 8 1
-168 -99 7 1
-168 -99 8 1
-167 -99 7 1
-167 -99 8 1
-167 -98 7 1
-167 -98 8 1
-167 -97 7 2
-167 -97 8 1
-171 -98 6 0
-158 -63 7 2
-151 -86 -1 1
-151 -86 0 1
-151 -86 1 1
-165 -61 -1 1
-165 -62 -1 1
-165 -62 0 2
-165 -60 1 1
-170 -62 2 1
-181 -90 1 1
-171 -67 3 1
-171 -67 2 1
-171 -67 1 1
-172 -67 3 2
-172 -67 2 2
-172 -67 1 1
-152 -87 4 0
-151 -86 4 0
-184 -52 8 1
-186 -52 8 0
-187 -53 7 0
-188 -53 7 0
-169 -99 -1 1
-170 -98 9 0
-172 -100 8 1
-173 -100 8 2
-174 -100 8 2
-174 -98 7 1
-169 -65 6 1
-169 -65 7 1
-184 -58 3 0
-185 -85 1 1
-185 -85 0 2
-185 -85 -1 1
-186 -85 1 1
-183 -57 2 1
-183 -57 1 1
-183 -57 0 1
-184 -57 2 1
-184 -57 1 1
-184 -57 0 1
-184 -58 2 1
-184 -58 1 1
-184 -58 0 1
-184 -59 1 2
-184 -59 0 1
-182 -63 0 1
-183 -63 0 1
-184 -63 0 1
-182 -73 13 1
-182 -72 13 1
-156 -87 5 0
-156 -87 6 0
-153 -92 4 1
-153 -92 5 1
-153 -92 6 1
-153 -91 4 2
-153 -91 5 2
-153 -91 6 2
-153 -90 4 1
-153 -90 5 1
-153 -90 6 1
-153 -92 7 1
-153 -92 8 1
-153 -91 7 2
-153 -91 8 2
-153 -90 7 1
-153 -90 8 1
-173 -60 7 1
-174 -61 8 1
-171 -62 9 1
-171 -63 9 1
-156 -89 7 0
-171 -64 9 1
-173 -61 8 1
-176 -55 4 2
-176 -55 3 1
-156 -89 4 0
-156 -89 3 0
-191 -62 0 2
-191 -61 -1 1
-191 -61 0 2
-191 -61 1 1
-191 -60 -1 1
-191 -60 0 2
-156 -62 8 2
-156 -63 7 1
-193 -60 4 2
-193 -59 4 1
-193 -58 4 1
-185 -56 4 0
-188 -54 4 0
-188 -55 5 0
-186 -56 5 0
-193 -61 2 1
-187 -54 5 0
-187 -55 4 0
-191 -62 2 1
-194 -63 5 2
-194 -62 4 2
-194 -62 3 1
-154 -60 10 1
-153 -59 6 1
-152 -60 5 1
-153 -60 5 1
-153 -63 5 0
-151 -65 4 0
-152 -66 4 1
-177 -89 2 1
-164 -63 6 2
-164 -63 7 2
-164 -62 1 1
-190 -64 4 1
-158 -64 5 1
-158 -59 8 1
-166 -65 4 1
-166 -63 4 1
-165 -65 4 1
-185 -66 11 0
-181 -62 6 1
-181 -62 5 2
-181 -62 4 1
-180 -61 5 2
-181 -63 0 1
-175 -60 7 0
-172 -62 9 1
-177 -61 8 1
-177 -61 7 1
-177 -62 8 1
-177 -63 8 1
-178 -61 8 1
-178 -61 7 1
-178 -62 8 1
-194 -85 6 0
-194 -85 4 0
-194 -87 6 0
-194 -87 4 0
-193 -88 5 0
-180 -93 0 2
-180 -93 1 2
-180 -93 2 2
-152 -59 4 2
-152 -59 5 1
-152 -58 3 1
-171 -65 6 1
-187 -62 9 0
-188 -63 10 0
-188 -63 11 0
-188 -63 9 0
-186 -63 10 0
-153 -63 9 1
-153 -63 8 2
-152 -82 6 0
-153 -63 7 1
-153 -65 5 1
-188 -86 8 0
-186 -86 8 0
-188 -85 8 0
-189 -87 11 0
-186 -87 12 0
-182 -64 6 1
-171 -100 2 1
-172 -99 3 1
-172 -99 2 1
-173 -98 2 1
-169 -67 4 1
-169 -67 5 1
-171 -87 7 0
-170 -82 2 2
-172 -87 7 0
-152 -59 6 0
-169 -89 5 0
-151 -59 6 1
-170 -89 5 0
-151 -59 7 1
-152 -59 3 1
-168 -90 6 1
-172 -70 -1 1
-171 -70 -1 1
-170 -70 -1 1
-186 -92 5 1
-187 -92 7 1
-187 -92 6 2
-187 -92 5 2
-163 -89 3 1
-163 -88 3 2
-163 -87 3 1
-183 -51 8 1
-170 -69 1 1
-167 -88 5 0
-167 -87 8 0
-170 -65 3 1
-173 -84 3 0
-172 -62 -1 1
-172 -83 4 1
-173 -83 4 1
-176 -62 3 1
-176 -63 3 2
-176 -63 2 2
-176 -63 1 1
-176 -64 3 1
-176 -64 2 1
-176 -64 1 1
-195 -57 0 1
-196 -57 2 1
-196 -57 1 1
-179 -92 4 0
-180 -93 -1 1
-179 -93 -1 1
-178 -93 -1 1
-152 -53 2 1
-152 -53 1 1
