DAV_OBMAP v3 cell_size=10
112 -84 4 1
113 -84 2 1
113 -84 3 1
108 -93 4 1
109 -95 2 1
109 -95 3 2
109 -95 4 1
110 -95 2 1
110 -95 3 1
111 -98 3 1
111 -98 4 2
111 -98 5 1
112 -98 3 1
112 -98 4 2
112 -98 5 1
113 -98 3 1
113 -98 4 1
109 -87 4 1
110 -87 2 1
110 -87 3 2
110 -87 4 2
111 -87 2 1
111 -87 3 2
111 -87 4 1
111 -86 2 1
111 -86 3 2
111 -86 4 1
111 -85 2 1
111 -85 3 1
111 -85 4 1
108 -83 1 1
109 -83 1 1
109 -82 1 1
110 -84 1 1
110 -83 1 1
110 -82 1 1
111 -84 1 1
111 -84 2 2
111 -84 3 1
111 -83 1 1
111 -82 1 1
109 -100 10 0
108 -100 8 0
107 -99 9 0
105 -79 6 0
105 -78 6 0
105 -77 7 0
106 -76 7 0
104 -82 6 0
105 -83 6 0
105 -84 6 0
105 -85 7 0
100 -78 6 0
109 -80 6 0
102 -83 6 0
107 -83 5 0
108 -84 5 1
107 -78 5 0
107 -77 4 0
104 -84 5 0
102 -76 3 1
110 -82 2 1
110 -82 3 2
110 -82 4 1
110 -81 2 1
110 -81 3 2
110 -81 4 1
110 -80 2 1
110 -80 3 1
110 -80 4 1
104 -78 4 0
105 -77 3 1
105 -76 3 0
105 -83 1 1
106 -85 1 1
106 -84 1 1
106 -83 1 1
107 -85 1 1
107 -85 2 1
107 -85 3 1
107 -84 1 1
107 -84 2 2
107 -84 3 1
107 -83 1 1
107 -83 2 1
107 -83 3 2
113 -85 7 0
114 -85 7 0
115 -85 8 0
107 -85 7 0
112 -80 7 0
112 -79 7 0
111 -85 6 1
112 -87 6 0
112 -88 7 0
112 -83 6 0
113 -83 6 0
114 -83 6 0
115 -83 6 0
108 -87 6 0
108 -88 6 0
114 -87 5 0
112 -82 5 1
113 -81 5 0
114 -80 4 0
111 -86 5 1
111 -84 4 1
114 -85 2 1
114 -85 3 1
114 -85 4 1
115 -85 2 1
115 -85 3 2
115 -85 4 1
116 -85 2 1
116 -85 3 1
116 -85 4 1
116 -84 2 1
116 -84 3 1
116 -84 4 1
116 -83 2 1
116 -83 3 1
116 -83 4 1
112 -84 5 1
112 -80 2 1
112 -80 3 1
112 -80 4 1
112 -79 2 1
112 -79 3 1
112 -79 4 1
113 -87 2 1
113 -87 3 2
113 -87 4 1
113 -86 2 1
113 -86 3 2
106 -77 7 0
107 -76 7 0
113 -85 3 1
113 -85 4 1
111 -86 1 1
112 -86 1 1
113 -86 1 1
113 -85 1 1
113 -84 1 1
112 -82 1 1
109 -84 5 1
106 -79 5 0
107 -79 5 0
108 -78 5 0
108 -77 4 0
105 -86 4 0
111 -82 2 1
111 -82 3 2
111 -82 4 1
111 -81 2 1
111 -81 3 1
111 -81 4 1
111 -80 2 1
111 -80 3 2
111 -80 4 1
107 -81 5 0
105 -78 4 0
106 -77 3 1
106 -76 3 0
107 -84 4 1
107 -83 4 1
108 -79 2 1
108 -79 3 1
108 -79 4 1
105 -79 1 1
112 -85 6 0
112 -85 7 0
112 -85 9 0
113 -85 10 0
110 -86 8 0
110 -86 9 0
110 -86 10 0
111 -83 9 0
112 -82 10 0
112 -86 7 0
113 -87 9 0
110 -85 7 0
109 -84 8 0
114 -83 8 0
114 -83 9 0
111 -86 7 0
110 -88 8 0
110 -89 8 0
109 -81 8 0
113 -86 6 0
114 -86 7 0
115 -86 7 0
115 -86 8 0
109 -86 7 0
107 -87 8 0
112 -82 7 0
113 -82 7 0
113 -81 7 0
112 -86 6 0
112 -88 6 0
112 -89 7 0
113 -90 7 0
108 -83 9 0
103 -80 8 0
103 -80 9 0
107 -81 6 0
107 -80 7 0
108 -80 7 0
108 -79 8 0
109 -79 9 0
106 -82 6 0
105 -83 7 0
105 -84 8 0
105 -85 8 0
104 -77 8 0
108 -82 6 0
111 -87 5 1
111 -88 5 1
111 -89 5 0
111 -90 4 1
113 -85 5 0
116 -86 4 1
109 -87 5 1
109 -87 6 1
110 -87 5 2
111 -87 6 1
113 -80 2 1
113 -80 3 1
113 -80 4 1
112 -83 5 1
113 -88 3 2
112 -89 2 1
112 -89 3 1
112 -89 4 1
112 -88 2 1
112 -88 3 2
112 -88 4 1
113 -89 2 1
113 -89 3 1
113 -89 4 1
113 -88 2 1
113 -88 4 1
114 -89 2 1
114 -89 3 2
114 -89 4 2
114 -88 2 1
114 -88 3 2
114 -88 4 1
114 -87 2 1
114 -87 3 2
114 -87 4 1
109 -88 2 1
100 -81 2 1
100 -81 3 2
100 -81 4 1
100 -80 2 1
100 -80 3 1
100 -80 4 1
100 -79 2 1
100 -79 3 1
100 -79 4 1
103 -86 1 1
103 -86 2 1
103 -86 3 1
103 -85 1 1
103 -85 2 2
109 -82 7 0
110 -82 8 0
107 -79 6 0
107 -78 6 0
108 -78 7 0
108 -77 7 0
107 -83 6 0
107 -84 6 0
107 -85 6 0
107 -86 7 0
108 -81 6 0
111 -80 6 0
103 -85 6 0
105 -77 5 0
105 -76 5 0
107 -82 5 0
110 -84 5 1
107 -80 5 0
108 -79 5 0
109 -78 5 0
109 -77 4 0
106 -86 4 0
110 -83 2 2
110 -83 3 1
110 -83 4 1
111 -83 2 2
111 -83 3 1
111 -83 4 1
112 -83 2 1
112 -83 3 1
112 -83 4 1
112 -82 2 1
112 -82 3 2
112 -82 4 1
112 -81 2 1
112 -81 3 2
112 -81 4 1
108 -81 5 0
107 -78 4 0
107 -78 3 0
107 -77 3 0
108 -85 2 2
107 -86 1 1
107 -86 2 1
107 -86 3 1
108 -86 1 1
108 -86 2 1
108 -86 3 1
108 -85 1 1
108 -85 3 2
108 -84 1 1
108 -84 2 1
108 -84 3 1
109 -86 1 1
109 -86 2 1
109 -86 3 1
109 -85 1 1
109 -85 2 1
109 -85 3 2
109 -84 1 1
109 -84 2 2
109 -84 3 1
109 -79 2 1
109 -79 3 1
109 -79 4 1
106 -79 1 1
106 -78 1 1
106 -78 2 1
106 -78 3 1
106 -77 1 1
106 -77 2 1
108 -83 2 2
108 -83 3 1
108 -83 4 1
110 -87 1 1
110 -86 1 1
111 -87 1 1
109 -88 3 2
109 -88 4 1
110 -88 2 1
110 -88 3 1
110 -88 4 1
111 -88 2 1
111 -88 3 2
111 -88 4 1
114 -86 2 1
114 -86 3 2
114 -86 4 1
113 -83 1 1
113 -86 7 0
113 -86 8 0
113 -85 9 0
113 -84 10 0
113 -88 8 0
114 -88 8 0
114 -89 9 0
114 -89 10 0
109 -86 10 0
114 -86 8 0
115 -85 9 0
113 -86 9 0
113 -86 10 0
113 -86 11 0
111 -87 8 0
111 -87 9 0
110 -87 10 0
112 -84 8 0
112 -84 9 0
112 -83 10 0
113 -87 7 0
113 -87 8 0
113 -88 9 0
114 -88 10 0
114 -85 8 0
115 -84 8 0
115 -84 9 0
111 -88 8 0
111 -89 8 0
111 -90 9 0
114 -87 7 0
115 -87 8 0
116 -87 8 0
109 -87 7 0
108 -88 8 0
113 -83 7 0
114 -83 7 0
114 -82 8 0
113 -88 6 0
113 -89 7 0
113 -91 7 0
114 -86 6 0
115 -85 6 0
116 -85 6 0
117 -85 7 0
111 -88 6 1
110 -88 6 1
110 -89 6 0
109 -90 6 0
113 -87 6 0
114 -87 6 0
114 -88 6 0
115 -89 6 0
116 -89 6 0
113 -85 6 0
114 -84 5 1
115 -83 5 0
115 -82 5 0
112 -88 5 0
112 -89 5 0
112 -90 5 0
112 -91 5 1
114 -86 5 0
115 -86 5 0
117 -87 4 1
110 -88 5 1
108 -89 4 1
113 -82 5 1
114 -83 5 1
113 -90 2 1
113 -90 3 2
113 -90 4 1
114 -90 2 1
114 -90 3 2
114 -90 4 1
115 -90 2 1
115 -90 3 2
115 -90 4 1
115 -89 2 1
115 -89 3 1
115 -89 4 1
115 -88 2 1
115 -88 3 1
115 -88 4 1
112 -87 5 0
113 -87 5 0
115 -86 2 1
115 -86 3 2
115 -86 4 1
116 -86 2 1
116 -86 3 1
110 -89 2 1
110 -89 3 2
110 -89 4 1
111 -89 2 1
111 -89 3 2
111 -89 4 1
109 -87 1 1
115 -81 4 1
114 -91 2 1
101 -81 7 0
102 -81 8 0
102 -81 9 0
102 -81 10 0
100 -82 8 0
100 -82 9 0
116 -91 3 2
101 -79 8 0
101 -78 9 1
116 -90 3 1
116 -90 4 1
116 -89 2 1
116 -89 3 2
116 -89 4 1
113 -88 5 1
115 -87 2 1
115 -87 3 1
115 -87 4 1
116 -87 2 1
116 -87 3 2
116 -87 4 1
110 -90 2 1
110 -90 3 1
110 -90 4 1
111 -90 2 1
111 -90 3 1
112 -90 2 1
112 -90 3 2
112 -90 4 1
105 -80 6 0
106 -80 6 0
101 -78 5 1
100 -77 5 1
100 -76 5 1
103 -83 5 0
104 -83 5 0
105 -84 5 0
102 -80 5 0
103 -79 5 0
104 -78 5 0
104 -77 4 0
113 -88 7 0
114 -88 9 0
114 -88 11 0
112 -89 9 0
112 -89 10 0
111 -89 11 0
114 -89 8 0
114 -90 8 0
114 -90 9 0
115 -90 10 0
112 -88 8 0
110 -88 9 0
115 -86 9 0
116 -86 9 0
112 -91 9 0
112 -92 9 0
115 -89 7 0
115 -89 8 0
116 -89 8 0
117 -90 8 0
111 -89 7 0
110 -89 7 0
109 -90 8 0
113 -89 6 0
114 -90 7 0
114 -92 7 0
114 -93 8 0
115 -88 6 0
116 -87 7 0
117 -87 7 0
118 -87 7 0
112 -90 6 0
111 -90 6 0
111 -91 7 0
110 -92 7 0
114 -89 6 0
115 -90 6 0
116 -91 6 0
117 -91 6 0
116 -85 5 0
113 -90 6 0
113 -91 5 1
113 -92 5 1
113 -93 5 1
116 -88 5 0
117 -89 5 0
118 -89 4 0
109 -91 4 2
108 -92 3 1
108 -92 4 1
108 -92 5 1
108 -91 3 1
108 -91 4 1
108 -91 5 1
108 -90 3 1
108 -90 4 1
108 -90 5 1
109 -92 3 1
109 -92 4 1
109 -92 5 1
109 -91 3 1
109 -91 5 1
109 -90 3 1
109 -90 5 1
110 -92 3 2
110 -92 4 1
110 -92 5 1
110 -91 3 2
110 -91 4 1
110 -91 5 1
110 -90 5 1
111 -90 5 0
114 -85 5 0
115 -92 3 2
114 -93 2 1
114 -93 3 2
114 -93 4 1
114 -92 2 1
114 -92 3 1
114 -92 4 1
115 -93 2 1
115 -93 3 2
115 -93 4 1
115 -92 2 1
115 -92 4 1
116 -93 2 1
116 -93 3 1
116 -93 4 2
116 -92 2 1
116 -92 3 1
116 -92 4 2
114 -89 5 1
114 -90 5 1
109 -88 5 1
116 -88 2 1
116 -88 3 2
116 -88 4 1
117 -88 2 1
117 -88 3 1
117 -87 2 1
117 -87 3 1
117 -86 2 1
117 -86 3 1
117 -86 4 1
114 -88 5 1
112 -91 3 2
111 -92 2 1
111 -92 3 1
111 -92 4 1
111 -91 2 1
111 -91 3 1
111 -91 4 1
112 -92 2 1
112 -92 3 2
112 -92 4 1
112 -91 2 1
112 -91 4 1
113 -92 2 1
113 -92 3 1
113 -92 4 2
113 -91 2 1
113 -91 3 1
113 -91 4 1
113 -89 5 1
110 -83 8 0
110 -83 9 0
111 -83 10 0
109 -83 6 0
108 -84 8 0
108 -84 9 0
108 -84 10 0
110 -81 8 0
110 -81 9 0
110 -80 9 0
110 -84 7 0
111 -84 8 0
111 -85 8 0
111 -85 9 0
106 -82 9 0
111 -82 7 0
112 -81 8 0
113 -81 9 0
109 -85 7 0
109 -86 8 0
108 -87 8 0
111 -83 6 0
112 -84 7 0
113 -84 7 0
114 -84 8 0
111 -79 7 0
110 -84 6 1
110 -85 6 1
110 -86 6 1
111 -86 6 1
111 -87 7 0
111 -82 6 0
112 -82 6 0
113 -82 6 0
114 -82 6 0
107 -86 6 0
107 -87 6 0
109 -80 5 0
111 -84 5 1
113 -86 5 0
111 -81 5 0
112 -80 5 0
113 -79 4 0
108 -86 6 1
110 -86 5 2
110 -85 5 2
115 -84 2 1
115 -84 3 2
115 -84 4 1
115 -83 2 1
115 -83 3 1
115 -83 4 1
115 -82 2 1
115 -82 3 1
115 -82 4 1
111 -83 5 0
109 -78 2 1
109 -78 4 1
110 -78 2 1
110 -78 3 1
110 -78 4 1
111 -79 2 1
111 -79 3 1
111 -79 4 1
111 -78 2 1
111 -78 3 1
112 -87 2 1
112 -87 3 2
112 -87 4 1
112 -86 2 1
112 -86 3 2
112 -86 4 1
112 -85 2 2
112 -85 3 2
112 -85 4 1
110 -85 1 1
111 -85 1 1
112 -85 1 1
112 -84 1 1
112 -83 1 1
107 -82 1 1
108 -82 1 1
113 -97 8 0
114 -97 9 0
114 -97 10 0
113 -97 6 0
112 -97 7 0
112 -97 8 0
111 -98 10 0
113 -94 9 0
113 -94 10 0
114 -98 8 0
115 -99 9 0
112 -96 7 0
111 -96 8 0
110 -96 8 0
110 -96 9 0
116 -95 8 0
116 -95 9 0
112 -99 7 0
112 -100 8 0
112 -100 9 0
116 -98 7 0
117 -98 8 0
110 -98 7 0
109 -98 8 0
114 -99 6 0
114 -100 7 0
111 -84 6 1
111 -84 7 0
110 -95 6 0
109 -94 7 0
117 -96 6 0
118 -95 6 0
112 -98 6 0
111 -100 6 0
111 -82 9 0
115 -98 6 0
117 -100 5 1
110 -97 5 1
109 -97 5 0
108 -97 5 0
109 -84 7 0
117 -98 3 1
117 -98 4 1
117 -98 5 1
118 -98 3 1
118 -98 4 2
118 -98 5 1
119 -98 3 1
119 -98 4 1
119 -98 5 1
110 -99 4 1
109 -99 4 1
113 -100 3 1
113 -100 4 1
113 -99 3 1
113 -99 4 2
114 -100 3 1
114 -100 4 2
114 -100 5 1
115 -100 3 1
115 -100 4 1
115 -100 5 1
108 -96 2 1
108 -96 3 1
108 -96 4 1
109 -96 2 1
109 -96 3 2
109 -96 4 1
110 -96 2 1
110 -96 3 1
111 -99 3 1
111 -99 4 2
111 -99 5 1
112 -99 3 1
112 -99 4 2
112 -99 5 1
113 -98 8 0
114 -98 9 0
114 -98 10 0
112 -98 7 0
111 -99 9 0
111 -99 10 0
113 -96 9 0
113 -95 10 0
113 -98 6 0
113 -99 7 0
114 -99 8 0
114 -100 9 0
115 -100 9 0
111 -97 7 0
111 -97 8 0
110 -97 8 0
109 -97 9 0
115 -96 8 0
116 -96 9 0
112 -100 7 0
116 -99 7 0
117 -99 8 0
110 -99 7 0
109 -99 7 0
108 -99 8 0
113 -99 6 0
113 -100 6 0
109 -96 6 0
108 -95 7 0
112 -99 6 0
116 -100 5 1
110 -98 5 1
109 -98 5 0
108 -98 5 0
117 -99 3 1
117 -99 4 1
118 -99 3 1
118 -99 4 1
118 -99 5 1
119 -99 3 1
119 -99 4 1
119 -99 5 1
110 -100 4 1
109 -100 4 1
101 -85 4 0
101 -86 4 0
103 -81 5 0
104 -81 4 1
105 -81 4 2
106 -82 4 1
101 -78 4 1
102 -77 3 1
104 -86 1 1
104 -86 2 1
104 -86 3 1
104 -85 1 1
104 -85 2 2
104 -85 3 1
104 -84 1 1
104 -84 2 1
104 -84 3 1
104 -81 2 1
104 -81 3 2
104 -80 2 1
104 -80 3 2
104 -80 4 1
104 -79 2 1
104 -79 3 1
104 -79 4 1
101 -84 4 1
101 -79 1 1
101 -78 1 1
101 -78 2 2
101 -78 3 1
101 -77 1 1
101 -77 2 1
103 -83 2 1
103 -83 3 2
103 -83 4 1
103 -82 2 1
103 -82 3 1
102 -81 7 0
103 -81 8 0
103 -81 9 0
103 -81 10 0
101 -82 8 0
101 -82 9 0
100 -82 10 0
102 -79 9 0
102 -78 9 1
103 -82 8 0
104 -83 9 0
104 -80 7 0
105 -79 8 0
105 -79 9 0
102 -82 6 0
101 -83 7 0
101 -84 8 0
101 -85 8 0
100 -77 8 2
100 -78 8 1
100 -77 9 1
100 -76 7 1
100 -76 8 1
100 -76 9 1
101 -78 8 1
101 -77 7 1
101 -77 8 2
101 -77 9 1
101 -76 7 1
101 -76 8 1
101 -76 9 1
103 -81 6 0
104 -81 6 0
105 -82 7 0
106 -82 8 0
103 -79 6 0
103 -78 6 1
104 -77 7 0
104 -76 7 0
103 -83 6 0
103 -84 6 0
103 -85 7 0
107 -80 6 0
100 -84 6 0
102 -77 5 2
101 -78 6 1
101 -77 4 2
101 -77 5 1
101 -77 6 1
101 -76 4 1
101 -76 5 1
101 -76 6 1
102 -77 4 2
102 -77 6 1
102 -76 4 1
102 -76 5 1
114 -89 11 0
113 -90 8 0
103 -77 4 1
103 -77 5 1
112 -91 11 0
103 -76 4 1
103 -76 5 1
103 -76 6 1
115 -92 10 0
105 -83 5 0
110 -89 10 0
114 -89 7 0
115 -88 8 0
116 -88 9 0
105 -77 4 0
102 -84 5 0
102 -85 4 0
102 -86 4 0
100 -78 5 1
100 -77 4 2
100 -76 3 1
100 -76 4 1
108 -81 3 2
107 -82 2 1
109 -91 8 0
114 -93 7 0
115 -94 8 0
116 -89 7 0
117 -88 7 0
118 -88 7 0
112 -91 6 0
111 -92 7 0
111 -93 7 0
108 -82 3 2
108 -82 4 1
108 -81 2 1
108 -81 4 1
108 -80 2 1
108 -80 3 2
108 -80 4 1
109 -82 2 1
109 -82 3 1
109 -82 4 1
109 -81 2 1
109 -81 3 2
109 -81 4 1
109 -80 2 1
109 -80 3 2
109 -80 4 1
104 -81 5 1
106 -81 4 1
103 -77 3 1
103 -76 3 1
105 -86 1 1
105 -86 2 1
105 -86 3 1
105 -85 1 1
105 -85 2 1
105 -85 3 1
105 -84 1 1
105 -84 2 1
105 -84 3 2
105 -81 2 1
105 -81 3 2
105 -80 2 1
105 -80 3 2
105 -80 4 1
105 -79 2 1
105 -79 3 1
105 -79 4 1
102 -84 4 1
102 -79 1 1
102 -78 1 1
102 -78 2 2
102 -78 3 1
111 -93 3 1
111 -93 4 1
112 -93 2 1
112 -93 3 2
112 -93 4 1
113 -93 2 1
113 -93 3 1
113 -93 4 2
114 -91 8 0
114 -91 10 0
115 -91 11 0
113 -91 8 0
112 -92 10 0
112 -92 11 0
113 -89 8 0
113 -89 9 0
114 -92 8 0
115 -93 9 0
115 -93 10 0
111 -90 8 0
110 -90 10 0
116 -89 9 0
113 -92 7 0
113 -93 8 0
112 -94 8 0
112 -94 9 0
115 -91 7 0
116 -91 8 0
117 -92 8 0
112 -91 7 0
110 -92 8 0
109 -99 2 1
109 -99 3 2
109 -98 2 1
109 -98 3 1
110 -100 3 1
110 -100 5 1
110 -99 3 1
110 -98 3 1
106 -100 9 0
105 -100 5 0
110 -98 1 1
106 -99 5 0
104 -100 1 1
104 -100 2 1
104 -100 3 1
105 -100 1 1
106 -100 7 0
107 -100 8 0
105 -100 7 0
110 -98 2 1
111 -100 1 1
111 -100 2 1
111 -99 1 1
111 -99 2 1
111 -98 1 1
111 -98 2 1
111 -98 8 0
105 -100 4 1
105 -100 3 1
105 -100 2 1
107 -100 7 0
107 -100 6 0
108 -98 8 0
110 -99 10 0
110 -100 9 0
110 -100 8 0
111 -97 3 1
110 -94 3 1
110 -94 2 1
109 -94 4 1
109 -94 3 2
109 -94 2 1
116 -98 5 1
108 -95 5 0
109 -95 5 0
115 -96 6 0
110 -98 6 0
115 -94 6 0
109 -92 7 0
116 -94 7 0
115 -94 7 0
112 -97 9 0
112 -96 8 0
113 -96 8 0
102 -79 6 0
102 -78 6 1
102 -84 3 1
101 -82 6 0
102 -82 7 0
116 -87 10 0
103 -82 7 0
104 -83 8 0
100 -80 6 0
107 -82 3 2
101 -85 6 0
104 -77 1 1
107 -83 9 0
102 -82 2 1
100 -78 1 1
103 -78 5 1
108 -82 7 0
101 -80 9 0
100 -79 1 1
107 -81 4 1
107 -81 3 2
104 -78 1 1
103 -85 3 1
107 -79 2 1
107 -79 3 1
115 -99 3 1
115 -99 4 1
115 -99 5 1
116 -99 5 1
108 -95 2 1
108 -95 3 1
101 -81 5 1
108 -94 2 1
108 -94 3 1
114 -82 2 1
114 -83 2 1
114 -84 4 1
101 -85 3 1
116 -90 8 0
115 -90 7 0
111 -86 9 0
109 -100 7 0
109 -97 6 0
108 -96 7 0
110 -99 5 1
109 -99 5 0
109 -92 8 0
115 -87 7 0
114 -91 6 0
114 -94 7 0
115 -95 8 0
109 -88 7 0
116 -90 7 0
117 -90 7 0
118 -89 7 0
112 -92 6 0
112 -93 6 1
111 -94 6 0
110 -95 7 0
115 -92 6 0
116 -93 6 0
117 -94 6 0
111 -91 6 0
109 -91 6 0
108 -91 6 0
117 -87 5 0
113 -93 6 1
113 -95 5 1
115 -91 5 1
116 -91 5 1
117 -91 5 1
118 -91 4 0
111 -92 5 0
110 -93 4 1
114 -95 3 1
114 -95 4 2
114 -95 5 1
114 -94 5 1
114 -93 5 1
115 -95 3 1
115 -95 4 2
115 -95 5 1
115 -94 5 1
115 -93 5 1
116 -95 3 1
116 -95 4 1
116 -95 5 1
116 -94 5 1
116 -93 5 1
114 -92 5 1
109 -90 2 1
117 -90 2 1
117 -90 3 1
117 -90 4 1
115 -90 5 1
111 -94 2 1
111 -94 3 1
111 -94 4 1
112 -94 2 1
112 -94 3 2
112 -94 4 2
113 -94 2 1
113 -94 3 1
113 -94 4 2
113 -90 5 1
108 -99 5 0
107 -99 5 0
117 -100 4 2
116 -100 3 1
116 -100 4 1
117 -100 3 1
118 -100 3 1
118 -100 4 1
107 -99 2 1
108 -98 3 2
118 -100 5 1
114 -92 9 0
114 -92 10 0
115 -92 11 0
112 -93 10 0
113 -90 9 0
115 -94 9 0
115 -94 10 0
112 -92 7 0
111 -92 8 0
111 -92 9 0
110 -91 10 0
115 -91 8 0
116 -90 9 0
113 -93 7 0
113 -94 7 0
113 -94 8 0
112 -95 8 0
112 -96 9 0
111 -88 9 0
114 -92 6 0
115 -93 7 0
116 -93 7 0
117 -93 8 0
117 -94 8 0
112 -93 7 0
110 -93 8 0
109 -94 8 0
114 -93 6 1
114 -94 6 1
114 -95 7 0
114 -96 7 0
115 -97 7 0
110 -90 7 0
109 -90 7 0
117 -91 7 0
118 -91 7 0
112 -94 6 1
111 -95 6 0
110 -96 6 0
115 -93 6 0
116 -94 6 0
116 -95 6 0
117 -95 6 0
111 -92 6 0
110 -92 6 0
109 -92 6 0
116 -89 5 0
113 -96 5 1
113 -97 5 1
