DAV_OBMAP v3 cell_size=10
107 -84 1 1
108 -86 1 1
108 -85 1 1
108 -84 1 1
109 -86 1 1
109 -85 1 1
109 -84 1 1
118 -81 5 0
117 -82 6 0
117 -82 5 0
117 -78 6 0
117 -78 5 0
118 -79 6 0
118 -79 5 0
119 -80 6 0
118 -80 6 0
119 -80 5 0
118 -80 5 0
115 -82 5 0
108 -55 3 0
115 -78 5 0
117 -79 6 0
116 -79 6 0
117 -79 5 0
116 -79 5 0
117 -80 6 0
117 -80 5 0
105 -82 6 0
106 -83 5 0
126 -79 5 0
127 -76 5 1
128 -77 4 1
128 -77 5 15
128 -77 6 2
126 -78 6 0
128 -79 5 0
103 -53 3 0
105 -53 4 0
105 -52 3 0
105 -53 3 0
106 -53 4 0
106 -53 3 0
107 -54 4 0
102 -55 0 1
102 -56 0 1
124 -78 5 2
123 -78 6 1
123 -79 6 0
125 -76 6 1
125 -76 5 1
125 -76 4 1
121 -79 3 1
121 -80 3 1
121 -81 3 1
120 -80 4 1
123 -83 5 3
123 -83 4 1
109 -53 3 0
112 -54 1 1
112 -54 2 1
112 -54 3 1
109 -51 5 0
109 -51 2 1
122 -82 4 1
122 -81 6 0
122 -81 5 1
120 -82 5 0
120 -78 6 0
124 -76 5 1
124 -76 4 1
124 -76 3 1
100 -58 0 1
124 -77 4 1
100 -56 0 1
124 -78 3 1
123 -76 5 1
123 -76 4 1
123 -76 3 1
123 -77 3 1
107 -52 2 1
107 -52 5 0
122 -78 6 0
121 -79 6 0
122 -78 5 0
120 -79 3 1
120 -80 3 1
120 -81 3 1
119 -79 3 1
119 -80 3 1
119 -81 3 1
118 -79 3 1
118 -81 3 1
119 -80 4 1
119 -80 7 0
120 -81 6 0
120 -81 5 0
119 -82 6 0
119 -82 5 0
119 -78 6 0
119 -78 5 0
120 -79 6 0
120 -78 5 0
120 -79 5 0
121 -80 6 0
121 -80 5 0
119 -79 2 1
119 -80 2 1
119 -81 2 1
118 -80 3 1
107 -52 1 1
107 -53 1 1
107 -54 1 1
116 -94 7 0
116 -93 7 0
116 -94 6 0
114 -92 8 0
114 -92 9 0
114 -92 3 1
113 -93 2 1
113 -92 2 1
113 -91 2 1
114 -93 2 1
115 -93 2 1
115 -94 7 0
116 -94 8 0
115 -94 6 0
115 -92 8 0
113 -92 8 0
113 -93 6 0
112 -94 7 0
112 -94 8 0
112 -94 6 0
113 -95 7 0
113 -95 8 0
113 -95 6 0
114 -95 7 0
114 -96 7 0
114 -95 8 0
114 -95 6 0
115 -95 7 0
106 -53 1 1
115 -95 6 0
114 -94 8 0
114 -94 9 0
114 -94 4 1
113 -95 3 1
113 -94 3 1
113 -93 3 1
114 -95 3 1
114 -94 3 1
114 -93 3 1
115 -95 3 1
115 -94 3 1
115 -93 3 1
105 -55 3 0
106 -55 3 0
104 -55 4 0
105 -55 4 0
104 -55 3 0
104 -54 3 0
105 -54 3 0
105 -54 4 0
104 -53 3 0
104 -54 4 0
104 -53 4 0
104 -57 3 0
104 -57 4 0
105 -57 3 0
105 -56 4 0
104 -55 5 0
104 -55 1 1
105 -54 1 1
104 -53 0 1
109 -51 3 0
109 -51 4 0
107 -51 3 0
127 -79 5 0
126 -79 6 0
127 -79 6 0
127 -77 5 12
127 -76 4 1
107 -51 4 0
127 -76 6 1
107 -52 3 0
106 -51 4 0
109 -54 3 0
128 -76 4 1
124 -80 5 0
123 -80 6 0
124 -80 6 0
124 -76 6 1
125 -77 4 2
125 -77 5 17
125 -77 6 2
136 -77 6 0
137 -77 6 0
136 -77 7 0
137 -77 7 0
137 -76 6 0
136 -76 7 0
136 -76 6 0
135 -75 6 0
134 -76 6 0
134 -77 7 0
134 -76 7 0
134 -79 6 0
134 -79 7 0
136 -78 6 0
137 -79 6 0
136 -78 7 0
136 -79 7 0
136 -79 6 0
135 -77 7 0
135 -77 8 0
135 -77 4 1
134 -76 3 1
135 -78 3 1
135 -77 3 1
135 -76 3 1
136 -78 3 1
136 -77 3 1
136 -76 3 1
135 -77 6 0
113 -51 3 1
138 -77 6 0
139 -77 6 0
138 -77 7 0
139 -77 7 0
138 -76 6 0
137 -76 7 0
138 -76 7 0
137 -75 6 0
137 -75 7 0
137 -78 6 0
137 -78 7 0
137 -79 7 0
138 -78 6 0
138 -78 7 0
137 -77 8 0
137 -77 4 1
137 -78 3 1
137 -77 3 1
137 -76 3 1
138 -78 3 1
138 -77 3 1
138 -76 3 1
113 -51 2 1
113 -52 3 1
113 -52 2 1
113 -52 1 1
111 -51 4 0
110 -51 4 0
110 -51 3 0
109 -53 1 1
108 -52 2 1
108 -52 5 0
111 -54 3 1
111 -54 2 1
111 -55 3 1
111 -55 2 1
111 -55 1 1
103 -54 0 1
104 -56 0 1
104 -55 0 1
104 -54 0 1
108 -51 1 1
108 -52 1 1
105 -54 0 1
108 -53 1 1
106 -54 3 0
107 -54 3 0
106 -54 4 0
103 -54 4 0
105 -56 3 0
106 -56 3 0
106 -55 4 0
106 -56 4 0
105 -54 5 0
111 -52 1 1
113 -51 1 1
112 -53 3 1
112 -52 1 1
112 -52 2 4
112 -52 3 1
112 -51 1 1
112 -51 2 5
112 -51 3 1
100 -79 4 0
100 -83 5 0
100 -83 6 0
100 -83 4 0
101 -82 5 0
101 -82 6 0
101 -82 4 0
100 -81 6 0
100 -81 7 0
100 -81 3 1
101 -82 2 1
101 -81 2 1
101 -80 2 1
107 -55 4 0
106 -53 5 0
103 -81 5 0
103 -81 6 0
103 -81 4 0
102 -80 5 0
109 -52 1 1
103 -80 6 0
103 -80 4 0
101 -79 5 0
101 -79 6 0
101 -79 4 0
100 -80 6 0
100 -82 6 0
101 -83 5 0
101 -83 6 0
101 -83 4 0
102 -82 5 0
103 -82 5 0
103 -82 6 0
103 -82 4 0
101 -81 6 0
101 -81 7 0
101 -81 3 1
102 -82 2 1
102 -81 2 1
102 -80 2 1
109 -53 4 0
106 -81 5 0
106 -81 6 0
106 -81 4 0
105 -80 5 0
104 -81 5 0
105 -81 5 0
105 -81 6 0
105 -81 4 0
104 -80 5 0
104 -79 5 0
104 -80 6 0
104 -79 4 0
108 -87 6 1
109 -87 6 1
109 -87 7 0
109 -87 5 1
107 -86 6 1
108 -85 6 0
108 -85 5 1
107 -85 6 0
107 -85 7 0
107 -85 5 1
105 -85 6 0
105 -85 5 0
105 -87 6 0
105 -87 5 0
107 -89 7 0
107 -89 5 0
107 -87 8 0
107 -87 4 1
104 -82 2 1
104 -81 2 1
104 -80 2 1
108 -81 6 0
107 -80 5 0
107 -79 5 0
107 -80 6 0
107 -79 6 0
106 -80 5 0
106 -80 6 0
105 -79 5 0
105 -80 6 0
110 -54 1 1
110 -55 3 1
110 -55 1 1
109 -55 1 1
110 -53 3 0
109 -86 6 1
109 -86 7 0
109 -86 5 1
109 -85 6 0
108 -85 7 0
109 -85 5 1
107 -84 6 0
107 -84 7 0
107 -84 5 0
106 -85 6 0
106 -85 7 0
106 -85 5 0
107 -88 7 0
109 -88 6 0
108 -87 7 0
109 -88 5 0
107 -86 7 0
107 -86 8 0
107 -86 5 1
107 -86 4 1
108 -82 6 0
109 -82 5 0
121 -55 5 0
121 -55 6 0
120 -54 5 0
120 -54 6 0
119 -53 5 0
119 -54 6 0
118 -55 5 0
117 -54 5 0
118 -55 6 0
118 -54 6 0
120 -57 5 0
120 -57 6 0
119 -55 7 0
119 -55 3 1
118 -54 2 1
119 -54 2 1
120 -54 2 1
121 -54 5 0
121 -54 6 0
120 -53 5 0
120 -53 6 0
119 -52 5 0
119 -53 6 0
119 -52 6 0
118 -53 5 0
118 -53 6 0
118 -54 5 0
117 -54 6 0
119 -54 7 0
119 -54 3 1
118 -53 2 1
119 -53 2 1
120 -53 2 1
121 -53 5 0
121 -53 6 0
120 -52 5 0
120 -52 6 0
119 -51 5 0
119 -51 6 0
118 -52 5 0
118 -52 6 0
117 -53 5 0
117 -53 6 0
119 -53 7 0
119 -53 3 1
118 -52 2 1
119 -52 2 1
120 -52 2 1
148 -73 8 0
129 -75 7 1
129 -75 6 1
106 -51 1 1
107 -51 1 1
130 -80 6 0
147 -74 7 0
147 -76 6 0
105 -80 2 1
105 -81 2 1
105 -82 2 1
104 -81 3 1
104 -81 7 0
104 -81 6 0
106 -82 4 0
106 -82 6 0
106 -82 5 0
104 -83 4 0
104 -83 6 0
104 -83 5 0
104 -79 6 0
106 -79 4 0
106 -79 6 0
106 -79 5 0
109 -80 5 0
110 -79 2 1
110 -80 2 1
110 -81 2 1
109 -79 2 1
108 -79 2 1
109 -80 3 1
109 -80 7 0
110 -82 6 0
110 -81 6 0
110 -82 5 0
109 -80 6 0
109 -78 5 0
110 -79 6 0
110 -79 5 0
112 -79 6 1
112 -79 5 1
112 -79 4 1
112 -80 6 1
115 -81 5 0
115 -81 6 0
114 -80 7 0
114 -80 3 1
114 -81 2 1
114 -80 2 1
114 -79 2 1
115 -81 2 1
100 -82 4 0
100 -82 5 0
115 -80 2 1
115 -79 2 1
103 -79 5 0
131 -82 4 1
108 -51 3 0
120 -80 5 0
108 -51 4 0
120 -80 6 0
119 -79 5 0
119 -79 6 0
118 -78 5 0
118 -78 6 0
118 -82 5 0
105 -56 0 1
102 -57 4 0
104 -56 4 0
103 -54 3 0
107 -81 6 0
108 -81 5 0
107 -81 5 0
118 -79 2 1
110 -52 1 1
117 -81 2 1
111 -52 2 2
123 -77 4 3
122 -76 3 1
111 -51 2 1
102 -57 3 0
102 -54 4 0
102 -54 3 0
124 -77 3 1
103 -55 4 0
124 -77 5 5
105 -53 1 1
105 -52 1 1
106 -54 1 1
111 -78 6 0
111 -81 5 0
111 -82 5 0
111 -81 6 0
121 -83 3 1
122 -83 3 1
122 -83 4 3
122 -83 5 1
122 -82 3 1
123 -83 3 1
112 -82 5 0
112 -82 6 0
111 -80 7 0
111 -80 3 1
111 -81 2 1
114 -79 5 0
118 -81 6 0
117 -80 7 0
117 -80 3 1
100 -81 5 0
101 -81 5 0
100 -81 4 0
100 -80 5 0
100 -80 4 0
105 -79 6 0
105 -82 5 0
103 -56 4 0
104 -56 3 0
107 -82 5 0
107 -82 6 0
110 -80 5 0
111 -80 5 1
111 -82 6 0
112 -53 2 1
112 -53 1 1
110 -52 4 0
115 -78 6 0
110 -52 3 0
105 -55 0 1
130 -75 4 1
132 -77 5 0
131 -77 5 0
132 -77 6 0
131 -77 6 0
118 -80 2 1
118 -81 2 1
117 -79 2 1
117 -80 2 1
106 -53 2 1
146 -76 3 1
146 -75 3 1
129 -75 3 1
130 -76 3 1
130 -75 3 1
131 -76 3 1
131 -76 4 1
131 -76 5 1
131 -75 3 1
130 -80 4 1
125 -78 7 1
127 -75 7 1
126 -82 7 1
126 -81 7 1
127 -82 7 1
127 -75 5 1
127 -75 6 1
148 -75 6 0
149 -75 6 0
148 -75 7 0
149 -75 7 0
148 -74 6 0
149 -74 6 0
148 -74 7 0
147 -73 6 0
147 -73 7 0
146 -74 6 0
147 -75 7 0
146 -74 7 0
147 -75 6 0
146 -77 6 0
130 -76 7 1
129 -76 7 1
129 -79 8 0
131 -80 5 1
128 -80 7 0
128 -77 7 1
130 -79 4 1
126 -78 7 0
125 -77 3 1
114 -90 6 0
148 -76 6 0
149 -77 6 0
148 -76 7 0
147 -75 8 0
147 -75 4 2
146 -74 3 1
101 -80 5 0
147 -75 3 1
101 -80 6 0
101 -80 4 0
100 -79 5 0
100 -79 6 0
147 -73 8 0
146 -74 8 0
145 -75 8 0
146 -76 8 0
146 -77 8 0
146 -77 7 0
147 -75 9 0
147 -75 10 0
145 -74 8 0
144 -74 8 0
143 -76 8 0
144 -77 8 0
145 -77 8 0
145 -78 8 0
145 -78 7 0
145 -76 9 0
145 -76 10 0
144 -75 8 0
143 -75 8 0
143 -77 8 0
149 -74 7 0
149 -73 7 0
148 -73 6 0
149 -76 6 0
149 -76 7 0
149 -77 7 0
135 -76 8 0
137 -76 8 0
149 -75 8 0
149 -75 5 1
148 -76 4 1
148 -75 4 2
148 -74 4 1
149 -76 4 1
149 -75 4 1
149 -74 4 1
138 -77 10 0
138 -77 9 0
136 -79 8 0
137 -78 8 0
136 -77 8 0
136 -76 8 0
138 -75 8 0
139 -77 4 1
139 -77 10 0
139 -77 9 0
140 -78 8 0
139 -79 7 0
139 -79 8 0
138 -79 8 0
138 -78 8 0
138 -76 8 0
142 -78 3 1
141 -77 4 1
141 -77 10 0
141 -77 9 0
116 -91 7 0
117 -91 7 0
114 -91 7 0
113 -91 7 0
113 -91 6 0
113 -92 7 0
113 -92 6 0
115 -92 7 0
115 -93 7 0
148 -77 8 0
130 -75 5 1
129 -75 4 1
129 -74 4 1
129 -74 5 1
129 -74 6 1
118 -51 5 0
118 -51 6 0
117 -52 5 0
117 -52 6 0
119 -52 7 0
119 -52 3 1
118 -51 2 1
119 -51 2 1
120 -51 2 1
144 -78 8 0
100 -57 3 0
144 -76 10 0
100 -57 4 0
100 -57 2 0
120 -83 5 0
120 -83 6 0
120 -81 7 0
120 -81 4 1
119 -82 3 1
120 -82 3 1
121 -82 3 1
142 -75 8 0
142 -74 8 0
141 -75 8 0
141 -76 8 0
140 -76 8 0
142 -77 8 0
141 -78 8 0
142 -78 8 0
142 -76 9 0
142 -76 10 0
121 -83 5 0
121 -83 6 0
119 -82 7 0
119 -82 4 2
118 -83 3 2
118 -82 3 1
119 -83 3 1
120 -83 3 1
106 -51 3 0
139 -76 8 0
139 -77 8 0
139 -78 8 0
141 -79 8 0
141 -79 7 0
103 -57 3 0
103 -57 4 0
102 -56 5 0
102 -56 1 1
103 -57 0 1
103 -56 0 1
103 -55 0 1
116 -83 6 0
117 -83 5 0
116 -83 5 0
117 -85 6 0
117 -85 5 0
118 -84 6 0
118 -85 6 0
118 -84 5 0
124 -79 5 0
125 -79 5 0
124 -79 6 0
125 -79 6 0
126 -77 4 2
104 -96 5 0
102 -94 7 0
102 -94 8 0
102 -94 5 0
102 -94 4 0
127 -80 5 1
128 -80 5 3
128 -80 6 0
128 -81 4 1
128 -81 5 4
128 -81 6 1
128 -80 4 3
129 -81 4 1
129 -81 5 3
129 -81 6 1
129 -80 4 3
129 -80 5 1
129 -80 6 1
129 -79 4 3
126 -79 7 0
126 -79 4 2
127 -80 3 1
127 -79 3 1
127 -78 3 1
115 -82 6 0
116 -81 5 0
117 -81 5 0
116 -81 6 0
117 -81 6 0
115 -80 7 0
115 -80 3 1
116 -81 2 1
116 -80 2 1
116 -79 2 1
129 -79 5 0
130 -79 5 0
129 -79 6 0
128 -78 5 0
130 -78 4 2
130 -77 4 1
130 -77 5 1
130 -77 6 1
130 -76 4 2
130 -76 5 2
130 -76 6 1
125 -78 8 1
125 -77 8 1
125 -76 8 1
126 -77 8 1
126 -76 8 1
127 -76 8 1
125 -81 3 1
126 -82 3 1
128 -82 4 1
128 -82 5 1
128 -82 6 1
129 -82 4 1
129 -82 5 1
129 -82 6 1
130 -81 4 1
129 -82 3 1
130 -82 3 1
130 -82 4 1
130 -82 5 1
130 -81 3 1
131 -82 3 1
132 -78 6 0
132 -78 5 0
131 -81 3 1
131 -81 4 1
131 -81 5 1
131 -80 3 1
128 -79 7 0
128 -79 4 3
128 -80 3 1
128 -79 3 1
128 -78 3 1
129 -80 3 1
129 -79 3 1
129 -78 3 1
130 -74 6 1
131 -75 4 1
131 -75 5 1
131 -74 4 1
131 -74 5 1
131 -74 6 1
128 -76 7 1
128 -75 5 1
128 -75 6 1
128 -75 7 1
129 -75 5 1
130 -78 5 0
131 -78 5 0
128 -78 4 1
127 -80 6 1
127 -79 4 1
131 -79 6 0
132 -80 6 0
132 -79 6 0
131 -79 5 0
132 -79 5 0
130 -78 7 0
130 -78 8 0
131 -79 3 1
129 -78 6 0
129 -78 7 0
128 -77 3 1
129 -77 3 1
130 -79 3 1
130 -78 3 1
130 -77 3 1
129 -78 5 0
122 -80 5 0
122 -80 6 0
121 -79 5 0
133 -78 6 0
134 -78 6 0
134 -78 7 0
133 -78 5 0
134 -78 5 0
133 -77 6 0
133 -76 6 0
133 -77 7 0
133 -77 5 0
132 -76 6 0
132 -76 7 0
132 -76 5 0
131 -77 7 0
130 -75 6 1
131 -79 7 0
132 -80 7 0
132 -80 5 0
133 -79 6 0
133 -79 7 0
133 -79 5 0
132 -78 7 0
132 -78 8 0
132 -78 4 1
132 -79 3 1
132 -78 3 1
132 -77 3 1
133 -79 3 1
133 -78 3 1
133 -77 3 1
123 -82 3 1
123 -82 4 2
123 -82 5 2
123 -81 3 1
120 -80 7 0
135 -78 6 0
135 -78 7 0
135 -78 5 0
134 -77 6 0
135 -76 6 0
135 -76 7 0
135 -76 5 0
133 -80 7 0
133 -79 8 0
134 -80 7 0
134 -80 8 0
134 -78 9 0
134 -78 4 1
115 -85 6 0
115 -85 7 0
132 -77 7 0
132 -77 8 0
131 -78 7 0
131 -78 8 0
132 -80 8 0
133 -80 8 0
133 -78 9 0
118 -87 6 0
118 -87 7 0
118 -87 5 0
117 -85 7 0
117 -85 8 0
117 -85 3 1
116 -95 7 0
116 -95 6 0
115 -94 8 0
114 -93 8 0
130 -79 7 0
131 -80 6 1
131 -80 7 0
132 -81 6 0
134 -80 6 0
132 -79 8 0
127 -81 5 10
127 -81 6 2
126 -80 6 0
127 -80 4 2
125 -79 7 0
125 -80 3 1
125 -79 3 1
125 -78 3 1
126 -80 3 1
126 -79 3 1
126 -78 3 1
102 -58 3 0
100 -56 4 0
101 -54 4 0
101 -54 3 0
102 -55 4 0
128 -79 6 0
129 -77 4 1
103 -55 3 0
110 -53 1 1
110 -52 2 1
109 -52 4 0
108 -52 4 0
109 -52 3 0
117 -63 6 0
116 -64 5 0
116 -63 5 0
116 -64 6 0
116 -63 6 0
114 -63 5 0
115 -63 6 0
115 -63 5 0
116 -65 7 0
116 -65 2 1
115 -64 1 1
110 -86 6 1
110 -85 4 1
109 -82 7 0
109 -82 8 0
109 -82 3 1
109 -83 2 1
110 -83 2 1
110 -82 2 1
118 -63 5 0
118 -63 6 0
118 -62 5 0
118 -62 6 0
116 -62 5 0
116 -61 5 0
116 -62 6 0
115 -62 5 0
115 -62 6 0
116 -63 7 0
116 -63 2 1
115 -63 1 1
115 -62 1 1
116 -63 1 1
116 -62 1 1
117 -63 1 1
117 -62 1 1
119 -62 5 0
119 -62 6 0
118 -61 5 0
118 -61 6 0
117 -61 5 0
117 -60 5 0
117 -61 6 0
116 -61 6 0
109 -82 6 0
108 -81 7 0
109 -81 7 0
109 -81 3 1
108 -81 2 1
108 -80 2 1
109 -82 2 1
109 -81 2 1
109 -80 2 1
113 -80 5 0
111 -79 5 0
111 -78 5 0
111 -79 6 0
110 -80 6 0
111 -80 6 0
111 -81 4 1
111 -80 4 1
111 -79 4 1
112 -81 4 1
112 -81 5 1
112 -81 6 1
112 -80 4 1
112 -80 5 1
111 -80 2 1
111 -79 2 1
112 -81 2 1
112 -80 2 1
112 -79 2 1
111 -100 3 1
110 -78 5 0
110 -77 5 0
110 -78 6 0
110 -77 6 0
108 -78 5 0
111 -100 6 0
112 -100 6 0
111 -100 8 0
111 -100 7 0
112 -100 7 0
114 -98 8 0
115 -100 6 0
114 -100 6 0
114 -100 8 0
115 -100 7 0
111 -77 6 0
111 -76 6 0
110 -76 5 0
110 -76 6 0
109 -77 5 0
109 -76 5 0
109 -77 6 0
109 -76 6 0
109 -78 6 0
110 -78 7 0
110 -78 4 0
110 -78 3 0
106 -53 0 1
113 -79 6 0
112 -78 5 0
112 -78 6 0
113 -81 5 0
114 -82 5 0
113 -81 6 0
114 -81 5 0
112 -80 7 0
112 -80 3 1
113 -81 2 1
113 -80 2 1
113 -79 2 1
121 -80 7 0
121 -80 4 1
124 -83 3 1
118 -83 5 0
114 -99 6 0
114 -99 8 0
114 -99 7 0
113 -100 6 0
113 -99 6 0
113 -100 8 0
113 -100 7 0
113 -99 7 0
112 -99 6 0
115 -80 5 0
116 -80 5 0
115 -80 6 0
112 -76 5 0
113 -76 5 0
112 -76 6 0
111 -75 5 0
112 -75 5 0
112 -75 6 0
111 -74 5 0
111 -75 6 0
111 -74 6 0
110 -75 5 0
109 -75 5 0
109 -75 6 0
112 -77 6 0
111 -76 7 0
111 -76 4 0
111 -76 3 0
117 -84 7 0
118 -85 7 0
118 -84 7 0
113 -96 9 0
113 -96 8 0
115 -98 6 0
115 -98 8 0
116 -85 6 0
115 -85 5 0
115 -87 6 0
101 -81 4 0
102 -81 4 0
112 -69 5 0
112 -69 6 0
115 -72 6 0
113 -71 7 0
113 -71 3 1
112 -70 2 1
113 -70 2 1
114 -70 2 1
113 -75 5 0
113 -75 6 0
112 -74 5 0
113 -73 5 0
112 -74 6 0
113 -74 6 0
111 -73 5 0
111 -73 6 0
110 -73 5 0
110 -74 6 0
110 -75 6 0
113 -76 6 0
111 -75 7 0
111 -75 4 0
111 -75 3 0
114 -68 6 0
114 -67 6 0
113 -68 5 0
113 -68 6 0
115 -70 5 0
116 -70 5 0
115 -70 6 0
113 -74 5 0
114 -74 5 0
114 -74 6 0
113 -72 5 0
113 -73 6 0
113 -72 6 0
112 -73 5 0
112 -72 5 0
112 -73 6 0
112 -72 6 0
111 -72 5 0
111 -72 6 0
110 -74 5 0
112 -74 7 0
105 -93 7 0
105 -93 5 0
104 -92 6 0
104 -92 7 0
104 -92 5 0
103 -92 6 0
103 -91 6 0
103 -91 7 0
103 -91 5 0
102 -92 7 0
104 -95 6 0
104 -95 5 0
103 -93 8 0
103 -93 5 0
103 -93 4 0
103 -93 6 0
114 -66 6 0
115 -68 7 0
115 -68 2 1
114 -67 1 1
115 -67 1 1
116 -69 1 1
116 -68 1 1
116 -67 1 1
117 -66 5 0
117 -66 6 0
116 -65 5 0
117 -64 5 0
116 -65 6 0
117 -65 6 0
117 -65 5 0
115 -65 5 0
115 -64 5 0
115 -65 6 0
115 -64 6 0
114 -64 5 0
114 -65 6 0
114 -65 5 0
114 -66 5 0
116 -67 5 0
117 -67 5 0
116 -67 6 0
117 -67 6 0
115 -66 7 0
115 -66 2 1
114 -66 1 1
105 -92 6 0
106 -92 6 0
105 -92 7 0
106 -92 5 0
104 -91 6 0
105 -91 6 0
105 -91 7 0
105 -91 5 0
104 -90 6 0
104 -90 7 0
104 -90 5 0
102 -91 6 0
102 -91 7 0
102 -91 5 0
102 -93 5 0
105 -94 6 0
104 -92 8 0
104 -92 4 0
106 -91 6 0
106 -91 7 0
106 -91 5 0
105 -90 6 0
106 -89 6 0
106 -90 7 0
100 -100 6 0
100 -100 7 0
100 -100 5 0
120 -60 5 0
120 -60 6 0
118 -59 5 0
119 -58 5 0
118 -59 6 0
119 -59 6 0
119 -59 5 0
118 -58 5 0
118 -58 6 0
116 -58 5 0
116 -59 6 0
116 -59 5 0
118 -60 7 0
118 -60 3 1
117 -59 2 1
118 -59 2 1
119 -61 2 1
119 -60 2 1
101 -100 6 0
100 -98 8 0
100 -98 3 1
100 -99 2 1
100 -98 2 1
100 -97 2 1
101 -99 2 1
101 -98 2 1
101 -97 2 1
120 -59 5 0
120 -59 6 0
119 -57 5 0
119 -58 6 0
118 -57 5 0
118 -57 6 0
117 -58 5 0
100 -99 6 0
101 -99 6 0
101 -99 7 0
101 -99 5 0
100 -98 6 0
100 -98 7 0
100 -98 5 0
102 -97 6 0
103 -97 6 0
102 -97 7 0
102 -97 5 0
101 -96 6 0
102 -95 6 0
102 -95 7 0
102 -95 5 0
101 -95 6 0
101 -95 7 0
101 -95 5 0
120 -58 6 0
120 -56 5 0
119 -57 6 0
120 -56 6 0
118 -56 5 0
102 -98 7 0
102 -98 5 0
101 -97 8 0
101 -97 4 0
118 -58 3 1
117 -57 2 1
118 -57 2 1
119 -57 2 1
121 -56 5 0
119 -56 6 0
119 -56 5 0
120 -55 5 0
120 -55 6 0
119 -55 5 0
119 -54 5 0
119 -55 6 0
117 -55 5 0
117 -55 6 0
119 -56 7 0
119 -56 3 1
118 -56 2 1
118 -55 2 1
119 -56 2 1
119 -55 2 1
120 -57 2 1
120 -56 2 1
120 -55 2 1
103 -95 6 0
103 -95 7 0
103 -95 5 0
103 -94 6 0
103 -94 7 0
103 -94 5 0
101 -94 6 0
101 -93 6 0
101 -94 7 0
101 -94 5 0
100 -94 6 0
100 -94 7 0
100 -94 5 0
100 -95 6 0
100 -95 7 0
100 -97 7 0
100 -97 5 0
102 -96 6 0
103 -97 7 0
103 -97 5 0
101 -95 8 0
101 -95 4 0
100 -97 6 0
104 -94 6 0
104 -94 7 0
104 -94 5 0
104 -93 6 0
103 -93 7 0
104 -93 5 0
102 -93 6 0
102 -92 6 0
102 -93 7 0
102 -92 5 0
102 -94 6 0
101 -93 7 0
101 -93 5 0
101 -96 7 0
101 -96 5 0
102 -96 7 0
102 -96 5 0
104 -96 6 0
103 -96 7 0
112 -96 8 0
112 -96 7 0
113 -96 7 0
112 -95 6 0
112 -95 8 0
112 -95 7 0
115 -95 8 0
101 -55 0 1
102 -57 0 1
105 -53 0 1
106 -55 0 1
106 -54 0 1
107 -53 3 0
108 -53 3 0
114 -94 6 0
114 -94 7 0
113 -94 6 0
114 -93 6 0
113 -93 7 0
113 -94 7 0
114 -93 7 0
