DAV_OBMAP v3 cell_size=10
-151 205 5 0
-154 203 6 0
-154 203 7 0
-155 203 9 0
-153 206 8 0
-153 203 5 0
-152 202 7 0
-152 202 8 0
-151 201 8 0
-155 204 7 0
-157 205 8 0
-154 202 6 0
-154 200 8 0
-155 207 7 0
-155 203 5 0
-157 203 6 0
-157 202 7 0
-151 203 18 0
-151 207 17 0
-151 202 23 0
-151 202 22 0
-151 206 22 0
-151 206 21 0
-151 206 8 0
-151 203 7 0
-151 203 21 0
-152 203 21 0
-151 204 20 0
-152 204 20 0
-151 201 19 0
-151 201 5 0
-151 204 4 1
-151 205 18 0
-151 201 18 0
-151 205 17 0
-151 206 10 0
-153 205 7 0
-154 204 9 0
-152 207 7 0
-155 200 3 0
-152 208 8 0
-152 208 9 0
-155 206 8 0
-153 203 6 0
-153 203 7 0
-153 202 8 0
-153 208 6 0
-152 200 5 0
-154 209 7 0
-155 204 6 0
-156 204 7 0
-151 204 5 0
-151 203 6 0
-155 207 5 0
-156 208 6 0
-155 202 5 0
-154 203 4 1
-153 211 5 0
-154 204 3 1
-156 203 3 1
-154 200 4 0
-157 206 1 2
-157 206 2 1
-157 208 3 2
-158 207 3 1
-158 207 4 1
-158 208 2 1
-158 208 3 1
-158 208 4 1
-158 209 2 1
-158 209 3 1
-158 209 4 1
-157 207 3 1
-159 201 6 0
-160 200 7 0
-155 200 5 0
-154 207 4 1
-154 207 3 1
-154 207 2 2
-152 205 1 1
-155 208 2 1
-155 207 3 1
-155 204 3 1
-151 203 17 0
-151 207 16 0
-151 205 15 0
-153 208 1 1
-152 206 0 1
-152 206 1 1
-152 201 2 1
-152 207 3 2
-151 214 3 1
-154 206 3 1
-152 203 3 1
-152 203 2 1
-153 203 3 1
-153 203 2 2
-151 203 15 0
-151 202 24 0
-151 204 9 0
-153 210 2 1
-151 203 16 0
-152 211 9 0
-151 203 3 1
-151 212 5 0
-157 202 3 1
-156 208 3 1
-153 208 5 0
-161 201 2 1
-151 207 5 0
-154 211 6 0
-155 209 0 1
-153 210 6 0
-152 210 6 0
-154 206 4 1
-151 207 15 0
-154 204 2 1
-154 206 2 2
-154 205 2 2
-151 203 2 1
-153 201 8 0
-157 207 2 1
-157 207 1 1
-157 207 0 1
-157 200 0 1
-155 210 3 0
-157 206 4 1
-151 201 2 2
-151 202 21 0
-151 205 14 0
-154 210 7 0
-152 208 7 0
-152 201 3 1
-151 214 2 1
-151 211 7 0
-151 202 10 0
-151 207 9 0
-152 212 7 0
-153 209 9 0
-151 202 1 1
-152 203 6 0
-151 203 11 0
-151 201 9 0
-151 208 5 0
-152 208 5 0
-151 207 10 0
-154 208 5 0
-151 206 25 0
-151 207 4 1
-152 206 3 2
-153 206 3 2
-151 203 23 0
-153 208 2 1
-153 208 3 1
-165 202 8 0
-160 202 6 0
-161 203 7 0
-161 204 8 0
-162 202 6 0
-166 200 6 0
-167 201 6 0
-162 200 5 1
-163 200 5 1
-164 200 4 1
-163 202 5 0
-166 200 1 1
-165 200 1 1
-153 202 5 0
-155 205 5 0
-156 205 5 0
-157 206 5 0
-157 206 6 0
-159 203 3 1
-159 203 4 1
-151 200 5 0
-159 204 3 1
-159 204 4 1
-159 204 5 1
-159 205 3 1
-159 205 4 1
-159 205 5 1
-158 203 3 1
-158 203 4 2
-158 203 5 1
-158 204 3 1
-158 204 5 1
-158 205 3 2
-158 205 4 1
-158 205 5 1
-157 203 3 1
-151 201 3 1
-157 203 5 1
-157 204 3 1
-157 204 5 1
-157 205 3 1
-157 205 5 1
-156 207 3 1
-155 203 4 0
-155 202 3 0
-157 201 3 1
-158 204 1 1
-158 204 2 1
-158 206 3 1
-157 204 1 1
-157 204 2 2
-157 206 3 2
-156 204 1 1
-156 204 2 2
-156 204 3 1
-156 205 3 1
-156 206 3 1
-155 200 0 1
-155 200 1 2
-155 200 2 1
-154 200 0 1
-154 200 1 1
-154 200 2 1
-153 200 0 1
-152 202 0 1
-152 203 0 1
-152 204 0 1
-151 202 0 1
-151 203 0 1
-151 204 0 1
-156 203 0 1
-156 203 1 1
-156 203 2 1
-156 204 0 1
-165 200 7 0
-166 201 8 0
-162 201 7 0
-153 203 9 0
-155 203 7 0
-155 202 8 0
-155 202 9 0
-154 204 6 0
-154 206 8 0
-154 206 9 0
-152 201 8 0
-155 204 5 0
-157 204 7 0
-157 204 8 0
-154 201 6 0
-155 200 7 0
-155 200 8 0
-155 206 6 0
-155 206 7 0
-156 207 7 0
-156 203 5 1
-156 202 6 0
-157 202 6 0
-158 202 7 0
-153 201 5 0
-153 200 6 0
-156 204 5 1
-158 206 6 0
-156 201 5 1
-159 202 3 2
-159 202 4 2
-159 202 5 1
-158 202 3 1
-158 202 4 2
-158 202 5 1
-157 202 4 2
-157 202 5 1
-156 203 4 1
-154 202 4 0
-154 201 4 0
-151 210 7 0
-152 210 9 0
-151 200 9 0
-151 213 8 0
-151 208 6 0
-153 207 7 0
-152 211 6 0
-153 212 6 0
-152 200 1 1
-152 205 6 0
-151 209 5 0
-152 209 5 0
-153 209 5 0
-154 209 5 0
-152 213 4 0
-152 207 4 1
-153 207 3 2
-152 209 2 2
-152 209 3 2
-152 209 4 1
-151 209 3 2
-151 209 4 1
-153 207 0 1
-153 207 1 1
-153 207 2 2
-153 208 0 1
-152 208 0 1
-152 208 1 1
-152 208 2 1
-152 209 0 1
-152 209 1 1
-152 210 0 1
-152 210 1 1
-152 206 7 0
-152 206 8 0
-153 206 9 0
-151 208 7 0
-151 209 8 0
-151 210 9 0
-154 208 8 0
-151 205 6 0
-152 205 7 0
-152 204 7 0
-152 203 8 0
-152 209 6 0
-153 210 7 0
-153 211 7 0
-152 207 5 0
-153 206 6 0
-154 206 6 0
-155 205 7 0
-154 209 6 0
-155 209 6 0
-152 206 5 0
-153 205 5 0
-154 203 5 0
-152 212 5 0
-153 207 5 0
-154 207 5 0
-155 207 4 1
-156 207 4 1
-151 203 4 1
-154 211 3 0
-151 204 24 0
-152 203 24 0
-151 212 8 0
-155 207 2 1
-152 207 6 0
-154 207 7 0
-155 208 3 1
-155 209 2 1
-155 209 3 1
-155 209 4 1
-151 206 5 0
-152 205 5 0
-152 204 6 0
-153 207 4 1
-153 204 2 2
-153 204 3 2
-153 204 4 1
-151 214 4 1
-152 204 19 0
-151 213 2 1
-151 212 4 1
-151 212 2 1
-151 207 20 0
-156 200 5 0
-158 204 4 2
-151 201 4 0
-163 201 3 2
-163 202 2 1
-163 202 3 1
-163 202 4 1
-162 201 2 1
-162 202 2 1
-162 202 3 1
-164 200 1 1
-166 202 4 0
-167 200 1 1
-167 200 2 1
-167 200 3 1
-157 207 4 1
-157 208 4 1
-157 209 3 1
-157 209 4 1
-156 208 4 1
-156 209 4 1
-158 201 2 2
-159 200 1 1
-159 200 2 1
-159 200 3 2
-159 201 1 1
-159 201 2 1
-159 201 3 2
-159 202 1 1
-159 202 2 1
-158 200 1 1
-158 200 2 1
-158 200 3 1
-152 204 26 0
-158 201 3 2
-158 202 1 2
-158 202 2 1
-157 200 1 1
-157 200 2 1
-157 200 3 1
-157 201 1 1
-157 201 2 1
-157 202 1 2
-157 202 2 2
-155 202 4 0
-158 203 1 1
-158 203 2 1
-157 203 1 1
-157 203 2 1
-156 200 0 1
-156 200 1 2
-156 200 2 1
-156 201 0 1
-156 201 1 1
-152 205 8 0
-151 205 9 0
-153 205 6 0
-153 204 7 0
-154 204 8 0
-152 207 8 0
-151 203 8 0
-151 203 9 0
-154 206 0 1
-154 207 0 1
-153 204 6 0
-156 202 0 1
-156 202 1 2
-154 207 6 0
-154 208 7 0
-154 204 5 0
-156 204 6 0
-157 203 7 0
-152 203 5 0
-152 202 5 0
-156 207 6 0
-157 208 6 0
-155 201 5 0
-155 205 4 0
-156 205 4 1
-157 205 4 1
-153 202 4 0
-153 201 4 0
-153 200 4 0
-156 209 3 1
-155 203 3 1
-156 202 3 1
-158 205 0 1
-158 205 1 1
-158 205 2 1
-158 206 0 1
-158 206 1 1
-158 206 2 1
-158 207 0 1
-158 207 1 1
-158 207 2 1
-157 205 0 1
-157 205 1 1
-157 205 2 2
-156 205 0 1
-156 205 1 1
-156 205 2 1
-155 206 3 1
-154 206 1 1
-154 207 1 1
-154 208 1 1
-155 204 1 2
-155 204 2 1
-155 205 1 2
-155 205 2 1
-155 205 3 1
-154 204 1 2
-158 206 4 1
-159 200 4 1
-159 201 4 1
-153 204 1 1
-153 205 1 1
-157 200 4 1
-157 201 4 1
-156 202 4 1
-154 201 3 0
-159 204 1 2
-160 203 0 1
-160 203 1 1
-160 203 2 1
-160 204 0 1
-160 204 1 1
-160 204 2 1
-160 205 0 1
-160 205 1 1
-160 205 2 1
-159 203 0 1
-159 203 1 1
-159 203 2 1
-159 204 0 1
-159 204 2 1
-159 205 0 1
-159 205 1 1
-159 205 2 2
-158 203 0 1
-158 204 0 1
-154 204 7 0
-154 203 8 0
-154 203 9 0
-153 206 7 0
-153 207 8 0
-153 207 9 0
-151 202 9 0
-156 205 8 0
-153 202 6 0
-154 201 7 0
-154 201 8 0
-155 208 7 0
-155 203 6 0
-156 203 6 0
-154 205 5 0
-155 206 5 0
-156 206 5 0
-157 207 6 0
-151 205 8 0
-151 203 5 0
-155 204 4 0
-156 204 4 1
-157 204 4 1
-152 201 4 0
-151 200 0 1
-151 201 0 1
-154 202 1 2
-155 201 0 1
-155 201 1 2
-155 201 2 1
-155 202 0 1
-155 202 1 2
-155 202 2 1
-155 203 0 1
-155 203 1 2
-155 203 2 1
-154 201 0 1
-154 201 1 2
-154 201 2 1
-154 202 0 1
-154 202 2 1
-154 203 0 1
-155 202 7 0
-154 202 9 0
-157 201 7 0
-157 201 8 0
-157 201 9 0
-155 204 8 0
-155 205 9 0
-152 203 1 1
-158 203 7 0
-159 203 8 0
-153 204 8 0
-156 201 6 0
-156 200 6 0
-155 204 0 1
-157 204 6 0
-157 205 7 0
-158 206 7 0
-153 201 6 0
-152 201 7 0
-164 201 3 1
-164 201 4 1
-151 201 22 0
-164 200 5 1
-165 200 5 0
-160 206 1 1
-160 206 2 1
-160 206 3 1
-151 205 21 0
-164 200 2 1
-164 200 3 2
-164 201 2 1
-164 202 2 1
-151 203 22 0
-152 203 22 0
-151 206 23 0
-167 200 5 0
-166 200 5 0
-168 200 3 1
-168 200 2 1
-164 202 5 0
-164 201 5 0
-168 200 6 0
-163 201 5 0
-165 200 6 0
-164 200 7 0
-162 201 9 0
-164 202 6 0
-163 201 6 0
-151 203 19 0
-162 204 5 0
-162 203 5 0
-162 202 5 0
-160 202 7 0
-157 200 7 0
-157 204 9 0
-157 203 8 0
-159 200 9 0
-160 203 6 0
-162 201 4 1
-153 205 4 1
-151 207 3 1
-151 206 4 1
-151 206 3 2
-151 205 4 1
-151 205 3 2
-153 203 4 1
-155 209 1 1
-151 208 3 1
-152 208 4 1
-152 208 3 2
-153 210 4 1
-153 210 3 1
-152 204 9 0
-153 209 4 1
-153 209 3 2
-153 209 2 1
-153 208 4 1
-154 205 6 0
-151 202 32 0
-155 205 6 0
-158 200 4 1
-159 203 9 0
-158 200 10 0
-158 200 8 0
-159 200 6 0
-152 207 0 1
-152 207 1 2
-152 207 2 1
-152 204 1 1
-159 203 5 1
-157 203 4 2
-153 201 3 1
-153 201 2 1
-153 201 1 1
-153 200 3 1
-153 200 2 1
-153 200 1 1
-151 202 4 0
-152 203 23 0
-151 204 11 0
-157 200 6 0
-160 202 8 0
-159 202 7 0
-158 200 9 0
-158 201 8 0
-152 204 25 0
-151 204 25 0
-151 206 26 0
-151 205 7 0
-151 202 2 1
-151 201 1 1
-151 209 6 0
-152 201 1 1
-151 202 26 0
-151 207 13 0
-158 201 1 2
-156 201 2 1
-154 202 3 1
-152 201 0 1
-156 202 2 1
-151 200 4 0
-151 204 1 1
-151 203 1 2
-151 204 28 0
-152 202 6 0
-151 202 6 0
-153 203 1 2
-153 203 0 1
-153 202 2 1
-153 202 1 2
-153 202 0 1
-153 201 0 1
-154 203 1 2
-158 201 4 1
-151 207 6 0
-153 205 2 1
-153 205 3 1
-153 206 4 1
-152 204 2 1
-152 204 3 2
-152 204 4 1
-151 204 2 2
-151 204 3 2
-164 203 6 0
-153 207 6 0
-154 206 7 0
-153 209 6 0
-151 201 28 0
-151 206 28 0
-152 204 5 0
-153 204 5 0
-151 203 30 0
-152 203 30 0
-153 211 4 0
-152 206 4 1
-154 205 3 1
-155 206 1 2
-153 209 1 1
-153 210 1 1
-154 208 2 1
-154 208 3 2
-154 208 4 1
-154 209 2 1
-154 209 3 1
-154 209 4 1
-154 210 2 1
-154 210 3 1
-154 210 4 1
-151 200 28 0
-152 205 3 2
-152 205 4 1
-152 206 2 1
-166 201 2 1
-162 203 2 1
-165 203 4 0
-166 201 6 0
-165 201 6 0
-164 200 6 0
-161 201 6 0
-164 203 8 0
-163 202 7 0
-163 201 7 0
-163 200 6 0
-162 200 6 0
-165 201 4 1
-165 201 3 1
-165 201 2 1
-165 200 4 1
-163 200 8 0
-151 200 29 0
-151 205 32 0
-151 201 33 0
-151 204 13 0
-151 211 4 1
-151 211 3 2
-151 211 2 1
-151 207 14 0
-151 208 4 1
-152 211 5 0
-151 211 5 0
-151 204 29 0
-152 213 7 0
-151 213 6 0
-152 209 8 0
-151 209 7 0
-152 202 31 0
-151 202 31 0
-151 211 9 0
-152 204 27 0
-151 206 29 0
-151 203 29 0
-151 202 30 0
-151 200 30 0
-151 205 33 0
-151 201 34 0
-152 204 17 0
-151 204 18 0
-151 207 19 0
-152 202 32 0
-151 203 20 0
-168 200 4 0
-151 205 26 0
-151 205 34 0
-151 200 34 0
-165 201 5 0
-158 204 7 0
-151 207 11 0
-162 201 5 0
-163 202 6 0
-151 203 12 0
-161 206 3 1
-161 206 2 1
-161 205 2 1
-161 204 2 1
-162 206 4 1
-162 206 3 1
-162 206 2 1
-162 205 4 1
-162 205 2 1
-162 204 4 1
-162 204 3 1
-162 204 2 1
-163 206 4 1
-163 206 3 1
-163 206 2 1
-163 205 4 1
-163 205 3 1
-163 205 2 1
-160 201 4 2
-160 201 3 2
-160 201 2 1
-160 200 4 1
-151 204 19 0
-160 200 2 1
-151 213 3 1
-165 200 3 2
-159 206 3 1
-165 200 2 1
-151 212 3 1
-164 203 4 0
-159 206 5 0
-163 203 6 0
-162 203 6 0
-160 204 7 0
-163 203 4 0
-163 200 7 0
-161 202 9 0
-164 202 3 1
-151 202 33 0
-154 205 1 1
-151 207 8 0
-157 201 0 1
-157 203 0 1
-151 213 5 0
-159 206 1 1
-153 202 7 0
-156 206 8 0
-154 205 7 0
-155 201 7 0
-151 204 26 0
-154 210 6 0
-151 202 29 0
-154 204 4 1
-155 208 4 1
-154 203 3 1
-154 203 2 1
-155 206 2 1
-155 206 0 1
-156 206 2 1
-156 206 1 1
-156 206 0 1
-157 206 0 1
-157 201 6 0
-158 201 7 0
-158 202 6 0
-157 207 5 0
-161 200 4 1
-151 204 10 0
-152 205 2 1
-151 206 31 0
-153 206 0 1
-162 201 3 2
-163 201 2 1
-159 200 10 0
-160 203 9 0
-162 200 7 0
-163 201 9 0
-161 202 6 0
-161 202 7 0
-162 204 8 0
-154 207 8 0
-155 207 8 0
-153 203 8 0
-153 209 7 0
-151 206 30 0
-151 201 6 0
-152 201 5 0
-156 205 7 0
-151 204 6 0
-155 202 6 0
-156 202 7 0
-156 202 8 0
-156 201 9 0
-154 205 8 0
-153 201 7 0
-153 200 8 0
-158 203 8 0
-155 201 6 0
-156 205 6 0
-156 206 7 0
-157 207 7 0
-156 202 5 1
-158 201 6 0
-159 201 7 0
-154 201 5 0
-154 200 5 0
-159 205 6 0
-157 200 5 0
-155 208 5 0
-152 200 4 0
-155 201 4 0
-155 200 4 0
-151 201 21 0
-167 201 4 0
-151 205 20 0
-169 200 1 1
-169 200 2 1
-169 200 3 1
-168 200 1 1
-157 201 10 0
-160 200 8 0
-158 204 9 0
-154 208 9 0
-151 210 8 0
-160 201 6 0
-160 201 7 0
-161 201 8 0
-162 201 8 0
-155 203 8 0
-164 202 4 1
-151 214 7 0
-159 202 6 0
-160 205 6 0
-157 201 5 1
-156 207 5 0
-160 202 4 1
-161 202 4 1
-156 201 4 1
-156 200 4 0
-159 206 2 1
-163 201 4 1
-159 206 4 1
-151 203 14 0
-151 213 4 1
-160 200 3 2
-162 205 3 2
-163 204 2 1
-163 204 3 1
-163 204 4 1
-155 201 3 0
-154 200 3 0
-153 202 3 1
-151 204 12 0
-158 200 0 1
-152 200 2 2
-152 200 3 1
-156 201 3 1
-158 201 0 1
-158 202 0 1
-152 202 1 2
-152 202 2 1
-152 202 3 1
-151 200 1 1
-151 200 2 2
-151 200 3 1
-159 200 7 0
-159 200 8 0
-161 206 4 1
-151 205 16 0
-167 200 8 0
-151 203 28 0
-152 203 28 0
-161 202 8 0
-158 200 6 0
-158 203 6 0
-159 203 6 0
-159 204 7 0
-160 205 7 0
-155 200 6 0
-154 200 7 0
-159 201 5 1
-161 200 6 0
-151 202 27 0
-151 200 8 0
-160 203 5 1
-161 203 6 0
-162 204 6 0
-159 200 5 1
-158 206 5 0
-161 200 5 1
-161 201 5 1
-161 202 3 1
-161 202 5 1
-160 200 5 1
-160 201 5 1
-160 202 3 2
-160 202 5 1
-156 204 9 0
-156 200 7 0
-160 204 4 2
-161 203 3 2
-161 203 4 1
-161 203 5 1
-161 204 3 1
-161 204 4 1
-161 204 5 1
-161 205 3 1
-161 205 4 1
-161 205 5 1
-160 203 3 1
-160 203 4 1
-160 204 3 1
-160 205 3 1
-160 205 4 1
-160 205 5 1
-152 201 6 0
-151 202 25 0
-162 200 2 1
-162 200 3 1
-162 200 4 1
-151 206 24 0
-151 205 22 0
-151 203 13 0
-161 202 2 1
-161 203 2 1
-160 202 2 1
-151 207 12 0
-151 204 27 0
-153 206 1 1
-153 206 2 1
-151 206 7 0
-152 206 6 0
-153 205 8 0
-153 205 9 0
-151 209 9 0
-163 203 5 0
-162 203 4 1
-163 200 2 1
-163 200 3 2
-163 200 4 1
-152 200 6 0
-152 200 7 0
