DAV_OBMAP v3 cell_size=10
-153 233 5 0
-153 232 6 0
-153 232 7 0
-153 232 5 0
-152 231 6 0
-153 230 6 0
-153 231 7 0
-153 230 5 0
-151 230 7 0
-151 232 8 0
-151 232 5 0
-151 232 4 0
-155 240 6 0
-155 240 5 0
-154 235 5 0
-155 241 6 0
-155 241 7 0
-155 241 5 0
-157 241 6 0
-157 242 6 0
-157 242 7 0
-157 242 5 0
-200 247 6 0
-155 233 5 0
-178 205 2 1
-177 201 4 0
-169 203 6 0
-169 203 7 0
-170 204 6 0
-169 205 6 0
-186 214 6 0
-185 213 6 0
-185 213 7 0
-184 214 6 1
-196 233 6 0
-196 233 7 0
-179 203 2 1
-179 204 2 1
-154 236 6 0
-154 213 7 0
-153 214 6 0
-163 208 5 0
-199 241 6 0
-177 207 7 0
-176 207 6 0
-179 209 6 0
-185 222 4 0
-185 222 5 0
-185 222 8 0
-179 209 7 0
-186 224 2 1
-187 226 2 1
-187 225 2 1
-179 213 7 0
-189 226 4 1
-153 212 7 0
-195 233 6 0
-195 234 7 0
-195 233 7 0
-194 234 7 0
-177 200 6 0
-175 200 7 0
-184 217 4 1
-184 216 4 2
-184 215 4 2
-185 215 4 1
-186 215 4 1
-185 216 5 1
-185 216 8 0
-185 214 7 0
-185 215 7 0
-185 214 6 0
-185 215 6 0
-187 215 7 0
-186 215 7 0
-187 215 6 0
-184 216 7 0
-177 223 5 2
-176 224 6 2
-166 242 6 0
-165 243 3 1
-158 241 6 0
-167 243 7 0
-193 227 7 0
-193 227 6 0
-191 230 4 1
-191 229 4 1
-166 242 1 1
-192 228 4 1
-193 228 4 1
-195 235 4 1
-192 229 5 1
-178 229 6 0
-177 228 8 0
-178 229 7 0
-176 229 7 0
-174 227 6 0
-174 227 8 0
-196 232 6 0
-160 246 5 0
-160 246 7 0
-160 246 6 0
-160 245 6 0
-159 245 5 0
-159 245 7 0
-191 233 6 0
-191 233 7 0
-191 233 5 0
-193 235 7 0
-193 235 5 0
-199 244 3 1
-200 242 3 1
-200 243 4 1
-200 243 8 0
-199 241 7 0
-200 241 7 0
-200 241 6 0
-200 242 6 0
-200 242 7 0
-178 204 2 1
-178 203 2 1
-156 211 7 0
-156 212 6 0
-156 212 7 0
-158 212 6 0
-187 216 6 0
-187 216 7 0
-186 216 6 0
-186 215 6 0
-186 216 7 0
-160 241 6 3
-185 216 7 0
-177 228 4 0
-187 228 6 0
-187 228 7 0
-158 243 7 0
-158 243 6 0
-153 235 4 0
-153 235 5 0
-153 235 8 0
-177 229 1 1
-177 230 1 1
-176 229 1 1
-176 230 1 1
-176 231 1 1
-190 215 6 0
-193 215 8 0
-193 215 7 0
-192 214 8 0
-193 214 8 0
-192 214 7 0
-193 214 7 0
-192 213 8 0
-193 213 8 0
-192 213 7 0
-193 213 7 0
-191 213 8 0
-191 212 8 0
-191 213 7 0
-191 212 7 0
-191 214 9 0
-184 215 7 0
-184 215 6 0
-190 212 8 0
-192 212 8 0
-194 214 8 0
-194 214 7 0
-193 212 8 0
-194 212 8 0
-193 212 7 0
-194 212 7 0
-194 211 8 0
-172 240 5 0
-185 222 6 0
-185 222 7 0
-192 211 7 0
-197 207 8 0
-197 207 7 0
-198 206 8 0
-198 206 7 0
-197 205 8 0
-197 205 7 0
-195 204 8 0
-190 230 4 0
-190 230 8 0
-189 229 7 0
-189 229 6 0
-167 245 1 1
-167 244 1 1
-167 243 1 1
-166 244 7 0
-166 244 6 0
-189 230 6 0
-196 203 8 0
-196 202 8 0
-196 203 7 0
-196 202 7 0
-195 203 8 0
-195 203 7 0
-196 204 9 0
-167 241 5 1
-196 204 6 0
-199 203 8 0
-199 203 7 0
-179 217 4 0
-198 201 8 0
-198 202 7 0
-183 217 4 0
-183 216 5 0
-197 201 8 0
-185 214 3 1
-197 201 7 0
-185 214 5 1
-185 215 3 1
-185 216 3 1
-184 214 3 1
-184 215 3 1
-183 214 3 1
-181 216 5 0
-181 215 5 0
-181 216 4 0
-180 216 5 0
-180 216 6 0
-180 216 4 0
-181 217 3 1
-181 216 2 1
-181 217 2 1
-181 218 2 1
-180 216 2 1
-180 217 2 1
-180 218 2 1
-167 241 4 2
-167 241 3 1
-166 242 5 1
-168 242 5 0
-169 244 5 1
-169 244 4 1
-169 243 5 1
-169 243 4 1
-169 243 3 1
-168 246 5 1
-168 246 4 1
-168 246 3 1
-169 246 5 1
-169 246 4 1
-169 246 3 1
-169 245 5 1
-169 245 4 1
-169 245 3 1
-169 244 3 1
-167 245 5 1
-165 247 4 1
-170 204 8 0
-170 204 5 0
-170 204 4 0
-178 201 8 0
-178 201 5 0
-178 201 4 1
-177 201 8 0
-177 201 5 0
-176 201 8 0
-176 201 5 0
-176 201 4 0
-174 202 7 0
-154 236 7 0
-155 236 5 0
-155 235 6 0
-155 235 7 0
-195 237 6 0
-195 238 7 0
-186 226 6 0
-187 226 7 0
-157 248 5 0
-156 247 4 0
-156 246 4 0
-156 247 5 0
-155 246 4 0
-155 246 5 0
-154 247 5 0
-155 248 6 0
-155 248 1 1
-156 247 0 1
-156 248 0 1
-156 249 0 1
-155 247 0 1
-155 248 0 1
-155 249 0 1
-154 247 0 1
-154 248 0 1
-154 249 0 1
-187 225 8 0
-190 224 4 1
-190 225 8 0
-191 224 7 0
-178 212 6 0
-179 212 7 0
-179 213 6 0
-180 213 7 0
-151 202 30 0
-163 247 0 1
-163 246 0 1
-163 245 0 1
-162 246 1 1
-162 244 4 0
-164 244 5 0
-164 244 4 0
-165 247 3 1
-165 247 2 1
-165 246 2 1
-165 245 2 1
-166 247 4 1
-166 247 3 1
-166 247 2 1
-166 246 4 3
-166 246 3 1
-178 230 6 0
-178 230 5 0
-177 231 5 0
-179 231 4 0
-178 231 6 0
-183 209 2 1
-177 233 6 0
-175 233 6 0
-183 208 5 0
-182 206 4 0
-182 207 5 0
-181 206 4 1000
-181 206 5 0
-180 207 4 1
-179 206 4 1
-152 230 7 0
-193 228 7 0
-194 228 6 0
-165 207 5 0
-157 212 6 0
-178 208 2 1
-157 211 7 0
-159 211 6 0
-159 212 6 0
-158 209 6 0
-191 229 7 0
-191 229 6 0
-188 230 7 0
-177 208 4 1
-183 207 4 0
-183 207 5 0
-182 206 5 0
-181 205 4 0
-181 202 2 1
-182 202 2 1
-183 202 2 1
-182 203 3 1
-182 203 6 0
-180 202 5 0
-181 202 5 0
-180 201 4 0
-181 202 4 0
-182 201 5 0
-181 204 5 0
-179 205 4 1
-183 205 5 0
-159 248 5 0
-183 204 5 0
-181 203 4 0
-160 246 4 0
-160 247 3 0
-161 247 4 0
-160 247 4 0
-160 248 3 0
-184 205 4 0
-160 248 4 0
-159 248 4 0
-157 248 3 0
-157 247 3 0
-182 203 4 0
-182 203 5 0
-180 203 4 0
-180 203 5 0
-179 202 4 1
-158 247 0 1
-158 246 0 1
-157 247 1 1
-157 247 6 0
-156 246 3 0
-157 245 3 0
-157 245 5 0
-157 245 4 0
-157 246 4 0
-194 209 8 0
-194 209 7 0
-196 211 8 0
-196 210 8 0
-151 202 32 0
-168 204 6 0
-152 200 30 0
-192 234 6 0
-193 233 5 0
-186 217 7 0
-156 248 5 0
-151 201 31 0
-177 223 6 2
-176 225 8 0
-176 225 7 0
-179 224 8 0
-183 215 7 0
-183 215 6 0
-183 218 3 1
-183 218 8 0
-182 217 7 0
-182 216 6 0
-164 208 7 0
-165 209 6 0
-183 216 6 0
-183 217 6 0
-185 217 7 0
-193 231 5 1
-193 231 8 0
-179 223 7 0
-182 218 7 0
-181 224 6 0
-181 224 7 0
-181 225 6 0
-186 223 6 0
-186 224 7 0
-189 224 5 1
-186 223 7 0
-163 208 4 0
-160 209 6 0
-164 249 7 0
-159 209 7 0
-160 210 6 0
-161 210 7 0
-163 249 6 0
-161 211 6 0
-161 211 7 0
-183 211 3 1
-162 210 6 0
-162 210 7 0
-197 238 6 0
-152 229 6 0
-154 232 5 0
-152 231 5 0
-180 224 7 0
-180 225 8 0
-188 226 4 0
-188 226 6 0
-178 201 2 1
-179 201 2 1
-180 201 2 1
-179 202 3 2
-181 224 9 0
-189 218 4 1
-186 224 6 0
-198 243 5 0
-188 220 8 0
-189 219 8 0
-189 218 7 0
-190 218 7 0
-188 218 8 0
-189 218 8 0
-189 217 7 0
-188 217 8 0
-189 217 8 0
-188 216 7 0
-188 216 8 0
-187 217 8 0
-199 242 6 0
-173 201 6 0
-179 214 6 0
-180 214 7 0
-182 211 5 0
-194 231 7 0
-183 210 3 1
-180 225 2 1
-184 209 4 1
-184 209 5 1
-197 245 5 0
-184 210 5 1
-199 246 4 0
-184 211 4 1
-175 200 5 0
-197 235 6 0
-153 221 7 0
-182 213 0 1
-181 211 0 1
-181 212 0 1
-181 213 0 1
-180 211 0 1
-180 212 0 1
-180 213 0 1
-185 224 7 0
-185 223 7 0
-184 223 6 0
-153 222 8 0
-195 235 2 1
-183 217 3 1
-169 241 2 1
-177 234 5 0
-178 234 5 0
-170 243 2 1
-170 242 2 1
-178 234 4 0
-170 241 2 1
-171 243 2 1
-171 242 2 1
-180 209 6 0
-181 215 6 0
-183 217 8 0
-152 219 8 0
-166 230 7 0
-182 222 6 0
-167 231 8 0
-169 204 7 0
-167 231 7 0
-184 212 7 0
-156 206 6 0
-198 201 7 0
-198 202 8 0
-182 213 3 1
-170 240 4 0
-170 240 6 0
-198 203 7 0
-171 240 4 0
-171 241 6 0
-171 240 5 0
-171 242 4 0
-171 242 6 0
-160 236 8 0
-172 242 5 0
-196 241 7 0
-195 241 6 0
-196 241 6 0
-197 240 5 0
-197 241 5 0
-197 240 7 0
-171 242 5 0
-197 241 6 0
-198 241 5 0
-198 241 7 0
-198 241 6 0
-154 239 6 0
-154 239 5 0
-197 244 7 0
-196 243 5 0
-196 243 7 0
-195 244 6 0
-190 223 4 1
-190 229 6 0
-188 223 4 1
-171 243 4 0
-188 225 4 1
-170 242 4 0
-171 243 6 0
-170 242 5 0
-154 222 8 0
-171 243 5 0
-181 208 4 1
-190 232 7 0
-189 232 6 0
-165 249 4 0
-165 249 8 0
-164 247 5 0
-164 247 7 0
-165 247 5 1
-165 247 7 0
-167 247 5 1
-167 247 7 0
-167 247 6 0
-167 249 5 0
-167 249 7 0
-167 249 6 0
-155 236 6 0
-153 237 5 0
-152 236 6 0
-177 227 7 0
-178 227 7 0
-178 227 8 0
-178 227 6 0
-153 249 5 0
-178 226 7 0
-153 248 4 0
-154 248 4 0
-177 226 8 0
-153 248 5 0
-154 248 5 0
-153 247 4 0
-153 247 5 0
-152 246 4 0
-152 247 5 0
-152 248 4 0
-152 248 6 0
-152 248 3 0
-152 248 2 0
-178 226 6 0
-176 226 7 0
-151 200 31 0
-151 200 32 0
-151 200 30 0
-177 223 7 2
-177 224 5 2
-177 224 6 1
-195 201 7 0
-199 202 8 0
-199 202 7 0
-176 223 5 1
-176 223 6 1
-199 201 8 0
-199 201 7 0
-198 200 8 0
-176 223 7 1
-198 200 7 0
-176 224 5 1
-197 200 8 0
-175 223 5 1
-197 200 7 0
-160 244 7 0
-196 200 8 0
-160 244 5 0
-175 224 5 1
-180 215 6 0
-182 204 6 0
-197 201 6 0
-195 239 8 0
-194 238 5 0
-194 238 7 0
-151 201 32 0
-151 201 30 0
-152 200 31 0
-152 200 32 0
-154 249 4 0
-174 224 8 1
-173 224 6 1
-173 224 7 1
-173 224 8 1
-175 224 9 1
-182 205 2 1
-174 224 9 1
-173 224 9 1
-174 224 5 1
-190 228 6 0
-192 229 7 0
-184 218 2 1
-184 219 2 1
-183 220 2 1
-184 219 6 0
-181 206 2 1
-182 206 2 1
-181 207 3 2
-181 207 8 0
-180 206 7 0
-181 205 7 0
-188 229 6 0
-180 209 2 1
-180 208 2 1
-192 229 6 0
-180 207 2 1
-192 230 7 0
-192 230 6 0
-189 230 7 0
-181 207 2 1
-190 230 7 0
-182 207 2 1
-177 200 8 0
-182 208 7 0
-184 212 4 1
-185 212 4 1
-184 213 5 1
-184 213 8 0
-176 200 7 0
-176 202 8 0
-151 202 31 0
-196 207 8 0
-197 206 8 0
-196 207 7 0
-183 212 7 0
-195 207 8 0
-184 211 6 0
-185 212 6 0
-195 206 7 0
-194 206 8 0
-194 206 7 0
-195 208 9 0
-195 208 10 0
-195 208 6 0
-157 240 6 0
-157 240 7 0
-159 239 6 1
-152 247 4 0
-152 248 5 0
-151 247 4 0
-151 247 5 0
-160 238 5 1
-151 249 6 0
-151 249 3 0
-184 213 7 0
-184 212 6 1
-184 213 6 1
-186 212 6 0
-198 245 6 0
-160 239 5 1
-177 206 7 0
-178 208 6 0
-179 207 7 0
-179 208 7 0
-179 207 6 0
-179 208 6 0
-180 208 7 0
-180 207 6 0
-160 239 6 1
-177 210 6 0
-194 207 8 0
-177 209 7 0
-177 209 6 0
-180 210 4 0
-180 210 5 0
-180 210 8 0
-178 209 7 0
-178 209 6 0
-180 209 7 0
-180 208 6 0
-182 211 4 0
-183 210 4 1
-184 209 3 1
-165 245 5 1
-166 245 5 1
-184 210 3 1
-166 244 3 1
-166 244 4 1
-166 244 5 1
-166 246 5 1
-184 211 5 1
-183 209 3 1
-165 244 4 0
-183 211 4 1
-181 209 4 1
-165 244 5 0
-181 209 5 0
-182 209 5 0
-167 242 2 1
-167 242 3 1
-167 242 4 2
-167 243 2 2
-194 208 7 0
-164 208 5 0
-164 208 4 0
-164 210 6 0
-169 202 6 0
-170 202 7 0
-198 245 5 0
-199 244 6 0
-174 230 7 0
-199 244 5 0
-174 230 8 0
-174 230 6 0
-174 229 7 0
-175 229 7 0
-151 212 7 0
-175 229 8 0
-175 229 6 0
-174 228 7 0
-161 208 7 0
-151 240 9 0
-151 215 7 0
-151 215 6 0
-151 214 7 0
-193 229 7 0
-162 206 6 0
-156 239 8 0
-154 237 5 0
-172 241 5 0
-172 242 4 0
-182 210 6 0
-171 241 4 0
-172 242 6 0
-154 238 6 0
-171 241 5 0
-169 241 4 0
-169 241 6 0
-173 241 5 0
-195 230 6 0
-172 241 6 0
-172 241 4 0
-173 241 4 0
-172 239 5 0
-172 240 6 0
-172 239 4 0
-171 239 5 0
-171 239 6 0
-171 239 4 0
-169 239 5 0
-169 240 6 0
-187 220 8 0
-172 203 4 0
-173 202 8 0
-172 241 1 1
-172 242 1 1
-171 240 1 1
-171 241 1 1
-171 242 1 1
-170 240 1 1
-170 241 1 1
-170 242 1 1
-151 234 7 0
-178 202 6 0
-167 205 7 0
-166 205 6 0
-167 205 6 0
-199 247 6 0
-198 247 5 0
-155 239 7 0
-157 237 7 0
-157 237 5 0
-155 236 7 0
-158 240 7 0
-151 248 5 0
-151 248 4 0
-151 249 5 0
-192 231 5 0
-152 249 4 0
-177 230 4 0
-177 230 6 0
-155 206 4 0
-155 206 5 0
-155 206 8 0
-154 205 7 0
-154 205 6 0
-155 206 6 0
-196 242 6 0
-158 204 5 1
-158 204 4 1
-158 202 4 1
-159 204 6 1
-159 204 5 1
-159 204 4 1
-159 203 6 1
-159 203 5 1
-158 243 5 0
-159 243 6 0
-159 243 7 0
-159 243 5 0
-188 227 7 0
-161 240 5 1
-161 240 6 1
-161 240 7 1
-163 245 7 0
-154 208 7 0
-160 209 7 0
-171 203 5 0
-190 215 9 0
-190 215 10 0
-170 232 8 0
-170 232 6 0
-169 231 7 0
-170 231 7 0
-170 231 8 0
-188 227 6 0
-179 204 7 0
-178 207 4 0
-178 207 5 0
-178 207 8 0
-178 207 7 0
-194 211 7 0
-192 211 8 0
-192 210 8 0
-194 204 8 0
-195 204 7 0
-198 205 8 0
-197 204 8 0
-198 204 8 0
-152 239 7 0
-152 239 8 0
-152 239 11 0
-151 237 10 0
-182 214 2 1
-151 238 9 0
-152 237 10 0
-152 237 9 0
-153 237 10 0
-153 238 10 0
-154 237 9 0
-153 238 9 0
-186 223 5 0
-176 227 9 0
-173 224 5 1
-152 233 7 0
-182 209 2 1
-152 233 5 0
-182 210 8 0
-158 210 7 0
-152 216 7 0
-193 235 8 0
-192 235 6 0
-192 235 7 0
-199 246 5 0
-168 230 6 0
-169 232 6 0
-170 232 7 0
-171 231 7 0
-154 238 11 0
-171 232 7 0
-171 232 8 0
-154 238 10 0
-153 236 10 0
-192 228 8 0
-192 228 5 1
-193 227 4 1
-196 204 7 0
-195 205 8 0
-195 205 7 0
-196 206 9 0
-196 206 10 0
-196 206 7 0
-196 206 6 0
-196 206 8 0
-182 217 6 0
-181 217 6 0
-181 217 7 0
-181 218 7 0
-190 227 4 1
-179 226 7 0
-179 228 6 0
-179 228 8 0
-193 229 4 1
-179 228 7 0
-178 228 6 0
-196 200 7 0
-199 200 8 0
-199 200 7 0
-176 226 8 0
-177 226 7 0
-154 236 10 0
-154 237 10 0
-155 236 10 0
-156 238 10 0
-156 238 9 0
-155 238 10 0
-183 208 7 0
-181 224 1 1
-158 244 5 0
-158 244 6 0
-175 224 7 1
-177 222 7 1
-177 222 6 1
-156 235 9 0
-163 208 7 0
-183 219 7 0
-169 204 6 0
-182 212 0 1
-182 211 0 1
-181 212 1 1
-179 210 5 0
-180 211 5 0
-179 210 4 0
-180 211 4 0
-181 210 5 0
-181 210 4 0
-182 210 5 0
-182 210 4 0
-182 215 3 1
-165 248 5 0
-194 229 7 0
-172 203 8 0
-164 208 8 0
-163 206 7 0
-185 217 6 0
-164 209 7 0
-199 239 2 1
-164 209 6 0
-199 241 2 1
-189 223 6 0
-193 228 6 0
-156 215 7 0
-194 210 7 0
-195 210 7 0
-193 210 8 0
-193 209 8 0
-193 210 7 0
-193 209 7 0
-192 209 8 0
-193 211 9 0
-193 211 10 0
-193 211 6 0
-154 215 8 0
-168 248 5 0
-195 239 4 0
-193 238 6 0
-184 210 7 0
-170 231 6 0
-183 208 6 0
-182 209 6 0
-182 208 6 0
-168 231 6 0
-168 231 5 0
-167 206 4 0
-167 206 5 0
-167 206 8 0
-166 204 7 0
-166 205 7 0
-167 208 6 0
-167 207 6 0
-185 218 4 1
-185 217 4 1
-187 221 6 0
-187 221 7 0
-186 220 6 0
-186 219 6 0
-186 219 7 0
-164 249 6 0
-163 249 5 0
-163 249 7 0
-184 219 7 0
-189 214 7 0
-189 214 8 0
-185 221 4 0
-182 219 6 0
-160 241 5 3
-161 240 4 1
-161 241 4 1
-161 242 4 1
-160 241 4 1
-160 242 4 1
-160 241 8 1
-158 239 8 1
-156 240 5 0
-158 241 8 0
-200 247 5 0
-199 246 6 0
-159 246 4 0
-200 245 6 0
-200 246 6 0
-200 245 5 0
-158 247 4 0
-159 249 3 0
-159 249 5 0
-159 249 4 0
-157 249 3 0
-157 249 4 0
-156 249 3 0
-155 247 3 0
-167 206 6 0
-168 206 7 0
-167 206 7 0
-168 207 6 0
-168 207 7 0
-169 206 6 0
-169 206 7 0
-199 239 6 0
-167 204 6 0
-167 204 7 0
-168 205 8 0
-168 205 5 0
-168 205 4 0
-168 205 6 0
-187 219 6 0
-187 218 6 0
-187 219 7 0
-187 218 7 0
-186 218 6 0
-186 218 7 0
-157 210 6 0
-157 210 7 0
-163 209 7 0
-162 209 6 0
-162 208 7 0
-159 234 7 0
-159 236 7 0
-161 236 8 0
-161 236 9 0
-192 226 6 0
-177 221 4 1
-177 221 5 1
-177 221 6 1
-178 221 7 1
-177 221 7 1
-178 221 3 1
-177 221 3 1
-182 224 5 0
-182 224 6 0
-182 224 4 0
-183 222 5 0
-162 233 9 0
-183 222 4 0
-181 222 5 0
-182 221 5 0
-182 221 6 0
-182 221 4 0
-181 221 5 0
-181 220 5 0
-181 221 6 0
-181 221 4 0
-179 221 5 0
-179 221 6 0
-179 221 4 0
-181 222 6 0
-181 222 3 1
-182 221 2 1
-182 222 2 1
-182 223 2 1
-181 221 2 1
-181 222 2 1
-181 223 2 1
-180 221 2 1
-180 222 2 1
-180 223 2 1
-174 202 6 0
-174 202 8 0
-173 202 7 0
-192 227 7 0
-192 226 7 0
-191 227 6 0
-163 245 5 0
-192 227 4 1
-191 227 4 1
-191 226 6 0
-191 225 6 0
-191 226 7 0
-191 225 7 0
-191 227 7 0
-191 227 8 0
-191 227 5 1
-192 226 4 1
-191 226 4 1
-152 249 5 0
-153 249 4 0
-190 226 4 1
-190 228 4 1
-163 208 6 0
-192 229 4 1
-194 229 4 1
-193 230 8 0
-198 236 6 0
-197 237 7 0
-189 227 6 0
-190 226 7 0
-189 227 7 0
-190 226 6 0
-198 242 7 0
-195 239 2 1
-194 237 2 1
-199 240 6 0
-199 240 7 0
-193 239 2 1
-180 201 7 0
-199 241 8 0
-163 248 6 0
-193 237 6 0
-200 241 3 1
-199 240 3 1
-199 241 3 1
-198 240 3 2
-198 241 3 1
-187 225 3 1
-179 200 7 0
-196 236 8 0
-174 225 8 2
-174 225 7 2
-173 226 8 1
-177 233 0 1
-176 234 1 1
-176 234 7 0
-176 234 6 0
-174 232 4 0
-174 232 5 0
-187 218 4 1
-186 218 4 1
-186 220 7 0
-189 220 6 0
-189 218 6 0
-186 220 4 1
-186 221 4 1
-173 227 7 0
-174 236 0 1
-174 235 0 1
-174 234 0 1
-175 236 0 1
-175 235 0 1
-175 234 0 1
-176 236 0 1
-176 235 0 1
-176 234 0 1
-175 235 7 0
-175 235 6 0
-174 233 4 0
-174 234 4 0
-174 228 6 0
-174 228 8 0
-174 227 7 0
-196 236 3 1
-197 235 2 1
-186 221 7 0
-198 238 6 0
-181 211 5 0
-181 211 4 0
-171 205 6 0
-171 205 7 0
-183 214 7 0
-183 214 6 1
-181 216 7 0
-181 216 6 0
-180 215 7 0
-179 212 5 0
-156 219 7 0
-166 232 9 0
-173 202 5 0
-173 202 4 0
-171 203 6 0
-156 237 5 0
-176 227 5 0
-180 220 1 1
-180 219 1 1
-180 218 1 1
-181 220 1 1
-181 219 1 1
-181 218 1 1
-182 220 1 1
-182 219 1 1
-182 218 1 1
-181 219 2 1
-181 219 7 0
-181 219 6 0
-180 218 4 0
-180 218 6 0
-180 217 5 0
-181 217 4 0
-181 217 5 0
-183 218 4 0
-183 217 5 0
-182 218 5 0
-179 219 4 0
-179 219 6 0
-179 219 5 0
-154 239 10 0
-154 239 9 0
-153 240 10 0
-153 239 10 0
-152 233 8 0
-154 240 9 0
-159 210 7 0
-153 239 9 0
-152 240 10 0
-152 240 9 0
-200 244 7 0
-154 222 7 0
-193 233 7 0
-193 233 6 0
-158 248 5 0
-157 247 4 0
-167 234 7 0
-166 234 8 0
-166 234 7 0
-180 220 4 0
-180 220 6 0
-180 220 5 0
-181 220 4 0
-181 220 6 0
-181 219 5 0
-182 220 4 0
-182 220 6 0
-182 220 5 0
-183 221 4 0
-183 221 5 0
-181 209 3 1
-179 208 4 0
-182 208 5 0
-182 207 4 0
