DAV_OBMAP v3 cell_size=10
-173 217 11 0
-170 222 11 1
-175 216 12 0
-168 219 14 0
-173 219 14 0
-170 221 8 1
-177 225 7 1
-178 228 6 0
-178 219 6 1
-178 225 4 1
-176 223 6 1
-180 224 9 0
-180 224 10 0
-181 226 8 0
-181 226 9 0
-180 222 7 0
-180 225 6 0
-178 226 8 0
-182 220 8 0
-179 221 6 1
-179 222 6 1
-179 223 6 1
-178 221 6 1
-178 222 6 2
-178 223 6 2
-177 221 6 1
-177 222 6 2
-177 223 6 2
-180 226 6 0
-179 228 6 0
-178 225 5 1
-177 225 5 1
-182 229 5 0
-178 221 5 1
-179 226 4 0
-178 222 2 2
-178 223 2 2
-177 222 2 1
-177 223 2 2
-177 224 2 1
-170 220 9 2
-176 222 2 1
-176 222 3 1
-176 222 4 1
-176 223 2 1
-176 223 4 1
-176 224 2 1
-176 224 3 1
-176 224 4 2
-180 224 4 1
-181 227 1 1
-181 227 2 1
-180 227 1 1
-180 227 2 2
-180 227 3 1
-179 227 3 1
-179 228 1 2
-179 228 2 1
-179 228 3 1
-179 229 1 1
-179 229 2 1
-179 229 3 1
-181 226 3 1
-179 221 3 1
-179 221 4 1
-179 224 0 1
-178 224 0 1
-178 224 1 1
-177 224 0 1
-177 224 1 1
-182 220 0 1
-182 220 1 2
-182 227 1 1
-182 227 2 2
-178 227 6 0
-178 220 6 1
-180 228 5 0
-177 220 6 2
-176 220 6 1
-176 221 6 1
-176 222 6 1
-176 227 4 0
-178 219 3 1
-178 219 4 1
-177 219 3 2
-177 219 4 1
-175 224 0 1
-175 224 1 1
-175 224 2 1
-175 225 0 1
-175 225 1 1
-175 225 2 2
-175 226 0 1
-175 226 1 2
-175 226 2 1
-170 220 8 2
-171 222 8 2
-172 222 8 1
-170 219 10 1
-170 219 9 2
-170 219 8 1
-170 218 10 1
-176 206 1 2
-177 205 0 1
-177 205 1 1
-177 206 0 1
-177 206 1 2
-177 206 2 1
-167 219 12 0
-168 219 11 0
-169 219 11 0
-169 214 13 0
-183 202 8 0
-184 203 9 0
-160 204 3 1
-186 202 7 0
-185 203 5 0
-186 201 3 0
-186 247 24 0
-189 247 23 0
-189 246 23 0
-189 245 23 0
-184 249 22 0
-193 247 22 0
-187 246 21 0
-151 203 13 0
-191 248 29 0
-154 203 3 1
-154 203 2 1
-155 206 0 1
-158 201 7 0
-158 202 6 0
-157 207 5 0
-161 202 6 0
-189 224 6 1
-186 224 5 0
-186 227 5 1
-191 221 4 1
-191 221 5 2
-191 221 6 1
-154 207 8 0
-198 248 8 0
-153 203 8 0
-153 209 7 0
-151 201 6 0
-200 247 10 0
-167 200 1 1
-167 200 2 2
-157 207 4 1
-185 200 9 0
-166 211 4 1
-172 230 14 0
-178 227 12 0
-186 206 10 0
-167 219 1 1
-172 224 2 2
-170 227 4 1
-171 229 0 1
-186 206 9 0
-185 206 8 0
-184 206 7 0
-183 208 10 0
-183 207 8 0
-184 204 11 0
-182 205 11 0
-184 205 1 1
-184 205 0 1
-185 205 2 1
-185 205 1 2
-185 205 0 1
-186 205 2 1
-186 205 1 1
-186 205 0 1
-186 204 2 1
-186 204 1 1
-186 204 0 1
-168 218 1 1
-168 219 1 1
-167 227 3 2
-168 226 4 1
-168 227 4 1
-168 228 2 1
-168 228 3 2
-170 223 3 1
-170 223 4 1
-169 223 2 2
-169 223 3 2
-186 203 3 0
-189 220 4 1
-185 224 5 0
-185 223 5 0
-185 222 5 0
-185 221 5 1
-179 220 6 0
-180 220 6 0
-182 220 5 0
-189 222 6 1
-187 221 6 1
-186 220 5 1
-185 220 5 1
-182 224 7 0
-177 221 7 1
-177 221 8 2
-177 221 9 2
-177 222 7 2
-177 222 8 2
-177 222 9 2
-177 223 7 2
-177 223 9 2
-180 223 6 0
-181 225 6 0
-180 227 7 0
-180 228 7 0
-180 224 5 0
-179 224 6 1
-177 225 6 1
-182 228 5 0
-183 229 5 0
-178 220 5 1
-158 205 0 1
-158 205 1 1
-158 206 1 1
-158 206 2 1
-158 207 0 1
-156 205 2 1
-155 206 3 1
-154 206 1 1
-153 205 1 1
-157 200 4 1
-154 201 3 0
-191 247 25 0
-160 204 1 1
-152 201 6 0
-160 205 5 1
-160 205 3 1
-161 205 5 1
-161 205 4 1
-161 205 3 1
-161 204 4 1
-184 213 4 1
-184 213 5 2
-183 212 5 1
-177 216 4 2
-184 216 4 2
-185 209 2 1
-185 209 3 1
-185 209 4 1
-185 210 2 1
-185 210 3 1
-185 211 2 1
-189 236 7 0
-192 233 5 1
-193 234 6 1
-194 234 6 1
-195 235 6 1
-187 233 6 0
-186 233 6 0
-191 233 5 1
-191 234 5 0
-191 237 5 0
-196 231 4 1
-196 231 6 1
-186 219 7 0
-185 218 7 0
-199 209 3 1
-199 209 2 1
-199 209 1 1
-199 208 3 2
-199 208 2 1
-199 208 1 1
-198 209 2 2
-191 210 4 1
-192 210 5 1
-193 210 5 1
-194 207 3 0
-194 208 3 0
-190 208 4 2
-188 220 10 0
-187 223 9 0
-182 218 8 0
-188 218 8 0
-190 219 6 1
-181 219 0 1
-191 209 4 1
-192 210 4 1
-193 210 4 1
-196 208 5 0
-195 211 4 0
-193 207 6 0
-193 208 5 0
-193 209 5 0
-198 210 6 0
-190 210 7 0
-191 211 6 0
-192 211 6 0
-195 208 7 0
-195 209 6 0
-195 210 6 0
-196 212 7 0
-194 241 7 0
-200 239 6 0
-192 209 8 0
-192 239 6 0
-193 239 7 0
-194 214 9 0
-196 210 9 0
-193 214 1 1
-195 212 2 1
-195 211 -1 1
-196 211 -1 1
-197 211 -1 1
-192 237 7 0
-191 238 6 0
-192 213 1 1
-168 228 4 1
-167 226 4 2
-167 227 2 1
-166 217 0 1
-166 217 1 2
-166 217 2 1
-166 218 0 1
-166 218 2 1
-166 219 0 1
-166 219 1 1
-166 219 2 1
-165 217 0 1
-165 217 1 2
-165 217 2 1
-165 218 0 1
-165 218 1 1
-165 218 2 1
-165 219 0 1
-165 219 1 1
-165 219 2 1
-166 217 3 1
-163 220 3 1
-176 216 7 1
-172 212 8 0
-178 214 9 0
-169 211 9 0
-176 217 1 1
-176 217 2 1
-176 217 3 2
-176 218 1 1
-175 217 1 1
-175 217 2 2
-175 218 1 1
-175 218 2 1
-175 218 3 1
-175 219 1 1
-175 219 2 1
-175 219 3 1
-172 210 0 1
-175 214 5 1
-189 220 8 0
-190 220 8 0
-174 212 6 0
-188 235 7 0
-200 248 7 0
-195 244 8 0
-200 240 7 0
-172 216 11 0
-173 215 12 0
-166 215 11 0
-168 221 11 0
-199 238 6 0
-170 217 11 0
-170 216 11 0
-170 215 10 1
-168 218 10 1
-167 218 10 1
-175 215 8 1
-175 215 9 1
-174 215 8 1
-174 215 9 2
-174 215 10 1
-173 215 8 2
-173 215 9 2
-169 223 9 0
-168 215 9 0
-167 220 8 1
-168 217 8 1
-168 217 9 1
-168 217 10 1
-168 218 8 1
-168 218 9 2
-168 219 8 2
-172 225 1 2
-168 225 0 1
-167 223 0 1
-167 224 0 1
-167 225 0 1
-166 223 0 1
-166 223 1 1
-166 224 0 1
-166 224 1 2
-166 224 2 2
-166 225 0 1
-166 225 1 1
-166 225 2 1
-171 226 0 1
-171 226 1 2
-171 226 2 2
-170 226 0 1
-186 248 13 0
-187 249 13 0
-190 246 14 0
-172 224 0 1
-167 210 4 1
-167 211 2 1
-167 212 2 1
-166 210 2 1
-166 210 3 1
-166 210 4 1
-166 211 2 1
-190 221 8 0
-189 221 0 1
-189 221 1 1
-189 221 2 1
-189 222 0 1
-189 222 1 1
-189 223 0 1
-189 223 1 1
-188 223 0 1
-188 223 1 2
-196 234 8 0
-200 240 8 0
-199 236 7 0
-200 235 7 0
-200 234 8 0
-194 236 7 0
-198 234 6 1
-200 241 6 0
-200 237 6 0
-197 237 6 0
-178 230 3 1
-170 230 2 0
-172 230 5 0
-177 227 7 0
-166 215 5 0
-177 227 6 0
-166 220 4 1
-166 219 4 1
-169 215 4 2
-168 215 5 1
-170 214 4 1
-174 230 1 1
-174 230 0 1
-170 213 4 1
-170 213 3 1
-170 213 2 2
-170 212 4 1
-170 212 3 1
-170 212 2 1
-171 214 4 1
-175 200 9 0
-177 200 7 0
-178 200 0 1
-178 200 1 2
-182 200 8 0
-183 200 4 0
-184 200 4 0
-183 200 0 1
-183 200 1 2
-183 200 2 1
-184 200 8 0
-185 200 4 0
-184 200 0 1
-152 202 4 0
-151 206 6 0
-158 206 0 1
-154 205 4 1
-156 208 1 2
-152 203 29 0
-158 207 1 1
-151 210 5 0
-152 210 5 0
-153 210 5 0
-157 208 0 1
-157 208 1 1
-157 208 2 1
-157 209 0 1
-157 209 1 1
-157 209 2 1
-154 200 1 1
-154 200 0 1
-155 200 2 1
-197 249 31 0
-197 249 35 0
-185 249 19 0
-189 249 6 0
-191 249 3 2
-190 249 0 1
-188 248 0 1
-187 248 1 1
-187 248 2 1
-160 204 0 1
-160 203 0 1
-160 201 6 0
-160 201 7 0
-161 202 4 1
-156 201 4 1
-156 200 4 0
-191 249 2 1
-192 249 5 1
-192 249 6 1
-192 249 7 1
-191 249 5 1
-191 249 6 1
-194 248 3 2
-194 248 4 1
-193 248 2 1
-191 247 8 0
-192 248 5 0
-193 247 5 0
-199 248 13 0
-200 248 12 0
-199 249 14 1
-187 248 15 0
-187 246 16 0
-188 247 17 0
-193 247 17 0
-192 247 17 0
-184 249 17 0
-185 249 18 0
-189 245 18 0
-189 246 18 0
-189 247 18 0
-194 249 19 0
-193 249 19 0
-185 246 19 0
-186 247 19 0
-192 245 20 0
-191 246 19 0
-191 247 19 0
-188 245 20 0
-188 246 20 0
-175 218 11 0
-168 222 12 0
-169 221 12 0
-170 221 12 0
-171 216 13 0
-172 219 12 0
-171 224 13 0
-177 219 13 0
-176 219 13 0
-170 219 13 0
-171 220 12 0
-174 224 13 0
-170 222 14 0
-180 224 7 0
-180 224 8 0
-178 224 6 1
-178 224 7 1
-177 224 6 2
-177 224 7 1
-180 225 5 0
-179 227 6 0
-180 221 5 0
-180 220 5 0
-176 225 5 2
-181 227 4 1
-182 229 4 0
-178 221 4 1
-177 221 4 2
-177 227 4 0
-180 226 3 1
-179 226 3 1
-193 234 0 1
-193 234 1 1
-190 235 1 1
-151 204 12 0
-158 200 0 1
-152 200 2 2
-152 200 3 1
-156 201 3 1
-158 201 0 1
-177 207 8 0
-176 207 10 0
-178 206 7 0
-178 206 8 0
-179 205 9 0
-177 208 7 0
-177 209 8 0
-200 234 9 0
-199 234 8 0
-199 247 11 0
-198 231 10 0
-190 239 3 1
-190 239 4 1
-192 236 4 1
-195 236 2 1
-195 236 3 2
-194 236 2 1
-194 236 3 2
-193 236 3 2
-194 236 0 1
-194 236 1 1
-167 220 9 1
-169 222 9 0
-172 215 9 2
-172 215 8 2
-165 218 9 0
-166 218 10 0
-170 213 10 0
-170 214 10 0
-170 215 11 0
-182 224 8 0
-181 224 10 0
-181 222 9 0
-181 221 9 0
-180 225 8 0
-179 226 9 0
-183 221 8 0
-180 223 7 0
-179 222 7 1
-178 222 8 2
-181 227 7 0
-181 228 7 0
-181 220 7 0
-179 225 6 0
-178 225 6 1
-183 229 6 0
-182 223 5 0
-181 222 5 0
-180 222 5 0
-179 221 5 1
-179 220 5 0
-181 225 5 0
-179 227 5 0
-182 228 3 1
-181 219 1 1
-180 218 1 1
-180 219 1 1
-179 219 1 1
-179 219 2 1
-179 219 3 1
-179 220 3 1
-181 224 4 1
-180 225 4 0
-179 225 2 1
-183 221 0 1
-187 203 4 0
-187 207 3 1
-186 206 0 1
-186 206 1 1
-186 206 2 1
-185 206 0 1
-185 206 1 2
-184 206 0 1
-183 222 0 1
-188 224 9 0
-188 224 10 0
-188 223 11 0
-186 227 10 0
-186 228 11 0
-185 222 11 0
-185 226 8 0
-185 226 9 0
-184 227 9 0
-183 227 10 0
-187 222 9 0
-188 221 10 0
-184 224 8 0
-182 223 9 0
-191 223 9 0
-189 222 7 0
-184 222 7 0
-183 228 6 0
-182 224 5 0
-192 221 4 1
-192 221 5 1
-192 221 6 1
-185 227 0 1
-166 222 10 0
-167 221 11 0
-168 220 11 0
-173 214 12 0
-172 215 12 0
-165 219 12 0
-190 228 10 0
-175 217 12 0
-176 216 12 0
-169 217 11 0
-170 223 11 1
-169 224 10 0
-173 216 10 1
-169 220 10 1
-168 220 9 1
-170 217 8 2
-170 217 9 2
-170 217 10 1
-170 218 8 1
-170 218 9 2
-165 220 12 0
-167 222 10 0
-175 215 10 1
-169 218 15 0
-169 218 16 0
-171 217 16 0
-170 220 15 0
-169 217 13 0
-168 216 14 0
-168 219 12 0
-167 220 14 0
-170 216 13 0
-171 214 14 0
-168 218 12 0
-166 217 13 0
-194 214 4 1
-194 214 3 2
-193 215 4 2
-199 216 4 0
-198 217 5 1
-197 217 5 1
-197 218 6 0
-192 218 5 1
-190 217 5 1
-190 217 4 1
-191 217 6 1
-191 217 5 1
-191 217 4 1
-195 214 5 1
-195 215 6 0
-195 216 6 0
-195 217 6 0
-195 218 6 0
-200 218 6 0
-199 218 6 0
-169 229 2 1
-169 229 3 1
-172 228 3 2
-169 211 4 0
-177 217 5 1
-176 216 5 1
-172 211 5 1
-174 210 7 0
-173 214 3 1
-173 213 3 1
-173 213 2 2
-173 213 1 1
-170 212 1 1
-170 213 1 1
-170 214 1 1
-166 215 1 1
-176 216 14 0
-174 211 14 0
-177 213 13 0
-172 212 12 0
-172 211 12 0
-175 214 7 1
-173 214 8 1
-173 214 9 1
-172 214 8 1
-173 211 4 1
-172 214 9 1
-175 211 5 0
-165 224 0 1
-165 223 2 1
-165 223 0 1
-165 222 1 1
-165 222 0 1
-166 222 1 1
-166 222 0 1
-165 223 1 2
-193 210 8 0
-193 210 9 0
-196 208 8 0
-194 212 7 0
-194 213 8 0
-192 208 7 0
-192 207 8 0
-197 210 7 0
-191 212 6 0
-194 208 5 0
-179 214 8 0
-173 218 4 1
-173 218 3 1
-174 214 13 0
-177 218 7 0
-171 212 15 0
-176 215 14 0
-173 213 12 0
-182 207 11 0
-182 207 9 0
-191 249 7 1
-190 249 5 1
-189 247 6 0
-187 249 5 0
-194 248 2 1
-192 249 4 1
-189 249 8 0
-191 248 7 0
-200 248 10 0
-192 248 29 0
-170 223 5 1
-168 225 4 1
-187 225 4 1
-183 226 0 1
-182 226 0 1
-182 226 1 2
-176 213 8 0
-172 213 8 0
-171 212 7 0
-171 211 7 0
-173 213 8 0
-174 213 7 0
-200 235 3 1
-200 235 4 2
-200 235 5 1
-199 235 3 1
-199 235 4 2
-199 235 5 1
-198 235 5 1
-198 237 6 0
-173 223 9 1
-173 223 10 2
-173 223 11 1
-176 226 9 1
-176 227 9 0
-176 219 8 1
-190 236 4 1
-190 236 3 2
-190 236 2 1
-191 236 4 1
-191 236 3 1
-191 236 2 1
-191 235 4 1
-191 235 3 1
-191 235 2 2
-191 234 4 1
-187 233 5 1
-187 233 3 1
-194 236 4 1
-192 234 4 1
-187 236 4 0
-199 246 22 0
-198 246 22 0
-194 233 4 1
-190 232 8 0
-189 233 1 1
-189 233 0 1
-191 231 0 1
-187 231 1 1
-191 234 3 2
-192 234 3 1
-198 248 20 0
-197 248 20 0
-192 233 3 2
-193 233 4 2
-200 246 20 0
-200 245 19 0
-188 235 4 1
-188 235 3 1
-188 235 2 1
-188 234 4 1
-188 234 3 1
-188 234 2 1
-188 233 2 1
-189 235 4 1
-189 235 3 2
-189 235 2 1
-189 234 4 1
-189 234 2 1
-189 233 2 1
-190 235 4 1
-190 235 3 2
-190 235 2 1
-190 234 4 1
-190 234 3 1
-189 234 3 2
-186 232 5 1
-186 232 3 1
-186 231 5 1
-176 219 10 1
-175 219 8 1
-191 205 2 1
-191 206 0 2
-191 206 1 1
-191 206 2 1
-197 227 6 0
-196 227 6 0
-199 210 0 1
-199 211 -1 1
-197 222 3 1
-197 222 4 1
-197 222 5 1
-196 222 3 1
-196 222 4 2
-196 222 5 1
-195 222 3 1
-195 222 4 2
-195 222 5 1
-195 223 3 1
-195 223 4 1
-195 223 5 1
-195 224 3 1
-195 224 4 1
-195 224 5 1
-198 226 6 0
-198 225 6 0
-187 227 10 0
-189 227 6 1
-189 227 7 0
-189 226 8 0
-190 226 9 0
-195 227 3 1
-199 225 4 2
-200 224 3 1
-200 224 4 2
-200 224 5 1
-200 225 4 2
-200 225 5 1
-199 224 3 1
-199 224 4 1
-199 224 5 1
-199 225 3 1
-199 225 5 1
-196 235 0 1
-196 235 1 1
-195 235 0 1
-195 235 1 1
-194 235 0 1
-194 235 1 1
-195 240 1 2
-196 239 0 1
-196 239 1 2
-195 233 6 1
-195 233 5 2
-195 233 4 1
-196 233 6 1
-196 233 5 2
-196 233 4 1
-196 232 6 1
-196 232 5 2
-196 232 4 1
-182 201 10 0
-196 231 5 2
-184 201 8 0
-184 202 9 0
-185 202 5 0
-185 202 0 1
-185 202 1 1
-185 202 2 1
-184 202 0 1
-184 202 1 2
-184 202 2 1
-183 202 0 1
-183 202 1 2
-197 224 8 0
-197 224 9 0
-191 209 2 1
-191 209 3 2
-191 210 1 1
-191 210 2 1
-191 210 3 2
-193 211 4 1
-196 214 4 0
-197 214 3 0
-195 212 4 0
-195 211 3 1
-194 212 2 2
-194 213 2 2
-193 212 2 2
-193 213 2 2
-192 212 2 1
-192 213 2 1
-192 214 2 1
-197 212 -1 1
-197 212 0 1
-197 212 1 1
-197 213 -1 1
-197 214 -1 1
-196 212 -1 1
-196 212 0 2
-196 212 1 1
-196 213 -1 1
-196 214 -1 1
-195 212 -1 1
-195 212 0 1
-195 212 1 2
-195 213 -1 1
-195 214 -1 1
-184 214 2 1
-184 213 3 2
-184 213 2 1
-184 212 3 2
-184 212 2 1
-180 217 3 1
-165 223 3 1
-168 223 2 2
-172 215 4 1
-172 215 5 1
-177 226 5 1
-177 220 1 2
-177 226 4 1
-182 218 11 0
-185 224 8 0
-198 243 8 0
-196 246 9 0
-197 246 8 0
-181 223 8 0
-195 246 5 0
-197 238 8 0
-196 248 7 0
-199 233 3 1
-175 225 15 0
-180 222 9 0
-195 231 8 0
-198 232 10 0
-178 224 2 1
-176 223 3 1
-178 219 0 1
-196 249 10 1
-177 230 2 1
-177 230 1 1
-177 230 0 1
-177 229 2 1
-197 247 8 0
-196 247 9 0
-196 248 5 0
-177 229 1 1
-177 229 0 1
-177 228 2 1
-177 228 1 2
-177 228 0 1
-178 230 2 1
-178 230 1 1
-178 230 0 1
-179 230 2 1
-179 230 1 1
-176 224 5 1
-185 216 6 1
-184 215 6 1
-183 215 5 2
-182 214 5 1
-179 218 7 0
-180 217 6 0
-180 216 6 0
-180 215 6 0
-186 212 7 0
-185 212 7 0
-177 212 7 0
-178 212 7 0
-183 217 8 0
-183 217 7 0
-182 216 7 0
-182 215 6 1
-182 211 7 0
-178 216 8 0
-179 215 8 0
-179 215 7 0
-185 214 9 0
-184 214 8 0
-183 214 7 0
-182 214 6 1
-181 216 9 0
-181 216 8 0
-181 215 8 0
-181 215 7 0
-183 212 10 0
-176 224 6 1
-176 225 4 1
-176 225 6 1
-176 226 4 1
-176 226 5 1
-175 224 4 1
-175 224 5 1
-175 224 6 1
-175 225 4 2
-175 225 5 2
-175 225 6 1
-175 226 4 1
-175 226 5 1
-184 218 12 0
-185 219 8 0
-186 216 11 0
-183 218 11 0
-171 220 4 1
-171 220 3 1
-165 224 5 0
-166 223 5 0
-169 222 5 1
-168 228 7 0
-171 228 8 0
-171 228 7 0
-170 228 13 0
-179 224 5 1
-178 222 3 2
-178 222 4 2
-178 222 5 2
-178 223 3 1
-178 223 5 2
-178 224 3 1
-178 224 4 1
-178 224 5 1
-165 217 13 0
-177 222 3 1
-177 222 4 1
-177 222 5 1
-177 223 3 2
-177 223 4 1
-177 223 5 1
-177 224 3 2
-177 224 4 2
-177 224 5 2
-182 228 4 1
-182 222 5 0
-180 225 3 1
-183 227 1 1
-183 227 2 2
-169 229 4 1
-175 227 4 1
-171 230 3 0
-170 220 1 1
-173 224 0 1
-173 225 0 1
-173 226 0 1
-172 226 0 1
-173 217 6 1
-173 217 5 1
-173 217 4 1
-173 216 6 2
-173 216 5 2
-173 216 4 2
-173 215 6 2
-173 215 5 2
-173 215 4 1
-176 227 0 1
-176 227 1 2
