DAV_OBMAP v3 cell_size=10
-114 2 31 1
-114 2 30 1
-137 32 6 1
-122 14 1 1
-104 44 5 0
-129 36 -1 1
-105 25 2 1
-140 48 12 1
-128 35 -1 1
-142 4 1 2
-142 5 1 3
-135 11 59 0
-141 4 5 0
-135 11 60 0
-136 10 59 1
-141 5 4 0
-150 29 3 8
-150 29 2 7
-103 24 0 1
-150 28 3 1
-102 23 0 1
-102 24 0 1
-101 13 8 4
-111 4 8 1
-114 0 8 1
-113 0 8 2
-111 0 7 0
-111 1 7 0
-111 1 8 0
-111 20 9 1
-111 20 8 1
-111 20 7 1
-119 37 13 0
-119 37 14 0
-122 37 13 0
-122 37 14 0
-122 34 14 0
-121 48 10 0
-121 46 11 0
-121 46 13 0
-122 24 2 1
-126 21 5 1
-128 49 11 6
-128 49 12 22
-122 36 13 0
-123 36 13 0
-111 3 8 1
-111 2 7 0
-114 1 9 1
-147 41 3 0
-147 41 4 0
-129 43 15 0
-128 43 16 0
-129 44 15 0
-128 45 15 0
-128 44 16 0
-147 1 10 0
-149 1 10 0
-130 6 2 1
-141 32 -1 1
-134 22 6 3
-101 10 13 0
-103 34 5 1
-114 0 9 1
-130 48 1 1000
-122 46 11 0
-122 46 13 0
-129 42 7 0
-127 43 6 1
-132 42 26 0
-130 44 27 0
-117 15 13 0
-146 10 5 1
-110 16 20 1
-108 19 20 1
-108 18 20 1
-109 19 20 1
-109 19 19 1
-115 14 11 0
-117 42 18 0
-115 14 10 0
-115 16 11 0
-116 30 4 6
-113 16 10 0
-112 16 11 0
-112 14 9 1
-112 14 11 1
-105 41 3 6
-105 40 4 1
-123 21 4 0
-131 21 4 0
-133 18 58 0
-131 18 58 0
-131 17 58 0
-130 18 58 0
-138 8 14 1
-124 17 8 0
-112 29 2 3
-145 42 -1 1
-128 4 7 0
-112 31 3 1
-105 33 5 2
-104 34 4 3
-143 49 14 0
-118 33 -1 1
-118 34 -1 1
-117 32 -1 1
-118 29 7 0
-118 29 6 0
-133 31 2 1000
-102 7 19 0
-102 7 18 0
-101 5 15 0
-110 40 26 0
-110 40 28 0
-109 39 27 0
-111 39 26 0
-111 40 26 0
-111 39 28 0
-111 39 27 0
-112 39 26 0
-112 40 26 0
-112 40 28 0
-112 39 27 0
-112 40 27 0
-113 41 26 0
-130 11 0 1
-130 11 2 1
-130 33 -1 1
-131 42 26 0
-123 22 3 0
-108 0 2 6
-110 0 3 1
-133 4 14 0
-116 34 2 1
-121 28 8 1
-123 14 0 1
-124 14 2 1
-142 42 -1 1
-115 31 2 10
-113 13 13 1
-113 12 13 1
-112 10 13 1000
-114 15 14 0
-111 12 15 1
-111 11 15 1
-112 11 15 4
-134 37 2 1
-115 16 14 0
-113 19 21 0
-113 17 18 0
-113 17 20 1
-114 18 18 0
-114 18 20 1
-115 19 18 0
-115 19 20 0
-115 19 19 0
-113 21 18 1
-111 21 18 1
-112 20 21 0
-114 19 20 0
-114 18 19 0
-136 5 56 0
-135 5 56 0
-136 6 56 0
-136 6 55 0
-143 34 13 1
-132 21 4 0
-129 26 7 1
-142 31 16 0
-143 34 16 1
-136 8 7 1
-130 21 1 0
-133 25 1 1
-135 6 56 0
-108 29 8 1
-108 29 7 2
-126 1 0 1
-145 31 16 0
-145 31 15 0
-144 32 14 1
-144 32 16 0
-144 31 15 0
-142 31 14 0
-141 30 14 0
-141 30 18 0
-138 30 14 1
-139 29 14 1
-140 29 14 1
-143 30 14 1
-143 29 14 1
-113 1 4 14
-127 16 5 0
-104 14 17 0
-103 15 17 0
-104 46 3 9
-136 11 4 9
-130 12 10 0
-115 28 30 0
-103 41 5 1
-110 10 31 0
-112 10 29 0
-136 1 6 0
-125 9 13 0
-125 9 12 0
-125 11 15 0
-129 10 12 0
-147 41 1 0
-150 43 1 0
-149 42 1 0
-148 41 1 1
-150 42 2 0
-112 40 25 0
-112 41 25 0
-129 9 16 0
-128 10 15 0
-105 43 2 1
-125 14 0 1
-126 14 1 5
-128 15 6 0
-103 48 0 0
-103 49 1 1
-104 49 1 1
-108 29 3 1
-130 4 0 1
-150 0 1 1
-114 5 -1 1
-104 18 4 1
-121 17 0 1
-122 18 2 1
-109 26 2 18
-117 16 2 0
-118 17 5 0
-118 17 0 2
-119 16 -1 1
-118 16 -1 1
-130 3 17 0
-129 3 16 0
-133 13 6 0
-135 13 4 4
-143 30 4 1
-143 29 4 5
-109 13 23 1
-109 12 23 1
-105 38 2 1
-120 11 -1 1
-120 12 0 1
-104 1 7 2
-102 2 6 2
-125 10 7 0
-122 37 4 1
-116 28 31 0
-116 27 31 0
-116 27 32 0
-116 27 30 0
-109 27 22 1
-116 28 1 8
-109 26 21 2
-107 23 21 0
-107 23 25 0
-120 46 29 0
-121 45 29 0
-139 19 62 0
-122 46 29 0
-117 12 3 0
-129 0 -1 1
-123 23 0 1
-123 23 1 1
-102 7 13 0
-112 33 2 10
-136 20 62 0
-136 20 63 0
-136 20 61 0
-138 20 62 0
-138 21 62 0
-131 35 1 1000
-132 35 3 1
-132 35 2 8
-132 35 1 1000
-130 37 1 1
-132 38 1 1
-128 37 -1 1
-129 37 -1 1
-117 40 31 0
-126 39 0 1
-106 41 3 12
-108 42 4 1000
-130 32 3 1
-133 33 0 3
-133 32 0 7
-104 12 20 0
-128 24 7 1
-135 21 8 1
-135 23 8 1000
-125 11 5 0
-132 31 20 0
-134 32 19 0
-132 33 17 0
-107 30 3 1
-132 33 18 0
-132 33 21 0
-129 43 7 0
-130 42 8 0
-116 21 1 1
-131 20 4 0
-130 22 4 0
-129 17 5 0
-132 17 5 0
-112 7 6 4
-127 36 1 1
-127 36 2 1
-128 32 2 1
-127 32 0 1
-133 35 0 1
-142 6 58 1
-142 7 58 1
-109 25 6 1
-112 26 5 1
-110 1 6 4
-117 30 33 0
-108 22 1 1
-129 12 2 1
-148 30 3 1
-136 6 5 0
-142 4 10 0
-114 30 6 0
-139 8 23 1
-139 9 23 1
-138 7 23 1
-138 8 23 6
-138 9 23 1
-136 7 24 0
-135 6 24 0
-133 7 25 0
-111 26 8 0
-133 9 23 0
-113 25 7 0
-131 42 1 0
-114 22 2 1
-139 7 21 1
-139 8 21 1
-139 9 21 1
-138 7 21 1
-138 8 21 5
-138 9 21 1
-136 7 22 0
-135 6 22 0
-112 28 -1 1
-113 28 -1 1
-113 27 -1 1
-113 26 -1 1
-129 46 11 1
-129 48 10 0
-116 17 1 1
-138 42 14 0
-138 41 13 0
-138 41 14 0
-115 17 3 4
-144 27 3 1
-150 40 3 0
-114 48 14 1
-137 32 -1 1
-141 3 12 0
-122 16 7 0
-123 15 8 0
-122 16 8 0
-104 2 3 1
-148 30 15 1000
-148 30 16 0
-148 30 14 1
-147 29 15 0
-146 28 16 0
-146 30 16 0
-146 30 17 0
-149 44 -1 1
-126 17 0 1
-126 18 0 1
-148 43 0 2
-125 4 7 1
-130 1 8 0
-103 0 4 1
-109 19 17 1
-110 19 17 1
-111 19 17 1
-111 19 18 4
-110 18 20 1
-111 18 20 1
-112 19 20 1
-112 18 20 1
-111 19 19 2
-112 20 20 0
-113 20 19 1
-113 23 19 0
-111 22 19 1
-148 1 7 0
-149 1 6 0
-148 1 6 0
-147 2 5 0
-125 39 5 0
-134 29 4 0
-107 7 8 1
-107 6 8 1
-107 5 8 1
-108 7 8 1
-108 6 8 1
-108 5 8 1
-109 7 8 1
-123 44 5 1000
-124 44 5 1000
-124 45 5 7
-126 48 6 1
-106 11 15 1
-107 0 30 1
-107 0 31 1
-107 1 29 1
-131 4 21 0
-133 4 21 0
-133 3 21 0
-133 1 21 0
-131 1 21 0
-130 1 21 0
-131 3 22 0
-109 6 8 1
-114 27 13 0
-113 27 13 0
-149 35 0 2
-116 17 22 1
-116 16 24 1
-107 33 8 0
-109 32 8 0
-115 12 0 2
-108 29 9 1
-108 30 9 1
-107 32 9 0
-104 3 2 1
-119 18 3 0
-144 42 4 0
-144 42 3 0
-132 0 8 0
-145 34 -1 1
-142 44 2 4
-141 46 5 1
-141 46 4 1
-141 46 3 1
-137 43 3 1
-136 31 19 0
-135 32 18 0
-134 33 18 0
-128 47 3 0
-110 1 0 1
-110 0 0 3
-110 1 2 4
-105 47 5 0
-107 23 2 0
-107 24 2 4
-108 1 9 1
-140 5 9 0
-139 4 9 0
-104 35 3 2
-113 33 6 0
-147 38 2 0
-129 40 2 1
-131 49 4 2
-130 49 4 1
-146 32 1 1
-129 6 -1 1
-147 36 6 1
-147 37 6 1
-147 35 0 1
-147 36 0 1
-111 18 15 1
-110 16 15 1
-128 7 0 2
-138 7 15 1
-133 37 1 1
-133 36 2 6
-112 31 6 0
-136 28 -1 1
-113 1 5 7
-125 13 6 0
-131 18 6 0
-138 8 15 4
-107 44 1 1
-107 44 0 1
-127 13 15 0
-107 43 0 1
-138 1 11 0
-139 4 10 0
-137 5 10 0
-138 4 10 0
-138 9 15 1
-136 7 16 0
-102 47 6 0
-102 47 5 0
-104 47 6 0
-103 47 6 0
-104 47 5 0
-103 49 5 0
-125 22 7 13
-140 42 11 0
-105 8 22 1
-124 11 5 0
-109 3 2 1
-120 43 29 0
-106 44 4 1000
-132 0 26 0
-144 43 -1 1
-141 43 1 1
-145 46 3 1
-145 46 4 1
-145 46 5 1
-132 20 17 0
-133 19 18 0
-132 18 17 0
-133 18 18 0
-134 18 17 1000
-132 17 18 0
-134 16 18 0
-133 17 20 1
-134 17 18 1
-135 19 20 1
-135 18 18 1
-135 17 18 1
-134 20 18 0
-132 20 18 0
-132 18 18 0
-132 2 14 0
-131 2 14 0
-134 23 12 1
-143 31 16 0
-141 41 13 0
-113 24 0 1
-133 18 8 0
-132 18 8 0
-133 19 8 0
-132 20 8 0
-134 19 8 0
-135 17 8 1
-135 18 8 1
-135 19 10 1
-134 17 8 1
-133 17 10 1
-134 16 8 1
-132 17 8 0
-121 42 5 1
-124 4 40 1
-116 44 4 1
-138 44 14 3
-117 46 12 0
-115 44 3 1
-116 44 3 1
-129 38 20 0
-124 24 6 12
-116 45 6 0
-123 22 6 0
-123 20 6 0
-114 44 6 0
-116 43 4 2
-115 42 5 1
-126 16 2 1
-126 16 1 16
-125 46 5 5
-143 49 10 1
-107 43 7 0
-106 41 7 0
-108 40 7 0
-122 21 6 0
-111 35 3 1
-124 4 2 1
-124 4 3 1
-117 23 6 1
-123 17 2 1
-125 9 15 0
-128 12 6 0
-105 1 0 1
-111 47 12 0
-132 36 23 0
-145 45 1 1
-104 10 17 1
-135 18 22 1
-135 17 23 1
-135 17 22 1
-134 20 22 0
-134 19 23 0
-132 20 22 0
-133 19 23 0
-132 18 22 0
-133 18 23 0
-132 20 39 0
-106 44 -1 1
-131 5 8 0
-133 3 10 0
-113 12 3 4
-112 11 2 2
-121 30 8 1
-121 29 9 1
-121 29 8 1
-121 28 9 1
-133 7 40 0
-134 8 40 0
-133 8 40 0
-134 9 40 1
-136 4 2 1
-114 23 5 1
-114 22 5 2
-150 49 0 1
-115 17 32 0
-114 17 31 0
-114 27 8 0
-136 7 40 0
-134 41 4 1
-107 2 2 1
-110 39 5 0
-110 38 5 0
-114 17 32 0
-112 11 32 0
-112 3 9 1
-128 34 3 1
-139 4 2 1
-144 46 14 7
-111 24 0 1
-116 27 3 1
-113 0 5 109
-114 0 5 1
-113 0 4 96
-104 18 11 0
-113 13 33 0
-113 13 30 1
-148 36 0 1
-148 35 0 3
-104 13 16 1
-115 33 30 0
-101 12 16 0
-121 19 6 0
-133 6 2 1
-133 7 2 1
-133 7 0 1
-133 33 14 1
-137 10 4 1
-139 5 6 0
-133 33 13 1
-132 34 14 3
-131 34 15 1000
-132 37 13 1
-119 24 1 13
-120 26 2 1
-120 26 1 2
-107 21 4 1
-132 45 13 4
-132 44 13 1
-129 44 11 0
-123 18 3 0
-122 14 2 1
-122 14 0 1
-123 14 2 1
-123 14 1 1
-114 27 32 0
-115 27 32 0
-142 41 -1 1
-115 5 30 2
-115 32 1 1
-115 31 3 1
-115 4 32 1
-115 4 30 1
-113 7 31 0
-114 26 8 0
-126 44 27 0
-127 44 27 0
-106 30 6 6
-126 44 28 0
-126 43 27 0
-126 43 28 0
-125 43 27 0
-125 42 27 0
-125 43 28 0
-123 43 27 0
-123 43 28 0
-141 4 1 1
-133 9 29 0
-136 8 30 0
-136 7 29 0
-135 7 29 0
-135 6 29 0
-134 7 29 0
-133 7 29 0
-135 8 27 1000
-113 10 17 1
-114 29 6 0
-117 22 10 0
-143 46 5 1
-135 3 6 0
-105 12 28 1
-106 23 11 0
-106 23 12 0
-106 23 15 0
-142 7 64 0
-140 5 61 0
-140 5 62 0
-143 8 62 1
-140 8 61 1
-140 8 63 0
-140 8 62 0
-140 7 61 0
-111 0 -1 1
-110 5 4 3
-143 1 10 0
-120 31 7 1
-120 29 5 18
-103 48 8 0
-105 48 7 0
-104 48 8 0
-120 20 5 0
-121 23 5 0
-141 29 12 1
-144 30 10 0
-143 30 13 0
-118 26 9 0
-142 44 3 4
-145 39 2 1
-118 24 2 1
-105 38 -1 1
-105 37 -1 1
-106 39 -1 1
-106 38 -1 1
-116 27 2 4
-116 27 1 5
-108 36 6 0
-115 28 2 6
-115 29 3 1
-115 29 2 11
-115 29 1 1
-116 29 3 1
-116 29 2 7
-116 33 14 0
-116 33 13 0
-117 31 11 0
-117 31 12 0
-117 42 6 0
-116 43 7 0
-102 41 5 2
-110 49 12 1
-109 25 10 1
-140 8 2 1
-139 4 4 0
-131 40 2 0
-111 28 -1 1
-114 24 3 22
-130 0 2 1
-132 0 2 1
-105 37 3 1
-133 3 9 0
-142 48 10 1
-143 48 10 1
-144 48 10 1
-118 40 31 0
-117 39 29 0
-110 0 2 1
-141 34 8 1
-141 34 9 1
-141 34 10 1
-140 33 10 2
-141 33 11 2
-144 3 0 1
-144 4 0 1
-144 5 0 1
-116 5 8 1
-116 5 7 1
-117 6 8 1
-144 11 5 1
-147 7 7 0
-150 7 6 0
-150 7 7 0
-116 10 16 1
-117 10 18 1
-117 6 7 1
-117 5 8 1
-117 5 7 1
-116 6 7 2
-115 9 7 1
-110 9 5 1
-110 8 5 1
-110 9 9 1
-110 8 9 1
-110 7 9 1
-111 7 9 1
-110 9 8 1
-110 9 7 1
-107 25 22 2
-110 9 6 1
-107 47 2 1
-107 46 4 1
-107 46 3 3
-119 31 2 1
-119 30 2 1
-131 34 21 0
-131 34 20 0
-133 36 21 0
-131 35 20 0
-122 40 2 1
-123 39 2 1
-119 41 16 0
-119 40 17 0
-119 40 18 0
-119 40 16 0
-118 39 17 0
-118 34 31 0
-129 42 26 0
-128 42 26 0
-114 14 10 0
-110 18 7 1
-110 17 7 1
-125 48 11 1
-124 47 13 0
-124 47 11 0
-136 4 9 0
-134 4 10 0
-132 1 8 0
-104 0 7 1
-145 3 0 1
-145 4 0 1
-145 5 0 1
-130 42 27 0
-113 11 5 2
-112 11 5 1
-113 12 2 3
-113 21 5 1
-115 0 2 1
-115 0 3 1
-122 9 3 1
-129 48 7 0
-104 31 8 1
-148 32 4 1
-149 32 4 1
-149 33 4 1
-149 31 5 3
-140 32 15 0
-140 32 16 0
-142 33 15 4
-144 28 16 1
-144 29 14 1
-144 29 15 1
-144 29 16 1
-144 28 17 1
-144 29 17 1
-144 30 17 1
-144 30 14 1
-139 30 14 1
-142 30 13 0
-143 33 15 3
-144 34 14 1
-144 34 15 1
-144 34 16 1
-131 4 22 0
-136 10 41 1
-137 10 41 1
-138 33 0 1
-131 1 35 0
-130 1 35 0
-140 9 7 6
-104 36 4 5
-117 31 2 3
-117 30 3 1
-133 42 4 0
-131 41 2 0
-131 41 6 0
-131 49 15 1
-130 47 15 1
-130 48 15 1
-130 49 14 1
