DAV_OBMAP v3 cell_size=10
-136 29 -1 1
-136 29 0 1
-136 29 1 1
-136 30 -1 1
-136 30 0 1
-136 30 1 1
-136 31 -1 1
-136 31 0 1
-135 29 -1 1
-135 29 0 1
-135 29 1 1
-134 29 -1 1
-134 29 0 1
-134 29 1 1
-133 31 2 1
-133 31 3 1
-133 32 2 1
-133 32 3 1
-132 30 -1 1
-132 30 0 1
-132 30 1 1
-132 31 -1 1
-132 31 0 1
-132 31 1 1
-132 32 -1 1
-132 32 0 2
-132 32 1 2
-136 35 -1 1
-135 35 -1 1
-134 33 -1 1
-134 33 0 1
-134 34 -1 1
-134 34 0 2
-134 35 -1 1
-150 8 2 1
-150 9 2 1
-150 10 2 1
-149 8 2 1
-149 8 3 1
-149 8 4 1
-149 9 2 1
-149 9 3 1
-115 12 6 1
-115 12 7 1
-115 13 5 1
-115 13 7 1
-115 14 6 1
-115 14 7 1
-114 12 5 1
-114 12 6 1
-114 12 7 1
-114 13 5 1
-114 13 6 1
-114 13 7 1
-114 14 6 1
-114 14 7 1
-117 15 6 0
-117 15 3 0
-117 15 2 0
-127 12 5 0
-127 12 6 0
-127 12 4 0
-126 11 5 0
-126 11 6 0
-126 11 4 0
-125 10 5 0
-125 10 6 0
-125 10 4 0
-124 11 5 0
-124 11 6 0
-137 8 47 2
-136 6 47 1
-136 7 47 1
-136 8 47 2
-135 6 47 1
-135 7 47 1
-135 8 47 1
-139 7 47 2
-139 8 47 2
-139 9 47 1
-138 7 47 1
-138 8 47 2
-138 9 47 1
-137 9 47 1
-140 6 47 2
-140 7 47 2
-140 8 47 1
-139 6 47 1
-138 6 47 1
-139 5 49 0
-139 4 50 0
-139 5 48 1
-140 4 48 0
-138 5 49 0
-138 5 48 0
-138 4 48 0
-137 4 48 0
-139 7 46 2
-139 8 46 2
-139 9 46 1
-138 7 46 1
-138 8 46 2
-138 9 46 1
-137 7 46 1
-137 8 46 2
-137 9 46 1
-140 6 46 2
-140 7 46 2
-140 8 46 1
-139 6 46 1
-147 28 1 1
-141 31 0 2
-147 30 1 1
-147 31 3 1
-147 31 4 1
-147 31 5 1
-147 31 6 1
-147 32 5 1
-147 32 6 1
-147 31 -1 1
-147 31 0 2
-134 33 1 1
-147 32 -1 1
-134 32 1 1
-147 32 1 1
-147 33 -1 1
-147 33 0 1
-134 33 3 1
-134 34 1 1
-134 34 2 2
-134 34 3 1
-134 35 1 1
-134 35 2 2
-132 15 54 0
-135 14 55 1
-122 21 8 0
-122 21 9 0
-122 21 7 0
-121 19 8 0
-134 16 55 1
-121 19 9 0
-121 19 7 0
-120 19 8 0
-120 19 9 0
-120 19 7 0
-119 20 8 0
-119 19 8 0
-119 19 9 0
-119 19 7 0
-120 21 10 0
-120 21 7 0
-120 21 6 0
-131 14 54 0
-132 14 55 0
-132 15 55 0
-134 14 56 2
-134 15 56 2
-133 14 56 1
-133 15 56 1
-133 16 56 1
-133 13 56 1
-136 11 53 1
-136 12 53 1
-136 13 53 1
-135 11 53 1
-134 11 53 1
-133 12 55 1
-133 12 56 1
-132 13 55 0
-132 6 53 0
-134 4 55 0
-134 4 53 0
-132 5 53 0
-132 14 56 0
-132 15 56 0
-134 14 57 2
-134 15 57 2
-133 14 57 1
-133 15 57 1
-133 16 57 1
-134 13 57 2
-133 13 57 1
-133 12 57 1
-132 13 56 0
-131 14 56 0
-132 14 57 0
-132 6 52 0
-132 7 52 0
-134 4 52 0
-132 5 52 0
-132 13 57 0
-132 6 51 0
-132 7 51 0
-132 5 51 0
-131 14 57 0
-132 14 58 0
-132 6 50 0
-133 7 50 0
-132 7 50 0
-133 5 50 0
-132 5 50 0
-118 20 7 0
-122 20 7 0
-122 20 8 0
-122 18 7 0
-132 13 59 0
-120 18 7 0
-120 18 8 0
-119 18 7 0
-120 20 6 0
-132 8 49 0
-132 8 50 0
-134 7 49 0
-134 5 49 0
-134 4 49 0
-132 5 49 0
-133 6 48 0
-132 6 48 0
-133 7 48 0
-132 8 48 0
-134 7 48 0
-132 5 48 0
-131 14 59 0
-133 14 61 0
-132 14 60 0
-132 15 60 0
-133 16 60 0
-148 10 64 1
-148 11 64 1
-148 12 62 2
-148 12 63 1
-148 12 64 1
-146 10 65 0
-149 10 63 1
-149 11 61 2
-149 11 62 1
-149 11 63 1
-149 12 61 2
-149 12 62 2
-149 12 63 1
-148 12 61 2
-148 8 64 0
-147 10 65 0
-148 11 60 1
-149 11 64 0
-149 10 64 0
-149 8 63 0
-148 9 64 0
-149 9 64 0
-149 13 61 2
-149 13 62 1
-149 13 63 1
-148 13 61 1
-148 13 62 2
-148 13 63 1
-150 10 63 0
-150 10 64 0
-149 9 63 1
-148 10 65 0
-149 11 60 1
-150 11 62 1
-150 11 63 1
-150 9 63 0
-148 12 60 1
-148 13 60 1
-150 11 61 1
-150 12 61 1
-150 12 62 1
-150 12 63 1
-150 13 61 1
-150 13 62 1
-150 13 63 1
-150 11 60 2
-149 12 60 1
-150 12 60 2
-150 13 60 2
-150 14 60 2
-150 14 61 1
-150 14 62 1
-149 13 60 1
-149 14 60 1
-149 14 61 2
-149 14 62 2
-148 14 60 1
-148 14 61 2
-148 14 62 2
-109 25 1 1
-109 25 2 1
-109 25 3 1
-109 26 1 2
-109 26 2 2
-109 26 3 2
-109 27 1 2
-109 27 2 2
-109 27 3 2
-109 25 0 1
-109 26 0 1
-109 27 0 1
-110 25 2 1
-110 25 3 1
-112 22 2 1
-112 22 3 1
-112 22 4 1
-112 23 2 2
-112 23 3 2
-112 23 4 1
-112 24 2 1
-112 24 3 1
-112 24 4 1
-111 22 4 1
-121 22 2 1
-119 21 2 1
-110 21 4 1
-109 22 -1 1
-109 23 -1 1
-109 24 -1 1
-109 24 0 2
-120 22 2 1
-119 22 0 1
-119 22 1 1
-118 22 0 1
-118 22 1 1
-149 15 60 1
-149 15 61 1
-149 15 62 1
-148 15 60 1
-148 15 61 1
-148 15 62 2
-150 15 60 2
-150 15 61 1
-150 15 62 1
-150 13 59 1
-121 24 2 0
-122 22 3 0
-122 22 2 1
-121 21 3 0
-121 21 2 1
-120 21 2 1
-120 20 2 1
-118 21 3 0
-118 21 2 0
-121 21 0 1
-121 21 1 2
-121 22 0 1
-121 22 1 1
-121 23 0 1
-121 23 1 1
-120 21 0 1
-120 21 1 1
-119 21 0 1
-119 21 1 1
-110 27 3 1
-110 28 3 1
-110 28 4 1
-110 28 5 1
-109 28 3 1
-109 28 4 1
-109 28 5 1
-108 28 3 1
-108 28 4 1
-108 28 5 1
-110 25 0 2
-110 26 0 1
-110 27 0 1
-110 23 -1 1
-110 24 -1 1
-110 24 0 2
-110 25 -1 1
-109 25 -1 1
-108 25 -1 1
-122 21 3 0
-123 21 3 0
-123 21 2 0
-121 20 3 0
-122 19 3 0
-122 20 2 1
-121 19 2 1
-122 20 0 1
-122 20 1 1
-122 21 0 1
-122 21 1 1
-122 21 2 1
-122 22 0 1
-122 22 1 1
-121 20 0 1
-121 20 1 2
-121 20 2 1
-120 20 0 1
-120 20 1 1
-135 14 10 1
-133 14 10 1
-135 12 10 1
-135 13 10 1
-134 12 10 1
-134 13 10 2
-133 12 10 1
-133 13 10 1
-131 14 8 0
-132 13 8 0
-150 34 3 2
-131 14 9 0
-132 14 10 0
-132 15 10 0
-132 12 9 0
-132 13 10 0
-133 14 11 1
-135 14 11 1
-135 15 11 1
-134 14 11 2
-134 15 11 2
-133 15 11 1
-135 13 11 1
-134 13 11 2
-133 13 11 1
-135 12 11 1
-134 12 11 1
-133 12 11 1
-131 14 10 0
-132 14 11 0
-132 15 11 0
-135 14 12 1
-135 15 12 1
-135 16 12 1
-134 14 12 2
-134 15 12 2
-134 16 12 1
-133 14 12 1
-133 15 12 1
-133 16 12 1
-135 12 12 1
-135 13 12 1
-134 12 12 1
-134 13 12 2
-133 12 12 1
-133 13 12 1
-132 13 11 0
-132 45 1 1
-132 45 2 1
-132 45 3 1
-132 46 1 1
-132 46 2 1
-132 46 3 1
-131 45 1 2
-131 45 3 2
-131 46 1 1
-131 46 2 2
-131 46 3 1
-130 46 1 2
-130 46 2 2
-130 46 3 2
-132 44 4 1
-132 45 4 1
-132 46 4 1
-131 44 4 1
-131 45 4 2
-131 46 4 1
-130 44 4 1
-130 45 4 1
-130 46 4 2
-132 44 0 1
-132 45 0 1
-132 46 0 1
-131 45 0 1
-131 46 0 1
-130 45 0 1
-130 46 0 1
-129 44 3 1
-129 44 4 1
-130 45 -1 1
-129 45 -1 1
-129 45 0 2
-128 43 -1 1
-128 43 0 1
-128 44 -1 1
-128 44 0 1
-128 45 -1 1
-128 45 0 1
-127 46 1 1
-127 46 2 1
-127 46 3 2
-126 46 1 2
-126 46 2 2
-126 46 3 1
-125 46 1 1
-125 46 2 1
-125 46 3 1
-127 46 4 2
-126 46 4 1
-125 46 4 1
-127 46 0 1
-126 46 0 1
-125 46 0 1
-150 7 20 2
-150 8 20 1
-150 9 20 1
-134 10 3 1
-140 26 43 0
-141 26 43 0
-141 27 43 0
-143 26 43 0
-142 26 44 0
-142 26 43 0
-143 23 42 1
-143 24 42 1
-143 25 42 1
-142 23 42 1
-142 24 42 2
-142 25 42 1
-141 23 42 1
-141 24 42 2
-140 23 42 1
-140 24 42 2
-140 25 42 1
-139 23 42 1
-139 24 42 1
-139 25 42 1
-141 25 41 1
-141 0 40 0
-141 0 41 0
-139 0 40 0
-139 0 41 0
-142 0 40 0
-140 26 42 0
-141 26 42 0
-141 27 42 0
-142 26 42 0
-143 23 41 1
-143 24 41 1
-143 25 41 1
-142 23 41 1
-142 24 41 2
-142 25 41 1
-141 23 41 1
-141 24 41 2
-140 23 41 1
-140 24 41 2
-140 25 41 1
-139 23 41 1
-139 24 41 1
-139 25 41 1
-138 1 41 0
-138 1 42 0
-138 1 40 0
-150 23 33 1
-150 24 33 2
-150 25 33 1
-149 23 33 1
-149 24 33 2
-149 25 33 1
-148 23 33 1
-148 24 33 1
-148 25 33 1
-149 27 32 0
-149 26 33 0
-150 26 33 0
-150 27 33 0
-150 23 34 1
-150 24 34 2
-150 25 34 1
-149 23 34 1
-149 24 34 2
-149 25 34 1
-148 23 34 1
-148 24 34 1
-148 25 34 1
-133 7 54 0
-133 8 54 0
-137 10 54 1
-137 10 55 1
-136 9 55 2
-136 10 55 1
-135 9 55 2
-135 10 55 2
-134 6 53 0
-134 5 53 0
-134 5 54 0
-133 6 54 0
-134 7 54 0
-134 7 55 0
-149 27 33 0
-149 26 34 0
-150 27 34 0
-150 23 35 1
-150 24 35 2
-137 10 56 1
-136 8 56 1
-136 9 56 2
-136 10 56 1
-135 8 56 1
-135 9 56 2
-135 10 56 2
-134 6 54 0
-133 6 53 0
-150 7 10 0
-150 7 11 0
-150 7 12 0
-127 41 1 1
-127 41 2 1
-127 41 3 1
-126 41 1 1
-126 41 2 1
-126 41 3 1
-125 41 1 1
-125 41 2 1
-125 41 3 1
-127 41 0 1
-126 41 0 1
-125 41 0 1
-128 41 -1 1
-128 41 0 1
-134 13 13 2
-133 13 13 1
-135 12 13 1
-134 12 13 1
-133 12 13 1
-128 40 2 0
-128 40 3 0
-130 39 3 1
-130 40 4 1
-132 38 5 1
-132 39 5 1
-132 40 4 1
-132 40 5 1
-131 38 5 1
-131 39 5 1
-131 40 5 1
-130 38 5 1
-130 39 4 1
-130 39 5 1
-130 40 5 1
-147 5 60 0
-147 9 58 1
-146 9 58 1
-146 9 59 1
-146 9 60 1
-145 9 58 1
-145 9 59 1
-145 9 60 1
-149 9 58 1
-148 18 64 1
-148 19 64 1
-148 20 64 1
-147 17 64 1
-147 15 61 1
-147 15 62 1
-147 15 63 1
-144 17 64 1
-143 17 64 1
-143 18 64 1
-144 19 65 0
-142 19 64 1
-142 20 64 0
-144 20 65 0
-145 16 60 1
-145 17 60 1
-144 16 60 1
-144 17 60 1
-148 19 60 1
-148 20 60 1
-148 21 60 1
-147 21 60 1
-146 21 60 2
-147 17 60 1
-146 17 60 1
-144 20 58 2
-145 19 57 1
-145 19 58 1
-145 19 59 2
-145 20 57 1
-145 20 58 2
-145 21 57 1
-145 21 58 1
-144 19 57 1
-144 19 58 1
-144 19 59 2
-144 20 57 1
-144 21 57 1
-144 21 58 1
-143 19 57 1
-143 19 58 1
-143 19 59 2
-143 20 57 1
-143 20 58 1
-143 21 57 1
-143 21 58 1
-132 15 41 0
-135 14 42 1
-135 15 42 1
-135 16 42 1
-134 14 42 2
-134 15 42 2
-134 16 42 1
-133 14 42 1
-133 15 42 1
-133 16 42 1
-135 13 42 1
-134 13 42 2
-133 13 42 1
-135 12 42 1
-134 12 42 1
-133 12 42 1
-132 13 41 0
-131 14 41 0
-132 14 42 0
-132 15 42 0
-135 14 43 1
-135 15 43 1
-135 16 43 1
-134 14 43 2
-134 15 43 2
-134 16 43 1
-133 14 43 1
-133 15 43 1
-133 16 43 1
-135 13 43 1
-134 13 43 2
-133 13 43 1
-135 12 43 1
-134 12 43 1
-133 12 43 1
-132 13 42 0
-131 14 42 0
-132 14 43 0
-113 2 -1 1
-113 2 0 1
-112 1 -1 1
-112 1 0 2
-112 1 1 1
-111 1 -1 1
-111 1 0 1
-133 14 44 1
-133 15 44 1
-133 16 44 1
-135 13 44 1
-134 13 44 2
-133 13 44 1
-135 12 44 1
-134 12 44 1
-133 12 44 1
-132 13 43 0
-131 14 43 0
-132 14 44 0
-132 15 44 0
-135 14 45 1
-135 15 45 1
-135 16 45 1
-134 14 45 2
-134 15 45 2
-134 16 45 1
-133 14 45 1
-133 15 45 1
-133 16 45 1
-135 13 45 1
-134 13 45 2
-133 13 45 1
-135 12 45 1
-134 12 45 1
-133 12 45 1
-132 13 44 0
-131 14 44 0
-132 14 45 0
-132 15 45 0
-135 14 46 1
-135 15 46 1
-135 16 46 1
-134 14 46 2
-139 25 46 1
-140 26 46 0
-141 26 46 0
-141 27 46 0
-143 26 46 0
-143 23 45 1
-143 24 45 1
-143 25 45 1
-142 23 45 1
-142 24 45 2
-142 25 45 1
-141 23 45 1
-141 24 45 2
-140 23 45 1
-140 24 45 2
-140 25 45 1
-141 25 44 1
-132 14 46 0
-131 14 46 0
-131 14 45 0
-132 15 46 0
-135 14 47 1
-135 15 47 1
-135 16 47 1
-134 14 47 2
-134 15 47 2
-134 16 47 1
-133 14 47 1
-133 15 47 1
-133 16 47 1
-135 13 47 1
-134 13 47 2
-133 13 47 1
-135 12 47 1
-134 12 47 1
-133 12 47 1
-132 13 46 0
-133 14 48 1
-132 14 47 0
-132 15 47 0
-135 14 48 1
-135 15 48 1
-135 16 48 1
-134 14 48 2
-134 15 48 2
-134 16 48 1
-133 15 48 1
-133 16 48 1
-135 13 48 1
-134 13 48 2
-133 13 48 1
-135 12 48 1
-134 12 48 1
-133 12 48 1
-132 13 47 0
-131 14 47 0
-132 14 48 0
-132 15 48 0
-135 14 49 1
-135 15 49 1
-135 16 49 1
-134 14 49 2
-134 15 49 2
-134 16 49 1
-133 14 49 1
-133 15 49 1
-133 16 49 1
-135 13 49 1
-134 13 49 2
-133 13 49 1
-135 12 49 1
-134 12 49 1
-133 12 49 1
-132 13 48 0
-131 14 48 0
-132 14 49 0
-132 15 49 0
-135 14 50 1
-135 15 50 1
-135 16 50 1
-134 14 50 2
-134 15 50 2
-134 16 50 1
-133 14 50 1
-133 15 50 1
-133 16 50 1
-135 13 50 1
-134 13 50 2
-133 13 50 1
-135 12 50 1
-134 12 50 1
-133 12 50 1
-132 13 49 0
-137 9 34 1
-140 6 34 1
-140 7 34 1
-140 8 34 1
-139 6 34 1
-138 6 34 1
-142 5 34 1
-142 6 34 1
-142 7 34 1
-141 5 34 1
-141 6 34 2
-141 7 34 1
-140 5 34 1
-140 4 36 0
-139 5 35 0
-138 5 35 0
-138 4 35 0
-137 4 36 0
-137 5 35 0
-137 6 34 0
-136 6 34 0
-139 7 33 2
-139 8 33 1
-139 9 33 1
-138 7 33 1
-138 8 33 2
-138 9 33 1
-137 7 33 1
-137 8 33 1
-137 9 33 1
-140 6 33 1
-140 7 33 1
-140 8 33 1
-139 6 33 1
-138 6 33 1
-142 5 33 1
-142 6 33 1
-142 7 33 1
-141 5 33 1
-141 6 33 2
-141 7 33 1
-140 5 33 1
-139 5 34 0
-138 5 34 0
-138 4 34 0
-137 5 34 0
-131 48 5 2
-130 48 5 1
-129 48 5 1
-143 28 18 1
-143 23 18 1
-143 24 18 1
-143 25 18 1
-142 23 18 1
-142 24 18 2
-142 25 18 1
-141 23 18 1
-141 24 18 2
-140 23 18 2
-140 24 18 1
-141 22 18 1
-140 22 18 1
-139 22 18 1
-139 23 18 1
-139 24 18 1
-141 25 17 1
-143 25 43 1
-142 23 43 1
-142 24 43 2
-142 25 43 1
-141 23 43 1
-141 24 43 2
-140 23 43 1
-140 24 43 2
-140 25 43 1
-139 23 43 1
-139 24 43 1
-139 25 43 1
-141 25 42 1
-141 26 17 2
-141 27 17 1
-140 25 17 1
-140 26 17 2
-140 27 17 1
-139 25 17 1
-139 26 17 1
-139 27 17 1
-142 26 17 2
-142 27 17 1
-142 28 17 1
-141 28 17 1
-140 28 17 1
-142 25 17 1
-144 26 17 1
-144 27 17 1
-144 28 17 1
-143 26 17 1
-143 27 17 1
-143 28 17 1
-143 25 17 1
-143 23 17 1
-143 24 17 1
-142 23 17 1
-142 24 17 2
-141 23 17 1
-141 24 17 2
-140 23 17 2
-140 24 17 1
-141 22 17 1
-140 22 17 1
-139 22 17 1
-139 23 17 1
-139 24 17 1
-141 25 16 1
-146 44 8 1
-146 45 7 1
-146 45 8 1
-145 43 7 1
-145 43 8 1
-145 44 8 1
-145 45 7 1
-145 45 8 1
-144 43 7 1
-144 43 8 1
-146 43 3 1
-146 44 3 1
-146 45 3 1
-145 43 3 1
-145 44 3 1
-141 26 16 2
-141 27 16 1
-140 25 16 1
-140 26 16 2
-140 27 16 1
-139 25 16 1
-139 26 16 1
-139 27 16 1
-142 25 16 1
-142 26 16 2
-142 27 16 1
-143 25 16 1
-143 26 16 1
-143 27 16 2
-143 23 16 1
-143 24 16 1
-142 23 16 1
-142 24 16 2
-141 23 16 1
-141 24 16 2
-140 23 16 2
-140 24 16 1
-141 22 16 1
-140 22 16 1
-139 22 16 1
-139 23 16 1
-139 24 16 1
-141 25 15 1
-141 26 15 2
-141 27 15 1
-140 25 15 1
-140 26 15 2
-140 27 15 1
-139 25 15 1
-139 26 15 1
-139 27 15 1
-142 25 15 1
-142 26 15 2
-142 27 15 1
-144 26 15 1
-144 26 16 1
-144 27 15 1
-144 27 16 1
-144 28 15 1
-144 28 16 1
-143 26 15 1
-143 27 15 1
-143 28 15 1
-143 28 16 1
-142 28 15 1
-142 28 16 1
-143 23 15 1
-143 24 15 1
-143 25 15 1
-142 23 15 1
-142 24 15 2
-141 23 15 1
-141 24 15 2
-140 23 15 2
-140 24 15 1
-141 22 15 1
-140 22 15 1
-139 22 15 1
-139 23 15 1
-139 24 15 1
-141 25 14 1
-141 26 14 2
-141 27 14 2
-140 25 14 1
-140 26 14 2
-140 27 14 1
-139 25 14 1
-139 26 14 1
-139 27 14 1
-142 25 14 1
-142 26 14 2
-142 27 14 1
-143 25 14 1
-143 26 14 1
-143 27 14 2
-143 23 14 1
-143 24 14 1
-142 23 14 1
-142 24 14 2
-141 23 14 1
-141 24 14 2
-140 23 14 2
-140 24 14 1
-141 22 14 1
-140 22 14 1
-139 22 14 1
-139 23 14 1
-139 24 14 1
-131 4 7 0
-130 2 4 0
-122 16 3 0
-121 17 -1 1
-141 25 7 1
-141 26 7 1
-141 27 7 2
-140 25 7 1
-140 26 7 2
-140 27 7 1
-139 25 7 1
-139 26 7 1
-139 27 7 1
-142 26 7 1
-142 27 7 1
-142 28 7 1
-141 28 7 1
-140 28 7 1
-144 26 7 1
-144 27 7 1
-144 28 7 1
-143 26 7 1
-143 27 7 2
-143 28 7 1
-143 23 7 1
-143 24 7 1
-119 19 3 0
-121 19 3 0
-138 10 3 1
-140 6 4 0
-138 7 2 1
-122 20 4 0
-120 19 2 1
-136 7 3 1
-138 8 2 1
-138 9 2 2
-137 7 2 1
-137 8 2 1
-137 9 2 2
-136 7 2 1
-136 8 2 1
-136 9 2 2
-140 7 2 1
-140 8 2 1
-140 9 2 2
-139 7 2 1
-139 8 2 1
-139 9 2 2
-139 6 3 0
-138 5 3 1
-137 6 3 0
-138 6 3 0
-138 7 0 2
-139 6 -1 1
-139 6 0 1
-139 6 1 2
-139 7 -1 1
-139 7 0 1
-139 7 1 1
-139 8 -1 1
-139 8 0 1
-139 8 1 1
-138 6 -1 1
-138 6 0 1
-138 6 1 2
-138 7 -1 1
-138 7 1 1
-138 8 -1 1
-138 8 0 1
-138 8 1 1
-137 6 -1 1
-137 6 0 1
-137 6 1 1
-137 7 -1 1
-137 7 0 1
-137 7 1 1
-137 8 -1 1
-137 8 0 2
-137 8 1 1
-138 10 2 1
-137 10 2 1
-136 10 2 2
-140 10 2 1
-140 10 3 1
-140 10 4 1
-139 10 2 1
-139 10 3 1
-140 6 3 0
-141 8 1 1
-141 8 2 1
-141 8 3 1
-141 9 1 1
-141 9 2 1
-141 9 3 1
-141 10 1 1
-141 10 2 1
-115 36 4 0
-140 8 1 1
-114 35 5 0
-114 35 4 0
-115 35 4 0
-115 35 5 0
-114 34 4 0
-115 33 4 0
-114 34 5 0
-114 33 4 0
-113 34 4 0
-113 33 4 0
-113 34 5 0
-112 33 4 0
-113 35 6 0
-114 34 1 1
-114 34 2 2
-114 34 3 1
-114 35 1 1
-114 35 2 1
-114 35 3 1
-114 36 1 1
-114 36 2 1
-114 36 3 1
-113 34 1 1
-113 34 2 1
-113 34 3 1
-112 34 1 1
-112 34 2 1
-112 34 3 1
-115 34 4 0
-115 35 3 1
-116 34 4 0
-116 34 5 0
-116 34 3 1
-115 32 4 0
-115 32 3 1
-114 32 4 0
-114 32 3 1
-113 32 4 0
-113 32 5 0
-113 32 3 1
-115 33 1 1
-115 33 2 2
-115 33 3 1
-115 34 1 1
-115 34 2 1
-115 34 3 1
-115 35 1 1
-115 35 2 1
-114 33 1 1
-114 33 2 2
-114 33 3 1
-113 33 1 1
-113 33 2 1
-113 33 3 1
-133 14 58 1
-137 22 56 1
-136 22 56 1
-137 23 56 1
-136 23 56 1
-135 23 56 1
-133 22 59 0
-134 23 58 1
-134 23 59 0
-147 9 61 2
-149 4 59 0
-148 4 59 0
-147 4 59 0
-150 4 58 0
-147 4 58 0
-107 47 8 0
-107 48 9 0
-106 48 9 0
-107 49 10 0
-107 49 6 0
-146 8 60 2
-145 6 60 1
-145 7 60 1
-145 8 60 2
-150 7 59 1
-150 5 60 0
-150 4 59 0
-149 4 60 0
-148 3 60 0
-147 4 60 0
