DAV_OBMAP v3 cell_size=10
-77 -40 0 1
-72 -33 6 0
-73 -31 4 1
-75 -33 4 0
-75 -32 4 0
-84 -34 5 2
-84 -34 4 1
-83 -33 5 2
-88 -35 7 1
-88 -35 6 1
-88 -35 5 1
-89 -35 7 1
-89 -35 6 1
-89 -35 5 1
-90 -35 7 1
-90 -35 6 1
-90 -35 5 1
-82 -30 5 2
-82 -31 5 1
-82 -32 5 1
-83 -32 5 2
-73 -50 7 0
-77 -49 7 0
-77 -50 7 0
-78 -49 7 0
-78 -50 7 0
-78 -50 6 0
-77 -46 7 0
-74 -46 4 0
-75 -47 7 0
-75 -48 7 0
-76 -47 7 0
-81 -44 4 0
-81 -45 5 0
-75 -45 5 0
-76 -36 -1 1
-76 -36 0 2
-76 -36 1 2
-75 -36 -1 1
-75 -36 0 1
-75 -36 1 1
-76 -37 2 1
-61 -34 8 0
-62 -33 7 0
-61 -32 7 0
-54 -16 4 1
-60 -12 2 1
-68 -8 1 1
-65 -7 1 1
-55 -15 3 1
-67 -8 1 2
-98 -45 10 1
-72 -4 7 1
-72 -3 6 1
-72 -3 7 1
-71 -4 6 1
-71 -4 7 1
-71 -3 6 1
-71 -3 7 2
-80 -2 4 2
-66 -41 3 1
-66 -41 4 1
-77 -38 10 0
-77 -38 11 0
-66 -17 10 0
-86 -45 9 1
-87 -47 8 1
-87 -47 9 0
-86 -47 8 0
-86 -46 9 0
-69 -46 4 0
-60 -5 10 0
-89 -45 7 2
-59 -20 4 1
-91 -1 2 2
-85 -42 8 2
-94 -2 12 2
-63 -12 7 0
-63 -12 5 1
-62 -12 5 0
-62 -13 5 0
-64 -10 8 0
-64 -10 9 0
-64 -10 10 0
-89 -25 8 1
-89 -24 8 1
-89 -23 8 1
-90 -25 5 1
-89 -28 6 1
-89 -28 8 0
-89 -28 5 1
-86 -28 7 1
-86 -29 8 1
-86 -29 5 1
-87 -27 7 1
-87 -26 3 2
-86 -26 3 1
-85 -26 3 1
-61 -11 7 0
-60 -11 5 1
-67 -11 7 1
-67 -11 5 1
-65 -12 6 0
-66 -13 6 0
-67 -14 6 0
-66 -13 7 0
-67 -14 7 0
-67 -15 4 2
-66 -7 6 1
-67 -7 6 2
-66 -7 7 1
-67 -7 5 2
-66 -10 6 1
-65 -9 7 0
-66 -9 5 1
-63 -11 6 0
-79 -33 7 0
-81 -32 7 0
-84 -38 7 1
-84 -38 3 1
-81 -39 5 1
-80 -38 5 1
-79 -37 5 1
-78 -38 5 0
-79 -37 4 1
-80 -34 7 1
-98 -44 6 0
-98 -44 7 0
-98 -43 6 0
-98 -43 7 0
-97 -44 6 0
-97 -44 7 0
-97 -43 6 0
-86 -25 9 0
-86 -25 10 0
-57 -21 3 1
-57 -23 3 1
-80 -15 3 1
-54 -24 6 0
-76 -10 3 1
-55 -20 3 1
-55 -21 3 1
-78 -12 3 1
-56 -20 3 1
-83 -1 6 1
-59 -45 4 0
-57 -46 2 0
-60 -43 3 0
-60 -43 2 0
-59 -43 3 0
-59 -44 3 0
-59 -43 2 0
-59 -44 2 0
-90 -18 4 1
-92 -11 6 1
-92 -12 7 2
-92 -12 6 1
-63 -43 7 0
-61 -44 6 0
-80 -33 3 1
-95 -3 4 1
-95 -2 2 2
-95 -2 3 2
-95 -2 4 2
-95 -1 2 1
-95 -1 3 1
-96 -2 5 2
-81 -1 10 0
-79 -41 5 0
-79 -41 9 0
-81 -41 8 0
-81 -39 7 1
-62 -43 5 0
-80 -3 6 2
-81 -3 6 2
-82 -2 6 1
-76 -37 9 0
-58 -10 6 0
-58 -10 10 0
-58 -12 7 0
-93 -1 7 1
-93 -2 7 1
-94 -2 7 2
-94 -2 6 1
-98 -1 8 0
-80 -25 9 1
-81 -25 10 1
-81 -25 9 1
-81 -26 10 1
-81 -26 8 1
-81 -27 10 1
-81 -27 9 2
-78 -45 2 2
-78 -45 1 1
-88 -3 8 1
-90 -6 7 1
-90 -6 6 1
-79 -40 7 0
-87 -5 6 2
-87 -6 6 1
-60 -1 6 1
-60 -1 10 0
-62 -1 8 0
-92 -24 3 1
-83 -2 9 1
-100 -9 8 1
-84 -45 9 0
-84 -45 8 0
-85 -44 3 1
-68 -43 1 1
-85 -45 4 1
-67 -45 5 0
-67 -45 3 1
-67 -45 4 0
-67 -45 7 0
-67 -45 6 0
-66 -46 5 0
-77 -43 5 1
-77 -43 9 0
-77 -43 8 0
-76 -45 6 0
-61 -3 9 0
-87 -8 5 1
-90 -1 6 1
-84 -6 2 1
-87 -7 4 1
-88 -7 5 2
-59 -14 1 1
-64 -4 6 1
-84 -45 4 1
-85 -45 6 1
-92 -44 12 0
-85 -46 6 1
-86 -46 6 1
-78 -36 9 0
-91 -44 12 0
-74 -38 9 0
-91 -43 12 1
-63 -40 2 0
-64 -40 2 1
-90 -8 4 1
-90 -8 5 1
-73 -29 7 0
-67 -5 6 0
-67 -8 8 0
-68 -9 5 1
-68 -9 6 1
-67 -9 5 2
-67 -9 6 2
-66 -9 6 1
-64 -9 6 0
-67 -11 6 1
-65 -10 7 0
-66 -10 7 1
-66 -11 8 0
-66 -11 5 1
-64 -10 6 0
-64 -11 6 0
-64 -12 6 0
-57 -12 8 0
-58 -12 8 0
-94 -1 4 1
-53 -3 6 0
-83 -6 5 2
-80 -1 4 2
-80 -1 5 2
-80 -1 6 2
-95 -1 6 1
-95 -1 5 1
-95 -1 4 1
-60 -24 10 0
-60 -26 11 0
-56 -26 11 0
-59 -23 11 0
-58 -26 11 0
-76 -16 5 1
-78 -17 5 2
-88 -1 9 2
-66 -7 -1 1
-66 -6 -1 1
-65 -6 -1 1
-64 -6 -1 1
-64 -5 3 1
-100 -42 7 0
-60 -20 2 0
-62 -18 7 0
-59 -15 5 1
-60 -15 5 1
-61 -15 5 1
-61 -15 4 2
-60 -16 7 0
-55 -12 6 0
-55 -13 6 0
-52 -11 8 0
-53 -12 7 0
-51 -13 6 1
-51 -15 6 1
-52 -13 6 1
-51 -14 8 0
-85 -26 10 0
-68 -13 6 0
-66 -11 4 1
-67 -11 3 1
-64 -11 8 0
-62 -14 5 1
-96 -48 6 1
-73 -49 7 0
-76 -49 7 0
-76 -38 2 0
-75 -37 1 1
-75 -37 0 1
-75 -37 -1 1
-75 -38 1 1
-90 -14 8 1
-85 -8 6 1
-91 -14 8 1
-56 -25 9 0
-58 -23 10 0
-56 -24 11 0
-56 -22 11 0
-57 -22 10 0
-78 -13 2 1
-74 -23 4 1
-91 -26 11 1
-53 -13 7 0
-51 -18 8 1
-54 -19 8 1
-55 -19 9 0
-78 -46 6 0
-66 -36 6 1
-66 -35 6 1
-62 -36 5 0
-63 -35 -1 1
-55 -21 8 0
-55 -23 8 0
-54 -22 8 0
-56 -22 8 0
-55 -22 9 0
-55 -22 8 0
-56 -22 9 0
-57 -20 9 0
-54 -22 10 0
-56 -21 10 0
-56 -21 9 0
-55 -21 10 0
-56 -21 8 0
-56 -20 9 0
-56 -20 8 0
-53 -20 9 0
-55 -21 9 0
-74 -26 7 0
-75 -25 3 1
-75 -25 4 1
-75 -25 5 1
-54 -20 10 0
-54 -20 9 0
-54 -21 8 1
-55 -20 8 0
-56 -17 8 0
-55 -22 10 0
-56 -22 10 0
-55 -23 10 0
-57 -22 9 0
-57 -21 10 0
-56 -23 10 0
-57 -20 10 0
-54 -22 9 0
-55 -24 9 0
-62 -14 8 0
-54 -27 4 0
-54 -27 5 0
-54 -28 4 0
-71 -50 2 0
-54 -28 5 0
-57 -30 2 0
-57 -30 3 0
-57 -30 6 0
-55 -31 5 0
-55 -31 4 0
-83 -6 2 1
-83 -6 4 2
-84 -5 2 1
-80 -45 4 0
-80 -45 5 0
-80 -45 8 0
-78 -46 7 0
-80 -43 7 0
-80 -43 6 0
-78 -44 7 0
-85 -3 3 1
-85 -4 3 2
-51 -12 1 1
-86 -41 9 1
-86 -41 10 1
-85 -41 9 1
-56 -23 11 0
-57 -23 10 0
-57 -23 11 0
-74 -25 7 0
-75 -26 7 0
-73 -25 6 0
-73 -26 6 0
-74 -25 6 0
-74 -3 2 2
-71 -27 3 1
-71 -26 3 1
-71 -25 3 1
-70 -27 3 1
-71 -25 10 0
-70 -26 3 1
-70 -25 3 1
-74 -24 3 1
-73 -24 3 1
-73 -24 5 1
-72 -24 3 1
-72 -24 4 2
-83 -48 8 0
-82 -47 8 0
-83 -46 9 0
-54 -21 6 2
-54 -20 4 1
-54 -20 5 1
-54 -20 6 2
-69 -47 3 0
-68 -47 3 0
-70 -45 4 0
-71 -44 3 1
-81 -2 10 1
-75 -32 10 0
-76 -31 7 0
-59 -6 6 0
-57 -6 6 0
-57 -6 5 0
-95 -6 13 0
-95 -5 11 1
-95 -4 11 1
-94 -5 11 1
-94 -4 11 1
-93 -5 11 1
-71 -27 9 0
-83 -11 5 1
-60 -9 10 0
-57 -12 10 0
-82 -29 9 1
-82 -29 8 1
-72 -39 5 2
-72 -38 5 1
-72 -37 5 2
-71 -39 5 2
-71 -38 5 1
-79 -9 5 2
-78 -9 5 1
-79 -10 5 2
-78 -10 5 1
-76 -29 1 1
-73 -25 7 0
-74 -25 8 0
-72 -24 7 0
-73 -24 7 0
-72 -25 6 1
-74 -24 6 0
-72 -24 6 1
-74 -23 3 1
-74 -23 5 1
-73 -23 3 1
-73 -23 5 1
-72 -23 3 1
-63 -30 4 1
-63 -30 5 1
-63 -30 6 1
-63 -29 4 1
-62 -30 4 1
-62 -30 5 1
-62 -30 6 1
-62 -29 4 1
-61 -30 4 1
-61 -30 5 1
-61 -30 6 1
-61 -29 4 1
-65 -26 10 0
-65 -26 11 0
-61 -25 8 0
-60 -25 8 0
-62 -22 8 0
-64 -22 6 0
-64 -21 6 0
-64 -23 7 0
-64 -22 8 0
-64 -21 5 1
-66 -23 6 0
-67 -22 6 0
-60 -41 4 0
-91 -44 6 0
-98 -41 5 0
-86 -50 7 1
-86 -50 9 0
-86 -50 6 1
-75 -32 2 2
-79 -35 2 1
-88 -50 7 1
-79 -34 1 1
-75 -32 1 1
-62 -38 0 1
-62 -38 -1 1
-63 -36 1 1
-63 -36 0 1
-63 -36 -1 1
-87 -50 6 1
-87 -50 7 1
-87 -50 8 1
-63 -37 4 0
-92 -49 9 1
-91 -50 8 1
-91 -50 9 2
-91 -49 9 2
-96 -44 7 0
-95 -44 7 0
-95 -43 7 0
-98 -45 9 1
-97 -46 8 1
-97 -46 9 1
-97 -45 8 1
-97 -45 9 1
-90 -45 12 0
-89 -45 12 0
-92 -48 10 2
-92 -48 11 2
-65 -35 6 1
-92 -47 11 1
-91 -48 10 1
-91 -48 11 1
-82 -50 7 0
-83 -50 8 0
-82 -50 8 0
-81 -50 9 0
-81 -50 6 0
-77 -14 5 2
-76 -14 6 2
-58 -6 6 0
-58 -6 5 0
-95 -5 13 1
-96 -4 12 1
-95 -5 12 1
-95 -4 12 1
-53 -12 2 2
-53 -13 1 2
-53 -14 1 1
-83 -11 9 1
-90 -8 10 1
-90 -7 10 1
-90 -6 10 1
-89 -8 10 1
-89 -7 10 1
-89 -6 10 1
-86 -12 5 1
-86 -11 5 1
-87 -9 9 0
-86 -10 9 0
-79 -30 1 1
-79 -30 2 1
-78 -30 2 1
-77 -30 1 1
-77 -30 2 1
-62 -4 7 1
-62 -2 7 1
-82 -44 10 0
-81 -45 9 0
-65 -37 3 1
-70 -42 6 1
-69 -42 6 1
-69 -41 6 2
-69 -40 6 1
-68 -42 6 1
-79 -8 4 1
-79 -8 5 2
-80 -8 5 1
-79 -7 4 1
-60 -23 8 0
-60 -20 6 1
-62 -22 7 0
-60 -21 8 0
-60 -20 8 0
-60 -20 5 1
-62 -21 6 0
-62 -20 6 0
-62 -19 6 0
-62 -21 7 0
-62 -20 8 0
-62 -20 5 1
-62 -19 5 1
-65 -20 6 0
-64 -22 7 0
-65 -20 5 1
-65 -23 5 0
-62 -23 9 0
-73 -42 -1 1
-73 -42 0 1
-73 -41 -1 1
-73 -41 0 1
-73 -40 -1 1
-61 -24 2 1
-61 -24 3 1
-61 -23 2 1
-61 -23 3 1
-71 -32 5 1
-71 -31 3 1
-71 -31 4 2
-71 -31 5 1
-70 -33 3 1
-52 -18 -1 1
-52 -18 0 1
-52 -17 -1 1
-68 -31 6 1
-97 -17 6 1
-96 -17 6 1
-95 -17 6 2
-95 -16 6 1
-91 -1 1 1
-87 -2 12 1
-73 -7 9 1
-55 -9 10 0
-82 -10 6 1
-82 -10 7 1
-59 -12 1 1
-75 -32 9 0
-84 -42 9 1
-84 -43 9 1
-84 -44 9 1
-84 -42 8 2
-84 -42 7 2
-84 -42 6 2
-84 -43 8 1
-84 -44 8 1
-83 -43 8 1
-58 -28 5 1
-83 -9 7 1
-86 -44 7 2
-86 -45 7 1
-84 -44 6 1
-84 -44 5 2
-84 -44 4 1
-84 -45 6 1
-84 -45 5 2
-56 -10 1 2
-84 -46 6 1
-84 -46 5 2
-84 -46 4 1
-85 -44 6 1
-56 -42 3 0
-55 -42 3 0
-55 -42 4 0
-55 -42 2 0
-55 -40 3 0
-95 -3 10 1
-55 -40 4 0
-55 -40 2 0
-57 -40 3 0
-57 -40 4 0
-57 -40 2 0
-58 -40 2 0
-58 -43 4 0
-57 -42 5 0
-57 -42 1 1
-84 -1 11 1
-83 -1 11 1
-100 -40 7 1
-83 -6 3 2
-81 -5 5 1
-81 -5 4 1
-97 -37 7 0
-82 -4 5 2
-82 -4 4 2
-82 -5 4 2
-82 -6 4 1
-82 -5 6 2
-82 -5 7 1
-85 -2 9 2
-85 -2 8 2
-86 -2 9 2
-86 -2 8 2
-83 -3 7 1
-62 -7 9 1
-62 -7 8 1
-69 -1 2 1
-87 -5 4 2
-87 -6 5 1
-87 -6 4 1
-88 -5 5 2
-88 -5 4 2
-88 -6 5 2
-71 -33 4 1
-71 -34 5 0
-66 -11 1 1
-70 -34 4 1
-71 -34 4 0
-72 -34 0 1
-58 -22 8 0
-61 -21 4 1
-61 -21 5 1
-56 -27 9 0
-92 -36 6 1
-92 -36 7 1
-93 -36 6 1
-93 -36 7 1
-94 -36 6 1
-93 -37 6 1
-92 -37 6 1
-82 -38 10 1
-82 -37 10 1
-81 -39 10 1
-81 -38 10 1
-81 -37 10 1
-80 -39 10 1
-80 -38 10 1
-80 -37 8 1
-80 -37 9 1
-80 -37 10 1
-84 -39 5 1
-82 -41 5 1
-82 -40 5 1
-81 -42 4 1
-81 -42 3 1
-81 -42 2 1
-51 -28 5 0
-84 -20 2 1
-53 -28 7 0
-52 -28 7 0
-53 -25 7 0
-83 -32 4 1
-82 -31 2 1
-82 -30 4 1
-82 -31 4 1
-82 -30 3 2
-82 -31 3 1
-84 -31 0 1
-84 -31 -1 1
-84 -32 -1 1
-84 -33 2 2
-84 -33 1 1
-95 -4 17 0
-63 -31 4 1
-83 -1 13 1
-62 -33 5 1
-62 -32 3 2
-62 -32 5 1
-62 -31 3 1
-67 -46 -1 1
-52 -17 5 1
-51 -17 7 1
-58 -31 4 0
-58 -31 5 0
-60 -31 5 0
-54 -19 6 1
-55 -23 4 1
-54 -24 5 0
-53 -24 7 0
-54 -23 8 0
-54 -4 10 0
-66 -6 0 2
-88 -30 11 2
-88 -30 12 1
-88 -29 10 1
-88 -29 11 1
-78 -37 -1 1
-51 -8 8 0
-65 -38 2 1
-65 -39 3 1
-87 -30 10 2
-88 -30 9 1
-78 -2 4 1
-81 -2 3 1
-80 -1 3 1
-53 -5 9 0
-58 -34 4 0
-58 -34 5 0
-57 -8 9 0
-52 -18 4 2
-80 -4 6 2
-80 -4 7 1
-69 -44 6 0
-62 -14 3 1
-80 -3 7 1
-69 -47 5 0
-79 -4 7 1
-75 -2 0 1
-74 -30 9 0
-74 -31 9 0
-72 -32 9 0
-52 -7 4 0
-52 -7 5 0
-72 -30 6 0
-78 -38 8 0
-76 -38 5 0
-76 -38 6 0
-64 -19 9 0
-78 -38 7 0
-74 -39 6 1
-64 -17 7 0
-77 -39 7 0
-71 -36 8 1
-75 -37 10 0
-77 -37 8 0
-81 -8 6 1
-86 -1 5 1
-63 -29 6 1
-64 -29 8 0
-54 -34 4 0
-65 -29 8 0
-55 -35 4 0
-52 -12 4 2
-51 -12 0 1
-54 -11 2 1
-54 -11 3 2
-52 -11 1 1
-96 -3 3 2
-96 -3 2 2
-96 -4 4 1
-96 -4 3 1
-83 -44 10 0
-83 -44 11 0
-69 -46 7 0
-68 -47 6 0
-56 -2 2 0
-56 -4 4 0
-65 -35 4 2
-91 -2 16 1
-89 -4 17 0
-89 -6 14 1
-81 -41 4 1
-81 -41 3 2
-81 -41 2 1
-80 -40 3 2
-79 -41 4 1
-78 -40 4 1
-89 -45 11 0
-90 -45 11 0
-93 -46 9 1
-77 -1 3 2
-59 -3 3 1
-60 -3 5 1
-60 -3 4 2
-60 -3 3 1
-61 -1 5 2
-61 -1 4 2
-61 -1 3 1
-61 -2 5 1
-61 -2 4 2
-78 -7 6 1
-97 -41 3 0
-71 -28 6 0
-71 -28 10 0
-90 -23 3 1
-64 -27 7 0
-70 -32 7 0
-67 -35 3 1
-67 -34 6 1
-69 -6 10 0
-57 -6 11 0
-75 -9 10 1
-75 -9 11 1
-74 -9 9 2
-69 -6 11 0
-85 -30 -1 1
-53 -10 -1 1
-88 -30 -1 1
-53 -8 2 2
-80 -17 4 1
-53 -10 2 1
-82 -42 5 1
-82 -42 4 1
-83 -42 4 1
-83 -42 5 1
-84 -40 5 1
-85 -40 5 1
-72 -9 8 2
-72 -8 8 1
-71 -8 10 1
-71 -9 11 2
-72 -10 10 1
-72 -10 11 1
-59 -22 7 0
-59 -21 6 1
-57 -22 7 0
-62 -37 2 0
-86 -14 11 1
-87 -12 11 1
-88 -13 11 1
-76 -3 4 1
-54 -3 5 0
-67 -24 7 0
-67 -26 8 0
-67 -25 9 0
-67 -24 6 1
-65 -30 8 0
-65 -31 9 0
-67 -28 10 0
-67 -28 11 0
-82 -49 6 1
-82 -48 4 1
-82 -48 5 1
-82 -48 6 1
-83 -47 7 0
-87 -42 7 1
-87 -42 6 1
-95 -2 1 1
-99 -41 6 0
-56 -15 3 1
-56 -17 0 1
-56 -16 0 2
-56 -15 0 2
-55 -17 0 1
-55 -16 0 1
-55 -15 0 2
-54 -17 -1 1
-54 -16 -1 1
-54 -15 -1 1
-57 -11 0 2
-57 -10 1 2
-57 -10 2 2
-57 -10 3 2
-57 -11 -1 1
-99 -12 5 1
-99 -11 5 1
-89 -4 7 1
-89 -4 6 1
-65 -34 2 1
-66 -34 4 1
-66 -34 3 1
-66 -34 2 1
-54 -9 10 0
-91 -48 5 1
-91 -48 4 1
-74 -31 10 0
-74 -31 11 0
-97 -8 14 0
-97 -7 12 0
-97 -8 12 0
-96 -8 14 0
-96 -7 12 0
-95 -8 13 0
-95 -8 14 0
-95 -8 12 0
-83 -39 10 1
-54 -19 4 1
-98 -6 13 0
-98 -4 12 0
-79 -6 11 1
-100 -38 7 2
-100 -38 5 1
-89 -4 8 1
-75 -2 2 2
-99 -10 6 2
-99 -11 7 1
-99 -11 6 1
-99 -12 7 2
-89 -46 9 0
-86 -42 11 1
-86 -42 10 1
-86 -43 11 1
-86 -43 10 2
-86 -44 11 1
-93 -1 17 0
-94 -1 17 0
-78 -33 4 2
-81 -31 2 1
-83 -33 3 1
-83 -33 4 1
-82 -33 3 1
-86 -37 3 1
-85 -37 3 1
-79 -33 4 2
-78 -32 3 1
-85 -32 1 2
-85 -33 2 1
-52 -30 1 1
-51 -30 -1 1
-51 -30 0 1
-51 -30 1 1
-92 -30 5 1
-52 -27 2 0
-92 -29 5 1
-54 -29 3 0
-54 -29 2 0
-52 -31 4 0
-51 -29 -1 1
-89 -29 2 1
-89 -29 3 1
-51 -28 -1 1
-92 -25 5 1
-51 -28 1 1
-91 -28 3 2
-60 -21 6 1
-61 -22 8 0
-61 -21 8 0
-60 -21 5 1
-63 -21 6 0
-63 -20 6 0
-63 -22 7 0
-63 -21 8 0
-63 -20 5 1
-65 -22 6 0
-66 -21 6 0
-66 -21 5 1
-63 -24 9 0
-63 -24 10 0
-64 -23 2 1
-64 -23 3 1
-63 -16 -1 1
-64 -16 1 1
-64 -16 0 1
-64 -16 -1 1
-65 -16 1 1
-65 -16 0 2
-65 -16 -1 1
-64 -16 3 1
-64 -17 3 1
-64 -18 3 1
-66 -18 5 1
-66 -18 4 1
-66 -18 3 1
-66 -19 5 1
-66 -19 4 2
-65 -15 6 0
-65 -15 5 1
-65 -13 4 2
-65 -13 3 1
-63 -13 4 1
-64 -14 1 1
-82 -33 4 2
-79 -12 3 1
-64 -14 2 1
-64 -14 3 1
-64 -14 4 1
-63 -15 3 1
-63 -16 3 1
-89 -33 5 1
-90 -33 6 1
-90 -33 7 1
-89 -33 6 2
-89 -33 7 1
-88 -34 5 1
-87 -34 5 1
-86 -34 5 2
-76 -9 2 1
-75 -14 7 1
-75 -14 6 1
-75 -15 7 1
-75 -15 6 1
-78 -10 3 1
-73 -40 5 1
-73 -40 6 1
-72 -40 5 1
-72 -40 6 1
-71 -40 5 2
-71 -40 6 2
-75 -39 5 0
-71 -40 7 1
-73 -42 5 0
-77 -18 5 1
-79 -19 5 1
-77 -19 7 1
-80 -36 8 1
-79 -50 8 0
-80 -49 9 0
-69 -4 9 0
-69 -4 8 1
-70 -3 9 1
-70 -3 8 1
-70 -4 9 1
-70 -4 8 1
-89 -1 12 2
-89 -1 11 2
-73 -36 7 1
-96 -3 13 1
-71 -25 11 0
-95 -1 13 1
-95 -2 13 2
-95 -3 13 1
-51 -31 4 0
-92 -3 13 1
-93 -1 13 2
-93 -2 13 1
-93 -3 13 1
-94 -1 13 1
-94 -2 13 1
-94 -3 13 1
-80 -46 5 0
-80 -46 6 0
-93 -6 15 1
-93 -6 14 1
-91 -5 17 0
-92 -3 17 0
-90 -3 18 0
-89 -7 16 1
-89 -7 15 1
-54 -4 2 0
-90 -7 16 1
-90 -7 15 1
-90 -7 14 1
-91 -7 16 1
-91 -7 15 1
-98 -20 9 1
-91 -7 14 1
-75 -45 4 0
-91 -4 17 0
-93 -4 16 1
-92 -44 5 0
-92 -45 5 0
-92 -44 6 0
-92 -45 6 0
-92 -43 3 0
-90 -48 4 1
-90 -48 5 1
-85 -8 8 0
-85 -7 8 0
-100 -34 3 1
-100 -32 6 1
-77 -37 11 0
-77 -37 10 0
-75 -39 9 0
-83 -41 4 1
-75 -7 4 1
-75 -8 4 1
-73 -11 9 1
-73 -11 8 1
-73 -11 7 1
-74 -11 9 1
-74 -11 8 1
-74 -11 7 1
-75 -11 9 1
-75 -11 8 2
-75 -11 7 2
-76 -3 6 1
-76 -4 6 2
-77 -3 6 1
-77 -4 6 1
-78 -3 6 1
-71 -31 11 0
-68 -34 7 1
-71 -35 7 0
-68 -28 8 0
-69 -29 7 0
-67 -31 8 0
-70 -30 2 1
-70 -30 1 1
-70 -31 2 1
-70 -31 1 1
-71 -30 2 1
-71 -30 1 1
-72 -30 2 1
-64 -9 9 0
-64 -9 8 0
-64 -9 7 0
-61 -12 5 0
-62 -11 5 0
-62 -12 7 0
-62 -11 7 0
-63 -11 7 0
-58 -36 7 0
-59 -48 2 0
-60 -48 2 0
-59 -36 7 0
-60 -36 5 0
-91 -4 15 2
-71 -5 7 1
-76 -45 4 0
-76 -46 4 0
-81 -18 4 1
