DAV_OBMAP v3 cell_size=10
-68 -16 4 6
-64 -47 3 0
-64 -47 2 0
-62 -33 4 1
-90 -33 3 1
-93 -40 -1 1
-67 -37 31 0
-94 -28 2 1
-94 -27 0 1
-94 -27 1 2
-56 -7 3 7
-58 -9 -1 1
-59 -9 -1 1
-60 -9 -1 1
-84 -7 4 9
-70 -48 2 1
-73 -45 3 1
-73 -46 3 1
-74 -45 2 1
-82 -9 8 1
-96 -37 1 2
-92 -38 7 1
-95 -43 10 1
-94 -43 9 1
-53 -38 4 0
-52 -38 5 0
-94 -18 9 1
-93 -20 10 0
-84 -6 6 1
-84 -5 6 0
-55 -22 1 1
-89 -45 -1 1
-94 -41 2 1
-68 -2 7 1
-84 -43 4 5
-53 -24 5 0
-87 -49 4 1
-63 -10 6 0
-53 -2 5 0
-72 -15 7 2
-92 -50 13 1
-90 -50 12 2
-90 -50 11 2
-91 -50 12 1
-91 -50 11 1
-91 -50 10 2
-56 -49 4 0
-56 -49 3 0
-94 -43 3 0
-74 -30 6 0
-75 -30 7 0
-100 -23 2 20
-74 -29 7 0
-74 -32 7 0
-76 -30 8 0
-71 -25 5 2
-77 -26 3 1
-76 -27 6 0
-72 -28 5 1
-72 -28 4 2
-82 -30 5 1
-58 -46 6 0
-58 -46 7 0
-79 -36 6 0
-57 -45 6 0
-66 -40 4 1
-76 -35 3 1
-76 -35 4 0
-94 -22 1 3
-97 -1 0 1
-64 -14 3 1
-63 -13 3 1
-83 -28 42 0
-82 -27 43 0
-82 -26 42 0
-92 -46 11 0
-80 -28 43 0
-81 -28 43 0
-59 -5 8 0
-57 -7 9 0
-58 -8 8 0
-59 -7 8 0
-81 -29 43 0
-81 -31 43 0
-99 -33 3 1
-100 -34 5 4
-82 -29 43 0
-83 -29 42 0
-82 -29 42 0
-82 -28 41 0
-81 -29 41 0
-82 -28 43 0
-87 -44 2 13
-94 -19 9 1
-94 -6 6 0
-69 -20 7 0
-75 -19 5 1
-76 -22 2 1
-76 -21 2 1
-84 -3 2 1
-83 -3 2 1
-97 -18 7 1
-96 -19 6 5
-57 -10 6 0
-54 -32 8 0
-54 -31 8 0
-53 -32 8 0
-59 -9 8 0
-54 -36 1 0
-52 -10 3 1
-53 -9 2 1
-66 -39 10 1
-67 -39 10 1
-67 -39 9 1
-67 -40 10 1
-68 -39 10 1
-68 -39 9 1
-68 -40 10 1
-67 -40 9 1
-68 -39 8 1
-64 -41 8 0
-70 -49 9 0
-70 -49 8 0
-69 -50 8 0
-68 -50 7 0
-70 -50 8 0
-71 -21 8 0
-68 -49 8 0
-59 -1 3 1
-63 -32 0 2
-59 -1 1 1
-58 -7 4 0
-89 -6 7 1
-99 -38 6 0
-99 -42 0 1
-57 -26 8 0
-84 -33 4 1
-94 -6 2 1
-94 -5 2 1
-99 -2 2 1
-89 -1 6 1
-54 -30 0 1
-57 -31 3 0
-83 -45 8 0
-68 -18 8 0
-68 -19 9 0
-71 -7 3 1
-71 -6 3 1
-71 -5 3 1
-70 -7 3 1
-70 -6 3 1
-69 -7 3 1
-61 -18 6 1
-67 -3 6 0
-60 -18 8 0
-60 -18 6 1
-59 -17 7 0
-58 -18 7 1
-88 -44 8 0
-89 -43 8 1
-88 -43 8 1
-88 -43 9 1
-89 -48 8 0
-89 -48 9 0
-96 -39 0 1
-88 -3 12 1
-83 -32 4 1
-83 -32 5 1000
-83 -32 6 11
-83 -4 2 1
-71 -25 3 1000
-72 -23 5 1
-86 -26 7 1
-94 -11 3 1
-53 -5 7 0
-92 -3 5 1
-97 -25 5 1
-93 -2 1 1
-99 -11 9 0
-85 -48 1 1
-75 -3 9 1
-53 -31 2 0
-54 -33 2 0
-54 -33 3 0
-97 -22 -1 1
-97 -21 -1 1
-79 -32 6 0
-79 -31 3 2
-79 -31 4 2
-78 -31 5 1
-83 -30 7 1
-83 -30 6 1000
-79 -3 5 1
-58 -43 4 0
-57 -44 4 0
-99 -38 1 7
-60 -12 5 1
-60 -11 4 1
-60 -11 5 1
-55 -49 -1 1
-54 -50 -1 1
-54 -49 -1 1
-60 -3 3 1000
-63 -43 7 0
-68 -22 -1 1
-98 -46 15 1
-58 -22 4 1
-54 -26 5 0
-69 -21 -1 1
-69 -22 -1 1
-67 -21 2 1
-67 -21 0 1
-68 -21 2 1
-68 -21 1 3
-68 -21 0 9
-98 -45 15 1
-96 -42 16 0
-95 -43 16 0
-96 -43 15 0
-96 -43 16 0
-68 -49 4 0
-54 -33 4 0
-56 -33 5 0
-56 -31 5 0
-56 -31 4 0
-52 -31 3 0
-52 -31 4 0
-51 -25 4 0
-91 -49 9 3
-91 -29 4 1
-90 -30 4 4
-89 -43 2 11
-91 -43 3 0
-91 -45 2 0
-91 -45 3 0
-56 -43 4 0
-94 -14 6 1
-97 -47 8 1
-91 -38 4 0
-66 -34 -1 1
-66 -34 0 1
-51 -15 5 1
-100 -37 9 1
-100 -38 9 2
-100 -39 9 1
-74 -46 8 0
-55 -2 8 0
-100 -37 1 5
-95 -25 6 1
-94 -23 5 0
-55 -10 6 0
-55 -10 8 0
-69 -46 7 0
-67 -47 7 0
-97 -36 5 0
-96 -36 3 1
-55 -36 17 0
-55 -37 16 0
-61 -36 2 0
-63 -37 3 0
-63 -37 4 0
-62 -39 3 0
-62 -39 4 0
-62 -39 2 0
-64 -34 4 4
-64 -33 4 1
-61 -46 1 0
-60 -43 4 0
-91 -24 6 1
-91 -24 7 0
-91 -24 5 1
-93 -29 7 1
-100 -6 -1 1
-98 -5 0 1
-98 -4 -1 1
-91 -9 2 1
-95 -23 5 0
-95 -23 7 0
-95 -23 6 0
-56 -3 4 0
-56 -5 4 0
-97 -6 4 1
-96 -46 19 1
-51 -31 8 0
-51 -31 6 0
-55 -2 7 0
-60 -27 2 1
-80 -5 3 1
-80 -4 3 1
-80 -3 3 2
-62 -18 5 1
-64 -16 5 0
-63 -15 7 0
-58 -48 4 0
-52 -26 2 0
-54 -27 3 0
-58 -49 5 0
-59 -50 4 0
-60 -49 4 0
-59 -50 5 0
-60 -49 5 0
-70 -47 7 0
-70 -48 7 0
-57 -35 0 0
-65 -41 3 4
-91 -41 11 1
-91 -40 11 1
-85 -46 4 4
-85 -45 4 4
-85 -45 5 3
-85 -45 6 1
-76 -22 5 3
-66 -35 5 1
-72 -16 8 1
-75 -20 5 1
-75 -20 6 2
-75 -20 7 2
-76 -20 6 1
-76 -20 7 1
-100 -21 4 1
-97 -2 16 0
-90 -9 11 0
-79 -33 3 3
-64 -14 1 1
-99 -41 2 1
-69 -23 0 1
-51 -17 3 1
-59 -5 7 0
-74 -50 5 0
-98 -5 3 2
-87 -8 4 0
-88 -7 5 7
-89 -42 2 6
-60 -5 8 0
-91 -13 6 3
-92 -13 7 1000
-51 -15 4 1
-51 -16 4 4
-96 -18 6 1
-62 -47 4 0
-61 -50 3 0
-53 -12 4 1
-53 -12 5 1
-96 -37 5 1
-97 -37 3 0
-100 -37 3 1000
-59 -36 8 0
-100 -38 3 1007
-100 -38 2 1000
-100 -39 2 2
-60 -34 6 0
-96 -11 6 1
-94 -13 6 1
-73 -10 6 1
-80 -32 4 2
-78 -33 5 1
-70 -19 10 0
-87 -13 10 3
-80 -3 10 6
-51 -47 0 1
-77 -47 3 1
-60 -34 5 0
-61 -31 5 1
-81 -39 3 1
-60 -16 3 1
-60 -16 2 1
-60 -12 3 1000
-60 -12 2 4
-60 -13 2 1
-60 -14 2 5
-61 -12 4 1
-64 -49 5 0
-64 -49 1 0
-61 -13 4 1
-61 -13 3 1
-61 -13 2 1
-99 -39 20 0
-94 -3 12 1
-94 -3 13 1
-94 -41 3 1
-95 -41 3 0
-76 -23 8 1
-77 -21 8 1
-77 -22 8 1
-77 -23 8 1
-76 -22 7 1
-66 -6 8 1
-66 -6 7 1
-67 -9 4 2
-98 -13 9 0
-94 -14 7 19
-90 -11 8 1
-55 -47 0 1
-55 -47 -1 1
-55 -48 1 1
-55 -48 0 3
-84 -35 4 1
-56 -23 -1 1
-57 -26 0 1
-80 -42 5 0
-52 -16 5 1
-52 -15 5 1
-64 -3 -1 1
-64 -1 3 1
-82 -6 6 1
-95 -19 5 2
-88 -25 2 1
-84 -30 0 1
-65 -12 5 1
-81 -2 10 1
-81 -2 11 1
-51 -43 2 0
-83 -36 6 3
-81 -37 4 3
-81 -37 6 4
-81 -37 5 1
-80 -39 4 1
-80 -39 6 0
-80 -39 5 1
-89 -45 8 0
-61 -37 3 0
-84 -3 7 1
-59 -1 0 1
-97 -18 11 0
-60 -38 2 0
-58 -38 3 0
-58 -38 2 0
-60 -36 4 0
-60 -36 5 0
-89 -44 5 1
-51 -23 4 0
-51 -23 2 0
-85 -1 4 7
-74 -49 -1 1
-73 -31 1 6
-73 -32 2 2
-73 -32 1 2
-73 -33 3 1
-73 -33 2 2
-55 -35 6 0
-55 -34 5 0
-57 -34 6 0
-58 -34 6 0
-58 -34 7 0
-58 -35 6 0
-58 -35 7 0
-58 -35 5 0
-56 -37 7 0
-56 -35 5 0
-56 -35 4 0
-79 -42 5 0
-80 -41 6 0
-80 -41 7 0
-80 -41 5 0
-84 -39 8 1
-83 -39 8 1
-82 -39 8 1
-98 -33 5 1
-100 -35 3 3
-92 -3 11 1
-85 -44 3 1
-83 -43 6 0
-83 -43 7 0
-84 -44 3 1
-91 -2 10 1
-91 -1 10 5
-87 -2 8 1
-87 -2 9 1
-87 -2 10 1
-59 -33 7 0
-59 -33 6 0
-89 -7 12 1
-89 -6 11 1
-89 -6 12 1
-89 -5 11 1
-89 -5 12 1
-88 -7 12 1
-88 -6 12 1
-88 -5 11 2
-87 -8 9 0
-87 -8 10 0
-85 -8 10 0
-99 -23 -1 1
-57 -4 -3 1
-94 -45 4 1
-97 -2 7 1
-97 -3 7 1
-72 -43 1 1
-75 -32 3 1
-79 -45 9 0
-79 -45 8 0
-63 -38 -1 1
-67 -35 28 0
-67 -34 27 0
-65 -34 28 0
-51 -35 5 0
-98 -2 17 0
-57 -42 -2 1
-58 -43 -3 1
-58 -42 -3 1
-52 -1 11 0
-92 -47 11 0
-89 -45 12 0
-54 -43 2 0
-54 -43 0 0
-75 -19 7 4
-84 -35 7 1
-91 -37 4 0
-80 -34 5 1
-80 -34 4 4
-75 -22 7 1
-79 -26 8 1
-56 -3 10 0
-64 -41 1 1
-89 -1 11 2
-93 -36 4 1
-93 -36 3 1
-94 -36 5 0
-95 -10 8 1
-62 -37 4 0
-96 -37 6 0
-81 -43 6 0
-71 -29 2 1
-92 -36 3 1
-71 -30 3 2
-83 -4 6 0
-97 -2 -1 1
-99 -3 1 1
-86 -42 6 1
-86 -42 7 1
-86 -42 8 1
-59 -5 3 2
-59 -27 2 2
-86 -4 9 6
-78 -39 6 0
-78 -39 4 1
-78 -38 5 0
-58 -39 1 0
-98 -34 1 1
-98 -35 1 1
-52 -21 4 1
-52 -21 3 1
-67 -48 6 0
-61 -22 7 0
-52 -8 8 0
-60 -22 8 0
-51 -7 8 0
-51 -7 7 0
-66 -20 4 3
-66 -20 5 1
-66 -19 3 1
-65 -17 5 0
-65 -17 4 0
-67 -15 7 0
-99 -31 4 1
-59 -1 15 0
-59 -1 14 0
-62 -2 15 0
-61 -3 14 0
-61 -3 15 0
-59 -4 15 0
-61 -7 1 1
-60 -8 1 2
-52 -25 4 0
-52 -25 2 0
-51 -25 3 0
-62 -10 2 1
-59 -7 3 0
-59 -7 4 0
-60 -8 4 0
-59 -9 5 0
-60 -10 0 1
-60 -9 0 1
-60 -8 0 1
-80 -42 8 0
-59 -8 0 1
-58 -10 0 1
-58 -9 0 1
-68 -14 3 1
-64 -46 2 0
-60 -43 5 0
-59 -46 2 0
-60 -2 2 3
-93 -4 4 6
-93 -4 5 4
-93 -3 4 1
-93 -3 5 1
-92 -6 6 2
-61 -44 4 0
-100 -25 3 16
-100 -25 4 9
-100 -25 5 1
-99 -25 3 1000
-76 -4 9 1
-83 -3 4 1
-70 -43 4 1
-93 -6 5 0
-53 -2 7 0
-52 -6 -3 1
-91 -6 2 1
-54 -11 3 1
-54 -11 4 1
-99 -43 19 0
-76 -42 0 1
-76 -42 1 1
-76 -42 2 1
-75 -42 0 1
-74 -42 0 1
-75 -37 4 0
-76 -38 -1 1
-76 -37 -1 1
-83 -2 0 5
-84 -3 1 1
-84 -2 -1 1
-83 -3 -1 1
-83 -3 0 1
-79 -3 -1 1
-79 -2 -1 1
-83 -1 1 1
-83 -1 0 5
-80 -1 0 5
-78 -3 0 1
-78 -3 1 1
-78 -3 2 1
-87 -12 8 1
-68 -18 4 9
-68 -18 3 2
-81 -5 3 1
-55 -23 -1 1
-98 -1 5 0
-97 -2 4 1
-97 -2 5 1
-97 -1 4 1
-81 -35 3 1
-95 -7 6 1
-97 -11 6 1
-97 -10 6 1
-65 -3 8 0
-94 -3 9 1
-74 -47 1 3
-73 -48 -1 1
-96 -12 6 1
-95 -11 6 1
-57 -2 8 0
-74 -49 4 1
-54 -28 5 0
-94 -41 -1 1
-69 -7 6 3
-99 -43 3 1
-99 -43 2 1
-98 -40 2 1
-98 -39 2 1
-98 -39 3 0
-95 -37 5 1
-68 -20 5 1
-71 -20 6 0
-72 -21 6 0
-71 -26 3 2
-93 -49 13 1
-63 -40 -1 1
-54 -23 3 1
-54 -23 2 1
-55 -22 3 1
-58 -1 2 1
-88 -4 5 1
-96 -41 9 0
-97 -40 8 0
-97 -3 3 26
-91 -9 4 0
-91 -9 5 0
-53 -18 4 4
-94 -36 2 1
-95 -37 2 1
-91 -35 2 0
-55 -31 -2 1
-55 -30 -2 1
-63 -36 1 1
-63 -36 0 9
-63 -36 -1 1
-54 -42 7 0
-54 -41 6 0
-53 -42 7 0
-53 -41 7 0
-55 -40 5 0
-56 -44 5 0
-54 -40 6 0
-54 -39 6 0
-57 -4 12 0
-56 -4 12 0
-57 -4 11 0
-82 -4 6 2
-81 -4 5 14
-81 -4 4 8
-58 -45 4 0
-58 -45 5 0
-57 -45 4 0
-57 -45 5 0
-56 -46 6 0
-56 -46 7 0
-56 -45 7 0
-55 -45 7 0
-60 -48 4 0
-60 -48 5 0
-60 -47 4 0
-60 -47 5 0
-59 -48 4 0
-58 -48 6 0
-58 -48 7 0
-57 -47 6 0
-57 -47 7 0
-59 -50 6 0
-59 -50 7 0
-59 -49 6 0
-59 -49 7 0
-68 -20 3 1
-68 -21 4 1000
-69 -43 8 0
-69 -43 9 0
-100 -23 3 22
-54 -30 4 0
-55 -31 3 0
-58 -3 14 0
-59 -2 14 0
-59 -3 13 0
-59 -3 14 0
-58 -8 5 0
-61 -9 6 0
-61 -4 14 0
-61 -4 15 0
-61 -4 13 0
-78 -47 9 0
-79 -47 9 0
-77 -49 0 1
-77 -48 0 1
-76 -48 0 1
-64 -7 2 1
-99 -36 1 2
-60 -9 5 0
-60 -10 5 0
-61 -10 -1 1
-66 -37 0 2
-52 -29 4 0
-52 -29 3 0
-65 -38 0 3
-65 -38 1 1
-65 -37 -1 1
-88 -47 3 0
-65 -37 1 1
-86 -47 0 2
-87 -48 -1 1
-90 -10 4 1
-90 -15 8 0
-90 -14 8 0
-91 -14 8 1
-92 -14 8 1
-92 -13 8 1000
-91 -12 8 1
-67 -41 3 8
-95 -26 3 1
-96 -25 3 11
-96 -26 3 1
-97 -24 3 1
-66 -40 2 1
-97 -26 3 1
-96 -43 2 3
-100 -3 5 7
-71 -35 33 0
-70 -35 33 0
-93 -8 6 1
-93 -8 8 1
-66 -35 7 0
-57 -42 -3 1
-57 -41 -3 1
-57 -8 9 0
-53 -49 -1 1
-54 -49 3 0
-70 -2 7 1
-86 -2 9 4
-100 -6 1 1
-100 -6 2 1
-97 -6 5 1
-98 -5 5 7
-95 -41 8 0
-95 -41 7 0
-73 -13 5 1
-73 -12 5 1
-73 -12 6 1
-73 -12 7 1
-68 -14 4 4
-68 -14 5 1
-55 -7 7 0
-84 -49 3 1
-85 -49 3 6
-82 -50 4 1
-56 -20 5 2
-79 -30 7 0
-82 -28 4 1
-82 -29 4 1
-51 -1 4 0
-71 -19 8 0
-69 -20 8 0
-70 -20 8 0
-70 -20 7 0
-69 -21 8 0
-66 -14 8 0
-66 -14 9 0
-96 -41 1 3
-97 -42 4 1
-60 -15 7 0
-59 -14 6 0
-59 -14 7 0
-58 -15 7 0
-60 -13 8 0
-59 -15 7 0
-58 -15 8 0
-59 -15 6 0
-58 -14 7 0
-58 -14 8 0
-61 -14 7 0
-61 -14 8 0
-62 -15 7 0
-61 -15 8 0
-60 -16 7 0
-61 -16 7 0
-61 -16 8 0
-60 -16 6 1
-60 -17 7 0
-60 -17 8 0
-59 -16 7 0
-58 -16 7 0
-58 -16 8 0
-59 -16 6 0
-58 -16 6 0
-60 -15 8 0
-60 -15 9 0
-58 -26 5 3
-57 -27 4 1
-57 -27 5 1
-97 -40 11 0
-62 -9 3 2
-59 -22 8 0
-59 -22 7 0
-62 -22 8 0
-62 -22 7 0
-63 -23 8 0
-63 -23 7 0
-62 -24 8 0
-61 -24 8 0
-61 -24 7 0
-62 -24 7 0
-61 -25 8 0
-61 -25 7 0
-60 -24 8 0
-59 -24 8 0
-60 -24 7 0
-59 -24 7 0
-61 -23 9 0
-61 -23 10 0
-61 -23 7 0
-61 -23 6 1
-61 -23 8 0
-60 -25 8 0
-59 -25 8 0
-59 -25 9 0
-60 -25 7 0
-59 -25 7 0
-60 -24 9 0
-62 -24 9 0
-62 -25 8 0
-63 -25 8 0
-63 -25 9 0
-66 -16 8 0
-66 -16 9 0
-67 -15 9 0
-68 -14 8 0
-55 -9 2 1
-55 -9 1 1
-54 -8 1 1
-53 -6 1 0
-88 -9 6 0
-74 -33 39 0
-74 -33 38 0
-72 -34 38 0
-72 -34 37 0
-74 -35 38 0
-94 -15 7 1000
-61 -10 3 9
-61 -10 2 1
-60 -9 3 1
-60 -9 4 1
-56 -5 14 0
-57 -3 15 0
-83 -36 1 1
-83 -36 2 2
-83 -35 1 15
-83 -35 2 5
-83 -34 1 3
-61 -13 1 1
-59 -15 1 1
-58 -12 5 1
-58 -12 0 4
-59 -13 -1 1
-59 -12 -1 1
-71 -49 2 0
-72 -48 3 0
-62 -9 6 0
-63 -8 6 1
-91 -33 0 1
-91 -33 1 1
-91 -32 -1 1
-79 -28 3 1
-78 -29 6 0
-75 -29 5 1
-75 -29 4 1
-75 -29 3 1
-56 -7 8 0
-90 -33 -1 1
-90 -33 0 1
-90 -33 1 1
-89 -33 -1 1
-95 -48 7 1
-95 -47 7 1
-95 -46 7 1
-94 -49 8 1
-94 -49 7 1
-92 -28 -1 1
-92 -27 -1 1
-92 -27 0 2
-92 -27 1 3
-92 -26 -1 1
-92 -26 0 3
-97 -46 7 1
-97 -45 7 1
-96 -47 7 1
-96 -46 7 1
-94 -44 7 0
-90 -26 -1 1
-92 -30 0 1
-92 -30 2 1
-62 -42 2 0
-62 -42 3 0
-61 -42 2 0
-61 -42 3 0
-61 -41 2 0
-61 -41 3 0
-75 -26 1 5
-92 -29 6 1
-56 -11 8 0
-57 -10 9 0
-57 -10 5 0
-91 -30 7 1
-90 -28 7 0
-91 -29 5 1
-92 -30 4 1
-92 -29 4 1
-92 -28 4 1
-91 -30 4 1
-82 -3 8 1
-82 -3 9 1
-97 -7 7 3
-54 -44 3 0
-54 -44 -2 2
-53 -45 -3 1
-53 -44 -3 1
-97 -1 3 1
-77 -50 4 1
-56 -5 -3 1
-99 -40 4 1
-98 -40 4 0
-96 -44 9 1
-97 -42 8 0
-95 -40 8 0
-64 -34 2 8
-66 -13 9 0
-65 -14 7 0
-65 -14 9 0
-65 -14 8 0
-67 -15 10 0
-66 -16 7 0
-67 -17 7 0
-67 -13 7 0
-95 -41 6 0
-95 -43 5 0
-97 -42 5 0
-97 -41 5 0
-97 -41 4 0
-96 -41 4 0
-83 -40 3 1
-95 -13 9 0
-83 -40 5 1
-86 -40 3 1
-62 -37 22 0
-61 -37 21 0
-62 -37 21 0
-61 -38 22 0
-61 -38 21 0
-60 -38 22 0
-90 -33 4 2
-51 -9 9 0
-51 -9 7 0
-70 -6 8 1
-70 -6 7 1
-69 -8 5 1
-69 -22 7 0
-52 -2 10 0
-53 -31 6 0
-54 -29 7 0
-96 -41 5 0
-98 -41 4 0
-98 -23 8 1
-63 -38 1 1
-59 -34 5 0
-60 -26 3 1
-93 -42 5 0
-93 -44 4 0
-91 -40 5 1
-51 -1 1 3
-100 -17 5 13
-54 -49 0 1
-51 -6 7 0
-88 -6 11 2
-98 -35 3 1
-95 -4 9 1
-95 -4 10 2
-95 -4 11 1
-73 -22 3 1
-74 -22 5 1
-85 -4 9 1
-84 -34 5 4
-84 -34 6 1
-84 -34 7 1
-84 -34 3 1
-96 -16 9 1
-97 -17 9 1
-71 -16 5 0
-85 -49 9 0
-85 -46 8 0
-84 -46 9 0
-83 -46 8 0
-84 -46 8 0
-83 -47 9 0
-84 -47 9 0
-83 -47 8 0
-64 -21 4 1
-65 -21 5 1
-65 -21 4 3
-66 -21 5 1
-56 -42 5 0
-100 -4 4 25
-94 -25 43 0
-59 -25 2 1
-58 -25 2 6
-60 -27 3 1
-59 -27 3 2
-96 -23 43 0
-95 -23 43 0
-94 -23 43 0
-99 -6 5 1
-99 -5 4 18
-99 -5 5 11
-80 -1 3 12
-93 -9 8 1
-53 -30 -1 1
-67 -44 10 0
-55 -26 5 0
-100 -19 2 1
-97 -36 0 1
-96 -36 0 1
-60 -2 8 0
-58 -17 2 1
-97 -4 10 0
-97 -4 11 0
-98 -3 12 0
-98 -3 9 0
-98 -3 8 0
-90 -43 8 0
-65 -2 6 0
-53 -40 4 0
-54 -41 5 0
-86 -8 2 1
-62 -43 2 0
-82 -45 6 1
-87 -34 -1 1
-87 -34 0 1
-81 -34 -1 1
-93 -47 8 1
-95 -37 0 1
-95 -36 0 1
-95 -35 3 1
-53 -50 2 0
-52 -15 -1 1
-52 -15 0 1
-52 -15 1 1
-52 -16 4 1
-67 -24 3 2
-67 -24 4 2
-76 -20 5 1
-76 -19 5 1
-75 -22 6 1
-75 -23 6 0
-75 -23 7 0
-71 -11 6 1
-81 -25 7 1
-68 -41 7 4
-56 -32 7 0
-56 -31 6 0
-56 -31 7 0
-55 -32 6 0
-55 -32 7 0
-55 -31 6 0
-55 -31 7 0
-90 -11 7 3
-85 -1 5 15
-86 -28 6 1000
-86 -28 5 1
-64 -7 5 1000
-74 -48 0 2
-75 -47 -1 1
-72 -21 3 1
-80 -49 3 6
-95 -18 2 1
-98 -24 1 1
-78 -22 6 1
-78 -22 7 1
-78 -22 4 1
-52 -20 4 7
-53 -19 4 1
-99 -38 13 0
-67 -45 8 0
-67 -45 4 0
-94 -2 15 7
-94 -1 15 2
-93 -2 15 1
-93 -1 15 1
-92 -2 15 1
-92 -1 15 2
-94 -2 11 2
-94 -1 11 1
-90 -2 14 1
-91 -2 15 1
-91 -1 15 1
-90 -2 15 2
-90 -1 15 3
-97 -4 2 1
-52 -4 9 0
-58 -31 3 0
-57 -32 2 0
-60 -31 2 0
-98 -25 1 4
-52 -4 10 0
-56 -39 1 0
-56 -39 2 0
-78 -39 5 0
-79 -39 2 1
-80 -25 7 1
-65 -34 4 2
-99 -45 15 1
-99 -44 15 1
-99 -43 15 1
-85 -4 10 1
-99 -34 5 1
-58 -12 6 0
-58 -12 7 0
-61 -13 6 0
-61 -14 6 1
-97 -7 11 0
-61 -13 7 0
-60 -14 6 0
-60 -14 7 0
-59 -13 6 0
-59 -13 7 0
-60 -12 8 0
-58 -13 7 0
-62 -13 6 0
-61 -15 6 1
-61 -15 7 0
-60 -15 6 1
-64 -8 2 1
-61 -10 5 0
-61 -10 6 0
-70 -27 1 2
-70 -27 2 1
-70 -26 1 1
-70 -26 2 2
-70 -25 2 1
-86 -50 1 1
-86 -49 1 1
-53 -6 6 0
-60 -18 5 1
-59 -18 4 1
-59 -18 5 1
-58 -18 3 1
-58 -18 4 1
-61 -19 4 1
-61 -19 5 1
-60 -19 4 1
-60 -19 5 1
-66 -47 7 0
-51 -4 2 0
-91 -49 12 3
-93 -49 14 1
-85 -46 -1 1
-86 -46 -1 1
-85 -47 0 4
-84 -49 2 1
-85 -48 2 1
-87 -49 2 0
-87 -49 3 0
-87 -47 2 0
-69 -47 9 0
-63 -41 2 1
-69 -49 8 0
-67 -41 0 8
-70 -48 8 0
-65 -11 6 0
-65 -10 5 1
-63 -9 5 1
-63 -9 4 7
-71 -20 9 0
-69 -20 9 0
-65 -9 3 1
-52 -35 16 0
-51 -35 15 0
-52 -35 15 0
-58 -17 4 1
-56 -15 5 7
-55 -15 5 1000
-57 -18 2 1
-91 -41 3 0
-91 -40 2 1
-53 -34 14 0
-53 -34 16 0
-53 -34 15 0
-51 -35 13 0
-72 -4 7 1
-92 -37 5 1
-94 -37 -1 1
-94 -38 -1 1
-94 -39 -1 1
-95 -38 0 1
-97 -34 4 1
-97 -34 5 1
-53 -49 4 0
-99 -13 8 1000
-98 -13 6 1
-89 -8 5 1
-89 -8 3 3
-82 -43 5 1
-82 -43 6 0
-85 -7 8 0
-84 -6 9 0
-57 -37 20 0
-57 -38 19 0
-59 -38 20 0
-58 -37 20 0
-59 -38 19 0
-58 -37 19 0
-59 -36 20 0
-59 -36 19 0
-59 -35 20 0
-58 -36 20 0
-59 -35 19 0
-57 -35 20 0
-57 -34 19 0
-56 -35 20 0
-57 -36 20 0
-56 -37 18 0
-56 -37 17 0
-57 -36 16 0
-57 -36 18 0
-57 -36 17 0
-56 -36 17 0
-56 -34 16 0
-56 -35 18 0
-56 -34 17 0
-55 -34 18 0
-55 -35 17 0
-54 -34 17 0
-53 -36 18 0
-54 -36 17 0
-56 -36 19 0
-70 -33 35 0
-55 -37 18 0
-71 -32 35 0
-72 -33 34 0
-73 -33 34 0
-72 -33 35 0
-72 -34 34 0
