DAV_OBMAP v3 cell_size=10
-83 -40 10 1
-54 -16 4 1
-60 -12 2 1
-68 -8 1 1
-65 -7 1 1
-55 -15 3 1
-67 -8 1 2
-55 -3 10 0
-55 -4 10 0
-58 -46 2 0
-58 -46 3 0
-59 -45 2 0
-58 -45 2 0
-59 -45 3 0
-58 -45 3 0
-60 -45 2 0
-60 -44 2 0
-60 -45 3 0
-60 -44 3 0
-61 -46 3 0
-58 -47 2 0
-58 -47 3 0
-60 -46 3 0
-60 -46 4 0
-60 -46 1 0
-60 -46 0 0
-60 -46 2 0
-85 -40 10 1
-64 -50 2 0
-51 -1 10 0
-72 -38 9 2
-73 -39 10 1
-73 -38 9 1
-73 -38 10 1
-73 -37 9 1
-73 -37 10 1
-72 -39 10 1
-72 -38 10 1
-72 -37 9 1
-72 -37 10 1
-71 -39 9 1
-71 -39 10 1
-71 -38 9 1
-71 -38 10 1
-71 -37 9 1
-71 -37 10 1
-73 -39 5 1
-73 -38 5 1
-73 -37 5 1
-72 -39 5 1
-72 -38 5 1
-72 -37 5 2
-71 -39 5 1
-71 -38 5 1
-71 -37 5 1
-89 -7 8 2
-89 -7 9 2
-74 -37 8 1
-75 -37 7 0
-75 -36 7 0
-75 -37 8 0
-76 -38 7 0
-76 -37 7 0
-76 -38 8 0
-76 -37 8 0
-77 -38 8 0
-76 -40 8 0
-75 -39 8 0
-75 -38 9 0
-75 -38 5 0
-88 -44 7 2
-89 -45 6 2
-89 -45 7 2
-89 -45 8 1
-89 -44 7 1
-89 -44 8 1
-88 -45 6 2
-88 -45 7 2
-88 -45 8 1
-88 -44 8 1
-88 -43 7 2
-88 -43 8 2
-87 -45 6 1
-87 -45 7 1
-87 -45 8 1
-87 -44 6 2
-87 -44 7 2
-87 -44 8 2
-87 -43 6 1
-87 -43 7 2
-87 -43 8 2
-88 -42 7 1
-88 -41 5 1
-88 -41 6 1
-88 -41 7 1
-88 -41 4 1
-91 -46 5 1
-91 -46 6 1
-91 -47 4 2
-92 -48 3 1
-92 -48 4 1
-92 -48 5 1
-92 -47 3 1
-92 -47 4 1
-92 -47 5 1
-92 -46 3 1
-92 -46 4 1
-92 -46 5 1
-91 -48 3 1
-61 -17 9 0
-61 -17 8 0
-91 -47 3 1
-91 -47 5 1
-91 -46 3 1
-91 -46 4 1
-90 -48 3 1
-69 -21 8 0
-67 -21 10 0
-67 -21 7 0
-67 -21 6 0
-54 -7 6 0
-53 -8 6 0
-52 -8 6 0
-56 -8 6 0
-51 -9 8 0
-92 -9 6 1
-92 -9 7 1
-91 -9 6 1
-91 -9 7 1
-90 -9 8 1
-90 -9 9 0
-66 -23 8 0
-66 -23 9 0
-68 -21 6 0
-97 -41 10 0
-73 -28 9 0
-71 -30 9 0
-70 -29 9 0
-71 -28 10 0
-71 -28 6 0
-97 -41 3 0
-61 -2 3 1
-61 -2 4 1
-61 -2 5 1
-61 -1 3 1
-61 -1 4 1
-61 -1 5 1
-60 -3 3 1
-60 -3 4 1
-60 -3 5 1
-59 -3 3 1
-77 -1 3 2
-93 -46 9 0
-90 -45 11 0
-89 -45 11 0
-78 -40 4 1
-79 -41 4 1
-80 -40 3 2
-81 -41 2 1
-81 -41 3 1
-81 -41 4 1
-81 -40 2 1
-81 -40 3 1
-81 -40 4 1
-81 -39 2 1
-81 -39 3 1
-81 -39 4 1
-80 -41 2 1
-80 -41 3 1
-80 -40 2 1
-80 -40 4 1
-80 -39 2 1
-80 -39 3 2
-75 -28 9 0
-73 -28 11 0
-79 -41 3 1
-79 -40 2 1
-79 -40 3 2
-79 -40 4 1
-79 -39 2 1
-79 -39 3 2
-79 -39 4 1
-78 -41 2 2
-77 -41 2 2
-73 -29 11 0
-75 -38 7 0
-74 -38 6 1
-74 -38 7 1
-75 -39 7 0
-74 -40 6 0
-72 -39 8 1
-70 -48 6 0
-67 -3 10 0
-98 -9 7 1
-79 -50 6 0
-69 -46 5 0
-90 -45 4 1
-51 -3 3 0
-89 -46 5 2
-51 -4 3 0
-51 -4 2 0
-51 -6 3 0
-51 -6 2 0
-88 -45 3 1
-87 -5 10 1
-88 -45 5 1
-94 -40 5 1
-95 -40 5 1
-97 -41 4 0
-97 -40 5 0
-64 -46 6 0
-65 -45 6 0
-64 -46 5 0
-66 -43 6 0
-66 -42 5 0
-99 -1 9 0
-99 -1 10 0
-98 -2 9 0
-98 -2 10 0
-97 -3 8 1
-97 -3 9 1
-97 -3 10 1
-97 -2 8 1
-97 -2 9 1
-97 -2 10 1
-68 -2 8 1
-89 -4 4 1
-89 -4 5 1
-84 -42 11 1
-84 -41 11 1
-83 -42 10 1
-90 -6 5 1
-83 -41 10 1
-97 -2 7 1
-89 -6 4 1
-89 -6 5 1
-89 -5 4 1
-89 -5 5 1
-95 -2 7 1
-77 -6 7 1
-97 -37 6 0
-77 -5 7 1
-100 -40 6 1
-95 -39 8 1
-95 -39 7 1
-95 -40 8 1
-95 -40 7 1
-95 -40 6 1
-92 -40 4 0
-91 -39 5 1
-92 -42 4 1
-89 -41 8 1
-68 -4 8 0
-68 -4 9 0
-68 -3 8 0
-68 -3 9 0
-67 -4 8 0
-67 -4 9 0
-67 -3 8 0
-67 -3 9 0
-90 -43 6 1
-91 -41 8 2
-91 -42 8 2
-80 -2 11 1
-62 -6 6 1
-62 -6 7 1
-62 -5 6 1
-62 -5 7 1
-87 -7 5 1
-81 -5 9 2
-81 -5 8 2
-81 -6 9 1
-81 -6 8 2
-82 -5 9 1
-79 -4 7 1
-69 -47 5 0
-80 -3 7 1
-69 -44 6 0
-80 -4 7 1
-80 -4 6 2
-70 -24 5 2
-71 -25 4 1
-79 -4 10 2
-71 -25 5 1
-71 -24 4 1
-71 -24 5 1
-71 -24 6 1
-71 -23 4 1
-71 -23 5 1
-71 -23 6 1
-56 -22 3 1
-58 -5 6 0
-94 -6 12 1
-94 -5 12 1
-94 -4 12 2
-93 -6 12 1
-93 -5 12 1
-93 -4 12 1
-92 -6 12 1
-92 -5 12 1
-92 -4 12 1
-98 -3 14 0
-97 -5 14 0
-98 -6 14 0
-96 -6 14 0
-96 -5 12 1
-59 -5 6 0
-59 -5 5 0
-58 -5 5 0
-58 -6 6 0
-58 -6 5 0
-95 -5 13 1
-96 -4 12 1
-95 -5 12 1
-95 -4 12 1
-98 -4 14 0
-97 -5 13 0
-98 -4 13 0
-98 -5 13 0
-98 -7 14 0
-97 -6 13 0
-98 -7 13 0
-96 -6 13 0
-96 -7 13 0
-95 -7 14 0
-95 -7 13 0
-75 -30 10 0
-76 -29 9 0
-76 -30 10 0
-76 -33 10 0
-75 -32 10 0
-76 -31 7 0
-59 -6 6 0
-57 -6 6 0
-57 -6 5 0
-95 -6 13 0
-95 -5 11 1
-95 -4 11 1
-94 -5 11 1
-94 -4 11 1
-93 -5 11 1
-93 -4 11 1
-56 -10 3 1
-55 -10 3 1
-54 -10 3 1
-57 -14 2 1
-57 -14 3 1
-56 -14 3 1
-96 -8 12 0
-95 -7 12 0
-96 -6 12 0
-96 -6 11 0
-100 -12 10 0
-100 -12 11 0
-95 -6 12 0
-97 -6 12 0
-97 -5 12 0
-97 -7 13 0
-97 -8 13 0
-54 -3 8 0
-54 -4 9 0
-85 -44 11 1
-85 -43 11 1
-72 -2 6 1
-72 -2 7 1
-55 -5 8 0
-56 -5 8 0
-55 -5 9 0
-71 -2 7 1
-55 -7 8 0
-71 -1 7 1
-55 -7 7 0
-52 -7 9 0
-54 -5 10 0
-54 -5 6 0
-64 -35 2 1
-64 -35 3 1
-100 -8 9 0
-100 -7 9 0
-100 -7 8 1
-65 -35 5 1
-64 -37 4 1
-64 -37 5 1
-82 -1 3 1
-83 -1 3 1
-80 -2 6 2
-84 -2 5 1
-85 -2 5 2
-64 -7 6 1
-52 -5 11 0
-88 -4 7 1
-61 -3 4 1
-87 -4 11 1
-74 -1 7 1
-77 -1 5 1
-53 -7 8 0
-100 -4 7 1
-100 -4 5 1
-88 -2 9 1
-63 -43 4 0
-54 -4 10 0
-54 -4 11 0
-89 -46 3 1
-54 -3 11 0
-53 -4 10 0
-53 -4 11 0
-53 -3 10 0
-53 -3 11 0
-89 -45 3 1
-89 -45 5 2
-88 -46 3 1
-85 -41 5 1
-85 -41 4 1
-85 -42 6 2
-85 -42 5 1
-85 -42 4 1
-84 -5 7 1
-83 -6 6 2
-83 -6 7 1
-83 -5 6 1
-83 -5 7 1
-63 -40 -1 1
-72 -4 8 1
-72 -4 9 1
-72 -3 8 2
-72 -3 9 1
-71 -4 8 1
-71 -4 9 1
-71 -3 8 1
-71 -3 9 1
-70 -3 10 0
-69 -3 10 0
-70 -4 6 1
-70 -4 7 1
-51 -2 4 0
-52 -3 4 0
-69 -4 6 1
-69 -4 7 1
-69 -3 6 1
-69 -3 7 1
-72 -2 8 1
-72 -2 9 1
-72 -1 8 1
-72 -1 9 1
-71 -2 8 1
-71 -2 9 1
-51 -7 7 0
-51 -7 8 0
-51 -7 6 0
-82 -2 7 1
-82 -1 7 1
-81 -2 7 2
-81 -1 7 2
-55 -39 6 0
-56 -38 5 0
-55 -37 5 0
-56 -38 6 0
-51 -39 6 0
-51 -39 4 0
-85 -1 2 1
-84 -1 2 1
-83 -1 2 1
-70 -2 -1 1
-78 -45 4 0
-78 -45 3 1
-79 -46 4 0
-79 -46 3 1
-78 -45 1 1
-78 -45 2 2
-77 -45 1 1
-77 -45 2 1
-76 -45 1 1
-76 -45 2 1
-75 -48 4 0
-75 -47 4 0
-75 -48 3 0
-76 -47 4 0
-76 -47 3 1
-78 -47 4 0
-78 -49 4 1
-79 -49 3 2
-80 -50 2 1
-80 -50 3 1
-80 -50 4 1
-80 -49 2 1
-80 -49 3 1
-80 -49 4 1
-80 -48 2 1
-79 -50 2 1
-79 -50 3 1
-79 -50 4 1
-79 -49 2 1
-79 -49 4 1
-79 -48 2 1
-78 -50 2 1
-78 -49 2 1
-78 -49 3 1
-78 -48 2 1
-78 -48 3 1
-78 -48 4 1
-76 -49 0 2
-77 -50 -1 1
-77 -50 0 1
-77 -49 -1 1
-77 -49 0 1
-77 -48 -1 1
-77 -48 0 1
-77 -48 1 1
-76 -49 -1 1
-76 -48 -1 1
-76 -48 0 1
-76 -48 1 1
-75 -49 -1 1
-75 -49 0 1
-75 -48 -1 1
-75 -48 0 1
-75 -48 1 1
-79 -44 4 0
-79 -44 5 0
-79 -44 3 1
-80 -46 3 0
-79 -47 1 1
-79 -46 1 1
-79 -46 2 1
-79 -45 1 1
-79 -45 2 1
-70 -2 3 0
-53 -6 8 0
-53 -8 7 0
-52 -8 8 0
-52 -8 7 0
-51 -6 9 0
-51 -6 6 0
-51 -6 5 0
-86 -2 10 1
-73 -1 2 1
-73 -1 3 1
-73 -1 1 1
-76 -3 1 1
-76 -3 2 1
-76 -3 3 1
-76 -1 3 2
-75 -1 1 1
-75 -1 3 1
-74 -1 1 1
-74 -1 2 1
-74 -1 3 1
-76 -2 4 1
-76 -1 4 1
-75 -1 4 1
-74 -1 4 1
-76 -3 0 1
-76 -2 0 1
-76 -1 0 1
-75 -1 0 1
-74 -1 0 2
-72 -2 3 1
-73 -6 0 1
-73 -6 2 1
-70 -3 3 0
-72 -2 4 0
-73 -3 -1 1
-73 -2 -1 1
-73 -1 -1 1
-73 -1 0 1
-72 -1 -1 1
-71 -1 -1 1
-51 -2 0 1
-51 -1 0 1
-51 -1 1 1
-78 -43 4 1
-78 -43 3 1
-80 -45 3 0
-79 -44 1 1
-79 -44 2 1
-78 -44 1 1
-78 -44 2 2
-77 -44 1 1
-77 -44 2 1
-51 -3 0 1
-51 -2 -2 1
-54 -2 10 0
-80 -28 10 1
-79 -28 8 1
-79 -28 9 1
-79 -28 10 1
-79 -27 8 1
-79 -27 9 1
-79 -27 10 1
-79 -26 8 1
-52 -1 0 1
-52 -1 1 1
-83 -30 10 0
-83 -30 11 0
-84 -30 8 1
-82 -33 9 1
-82 -33 10 1
-82 -33 11 1
-82 -32 9 1
-82 -32 10 1
-82 -32 11 1
-82 -31 9 1
-52 -4 -2 1
-52 -4 -1 1
-52 -4 0 1
-52 -3 -2 1
-52 -3 -1 1
-52 -3 0 1
-52 -2 -2 1
-52 -2 -1 2
-78 -43 5 1
-77 -3 1 1
-77 -3 2 1
-77 -3 3 1
-77 -2 2 1
-77 -1 2 2
-77 -3 0 1
-77 -2 0 1
-77 -1 0 1
-74 -5 4 1
-74 -3 -1 1
-74 -2 -1 1
-80 -29 10 0
-80 -29 11 0
-80 -29 9 0
-80 -28 11 1
-83 -27 8 1
-83 -27 9 1
-83 -26 8 1
-83 -26 9 1
-83 -26 10 1
-83 -25 8 1
-83 -25 9 1
-83 -25 10 1
-82 -28 9 0
-83 -28 9 0
-85 -33 12 1
-85 -33 13 1
-84 -33 12 1
-84 -33 13 1
-83 -33 12 1
-83 -33 13 1
-83 -32 12 1
-83 -32 13 1
-83 -31 12 1
-83 -31 13 1
-80 -31 10 0
-57 -10 10 0
-60 -9 10 0
-57 -12 10 0
-82 -29 9 0
-82 -29 8 0
-87 -46 7 1
-69 -27 8 0
-69 -26 6 1
-51 -4 5 0
-88 -1 15 1
-85 -47 4 1
-85 -47 5 2
-85 -47 6 1
-65 -18 9 0
-52 -19 7 1
-52 -23 6 0
-54 -23 5 0
-53 -25 6 0
-53 -17 6 1
-53 -17 7 1
-52 -18 7 1
-60 -10 7 0
-56 -11 7 0
-93 -14 9 0
-99 -35 9 1
-58 -9 10 0
-59 -13 10 0
-59 -11 11 0
-100 -33 8 1
-100 -33 9 1
-99 -34 9 1
-99 -33 7 1
-99 -33 8 1
-99 -33 9 1
-82 -6 6 2
-82 -6 7 2
-100 -38 8 1
-100 -38 9 2
-100 -38 10 1
-94 -40 6 1
-94 -40 4 1
-94 -39 5 1
-94 -39 6 1
-94 -39 4 2
-96 -38 5 1
-96 -38 6 0
-96 -38 4 1
-88 -12 10 1
-88 -12 11 1
-97 -42 5 0
-97 -42 4 0
-87 -12 10 1
-82 -7 6 2
-82 -7 7 2
-94 -42 5 0
-61 -10 10 0
-51 -19 3 1
-72 -2 2 1
-72 -2 1 1
-75 -4 2 1
-75 -4 3 1
-75 -3 2 1
-74 -2 1 1
-74 -2 3 2
-73 -2 1 1
-73 -2 2 1
-73 -2 3 1
-75 -3 4 1
-75 -2 4 1
-74 -4 4 1
-74 -3 4 1
-74 -2 4 1
-73 -2 4 1
-75 -4 0 1
-75 -3 0 1
-75 -2 0 1
-74 -2 0 1
-73 -2 0 2
-72 -4 -1 1
-72 -3 -1 1
-72 -2 -1 1
-72 -2 0 2
-71 -2 -1 1
-63 -15 9 0
-62 -16 10 0
-63 -16 10 0
-62 -16 9 0
-51 -17 6 1
-51 -17 5 1
-51 -18 7 1
-51 -18 6 1
-51 -18 5 1
-52 -17 7 1
-52 -17 6 1
-55 -5 5 0
-55 -3 4 0
-84 -11 9 1
-58 -11 10 0
-60 -12 11 0
-80 -3 3 1
-80 -4 3 1
-85 -7 5 1
-85 -7 4 1
-85 -8 5 1
-85 -8 4 1
-86 -7 5 0
-86 -7 4 1
-86 -8 5 1
-86 -8 4 1
-81 -7 5 1
-81 -8 5 1
-82 -7 5 1
-82 -7 4 1
-82 -8 5 1
-93 -9 12 0
-93 -9 13 0
-93 -9 11 0
-94 -8 11 0
-95 -7 11 0
-96 -8 11 0
-97 -9 11 0
-96 -10 12 0
-96 -10 13 0
-96 -10 11 0
-95 -11 12 0
-99 -38 4 0
-95 -11 13 0
-95 -11 11 0
-94 -10 12 0
-94 -10 13 0
-94 -10 11 0
-95 -9 14 0
-95 -9 11 0
-95 -9 10 0
-96 -4 1 1
-96 -3 1 1
-96 -2 1 1
-95 -4 1 1
-95 -3 1 1
-89 -7 4 1
-52 -4 8 0
-66 -40 0 1
-66 -40 -1 1
-100 -3 4 1
-100 -2 2 1
-53 -5 9 0
-80 -1 3 1
-81 -2 3 1
-78 -2 4 1
-66 -17 8 0
-67 -17 9 0
-67 -17 10 0
-67 -17 8 0
-66 -20 10 0
-66 -20 8 0
-65 -19 9 0
-64 -20 9 0
-66 -18 11 0
-66 -18 7 0
-98 -13 9 0
-85 -48 5 1
-87 -2 17 0
-88 -3 14 1
-88 -3 15 2
-88 -3 16 1
-87 -3 14 1
-87 -3 15 2
-87 -3 16 1
-86 -3 17 0
-56 -1 13 0
-67 -20 6 0
-87 -4 15 2
-55 -1 12 0
-66 -20 7 0
-100 -14 3 1
-100 -14 4 1
-100 -14 5 1
-100 -13 3 1
-100 -13 4 1
-65 -4 9 1
-65 -4 8 1
-66 -3 9 0
-66 -3 8 0
-55 -5 4 0
-53 -5 5 0
-100 -14 2 1
-100 -13 2 1
-64 -41 2 1
-64 -41 3 1
-52 -5 4 0
-53 -3 7 0
-53 -3 4 0
-53 -3 3 0
-80 -2 10 1
-54 -25 6 0
-62 -12 8 0
-54 -23 6 0
-62 -12 9 0
-60 -14 8 0
-77 -6 9 2
-77 -5 8 2
-89 -2 14 1
-60 -12 6 0
-51 -25 6 0
-53 -17 2 2
-53 -17 3 2
-53 -17 4 1
-52 -17 2 1
-53 -17 1 2
-52 -17 1 2
-51 -17 1 1
-51 -19 -1 1
-51 -19 0 1
-51 -18 -1 1
-51 -18 0 2
-51 -17 -1 1
-51 -17 0 2
-71 -23 9 0
-72 -24 8 0
-72 -23 8 0
-72 -24 9 0
-71 -25 10 0
-82 -46 7 0
-81 -46 7 0
-82 -46 8 0
-83 -45 7 0
-82 -44 7 0
-82 -44 8 0
-83 -48 7 0
-83 -48 8 0
-82 -47 8 0
-83 -46 9 0
-54 -21 6 2
-54 -20 4 1
-54 -20 5 1
-54 -20 6 2
-69 -47 3 0
-68 -47 3 0
-70 -45 4 0
-71 -44 3 1
-81 -2 10 1
-81 -2 11 1
-72 -45 3 2
-73 -46 2 1
-73 -46 3 1
-73 -46 4 1
-90 -4 14 1
-73 -45 3 1
-90 -4 16 1
-66 -43 1 1
-66 -42 1 1
-66 -41 1 1
-54 -4 12 0
-66 -6 6 1
-54 -3 12 0
-54 -3 13 0
-53 -4 12 0
-79 -2 4 1
-79 -2 5 1
-84 -2 4 1
-83 -2 4 1
-66 -41 2 1
-65 -42 3 2
-68 -22 11 0
-66 -45 1 1
-67 -40 5 1
-68 -40 4 1
-68 -40 2 1
-93 -39 4 1
-92 -12 10 0
-96 -39 2 1
-96 -39 3 1
-54 -12 1 2
-91 -12 10 0
-82 -9 5 1
-91 -3 15 2
-91 -3 16 1
-91 -2 14 1
-91 -2 15 2
-93 -38 4 1
-74 -5 7 1
-67 -45 -1 1
-73 -6 7 1
-67 -46 1 1
-73 -5 7 1
-67 -46 0 1
-68 -47 2 0
-70 -46 2 0
-70 -45 2 0
-70 -43 2 0
-67 -41 1 1
-67 -42 1 1
-69 -42 1 1
-67 -41 5 1
-67 -42 5 1
-68 -41 5 1
-68 -42 5 1
-68 -43 5 1
-69 -41 5 1
-69 -42 5 1
-51 -16 2 1
-51 -15 2 1
-51 -15 3 1
-51 -15 4 1
-51 -14 2 2
-51 -14 3 1
-51 -14 4 1
-52 -4 11 0
-92 -4 14 1
-92 -4 15 2
-92 -4 16 1
-90 -4 17 0
-91 -6 14 1
-91 -6 15 2
-91 -6 16 1
-91 -5 14 1
-91 -5 15 2
-91 -5 16 1
-90 -6 14 1
-90 -6 15 2
-51 -15 5 1
-89 -5 17 0
-86 -6 14 1
-86 -6 15 1
-51 -16 1 1
-51 -15 1 1
-51 -14 1 2
-54 -19 2 1
-54 -19 3 1
-55 -11 1 2
-54 -18 4 1
-54 -17 2 2
-54 -17 3 2
-54 -17 4 1
-54 -19 5 1
-54 -18 5 1
-54 -17 5 1
-69 -23 11 0
-52 -2 9 0
-58 -9 1 2
-55 -14 1 1
-56 -18 1 1
-56 -18 4 1
-56 -17 4 1
-56 -16 4 1
-55 -18 0 1
-54 -18 0 1
-54 -14 -1 1
-53 -14 -1 1
-52 -14 -1 1
-75 -47 3 0
-77 -47 4 0
-77 -46 4 0
-77 -47 3 1
-77 -46 3 1
-78 -47 3 1
-81 -49 2 1
-81 -49 3 1
-81 -49 4 1
-81 -48 2 1
-81 -48 3 1
-81 -48 4 1
-52 -15 2 1
-52 -12 4 1
-51 -12 4 1
-51 -12 0 1
-54 -11 2 1
-54 -11 3 1
-53 -11 1 1
-52 -11 1 1
-52 -11 3 1
-54 -11 0 1
-53 -11 0 1
-52 -11 0 1
-56 -15 4 1
-55 -17 1 2
-55 -17 3 2
-55 -16 2 2
-55 -16 3 2
-55 -18 4 1
-55 -17 4 1
-55 -16 4 1
-53 -18 -1 1
-53 -18 0 1
-53 -17 -1 1
-53 -17 0 1
-53 -16 -1 1
-53 -16 0 2
-55 -1 3 0
-73 -33 8 0
-54 -1 4 0
-54 -1 3 0
-55 -3 3 0
-55 -4 3 0
-54 -4 3 0
-53 -3 2 0
-53 -3 1 0
-55 -13 1 1
-55 -13 2 1
-55 -13 3 1
-55 -12 1 1
-55 -12 2 2
-55 -12 3 1
-55 -11 2 2
-55 -11 3 1
-55 -13 4 1
-55 -12 4 1
-55 -11 4 1
-54 -11 4 1
-53 -11 4 1
-55 -13 0 2
-55 -12 0 2
-55 -11 0 1
-55 -16 -1 1
-55 -15 -1 1
-55 -14 -1 1
-55 -14 0 2
-87 -5 2 1
-87 -5 3 1
-74 -38 5 1
-76 -34 8 0
-76 -34 7 0
-74 -34 8 0
-74 -34 7 0
-74 -35 7 0
-75 -37 5 0
-75 -37 6 0
-75 -37 9 0
-77 -37 7 0
-76 -36 8 0
-76 -36 7 0
-75 -35 8 0
-75 -36 8 0
-75 -35 7 0
-73 -36 8 1
-74 -36 8 0
-74 -36 7 1
-71 -36 7 1
-71 -36 6 1
-71 -36 5 1
-72 -36 7 1
-72 -36 6 1
-72 -36 5 1
-73 -36 7 1
-73 -36 6 1
-73 -36 5 1
-74 -38 8 1
-77 -44 6 0
-76 -44 6 0
-77 -44 7 0
-76 -44 7 0
-77 -43 7 0
-78 -42 6 1
-78 -42 7 0
-78 -44 8 0
-78 -44 5 0
-78 -44 4 0
-74 -37 7 1
-75 -40 5 0
-75 -40 9 0
-90 -1 15 2
-74 -2 7 1
-77 -38 6 0
-89 -1 15 2
-77 -39 8 0
-73 -2 7 1
-77 -38 7 0
-73 -1 7 1
-75 -38 6 0
-75 -38 8 0
-58 -21 4 1
-57 -22 4 1
-95 -3 12 1
-94 -3 12 1
-96 -3 8 1
-63 -2 8 0
-98 -1 7 0
-93 -3 11 1
-93 -3 12 1
-92 -3 10 1
-92 -3 11 1
-92 -3 12 1
-92 -3 8 1
-92 -3 9 1
-96 -1 7 1
-72 -47 7 0
-72 -47 4 0
-72 -47 3 0
-95 -1 7 1
-94 -1 7 1
-64 -4 8 1
-64 -4 9 1
-64 -3 8 0
-64 -3 9 0
-63 -4 8 1
-63 -4 9 1
-63 -3 8 0
-63 -3 9 0
-54 -8 8 0
-60 -5 8 0
-60 -5 9 0
-53 -8 9 0
-53 -7 9 0
-76 -6 10 2
-76 -6 11 2
-76 -5 10 1
-76 -5 11 1
-75 -6 10 1
-75 -6 11 1
-59 -3 10 0
-75 -5 11 1
-69 -46 6 0
-68 -46 6 0
-78 -7 8 1
-78 -7 9 1
-62 -6 9 1
-59 -10 8 0
-59 -10 9 0
-59 -9 8 0
-77 -49 5 0
-55 -4 9 0
-55 -4 7 0
-72 -1 7 1
-55 -5 7 0
-55 -7 9 0
-69 -2 9 1
-69 -1 9 1
-77 -47 5 0
-77 -46 6 0
-70 -5 8 1
-70 -5 9 0
-77 -50 5 0
-77 -50 6 0
-69 -5 8 0
-69 -5 9 0
-77 -48 7 0
-77 -48 4 0
-77 -48 3 1
-79 -2 3 1
-69 -23 5 1
-79 -1 3 1
-65 -40 2 1
-64 -39 2 0
-64 -33 6 1
-68 -2 7 1
-63 -34 6 1
-63 -33 6 1
-63 -32 6 1
-62 -34 6 1
-62 -33 6 1
-62 -32 6 1
-60 -36 4 0
-62 -35 5 0
-62 -35 6 0
-95 -12 9 0
-95 -12 10 0
-95 -12 8 1
-96 -14 9 0
-96 -14 8 1
-91 -2 11 1
-91 -2 12 1
-91 -1 10 2
-91 -1 11 2
-91 -1 12 2
-98 -2 8 0
-98 -1 8 0
-94 -2 6 1
-94 -2 7 2
-93 -2 7 1
-93 -1 7 1
-58 -12 7 0
-58 -10 10 0
-58 -10 6 0
-76 -37 9 0
-82 -2 6 1
-81 -3 6 2
-80 -3 6 2
-62 -43 5 0
-81 -39 7 0
-81 -41 8 0
-79 -41 9 0
-79 -41 5 0
-81 -1 10 0
-80 -1 10 0
-61 -42 6 0
-63 -41 5 0
-63 -41 6 0
-64 -41 5 0
-63 -43 6 0
-63 -43 5 0
-61 -44 5 0
-61 -44 6 0
-63 -43 7 0
-92 -12 6 1
-92 -12 7 2
-92 -11 6 1
-92 -11 7 2
-91 -12 6 1
