DAV_OBMAP v3 cell_size=10
-122 361 5 0
-122 361 3 0
-123 363 6 0
-123 363 1 1
-122 362 0 1
-122 363 0 1
-122 364 0 1
-141 359 4 0
-140 359 4 0
-140 359 5 0
-141 359 3 0
-140 359 3 0
-140 360 4 0
-141 360 5 0
-140 360 3 0
-142 361 4 0
-142 360 5 0
-142 361 3 0
-140 357 4 0
-141 357 5 0
-140 357 3 0
-142 359 6 0
-142 359 2 0
-122 365 4 0
-122 365 5 0
-122 365 3 0
-122 360 3 1
-123 359 2 1
-123 359 3 1
-139 359 4 0
-139 359 5 0
-139 359 3 0
-139 361 4 0
-139 360 5 0
-139 360 3 0
-141 360 4 0
-141 361 4 0
-141 361 5 0
-141 360 3 0
-141 361 3 0
-142 358 5 0
-141 357 4 0
-141 357 3 0
-140 358 4 0
-139 358 4 0
-139 358 5 0
-140 358 3 0
-139 358 3 0
-141 359 5 0
-141 359 6 0
-141 359 2 0
-117 359 2 1
-117 359 3 1
-117 359 4 1
-116 359 2 1
-119 363 4 0
-138 360 4 0
-137 360 4 0
-139 360 4 0
-138 360 5 0
-138 360 3 0
-138 361 4 0
-138 361 5 0
-138 361 3 0
-139 362 4 0
-139 361 5 0
-139 361 3 0
-138 358 4 0
-138 358 5 0
-138 358 3 0
-139 360 6 0
-139 360 2 0
-120 361 5 0
-119 360 3 1
-119 359 2 1
-119 359 3 1
-119 359 4 1
-119 360 2 1
-118 359 2 1
-136 360 4 0
-136 360 5 0
-137 360 3 0
-136 360 3 0
-118 360 4 1
-118 361 2 1
-121 363 6 0
-121 363 1 1
-120 362 0 1
-120 363 0 1
-120 364 0 1
-114 363 3 0
-113 363 3 0
-114 364 4 0
-114 365 4 0
-147 350 5 0
-147 350 4 0
-149 352 5 0
-149 352 4 0
-150 352 5 0
-150 351 4 0
-149 350 6 0
-149 350 7 0
-149 350 3 0
-115 361 4 0
-115 361 5 0
-118 363 4 0
-118 363 5 0
-118 363 3 0
-118 364 4 0
-118 364 5 0
-118 364 3 0
-120 364 4 0
-120 365 4 0
-120 365 5 0
-120 365 3 0
-121 362 5 0
-120 362 3 0
-120 361 4 0
-120 360 3 1
-119 362 4 0
-118 361 4 1
-118 362 5 0
-117 361 3 2
-117 360 2 1
-117 360 3 2
-117 360 4 1
-117 361 2 1
-116 360 2 1
-116 360 3 1
-147 351 5 0
-147 351 4 0
-149 353 5 0
-149 353 4 0
-150 352 4 0
-120 363 6 0
-149 351 6 0
-149 351 7 0
-149 351 3 0
-119 364 0 1
-113 362 4 0
-113 361 4 0
-113 361 5 0
-113 362 3 0
-113 361 3 0
-112 362 4 0
-112 362 5 0
-105 363 6 0
-103 362 3 0
-103 362 5 0
-103 362 4 0
-105 361 3 0
-105 361 5 0
-105 361 4 0
-105 364 3 0
-117 363 4 0
-116 363 4 0
-116 363 5 0
-117 363 3 0
-116 363 3 0
-117 364 4 0
-117 364 5 0
-117 364 3 0
-118 365 4 0
-118 365 5 0
-118 365 3 0
-119 364 5 0
-150 353 5 0
-150 353 4 0
-119 362 3 0
-120 361 3 0
-118 362 4 0
-118 361 5 0
-118 361 3 1
-119 360 4 1
-119 361 2 1
-119 361 3 1
-105 364 4 0
-103 365 3 0
-104 364 3 0
-103 365 5 0
-103 365 4 0
-104 364 4 0
-103 363 3 0
-108 363 3 0
-106 363 4 0
-105 364 0 1
-105 363 0 1
-105 362 0 1
-106 364 0 1
-106 363 0 1
-106 362 0 1
-106 363 1 1
-106 363 6 0
-105 362 3 0
-105 362 5 0
-105 362 4 0
-106 362 3 0
-106 362 5 0
-106 361 4 0
-106 362 4 0
-107 364 3 0
-107 364 4 0
-106 365 3 0
-106 365 5 0
-106 365 4 0
-108 364 3 0
-107 365 3 0
-105 365 5 0
-105 365 4 0
-106 364 4 0
-104 363 3 0
-110 363 4 0
-110 363 5 0
-110 363 3 0
-146 352 5 0
-147 352 6 0
-147 353 6 0
-148 354 5 0
-148 354 6 0
-148 354 4 0
-150 353 6 0
-150 352 6 0
-150 351 6 0
-148 350 6 0
-147 351 6 0
-148 352 6 0
-148 352 7 0
-148 352 3 0
-110 362 3 0
-112 363 6 0
-112 363 2 0
-105 363 3 0
-105 363 5 0
-104 363 4 0
-105 363 4 0
-107 362 4 0
-109 363 4 0
-108 363 4 0
-112 362 3 0
-113 363 6 0
-113 363 2 0
-109 364 4 0
-109 365 4 0
-109 365 5 0
-109 364 3 0
-109 365 3 0
-110 364 4 0
-110 364 3 0
-111 365 4 0
-111 365 5 0
-111 365 3 0
-111 362 4 0
-111 362 5 0
-111 362 3 0
-110 361 4 0
-109 362 4 0
-109 362 5 0
-109 362 3 0
-110 363 6 0
-110 363 1 1
-111 362 0 1
-111 363 0 1
-111 364 0 1
-110 362 0 1
-110 363 0 1
-110 364 0 1
-109 362 0 1
-109 363 0 1
-109 364 0 1
-107 362 5 0
-107 362 0 1
-108 364 0 1
-147 354 4 0
-150 354 4 0
-108 363 0 1
-108 362 0 1
-108 363 1 1
-108 363 6 0
-107 362 3 0
-107 363 4 0
-146 353 4 0
-146 353 3 0
-147 354 5 0
-147 354 3 0
-148 355 4 0
-150 354 5 0
-150 354 3 0
-148 353 6 0
-148 353 1 2
-149 354 0 1
-148 354 0 1
-147 354 0 1
-108 362 4 0
-108 361 4 0
-108 362 5 0
-146 353 5 0
-147 355 4 0
-147 355 3 0
-148 355 5 0
-148 355 3 0
-149 354 4 0
-149 355 4 0
-149 354 5 0
-149 354 3 0
-149 355 3 0
-107 363 0 1
-107 364 0 1
-108 362 3 0
-108 365 3 0
-108 365 5 0
-108 365 4 0
-146 354 4 0
-146 354 5 0
-146 354 3 0
-146 355 4 0
-146 355 5 0
-146 355 3 0
-148 356 4 0
-148 356 5 0
-148 356 3 0
-149 355 5 0
-148 354 1 1
-149 355 0 1
-148 355 0 1
-147 355 0 1
-106 364 3 0
-105 365 3 0
-145 355 4 0
-145 355 5 0
-145 355 3 0
-146 356 4 0
-146 356 5 0
-146 356 3 0
-147 356 4 0
-147 357 4 0
-147 357 5 0
-147 356 3 0
-147 357 3 0
-149 356 4 0
-147 355 5 0
-147 355 6 0
-147 355 1 1
-148 356 0 1
-147 356 0 1
-146 354 0 1
-146 355 0 1
-146 356 0 2
-107 365 5 0
-107 365 4 0
-108 364 4 0
-106 363 3 0
-107 363 3 0
-106 363 5 0
-103 363 4 0
-103 363 5 0
-145 356 4 0
-144 356 4 0
-145 356 5 0
-145 356 3 0
-144 356 3 0
-146 357 4 0
-145 357 4 0
-145 357 5 0
-146 357 3 0
-145 357 3 0
-146 358 4 0
-146 358 5 0
-146 358 3 0
-148 357 4 0
-148 357 5 0
-148 357 3 0
-145 354 4 0
-145 354 3 0
-146 356 6 0
-147 355 -1 1
-147 356 -1 1
-147 357 -1 1
-146 355 -1 1
-146 356 -1 1
-146 357 -1 1
-145 355 -1 1
-145 356 -1 1
-145 357 -1 1
-102 363 4 0
-101 363 4 0
-101 363 5 0
-102 363 3 0
-101 363 3 0
-102 364 4 0
-102 365 4 0
-102 364 5 0
-144 357 4 0
-143 357 4 0
-144 357 5 0
-144 357 3 0
-144 358 4 0
-144 358 5 0
-144 358 3 0
-145 358 4 0
-145 359 4 0
-145 358 5 0
-145 358 3 0
-145 359 3 0
-147 358 4 0
-147 358 5 0
-147 358 3 0
-144 355 4 0
-144 355 5 0
-103 363 0 1
-103 364 0 1
-102 362 0 1
-102 363 0 1
-102 364 0 1
-110 365 5 0
-110 365 4 0
-146 352 4 0
-148 352 2 0
-111 364 4 0
-113 365 3 0
-113 365 5 0
-113 365 4 0
-112 365 3 0
-113 364 3 0
-112 364 5 0
-112 365 4 0
-113 364 4 0
-111 363 3 0
-112 363 3 0
-148 352 1 20
-149 351 0 1
-149 352 0 1
-149 353 0 1
-148 351 0 1
-148 352 0 1
-148 353 0 1
-147 351 0 1
-147 352 0 1
-147 353 0 1
-112 363 5 0
-111 363 4 0
-112 363 4 0
-114 364 -1 1
-114 363 -1 1
-114 362 -1 1
-115 364 -1 1
-115 363 -1 1
-115 362 -1 1
-115 363 0 1
-115 363 6 0
-114 362 3 0
-114 362 5 0
-114 362 4 0
-115 361 3 0
-118 362 2 1
-116 362 5 0
-116 364 5 0
-116 365 4 0
-115 365 3 0
-115 365 5 0
-115 365 4 0
-114 364 3 0
-114 364 5 0
-113 363 5 0
-113 363 4 0
-114 363 4 0
-116 364 -1 1
-116 363 -1 1
-116 362 -1 1
-117 364 -1 1
-117 363 -1 1
-117 362 -1 1
-118 364 -1 1
-118 363 -1 1
-118 362 -1 1
-117 363 6 0
-117 363 5 0
-115 362 3 0
-116 362 3 0
-115 362 5 0
-115 362 4 0
-116 362 4 0
-116 359 4 1
-116 359 3 1
-117 361 5 0
-118 362 3 0
-117 365 3 0
-117 365 5 0
-117 365 4 0
-115 364 3 0
-116 364 3 0
-115 364 5 0
-115 364 4 0
-116 364 4 0
-115 363 3 0
-115 363 5 0
-115 363 4 0
-117 364 0 1
-117 363 0 2
-117 362 0 1
-118 364 0 1
-118 363 0 1
-118 362 0 1
-118 363 1 1
-118 363 6 0
-117 362 3 0
-117 362 5 0
-117 361 4 0
-117 362 4 0
-119 362 5 0
-119 364 3 0
-119 363 0 1
-119 362 0 1
-120 363 1 1
-116 362 2 1
-116 361 4 1
-116 361 3 1
-116 361 2 1
-116 360 4 1
-118 360 3 1
-118 360 2 1
-118 359 4 1
-118 359 3 1
-119 361 4 0
-120 362 4 0
-120 360 2 1
-120 359 4 1
-120 359 3 1
-120 359 2 1
-121 360 3 1
-122 362 3 0
-121 365 3 0
-121 365 5 0
-121 365 4 0
-120 364 3 0
-120 364 5 0
-119 364 4 0
-119 363 3 0
-119 363 5 0
-121 364 0 1
-121 363 0 1
-121 362 0 1
-122 363 1 1
-122 363 6 0
-121 361 3 0
-121 362 3 0
-121 361 5 0
-121 361 4 0
-121 362 4 0
-121 360 2 1
-121 359 4 1
-135 361 5 0
-135 361 6 0
-135 361 3 0
-135 361 2 0
-135 361 4 0
-121 359 3 1
-121 359 2 1
-126 362 5 0
-126 362 3 0
-126 364 4 0
-126 364 5 0
-126 364 3 0
-127 364 4 0
-127 364 5 0
-127 364 3 0
-129 361 5 0
-127 360 4 0
-127 360 5 0
-127 360 3 0
-126 361 4 0
-126 361 5 0
-126 361 3 0
-127 362 6 0
-127 362 1 1
-127 361 0 1
-127 362 0 1
-127 363 0 1
-126 361 0 1
-126 362 0 1
-126 363 0 1
-122 360 2 1
-122 359 4 1
-122 359 3 1
-122 359 2 1
-123 360 3 1
-123 360 2 1
-123 359 4 1
-121 364 3 0
-121 364 5 0
-121 364 4 0
-120 363 3 0
-120 363 5 0
-132 361 4 0
-124 362 4 0
-125 362 5 0
-125 362 3 0
-124 362 3 0
-126 363 4 0
-125 364 4 0
-125 364 5 0
-126 363 3 0
-125 364 3 0
-128 364 4 0
-128 364 5 0
-128 364 3 0
-128 361 5 0
-126 360 4 0
-125 361 4 0
-125 361 5 0
-125 361 3 0
-126 362 6 0
-126 362 1 1
-125 361 0 1
-125 362 0 1
-125 363 0 1
-120 363 4 0
-122 362 4 0
-123 365 3 0
-131 361 4 0
-130 361 4 0
-130 361 5 0
-125 363 4 0
-124 363 4 0
-124 363 5 0
-125 363 3 0
-124 363 3 0
-124 364 4 0
-124 364 5 0
-124 364 3 0
-126 365 4 0
-126 365 3 0
-124 361 4 0
-124 361 5 0
-124 361 3 0
-126 363 5 0
-126 363 6 0
-150 351 3 0
-148 350 3 0
-147 351 3 0
-131 360 3 0
-132 361 6 0
-132 361 2 1
-133 360 1 1
-133 361 1 1
-133 362 1 1
-132 360 1 1
-148 351 3 0
-132 362 1 1
-131 360 1 1
-131 361 1 1
-131 362 1 1
-123 365 5 0
-123 365 4 0
-122 364 3 0
-122 364 5 0
-122 364 4 0
-121 363 3 0
-121 363 5 0
-121 363 4 0
-123 364 0 1
-123 363 0 1
-123 362 0 1
-124 363 1 1
-124 363 6 0
-123 362 3 0
-122 363 5 0
-129 362 4 0
-128 362 4 0
-128 362 5 0
-129 362 3 0
-128 362 3 0
-129 363 4 0
-130 362 4 0
-129 363 5 0
-129 363 3 0
-130 364 4 0
-130 364 5 0
-130 363 3 0
-130 364 3 0
-130 360 5 0
-130 360 3 0
-129 361 4 0
-129 360 4 0
-129 360 5 0
-129 361 3 0
-129 360 3 0
-130 362 5 0
-130 362 6 0
-130 362 1 1
-131 361 0 1
-131 362 0 1
-131 363 0 1
-130 361 0 1
-130 362 0 1
-130 363 0 1
-129 361 0 1
-129 362 0 1
-129 363 0 1
-150 350 4 0
-150 350 5 0
-122 363 4 0
-124 364 0 1
-124 363 0 1
-124 362 0 1
-125 363 1 1
-123 361 4 0
-125 365 3 0
-125 365 5 0
-125 365 4 0
-123 364 3 0
-123 364 4 0
-123 363 3 0
-123 363 5 0
-127 362 4 0
-127 362 5 0
-127 362 3 0
-128 363 4 0
-127 363 4 0
-127 363 5 0
-128 363 3 0
-127 363 3 0
-129 364 4 0
-129 364 5 0
-129 364 3 0
-130 363 5 0
-130 362 3 0
-128 361 4 0
-127 361 4 0
-127 361 5 0
-128 361 3 0
-127 361 3 0
-129 362 5 0
-129 362 6 0
-129 362 1 1
-128 361 0 1
-128 362 0 1
-128 363 0 1
-123 363 4 0
-125 364 0 1
-126 364 0 1
-127 364 0 1
-126 363 1 1
-149 353 3 0
-148 353 3 0
-147 352 3 0
-148 350 5 0
-126 362 4 0
-125 362 4 0
-149 351 5 0
-149 352 3 0
-135 360 4 0
-135 360 5 0
-135 360 3 0
-148 351 4 0
-148 351 5 0
-136 361 4 0
-150 351 5 0
-135 362 4 0
-135 362 5 0
-136 361 3 0
-135 362 3 0
-137 362 4 0
-137 362 5 0
-137 362 3 0
-138 359 5 0
-137 358 3 0
-135 359 4 0
-135 359 5 0
-135 359 3 0
-137 360 5 0
-137 360 6 0
-137 360 2 0
-133 361 4 0
-133 361 5 0
-134 361 3 0
-133 361 3 0
-134 362 4 0
-134 362 5 0
-134 362 3 0
-135 363 4 0
-132 361 5 0
-132 361 3 0
-133 360 3 0
-132 360 3 0
-134 361 5 0
-134 361 6 0
-149 350 5 0
-149 351 4 0
-149 350 4 0
-132 361 1 1
-131 360 5 0
-130 360 4 0
-132 359 3 0
-132 359 4 0
-133 360 5 0
-133 363 3 0
-133 363 5 0
-133 363 4 0
-134 361 2 0
-150 352 3 0
-150 353 3 0
-148 354 3 0
-147 353 3 0
-148 350 4 0
-132 363 3 0
-132 363 5 0
-132 363 4 0
-131 363 3 0
-131 362 3 0
-131 363 5 0
-130 363 4 0
-131 362 4 0
-130 361 3 0
-131 361 3 0
-132 360 5 0
-132 360 4 0
-133 360 4 0
-134 363 3 0
-134 363 5 0
-134 363 4 0
-132 362 3 0
-133 362 3 0
-132 362 5 0
-132 362 4 0
-133 362 4 0
