DAV_OBMAP v3 cell_size=10
-270 -170 4 0
-271 -171 5 0
-271 -171 4 0
-271 -172 5 0
-271 -172 4 0
-269 -172 5 0
-269 -173 5 0
-269 -172 4 0
-268 -172 5 0
-268 -172 4 0
-269 -171 6 0
-269 -171 7 0
-269 -171 3 0
-272 -172 5 0
-272 -172 4 0
-271 -173 5 0
-271 -173 4 0
-270 -173 5 0
-270 -174 5 0
-270 -173 4 0
-270 -174 4 0
-269 -173 4 0
-270 -172 6 0
-270 -172 7 0
-270 -172 4 0
-270 -172 3 0
-270 -172 5 0
-272 -173 5 0
-273 -173 5 0
-272 -173 4 0
-273 -173 4 0
-271 -174 5 0
-272 -175 5 0
-271 -174 4 0
-272 -175 4 0
-271 -175 5 0
-271 -175 4 0
-269 -175 5 0
-269 -175 4 0
-271 -173 6 0
-271 -173 7 0
-271 -173 3 0
-270 -175 5 0
-270 -175 4 0
-272 -174 5 0
-273 -174 5 0
-272 -174 4 0
-273 -174 4 0
-273 -175 5 0
-273 -175 4 0
-272 -176 5 0
-273 -176 5 0
-272 -176 4 0
-273 -176 4 0
-271 -176 5 0
-271 -177 5 0
-271 -176 4 0
-271 -177 4 0
-270 -176 5 0
-270 -176 4 0
-271 -175 6 0
-271 -175 7 0
-271 -175 3 0
-270 -177 5 0
-270 -177 4 0
-273 -177 5 0
-274 -177 5 0
-273 -177 4 0
-274 -177 4 0
-273 -178 5 0
-273 -178 4 0
-272 -178 5 0
-272 -179 5 0
-272 -178 4 0
-272 -179 4 0
-271 -178 5 0
-271 -178 4 0
-272 -177 6 0
-272 -177 7 0
-272 -177 4 0
-272 -177 3 0
-272 -177 5 0
-274 -178 5 0
-275 -178 5 0
-274 -178 4 0
-275 -178 4 0
-273 -179 5 0
-274 -179 5 0
-273 -179 4 0
-274 -179 4 0
-273 -180 5 0
-273 -180 4 0
-271 -179 5 0
-271 -179 4 0
-273 -178 6 0
-273 -178 7 0
-273 -178 3 0
-265 -165 5 0
-265 -165 4 0
-266 -164 6 0
-266 -164 7 0
-266 -164 3 0
-269 -165 4 0
-267 -166 5 0
-268 -167 5 0
-267 -166 4 0
-268 -167 4 0
-267 -167 5 0
-267 -167 4 0
-267 -165 6 0
-267 -165 7 0
-267 -165 3 0
-266 -167 5 0
-269 -167 4 0
-269 -168 5 0
-269 -168 4 0
-267 -168 5 0
-278 -188 5 0
-277 -188 4 0
-278 -189 4 0
-277 -189 5 0
-277 -189 4 0
-275 -189 5 0
-275 -188 5 0
-275 -189 4 0
-277 -187 6 0
-277 -187 7 0
-277 -187 3 0
-276 -189 5 0
-276 -189 4 0
-278 -188 4 0
-279 -189 5 0
-279 -189 4 0
-279 -190 5 0
-278 -190 5 0
-267 -163 5 0
-267 -163 4 0
-267 -164 5 0
-268 -164 5 0
-267 -164 4 0
-268 -164 4 0
-267 -165 5 0
-267 -165 4 0
-266 -165 5 0
-266 -166 5 0
-266 -165 4 0
-266 -166 4 0
-258 -151 4 0
-258 -151 5 0
-276 -186 5 0
-276 -186 3 0
-276 -186 4 0
-276 -186 7 0
-276 -186 6 0
-275 -187 4 0
-275 -187 5 0
-276 -188 4 0
-276 -187 4 0
-276 -188 5 0
-264 -156 4 0
-262 -157 5 0
-263 -157 5 0
-262 -157 4 0
-263 -157 4 0
-262 -158 5 0
-262 -158 4 0
-261 -157 5 0
-260 -157 5 0
-261 -157 4 0
-260 -157 4 0
-262 -156 6 0
-262 -156 7 0
-262 -156 3 0
-264 -159 5 0
-263 -158 4 0
-265 -167 5 0
-265 -167 4 0
-281 -200 3 0
-281 -200 7 0
-281 -200 6 0
-281 -200 4 0
-283 -200 4 0
-282 -200 4 0
-281 -200 5 0
-283 -200 5 0
-279 -200 4 0
-280 -198 3 0
-280 -198 7 0
-280 -198 6 0
-279 -199 4 0
-279 -200 5 0
-279 -199 5 0
-280 -200 4 0
-280 -200 5 0
-281 -199 4 0
-282 -200 5 0
-281 -199 5 0
-282 -198 4 0
-282 -198 5 0
-279 -198 4 0
-279 -198 5 0
-280 -197 3 0
-280 -197 7 0
-280 -197 6 0
-278 -198 4 0
-278 -198 5 0
-280 -199 4 0
-280 -198 4 0
-280 -199 5 0
-280 -198 5 0
-281 -198 4 0
-280 -197 4 0
-281 -198 5 0
-282 -197 4 0
-282 -197 5 0
-280 -196 5 0
-281 -195 4 0
-281 -195 5 0
-278 -195 4 0
-279 -194 3 0
-279 -194 7 0
-279 -194 6 0
-277 -195 4 0
-277 -195 5 0
-278 -195 5 0
-279 -196 4 0
-279 -195 4 0
-279 -196 5 0
-280 -195 4 0
-279 -194 4 0
-279 -194 5 0
-280 -195 5 0
-279 -195 5 0
-281 -194 4 0
-280 -194 4 0
-281 -194 5 0
-277 -194 4 0
-278 -192 3 0
-278 -192 7 0
-278 -192 6 0
-277 -193 4 0
-277 -193 5 0
-275 -179 5 0
-275 -179 4 0
-274 -180 5 0
-275 -181 5 0
-274 -180 4 0
-275 -180 4 0
-273 -181 5 0
-273 -181 4 0
-272 -180 5 0
-272 -181 5 0
-272 -180 4 0
-273 -179 6 0
-273 -179 7 0
-273 -179 3 0
-275 -180 5 0
-276 -180 5 0
-276 -180 4 0
-274 -181 5 0
-275 -182 5 0
-274 -181 4 0
-275 -182 4 0
-274 -182 5 0
-274 -182 4 0
-272 -182 5 0
-272 -182 4 0
-274 -180 6 0
-274 -180 7 0
-274 -180 3 0
-272 -181 4 0
-275 -181 4 0
-276 -181 5 0
-276 -181 4 0
-276 -183 5 0
-276 -183 4 0
-274 -183 5 0
-274 -183 4 0
-273 -183 5 0
-273 -183 4 0
-274 -181 6 0
-274 -181 7 0
-274 -181 3 0
-276 -182 5 0
-276 -182 4 0
-277 -183 5 0
-277 -183 4 0
-276 -184 5 0
-275 -183 5 0
-276 -184 4 0
-275 -184 5 0
-275 -185 5 0
-275 -184 4 0
-275 -185 4 0
-273 -184 5 0
-274 -184 5 0
-274 -184 4 0
-275 -183 6 0
-275 -183 7 0
-275 -183 4 0
-275 -183 3 0
-277 -184 5 0
-277 -184 4 0
-276 -185 5 0
-277 -186 5 0
-277 -185 5 0
-276 -185 4 0
-277 -186 4 0
-275 -186 5 0
-275 -186 4 0
-274 -186 5 0
-274 -185 5 0
-274 -186 4 0
-275 -184 6 0
-275 -184 7 0
-275 -184 3 0
-268 -165 5 0
-269 -165 5 0
-277 -185 4 0
-278 -186 5 0
-278 -186 4 0
-277 -187 5 0
-277 -187 4 0
-276 -187 5 0
-264 -157 5 0
-265 -157 5 0
-264 -157 4 0
-265 -157 4 0
-263 -158 5 0
-268 -169 5 0
-269 -169 4 0
-270 -169 5 0
-269 -169 5 0
-270 -168 4 0
-270 -168 5 0
-270 -167 5 0
-279 -197 5 0
-279 -197 4 0
-278 -197 5 0
-278 -197 4 0
-264 -156 5 0
-263 -156 4 0
-278 -187 5 0
-279 -187 5 0
-278 -187 4 0
-279 -187 4 0
-277 -188 5 0
-278 -189 5 0
