DAV_OBMAP v3 cell_size=10
-255 -175 3 0
-255 -175 4 0
-254 -175 2 0
-255 -175 2 0
-253 -176 3 0
-253 -176 4 0
-253 -176 2 0
-253 -174 5 0
-253 -174 1 0
-253 -172 3 0
-253 -172 4 0
-253 -172 2 0
-254 -172 3 0
-254 -172 4 0
-254 -172 2 0
-256 -173 3 0
-256 -173 4 0
-256 -173 2 0
-256 -174 3 0
-256 -174 4 0
-256 -174 2 0
-256 -176 3 0
-256 -175 4 0
-256 -176 2 0
-254 -176 3 0
-254 -176 4 0
-254 -176 2 0
-254 -174 5 0
-254 -174 1 0
-254 -173 4 0
-256 -172 3 0
-256 -172 2 0
-257 -173 3 0
-257 -173 4 0
-257 -173 2 0
-257 -174 3 0
-258 -174 3 0
-257 -174 4 0
-257 -174 2 0
-258 -174 2 0
-256 -175 3 0
-257 -176 3 0
-257 -176 4 0
-256 -175 2 0
-257 -176 2 0
-256 -176 4 0
-256 -174 5 0
-256 -174 1 0
-258 -173 3 0
-258 -174 4 0
-258 -173 2 0
-258 -175 3 0
-259 -175 3 0
-259 -175 4 0
-258 -175 2 0
-259 -175 2 0
-258 -176 3 0
-258 -176 4 0
-258 -176 2 0
-257 -177 3 0
-257 -177 4 0
-257 -177 2 0
-257 -175 4 0
-257 -175 5 0
-257 -175 2 0
-257 -175 1 0
-257 -175 3 0
-258 -173 4 0
-259 -174 3 0
-260 -174 3 0
-260 -174 4 0
-260 -174 2 0
-260 -175 3 0
-260 -175 4 0
-260 -175 2 0
-259 -176 3 0
-260 -177 3 0
-260 -176 4 0
-259 -176 2 0
-260 -177 2 0
-258 -177 3 0
-258 -177 4 0
-258 -177 2 0
-258 -175 4 0
-258 -175 5 0
-258 -175 1 0
-274 -180 4 0
-275 -180 4 0
-273 -181 5 0
-273 -181 4 0
-272 -180 5 0
-272 -181 5 0
-263 -158 4 0
-265 -167 5 0
-265 -167 4 0
-281 -200 3 0
-281 -200 7 0
-281 -200 6 0
-281 -200 4 0
-283 -200 4 0
-282 -200 4 0
-281 -200 5 0
-283 -200 5 0
-279 -200 4 0
-280 -198 3 0
-280 -198 7 0
-280 -198 6 0
-279 -199 4 0
-279 -200 5 0
-279 -199 5 0
-280 -200 4 0
-280 -200 5 0
-281 -199 4 0
-282 -200 5 0
-281 -199 5 0
-282 -198 4 0
-282 -198 5 0
-279 -198 4 0
-279 -198 5 0
-280 -197 3 0
-280 -197 7 0
-280 -197 6 0
-278 -198 4 0
-278 -198 5 0
-280 -199 4 0
-280 -198 4 0
-280 -199 5 0
-280 -198 5 0
-281 -198 4 0
-280 -197 4 0
-281 -198 5 0
-282 -197 4 0
-282 -197 5 0
-280 -196 5 0
-281 -195 4 0
-281 -195 5 0
-278 -195 4 0
-279 -194 3 0
-279 -194 7 0
-279 -194 6 0
-277 -195 4 0
-277 -195 5 0
-278 -195 5 0
-279 -196 4 0
-279 -195 4 0
-279 -196 5 0
-280 -195 4 0
-279 -194 4 0
-279 -194 5 0
-280 -195 5 0
-279 -195 5 0
-281 -194 4 0
-280 -194 4 0
-281 -194 5 0
-277 -194 4 0
-278 -192 3 0
-278 -192 7 0
-278 -192 6 0
-277 -193 4 0
-277 -193 5 0
-275 -179 5 0
-275 -179 4 0
-274 -180 5 0
-275 -181 5 0
-272 -180 4 0
-273 -179 6 0
-273 -179 7 0
-273 -179 3 0
-275 -180 5 0
-276 -180 5 0
-276 -180 4 0
-274 -181 5 0
-275 -182 5 0
-274 -181 4 0
-275 -182 4 0
-274 -182 5 0
-274 -182 4 0
-272 -182 5 0
-272 -182 4 0
-274 -180 6 0
-274 -180 7 0
-274 -180 3 0
-272 -181 4 0
-275 -181 4 0
-276 -181 5 0
-276 -181 4 0
-276 -183 5 0
-276 -183 4 0
-274 -183 5 0
-274 -183 4 0
-273 -183 5 0
-273 -183 4 0
-274 -181 6 0
-274 -181 7 0
-274 -181 3 0
-276 -182 5 0
-276 -182 4 0
-277 -183 5 0
-277 -183 4 0
-276 -184 5 0
-275 -183 5 0
-276 -184 4 0
-275 -184 5 0
-275 -185 5 0
-275 -184 4 0
-267 -171 4 0
-273 -184 5 0
-274 -184 5 0
-267 -170 5 0
-267 -171 5 0
-269 -171 4 0
-269 -171 5 0
-270 -171 4 0
-269 -170 4 0
-270 -170 5 0
-270 -171 5 0
-269 -170 5 0
-277 -185 5 0
-271 -169 4 0
-270 -169 4 0
-271 -169 5 0
-275 -186 4 0
-268 -168 5 0
-268 -168 3 0
-268 -168 4 0
-268 -168 7 0
-268 -168 6 0
-268 -170 4 0
-268 -169 4 0
-268 -170 5 0
-277 -185 4 0
-268 -165 4 0
-269 -169 7 0
-277 -187 5 0
-263 -157 3 0
-263 -157 7 0
-263 -157 6 0
-265 -157 5 0
-261 -159 4 0
-261 -159 5 0
-263 -159 4 0
-263 -159 5 0
-264 -159 4 0
-267 -169 5 0
-267 -168 4 0
-267 -169 4 0
-266 -168 5 0
-266 -168 4 0
-279 -197 5 0
-267 -167 6 0
-267 -167 7 0
-267 -167 3 0
-264 -156 5 0
-259 -151 5 0
-260 -151 5 0
-259 -151 4 0
-260 -151 4 0
-279 -187 4 0
-259 -152 5 0
-259 -152 4 0
-257 -151 5 0
-257 -151 4 0
-261 -151 5 0
-261 -151 4 0
-260 -152 5 0
-261 -153 5 0
-260 -152 4 0
-261 -153 4 0
-259 -153 5 0
-259 -153 4 0
-258 -153 5 0
-258 -153 4 0
-259 -151 6 0
-259 -151 7 0
-259 -151 3 0
-261 -152 5 0
-262 -151 5 0
-261 -152 4 0
-262 -153 5 0
-262 -153 4 0
-262 -154 5 0
-261 -154 5 0
-261 -154 4 0
-260 -154 5 0
-260 -155 5 0
-260 -154 4 0
-260 -155 4 0
-259 -154 5 0
-260 -153 5 0
-259 -154 4 0
-260 -153 6 0
-260 -153 7 0
-260 -153 4 0
-260 -153 3 0
-262 -154 4 0
-263 -154 5 0
-263 -154 4 0
-262 -155 5 0
-262 -156 5 0
-262 -155 4 0
-262 -156 4 0
-261 -155 5 0
-261 -156 5 0
-261 -155 4 0
-261 -156 4 0
-260 -156 5 0
-260 -156 4 0
-261 -154 6 0
-261 -154 7 0
-261 -154 3 0
-263 -155 5 0
-263 -155 4 0
-263 -156 5 0
-269 -169 6 0
-262 -159 5 0
-262 -159 4 0
-264 -158 5 0
-265 -158 5 0
-264 -158 4 0
-265 -158 4 0
-265 -159 5 0
-265 -159 4 0
-264 -160 5 0
-265 -160 5 0
-264 -160 4 0
-265 -160 4 0
-263 -160 5 0
-263 -161 5 0
-263 -160 4 0
-263 -161 4 0
-262 -160 5 0
-262 -160 4 0
-265 -177 4 0
-268 -177 3 0
-267 -177 4 0
-267 -177 2 0
-268 -178 3 0
-268 -178 4 0
-268 -178 2 0
-267 -179 3 0
-268 -180 3 0
-267 -180 4 0
-267 -179 2 0
-267 -180 2 0
-266 -180 3 0
-266 -180 4 0
-266 -180 2 0
-266 -178 4 0
-266 -178 5 0
-266 -178 1 0
-267 -177 3 0
-268 -179 3 0
-269 -178 3 0
-269 -178 4 0
-268 -179 2 0
-269 -178 2 0
-269 -179 3 0
-269 -179 4 0
-269 -179 2 0
-269 -181 3 0
-269 -180 4 0
-268 -180 2 0
-269 -181 2 0
-267 -180 3 0
-267 -181 3 0
-267 -181 4 0
-267 -181 2 0
-266 -181 3 0
-266 -181 2 0
-267 -179 4 0
-267 -179 5 0
-267 -179 1 0
-259 -174 4 0
-259 -174 2 0
-261 -175 3 0
-261 -174 3 0
-261 -174 4 0
-261 -175 2 0
-261 -174 2 0
-261 -176 3 0
-262 -176 3 0
-262 -176 4 0
-261 -176 2 0
-262 -176 2 0
-261 -177 3 0
-261 -177 4 0
-261 -177 2 0
-260 -178 3 0
-260 -178 4 0
-260 -178 2 0
-259 -177 4 0
-259 -177 2 0
-260 -176 5 0
-260 -176 2 0
-260 -176 1 0
-260 -176 3 0
-270 -179 2 0
-270 -179 3 0
-270 -180 2 0
-271 -180 2 0
-270 -180 3 0
-270 -181 2 0
-270 -181 3 0
-269 -182 2 0
-269 -182 3 0
-268 -181 2 0
-268 -181 3 0
-269 -180 3 0
-269 -180 -1 1
-270 -181 -2 1
-270 -180 -2 1
-270 -179 -2 1
-269 -181 -2 1
-269 -180 -2 1
-269 -179 -2 1
-268 -181 -2 1
-268 -180 -2 1
-268 -179 -2 1
-269 -180 2 0
-263 -175 3 0
-280 -190 3 0
-263 -175 4 0
-263 -175 2 0
-263 -176 3 0
-263 -176 4 0
-263 -176 2 0
-262 -177 3 0
-263 -178 3 0
-263 -178 4 0
-262 -177 2 0
-271 -181 2 0
-272 -181 2 0
-261 -178 4 0
-271 -181 3 0
-261 -176 4 0
-270 -182 2 0
-271 -182 2 0
-271 -182 3 0
-270 -183 2 0
-270 -182 3 0
-270 -183 3 0
-268 -182 2 0
-268 -182 3 0
-270 -181 4 0
-270 -181 -1 1
-271 -182 -2 1
-271 -181 -2 1
-271 -180 -2 1
-270 -182 -2 1
-269 -182 -2 1
-280 -191 0 1
-264 -176 4 0
-264 -175 2 0
-264 -177 3 0
-272 -180 2 0
-272 -180 3 0
-273 -181 2 0
-264 -177 2 0
-272 -183 2 0
-272 -183 3 0
-271 -183 2 0
-271 -183 3 0
-264 -178 2 0
-269 -183 3 0
-271 -181 4 0
-263 -179 2 0
-272 -182 -2 1
-272 -181 -2 1
-263 -177 4 0
-263 -177 5 0
-263 -177 2 0
-263 -177 1 0
-278 -193 2 0
-277 -193 2 0
-278 -193 3 0
-273 -181 3 0
-272 -182 2 0
-273 -182 2 0
-272 -182 3 0
-273 -182 3 0
-273 -183 2 0
-273 -183 3 0
-271 -184 2 0
-271 -184 3 0
-271 -182 4 0
-271 -182 -1 1
-272 -183 -2 1
-271 -183 -2 1
-270 -183 -2 1
-278 -194 2 0
-278 -195 2 0
-278 -194 3 0
-278 -195 3 0
-277 -195 2 0
-277 -194 3 0
-277 -194 2 0
-279 -194 -1 1
-270 -183 1 0
-271 -181 1 0
-272 -181 1 0
-274 -181 2 0
-278 -192 -1 1
-274 -181 1 0
-274 -183 2 0
-274 -183 3 0
-274 -183 1 0
-274 -184 2 0
-274 -184 3 0
-274 -184 1 0
-272 -184 2 0
-272 -185 2 0
-272 -184 3 0
-272 -185 1 0
-266 -177 4 0
-266 -177 2 0
-265 -178 3 0
-265 -179 3 0
-265 -179 4 0
-265 -178 2 0
-265 -179 2 0
-264 -179 3 0
-264 -179 4 0
-264 -179 2 0
-262 -179 3 0
-262 -179 2 0
-264 -177 5 0
-264 -177 1 0
-276 -196 2 0
-276 -196 3 0
-280 -196 2 0
-279 -197 2 0
-279 -197 3 0
-278 -197 2 0
-278 -198 2 0
-266 -176 3 0
-266 -176 2 0
-266 -178 3 0
-267 -178 3 0
-278 -196 -1 1
-267 -178 4 0
-266 -178 2 0
-267 -178 2 0
-266 -179 3 0
-266 -179 4 0
-266 -179 2 0
-265 -180 3 0
-265 -180 4 0
-265 -180 2 0
-265 -178 4 0
-265 -178 5 0
-265 -178 1 0
-275 -200 -1 1
-275 -197 2 0
-275 -197 3 0
-276 -195 2 0
-278 -198 3 0
-277 -198 2 0
-277 -199 2 0
-277 -198 3 0
-277 -199 3 0
-276 -198 2 0
-276 -198 3 0
-277 -197 3 0
-277 -197 4 0
-277 -197 0 1
-278 -198 -1 1
-278 -197 -1 1
-277 -198 -1 1
-277 -197 -1 1
-277 -196 -1 1
-276 -198 -1 1
-276 -197 -1 1
-276 -196 -1 1
-277 -197 2 0
-274 -200 -1 1
-275 -198 2 0
-274 -198 2 0
-275 -198 3 0
-278 -200 2 0
-278 -199 3 0
-276 -199 2 0
-276 -200 2 0
-276 -199 3 0
-276 -200 3 0
-275 -200 2 0
-275 -199 3 0
-276 -198 4 0
-276 -198 0 1
-277 -199 -1 1
-276 -199 -1 1
-275 -199 -1 1
-275 -198 -1 1
-275 -197 -1 1
-271 -184 1 0
-272 -183 4 0
-272 -183 -1 1
-273 -184 -2 1
-273 -183 -2 1
-273 -182 -2 1
-272 -184 -2 1
-271 -184 -2 1
-274 -182 2 0
-274 -182 3 0
-275 -183 2 0
-274 -185 2 0
-274 -185 3 0
-273 -184 2 0
-273 -185 2 0
-273 -184 3 0
-273 -185 3 0
-272 -185 3 0
-273 -183 -1 1
-274 -184 -2 1
-274 -183 -2 1
-274 -182 -2 1
-270 -177 5 0
-270 -177 4 0
-273 -177 5 0
-274 -177 5 0
-273 -177 4 0
-274 -177 4 0
-273 -178 5 0
-273 -178 4 0
-272 -178 5 0
-275 -184 2 0
-276 -184 2 0
-272 -179 4 0
-276 -184 3 0
-275 -185 2 0
-275 -186 2 0
-275 -185 3 0
-274 -186 2 0
-274 -186 3 0
-272 -186 2 0
-274 -184 -1 1
-275 -185 -2 1
-275 -184 -2 1
-275 -183 -2 1
-274 -185 -2 1
-273 -185 -2 1
-273 -179 4 0
-274 -179 4 0
-273 -180 5 0
-273 -180 4 0
-271 -179 5 0
-271 -179 4 0
-273 -178 6 0
-273 -178 7 0
-273 -178 3 0
-265 -165 5 0
-265 -165 4 0
-266 -164 6 0
-266 -164 7 0
-266 -164 3 0
-269 -165 4 0
-267 -166 5 0
-268 -167 5 0
-267 -166 4 0
-268 -167 4 0
-276 -185 2 0
-277 -185 2 0
-267 -165 6 0
-276 -185 3 0
-277 -185 3 0
-276 -187 2 0
-275 -186 3 0
-275 -187 2 0
-275 -187 3 0
-273 -187 2 0
-275 -185 0 1
-276 -186 -1 1
-276 -185 -1 1
-276 -184 -1 1
-275 -186 -1 1
-275 -185 -1 1
-275 -184 -1 1
-274 -186 -1 1
-274 -185 -1 1
-277 -187 6 0
-277 -187 7 0
-277 -187 3 0
-276 -189 5 0
-276 -189 4 0
-277 -186 2 0
-278 -186 2 0
-279 -189 4 0
-277 -186 3 0
-277 -188 2 0
-276 -187 3 0
-276 -188 2 0
-276 -188 3 0
-274 -188 2 0
-274 -187 3 0
-276 -186 0 1
-277 -187 -1 1
-277 -186 -1 1
-277 -185 -1 1
-276 -187 -1 1
-275 -187 -1 1
-276 -186 2 0
-258 -151 4 0
-258 -151 5 0
-276 -186 5 0
-276 -186 3 0
-276 -186 4 0
-276 -186 7 0
-276 -186 6 0
-275 -187 4 0
-275 -187 5 0
-276 -188 4 0
-276 -187 4 0
-276 -188 5 0
-264 -156 4 0
-262 -157 5 0
-263 -157 5 0
-262 -157 4 0
-263 -157 4 0
-262 -158 5 0
-274 -187 2 0
-278 -186 3 0
-277 -187 2 0
-278 -187 2 0
-278 -187 3 0
-278 -189 2 0
-277 -188 3 0
-278 -188 3 0
-278 -188 2 0
-276 -189 2 0
-276 -189 3 0
-275 -189 2 0
-275 -188 3 0
-275 -188 2 0
-276 -187 0 1
-277 -188 -1 1
-276 -188 -1 1
-275 -188 -1 1
-279 -188 2 0
-279 -188 3 0
-278 -189 3 0
-277 -189 2 0
-277 -190 2 0
-277 -190 3 0
-277 -188 1 1
-278 -189 0 3
-278 -188 0 1
-278 -187 0 1
-277 -189 0 1
-277 -188 0 1
-277 -187 0 1
-276 -189 0 1
-276 -188 0 1
-279 -187 2 0
-279 -187 3 0
-279 -189 2 0
-280 -189 2 0
-279 -189 3 0
-279 -190 2 0
-279 -190 3 0
-278 -190 2 0
-278 -191 2 0
-276 -190 2 0
-276 -190 3 0
-279 -190 -1 1
-279 -189 -1 1
-279 -188 -1 1
-278 -190 -1 1
-278 -189 -1 1
-278 -188 -1 1
-277 -190 -1 1
-277 -189 -1 1
-280 -188 2 0
-280 -189 3 0
-280 -191 2 0
-279 -191 2 0
-278 -191 3 0
-277 -191 2 0
-276 -200 -1 1
-277 -200 -1 1
-276 -200 0 1
-276 -200 4 0
-278 -200 3 0
-277 -200 3 0
-277 -200 2 0
-275 -199 2 0
-274 -200 3 0
-275 -200 3 0
-274 -200 2 0
-277 -195 -2 1
-277 -196 -2 1
-277 -197 -2 1
-278 -195 -2 1
-278 -196 -2 1
-278 -197 -2 1
-279 -195 -2 1
-279 -196 -2 1
-279 -197 -2 1
-278 -196 4 0
-276 -197 3 0
-276 -197 2 0
-278 -197 3 0
-277 -193 0 1
-277 -194 0 1
-277 -195 0 1
-278 -194 0 1
-278 -195 0 1
-279 -194 0 1
-279 -195 0 1
-278 -194 1 1
-277 -196 3 0
-277 -195 3 0
-277 -196 2 0
-278 -196 3 0
-278 -196 2 0
-279 -196 3 0
-279 -196 2 0
-279 -195 2 0
-276 -194 3 0
-276 -194 2 0
-277 -192 -1 1
-277 -193 -1 1
-277 -194 -1 1
-278 -193 -1 1
-278 -194 -1 1
-279 -192 -1 1
-279 -193 -1 1
-280 -194 2 0
-280 -194 3 0
-280 -195 2 0
-276 -193 2 0
-278 -193 0 2
-279 -193 0 1
-280 -193 0 1
-279 -192 1 1
-277 -193 3 0
-279 -194 2 0
-280 -193 3 0
-280 -193 2 0
-281 -192 2 0
-278 -191 0 1
-278 -192 0 1
-279 -190 0 1
-279 -191 0 1
-279 -192 0 1
-280 -190 0 1
-280 -192 0 1
-279 -191 1 1
-277 -192 3 0
-277 -192 2 0
-279 -193 3 0
-279 -193 2 0
-280 -192 3 0
-279 -192 3 0
-280 -192 2 0
-279 -192 2 0
-281 -191 2 0
-277 -191 -1 1
-278 -191 -1 1
-279 -191 -1 1
-278 -190 0 1
-277 -191 3 0
-278 -192 2 0
-280 -191 3 0
-279 -191 3 0
-280 -190 2 0
-251 -177 4 1
-277 -188 5 0
-278 -187 4 0
-279 -187 5 0
-251 -174 3 0
-251 -177 3 1
-275 -183 7 0
-275 -183 4 0
-275 -183 3 0
-277 -184 5 0
-277 -184 4 0
-276 -185 5 0
-277 -186 5 0
-276 -185 4 0
-277 -186 4 0
-275 -186 5 0
-274 -186 5 0
-274 -185 5 0
-274 -186 4 0
-275 -184 6 0
-275 -184 7 0
-275 -184 3 0
-268 -165 5 0
-269 -165 5 0
-278 -186 5 0
-278 -186 4 0
-277 -187 4 0
-276 -187 5 0
-264 -157 5 0
-264 -157 4 0
-265 -157 4 0
-263 -158 5 0
-268 -169 5 0
-269 -169 4 0
-270 -169 5 0
-269 -169 5 0
-270 -168 4 0
-270 -168 5 0
-270 -167 5 0
-279 -197 4 0
-278 -197 5 0
-278 -197 4 0
-263 -156 4 0
-278 -187 5 0
-280 -193 5 0
-279 -193 4 0
-280 -193 4 0
-278 -193 5 0
-278 -194 5 0
-278 -193 4 0
-278 -194 4 0
-277 -194 5 0
-266 -167 4 0
-278 -189 5 0
-268 -166 5 0
-268 -166 4 0
-269 -167 5 0
-269 -169 3 0
-268 -171 5 0
-268 -171 4 0
-270 -170 4 0
-271 -171 5 0
-271 -171 4 0
-251 -174 4 0
-271 -172 5 0
-271 -172 4 0
-269 -172 5 0
-251 -174 2 0
-269 -173 5 0
-269 -172 4 0
-268 -172 5 0
-268 -172 4 0
-269 -171 6 0
-269 -171 7 0
-269 -171 3 0
-272 -172 5 0
-272 -172 4 0
-271 -173 5 0
-271 -173 4 0
-270 -173 5 0
-251 -176 2 1
-270 -174 5 0
-270 -173 4 0
-270 -174 4 0
-269 -173 4 0
-270 -172 6 0
-270 -172 7 0
-270 -172 4 0
-270 -172 3 0
-270 -172 5 0
-272 -173 5 0
-273 -173 5 0
-272 -173 4 0
-273 -173 4 0
-271 -174 5 0
-251 -176 3 1
-272 -175 5 0
-271 -174 4 0
-272 -175 4 0
-271 -175 5 0
-271 -175 4 0
-269 -175 5 0
-269 -175 4 0
-271 -173 6 0
-271 -173 7 0
-271 -173 3 0
-270 -175 5 0
-270 -175 4 0
-272 -174 5 0
-273 -174 5 0
-272 -174 4 0
-273 -174 4 0
-273 -175 5 0
-273 -175 4 0
-251 -176 4 1
-272 -176 5 0
-273 -176 5 0
-272 -176 4 0
-273 -176 4 0
-271 -176 5 0
-251 -177 1 1
-271 -177 5 0
-251 -176 1 1
-251 -175 1 1
-251 -173 4 0
-251 -173 2 0
-252 -174 4 0
-252 -174 2 0
-251 -175 3 0
-251 -175 4 0
-251 -172 3 0
-251 -172 2 0
-252 -173 4 0
-255 -173 3 0
-255 -173 4 0
-254 -173 2 0
-255 -173 2 0
-275 -183 6 0
-274 -184 4 0
-275 -185 4 0
-255 -174 3 0
-263 -178 2 0
-261 -178 3 0
-261 -178 2 0
-261 -176 5 0
-261 -176 1 0
-264 -175 3 0
-265 -177 3 0
-264 -177 4 0
-265 -177 2 0
-264 -178 3 0
-263 -177 3 0
-264 -178 4 0
-263 -179 3 0
-263 -179 4 0
-262 -178 3 0
-262 -178 2 0
-262 -177 4 0
-264 -176 3 0
-264 -176 2 0
-265 -176 3 0
-265 -176 4 0
-265 -176 2 0
-266 -177 3 0
-271 -179 2 0
-271 -180 3 0
-272 -181 3 0
-264 -159 5 0
-262 -156 3 0
-262 -156 7 0
-262 -156 6 0
-260 -157 4 0
-261 -157 4 0
-260 -157 5 0
-261 -157 5 0
-262 -158 4 0
-266 -166 4 0
-266 -165 4 0
-266 -166 5 0
-266 -165 5 0
-267 -165 4 0
-267 -165 5 0
-268 -164 4 0
-267 -164 4 0
-268 -164 5 0
-267 -164 5 0
-267 -163 4 0
-267 -163 5 0
-278 -190 5 0
-279 -190 5 0
-279 -189 5 0
-278 -188 4 0
-275 -189 4 0
-275 -188 5 0
-275 -189 5 0
-277 -189 4 0
-277 -189 5 0
-278 -189 4 0
-277 -188 4 0
-278 -188 5 0
-267 -168 5 0
-269 -168 4 0
-269 -168 5 0
-269 -167 4 0
-266 -167 5 0
-267 -165 3 0
-267 -165 7 0
-267 -167 4 0
-267 -167 5 0
-274 -179 5 0
-273 -179 5 0
-275 -178 4 0
-274 -178 4 0
-275 -178 5 0
-274 -178 5 0
-272 -177 5 0
-272 -177 3 0
-272 -177 4 0
-272 -177 7 0
-272 -177 6 0
-271 -178 4 0
-271 -178 5 0
-272 -178 4 0
-272 -179 5 0
-271 -175 3 0
-271 -175 7 0
-271 -175 6 0
-270 -176 4 0
-270 -176 5 0
-271 -177 4 0
-271 -176 4 0
-269 -183 2 0
-271 -181 -1 1
-272 -180 -2 1
