DAV_OBMAP v3 cell_size=10
-143 -257 19 0
-127 -273 7 0
-145 -261 16 0
-147 -261 14 0
-140 -266 11 1
-147 -262 9 2
-147 -262 10 1
-147 -262 11 1
-138 -257 18 0
-138 -257 19 0
-140 -257 17 0
-141 -258 18 0
-139 -255 16 0
-139 -254 17 0
-139 -254 18 0
-143 -256 18 0
-134 -256 9 1
-131 -259 12 1
-131 -259 13 1
-130 -261 14 1
-130 -260 12 1
-130 -259 13 1
-129 -260 12 1
-135 -260 11 1
-135 -260 12 1
-135 -260 13 1
-135 -259 11 1
-105 -277 9 0
-105 -277 10 0
-105 -277 11 0
-107 -278 10 0
-107 -278 11 0
-105 -278 9 0
-104 -279 9 0
-104 -279 10 0
-109 -276 10 0
-106 -279 8 0
-107 -280 9 0
-102 -278 9 0
-145 -281 10 0
-105 -278 7 0
-105 -280 7 0
-104 -281 8 0
-109 -281 7 0
-106 -272 6 0
-106 -278 6 0
-105 -275 5 0
-103 -281 3 1
-103 -281 4 1
-103 -281 5 1
-147 -280 12 0
-148 -281 12 0
-143 -283 12 0
-144 -283 12 0
-145 -283 12 0
-146 -283 13 0
-150 -280 12 0
-150 -281 13 0
-146 -257 12 1
-148 -280 14 0
-149 -281 14 0
-150 -282 14 0
-133 -264 12 0
-148 -287 14 0
-149 -286 14 0
-150 -285 14 0
-135 -268 17 0
-132 -251 17 0
-150 -251 17 0
-147 -260 10 2
-120 -276 5 0
-120 -273 4 1
-120 -273 3 1
-120 -273 2 1
-120 -274 3 1
-120 -274 2 1
-143 -254 12 1
-144 -253 13 1
-139 -260 13 0
-147 -261 13 0
-148 -262 12 0
-139 -257 13 1
-139 -256 13 0
-137 -255 13 0
-138 -254 14 0
-139 -256 15 0
-136 -261 16 0
-136 -253 16 0
-135 -252 12 1
-135 -253 12 1
-150 -258 18 0
-150 -259 15 0
-150 -260 16 0
-150 -262 14 0
-119 -279 6 0
-119 -279 7 0
-150 -263 9 1
-115 -277 2 2
-115 -278 5 0
-113 -278 4 1
-113 -278 3 1
-113 -278 2 2
-113 -279 4 1
-113 -279 3 2
-113 -279 2 1
-113 -280 4 1
-113 -280 3 1
-113 -280 2 1
-114 -278 4 1
-114 -279 4 1
-114 -280 4 1
-115 -278 4 1
-115 -280 4 1
-119 -281 8 0
-116 -274 2 1
-116 -275 4 1
-116 -275 3 1
-117 -280 5 0
-117 -281 4 1
-117 -281 3 1
-117 -281 2 1
-117 -282 4 1
-117 -282 3 2
-117 -282 2 1
-117 -283 4 1
-119 -279 9 0
-117 -283 2 1
-118 -281 3 1
-118 -281 2 1
-119 -278 8 0
-120 -277 5 0
-120 -277 6 0
-118 -283 3 1
-118 -283 2 1
-133 -270 13 1
-138 -259 12 1
-138 -259 11 2
-138 -259 10 1
-135 -251 11 1
-124 -274 8 0
-148 -254 10 1
-149 -255 18 0
-149 -252 14 0
-145 -257 17 0
-145 -257 16 0
-142 -256 15 0
-147 -257 19 0
-124 -275 7 0
-147 -257 17 0
-150 -255 16 0
-123 -274 6 0
-145 -256 15 0
-147 -253 12 2
-147 -253 11 1
-147 -252 12 2
-126 -267 15 0
-146 -254 13 1
-144 -254 13 1
-143 -254 13 1
-146 -255 14 1
-150 -253 14 0
-123 -276 14 0
-150 -256 13 1
-148 -252 14 0
-147 -252 13 1
-144 -261 10 1
-111 -279 3 2
-120 -277 13 0
-111 -280 4 1
-111 -280 3 2
-111 -280 2 1
-115 -275 4 0
-115 -274 3 1
-119 -275 11 0
-115 -274 1 1
-117 -276 12 0
-147 -258 19 0
-130 -267 15 0
-129 -267 17 0
-129 -267 18 0
-132 -268 16 0
-132 -268 17 0
-130 -265 14 0
-130 -264 16 0
-130 -264 17 0
-130 -267 13 0
-129 -268 15 0
-129 -268 16 0
-128 -269 17 0
-132 -266 15 0
-144 -257 15 0
-143 -257 15 0
-129 -266 14 0
-128 -265 15 0
-127 -264 16 0
-136 -261 13 0
-138 -255 13 0
-139 -259 13 1
-138 -256 13 0
-135 -280 10 0
-134 -280 10 0
-133 -281 10 0
-139 -281 10 0
-104 -275 4 1
-104 -274 2 1
-104 -274 3 2
-104 -274 4 1
-103 -276 2 1
-103 -276 3 2
-103 -276 4 1
-103 -275 2 1
-103 -275 3 2
-109 -274 9 0
-110 -275 11 0
-110 -275 12 0
-109 -272 10 0
-145 -253 11 2
-145 -253 12 2
-144 -253 11 2
-144 -253 12 2
-128 -270 10 0
-128 -266 11 0
-128 -265 10 0
-144 -251 11 2
-147 -256 13 2
-144 -251 13 1
-150 -258 9 1
-147 -255 13 1
-147 -254 11 1
-147 -254 12 2
-149 -258 10 2
-149 -258 11 1
-148 -258 9 1
-128 -273 15 0
-128 -273 16 0
-147 -282 13 0
-146 -281 13 0
-145 -280 13 0
-144 -279 13 0
-148 -285 13 0
-148 -286 13 0
-148 -287 13 0
-148 -288 12 0
-141 -252 18 0
-135 -254 16 0
-138 -253 18 0
-135 -253 14 0
-141 -255 18 0
-138 -254 19 0
-143 -268 19 0
-143 -268 18 0
-145 -268 12 0
-144 -267 11 1
-144 -267 10 1
-144 -267 9 1
-143 -270 10 0
-143 -270 11 0
-144 -270 12 0
-144 -269 13 0
-145 -269 14 0
-146 -267 12 0
-145 -266 11 1
-145 -266 10 1
-145 -266 9 1
-145 -267 11 1
-145 -267 10 2
-145 -267 9 1
-142 -268 12 0
-143 -268 12 0
-144 -268 13 0
-143 -273 12 0
-143 -272 12 0
-144 -265 12 0
-145 -266 13 0
-145 -267 13 0
-141 -269 13 0
-142 -269 13 0
-143 -269 14 0
-148 -266 13 0
-146 -267 14 0
-146 -268 14 0
-145 -274 13 0
-145 -273 13 0
-145 -272 14 0
-142 -266 14 0
-143 -267 14 0
-141 -272 14 0
-142 -271 14 0
-143 -271 14 0
-146 -265 14 0
-146 -266 14 0
-145 -267 14 0
-148 -273 15 0
-142 -268 15 0
-149 -266 15 0
-149 -267 15 0
-148 -267 15 0
-144 -273 15 0
-144 -272 15 0
-145 -271 15 0
-149 -271 16 0
-141 -270 17 0
-142 -270 16 0
-150 -277 14 0
-142 -262 18 0
-142 -261 18 0
-150 -272 13 0
-147 -272 14 0
-134 -267 18 0
-150 -255 10 2
-149 -252 15 0
-150 -256 9 1
-128 -257 12 0
-150 -274 13 0
-149 -275 13 0
-148 -275 13 0
-148 -276 13 0
-150 -271 12 0
-149 -271 12 0
-148 -269 12 0
-122 -261 11 0
-121 -261 11 0
-125 -259 12 0
-141 -254 14 0
-150 -273 12 0
-149 -273 12 0
-148 -273 11 0
-147 -273 11 0
-150 -268 10 2
-134 -252 15 0
-134 -252 16 0
-137 -270 13 0
-150 -269 9 1
-150 -269 10 1
-150 -269 11 1
-150 -268 9 1
-150 -268 11 1
-150 -267 9 1
-150 -267 10 1
-150 -267 11 1
-149 -269 9 1
-128 -255 13 0
-127 -255 13 0
-133 -253 14 0
-147 -258 9 2
-149 -253 14 0
-118 -273 11 0
-119 -274 10 0
-121 -274 10 0
-120 -278 11 0
-128 -255 10 0
-120 -253 12 0
-138 -285 10 0
-130 -255 14 0
-129 -256 14 0
-136 -253 11 2
-135 -253 9 1
-131 -259 16 0
-132 -260 16 0
-132 -261 17 0
-132 -255 15 0
-132 -255 16 0
-132 -254 16 0
-133 -253 17 0
-135 -259 16 0
-130 -260 15 0
-134 -255 15 0
-140 -279 10 0
-140 -284 8 0
-140 -283 9 0
-140 -282 9 0
-140 -282 10 0
-136 -279 8 0
-136 -279 9 0
-137 -279 10 0
-138 -280 10 0
-135 -266 6 1
-104 -278 4 2
-150 -265 12 0
-104 -271 1 1
-104 -271 2 1
-104 -271 3 1
-104 -270 1 1
-133 -268 10 1
-132 -271 11 1
-104 -274 5 0
-137 -271 10 0
-137 -267 10 0
-134 -268 10 1
-124 -257 17 0
-125 -262 8 0
-125 -262 9 0
-125 -262 10 0
-128 -263 8 0
-144 -280 13 0
-145 -281 13 0
-142 -286 13 0
-143 -285 13 0
-144 -284 13 0
-145 -284 13 0
-145 -283 13 0
-147 -277 13 0
-147 -278 13 0
-147 -279 13 0
-149 -286 13 0
-141 -281 14 0
-142 -282 14 0
-127 -271 15 0
-131 -276 15 0
-126 -274 15 0
-133 -274 14 0
-129 -274 13 0
-128 -272 13 0
-126 -272 13 0
-150 -252 8 1
-150 -252 9 1
-149 -252 8 1
-149 -252 9 1
-149 -252 10 1
-135 -254 15 0
-132 -258 14 1
-133 -260 14 1
-146 -281 11 0
-147 -281 10 0
-148 -281 10 0
-144 -282 12 0
-143 -281 11 0
-142 -281 11 0
-142 -281 10 0
-141 -280 9 0
-145 -284 10 0
-144 -255 19 0
-149 -257 17 0
-144 -252 11 1
-144 -251 12 2
-149 -257 12 1
-150 -258 10 2
-150 -258 11 1
-137 -266 13 0
-138 -261 14 0
-138 -265 13 0
-141 -270 14 0
-140 -269 14 0
-139 -268 14 0
-139 -267 14 0
-133 -265 14 0
-134 -265 14 0
-135 -265 14 0
-136 -265 14 0
-136 -270 15 0
-136 -269 15 0
-137 -268 14 0
-136 -261 15 0
-136 -263 14 0
-124 -260 13 0
-149 -260 19 0
-148 -262 18 0
-133 -267 16 0
-131 -254 15 0
-133 -265 12 0
-139 -267 12 0
-132 -264 11 0
-136 -270 10 0
-128 -268 11 0
-108 -280 6 0
-107 -281 6 0
-110 -277 6 0
-111 -281 6 0
-108 -282 3 1
-108 -282 4 1
-108 -282 5 1
-108 -281 3 1
-108 -281 4 2
-108 -281 5 1
-108 -280 3 1
-108 -280 4 1
-108 -280 5 1
-110 -279 5 0
-111 -282 2 1
-111 -281 2 1
-150 -259 18 0
-149 -259 19 0
-121 -272 10 0
-116 -273 9 0
-115 -273 9 0
-114 -273 10 0
-113 -273 10 0
-121 -278 9 0
-118 -273 9 0
-118 -270 9 0
-119 -269 9 0
-116 -275 9 0
-116 -276 9 0
-127 -252 16 0
-140 -284 13 0
-128 -252 14 0
-142 -267 9 1
-129 -254 17 0
-142 -266 8 1
-150 -273 17 0
-134 -258 18 0
-134 -258 19 0
-132 -255 17 0
-132 -255 18 0
-132 -254 19 0
-132 -258 16 0
-131 -259 18 0
-118 -275 4 1
-135 -256 17 0
-143 -252 16 0
-136 -252 12 1
-139 -252 13 0
-138 -251 13 0
-134 -252 14 0
-135 -252 14 0
-138 -251 16 0
-143 -251 13 1
-146 -251 16 0
-143 -251 11 2
-143 -252 13 1
-125 -256 14 0
-125 -256 16 0
-124 -256 18 0
-126 -257 15 0
-127 -257 16 0
-127 -258 17 0
-125 -255 14 0
-150 -252 13 1
-130 -270 13 0
-129 -270 13 0
-133 -272 13 0
-134 -273 13 0
-134 -274 13 0
-135 -274 13 0
-136 -271 12 0
-132 -273 12 0
-132 -274 12 0
-129 -271 11 0
-128 -271 11 0
-136 -273 10 0
-130 -273 10 0
-130 -274 10 0
-117 -274 12 0
-117 -274 13 0
-117 -274 14 0
-118 -274 11 0
-119 -275 13 0
-119 -275 14 0
-118 -272 12 0
-118 -271 12 0
-118 -271 13 0
-117 -274 10 0
-116 -276 12 0
-133 -269 5 1
-121 -273 13 0
-116 -272 11 0
-137 -259 14 1
-137 -258 12 1
-137 -258 13 2
-137 -258 14 1
-136 -256 13 0
-137 -256 12 1
-134 -255 12 0
-131 -258 10 0
-135 -257 12 0
-135 -257 11 1
-133 -256 10 0
-106 -277 10 0
-106 -277 11 0
-134 -257 17 0
-148 -255 12 2
-126 -270 10 0
-132 -264 13 0
-135 -258 17 0
-132 -262 13 0
-150 -259 19 0
-149 -261 18 0
-147 -261 17 0
-150 -263 16 0
-150 -264 16 0
-140 -260 13 0
-141 -259 13 1
-144 -264 13 0
-144 -263 14 0
-142 -259 14 1
-143 -258 14 1
-149 -253 11 1
-135 -264 7 2
-136 -266 9 1
-136 -266 8 2
-136 -266 7 2
-130 -262 15 0
-138 -269 9 1
-129 -251 13 0
-128 -254 9 0
-128 -254 10 0
-127 -254 11 0
-144 -264 10 1
-138 -251 12 1
-131 -266 12 0
-122 -264 14 0
-126 -263 13 0
-124 -263 16 0
-124 -263 15 0
-126 -264 14 0
-126 -264 13 0
-125 -267 17 0
-125 -267 16 0
-126 -266 15 0
-127 -262 17 0
-127 -263 16 0
-127 -263 15 0
-127 -264 14 0
-129 -266 17 0
-115 -272 7 0
-138 -257 13 1
-135 -258 10 1
-138 -257 9 1
-137 -257 17 0
-137 -257 18 0
-139 -258 18 0
-139 -256 19 0
-141 -257 16 0
-142 -258 17 0
-142 -258 18 0
-139 -259 18 0
-141 -259 15 0
-139 -253 15 0
-106 -276 6 0
-105 -277 5 1
-122 -274 10 0
-135 -269 10 0
-141 -256 15 0
-130 -265 9 0
-131 -266 10 0
-127 -269 13 0
-128 -268 13 0
-129 -268 13 0
-124 -255 9 0
-125 -254 10 0
-128 -251 9 0
-150 -256 18 0
-146 -257 17 0
-135 -269 15 0
-136 -269 16 0
-125 -258 10 0
-125 -258 9 0
-125 -258 8 0
-126 -267 14 0
-125 -267 15 0
-124 -267 15 0
-128 -265 13 0
-128 -264 13 0
-127 -263 14 0
-110 -280 3 1
-118 -252 9 0
-119 -251 10 0
-110 -280 4 1
-112 -278 1 1
-124 -251 10 0
-123 -251 10 0
-123 -278 2 1
-123 -279 4 1
-123 -279 3 1
-123 -279 2 1
-134 -256 10 1
-134 -256 11 1
-136 -257 10 1
-136 -257 11 1
-136 -257 12 1
-116 -252 12 0
-117 -251 12 0
-122 -252 12 0
-122 -275 6 0
-123 -280 4 0
-119 -253 13 0
-119 -252 13 0
-119 -251 13 0
-121 -277 7 0
-115 -275 1 1
-115 -279 5 0
-115 -281 4 1
-115 -281 3 2
-115 -281 2 1
-115 -282 3 1
-115 -282 2 1
-116 -280 4 1
-111 -276 3 2
-113 -281 4 1
-113 -281 5 0
-113 -280 5 0
-114 -273 4 0
-114 -275 5 0
-110 -278 5 0
-111 -278 5 0
-112 -278 6 0
-115 -283 6 0
-115 -282 6 0
-115 -281 6 0
-115 -280 6 0
-112 -275 6 0
-111 -281 7 0
-113 -279 7 0
-117 -282 7 0
-110 -277 7 0
-113 -282 8 0
-113 -281 8 0
-114 -281 8 0
-110 -279 9 0
-112 -279 8 0
-113 -278 8 0
-115 -276 8 0
-116 -282 10 0
-127 -257 12 0
-126 -258 12 0
-122 -256 12 0
-123 -257 12 0
-124 -258 12 0
-130 -259 12 1
-129 -259 12 1
-144 -261 11 1
-144 -253 16 0
-133 -263 13 0
-124 -261 14 0
-123 -253 15 0
-123 -253 16 0
-127 -253 14 0
-128 -251 15 0
-122 -256 15 0
-150 -283 12 0
-147 -263 14 0
-147 -262 13 0
-107 -275 5 0
-106 -273 4 0
-104 -281 3 1
-104 -281 4 1
-104 -281 5 1
-104 -280 3 1
-104 -280 4 2
-107 -280 2 1
-135 -253 13 0
-144 -266 16 0
-139 -260 16 0
-142 -266 15 0
-142 -267 15 0
-139 -260 12 1
-147 -282 9 0
-147 -282 10 0
-148 -283 12 0
-150 -283 9 0
-123 -271 6 0
-121 -275 8 0
-119 -276 5 0
-123 -275 7 0
-123 -275 6 0
-121 -273 6 0
-121 -273 5 0
-130 -265 13 0
-130 -270 16 0
-130 -269 15 0
-126 -264 16 0
-128 -265 14 0
-132 -266 16 0
-131 -266 15 0
-125 -278 9 0
-119 -274 11 0
-119 -274 12 0
