DAV_OBMAP v3 cell_size=10
-238 -70 7 0
-238 -70 4 1
-238 -70 3 1
-237 -76 5 0
-240 -91 0 1
-223 -72 1 2
-228 -57 2 1
-239 -99 6 0
-241 -100 6 0
-239 -100 5 0
-240 -100 4 0
-238 -100 5 0
-224 -73 5 0
-224 -73 4 1
-239 -100 2 1
-237 -64 4 1
-250 -70 -1 1
-225 -66 12 0
-220 -81 6 2
-220 -81 7 2
-220 -81 8 1
-219 -81 6 2
-219 -81 7 2
-219 -81 8 1
-224 -79 6 1
-224 -79 12 0
-224 -79 11 0
-221 -82 7 1
-222 -81 7 0
-221 -81 10 0
-222 -81 9 0
-223 -80 9 0
-236 -70 6 1
-219 -63 -1 1
-226 -63 2 1
-240 -82 1 2
-240 -82 0 1
-241 -82 1 1
-241 -82 0 1
-236 -86 1 1
-236 -86 0 1
-238 -85 7 1
-239 -85 7 1
-240 -86 6 0
-237 -88 0 1
-237 -89 0 1
-237 -90 1 1
-237 -90 0 1
-238 -88 0 1
-238 -89 0 1
-238 -90 1 2
-231 -79 2 1
-231 -78 2 1
-230 -79 2 1
-230 -78 2 1
-235 -52 7 1
-234 -54 6 1
-234 -54 7 1
-234 -53 6 1
-234 -52 6 1
-238 -73 3 1
-232 -72 4 1
-233 -54 7 1
-233 -53 6 1
-233 -53 7 1
-233 -52 6 1
-233 -52 7 1
-231 -51 9 0
-231 -52 9 1
-231 -53 9 1
-238 -92 6 1
-238 -91 6 1
-238 -90 4 2
-238 -90 5 2
-238 -90 6 1
-237 -92 4 1
-237 -92 5 1
-237 -92 6 1
-237 -91 4 1
-237 -91 5 1
-237 -91 6 1
-237 -90 4 1
-237 -90 5 1
-237 -90 6 1
-244 -92 3 1
-244 -92 4 1
-244 -92 5 1
-244 -91 3 1
-244 -91 4 1
-244 -91 5 1
-237 -93 4 1
-237 -92 2 1
-237 -92 3 1
-237 -91 2 1
-237 -91 3 1
-239 -90 2 2
-250 -61 -1 1
-250 -61 2 0
-250 -59 4 0
-250 -60 -1 1
-250 -60 2 0
-249 -59 1 1
-249 -59 0 1
-249 -59 -1 1
-250 -59 1 1
-250 -59 0 2
-250 -59 -1 1
-250 -58 2 0
-249 -57 1 1
-250 -57 0 2
-250 -57 -1 1
-249 -55 1 1
-249 -55 0 2
-249 -55 -1 1
-249 -56 1 1
-249 -56 0 1
-249 -56 -1 1
-250 -55 1 1
-230 -70 5 1
-230 -70 4 1
-230 -70 3 2
-231 -68 3 1
-223 -82 4 1
-201 -76 4 0
-223 -82 5 0
-223 -82 12 0
-201 -73 3 0
-223 -82 11 0
-223 -82 10 0
-223 -82 9 0
-201 -73 2 0
-204 -74 1 1
-204 -74 2 1
-204 -74 3 1
-221 -85 9 0
-223 -86 9 0
-223 -86 8 0
-226 -85 9 0
-225 -84 9 0
-226 -85 8 0
-219 -78 5 1
-219 -79 5 1
-219 -80 5 1
-220 -78 5 1
-202 -72 -2 1
-202 -72 -1 1
-202 -72 0 1
-201 -72 -2 1
-201 -72 -1 2
-201 -72 0 1
-220 -79 5 1
-220 -80 5 1
-221 -78 5 2
-221 -79 5 2
-203 -74 -2 1
-203 -74 -1 1
-203 -74 0 1
-221 -80 5 1
-220 -82 9 0
-221 -82 9 0
-223 -81 4 1
-223 -81 5 0
-223 -81 6 0
-223 -81 12 0
-223 -81 11 0
-223 -81 10 0
-227 -80 3 1
-231 -54 9 2
-231 -51 10 0
-231 -52 10 1
-231 -53 11 0
-231 -51 8 1
-231 -52 8 1
-231 -53 8 2
-229 -52 9 0
-228 -52 9 0
-230 -51 10 0
-229 -51 10 0
-228 -52 11 0
-230 -51 8 1
-229 -52 8 1
-228 -52 8 1
-224 -64 7 1
-226 -62 10 0
-226 -62 11 0
-226 -62 12 0
-226 -62 6 2
-232 -51 6 1
-232 -51 7 1
-227 -62 5 1
-227 -62 6 1
-231 -51 6 1
-231 -51 7 2
-226 -62 7 1
-225 -63 6 2
-230 -51 6 1
-230 -51 7 2
-225 -61 6 1
-215 -64 4 1
-203 -66 14 0
-245 -54 5 0
-201 -66 15 0
-201 -66 14 0
-214 -59 1 1
-214 -60 1 1
-201 -65 14 0
-202 -65 15 0
-214 -59 5 2
-214 -60 5 1
-213 -60 4 1
-214 -58 4 2
-214 -58 3 2
-214 -58 2 1
-214 -59 4 2
-214 -59 3 2
-214 -59 2 1
-218 -90 4 1
-219 -90 5 2
-219 -90 4 2
-218 -62 5 1
-220 -90 4 1
-218 -61 -1 1
-218 -61 0 2
-218 -61 1 1
-218 -60 -1 1
-216 -62 6 2
-218 -59 1 1
-219 -59 3 0
-247 -64 4 0
-247 -64 5 0
-247 -64 3 0
-246 -63 4 0
-216 -88 4 1
-216 -88 5 1
-224 -78 2 1
-223 -78 2 1
-248 -87 2 1
-247 -86 3 2
-248 -83 3 0
-249 -85 3 1
-248 -84 4 0
-250 -85 4 0
-249 -83 4 0
-249 -85 4 1
-249 -84 5 0
-250 -83 4 0
-223 -93 1 1
-249 -70 1 1
-249 -70 0 1
-249 -70 -1 1
-250 -70 1 1
-205 -56 7 1
-205 -56 8 1
-205 -56 9 1
-205 -55 9 1
-204 -56 7 1
-204 -56 8 1
-204 -56 9 1
-204 -55 9 2
-203 -56 7 1
-203 -56 8 1
-203 -56 9 1
-203 -55 9 1
-203 -56 11 1
-204 -56 11 1
-205 -56 11 1
-201 -55 11 1
-201 -55 10 1
-201 -55 9 1
-205 -55 11 1
-201 -54 10 1
-201 -54 11 1
-204 -55 10 2
-204 -55 11 1
-203 -55 10 1
-203 -55 11 1
-202 -55 9 1
-202 -55 10 2
-202 -55 11 2
-205 -54 11 1
-205 -56 10 1
-205 -55 10 1
-214 -62 0 1
-213 -61 2 1
-211 -64 5 1
-204 -57 6 1
-206 -85 5 1
-206 -85 4 1
-206 -85 3 1
-206 -84 4 2
-207 -85 6 0
-207 -86 6 0
-207 -86 5 1
-209 -86 3 1
-210 -86 3 2
-211 -85 4 1
-211 -85 3 1
-210 -86 4 2
-218 -88 3 1
-218 -88 11 0
-218 -88 10 0
-218 -88 9 0
-218 -88 8 0
-215 -90 5 2
-216 -90 6 1
-216 -89 6 1
-221 -87 11 0
-221 -87 10 0
-218 -89 5 1
-218 -89 8 0
-225 -54 7 2
-226 -77 5 2
-226 -77 4 2
-228 -76 0 1
-228 -77 0 1
-225 -54 8 1
-222 -75 1 1
-222 -75 0 1
-242 -93 4 2
-223 -75 1 1
-223 -75 0 2
-223 -75 -1 1
-224 -75 0 2
-224 -75 -1 1
-223 -74 4 1
-231 -80 1 1
-232 -80 1 1
-226 -85 3 1
-226 -85 2 1
-226 -86 3 2
-226 -86 2 2
-226 -87 3 2
-231 -87 2 1
-232 -85 3 1
-212 -89 3 1
-212 -90 5 2
-212 -90 4 2
-240 -63 9 1
-240 -63 8 1
-240 -64 9 1
-240 -64 8 1
-240 -65 9 1
-241 -63 9 1
-241 -63 8 1
-202 -75 4 1
-202 -75 5 1
-201 -76 2 1
-214 -60 -1 1
-201 -75 3 1
-225 -68 0 2
-226 -99 0 1
-203 -74 1 2
-203 -74 2 1
-246 -63 0 1
-219 -85 6 1
-231 -79 4 2
-231 -79 5 2
-209 -89 7 0
-241 -89 2 1
-224 -96 0 1
-201 -65 2 0
-201 -64 2 0
-203 -66 2 0
-224 -95 1 1
-202 -65 1 1
-224 -94 0 1
-224 -94 1 1
-229 -93 -1 1
-229 -93 0 2
-229 -93 1 1
-228 -95 -1 1
-228 -95 0 2
-228 -95 1 1
-228 -94 -1 1
-203 -65 0 2
-204 -65 -1 1
-250 -61 0 2
-221 -92 1 1
-223 -93 3 1
-223 -93 2 1
-240 -54 3 0
-236 -54 5 1
-236 -55 5 1
-236 -56 5 1
-237 -54 5 1
-238 -54 5 1
-223 -93 4 1
-202 -89 6 0
-202 -90 7 0
-220 -93 5 1
-202 -93 7 0
-201 -91 8 0
-240 -89 6 0
-238 -93 5 1
-237 -93 5 2
-237 -89 3 1
-201 -90 8 0
-243 -91 2 1
-241 -90 6 0
-240 -88 6 0
-241 -89 6 0
-239 -88 6 1
-238 -88 6 1
-237 -88 6 1
-244 -90 3 1
-244 -90 4 1
-244 -90 5 1
-221 -87 7 1
-213 -86 3 1
