DAV_OBMAP v3 cell_size=10
-204 -59 2 1
-204 -60 3 1
-204 -60 2 1
-205 -61 2 1
-221 -62 4 0
-204 -62 2 2
-204 -62 3 1
-203 -63 3 1
-203 -61 4 1
-204 -62 -1 1
-204 -62 0 2
-204 -62 1 1
-204 -61 -1 1
-204 -61 0 2
-204 -61 1 1
-204 -60 -1 1
-204 -60 0 1
-204 -60 1 1
-206 -61 5 0
-205 -60 6 1
-205 -59 6 1
-205 -58 6 1
-205 -61 5 0
-208 -65 6 1
-207 -65 6 1
-206 -65 6 1
-206 -64 6 1
-206 -63 6 1
-206 -62 5 1
-207 -61 6 0
-216 -58 3 1
-216 -58 4 1
-216 -58 2 1
-217 -59 4 0
-218 -60 3 0
-218 -60 4 0
-218 -60 2 0
-217 -61 3 0
-217 -64 5 1
-217 -63 5 2
-217 -62 5 1
-216 -64 5 1
-217 -64 1 1
-217 -63 1 1
-217 -62 1 1
-216 -60 5 0
-217 -61 -1 1
-217 -61 0 2
-217 -61 1 1
-217 -60 -1 1
-217 -60 0 2
-217 -60 1 1
-206 -61 6 0
-217 -59 0 1
-217 -59 1 1
-206 -62 6 1
-204 -63 5 0
-243 -61 3 0
-239 -62 2 1
-238 -62 0 1
-238 -62 1 2
-238 -62 2 1
-201 -60 2 0
-201 -60 3 0
-201 -63 2 0
-201 -63 3 0
-201 -61 2 0
-201 -61 3 0
-202 -61 2 1
-202 -61 3 1
-201 -62 -1 1
-201 -62 0 1
-201 -62 1 1
-201 -61 -1 1
-201 -61 0 2
-201 -61 1 1
-201 -60 -1 1
-201 -60 0 1
-201 -60 1 1
-241 -62 3 0
-243 -60 3 0
-243 -64 3 0
-243 -62 6 0
-243 -62 2 0
-234 -75 6 1
-233 -75 6 1
-234 -75 7 0
-233 -75 7 0
-235 -76 6 1
-235 -77 6 1
-235 -76 7 0
-235 -77 7 0
-234 -76 6 1
-234 -76 7 0
-235 -75 8 0
-219 -55 3 0
-219 -54 3 0
-225 -60 3 2
-224 -62 -1 1
-224 -62 0 1
-224 -62 1 2
-224 -61 -1 1
-224 -61 0 2
-224 -61 1 2
-224 -60 -1 1
-223 -56 3 2
-224 -60 1 2
-225 -59 -1 1
-225 -59 0 2
-241 -61 4 0
-241 -61 3 0
-241 -64 3 0
-225 -58 1 2
-225 -63 2 1
-229 -62 -1 1
-229 -61 -1 1
-228 -62 -1 1
-228 -61 -1 1
-223 -57 3 2
-223 -57 4 1
-223 -56 2 1
-250 -91 5 0
-250 -91 6 0
-250 -91 4 0
-223 -55 4 1
-222 -56 2 1
-222 -56 3 1
-222 -56 4 1
-222 -55 2 1
-222 -55 3 1
-222 -55 4 1
-224 -57 5 1
-224 -56 5 1
-224 -55 5 1
-223 -57 5 1
-223 -56 5 1
-223 -55 5 1
-222 -57 5 1
-222 -56 5 1
-222 -55 5 1
-221 -57 4 0
-220 -56 4 0
-220 -56 5 0
-221 -55 -1 1
-221 -55 0 1
-221 -55 1 1
-220 -55 -1 1
-220 -55 0 2
-220 -55 1 1
-219 -55 -1 1
-219 -55 0 1
-219 -55 1 1
-220 -56 2 0
-249 -91 5 0
-249 -91 6 0
-249 -91 4 0
-250 -92 5 0
-250 -93 5 0
-250 -93 6 0
-250 -93 4 0
-218 -55 4 0
-219 -53 3 0
-219 -54 4 0
-219 -53 2 1
-220 -53 3 0
-220 -53 4 0
-220 -53 2 1
-222 -53 3 0
-222 -54 4 0
-222 -53 2 1
-220 -55 5 0
-221 -54 -1 1
-221 -54 0 1
-221 -54 1 1
-220 -54 -1 1
-220 -54 0 1
-220 -54 1 2
-219 -54 -1 1
-219 -54 0 1
-219 -54 1 1
-228 -60 0 2
-228 -60 1 1
-228 -60 2 1
-228 -59 0 2
-228 -59 1 2
-228 -59 2 1
-228 -58 0 1
-228 -58 1 1
-228 -58 2 1
-230 -58 3 1
-230 -64 0 1
-230 -64 1 1
-230 -64 2 1
-229 -63 0 2
-229 -63 1 1
-229 -63 2 1
-222 -52 4 0
-222 -52 2 1
-222 -54 3 0
-222 -54 2 1
-220 -54 5 0
-221 -54 2 1
-221 -53 0 1
-221 -53 1 2
-221 -53 2 1
-220 -53 0 1
-249 -93 5 0
-249 -93 6 0
-249 -93 4 0
-228 -61 1 1
-227 -61 3 2
-228 -62 2 2
-228 -62 3 1
-228 -62 4 1
-228 -61 2 1
-228 -61 3 1
-228 -61 4 1
-228 -60 3 1
-228 -60 4 1
-227 -62 2 2
-227 -62 3 1
-227 -62 4 1
-227 -61 2 2
-227 -61 4 1
-227 -60 2 2
-227 -60 3 1
-227 -60 4 1
-226 -62 2 2
-226 -62 3 1
-226 -62 4 1
-226 -61 2 2
-226 -61 3 1
-226 -61 4 1
-226 -60 2 2
-226 -60 3 1
-226 -60 4 1
-227 -60 0 1
-227 -60 1 1
-227 -59 0 2
-227 -59 1 1
-227 -59 2 2
-227 -58 0 2
-227 -58 1 1
-227 -58 2 1
-229 -64 0 1
-229 -64 1 1
-229 -64 2 1
-228 -63 1 2
-228 -64 0 1
-228 -64 1 1
-228 -64 2 1
-228 -63 0 1
-228 -63 2 1
-228 -62 0 1
-228 -62 1 2
-227 -64 0 1
-227 -64 1 1
-227 -64 2 1
-227 -63 0 1
-227 -63 1 1
-227 -63 2 1
-227 -62 0 1
-227 -62 1 2
-228 -61 0 2
-240 -67 7 1
-239 -67 5 1
-239 -67 6 1
-239 -67 7 2
-238 -67 5 1
-238 -67 6 1
-238 -67 7 1
-239 -66 4 1
-240 -63 6 2
-240 -63 7 1
-239 -63 5 1
-239 -63 6 2
-239 -63 7 1
-238 -63 5 1
-238 -63 6 1
-238 -63 7 1
-239 -65 4 1
-241 -64 6 1
-242 -65 6 1
-242 -66 5 0
-242 -66 6 1
-242 -67 5 0
-242 -67 6 1
-242 -67 4 0
-241 -68 5 0
-241 -68 6 0
-241 -68 4 0
-240 -67 4 0
-239 -67 4 0
-241 -66 7 2
-242 -67 7 1
-242 -67 8 1
-242 -66 7 1
-242 -66 8 1
-242 -65 7 1
-242 -65 8 1
-241 -67 6 1
-241 -67 7 1
-241 -67 8 1
-241 -66 6 1
-241 -66 8 1
-241 -65 8 1
-240 -67 8 1
-240 -66 8 1
-240 -65 8 1
-241 -66 3 0
-235 -59 0 1
-235 -59 1 2
-213 -64 6 1
-242 -59 0 1
-242 -59 1 1
-242 -59 2 1
-239 -58 3 0
-239 -58 4 0
-212 -64 6 1
-238 -67 4 1
-239 -64 4 1
-241 -61 0 1
-241 -61 1 1
-241 -61 2 1
-237 -61 0 1
-237 -61 1 2
-237 -61 2 2
-236 -61 0 1
-236 -61 1 2
-236 -61 2 2
-240 -62 0 1
-240 -62 1 1
-240 -62 2 1
-239 -62 0 1
-239 -62 1 2
-248 -52 1 1
-248 -51 -1 1
-248 -51 0 1
-248 -51 1 1
-247 -52 -1 1
-247 -52 0 1
-247 -52 1 1
-247 -51 -1 1
-247 -51 1 1
-246 -52 -1 1
-246 -52 0 1
-246 -52 1 1
-246 -51 -1 1
-246 -51 0 1
-246 -51 1 1
-247 -51 2 0
-248 -51 5 0
-249 -52 4 0
-249 -52 5 0
-249 -52 3 0
-248 -53 4 0
-248 -54 4 0
-248 -54 5 0
-248 -53 3 0
-248 -54 3 0
-247 -54 4 0
-247 -54 5 0
-247 -54 3 0
-246 -53 4 1
-245 -54 4 0
-246 -54 5 0
-246 -53 3 1
-245 -54 3 0
-247 -52 6 0
-247 -52 2 0
-227 -81 7 0
-226 -81 7 0
-227 -81 6 0
-226 -81 6 0
-227 -79 7 0
-227 -79 6 0
-228 -79 7 0
-228 -79 6 0
-230 -81 7 0
-230 -81 6 0
-228 -82 7 0
-228 -83 7 0
-228 -82 6 0
-228 -83 6 0
-227 -82 7 0
-227 -82 6 0
-213 -59 3 2
-228 -81 9 0
-213 -59 4 2
-213 -59 5 2
-213 -58 3 2
-213 -58 4 2
-213 -58 5 1
-213 -57 3 1
-213 -57 4 1
-213 -57 5 1
-212 -57 3 1
-212 -57 4 1
-212 -57 5 1
-211 -57 3 1
-211 -57 4 1
-211 -57 5 1
-213 -60 1 1
-213 -60 2 1
-213 -60 3 1
-213 -59 1 1
-245 -53 4 1
-245 -53 5 1
-213 -58 2 2
-212 -60 1 1
-212 -60 2 1
-213 -63 2 2
-214 -64 1 1
-246 -53 6 1
-214 -64 2 1
-214 -64 3 1
-214 -63 1 1
-214 -63 2 2
-214 -63 3 2
-214 -62 1 1
-214 -62 2 1
-214 -62 3 1
-213 -64 1 1
-213 -64 2 1
-213 -64 3 1
-248 -55 3 0
-247 -55 4 0
-247 -55 5 0
-247 -55 3 0
-246 -54 4 0
-211 -61 -1 1
-211 -60 -1 1
-211 -59 -1 1
-210 -59 -1 1
-209 -59 -1 1
-247 -53 2 0
-226 -82 7 0
-216 -59 5 1
-216 -58 5 1
-216 -57 3 1
-216 -57 4 1
-216 -57 5 1
-218 -59 3 0
-218 -59 4 0
-218 -59 2 0
-244 -55 4 0
-246 -55 4 0
-248 -56 4 0
-237 -71 5 1
-237 -72 5 1
-237 -72 6 0
-237 -72 4 2
-236 -72 5 1
-236 -72 6 0
-236 -72 4 1
-237 -70 7 0
-238 -71 2 1
-238 -71 3 1
-238 -70 2 1
-238 -69 2 1
-238 -69 3 1
-237 -71 2 1
-237 -71 3 1
-237 -71 4 1
-237 -70 2 1
-237 -69 2 1
-236 -71 2 1
-236 -71 3 1
-236 -70 2 1
-236 -69 2 1
-210 -57 3 1
-210 -57 4 1
-210 -57 5 1
-214 -60 2 1
-214 -60 3 1
-214 -60 4 1
-214 -59 2 1
-214 -59 3 2
-214 -59 4 2
-214 -58 2 1
-214 -58 3 2
-214 -58 4 2
-213 -60 4 1
-214 -60 5 1
-214 -59 5 2
-214 -58 5 1
-213 -60 5 2
-214 -60 1 1
-214 -59 1 1
-214 -58 1 1
-215 -64 2 1
-245 -54 5 0
-215 -64 3 1
-215 -64 4 1
-215 -63 2 2
-215 -63 3 2
-215 -63 4 2
-235 -71 5 0
-234 -71 5 0
-235 -71 6 0
-234 -71 4 1
-234 -70 4 1
-234 -70 5 1
-234 -70 6 1
-234 -69 4 2
-234 -69 5 2
-234 -69 6 1
-234 -68 4 1
-234 -68 5 1
-234 -68 6 1
-234 -70 3 1
-234 -69 3 1
-234 -68 3 1
-236 -73 5 1
-236 -73 6 0
-236 -73 4 1
-235 -72 5 0
-235 -72 6 0
-235 -72 4 0
-236 -71 7 0
-234 -71 6 0
-207 -60 1 1
-207 -60 2 1
-207 -60 3 1
-207 -59 1 2
-207 -59 2 2
-207 -59 3 2
-207 -58 1 2
-207 -58 2 1
-207 -58 3 1
-206 -60 1 1
-206 -59 1 2
-201 -86 5 0
-201 -86 6 0
-201 -86 4 0
-202 -85 5 1
-202 -85 6 0
-202 -85 4 1
-203 -84 5 0
-203 -84 6 0
-203 -84 4 0
-205 -88 4 2
-206 -89 3 1
-206 -89 4 1
-206 -89 5 1
-206 -88 3 1
-206 -88 4 1
-205 -89 3 1
-205 -89 4 1
-205 -89 5 1
-205 -88 3 1
-204 -89 3 1
-204 -89 4 1
-204 -89 5 1
-204 -88 3 1
-203 -88 5 0
-203 -88 6 0
-203 -88 4 0
-202 -87 5 1
-202 -87 6 0
-202 -87 4 1
-203 -86 7 0
-202 -87 3 1
-202 -86 3 1
-202 -85 3 1
-238 -65 7 1
-238 -64 5 1
-238 -64 6 1
-238 -64 7 1
-240 -65 4 1
-240 -63 5 1
-240 -63 4 0
-243 -65 5 0
-244 -67 5 2
-245 -68 4 1
-245 -68 5 1
-245 -68 6 1
-245 -67 4 1
-245 -67 5 1
-245 -67 6 1
-245 -66 4 1
-245 -66 5 1
-245 -66 6 1
-244 -68 4 1
-244 -68 5 1
-244 -68 6 1
-244 -67 4 2
-244 -67 6 1
-244 -66 4 1
-244 -66 5 1
-244 -66 6 1
-243 -68 4 1
-243 -68 5 1
-243 -68 6 1
-243 -67 4 1
-243 -67 5 1
-243 -67 6 1
-243 -66 4 1
-243 -66 5 1
-243 -66 6 1
-245 -68 3 1
-245 -67 3 1
-201 -62 2 0
-244 -68 3 1
-244 -67 3 1
-201 -62 3 0
-243 -68 3 1
-243 -67 3 1
-243 -66 3 1
-241 -66 5 1
-241 -67 5 1
-241 -66 4 0
-241 -67 4 0
-240 -66 4 1
-241 -65 6 1
-241 -65 7 2
-241 -65 3 0
-203 -60 5 0
-206 -57 6 1
-205 -57 6 1
-204 -59 6 1
-204 -58 6 1
-204 -57 6 1
-205 -63 5 0
-203 -63 5 0
-205 -61 6 0
-241 -69 5 0
-241 -69 4 0
-239 -69 5 0
-239 -70 5 0
-239 -70 6 0
-239 -70 4 0
-238 -69 5 0
-238 -69 6 0
-238 -69 4 1
-239 -68 7 1
-239 -68 3 0
-204 -61 6 0
-205 -60 5 1
-205 -59 5 1
-205 -58 5 2
-206 -62 4 1
-205 -63 -1 1
-205 -63 0 1
-237 -70 4 1
-237 -70 5 1
-237 -70 6 1
-236 -70 4 1
-236 -70 5 1
-236 -70 6 1
-235 -70 4 1
-235 -70 5 1
-235 -70 6 1
-237 -70 3 2
-236 -70 3 1
-235 -70 3 1
-238 -68 6 1
-238 -68 7 1
-201 -63 4 0
-236 -68 7 1
-202 -61 5 0
-236 -66 7 1
-240 -70 5 0
-240 -70 6 0
-240 -70 4 0
-239 -71 5 0
-204 -60 5 1
-239 -69 7 0
-204 -59 5 1
-204 -58 5 1
-208 -65 5 1
-207 -65 5 1
-206 -65 5 1
-206 -64 5 1
-206 -63 5 1
-205 -64 3 0
-205 -62 4 0
-205 -62 5 0
-204 -63 -1 1
-204 -63 0 1
-222 -67 4 1
-223 -67 5 0
-223 -67 3 0
-223 -66 4 1
-223 -66 5 1
-223 -66 3 1
-223 -65 3 2
-223 -65 4 2
-223 -65 5 1
-223 -64 5 2
-223 -66 6 1
-223 -65 6 1
-223 -64 6 1
-223 -66 2 1
-223 -65 2 1
-224 -67 6 0
-225 -66 -1 1
-238 -68 4 0
-238 -70 5 0
-239 -71 6 0
-239 -71 4 0
-238 -71 5 1
-238 -72 5 1
-238 -71 6 0
-238 -71 4 1
-236 -71 5 1
-236 -71 6 0
-236 -71 4 1
-238 -70 6 0
-238 -70 7 0
-238 -70 4 1
-238 -70 3 1
-203 -62 4 1
-203 -60 4 0
-204 -64 3 0
-204 -63 4 1
-203 -63 4 1
-204 -62 4 1
-204 -62 5 0
-203 -63 -1 1
-203 -63 0 1
-206 -58 1 2
-205 -59 1 1
-205 -58 1 1
-207 -59 4 2
-208 -60 3 1
-208 -60 4 1
-208 -60 5 1
-208 -59 3 2
-208 -59 4 2
-208 -59 5 2
-208 -58 3 1
-208 -58 4 1
-208 -58 5 1
-207 -60 4 1
-207 -60 5 1
-207 -59 5 2
-207 -58 4 1
-207 -58 5 1
-206 -60 5 1
-206 -59 5 2
-206 -58 5 1
-207 -60 0 1
-207 -59 0 1
-207 -58 0 1
-206 -60 0 1
-206 -59 0 1
-206 -58 0 1
-205 -59 0 1
-205 -58 0 1
-206 -61 3 1
-206 -62 2 1
-206 -62 3 1
-235 -60 0 1
-235 -60 1 1
-235 -60 2 2
-242 -60 0 1
-242 -60 1 1
-242 -60 2 1
-237 -62 0 1
-237 -62 1 2
-237 -62 2 1
-238 -61 3 1
-237 -61 3 1
-236 -61 3 1
-205 -57 1 2
-206 -57 0 1
-206 -57 1 1
-206 -57 2 1
-206 -56 0 1
-220 -60 2 1
-206 -56 1 1
-206 -56 2 1
-205 -57 0 1
-205 -57 2 1
-205 -56 0 1
-205 -56 1 1
-205 -56 2 1
-204 -58 0 1
-204 -58 1 1
-204 -57 0 1
-204 -57 1 1
-204 -57 2 1
-219 -60 1 1
-219 -59 -1 1
-219 -59 0 2
-219 -59 1 1
-208 -60 2 1
-208 -59 1 2
-208 -59 2 2
-208 -58 1 2
-208 -58 2 1
-208 -60 0 1
-208 -59 0 1
-208 -58 0 1
-207 -61 2 1
-207 -61 3 1
-207 -62 2 2
-205 -61 4 0
-206 -62 -1 1
-236 -62 0 1
-236 -62 1 2
-236 -62 2 2
-235 -62 0 1
-235 -62 1 2
-235 -62 2 2
-235 -61 0 1
-235 -61 1 2
-235 -61 2 2
-207 -57 1 1
-207 -57 2 1
-207 -57 3 1
-206 -57 3 1
-205 -57 3 1
-207 -57 0 1
-209 -60 3 1
-209 -60 4 1
-209 -60 5 1
-209 -59 3 2
-209 -59 4 2
-209 -59 5 2
-209 -58 3 1
-209 -58 4 1
-209 -58 5 1
-209 -60 0 1
-209 -60 1 1
-209 -60 2 1
-209 -59 0 1
-209 -59 1 2
-209 -59 2 2
-209 -58 0 1
-209 -58 1 1
-209 -58 2 1
-208 -61 2 1
-208 -61 3 1
-219 -61 3 0
-219 -61 2 0
-217 -61 4 0
-217 -61 2 0
-209 -62 1 1
-209 -62 2 2
-209 -62 3 2
-209 -61 1 1
-209 -61 2 1
-209 -61 3 1
-208 -63 1 1
-208 -63 2 2
-208 -63 3 2
-208 -62 1 2
-208 -62 3 1
-208 -61 1 1
-207 -63 1 1
-207 -63 2 2
-207 -63 3 1
-207 -62 1 1
-207 -62 3 1
-207 -61 1 1
-209 -63 0 1
-209 -62 0 1
-209 -61 0 2
-208 -63 0 1
-208 -62 0 1
-208 -61 0 2
-207 -63 0 1
-207 -62 0 2
-207 -61 0 2
-206 -63 2 1
-206 -61 4 0
-207 -62 -1 1
-207 -61 -1 1
-207 -60 -1 1
-220 -58 3 0
-208 -57 0 1
-208 -57 1 1
-208 -57 2 1
-210 -60 3 1
-231 -77 6 0
-210 -60 4 1
-210 -60 5 1
-210 -59 3 2
-210 -59 4 2
-210 -59 5 2
-210 -58 3 1
-210 -58 4 1
-210 -58 5 1
-210 -60 0 2
-210 -60 1 1
-210 -60 2 1
-210 -59 0 1
-210 -59 1 2
-210 -59 2 2
-210 -58 0 1
-210 -58 1 1
-210 -58 2 1
-210 -64 1 1
-210 -64 2 1
-210 -64 3 1
-210 -63 1 1
-210 -63 2 1
-210 -63 3 2
-210 -62 1 2
-210 -62 2 2
-213 -62 -1 1
-213 -62 0 1
-224 -82 6 0
-223 -82 6 0
-212 -62 -1 1
-224 -82 7 0
-224 -81 6 0
-224 -81 7 0
-225 -81 6 0
-225 -81 7 0
-226 -83 6 0
-226 -83 7 0
-225 -84 6 0
-225 -84 7 0
-224 -84 6 0
-224 -84 7 0
-225 -82 8 0
-225 -82 5 0
-225 -82 4 0
-223 -83 6 0
-222 -83 6 0
-223 -83 7 0
-223 -82 7 0
-226 -85 6 1
-226 -84 7 0
-211 -62 -1 1
-224 -85 6 0
-224 -85 7 0
-223 -85 6 0
-223 -84 7 0
-223 -84 6 0
-224 -83 7 0
-224 -83 8 0
-224 -83 5 0
-224 -83 4 0
-224 -83 6 0
-233 -71 5 1
-233 -71 6 0
-233 -71 4 1
-236 -74 5 1
-236 -74 4 1
-236 -75 3 1
-236 -75 4 1
-236 -75 5 1
-236 -74 3 1
-236 -73 3 1
-235 -75 3 1
-235 -75 4 1
-235 -75 5 1
-235 -74 3 1
-235 -73 3 1
-235 -73 4 1
-233 -73 6 0
-231 -75 3 2
-231 -75 4 1
-231 -75 5 1
-231 -74 3 1
-231 -74 4 1
-231 -74 5 1
-231 -73 3 2
-231 -73 4 1
-231 -73 5 1
-225 -82 7 0
-226 -82 6 0
-225 -82 6 0
-225 -80 7 0
-225 -80 6 0
-227 -83 7 0
-227 -84 7 0
-227 -83 6 0
-227 -84 6 0
-225 -83 7 0
-225 -83 6 0
-227 -82 8 0
-227 -82 9 0
-227 -82 3 2
-231 -78 6 0
-230 -78 6 0
-228 -83 4 1
-231 -78 7 0
-230 -78 7 0
-230 -76 6 0
-231 -76 7 0
-231 -76 6 0
-233 -79 7 0
-232 -79 6 0
-232 -80 6 0
-227 -83 4 1
-232 -79 7 0
-230 -79 6 0
-231 -79 7 0
-231 -79 6 0
-232 -78 8 0
-232 -78 5 0
-232 -78 4 0
-226 -83 4 1
-226 -82 2 1
-226 -82 3 1
-226 -82 4 1
-226 -81 2 1
-226 -81 3 1
-226 -81 4 1
-227 -82 5 0
-219 -83 6 0
-229 -79 6 0
-221 -83 5 0
-230 -79 7 0
-229 -79 7 0
-229 -77 6 0
-229 -77 7 0
-232 -80 7 0
-231 -80 6 0
-231 -81 6 0
-231 -80 7 0
-229 -80 6 0
-229 -80 7 0
-231 -79 8 0
-231 -79 5 0
-231 -79 4 0
-219 -85 6 0
-218 -85 6 0
-218 -85 7 0
-218 -85 5 0
-219 -83 7 0
-222 -85 5 0
-219 -88 4 1
-219 -88 5 1
-228 -80 7 0
-219 -87 4 1
-227 -80 7 0
-219 -87 6 1
-228 -80 6 0
-227 -80 6 0
-228 -78 7 0
-228 -78 6 0
-229 -78 7 0
-229 -78 6 0
-230 -80 7 0
-230 -80 6 0
