DAV_OBMAP v3 cell_size=10
-241 -65 -1 1
-241 -64 -1 1
-244 -64 4 0
-245 -66 5 1
-243 -63 4 0
-245 -65 3 0
-245 -65 4 0
-246 -68 2 1
-246 -68 3 1
-246 -68 4 1
-246 -67 2 1
-246 -67 3 1
-246 -67 4 1
-246 -68 5 1
-246 -68 6 1
-246 -67 5 1
-246 -67 6 1
-246 -66 6 1
-246 -68 1 1
-246 -67 1 1
-246 -66 1 1
-244 -66 -1 1
-244 -65 -1 1
-244 -64 -1 1
-243 -67 1 1
-245 -63 4 0
-245 -64 4 0
-245 -66 3 0
-245 -66 4 0
-244 -63 -1 1
-243 -63 -1 1
-242 -63 -1 1
-234 -55 0 1
-242 -56 8 1
-242 -56 9 1
-242 -56 10 1
-230 -81 5 1
-230 -81 6 1
-231 -78 4 2
-240 -98 5 0
-220 -83 7 0
-219 -83 7 0
-217 -80 8 1
-218 -80 8 1
-202 -74 6 1
-243 -54 11 0
-244 -54 10 1
-245 -52 10 0
-204 -81 5 6
-210 -57 4 1
-210 -57 5 1
-212 -60 2 1
-214 -64 5 1
-214 -63 5 1
-214 -62 5 1
-213 -64 5 1
-213 -63 5 1
-212 -64 5 1
-212 -62 3 2
-209 -62 1 1
-209 -62 2 3
-203 -61 0 1
-202 -62 -1 1
-201 -65 1 0
-202 -64 -2 1
-201 -64 -2 1
-202 -64 2 0
-202 -64 1 0
-203 -65 1 0
-202 -65 2 0
-202 -65 1 0
-203 -64 -2 1
-203 -63 -2 1
-208 -58 4 1
-236 -66 8 1
-236 -67 8 1
-236 -67 7 1
-247 -92 3 1
-247 -99 3 1
-202 -98 4 0
-209 -61 1 1
-245 -55 10 0
-209 -62 5 1
-240 -95 0 2
-203 -58 3 0
-201 -60 4 0
-244 -59 9 1
-244 -59 10 1
-237 -91 2 1
-224 -76 -1 1
-223 -76 -1 1
-226 -59 -1 1
-226 -60 0 2
-226 -60 -1 1
-226 -61 0 1
-226 -61 -1 1
-226 -59 3 1
-226 -59 2 5
-229 -99 1 1
-229 -100 0 2
-229 -99 2 1
-228 -100 -1 1
-229 -100 -1 1
-230 -100 -1 1
-229 -99 0 2
-231 -99 2 0
-227 -100 1 1
-228 -100 1 1
-230 -100 2 0
-231 -98 2 0
-230 -97 2 0
-228 -99 -1 1
-229 -99 -1 1
-230 -97 -1 1
-230 -98 -1 1
-230 -99 -1 1
-229 -98 0 2
-229 -100 3 0
-229 -98 2 0
-229 -98 6 0
-228 -100 5 1
-240 -98 0 2
-238 -97 4 1
-239 -94 3 0
-240 -90 0 1
-240 -90 1 2
-240 -90 2 5
-233 -75 7 0
-232 -75 5 5
-234 -73 5 1
-236 -75 5 1
-204 -58 2 1
-204 -58 3 1
-236 -58 3 1
-201 -86 7 0
-241 -60 5 0
-241 -60 6 0
-212 -88 7 0
-203 -56 6 0
-202 -57 6 0
-236 -81 1 1
-223 -61 -1 1
-223 -61 0 1
-221 -56 4 0
-221 -56 3 0
-220 -55 4 0
-220 -56 4 0
-220 -55 3 0
-220 -56 3 0
-221 -54 5 0
-221 -54 6 0
-241 -82 1 1
-201 -57 4 0
-220 -87 0 1
-235 -56 1 1
-224 -55 2 1
-223 -55 2 1
-236 -92 0 1
-236 -92 1 1
-226 -78 0 1
-226 -78 1 1
-221 -70 6 1
-236 -63 1 1
-237 -79 0 1
-238 -79 2 1
-241 -63 2 1
-201 -51 4 0
-240 -66 9 2
-243 -51 0 1
-242 -66 10 4
-242 -72 7 0
-244 -63 10 1
-244 -63 9 1
-244 -63 8 1
-243 -61 11 0
-243 -61 10 1000
-244 -60 11 0
-244 -61 10 1
-244 -60 10 1
-245 -59 11 0
-245 -59 10 0
-241 -59 11 0
-243 -58 12 0
-242 -59 11 0
-242 -61 8 1
-242 -62 10 1
-242 -62 9 1
-242 -62 8 1
-243 -61 8 2
-243 -62 10 1000
-243 -62 9 3
-243 -55 12 0
-240 -58 10 1
-240 -52 9 1
-202 -68 5 0
-242 -88 2 2
-225 -83 5 0
-236 -66 2 1
-221 -75 -1 1
-223 -81 4 0
-223 -81 6 0
-223 -81 5 0
-204 -85 5 1
-222 -75 0 1
-222 -75 5 0
-219 -77 5 1
-220 -77 5 1
-221 -77 5 2
-221 -93 3 1
-221 -93 4 1
-220 -93 2 1
-220 -93 3 1
-220 -93 4 1
-223 -90 6 0
-237 -89 3 1
-237 -89 2 1
-237 -89 1 1
-201 -89 4 0
-205 -61 2 0
-205 -60 3 0
-205 -60 4 0
-205 -60 2 0
-214 -59 5 1
-217 -58 3 0
-217 -58 4 0
-218 -59 4 0
-219 -60 4 0
-218 -61 4 0
-203 -77 6 1
-202 -78 4 5
-202 -78 6 1
-201 -78 6 1
-203 -77 2 3
-226 -82 6 0
-225 -82 5 0
-248 -91 2 0
-246 -63 3 0
-221 -69 5 2
-220 -68 4 5
-219 -69 4 1
-219 -69 2 1
-220 -69 4 3
-220 -69 3 6
-220 -69 2 3
-222 -51 4 0
-222 -52 4 0
-222 -51 5 0
-222 -51 3 0
-221 -52 4 0
-221 -52 5 0
-221 -52 3 0
-220 -51 4 0
-220 -52 4 0
-220 -51 5 0
-239 -93 -1 1
-240 -94 6 0
-240 -94 5 0
-241 -64 6 0
-242 -64 5 0
-240 -62 6 1
-241 -62 7 1
-241 -62 6 1
-229 -79 6 1
-228 -79 5 1000
-211 -58 4 4
-212 -57 5 1
-212 -57 4 1
-212 -58 5 1
-213 -57 5 1
-213 -57 4 1
-213 -58 5 1
-236 -92 4 1
-203 -71 3 0
-241 -93 1 4
-243 -53 12 0
-240 -56 10 1
-241 -97 1 1
-241 -97 2 0
-241 -93 0 5
-242 -85 4 0
-225 -62 2 6
-240 -59 9 1
-201 -65 6 0
-203 -66 5 0
-231 -79 6 1
-233 -77 3 1
-208 -60 1 1
-208 -58 5 1
-243 -72 8 0
-208 -59 5 2
-201 -98 8 0
-240 -72 7 0
-240 -72 8 0
-241 -52 9 1
-243 -93 1 1
-243 -94 3 4
-220 -86 0 1
-242 -74 2 3
-242 -74 1 2
-239 -75 1 2
-219 -87 0 1
-219 -86 0 1
-231 -98 4 0
-231 -98 5 0
-231 -76 2 1
-204 -97 7 0
-203 -71 4 0
-202 -64 5 0
-230 -59 -1 1
-229 -61 -1 1
-219 -88 5 1
-220 -89 4 1
-214 -59 0 1
-230 -59 2 1
-225 -65 3 1
-225 -65 4 1
-224 -65 3 7
-224 -65 4 1
-224 -65 5 2
-223 -65 5 1
-225 -65 1 1
-224 -65 1 1
-223 -65 3 1
-222 -65 4 0
-222 -65 3 0
-221 -66 3 0
-221 -65 4 0
-219 -66 3 4
-243 -69 2 1
-202 -83 2 1
-202 -86 4 1
-203 -88 4 9
-224 -63 -1 1
-225 -62 3 4
-224 -62 2 2
-224 -62 1 4
-224 -62 0 1
-224 -63 2 1
-224 -63 1 2
-223 -89 5 0
-223 -90 3 1
-242 -52 10 1
-243 -51 11 0
-244 -52 10 1
-202 -87 6 0
-202 -89 5 0
-238 -71 2 1
-237 -73 1 1
-236 -72 4 1
-236 -72 3 2
-236 -72 2 1
-236 -73 4 1
-228 -75 7 0
-230 -77 8 0
-241 -99 4 0
-246 -99 1 1
-246 -100 3 2
-246 -100 2 3
-246 -100 1 1
-202 -100 7 0
-201 -99 7 0
-201 -100 7 0
-237 -92 2 1
-240 -69 6 0
-241 -69 6 0
-243 -71 6 0
-242 -72 6 0
-241 -72 7 0
-241 -73 7 0
-241 -72 8 0
-241 -73 6 0
-240 -72 6 0
-241 -71 6 0
-241 -71 5 1
-227 -80 4 1
-227 -80 5 1000
-227 -79 3 1
-227 -79 4 1
-227 -79 5 1000
-239 -72 4 0
-240 -71 0 1
-239 -71 0 1
-238 -71 0 1
-227 -79 7 0
-225 -81 6 1
-225 -81 5 1000
-235 -67 7 1
-236 -66 7 1
-243 -85 1 1
-238 -89 4 2
-236 -84 0 1
-236 -84 1 1
-214 -57 2 2
-227 -90 3 1
-225 -86 2 1
-225 -87 5 4
-225 -86 5 1
-214 -58 4 2
-207 -83 11 0
-205 -84 12 0
-206 -84 12 0
-205 -84 11 0
-206 -84 11 0
-210 -86 12 0
-208 -87 9 0
-208 -87 11 0
-208 -88 10 0
-210 -88 11 0
-210 -87 11 0
-211 -86 11 0
-201 -66 9 1
-202 -71 10 4
-202 -71 11 1
-201 -71 9 1
-210 -84 10 0
-210 -85 10 0
-208 -85 9 0
-208 -85 11 0
-204 -69 11 1
-205 -70 10 1
-205 -70 11 1
-205 -70 12 1
-205 -69 10 1
-205 -69 11 1
-205 -69 12 1
-205 -68 10 1
-205 -68 11 1
-205 -68 12 1
-204 -68 10 1
-204 -68 11 1
-204 -68 12 1
-201 -71 10 0
-201 -69 9 0
-212 -86 11 0
-212 -85 10 0
-211 -85 9 0
-211 -86 9 0
-211 -85 11 0
-211 -85 10 0
-211 -86 10 0
-209 -85 9 0
-209 -86 11 0
-209 -85 10 0
-209 -87 9 0
-210 -87 9 0
-209 -87 11 0
-209 -87 10 0
-210 -87 10 0
-212 -88 11 0
-210 -89 10 0
-205 -71 10 1
-205 -71 11 1
-205 -71 12 1
-204 -69 10 1
-204 -69 12 1
-203 -72 9 1
-203 -72 11 1
-202 -72 9 1
-202 -72 10 2
-201 -72 9 1
-201 -70 9 0
-211 -88 10 0
-210 -88 9 0
-211 -88 9 0
-213 -89 7 0
-213 -89 11 0
-212 -90 10 0
-211 -90 9 0
-214 -90 10 0
-214 -87 10 0
-213 -87 10 0
-213 -87 9 0
-213 -88 9 0
-212 -87 10 0
-212 -88 10 0
-211 -87 9 0
-211 -89 10 0
-211 -89 9 0
-214 -89 7 0
-214 -89 8 0
-214 -89 11 0
-214 -89 10 0
-212 -91 8 0
-213 -91 10 0
-212 -91 9 0
-214 -91 10 0
-215 -88 10 0
-214 -88 8 0
-214 -88 10 0
-214 -89 9 0
-214 -87 9 0
-214 -88 9 0
-212 -88 8 0
-213 -88 10 0
-202 -66 9 1
-204 -81 13 0
-204 -81 12 0
-205 -81 12 0
-203 -82 11 0
-204 -82 11 0
-203 -82 13 0
-203 -82 12 0
-204 -82 12 0
-206 -83 9 0
-206 -83 13 0
-213 -94 7 1
-213 -91 5 1
-212 -92 6 1
-212 -91 5 1
-215 -92 6 0
-216 -94 6 0
-217 -93 6 0
-214 -97 8 1
-212 -95 8 1
-218 -94 6 0
-216 -97 8 0
-222 -81 6 0
-225 -84 5 0
-238 -63 0 1
-238 -64 2 4
-227 -59 -1 1
-227 -60 1 1000
-227 -60 0 2
-227 -60 -1 1
-228 -61 -1 1
-239 -79 3 0
-241 -78 2 10
-241 -78 3 9
-242 -78 4 1
-215 -57 3 12
-237 -92 5 1
-237 -91 5 1
-240 -93 4 0
-239 -93 4 0
-243 -93 5 1
-243 -92 4 5
-243 -92 5 1
-242 -92 5 1
-241 -93 4 1
-243 -95 4 1
-243 -95 5 1
-243 -94 5 1
-205 -91 4 1
-223 -81 1 1000
-223 -81 2 6
-222 -81 3 2
-221 -81 1 1
-221 -81 2 4
-221 -81 3 1
-237 -63 5 1
-238 -63 6 1
-238 -63 5 1
-241 -68 6 0
-238 -64 7 1
-239 -64 7 1
-240 -64 7 2
-242 -77 2 1
-242 -77 1 3
-239 -78 1 1
-239 -78 3 0
-239 -78 2 0
-238 -79 3 0
-237 -80 3 0
-242 -96 0 1
-242 -95 0 1
-242 -94 3 9
-246 -61 -2 1
-245 -61 2 0
-219 -79 3 1
-219 -79 4 1
-221 -78 0 2
-221 -76 -1 1
-220 -76 -1 1
-220 -76 1 1
-219 -76 -1 1
-224 -78 1 1
-225 -81 1 4
-204 -76 5 2
-203 -75 5 5
-202 -76 4 4
-226 -99 5 1
-250 -97 1 1
-230 -98 2 0
-230 -98 6 0
-230 -98 5 0
-228 -99 5 1
-228 -99 4 2
-250 -96 2 1
-249 -95 3 0
-246 -92 2 1
-246 -92 3 1
-246 -94 2 0
-202 -76 8 1
-202 -75 8 1
-202 -74 8 1
-202 -78 3 1
-227 -76 5 1
-224 -66 2 1
-222 -65 6 0
-223 -66 -1 1
-222 -66 -1 1
-221 -66 -1 1
-244 -63 3 0
-224 -83 6 0
-240 -52 2 3
-203 -58 2 0
-220 -57 1 7
-236 -82 1 1
-237 -87 2 1
-222 -74 3 0
-213 -61 -1 1
-213 -62 -1 1
-225 -84 6 0
-237 -89 5 1
-239 -99 -1 1
-241 -93 3 1
-241 -94 1 1
-201 -59 4 0
-244 -95 3 0
-239 -89 4 1
-221 -68 6 1
-220 -68 6 1
-202 -68 6 0
-203 -67 6 0
-237 -61 1 4
-201 -57 5 0
-238 -97 2 1
-238 -98 1 3
-223 -81 0 1
-223 -82 -1 1
-222 -82 -1 1
-219 -54 4 0
-237 -67 7 1
-222 -54 4 0
-235 -66 4 1
-230 -99 4 0
-213 -60 1 2
-211 -60 4 1
-210 -59 5 1
-211 -59 5 1
-236 -60 3 1
-236 -59 3 1
-235 -61 0 1
-235 -61 1 5
-235 -61 2 6
-202 -86 2 1
-238 -58 1 3
-238 -58 2 1
-238 -57 0 1
-238 -57 1 3
-238 -57 2 1000
-202 -65 4 0
-202 -66 3 0
-203 -66 4 0
-203 -67 3 0
-202 -67 4 0
-203 -67 2 0
-201 -67 3 0
-201 -68 3 0
-217 -61 -1 1
-217 -62 -1 1
-218 -61 0 1
-215 -62 0 1
-242 -54 1 1
-242 -54 0 1
-242 -55 2 1
-242 -55 1 2
-242 -55 0 1
-241 -54 1 4
-239 -51 0 1
-240 -51 0 1
-240 -52 0 1
-240 -61 1 1
-202 -82 5 0
-202 -81 3 0
-201 -52 6 0
-202 -52 5 0
-201 -53 5 0
-201 -53 6 0
-250 -61 2 0
-249 -62 1 0
-249 -62 3 0
-249 -62 2 0
-201 -67 1 0
-201 -67 2 0
-201 -67 5 0
-216 -85 6 0
-216 -85 5 0
-226 -76 6 0
-242 -81 4 3
-214 -83 6 0
-214 -85 7 0
-215 -84 7 0
-215 -87 7 0
-214 -85 8 0
-213 -84 7 0
-215 -83 6 0
-215 -83 7 0
-216 -84 7 0
-216 -85 7 0
-215 -86 6 0
-226 -64 1 1
-216 -86 7 0
-234 -64 0 1
-235 -64 2 1
-225 -65 5 1
-225 -65 6 1
-224 -65 6 1
-227 -72 3 1
-227 -72 2 1
-227 -72 1 1
-227 -73 3 1
-227 -73 2 1
-227 -73 1 1
-227 -74 3 1
-227 -74 1 1
-243 -64 2 1
-201 -61 5 0
-202 -60 5 0
-215 -59 0 1
-224 -62 3 2
-224 -56 0 1
-201 -86 -1 1
-225 -90 4 1000
-220 -81 6 14
-227 -90 4 1
-221 -83 7 0
-220 -78 7 1
-218 -82 8 1
-236 -86 3 1
-243 -83 3 1
-207 -82 5 1
-229 -61 2 1
-229 -60 0 2
-202 -87 3 1
-237 -76 4 0
-238 -75 4 0
-240 -73 1 1
-225 -77 1 3
-225 -77 2 1
-225 -77 3 1
-226 -77 4 1
-226 -76 4 1
-225 -77 4 1
-225 -76 4 1
-224 -77 4 1
-226 -77 0 1
-204 -85 6 0
-209 -59 3 9
-209 -58 1 1
-209 -58 2 1
-209 -58 3 1
-224 -83 5 0
-224 -84 5 0
-224 -84 6 0
-223 -83 5 0
-223 -83 6 0
-222 -75 1 0
-249 -90 -1 1
-223 -74 0 1
-224 -75 -1 1
-248 -92 3 1
-222 -75 -1 1
-209 -64 3 1
-209 -63 2 5
-244 -66 10 1
-244 -66 9 1
-244 -66 8 1
-243 -64 11 0
-243 -63 11 0
-243 -59 12 0
-240 -60 8 1
-240 -61 10 1
-240 -61 9 1
-240 -61 8 1
-240 -62 10 1
-240 -62 9 2
-240 -62 8 1
-241 -61 8 1
-224 -78 4 1
-241 -62 9 2
-223 -78 4 0
-223 -76 5 0
-221 -75 4 1
-242 -61 10 1
-221 -76 6 1
-222 -75 6 1
-242 -63 9 1
-214 -86 6 0
-222 -86 -1 1
-214 -86 4 0
-238 -77 3 0
-238 -69 4 1
-229 -90 4 1
-202 -97 3 0
-241 -58 2 1
-239 -59 2 1
-237 -59 1 3
-237 -59 0 1
-237 -59 3 2
-239 -96 3 0
-245 -60 5 0
-236 -55 4 1
-228 -63 2 1
-203 -88 5 1
-207 -66 6 1
-206 -67 6 1
-205 -65 4 0
-205 -66 4 0
-205 -66 5 0
-216 -55 3 6
-216 -56 4 1
-217 -54 1 2
-205 -64 6 0
-205 -64 0 1
-206 -65 -1 1
-205 -65 -1 1
-204 -65 -1 1
-242 -60 11 0
-227 -85 6 1
-208 -58 1 1
-208 -58 2 1
-226 -80 7 0
-221 -53 0 1
-221 -52 0 1
-220 -53 0 1
-220 -52 0 1
-208 -58 3 3
-209 -59 5 3
-201 -91 7 0
-202 -92 7 0
-202 -91 7 0
-236 -51 4 1
-236 -52 4 1
-236 -51 3 1
-236 -51 2 4
-201 -87 3 0
-201 -88 4 0
-214 -59 4 2
-213 -59 3 10
-212 -58 3 3
-212 -58 2 3
-212 -58 1 5
-212 -59 3 7
-212 -59 2 8
-212 -59 1 2
-213 -58 3 7
-239 -92 -1 1
-240 -91 1 2
-240 -91 0 1
-240 -91 -1 1
-240 -92 -1 1
-238 -91 4 4
-220 -74 1 1
-219 -74 5 1
-220 -74 5 1
-221 -68 2 0
-222 -69 2 0
-221 -68 4 0
-237 -64 6 1
-238 -66 5 2
-241 -66 6 1
-223 -88 3 1
-241 -61 4 0
-228 -98 5 0
-228 -99 3 10
-229 -100 2 1
-228 -100 2 5
-228 -100 3 9
-228 -100 4 2
-239 -70 8 0
-240 -70 6 0
-239 -70 6 0
-241 -70 6 0
-242 -71 6 0
-241 -72 6 0
-240 -73 7 0
-240 -73 8 0
-240 -73 6 0
-239 -72 7 0
-239 -72 8 0
-239 -72 6 0
-240 -71 8 0
-240 -71 9 0
-240 -71 6 0
-223 -87 5 1
-222 -86 5 4
-221 -85 5 1
-222 -86 2 1
-223 -85 4 0
-223 -85 5 0
-223 -85 0 1
-224 -86 -1 1
-238 -89 3 2
-238 -89 2 11
-238 -89 1 2
-239 -89 3 1
-240 -89 3 1
-239 -93 1 1000
-221 -89 3 1
-239 -89 2 1000
-221 -52 1 2
-222 -53 0 1
-222 -52 0 1
-242 -74 5 1
-242 -75 5 1
-224 -53 4 1
-225 -54 3 1
-225 -54 4 1
-225 -54 5 1
-224 -53 5 1
-237 -98 2 4
-237 -97 1 2
-224 -78 7 0
-221 -77 7 1
-222 -77 7 1
-223 -55 4 2
-224 -56 4 1
-222 -100 4 0
-223 -99 4 0
-224 -99 3 1
-201 -88 7 0
-224 -100 4 1
-211 -92 6 0
-214 -90 7 0
-214 -90 6 0
-213 -92 7 0
-214 -94 6 1
-215 -94 5 1
-215 -94 6 1
-215 -93 5 1
-214 -94 5 1
-212 -93 7 1
-212 -94 7 1
-212 -96 5 1
-212 -96 6 1
-212 -96 7 1
-211 -96 5 1
-211 -96 6 1
-211 -96 7 1
-209 -95 5 1
-209 -95 6 1
-209 -95 7 1
-224 -100 3 1
-244 -66 11 0
-243 -66 11 0
-202 -76 1 1
-201 -73 5 0
-201 -73 2 0
-240 -67 9 1
-205 -88 6 1
-240 -67 11 1
-240 -66 11 1
-241 -66 11 2
-242 -67 12 1
-241 -67 12 1
-241 -60 2 1000
-240 -67 12 1
-249 -93 2 0
-210 -63 4 1
-210 -63 3 1
-217 -82 7 0
-215 -82 4 1
-219 -81 8 1
-219 -80 8 1
-236 -96 4 1
-237 -95 5 1
-237 -94 5 1
-239 -97 2 0
-239 -97 3 0
-239 -98 1 1
-238 -63 4 1
-238 -63 3 6
-212 -57 2 1
-212 -57 1 1
-237 -93 3 4
-238 -93 4 2
-237 -93 4 1
-224 -86 6 0
-228 -85 4 1
-204 -61 1 1
-203 -60 1 0
-202 -59 1 0
-202 -59 3 0
-202 -59 2 0
-226 -81 5 2
-201 -60 3 0
-201 -60 2 0
-201 -79 2 0
-204 -78 1 1
-203 -78 1 1
-202 -78 1 1
-204 -82 1 1
-203 -82 1 1
-203 -81 1 1
-201 -81 1 0
-243 -71 10 0
-243 -70 8 0
-243 -71 8 0
-241 -70 10 0
-241 -70 8 0
-223 -94 5 0
-223 -93 5 0
-223 -94 4 0
-223 -93 4 0
-224 -93 5 0
-220 -92 5 1
-220 -93 5 1
-221 -92 5 0
-222 -90 1 1
-220 -90 2 1
-220 -91 4 1
-220 -91 3 1
-220 -86 6 1
-223 -86 6 0
-223 -84 6 0
-220 -83 6 0
-242 -76 0 1
-243 -76 2 1
-243 -76 1 1
-243 -76 0 1
-240 -77 2 1
-241 -74 3 5
-241 -74 2 7
-241 -74 1 1
-213 -86 2 0
-201 -69 2 0
-226 -81 0 1
-226 -82 2 1
-226 -82 1 1
-250 -63 2 0
-250 -63 3 0
-250 -63 1 0
-230 -99 2 0
-230 -99 3 0
-230 -99 6 0
-202 -94 6 0
-202 -94 2 0
-209 -84 5 1
-209 -84 4 6
-209 -84 3 1
-210 -83 5 1
-217 -62 1 1
-217 -63 1 1
-216 -62 1 2
-217 -62 0 1
-216 -62 0 1
-207 -57 3 1
-207 -57 2 1
-208 -57 4 1
-208 -57 3 1
-208 -57 2 1
-205 -58 2 1
-203 -60 0 1
-203 -60 5 0
-203 -59 -1 1
-203 -59 4 0
-202 -58 3 0
-238 -52 1 2
-238 -52 2 1000
-236 -51 0 1
-237 -51 0 1
-219 -57 1 1
-219 -57 2 1
-221 -60 3 0
-220 -63 3 1
-219 -62 2 0
-223 -63 0 1
-223 -64 2 1
-223 -64 1 1
-223 -64 0 1
-224 -64 2 2
-224 -64 1 1
-224 -64 0 1
-225 -64 1 1
-219 -78 4 1
-219 -78 3 1
-220 -78 4 1
-220 -77 3 2
-221 -61 4 0
-213 -64 3 1
-212 -64 1 1
-212 -64 2 1
-240 -56 8 1
-201 -61 -2 1
-201 -62 -2 1
-247 -61 3 0
-203 -79 6 1
-234 -78 3 1
-237 -53 2 10
-237 -53 1 8
-242 -80 1 3
-211 -61 2 0
-212 -61 2 1
-201 -57 -2 1
-201 -56 -2 1
-242 -68 0 1
-240 -71 1 1
-238 -71 3 0
-238 -71 1 1
-223 -72 0 1
-222 -73 2 0
-202 -75 1 1
-205 -79 1 1
-205 -79 2 1
-205 -78 1 1
-205 -78 2 1
-205 -78 3 1
-205 -77 1 1
-205 -77 2 1
-205 -77 3 1
-201 -78 -1 1
-202 -79 -2 1
-202 -78 -2 1
-202 -77 -2 1
-201 -79 -2 1
-203 -57 1 1
-203 -57 0 2
-203 -57 -1 1
-204 -57 1 1
-204 -57 0 2
-204 -57 -1 1
-203 -56 2 0
-202 -55 1 0
-205 -53 2 1
-205 -53 1 1
-205 -53 0 1
-206 -53 2 1
-206 -53 1 1
-206 -53 0 1
-206 -54 2 1
-206 -54 1 1
-213 -60 2 0
-211 -57 0 1
-211 -57 5 1
-202 -62 5 0
-201 -76 4 1
-201 -75 4 1
-201 -76 3 0
-201 -76 2 1
-202 -75 2 3
-203 -74 2 1
-202 -76 6 1000
-203 -75 6 1
-203 -76 6 1
-203 -76 5 3
-241 -59 10 1
-241 -59 9 1
-241 -59 8 1
-242 -57 11 0
-243 -58 11 0
-244 -57 11 0
-243 -55 8 1
-243 -55 9 3
-243 -55 10 1000
-242 -55 8 1
-242 -55 9 1
-242 -55 10 1
-240 -55 9 2
-240 -55 10 1
-240 -55 11 1
-202 -62 3 0
-202 -62 1 0
-239 -55 11 1
-239 -54 9 1
-239 -54 10 1
-239 -54 11 1
-225 -57 2 1
-223 -57 1 1
-223 -57 0 1
-223 -57 -1 1
-201 -82 9 1
-201 -81 9 1
-226 -73 3 1
-223 -75 -1 1
-223 -74 4 0
-221 -75 2 1
-222 -75 2 0
-223 -75 0 2
-223 -75 2 0
-223 -75 3 0
-223 -75 1 0
-222 -74 2 0
-221 -74 2 0
-202 -79 8 1
-201 -79 8 1
-201 -78 8 4
-204 -97 8 0
