DAV_OBMAP v3 cell_size=10
-188 -303 8 1
-188 -303 7 1
-151 -308 6 1
-151 -309 8 1
-151 -309 7 2
-151 -309 6 1
-153 -305 8 1
-153 -305 6 1
-154 -310 7 1
-154 -310 6 1
-154 -310 5 1
-154 -311 7 1
-154 -311 6 1
-154 -311 5 1
-154 -312 7 1
-193 -307 10 1
-193 -307 9 1
-193 -307 8 1
-194 -307 8 1
-195 -309 11 0
-192 -310 11 0
-194 -307 11 0
-194 -308 12 0
-194 -311 12 0
-190 -308 11 1
-192 -308 12 0
-193 -306 12 0
-189 -310 12 1
-179 -306 10 1
-190 -310 13 0
-191 -309 13 0
-192 -309 13 0
-197 -305 13 1
-183 -304 11 0
-195 -308 13 0
-190 -306 13 1
-192 -308 14 0
-194 -310 17 0
-190 -312 14 0
-195 -310 16 0
-197 -307 15 0
-192 -314 15 0
-192 -313 15 0
-198 -312 14 0
-198 -312 16 0
-193 -312 15 0
-197 -312 17 0
-190 -310 16 0
-197 -312 18 0
-191 -310 15 0
-199 -317 10 1
-200 -314 18 0
-199 -317 9 1
-198 -311 15 0
-198 -311 16 0
-199 -317 8 1
-199 -318 11 0
-176 -308 14 0
-200 -318 11 0
-196 -308 17 1
-172 -302 14 0
-183 -306 15 0
-173 -306 15 0
-181 -305 17 0
-181 -305 16 0
-158 -307 14 0
-158 -306 14 0
-181 -305 15 0
-168 -303 13 0
-174 -305 12 0
-171 -308 13 0
-182 -304 12 0
-169 -305 14 0
-196 -312 9 1
-196 -312 8 1
-171 -304 13 0
-196 -313 10 2
-196 -313 9 1
-165 -305 9 1
-165 -305 7 1
-189 -309 11 1
-165 -306 9 1
-188 -309 10 1
-188 -305 16 0
-183 -304 14 0
-165 -306 8 1
-165 -306 7 1
-181 -303 15 0
-176 -303 8 2
-186 -302 15 0
-182 -306 14 0
-181 -307 14 0
-188 -304 9 1
-180 -307 15 0
-188 -304 8 1
-183 -303 13 0
-188 -304 7 1
-182 -301 14 0
-178 -304 10 1
-184 -307 13 0
-184 -308 13 0
-179 -308 6 1
-179 -307 6 1
-179 -306 6 1
-171 -304 8 2
-175 -303 12 0
-180 -301 12 0
-176 -305 11 0
-175 -306 11 0
-188 -308 15 0
-177 -307 10 0
-200 -313 13 0
-159 -309 9 0
-198 -316 15 0
-155 -304 9 1
-179 -303 10 1
-182 -305 11 0
-190 -310 10 2
-185 -309 9 0
-169 -305 7 1
-153 -306 8 1
-200 -316 15 0
-152 -305 7 1
-193 -307 12 0
-156 -309 8 1
-186 -305 15 0
-154 -309 7 1
-154 -309 8 1
-153 -309 6 1
-153 -309 7 2
-153 -309 8 1
-153 -308 6 1
-153 -308 7 2
-153 -308 8 1
-153 -307 6 1
-153 -307 7 2
-153 -307 8 1
-154 -305 6 1
-154 -305 7 1
-181 -301 10 1
-181 -307 11 0
-180 -308 10 0
-180 -309 10 0
-177 -304 8 2
-177 -304 9 2
-176 -308 11 0
-177 -303 11 0
-198 -317 9 1
-198 -317 10 1
-176 -307 10 0
-199 -317 13 0
-152 -313 10 0
-151 -305 12 0
-191 -308 9 1
-191 -308 10 1
-187 -312 10 1
-187 -312 11 1
-187 -312 12 1
-187 -311 10 1
-188 -312 10 1
-188 -312 11 2
-188 -312 12 1
-188 -311 10 1
-166 -303 8 2
-166 -303 7 1
-167 -303 7 1
-168 -304 9 1
-168 -304 8 1
-168 -304 7 1
-154 -307 12 0
-171 -302 8 2
-196 -315 11 0
-197 -315 12 0
-191 -312 9 1
-191 -312 8 1
-199 -315 13 0
-192 -310 9 1
-192 -310 8 1
-171 -301 14 0
-156 -304 14 0
-156 -304 15 0
-180 -307 6 1
-180 -306 6 1
-196 -310 15 0
-196 -309 16 0
-196 -309 17 0
-196 -308 18 0
-195 -313 16 0
-195 -313 17 0
-195 -314 18 0
-200 -310 17 0
-185 -305 8 1
-185 -306 10 1
-185 -306 9 2
-185 -306 8 1
-186 -304 10 1
-186 -304 9 1
-186 -304 8 1
-168 -309 11 0
-166 -304 12 0
-164 -304 11 0
-163 -304 11 0
-168 -302 11 0
-167 -301 11 0
-151 -314 9 0
-167 -305 11 0
-167 -306 11 0
-166 -307 10 0
-167 -303 11 0
-166 -303 10 0
-165 -302 10 0
-175 -301 11 0
-169 -306 10 0
-169 -307 9 0
-169 -301 8 0
-165 -305 8 2
-158 -302 5 1
-158 -303 7 1
-158 -303 5 1
-158 -304 5 1
-159 -302 7 1
-159 -302 6 1
-159 -302 5 1
-159 -303 6 1
-159 -303 5 1
-159 -304 5 1
-158 -303 6 2
-158 -310 7 0
-158 -309 8 0
-153 -305 7 1
-154 -305 8 1
-154 -306 9 1
-155 -306 9 1
-154 -310 8 1
-155 -309 9 0
-156 -302 8 0
-156 -303 9 0
-152 -307 9 0
-163 -305 11 0
-160 -305 9 1
-160 -305 8 2
-160 -305 7 1
-160 -306 9 1
-152 -311 7 1
-151 -305 6 1
-151 -305 7 1
-153 -310 6 1
-153 -310 7 1
-177 -305 12 0
-176 -306 12 0
-175 -306 13 0
-177 -301 12 0
-178 -307 11 0
-177 -309 12 0
-177 -304 11 0
-174 -301 13 0
-168 -303 12 0
-195 -305 11 1
-195 -305 12 1
-164 -304 10 0
-198 -301 22 0
-198 -304 16 1
-198 -304 17 1
-159 -305 6 1
-198 -303 15 1
-196 -301 21 0
-197 -317 9 1
-197 -317 10 1
-197 -316 8 1
-197 -316 9 1
-160 -304 10 0
-160 -304 11 0
-186 -307 8 1
-186 -308 10 1
-186 -308 8 1
-186 -309 8 1
-187 -307 8 1
-192 -312 8 1
-189 -311 9 1
-193 -310 10 1
-192 -311 9 2
-175 -307 10 0
-174 -308 10 0
-175 -301 9 1
-184 -303 9 1
-184 -303 8 1
-151 -314 7 1
-151 -314 6 1
-151 -314 5 1
-194 -304 13 1
-151 -311 11 0
-194 -304 14 1
-184 -307 15 0
-156 -310 12 0
-183 -305 8 1
-183 -305 9 2
-183 -305 10 1
-183 -304 8 1
-183 -309 12 0
-184 -308 12 0
-185 -307 12 0
-187 -301 12 0
-187 -302 12 0
-196 -302 17 1
-196 -302 16 1
-196 -302 15 1
-197 -301 17 1
-164 -307 7 1
-165 -307 8 1
-165 -307 7 1
-161 -306 10 0
-158 -305 9 1
-158 -305 8 1
-158 -305 7 2
-156 -308 12 0
-156 -310 13 0
-157 -311 13 0
-154 -307 11 0
-153 -308 12 0
-152 -308 12 0
-182 -302 12 0
-182 -301 12 0
-154 -304 11 0
-180 -306 12 1
-179 -307 12 0
-181 -307 12 0
-180 -309 12 0
-152 -306 11 0
-151 -306 11 0
-157 -309 11 0
-158 -310 11 0
-158 -311 11 0
-156 -304 10 0
-156 -303 10 0
-156 -302 11 0
-184 -301 11 0
-177 -305 11 0
-176 -306 10 1
-183 -304 9 2
-183 -304 10 1
-181 -301 8 1
-181 -301 9 1
-180 -301 8 1
-180 -301 9 1
-151 -306 8 1
-151 -306 6 1
-175 -307 7 1
-175 -307 8 2
-151 -311 8 1
-151 -310 8 1
-152 -309 9 0
-151 -304 7 0
-152 -305 8 1
-152 -306 9 0
-156 -311 8 0
-155 -310 8 0
-155 -310 9 0
-178 -302 11 0
-179 -301 12 0
-153 -313 9 0
-153 -312 9 0
-160 -305 14 0
-159 -305 15 0
-159 -305 16 0
-159 -305 17 0
-161 -307 15 0
-173 -309 11 0
-178 -304 9 2
-178 -304 8 1
-179 -302 10 1
-185 -306 7 1
-151 -308 9 0
-156 -304 7 1
-158 -310 8 0
-154 -305 9 1
-154 -303 8 0
-153 -309 9 0
-153 -311 8 0
-152 -306 8 1
-151 -306 7 1
-156 -310 7 1
-161 -304 12 0
-161 -302 13 0
-160 -302 13 0
-161 -306 12 0
-161 -308 13 0
-161 -309 13 0
-190 -311 11 1
-190 -311 12 1
-193 -312 9 1
-193 -312 8 1
-193 -313 10 1
-193 -313 9 1
-193 -313 8 1
-194 -311 10 1
-194 -311 9 1
-194 -311 8 1
-195 -311 9 1
-195 -311 8 1
-198 -308 10 0
-197 -309 11 0
-197 -310 12 0
-193 -309 10 1
-194 -310 11 0
-195 -310 12 0
-199 -310 12 0
-174 -303 9 1
-174 -303 8 2
-193 -314 14 0
-194 -309 13 0
-193 -308 13 0
-198 -310 13 0
-198 -309 13 0
-199 -308 13 0
-200 -307 12 0
-196 -311 13 0
-195 -311 13 0
-194 -311 13 0
-192 -312 12 0
-196 -309 13 0
-196 -308 12 0
-195 -314 12 0
-194 -315 11 0
-165 -308 9 0
-164 -303 11 0
-160 -307 7 1
-165 -306 11 0
-170 -302 12 0
-168 -307 12 0
-171 -304 12 0
-199 -315 12 0
-198 -315 12 0
-198 -315 11 0
-176 -308 9 1
-200 -311 11 0
-200 -311 10 0
-199 -319 10 0
-159 -301 12 0
-198 -312 8 1
-198 -312 9 2
-198 -312 10 2
-197 -312 8 1
-197 -312 9 1
-197 -312 10 1
-176 -305 13 0
-176 -305 14 0
-177 -303 12 0
-177 -302 13 0
-177 -302 14 0
-175 -307 13 0
-175 -303 11 0
-174 -303 13 0
-189 -303 7 1
-189 -304 7 1
-189 -305 7 1
-190 -303 9 1
-196 -307 10 0
-190 -303 8 1
-190 -303 7 1
-190 -304 7 1
-190 -305 8 1
-190 -305 7 1
-189 -304 8 2
-192 -305 9 0
-187 -302 10 0
-187 -303 10 0
-187 -304 11 0
-183 -307 10 0
-184 -307 11 0
-154 -312 5 1
-200 -308 15 0
-199 -308 15 0
-194 -315 15 0
-194 -314 15 0
-181 -304 14 0
-181 -308 16 0
-183 -302 16 0
-183 -303 16 0
-182 -305 17 0
-182 -305 16 0
-180 -306 8 1
-180 -306 7 1
-180 -307 9 1
-180 -307 7 1
-180 -308 9 1
-180 -308 8 1
-180 -308 7 1
-181 -306 9 1
-181 -306 8 1
-181 -306 7 1
-181 -307 9 1
-181 -307 7 1
-181 -308 9 1
-181 -308 8 2
-181 -308 7 1
-180 -307 8 2
-184 -302 8 0
-182 -304 11 0
-178 -302 10 1
-189 -308 16 0
-187 -307 16 0
-174 -301 15 0
-173 -306 14 0
-172 -306 14 0
-177 -303 13 0
-172 -302 13 0
-188 -305 10 1
-188 -305 9 1
-188 -305 8 1
-168 -301 12 0
-169 -302 12 0
-184 -302 11 0
-196 -307 14 1
-175 -301 6 1
-196 -306 14 1
-196 -305 14 1
-193 -312 14 0
-180 -302 11 0
-151 -312 8 0
-151 -314 10 0
-164 -307 14 0
-164 -308 15 0
-200 -311 12 0
-195 -315 11 0
-197 -312 13 0
-196 -307 11 0
-197 -308 12 0
-197 -310 13 0
-179 -301 14 0
-187 -303 11 0
-185 -309 11 0
-181 -302 11 0
-184 -305 12 0
-181 -308 12 0
-182 -307 12 0
-164 -305 15 0
-165 -305 14 0
-166 -304 13 0
-167 -304 13 0
-156 -306 15 0
-170 -301 15 0
-169 -308 15 0
-169 -307 15 0
-169 -306 14 0
-168 -305 13 0
-165 -302 16 0
-165 -302 15 0
-166 -303 14 0
-167 -303 14 0
-171 -303 16 0
-171 -303 15 0
-170 -303 15 0
-166 -306 16 0
-188 -309 11 1
-186 -308 9 1
-197 -315 9 2
-187 -309 10 2
-199 -315 10 1
-199 -315 9 2
-199 -315 8 1
-199 -316 10 1
-199 -316 9 2
-199 -316 8 1
-188 -303 13 0
-179 -304 13 1
-152 -305 14 0
-153 -305 13 0
-154 -306 12 0
-154 -309 14 0
-154 -309 13 0
-155 -308 12 0
-155 -304 15 0
-154 -307 15 0
-155 -307 11 1
-158 -307 6 1
-158 -306 6 1
-157 -308 6 1
-157 -308 7 1
-157 -308 8 1
-157 -307 6 1
-157 -307 7 2
-157 -307 8 2
-157 -306 6 1
-157 -306 7 1
-157 -306 8 1
-159 -306 10 0
-159 -304 7 1
-159 -304 8 1
-159 -303 7 1
-159 -303 8 1
-159 -303 9 1
-160 -305 10 0
-155 -307 9 1
-155 -308 10 1
-182 -306 15 0
-180 -305 17 0
-180 -305 16 0
-180 -308 11 0
-171 -303 13 0
-172 -303 12 0
-172 -307 14 0
-173 -307 13 0
-174 -302 14 0
-174 -302 13 0
-173 -305 15 0
-173 -305 14 0
-173 -305 13 0
-166 -302 7 1
-166 -303 9 1
-200 -319 15 0
-200 -318 14 0
-167 -302 8 1
-167 -302 7 1
-167 -303 9 1
-200 -315 16 0
-167 -303 8 2
-167 -305 10 0
-164 -304 9 1
-164 -304 8 1
-157 -303 15 0
-161 -308 14 0
-161 -309 15 0
-162 -302 14 0
-159 -306 12 0
-158 -306 13 0
-157 -307 14 0
-156 -307 14 0
-159 -303 13 0
-159 -302 13 0
-158 -301 13 0
-159 -308 13 0
-159 -309 13 0
-159 -310 13 0
-158 -305 12 0
-157 -305 12 0
-156 -305 12 0
-155 -304 13 0
-162 -308 12 0
-162 -309 12 0
-179 -302 15 0
-179 -303 13 0
-180 -306 15 0
-178 -305 14 0
-178 -305 10 1
-176 -305 9 2
-170 -303 7 1
-170 -303 8 2
-170 -303 9 1
-168 -302 8 1
-168 -302 7 1
-168 -303 9 1
-176 -308 8 1
-176 -308 7 1
-176 -308 6 1
-189 -306 13 1
-184 -305 10 1
-184 -304 8 1
-184 -304 9 2
-184 -304 10 1
-190 -310 8 1
-190 -309 8 1
-189 -310 8 1
-189 -309 8 1
-189 -305 10 1
-189 -304 9 1
-190 -304 8 1
-189 -305 8 1
-189 -305 9 1
-172 -306 7 1
-186 -302 9 1
-191 -305 10 0
-191 -304 9 0
-183 -302 11 0
-176 -305 10 1
-175 -305 10 1
-196 -313 16 0
-197 -313 15 0
-197 -312 12 0
-196 -311 12 0
-196 -311 11 0
-195 -311 10 1
-199 -315 11 0
-199 -311 11 1
-199 -310 10 0
-197 -309 18 0
-197 -310 17 0
-197 -310 16 0
-197 -311 15 0
-199 -313 18 0
-199 -313 17 0
-196 -312 18 0
-196 -312 17 0
-177 -303 7 1
-177 -302 7 1
-176 -304 7 1
-176 -303 7 1
-178 -305 6 1
-177 -307 6 1
-177 -307 7 1
-177 -306 8 2
-151 -310 7 1
-197 -311 11 1
-198 -311 11 1
-198 -312 11 1
-188 -303 12 0
-187 -304 12 0
-189 -310 13 0
-182 -305 13 0
-183 -305 13 0
-198 -301 18 0
-200 -302 16 0
-186 -311 14 0
-186 -310 13 0
-186 -309 13 0
-185 -302 14 0
-186 -304 13 0
-186 -305 13 0
-183 -308 14 0
-198 -301 19 0
-189 -303 14 0
-188 -310 15 0
-188 -309 14 0
-184 -304 15 0
-185 -305 14 0
-185 -309 16 0
-186 -308 15 0
-200 -317 13 0
-187 -305 14 0
-189 -308 17 0
-186 -306 17 0
-186 -306 16 0
-186 -306 15 0
-151 -306 12 0
-151 -311 14 0
-154 -308 10 0
-175 -303 15 0
-176 -303 16 0
-162 -303 12 0
-161 -303 12 0
-161 -302 12 0
-160 -301 11 0
-163 -302 11 0
-163 -301 10 0
-163 -306 11 0
-162 -308 10 0
-161 -308 10 0
-163 -308 10 0
-199 -301 15 1
-187 -313 11 1
-187 -313 10 1
-185 -304 12 0
-186 -305 12 0
-184 -310 12 0
-182 -304 13 0
-182 -303 15 0
-182 -303 16 0
-182 -302 16 0
-181 -306 15 0
-180 -307 16 0
-180 -304 14 0
-179 -303 15 0
-183 -308 15 0
-183 -309 15 0
-197 -302 17 1
-184 -301 15 0
-179 -306 14 0
-196 -312 10 1
-199 -314 11 0
-174 -306 11 0
-177 -309 11 0
-157 -307 9 2
-157 -308 9 1
-158 -308 9 1
-160 -309 8 0
-160 -308 9 0
-159 -307 10 0
-159 -306 11 0
-155 -304 8 1
-156 -304 9 1
-157 -305 10 0
-157 -309 9 0
-158 -307 10 1
-158 -301 9 0
-158 -302 10 0
-158 -303 10 0
-158 -304 11 0
-154 -306 10 0
-156 -306 11 1
-162 -302 10 0
-159 -311 10 0
-169 -302 9 1
-168 -304 10 0
-169 -307 12 0
-196 -305 13 1
-196 -305 15 1
-195 -307 13 1
-195 -307 14 1
-195 -306 13 1
-195 -306 15 1
-195 -305 13 1
-195 -305 14 1
-199 -314 8 1
-199 -314 9 2
-179 -305 17 0
-198 -308 16 0
-199 -307 16 0
-195 -312 15 0
-194 -312 15 0
-193 -312 16 0
-192 -313 16 0
-196 -310 14 0
-196 -309 14 0
-195 -308 15 1
-195 -315 15 0
-195 -316 15 0
-200 -309 15 0
-194 -310 14 0
-193 -310 14 0
-192 -310 14 0
-197 -309 14 0
-178 -306 14 0
-177 -306 14 0
-191 -309 18 0
-190 -306 16 0
-190 -305 17 0
-174 -302 10 1
-174 -301 10 1
-173 -302 8 1
-173 -302 10 1
-173 -301 8 1
-173 -301 10 1
-172 -307 9 1
-172 -303 7 1
-172 -303 8 2
-157 -303 10 0
-157 -303 9 0
-157 -302 9 0
-173 -304 15 0
-173 -305 12 0
-172 -305 13 0
-156 -308 7 2
-156 -308 8 1
-156 -308 9 1
-156 -307 7 2
-156 -307 8 1
-156 -307 9 1
-156 -306 7 2
-156 -306 8 1
-156 -306 9 1
-155 -302 12 0
-164 -307 9 1
-163 -305 10 0
-161 -304 8 2
-161 -304 7 1
-161 -304 9 1
-161 -303 7 1
-161 -303 8 1
-161 -303 9 1
-160 -304 7 1
-160 -304 8 2
-160 -304 9 1
-191 -308 17 0
-193 -308 16 0
-193 -309 15 0
-198 -309 17 0
-181 -309 13 0
-181 -308 13 0
-180 -301 14 0
-183 -302 14 0
-184 -303 13 0
-184 -304 13 0
-181 -307 15 0
-182 -307 14 0
-187 -302 15 0
-160 -305 13 0
-198 -311 10 1
-197 -311 8 1
-197 -311 9 2
-197 -311 10 1
-193 -313 16 0
-194 -313 15 0
-195 -313 15 0
-196 -312 15 0
-199 -308 16 0
-199 -309 16 0
-199 -309 15 0
-198 -315 16 0
-185 -306 17 0
-182 -304 8 1
-182 -304 9 2
-182 -304 10 1
-182 -303 8 1
-182 -303 9 1
-157 -305 9 1
-173 -301 9 1
-173 -302 9 1
-172 -308 9 1
-173 -307 9 1
-174 -307 10 0
-175 -306 10 1
-195 -308 16 1
-171 -304 10 1
-175 -309 11 0
-196 -306 17 1
-175 -302 11 0
-175 -303 10 1
-196 -314 12 0
-197 -314 12 0
-198 -314 12 0
-196 -306 16 1
-196 -307 17 1
-196 -310 12 0
-197 -311 13 0
-198 -312 13 0
-196 -317 13 0
-197 -316 13 0
-200 -309 13 0
-200 -310 13 0
-200 -311 13 0
-200 -312 13 0
-195 -313 14 0
-182 -302 8 1
-174 -303 11 1
-174 -308 13 0
-174 -308 12 0
-195 -310 15 0
-188 -302 12 0
-188 -301 12 0
-185 -308 12 0
-184 -309 12 0
-183 -310 12 0
-191 -306 12 0
-184 -304 12 0
-184 -303 11 0
-183 -307 11 0
-187 -305 11 0
-186 -303 10 0
-186 -302 10 0
-185 -309 10 0
-185 -310 9 0
-191 -305 9 0
-183 -306 8 1
-170 -307 8 1
-170 -307 9 1
-171 -303 10 1
-173 -302 7 1
-174 -306 12 0
-175 -306 12 0
-176 -306 11 0
-180 -301 13 0
-175 -303 13 0
-176 -303 12 0
-176 -307 14 0
-177 -307 13 0
-190 -307 13 1
-187 -311 13 0
-188 -310 14 0
-189 -309 14 0
-191 -303 14 0
-191 -304 14 0
-191 -305 14 0
-191 -306 14 0
-186 -307 14 0
-187 -307 14 0
-188 -307 14 0
-189 -307 14 0
-194 -304 16 1
-194 -305 16 1
-195 -304 16 1
-195 -304 15 1
-195 -305 16 1
-196 -304 16 1
-196 -304 15 1
-196 -305 16 1
-189 -312 15 0
-190 -311 15 0
-165 -301 15 0
-196 -312 13 0
-195 -312 13 0
-194 -312 12 0
-193 -312 12 0
-176 -307 11 0
-200 -314 7 1
-200 -314 6 1
-200 -315 7 1
-200 -315 6 1
-200 -316 7 1
-151 -305 8 1
-178 -304 12 0
-151 -310 9 0
-176 -304 12 0
-175 -304 13 0
-187 -311 11 1
-187 -311 12 1
-187 -310 10 2
-177 -307 12 0
-176 -308 12 0
-189 -309 12 0
-178 -303 11 0
-177 -301 11 0
-188 -307 8 1
-188 -306 8 1
-176 -302 7 1
-181 -307 10 0
-182 -302 9 1
-181 -302 8 1
-181 -302 9 1
-177 -306 7 2
-178 -307 6 1
-178 -306 6 1
-188 -307 16 0
-188 -307 17 0
-189 -305 16 0
-177 -307 8 1
-177 -306 6 1
-191 -309 15 0
-192 -309 14 0
-187 -304 13 0
-158 -304 13 0
-196 -312 14 0
-192 -309 9 1
-192 -309 8 1
-198 -317 14 0
-198 -316 14 0
-197 -309 15 0
-197 -310 15 0
-198 -310 14 0
-198 -311 14 0
-195 -315 16 0
-196 -314 15 0
-193 -310 12 0
-195 -306 10 0
-200 -311 15 0
-200 -316 16 0
-196 -311 17 0
-196 -311 16 0
-197 -312 15 0
-193 -305 12 1
-197 -315 17 0
-197 -315 16 0
-198 -314 16 0
-198 -314 15 0
-199 -310 18 0
-199 -311 17 0
-199 -311 16 0
-199 -312 15 0
-194 -312 13 0
-198 -313 18 0
-198 -313 17 0
-198 -313 15 0
-191 -312 14 0
-191 -311 14 0
-193 -305 15 1
-193 -305 14 2
-193 -305 13 1
-193 -306 14 1
-199 -314 10 1
-180 -303 14 0
-180 -302 16 0
-178 -307 16 0
-178 -304 14 0
-178 -303 14 0
-186 -305 9 2
-187 -306 8 1
-192 -312 16 0
-193 -311 15 0
-171 -304 15 0
-171 -304 16 0
-171 -304 17 0
-173 -305 16 0
-173 -305 17 0
-165 -307 10 0
-164 -308 10 0
-165 -303 11 0
-164 -303 10 0
-163 -302 9 1
-167 -306 10 0
-168 -307 9 0
-168 -301 9 0
-163 -306 7 1
-163 -306 8 1
-163 -306 9 1
-163 -305 7 1
-163 -305 8 1
-163 -305 9 1
-163 -304 7 1
-163 -304 8 2
-163 -304 9 1
-165 -305 10 0
-165 -303 7 1
-165 -303 8 1
-165 -303 9 1
-165 -302 7 1
-165 -302 8 1
-166 -304 10 0
-169 -301 12 0
-163 -301 14 0
-168 -304 11 0
-167 -304 10 0
-171 -302 11 0
-164 -306 13 0
-170 -303 10 0
-169 -302 10 0
-168 -302 9 1
-169 -306 7 1
-164 -307 13 0
-164 -308 14 0
-166 -304 14 0
-165 -304 14 0
-164 -304 15 0
-164 -304 16 0
-164 -304 17 0
-166 -305 16 0
-167 -306 17 0
-187 -304 14 0
-188 -303 14 0
-188 -302 15 0
-185 -307 13 0
-183 -308 8 1
-183 -308 9 1
-183 -307 7 1
-185 -304 13 0
-185 -303 13 0
-185 -303 14 0
-184 -302 14 0
-185 -309 13 0
-185 -310 13 0
-185 -311 14 0
-184 -306 12 0
-181 -305 13 1
-187 -303 12 0
-176 -301 8 1
-176 -301 9 1
-175 -301 7 1
-192 -304 13 1
-192 -304 14 1
-192 -304 15 1
-174 -307 7 1
-174 -307 8 2
-189 -312 14 0
-192 -314 14 0
-194 -309 14 0
-192 -307 13 0
-196 -315 13 0
-197 -309 13 0
-197 -308 13 0
-198 -307 13 0
-199 -307 12 0
-193 -311 13 0
-152 -313 13 0
-180 -304 9 2
-180 -304 10 1
-180 -303 8 1
-180 -303 9 2
-180 -303 10 1
-183 -305 11 0
-185 -303 9 1
-185 -303 8 1
-152 -311 10 0
-153 -312 10 0
-154 -313 10 0
-151 -305 10 0
-151 -304 10 0
-170 -306 15 0
-183 -305 15 0
-183 -305 16 0
-183 -305 17 0
-185 -307 17 0
-183 -306 14 0
-182 -307 15 0
-182 -308 16 0
-182 -305 14 0
-182 -304 14 0
-181 -304 15 0
-182 -306 13 0
-181 -306 14 0
-180 -307 14 0
-183 -304 13 0
-182 -302 14 0
-183 -307 13 0
-183 -308 13 0
-186 -309 15 0
-186 -305 14 0
-189 -310 15 0
-189 -304 14 0
-190 -303 15 0
-186 -307 13 0
-186 -303 14 0
-186 -302 14 0
-188 -304 12 0
-185 -309 12 0
-194 -304 11 1
-160 -301 14 0
-171 -305 13 0
-161 -307 13 0
-170 -303 12 0
-178 -308 11 0
-154 -313 6 1
-154 -313 7 1
-153 -313 5 1
-153 -313 6 1
-153 -313 7 1
-198 -313 14 0
-199 -313 14 0
-170 -301 7 1
-169 -308 13 0
-171 -302 12 0
-170 -301 11 0
-165 -305 12 0
-164 -306 12 0
-163 -307 12 0
-166 -303 12 0
-165 -303 12 0
-164 -302 12 0
-164 -301 12 0
-164 -302 13 0
-167 -305 12 0
-167 -308 12 0
-167 -309 11 0
-165 -304 12 0
-162 -305 11 0
-171 -304 14 0
-168 -305 14 0
-162 -302 12 0
-165 -309 12 0
-157 -304 13 0
-193 -310 15 0
-197 -306 17 0
-196 -306 12 1
-196 -305 11 1
-196 -304 11 1
-196 -304 12 1
-196 -304 13 1
-195 -306 12 1
-176 -304 8 2
-179 -309 9 0
-195 -304 11 1
-195 -304 12 1
-195 -304 13 2
-190 -309 13 0
-189 -309 13 0
