DAV_OBMAP v3 cell_size=10
1 166 11 1
1 166 12 1
1 166 13 1
1 167 11 1
1 167 12 1
2 165 11 1
4 165 19 0
5 165 20 0
2 164 18 0
2 164 19 0
2 163 20 0
3 165 16 0
3 166 18 0
3 167 19 0
4 167 20 0
4 164 16 0
4 164 17 0
4 163 18 0
5 163 19 0
5 162 19 0
2 165 17 0
1 165 18 0
0 165 19 0
6 167 19 0
3 163 17 0
3 162 17 0
2 162 18 0
2 161 19 0
2 167 17 0
1 168 18 0
5 164 17 0
6 164 17 0
7 164 17 0
7 163 18 0
1 164 17 0
0 163 17 0
4 163 16 0
4 162 16 0
4 161 17 0
5 160 17 0
1 166 16 0
0 167 16 0
6 160 16 0
5 165 16 0
8 166 16 0
2 162 16 0
1 161 16 0
0 161 16 0
6 163 15 0
6 162 15 0
7 162 15 0
1 165 15 0
0 165 15 0
7 163 14 0
2 163 15 0
3 164 15 0
3 163 15 0
3 162 15 0
3 161 15 0
3 160 14 1
1 168 14 0
0 168 14 0
5 164 15 0
7 164 14 0
8 164 14 0
2 164 15 0
1 163 14 1
0 163 14 1
0 162 14 1
6 161 13 2
5 160 12 2
5 160 13 1
5 160 14 1
5 161 12 1
5 161 13 1
5 161 14 1
5 162 12 2
5 162 13 1
5 162 14 1
6 160 12 1
6 160 13 1
6 160 14 1
6 161 12 1
6 161 14 1
6 162 12 1
6 162 14 1
7 160 12 1
7 160 13 1
7 160 14 1
7 161 12 1
7 161 13 1
7 161 14 1
7 162 12 1
7 162 13 1
7 162 14 1
5 163 14 0
1 165 14 1
0 166 13 0
4 183 7 1
2 162 12 2
4 183 9 1
5 183 7 1
5 183 8 2
5 183 9 1
5 184 7 1
5 184 9 1
5 185 7 1
6 183 7 1
2 160 13 1
2 162 14 1
2 161 14 1
1 166 14 1
4 161 11 1
4 161 12 2
4 161 13 1
4 162 11 1
4 162 12 1
4 162 13 1
5 161 11 1
5 162 11 1
6 161 11 1
6 162 11 1
0 162 12 2
0 162 13 1
0 163 12 2
0 164 12 1
1 162 14 1
3 162 19 0
3 162 20 0
3 162 21 0
1 161 18 0
1 161 19 0
0 160 20 0
2 164 20 0
3 161 17 0
3 160 18 0
4 160 19 0
4 159 20 0
0 162 18 0
5 163 18 0
2 161 16 0
2 160 17 0
1 159 18 0
1 158 19 0
0 165 18 0
5 161 17 0
5 160 18 0
6 160 18 0
0 161 17 0
4 166 18 0
3 160 16 0
3 159 17 0
3 158 17 0
3 157 17 0
0 163 16 0
5 162 16 0
6 163 16 0
7 163 17 0
1 160 16 0
0 158 16 0
1 167 16 0
4 160 16 0
5 159 16 0
6 158 16 0
0 162 16 0
6 165 15 0
2 157 15 1
1 163 15 0
0 164 15 0
4 161 15 0
5 161 15 0
1 161 15 0
7 178 15 0
8 178 17 0
8 178 18 0
6 177 16 0
6 177 17 0
5 177 18 0
7 180 17 0
8 177 15 0
9 176 16 0
9 176 17 0
6 178 15 0
4 179 16 0
8 178 14 0
8 179 15 0
9 179 15 0
1 161 11 1
1 161 12 1
1 161 13 2
1 162 11 1
1 162 12 1
1 162 13 1
1 163 11 1
1 163 12 1
1 163 13 2
2 161 11 1
2 161 12 2
2 161 13 1
2 162 11 1
2 162 13 1
2 163 11 1
3 161 11 1
3 161 12 1
3 161 13 1
3 162 11 1
3 162 12 2
3 162 13 1
3 163 11 1
1 167 10 1
1 168 10 1
1 168 11 1
1 168 12 1
1 169 10 1
1 169 11 1
4 163 11 1
4 164 11 1
5 163 11 1
5 163 12 1
5 163 13 1
6 163 11 1
6 163 12 1
1 164 12 1
1 164 13 2
0 189 14 0
3 163 19 0
4 163 20 0
4 163 21 0
2 163 17 0
2 163 18 0
1 162 19 0
1 162 20 0
3 163 16 0
4 162 18 0
4 161 19 0
5 161 20 0
1 163 17 0
1 164 18 0
0 164 19 0
5 164 18 0
6 165 19 0
2 162 17 0
2 161 17 0
2 160 18 0
2 159 19 0
1 166 18 0
4 163 17 0
6 162 18 0
7 162 18 0
1 162 17 0
0 162 17 0
1 188 14 0
3 162 16 0
3 161 16 0
3 160 17 0
4 159 17 0
1 164 16 0
0 165 16 0
0 160 16 0
0 159 16 0
5 161 16 0
0 190 8 1
0 190 9 1
0 191 8 1
1 186 12 0
0 191 10 1
0 192 8 1
0 192 9 2
0 192 10 1
0 189 11 0
2 189 10 1
1 190 8 1
1 190 9 1
1 190 10 1
1 191 8 1
1 191 9 2
1 191 10 1
1 192 8 1
1 192 9 1
1 192 10 1
0 188 7 2
0 187 6 1
0 187 7 1
0 187 8 1
0 188 6 1
0 188 8 1
0 189 6 1
0 189 7 1
0 189 8 2
1 187 6 1
1 187 7 1
1 187 8 2
1 188 6 1
1 188 7 1
1 188 8 2
1 189 6 1
1 189 7 1
1 189 8 1
0 188 16 0
0 188 17 0
0 187 14 0
0 186 15 0
1 186 16 0
0 189 13 0
1 189 14 0
1 190 14 0
2 190 15 0
1 187 13 0
2 187 14 0
3 187 14 0
0 191 13 0
1 192 13 0
0 185 13 0
0 184 13 0
0 188 12 0
1 189 12 0
2 189 12 0
3 189 12 0
2 186 12 0
2 185 12 0
0 190 11 0
1 190 11 0
1 191 11 0
2 192 11 0
0 188 11 0
1 188 11 0
0 192 13 0
3 155 18 0
3 156 19 0
0 153 16 0
0 152 17 0
0 151 17 0
2 153 16 0
3 153 17 0
4 152 18 0
1 152 16 0
1 151 16 0
1 150 17 0
1 153 15 0
2 153 15 0
2 152 15 0
3 151 15 0
4 151 15 0
0 150 15 0
2 154 15 0
3 153 14 0
4 153 14 0
5 153 14 0
1 152 14 0
2 151 13 1
2 150 13 0
0 153 14 1
1 183 15 0
7 184 14 0
8 184 15 0
4 180 14 0
4 179 14 0
4 178 15 0
6 182 13 0
7 181 13 0
8 181 14 0
9 181 14 0
2 181 13 0
1 181 13 0
1 180 14 0
6 185 13 0
6 186 13 0
7 186 14 0
5 180 12 0
6 179 13 0
6 178 13 0
7 183 12 0
8 183 12 0
9 183 12 0
10 183 13 0
4 181 12 0
3 180 12 0
2 179 12 0
2 178 12 0
4 186 12 0
6 181 12 0
7 180 12 0
8 180 12 0
9 179 12 0
2 182 12 0
6 184 11 0
7 184 11 0
8 185 11 0
8 186 11 0
5 180 11 0
5 179 11 0
5 178 11 0
5 177 11 0
7 182 11 0
8 182 11 0
8 182 10 1
9 182 10 1
3 181 11 0
2 180 10 0
1 180 10 0
5 181 11 0
6 181 11 0
6 180 10 0
6 179 10 0
7 179 9 1
2 183 10 0
1 183 9 0
8 183 8 1
8 183 9 1
9 183 8 1
9 183 9 1
9 183 10 1
9 184 8 1
9 184 9 1
9 184 10 1
9 185 8 1
9 185 9 1
9 185 10 1
6 183 10 0
4 181 10 0
4 180 10 0
4 180 9 0
3 179 8 0
5 186 7 1
6 180 7 1
6 180 8 1
7 180 7 1
7 180 8 2
7 180 9 1
8 180 7 1
8 180 8 1
8 180 9 1
8 181 7 1
8 181 8 1
8 181 9 1
8 182 7 1
8 182 8 1
8 182 9 1
6 182 10 0
4 182 10 0
3 182 8 0
3 182 7 0
4 182 7 1
4 182 8 1
6 181 15 0
7 181 16 0
7 181 17 0
5 180 14 0
5 180 15 0
4 180 16 0
4 179 17 0
6 182 14 0
6 183 16 0
6 180 13 0
6 180 14 0
7 179 15 0
8 178 16 0
5 181 13 0
4 181 14 0
3 181 15 0
2 181 16 0
7 182 14 0
8 182 15 0
9 183 16 0
5 178 14 0
5 178 15 0
5 177 15 0
5 183 14 0
7 180 13 0
5 185 16 0
6 181 13 0
6 181 14 0
6 180 15 0
7 180 16 0
2 183 15 0
10 180 16 0
10 180 17 0
7 177 14 0
6 175 16 0
6 174 16 0
5 181 15 0
5 182 16 0
9 177 14 0
9 177 15 0
10 177 15 0
11 177 16 0
5 177 14 0
4 177 14 0
4 177 15 0
3 176 15 0
9 182 15 0
8 174 14 0
8 173 15 0
10 179 14 0
11 179 14 0
12 179 14 0
6 177 13 0
6 176 13 0
5 176 14 0
5 175 14 0
4 174 14 0
8 177 13 0
9 176 13 0
10 175 13 0
11 175 13 0
3 178 13 0
2 178 13 0
8 179 13 0
10 181 13 0
10 182 12 0
7 176 13 0
7 175 13 0
7 174 12 0
7 173 12 0
9 178 13 0
10 178 12 0
11 178 12 0
12 177 12 0
5 177 12 0
5 176 12 0
4 176 12 0
3 175 11 0
8 181 11 0
8 177 12 0
8 176 12 0
9 175 11 0
9 174 11 0
4 179 11 0
3 179 10 0
9 179 11 0
6 176 11 0
6 175 10 0
8 178 12 0
9 177 10 0
9 177 9 0
5 178 10 0
5 177 9 0
7 178 6 1
7 179 6 1
7 180 6 1
8 178 6 1
8 179 6 1
8 180 6 1
9 178 6 1
9 179 6 1
9 180 6 1
7 179 10 0
6 171 14 0
5 170 14 0
5 169 15 0
9 177 18 0
7 176 15 0
6 176 16 0
6 176 17 0
6 175 18 0
7 178 16 0
8 176 15 0
8 175 16 0
9 175 17 0
9 174 17 0
5 177 16 0
4 177 17 0
8 177 14 0
9 178 15 0
9 178 16 0
10 178 16 0
10 179 17 0
7 175 15 0
7 174 15 0
6 173 17 0
6 180 16 0
5 181 16 0
9 176 14 0
10 176 15 0
11 176 15 0
11 175 16 0
10 174 12 0
10 174 11 0
6 169 10 2
5 168 9 1
5 168 10 1
9 172 15 0
6 177 14 0
3 179 15 0
10 177 14 0
11 178 14 0
12 178 14 0
6 175 14 0
6 174 14 0
5 174 14 0
4 173 14 0
7 181 14 0
10 174 13 0
11 174 13 0
4 177 13 0
2 177 13 0
9 179 13 0
11 180 13 0
7 174 13 0
7 173 13 0
8 171 11 1
8 172 9 1
8 172 10 1
8 172 11 1
8 173 9 1
8 173 10 1
4 174 12 0
8 176 13 0
9 171 10 1
9 171 11 1
10 171 9 1
10 171 10 1
10 171 11 1
10 172 11 1
10 173 11 1
4 171 9 1
4 171 10 1
4 171 11 1
4 172 9 1
4 172 10 1
4 172 11 1
4 173 9 1
4 173 10 1
4 173 11 1
6 173 12 0
8 174 9 2
7 173 8 1
7 174 8 1
7 174 9 1
7 174 10 1
7 175 8 1
7 175 9 1
7 175 10 1
8 173 8 1
8 174 8 1
8 174 10 1
8 175 8 1
9 175 8 1
9 175 9 1
6 159 11 1
6 160 11 1
0 155 12 2
1 153 16 0
8 176 16 0
8 176 17 0
8 176 18 0
9 176 19 0
7 175 16 0
7 171 16 0
6 174 17 0
6 174 18 0
7 177 15 0
5 170 17 0
5 170 18 0
5 170 19 0
7 173 17 0
7 173 18 0
7 174 18 0
7 170 16 0
8 170 17 0
8 169 17 0
8 169 18 0
5 172 16 0
4 172 16 0
4 172 17 0
3 172 18 0
9 173 17 0
10 173 18 0
6 170 15 0
6 169 16 0
6 168 17 0
5 167 17 0
9 170 16 0
10 170 16 0
11 170 17 0
5 171 15 0
4 170 15 0
3 170 16 0
0 157 11 1
0 158 11 1
1 157 19 0
2 157 20 0
2 157 21 0
0 157 17 0
0 157 18 0
1 160 20 0
1 156 18 0
2 156 18 0
2 155 19 0
4 160 15 1
5 158 15 1
5 159 15 1
5 160 15 1
2 161 15 0
0 162 15 0
3 158 18 0
3 159 19 0
7 163 11 1
7 163 12 1
7 163 13 1
0 158 12 1
0 158 13 2
0 158 14 1
0 159 14 1
0 160 14 1
1 158 12 1
1 158 13 2
1 158 14 1
1 159 14 1
1 160 14 1
2 158 12 1
2 158 13 1
2 158 14 2
2 159 14 1
2 160 14 1
0 165 12 1
0 165 13 1
0 165 14 1
2 162 15 0
3 160 11 1
3 160 12 1
4 160 11 1
5 160 11 1
3 161 14 0
1 161 14 1
4 155 16 0
4 154 16 0
2 151 14 0
3 151 14 0
6 171 18 0
1 155 16 0
0 153 15 0
0 152 15 0
6 172 19 0
6 167 17 0
4 157 15 1
5 156 14 0
7 167 18 0
4 151 10 1
0 152 13 0
4 150 12 1
2 156 15 0
3 153 13 1
4 150 11 1
4 150 10 1
0 156 15 0
0 155 14 1
5 150 16 0
3 151 18 0
2 150 18 0
2 150 17 0
2 160 19 0
2 160 20 0
3 160 21 0
1 160 17 0
1 160 18 0
1 159 19 0
0 159 20 0
2 161 18 0
2 162 19 0
2 159 17 0
3 159 18 0
3 158 19 0
3 158 20 0
0 160 17 0
0 151 19 0
0 151 18 0
10 182 13 0
3 161 18 0
4 162 19 0
1 159 16 0
1 159 17 0
1 158 18 0
1 157 18 0
0 156 19 0
0 163 18 0
2 160 16 0
5 159 18 0
6 159 18 0
0 159 17 0
1 154 17 0
2 154 18 0
2 154 19 0
3 164 18 0
2 159 16 0
2 158 16 0
2 157 17 0
3 156 17 0
4 158 19 0
0 154 17 0
4 161 16 0
6 161 17 0
11 182 13 0
5 179 12 0
1 165 16 0
3 159 16 0
4 158 16 0
5 158 16 0
5 157 16 0
4 178 13 0
3 177 13 0
1 154 16 0
1 158 15 1
1 157 15 1
1 156 15 0
1 155 15 0
5 186 12 0
1 160 15 0
0 159 15 0
6 180 12 0
8 179 12 0
3 157 13 2
2 156 12 1
2 156 13 1
2 156 14 1
2 157 12 1
2 157 13 1
2 157 14 1
3 156 12 1
3 156 13 2
3 156 14 1
3 157 12 1
3 157 14 1
3 158 12 1
4 156 12 1
4 156 13 1
4 156 14 1
4 157 12 1
4 157 13 1
4 157 14 1
0 161 15 0
7 178 14 0
5 179 14 0
4 152 13 1
4 152 12 1
4 152 11 1
4 151 13 1
4 158 12 1
4 158 13 1
4 158 14 1
5 159 14 1
6 158 12 1
0 157 12 1
0 157 13 1
0 157 14 1
1 157 12 1
1 157 13 2
1 157 14 1
3 150 14 0
2 150 14 0
1 150 15 0
5 151 16 0
4 151 16 0
3 151 16 0
2 151 15 0
0 162 11 1
0 163 11 1
0 164 11 1
1 164 11 1
3 159 12 1
1 154 15 0
0 158 15 0
3 154 14 1
3 155 12 1
3 155 14 1
4 154 12 1
0 155 13 1
0 156 11 1
0 156 12 1
0 156 13 1
1 154 11 1
1 154 12 1
1 154 13 2
1 155 11 1
2 157 16 0
3 158 16 0
5 158 17 0
0 156 16 0
0 155 16 0
2 156 16 0
3 155 16 0
1 155 18 0
1 155 19 0
1 155 20 0
2 155 21 0
0 155 17 0
1 158 20 0
2 153 20 0
3 157 18 0
0 153 18 0
2 159 18 0
2 159 20 0
2 159 21 0
1 158 17 0
0 158 18 0
0 158 19 0
0 158 20 0
0 152 18 0
1 161 20 0
2 158 18 0
2 157 18 0
3 157 19 0
3 156 20 0
3 155 17 0
4 154 18 0
5 154 18 0
1 157 17 0
0 156 18 0
0 155 19 0
0 161 18 0
1 153 17 0
4 158 17 0
4 157 18 0
2 152 17 0
2 151 17 0
3 153 16 0
4 152 16 0
0 154 15 0
0 151 15 0
2 155 15 0
3 155 15 0
5 155 14 0
1 156 14 1
0 156 14 1
1 154 20 0
0 153 17 0
0 156 20 0
2 152 11 1
2 152 12 1
2 153 11 1
3 153 11 1
3 153 12 1
3 154 11 1
1 150 16 0
4 151 18 0
3 151 17 0
2 151 16 0
0 151 16 0
3 154 19 0
3 154 18 0
2 150 19 0
1 150 18 0
1 151 18 0
1 151 17 0
0 154 19 0
1 152 20 0
1 152 19 0
0 152 16 0
0 153 13 1
0 153 12 1
1 153 14 1
1 152 15 0
4 153 16 0
5 153 16 0
3 152 13 1
3 152 12 2
3 152 11 1
2 154 11 1
2 153 13 1
1 151 15 0
2 150 15 0
3 150 15 0
1 153 13 1
1 153 12 1
1 153 11 1
1 152 13 1
1 152 12 1
1 152 11 1
2 153 12 2
2 151 19 0
2 152 19 0
1 152 18 0
3 152 14 0
4 152 14 0
5 151 14 0
1 154 19 0
1 154 18 0
0 154 16 0
1 151 14 0
1 150 14 0
1 155 14 1
1 154 14 1
0 154 14 1
2 152 13 1
2 153 14 1
0 155 15 0
2 155 11 1
3 155 11 1
4 153 11 1
4 153 12 1
4 153 13 1
4 154 11 1
4 155 11 1
3 154 16 0
2 154 16 0
5 157 17 0
3 156 16 0
2 151 11 2
1 150 10 1
1 150 11 1
1 150 12 1
1 151 10 1
1 151 11 1
1 151 12 1
1 152 10 1
2 150 10 1
2 150 11 1
2 150 12 1
2 151 10 1
2 151 12 1
2 152 10 1
3 150 10 1
3 150 11 2
3 150 12 1
3 151 10 1
3 151 11 1
3 151 12 1
3 152 10 1
0 152 14 0
1 151 13 0
2 153 17 0
1 155 17 0
1 156 16 0
5 156 18 0
4 156 18 0
0 158 17 0
0 153 19 0
0 154 18 0
0 155 18 0
0 156 17 0
4 159 19 0
2 158 17 0
3 155 20 0
3 157 15 1
1 159 15 1
0 157 15 0
1 156 13 2
1 156 12 1
1 156 11 1
1 155 13 1
1 155 12 1
0 153 11 2
0 152 10 1
0 152 11 1
0 152 12 1
0 153 10 1
0 154 10 1
1 153 10 1
1 154 10 1
0 155 11 1
0 154 13 2
0 154 12 1
0 154 11 1
5 159 11 1
4 159 11 1
4 155 14 1
4 155 13 1
4 155 12 1
4 154 14 1
4 154 13 1
0 150 16 0
0 150 17 0
1 150 19 0
1 150 20 0
3 154 13 1
3 154 12 2
2 155 14 1
2 155 13 2
2 155 12 1
2 154 14 1
2 154 13 1
2 154 12 1
3 155 13 2
2 152 18 0
3 152 18 0
1 157 16 0
3 169 12 1
8 169 13 0
8 168 12 1
9 168 12 1
3 172 12 1
3 173 11 0
8 172 13 0
4 167 10 1
4 167 11 1
4 167 12 1
4 168 10 1
4 168 11 2
4 168 12 1
4 169 10 1
4 169 11 1
4 169 12 1
5 167 10 1
5 167 11 2
5 167 12 1
5 168 12 1
5 169 12 1
6 167 10 1
6 167 11 1
6 167 12 1
6 168 12 1
6 169 12 1
6 170 13 0
6 172 13 0
5 174 10 0
9 170 10 2
8 169 9 1
8 169 10 2
8 169 11 1
8 170 9 1
8 170 10 1
8 170 11 1
9 169 9 1
9 169 10 1
9 170 9 1
10 169 9 1
10 169 10 1
10 169 11 1
10 170 9 1
10 170 10 1
10 170 11 1
8 171 12 0
4 170 10 1
4 170 11 2
4 170 12 1
4 171 12 1
5 170 12 1
5 171 12 1
5 172 12 1
6 170 12 1
5 162 15 0
5 155 16 0
4 156 16 0
3 157 16 0
0 164 16 0
0 157 16 0
6 160 17 0
4 159 16 0
2 154 17 0
2 155 17 0
2 156 17 0
1 158 16 0
5 157 18 0
4 159 15 1
4 158 15 1
3 160 15 1
3 160 13 1
3 159 15 1
3 159 14 1
3 159 13 2
3 158 15 1
3 158 14 2
7 170 17 0
7 170 18 0
7 170 19 0
5 170 16 0
5 169 17 0
5 169 18 0
4 169 19 0
7 169 16 0
7 169 17 0
7 168 18 0
8 168 18 0
5 170 15 0
4 170 17 0
3 171 17 0
2 171 18 0
8 172 17 0
6 169 15 0
5 169 16 0
5 168 16 0
5 166 17 0
4 174 17 0
8 169 16 0
9 169 16 0
10 169 17 0
3 169 16 0
2 168 16 0
6 168 15 0
7 167 15 0
7 166 16 0
4 171 15 0
3 172 15 0
2 173 16 0
10 171 15 0
11 171 15 0
5 168 15 0
3 166 15 0
5 175 15 0
7 169 14 0
8 168 14 0
9 168 14 0
10 167 14 0
3 170 14 0
2 170 14 0
1 170 14 0
6 167 14 0
6 166 14 0
6 165 13 1
4 172 14 0
4 174 13 0
9 171 13 0
10 171 13 0
11 171 13 0
10 170 13 0
11 169 13 0
4 169 14 0
4 169 13 0
3 168 13 0
2 167 12 1
8 167 12 1
8 166 12 1
2 171 11 1
4 166 10 1
4 166 11 1
4 166 12 2
5 166 10 1
5 166 11 1
5 166 12 1
6 166 10 1
6 166 11 1
6 166 12 1
5 169 13 0
8 168 9 1
8 168 10 1
8 168 11 2
9 168 9 1
9 168 10 1
9 168 11 1
7 169 12 1
3 169 10 1
3 169 11 1
3 170 10 1
3 170 11 2
3 171 10 1
3 171 11 2
9 180 11 0
10 180 11 0
2 178 10 0
7 179 11 0
7 178 11 0
7 178 10 0
8 177 10 0
3 181 10 0
2 182 9 0
9 182 9 2
8 181 10 1
9 181 8 1
9 181 9 1
9 181 10 1
9 182 8 1
10 181 8 1
10 181 9 2
10 181 10 1
10 182 8 1
10 182 9 1
10 182 10 1
10 183 8 1
10 183 9 1
10 183 10 1
5 179 10 0
5 178 9 0
4 177 9 0
5 182 10 0
8 179 8 2
7 178 7 1
7 178 8 1
7 178 9 1
7 179 7 1
7 179 8 1
8 178 7 1
8 178 8 1
8 178 9 1
8 179 7 2
8 179 9 1
9 178 7 1
9 178 8 1
9 178 9 1
9 179 7 1
9 179 8 1
9 179 9 1
9 180 7 1
9 180 8 1
9 180 9 1
6 180 11 0
7 180 11 0
7 180 10 0
5 180 10 0
4 180 8 0
6 181 10 0
3 158 13 1
0 160 15 0
2 160 12 1
2 160 11 1
2 186 14 0
2 186 15 0
2 186 16 0
1 185 13 0
0 185 14 0
0 185 15 0
0 185 16 0
1 188 15 0
1 189 16 0
2 185 13 0
2 185 14 0
3 184 15 0
3 184 16 0
7 179 17 0
8 179 18 0
3 187 13 0
4 188 14 0
4 188 15 0
0 183 14 0
0 182 15 0
3 185 13 0
4 185 13 0
5 185 14 0
5 184 14 0
0 185 12 0
8 177 17 0
2 187 12 0
2 189 13 0
3 189 13 0
3 190 13 0
2 184 12 0
2 183 12 0
2 182 13 0
3 181 13 0
3 186 12 0
4 187 12 0
5 187 12 0
6 187 12 0
8 179 14 0
9 178 14 0
10 178 15 0
11 178 15 0
4 178 14 0
3 178 14 0
2 177 15 0
8 183 14 0
8 183 15 0
8 176 14 0
8 175 14 0
3 181 14 0
8 180 13 0
9 180 13 0
10 180 13 0
11 180 14 0
5 178 13 0
5 177 13 0
4 176 13 0
4 175 13 0
8 178 13 0
9 177 13 0
10 176 13 0
4 179 13 0
3 179 13 0
8 181 12 0
9 181 12 0
9 182 12 0
10 183 12 0
6 177 12 0
6 176 12 0
6 175 12 0
6 174 12 0
10 179 11 0
11 179 11 0
5 178 12 0
4 178 12 0
3 177 11 0
7 178 12 0
8 177 11 0
8 176 11 0
9 176 10 0
3 180 10 0
9 180 10 1
10 180 8 1
10 180 9 1
10 180 10 1
11 180 8 1
11 180 9 1
11 180 10 1
11 181 8 1
11 181 9 1
11 181 10 1
11 182 8 1
11 182 9 1
11 182 10 1
6 178 11 0
5 177 10 0
5 176 9 0
8 178 10 0
6 179 11 0
5 179 9 0
4 179 8 0
6 179 7 1
6 179 8 1
6 179 9 1
2 159 13 1
2 159 12 1
2 159 11 1
1 160 13 1
1 160 11 1
1 159 13 2
1 159 12 1
1 159 11 1
0 161 13 1
0 161 12 1
0 161 11 1
0 160 13 1
0 160 12 2
0 160 11 1
0 159 13 1
0 159 12 1
0 159 11 1
1 160 12 2
8 166 13 1
8 165 13 1
8 164 13 1
8 164 12 1
8 164 11 1
0 164 13 1
