DAV_OBMAP v3 cell_size=10
-31 21 6 1
-32 21 8 2
-42 25 25 0
-40 24 24 1
-42 23 24 1
-43 24 24 0
-43 25 24 0
-44 25 23 0
-43 26 24 0
-43 27 23 0
-42 27 24 0
-47 17 11 0
-47 16 11 0
-40 25 24 1
-40 23 6 1
-41 23 6 2
-41 7 11 0
-36 28 2 1
-36 27 4 1
-36 27 3 1
-43 11 8 1
-43 12 8 1
-42 24 23 1
-42 26 23 0
-43 9 13 1
-42 12 8 1
-42 25 24 0
-42 23 23 1
-43 24 23 0
-43 25 23 0
-44 25 22 0
-43 26 23 0
-43 27 22 0
-42 27 23 0
-40 27 22 0
-41 11 8 1
-41 10 15 1
-43 12 15 1
-43 11 15 1
-43 14 14 0
-41 17 13 1
-41 17 12 2
-41 17 11 1
-42 17 13 1
-42 17 12 2
-42 17 11 1
-43 17 13 1
-43 17 12 1
-43 17 11 2
-42 24 21 1
-43 25 22 0
-43 25 21 0
-43 26 22 0
-43 27 21 0
-42 27 22 0
-42 26 21 0
-40 27 21 0
-39 26 23 1
-39 25 23 2
-39 24 23 1
-40 26 23 1
-39 2 8 0
-37 0 5 1
-37 0 6 1
-39 0 5 0
-41 26 21 1
-41 25 23 1
-41 24 23 1
-40 0 7 0
-40 2 7 0
-41 12 8 1
-40 10 10 1
-40 9 11 1
-40 10 9 1
-44 11 9 1
-40 10 11 1
-40 11 9 2
-40 10 8 1
-40 11 8 1
-47 19 5 2
-47 19 6 2
-44 19 2 2
-42 25 22 0
-39 23 22 1
-23 1 0 1
-22 1 0 1
-22 1 1 1
-21 1 0 1
-21 1 1 2
-21 1 2 1
-49 1 11 0
-50 0 10 0
-50 1 11 0
-47 16 9 0
-49 17 10 0
-49 17 11 0
-38 16 16 0
-40 16 16 0
-40 23 18 1
-31 15 8 1
-31 13 7 0
-31 17 7 1
-31 17 5 1
-41 32 3 1
-42 32 5 1
-42 32 4 1
-42 32 3 1
-43 32 5 1
-47 4 7 1
-43 32 3 1
-39 30 2 1
-39 30 6 1
-39 30 5 1
-40 24 15 1
-39 30 4 1
-48 4 7 1
-48 3 8 2
-48 0 3 1
-48 0 7 0
-49 4 8 1
-49 4 7 2
-35 1 2 1
-35 1 3 1
-35 1 4 1
-35 2 2 1
-34 1 2 1
-34 1 3 1
-34 1 4 1
-40 26 14 1
-33 1 2 1
-33 1 3 1
-33 1 4 1
-33 2 2 1
-38 24 11 1
-38 24 12 1
-38 24 13 1
-38 25 11 1
-38 25 12 1
-38 25 13 1
-38 26 11 1
-38 26 12 1
-38 26 13 1
-33 13 10 0
-36 7 0 1
-36 7 1 2
-49 1 4 0
-45 25 9 0
-43 8 15 1
-43 8 16 1
-48 3 7 2
-44 2 6 0
-44 3 5 0
-43 16 8 1
-25 23 10 0
-25 23 11 0
-27 21 10 0
-27 23 12 0
-27 23 9 0
-27 23 8 0
-47 12 10 2
-47 12 11 2
-48 22 2 2
-47 22 1 1
-46 22 1 1
-38 15 17 0
-39 16 18 0
-41 21 6 1
-46 25 6 1
-42 19 1 1
-42 20 1 1
-42 21 1 1
-41 19 1 1
-41 20 1 1
-41 21 1 1
-40 19 1 1
-46 23 5 1
-40 21 1 1
-46 24 4 1
-46 24 5 1
-45 18 3 1
-45 22 4 2
-45 22 5 2
-44 18 5 1
-42 13 15 1
-44 17 6 1
-44 22 6 2
-45 26 7 0
-40 11 15 1
-44 11 11 2
-47 18 1 1
-47 19 1 1
-46 17 1 1
-46 17 2 1
-46 17 3 1
-50 20 5 2
-50 20 6 2
-36 19 12 2
-50 21 5 2
-36 17 14 1
-35 17 14 1
-36 17 10 1
-45 17 10 1
-41 19 3 2
-41 18 3 1
-37 17 14 0
-36 4 2 1
-45 22 7 1
-36 4 3 2
-39 13 12 1
-39 12 12 1
-39 10 8 1
-26 16 3 1
-36 11 10 0
-31 18 14 0
-32 17 14 0
-43 19 6 1
-43 20 4 1
-50 21 6 2
-49 21 7 1
-44 22 4 2
-47 25 6 1
-30 21 5 1
-34 2 8 0
-25 20 5 1
-45 12 13 1
-45 13 11 1
-35 11 10 0
-41 12 15 1
-31 9 4 1
-33 11 4 0
-33 9 6 0
-34 10 1 1
-34 10 2 2
-44 18 11 1
-46 19 11 0
-43 21 11 0
-46 16 9 1
-33 21 21 2
-33 21 20 2
-33 22 22 2
-37 20 22 1
-37 22 22 1
-38 18 20 0
-38 17 20 0
-38 21 20 2
-47 18 11 0
-49 20 10 0
-32 19 20 1
-41 22 20 2
-43 22 21 0
-44 23 21 0
-44 21 22 0
-43 21 21 0
-44 21 21 0
-44 20 21 0
-42 19 22 0
-42 20 21 0
-42 19 21 0
-41 20 21 0
-42 21 24 0
-44 14 6 1
-44 15 6 1
-44 16 6 1
-41 25 12 1
-36 10 8 1
-49 23 8 1
-39 5 6 1
-50 23 8 1
-37 3 4 1
-50 23 7 1
-42 21 19 1
-42 22 19 1
-41 21 19 1
-41 22 19 2
-40 21 19 1
-40 22 19 2
-44 22 21 0
-43 21 20 0
-44 22 20 0
-44 21 20 0
-43 20 21 0
-44 19 21 0
-44 19 22 0
-43 20 20 0
-44 19 20 0
-42 20 20 0
-42 19 20 0
-41 19 21 0
-41 19 22 0
-44 25 12 0
-43 24 12 0
-30 9 3 1
-30 10 5 1
-32 15 1 1
-49 15 9 0
-45 15 14 0
-49 14 7 2
-28 20 8 1
-49 15 8 1
-49 14 6 1
-48 15 8 1
-49 16 8 0
-49 16 9 0
-50 15 3 1
-50 15 4 2
-50 15 5 2
-49 15 3 2
-49 15 4 2
-49 15 5 1
-48 15 3 1
-48 15 4 2
-48 15 5 1
-29 14 1 1
-29 14 2 2
-26 23 3 1
-28 23 2 1
-41 16 12 2
-41 16 13 1
-48 17 8 1
-50 16 8 1
-50 15 8 1
-49 14 8 1
-50 13 6 1
-50 14 10 0
-40 0 6 0
-42 0 6 0
-42 1 6 0
-42 0 7 0
-43 0 6 0
-43 0 7 0
-49 13 7 1
-49 13 8 1
-48 13 6 1
-48 13 7 1
-48 13 8 1
-48 14 6 1
-48 14 7 1
-38 21 19 2
-38 22 19 2
-42 0 5 0
-42 0 4 0
-37 22 19 2
-36 8 12 0
-36 22 6 1
-36 23 5 1
-36 23 6 1
-36 24 5 1
-36 24 6 1
-35 22 6 1
-35 23 6 1
-35 24 5 1
-35 24 6 1
-34 23 6 1
-34 24 6 1
-36 18 2 1
-36 18 3 1
-36 18 4 1
-36 19 2 1
-32 7 3 1
-33 7 3 1
-49 14 3 2
-45 10 16 1
-38 17 18 0
-31 6 7 1
-47 15 6 0
-45 12 5 1
-46 12 5 1
-47 14 5 1
-35 18 14 2
-35 18 15 1
-35 19 14 2
-34 9 10 0
-34 9 11 0
-34 10 10 0
-50 8 10 1
-35 8 11 0
-36 9 12 0
-32 19 15 1
-31 19 15 0
-31 21 16 1
-31 20 15 1
-31 21 17 1
-31 20 18 1
-31 21 18 1
-33 20 14 2
-40 18 19 0
-31 20 14 1
-34 21 14 1
-32 19 14 1
-45 29 4 1
-45 29 5 2
-42 3 10 0
-42 3 9 0
-47 29 2 1
-46 29 2 1
-45 29 2 1
-44 27 6 1
-44 29 1 1
-43 29 1 1
-41 8 10 1
-42 8 10 1
-42 9 10 1
-45 10 8 1
-28 24 14 0
-29 25 14 1
-31 24 14 2
-31 25 14 1
-31 26 14 1
-30 25 14 2
-30 26 14 1
-29 24 14 1
-29 26 14 1
-31 11 4 1
-43 23 13 0
-42 22 14 1
-42 23 14 1
-33 22 15 1
-33 23 15 1
-32 21 15 2
-32 22 15 2
-32 23 15 2
-31 21 15 1
-31 22 15 1
-31 23 15 1
-30 22 14 0
-29 23 13 1
-29 23 14 1
-30 24 15 2
-32 12 2 2
-32 12 3 1
-40 7 11 0
-40 9 10 1
-40 25 12 2
-41 26 11 1
-41 26 12 1
-41 26 13 1
-40 25 11 1
-40 25 13 2
-40 26 11 1
-29 19 4 1
-40 26 13 1
-39 24 11 1
-39 24 12 1
-39 24 13 1
-39 25 11 1
-39 25 12 2
-39 25 13 2
-39 26 11 1
-39 26 12 1
-39 26 13 1
-42 25 13 1
-43 26 13 0
-43 24 13 0
-42 22 15 1
-42 23 15 1
-42 24 15 1
-41 22 15 1
-41 23 15 2
-41 24 15 2
-40 22 15 1
-40 23 15 1
-44 13 13 1
-44 10 14 0
-42 9 14 1
-41 9 14 1
-42 10 15 1
-42 13 14 1
-38 8 4 1
-38 8 5 2
-38 8 6 1
-37 8 4 2
-37 8 5 2
-37 8 6 1
-36 8 4 2
-39 24 2 1
-36 8 6 1
-39 24 4 2
-39 11 8 2
-39 10 10 1
-43 19 2 1
-43 19 1 1
-39 15 17 0
-37 18 13 1
-38 19 13 1
-44 17 1 1
-44 14 2 1
-38 18 17 1
-34 18 12 2
-35 17 10 1
-40 22 9 1
-39 20 8 1
-40 11 6 1
-41 11 7 1
-41 11 6 1
-42 11 7 1
-42 11 6 1
-40 13 8 1
-41 13 8 2
-42 13 8 1
-40 13 12 2
-40 12 12 1
-47 15 12 0
-48 16 12 0
-50 15 13 0
-49 15 12 0
-50 14 12 0
-50 13 13 0
-49 13 12 0
-48 12 12 1
-47 13 12 1
-44 15 15 0
-44 13 15 0
-45 14 15 0
-46 13 14 0
-44 12 15 0
-45 12 15 0
-44 13 16 0
-37 15 16 0
-42 25 18 1
-31 19 12 0
-41 16 14 0
-42 16 15 0
-34 16 12 0
-33 20 18 2
-34 17 12 1
-34 6 9 0
-32 21 18 1
-36 6 11 0
-34 4 9 0
-34 17 20 0
-38 16 13 1
-38 17 13 1
-37 16 12 1
-37 16 13 1
-37 17 12 1
-46 4 4 1
-46 4 5 1
-46 4 6 1
-46 5 4 2
-46 5 5 2
-50 15 14 0
-45 15 8 2
-45 15 9 2
-45 15 10 1
-45 16 8 1
-45 16 9 1
-46 12 7 2
-46 12 8 1
-45 12 6 1
-45 12 7 1
-45 12 8 1
-42 18 16 0
-42 18 17 0
-42 19 16 0
-42 19 17 0
-41 18 16 0
-41 18 17 0
-41 19 16 0
-41 19 17 0
-48 10 14 2
-48 11 12 1
-42 17 18 0
-42 17 19 0
-47 9 13 2
-47 9 14 2
-41 17 18 0
-47 10 14 1
-47 11 13 1
-47 11 14 1
-47 12 12 1
-43 9 16 1
-36 8 5 2
-36 13 14 0
-43 25 14 0
-43 25 13 0
-40 24 14 1
-40 23 14 1
-40 22 14 1
-41 24 14 2
-34 14 13 0
-34 15 12 0
-26 17 6 1
-48 15 9 0
-26 18 5 2
-26 18 6 1
-26 18 7 1
-34 18 6 1
-35 13 7 1
-34 18 7 1
-34 18 8 1
-34 18 5 1
-33 18 5 1
-32 18 5 1
-42 17 4 1
-35 13 6 1
-35 13 13 0
-43 20 22 0
-40 5 4 1
-31 22 16 1
-47 1 4 0
-34 6 4 1
-50 13 9 0
-49 14 9 0
-41 19 20 0
-32 18 19 0
-32 17 19 0
-39 20 21 1
-40 26 24 1
-37 3 6 0
-32 15 7 1
-32 14 7 1
-32 16 6 2
-35 15 4 2
-41 23 24 1
-40 28 1 1
-41 28 1 1
-42 28 1 1
-43 24 6 1
-48 12 6 1
-48 11 6 1
-41 20 20 0
-40 20 19 1
-39 21 19 2
-39 22 19 1
-41 21 18 1
-41 22 18 2
-40 21 18 1
-40 22 18 2
-39 21 18 2
-39 22 18 1
-44 22 19 0
-44 20 20 0
-44 20 19 0
-44 19 19 0
-42 18 20 0
-42 18 19 0
-41 19 19 0
-42 20 19 0
-42 20 18 0
-48 10 6 1
-49 12 6 1
-49 11 6 1
-49 10 6 1
-48 12 9 1
-48 12 8 1
-48 12 7 1
-48 11 9 1
-48 11 8 1
-48 11 7 1
-48 10 9 1
-48 10 8 1
-48 10 7 1
-49 12 7 1
-49 11 9 1
-49 11 7 2
-49 10 9 1
-49 10 8 1
-49 10 7 1
-41 20 19 0
-40 20 18 1
-41 21 17 1
-40 21 17 1
-39 21 17 2
-39 22 17 1
-42 22 18 1
-43 20 19 0
-44 21 19 0
-44 21 18 0
-44 20 18 0
-50 11 9 2
-50 10 9 2
-49 11 8 2
-32 24 6 1
-32 24 5 1
-42 30 4 2
-42 30 3 2
-30 23 5 1
-30 22 5 1
-43 23 11 0
-44 23 11 0
-30 19 6 1
-37 18 12 2
-31 14 3 1
-31 14 2 2
-33 14 2 2
-44 27 11 0
-44 26 11 0
-44 27 10 0
-43 26 11 0
-35 14 3 1
-50 6 3 1
-50 5 3 1
-50 4 3 1
-33 16 7 2
-38 4 4 1
-38 4 3 1
-39 4 5 1
-39 4 4 1
-37 16 8 1
-37 17 6 1
-42 49 3 2
-39 7 10 1
-38 6 10 0
-30 11 3 1
-30 11 5 1
-47 10 13 1
-33 15 5 2
-30 23 11 1
-34 20 8 1
-34 21 8 1
-45 18 11 0
-39 26 18 1
-39 24 18 1
-40 26 18 1
-42 18 8 2
-42 19 7 2
-34 0 2 1
-43 23 7 1
-38 12 10 1
-35 8 10 0
-35 8 9 0
-35 7 10 0
-34 7 9 0
-38 13 8 1
-38 13 9 1
-43 19 8 1
-36 16 14 0
-27 19 8 1
-30 19 5 1
-31 18 5 1
-29 15 4 1
-29 16 4 1
-29 17 4 1
-28 15 4 1
-28 16 4 2
-27 15 4 1
-27 16 4 2
-30 18 2 2
-31 17 1 1
-31 17 2 2
-31 17 3 1
-30 9 1 1
-30 10 1 1
-29 9 1 1
-29 10 1 1
-29 10 2 1
-42 24 19 0
-43 24 20 0
-42 23 20 1
-31 9 2 2
-50 8 12 1
-50 8 13 1
-50 9 12 1
-50 9 13 1
-39 9 5 2
-39 9 4 2
-29 15 2 2
-39 15 1 1
-39 14 3 1
-39 14 2 1
-29 18 3 1
-29 19 1 1
-29 19 2 2
-29 19 3 1
-45 19 12 0
-33 15 2 2
-28 14 1 1
-44 18 12 1
-42 16 10 1
-37 20 10 1
-35 15 14 0
-40 24 12 1
-33 18 15 1
-43 19 7 1
-44 22 7 2
-43 22 7 1
-44 20 7 0
-34 14 10 1
-34 15 10 2
-34 16 10 1
-33 14 10 1
-33 15 10 2
-33 16 10 1
-37 14 9 0
-33 19 6 1
-24 6 4 0
-24 6 5 0
-25 7 4 0
-25 7 5 0
-28 6 3 1
-30 5 2 1
-30 6 2 1
-30 7 2 1
-29 5 2 1
-29 6 2 1
-29 7 2 1
-28 5 2 1
-28 6 2 1
-28 7 2 1
-27 1 3 1
-27 1 4 1
-27 1 5 1
-26 1 3 1
-26 1 4 1
-26 1 5 1
-25 1 3 2
-25 1 4 2
-25 1 5 2
-25 2 3 1
-25 2 4 1
-25 2 5 1
-25 3 3 1
-25 3 4 1
-25 3 5 1
-25 5 4 0
-25 4 4 0
-25 4 5 0
-26 6 6 0
-26 6 3 0
-26 6 2 1
-37 7 12 0
-36 7 12 0
-36 7 13 0
-37 9 12 0
-37 8 13 0
-38 8 12 0
-38 9 12 0
-38 8 13 0
-38 9 13 0
-39 9 12 0
-38 7 14 0
-38 7 11 0
-24 5 4 0
-25 5 5 0
-24 5 5 0
-24 7 4 0
-30 4 3 1
-28 2 2 1
-28 3 2 1
-28 4 2 1
-27 2 2 1
-27 3 2 1
-27 4 2 1
-26 2 2 1
-26 3 2 1
-26 4 2 1
-24 4 4 0
-38 16 7 1
-43 1 1 2
-32 21 20 1
-32 21 21 1
-44 1 8 0
-43 4 8 0
-41 3 8 0
-31 21 22 1
-31 23 23 0
-34 10 12 0
-34 26 21 1
-38 13 13 1
-33 26 22 1
-43 1 3 1
-32 26 21 1
-32 26 22 1
-34 24 23 2
-36 17 5 1
-35 22 24 1
-42 5 11 0
-35 23 24 1
-35 24 23 1
-35 24 24 1
-46 25 12 0
-45 24 12 0
-44 23 12 0
-44 25 13 0
-43 25 12 0
-50 28 2 1
-49 28 2 1
-44 26 12 0
-45 25 12 0
-32 25 24 1
-34 21 21 2
-34 21 23 1
-33 21 23 1
-32 22 23 1
-34 20 22 1
-33 20 21 1
-42 24 10 1
-41 24 10 1
-34 13 12 0
-37 3 3 1
-42 18 4 1
-34 14 12 0
-36 15 12 0
-34 13 13 0
-35 14 12 0
-34 21 11 1
-34 15 13 0
-43 17 2 1
-34 12 13 0
-35 3 9 0
-36 14 14 0
-32 19 22 0
-35 16 12 0
-29 12 5 2
-47 7 14 1
-31 26 8 1
-36 18 12 1
-36 19 13 2
-34 18 11 2
-34 19 12 2
-44 28 6 1
-45 30 3 1
-45 31 3 1
-45 31 4 1
-45 24 6 1
-49 0 4 0
-45 11 12 1
-46 10 10 1
-39 23 3 1
-44 7 14 2
-44 6 14 1
-44 5 14 1
-45 7 14 2
-39 17 13 1
-39 16 13 1
-40 17 13 1
-39 21 13 2
-39 21 12 2
-43 7 13 1
-39 20 12 2
-40 21 13 1
-40 21 12 1
-40 20 13 1
-40 20 12 2
-42 8 13 0
-45 12 10 1
-45 12 11 2
