DAV_OBMAP v3 cell_size=10
-21 57 10 1
-21 57 12 0
-21 57 11 0
-20 56 10 1
-20 56 12 0
-20 56 11 0
-21 56 11 0
-19 55 10 0
-19 55 12 0
-19 55 11 0
-20 55 11 0
-33 72 9 1
-33 72 8 1
-34 74 10 1
-34 74 9 1
-25 61 10 1
-25 62 10 1
-24 60 10 1
-24 61 10 1
-24 62 10 1
-23 61 10 1
-23 58 13 0
-18 58 13 0
-21 61 14 0
-21 61 15 0
-21 61 16 0
-18 51 11 0
-17 51 11 0
-19 51 12 0
-18 51 13 0
-18 51 10 0
-17 62 12 0
-17 62 13 0
-18 62 11 0
-18 65 12 0
-18 65 13 0
-17 66 10 2
-18 65 9 1
-18 65 10 1
-18 65 11 1
-18 66 9 1
-18 66 10 1
-18 66 11 1
-18 67 9 1
-18 67 10 2
-18 67 11 1
-17 65 9 1
-17 65 10 1
-17 65 11 1
-17 66 9 1
-17 66 11 1
-17 67 9 1
-17 67 10 1
-17 67 11 1
-16 65 9 1
-16 65 10 1
-16 65 11 1
-16 66 9 1
-16 66 10 1
-16 66 11 1
-16 67 9 1
-16 67 10 1
-16 67 11 1
-19 64 11 0
-23 65 11 0
-18 60 11 0
-21 62 15 0
-21 62 16 0
-20 51 7 1
-20 52 5 1
-20 52 6 1
-20 52 7 1
-50 60 3 1
-18 52 11 0
-17 52 11 0
-19 52 12 0
-18 52 13 0
-17 52 13 0
-17 52 10 0
-19 54 11 0
-18 55 11 0
-24 80 12 0
-25 80 12 0
-25 80 14 0
-23 79 11 1
-24 79 11 1
-25 80 11 1
-26 77 12 0
-25 77 13 0
-26 77 14 0
-26 77 11 0
-22 77 15 0
-22 77 16 0
-23 78 7 1
-23 78 8 1
-23 78 9 1
-22 78 7 1
-22 78 8 1
-22 78 9 1
-21 78 7 1
-21 78 8 1
-21 78 9 1
-22 77 10 0
-19 52 13 0
-19 52 10 0
-22 52 12 0
-22 53 13 0
-24 52 11 0
-29 89 10 1
-28 89 10 1
-30 89 6 1
-25 89 6 1
-25 89 7 1
-25 89 8 1
-23 68 13 0
-23 68 12 0
-22 70 13 0
-22 69 13 0
-22 70 12 0
-22 69 12 0
-21 70 13 0
-16 78 9 1
-15 78 9 1
-14 78 9 2
-29 76 9 1
-29 76 10 1
-29 76 8 1
-30 76 9 1
-30 76 10 2
-31 75 9 1
-20 97 16 0
-31 75 10 1
-31 75 11 1
-31 76 9 1
-15 73 10 2
-15 73 11 1
-15 74 9 1
-48 50 3 1
-27 76 10 0
-21 95 15 1
-20 95 13 1
-23 70 12 0
-23 70 13 0
-21 70 14 0
-21 70 11 1
-21 70 10 1
-41 73 10 1
-41 74 8 2
-41 74 9 2
-22 63 10 1
-22 63 9 1
-48 56 6 1
-48 55 6 2
-26 85 9 1
-26 85 10 1
-26 85 11 1
-25 85 9 1
-25 85 10 2
-24 85 9 1
-24 85 10 1
-24 85 11 1
-24 86 9 1
-24 86 10 1
-20 50 11 0
-21 50 11 0
-20 50 10 0
-7 73 11 1
-20 68 8 1
-20 68 7 1
-20 68 6 1
-21 68 8 1
-21 68 7 2
-21 68 6 1
-22 68 8 1
-22 68 7 1
-22 68 6 1
-21 67 16 0
-21 67 15 0
-25 67 11 0
-24 67 11 0
-25 67 13 0
-24 67 13 0
-25 67 12 0
-24 67 12 0
-23 69 11 0
-26 69 9 1
-26 70 7 1
-21 53 12 0
-21 53 9 2
-22 52 8 1
-22 52 9 1
-22 53 8 1
-22 53 9 1
-22 54 8 1
-24 86 15 0
-23 57 12 0
-49 51 6 1
-27 69 7 1
-28 71 9 2
-24 83 15 0
-24 85 14 0
-24 85 16 0
-23 84 16 0
-27 83 6 1
-27 82 8 1
-27 82 7 2
-27 82 6 1
-29 84 8 1
-29 84 7 1
-29 84 6 1
-23 84 8 1
-23 84 7 1
-23 84 6 1
-23 83 8 1
-23 83 7 1
-23 83 6 1
-23 82 6 1
-24 82 8 1
-24 82 7 2
-24 82 6 1
-25 82 8 1
-28 97 8 2
-28 97 9 2
-32 99 8 0
-27 98 6 1
-27 98 7 1
-27 98 8 1
-27 99 6 1
-29 96 5 1
-29 96 6 2
-29 96 7 1
-28 96 5 1
-28 96 6 2
-28 96 7 1
-27 96 5 1
-27 96 6 2
-27 96 7 2
-27 97 5 1
-27 97 6 2
-27 97 7 1
-27 98 5 1
-27 99 5 1
-31 97 5 1
-31 97 6 2
-31 97 7 1
-21 66 8 1
-21 66 7 2
-21 66 6 1
-21 65 6 1
-21 64 7 1
-21 64 6 1
-22 66 8 1
-22 66 7 1
-22 66 6 1
-22 65 7 1
-22 65 6 1
-22 64 7 1
-22 64 6 1
-21 65 7 2
-21 65 16 0
-21 65 15 0
-25 65 11 0
-24 65 11 0
-24 65 13 0
-25 65 12 0
-24 65 12 0
-23 67 11 0
-23 69 12 0
-24 70 12 0
-24 70 13 0
-48 51 6 1
-22 57 12 0
-21 54 9 1
-22 57 11 0
-20 52 9 1
-20 53 8 1
-20 53 9 1
-20 54 8 1
-20 54 9 1
-20 54 10 1
-41 79 7 1
-35 55 7 1
-36 57 7 1
-36 56 9 2
-36 56 8 1
-36 56 7 1
-36 55 9 1
-36 55 8 1
-31 97 9 1
-31 97 10 1
-31 97 11 1
-30 97 10 2
-30 97 11 1
-29 97 10 1
-29 97 11 1
-29 98 10 1
-29 98 11 1
-29 99 11 1
-36 59 9 1
-23 88 15 0
-23 88 17 0
-23 88 16 0
-22 89 15 0
-26 69 8 1
-26 69 7 1
-27 71 8 2
-27 71 7 1
-27 70 9 1
-27 70 7 1
-44 74 6 1
-35 61 10 1
-35 60 9 1
-33 59 9 2
-34 58 8 1
-34 58 9 1
-34 58 10 1
-34 59 8 1
-34 59 9 1
-34 59 10 1
-33 58 8 1
-33 58 9 1
-33 58 10 1
-33 59 8 2
-40 53 2 1
-40 52 4 2
-40 52 3 2
-47 55 3 1
-23 71 10 2
-23 71 11 1
-23 72 9 1
-23 72 10 2
-23 72 11 1
-23 73 9 1
-23 73 10 2
-23 73 11 1
-20 81 12 1
-41 53 1 1
-23 72 12 0
-22 74 14 0
-19 73 14 0
-18 71 14 0
-40 79 10 2
-40 79 8 2
-40 78 8 2
-41 80 10 1
-39 54 6 1
-36 52 3 1
-36 52 4 1
-36 52 5 1
-42 56 3 1
-42 57 3 1
-42 57 4 1
-49 50 4 1
-49 50 3 1
-49 50 2 1
-46 56 4 1
-46 56 3 1
-2 72 11 2
-28 74 10 0
-29 72 10 1
-29 73 8 1
-20 59 12 0
-19 59 12 0
-20 59 11 0
-32 78 10 1
-32 78 11 1
-32 78 8 0
-33 77 10 1
-34 76 9 2
-36 76 10 1
-14 52 10 2
-14 52 11 1
-13 52 9 1
-13 52 10 1
-13 52 11 1
-13 53 9 1
-13 53 10 1
-13 53 11 1
-13 54 9 1
-13 54 10 1
-13 54 11 1
-17 51 8 0
-17 50 9 0
-15 51 9 1
-16 50 8 0
-18 50 8 0
-15 51 8 0
-21 59 8 1
-21 59 10 1
-21 60 8 1
-21 60 9 2
-21 60 10 1
-20 59 8 1
-20 59 9 2
-20 59 10 1
-20 60 8 1
-20 60 9 1
-20 60 10 1
-29 73 10 1
-29 73 9 1
-30 74 8 1
-3 71 10 1
-3 72 11 1
-3 73 10 1
-3 73 11 2
-3 73 12 1
-21 93 15 1
-21 92 13 2
-26 75 6 1
-28 72 10 1
-29 74 8 1
-29 74 10 1
-25 76 10 1
-25 76 9 1
-4 77 12 1
-4 77 13 1
-3 76 11 1
-3 76 13 1
-3 77 11 1
-3 77 12 1
-3 77 13 1
-2 76 11 1
-2 76 12 1
-2 76 13 1
-2 77 11 1
-2 77 12 1
-2 77 13 1
-5 76 13 0
-5 76 12 0
-38 62 5 1
-28 91 10 2
-28 91 11 1
-27 91 9 1
-27 91 10 2
-27 91 11 1
-26 91 9 2
-26 91 10 2
-26 91 11 1
-29 91 8 2
-29 91 9 2
-29 91 10 2
-28 91 8 2
-27 91 8 2
-31 91 6 1
-31 91 7 1
-31 91 8 1
-30 91 6 1
-39 59 6 2
-40 61 8 1
-40 61 7 1
-40 61 6 1
-40 60 8 1
-40 60 7 1
-40 60 6 1
-49 53 4 1
-49 53 5 2
-29 77 8 1
-32 75 9 1
-49 54 5 2
-32 75 10 1
-32 75 11 1
-32 76 9 1
-32 76 10 1
-32 76 11 1
-32 77 9 1
-32 77 10 1
-32 77 11 1
-31 76 8 1
-32 59 8 1
-32 59 9 1
-32 59 10 1
-35 60 8 1
-20 69 8 1
-20 69 9 1
-20 70 7 1
-20 70 8 1
-22 72 7 2
-22 73 7 1
-48 56 3 1
-10 77 11 0
-10 77 12 0
-10 75 12 0
-10 74 11 0
-10 74 12 0
-8 72 11 2
-9 71 10 1
-9 71 11 1
-23 77 14 0
-22 77 12 0
-23 77 12 0
-22 76 13 0
-23 76 13 0
-23 76 14 0
-23 76 12 0
-23 75 13 0
-20 52 11 0
-21 52 11 0
-20 53 10 1
-21 52 10 1
-21 51 11 0
-4 73 13 0
-19 51 10 0
-4 74 13 0
-3 75 14 0
-3 75 13 1
-1 74 13 1
-9 75 8 2
-9 75 9 1
-9 76 7 1
-9 76 8 2
-9 76 9 1
-8 74 7 1
-8 75 7 1
-8 76 7 1
-7 74 7 1
-7 75 7 1
-7 76 7 1
-22 50 8 1
-22 50 9 2
-22 50 12 0
-23 50 11 0
-24 50 10 0
-23 50 10 1
-23 51 11 0
-23 51 10 1
-24 94 16 2
-19 63 12 0
-25 83 6 1
-25 83 7 2
-25 83 8 1
-24 83 6 1
-24 83 7 2
-24 83 8 2
-29 85 6 1
-23 85 6 1
-23 86 6 1
-23 87 6 1
-31 70 6 1
-32 72 7 1
-32 72 6 1
-32 71 7 1
-32 71 6 1
-31 68 11 1
-31 68 10 1
-31 68 9 2
-31 67 11 1
-31 67 10 1
-31 67 9 1
-26 68 11 1
-26 68 10 1
-26 68 9 1
-27 68 11 1
-27 68 10 1
-27 68 9 1
-28 68 11 1
-29 69 11 1
-30 69 12 1
-30 69 11 1
-31 69 12 1
-31 69 11 1
-31 69 10 1
-32 69 12 1
-32 69 11 2
-32 69 10 2
-29 70 12 0
-29 71 12 0
-30 70 10 1
-31 72 12 1
-31 72 11 1
-31 71 12 1
-31 70 12 1
-31 70 11 2
-31 70 10 2
-32 72 12 1
-32 72 11 1
-32 71 12 1
-32 71 11 1
-32 70 12 1
-32 70 11 1
-32 70 10 2
-31 71 11 2
-30 70 11 1
-29 71 11 1
-30 72 12 1
-1 69 14 0
-1 70 14 0
-1 70 13 0
-48 57 3 1
-33 68 8 1
-33 70 9 1
-33 69 9 1
-31 68 12 1
-32 68 12 1
-32 68 11 2
-32 68 10 2
-33 70 12 1
-33 70 11 1
-33 70 10 1
-33 69 12 1
-33 69 11 1
-33 69 10 2
-33 68 12 2
-33 68 11 2
-33 68 10 2
-29 69 12 0
-28 71 6 1
-29 71 6 1
-30 71 7 1
-30 71 6 1
-30 70 6 1
-31 71 6 1
-24 86 11 1
-24 87 9 1
-24 87 10 1
-24 87 11 1
-35 79 10 1
-35 79 9 1
-35 77 10 1
-33 73 10 1
-33 73 9 1
-33 73 8 1
-33 72 10 1
-35 74 8 1
-35 73 10 1
-35 73 9 1
-19 76 10 1
-19 76 11 1
-19 73 9 1
-21 93 18 0
-19 73 10 2
-19 73 11 2
-19 72 9 1
-22 94 13 1
-19 72 10 2
-19 72 11 1
-18 73 8 2
-21 93 13 1
-17 71 9 1
-21 94 13 1
-28 90 9 1
-28 90 10 1
-28 90 11 1
-27 90 9 1
-27 90 10 2
-27 90 11 1
-26 90 9 1
-26 90 10 2
-26 90 11 1
-31 92 11 1
-31 93 11 1
-30 91 9 1
-28 90 6 1
-28 90 7 2
-28 90 8 1
-27 90 6 1
-27 90 7 2
-27 90 8 1
-26 90 6 1
-26 90 7 2
-26 90 8 2
-31 92 5 1
-25 92 6 1
-25 92 7 1
-25 92 8 1
-21 69 12 0
-21 69 13 0
-16 90 14 1
-17 90 14 1
-17 90 17 0
-16 90 15 0
-17 90 15 0
-18 90 15 0
-21 89 12 0
-20 90 11 1
-20 90 10 2
-20 90 9 1
-21 90 11 1
-46 52 8 1
-46 52 9 0
-31 78 10 1
-22 73 13 0
-22 74 13 0
-23 73 12 0
-23 73 13 0
-21 73 14 0
-21 73 11 1
-20 62 13 0
-20 61 11 0
-20 62 11 1
-50 74 8 1
-50 75 6 1
-48 74 6 1
-48 73 8 1
-48 73 7 1
-48 73 6 1
-49 74 7 1
-49 74 9 0
-39 78 6 1
-21 87 12 0
-20 88 11 1
-20 88 10 1
-20 88 9 1
-21 88 11 1
-21 88 10 2
-21 88 9 1
-22 88 11 1
-22 88 10 1
-22 88 9 1
-18 84 13 0
-18 84 14 0
-25 87 16 0
-49 55 7 2
-24 90 14 1
-49 51 7 1
-49 52 7 1
-49 53 7 2
-21 90 14 0
-21 90 18 0
-23 90 16 1
-22 92 15 1
-22 92 17 1
-22 92 16 1
-21 92 15 1
-21 92 17 0
-21 92 16 0
-20 87 11 1
-20 87 10 1
-20 87 9 1
-20 86 11 1
-20 86 10 1
-20 86 9 1
-20 85 10 1
-20 85 9 1
-21 87 11 1
-17 94 14 1
-26 90 14 1
-26 90 15 1
-26 90 16 1
-26 91 14 1
-26 91 15 1
-26 91 16 1
-22 87 13 0
-22 88 13 0
-22 89 13 0
-24 87 14 0
-25 88 14 0
-20 75 7 1
-19 75 7 1
-24 74 9 1
-24 74 10 2
-24 74 11 1
-23 73 8 1
-24 72 8 1
-24 70 9 1
-24 70 10 1
-24 70 11 1
-15 91 9 2
-15 91 10 1
-15 91 11 1
-16 90 9 2
-16 90 10 1
-16 90 11 1
-12 68 6 1
-11 68 6 1
-11 68 7 2
-10 68 6 1
-25 99 10 1
-25 99 11 1
-25 99 12 1
-24 99 10 2
-24 99 11 2
-24 99 12 2
-15 93 15 1
-14 91 13 2
-14 91 14 1
-14 91 15 1
-14 92 13 1
-14 92 14 1
-14 92 15 1
-14 93 13 1
-14 93 14 1
-14 93 15 1
-18 94 15 0
-17 95 15 1
-18 94 17 0
-18 95 17 0
-17 95 14 1
-20 96 15 1
-20 96 14 1
-23 89 17 0
-17 89 15 0
-18 90 17 0
-20 92 18 0
-20 92 19 0
-20 92 11 1
-18 93 16 0
-17 93 16 0
-36 75 11 1
-36 76 8 1
-36 77 6 1
-19 57 10 1
-19 58 8 1
-19 58 9 1
-19 58 10 1
-17 59 12 0
-16 59 12 0
-17 59 13 0
-17 59 10 1
-18 61 12 0
-18 62 12 0
-19 61 13 0
-18 62 13 0
-18 61 11 0
-18 62 10 0
-23 61 12 1
-9 73 7 1
-9 73 8 1
-12 73 6 1
-15 80 8 2
-16 81 7 1
-14 81 9 1
-14 82 7 1
-14 75 10 2
-14 75 9 1
-15 77 11 2
-15 77 10 2
-15 77 9 1
-15 76 11 2
-23 78 13 0
-23 79 12 0
-23 79 14 0
-23 79 13 0
-22 78 13 0
-21 80 12 0
-29 74 9 1
-46 52 5 1
-45 52 3 2
-45 52 4 2
-13 73 6 1
-10 82 9 1
-15 79 7 1
-15 79 8 1
-15 79 9 1
-14 79 7 1
-14 79 8 2
-14 79 9 1
-13 79 7 1
-13 79 8 2
-13 79 9 1
-11 81 7 2
-12 80 6 1
-12 80 7 1
-12 80 8 2
-12 81 6 1
-12 81 7 2
-12 81 8 1
-12 82 6 1
-11 80 6 1
-11 80 7 1
-11 80 8 2
-11 81 6 1
-11 81 8 2
-11 82 6 1
-10 80 6 1
-10 80 7 1
-10 80 8 1
-10 81 6 1
-10 81 7 1
-10 81 8 1
-10 82 6 1
-12 72 11 1
-13 71 11 1
-14 71 9 1
-14 71 10 2
-14 71 11 1
-13 71 9 1
-13 71 10 1
-12 71 10 1
-14 73 6 1
-14 74 6 1
-14 75 6 1
-14 72 6 1
-13 72 6 1
-16 85 11 1
-11 72 6 1
-15 85 11 1
-13 87 10 0
-16 86 10 2
-16 85 9 1
-16 85 10 2
-16 86 9 1
-15 85 9 1
-15 85 10 1
-15 86 9 1
-14 85 10 0
-14 86 9 1
-11 81 9 1
-12 80 9 1
-12 79 9 1
-10 81 9 1
-17 63 5 1
-9 81 7 1
-9 81 8 1
-9 81 9 1
-9 82 7 1
-9 82 8 1
-9 83 7 1
-9 83 8 1
-9 83 9 1
-14 78 7 1
-14 78 8 2
-13 78 7 1
-12 71 11 1
-13 70 11 1
-12 70 10 1
-12 70 11 1
-11 70 10 1
-11 70 11 2
-10 70 10 2
-10 70 11 2
-15 70 9 1
-15 70 10 1
-15 70 11 1
-14 70 9 1
-23 74 9 1
-23 74 10 2
-23 74 11 1
-23 75 9 1
-23 75 10 1
-23 75 11 1
-22 74 11 1
-22 75 9 1
-22 75 10 1
-22 75 11 1
-24 71 9 1
-3 74 11 2
-24 71 10 1
-38 78 9 2
-38 78 10 2
-38 79 8 1
-38 79 9 1
-38 79 10 1
-38 80 8 1
-38 80 9 1
-38 80 10 1
-37 79 8 2
-19 56 10 1
-19 56 9 1
-19 56 8 1
-20 57 16 0
-22 55 7 1
-22 55 6 1
-28 92 12 1
-29 94 12 1
-29 93 12 1
-29 92 12 1
-30 94 12 1
-30 93 12 1
-30 92 12 1
-26 95 11 1
-27 95 11 1
-28 95 11 1
-31 62 6 1
-31 61 6 1
-32 63 6 1
-32 62 6 1
-32 61 6 1
-36 63 8 1
-36 63 7 1
-36 62 9 1
-36 62 8 1
-36 62 7 1
-36 61 9 1
-36 61 8 1
-36 61 7 1
-37 63 9 1
-37 63 8 1
-28 86 7 2
-29 88 9 1
-30 60 7 1
-30 60 8 1
