DAV_OBMAP v3 cell_size=10
-11 78 10 0
-12 77 10 0
-5 73 13 0
-41 78 6 1
-41 77 6 1
-41 76 7 1
-41 76 6 1
-40 73 7 1
-41 75 7 2
-41 74 7 1
-41 73 7 1
-41 75 11 1
-21 51 12 0
-21 51 9 0
-21 51 8 0
-41 74 11 1
-41 73 11 1
-40 73 8 1
-41 75 10 1
-41 75 9 1
-41 73 9 1
-41 73 8 1
-41 76 8 1
-42 77 8 1
-42 77 9 1
-40 78 6 1
-40 77 6 1
-40 76 6 1
-38 78 12 1
-38 77 12 1
-38 76 12 1
-39 78 12 1
-39 77 12 1
-39 76 12 1
-33 75 8 1
-32 74 9 0
-32 74 10 0
-32 74 8 1
-32 74 6 1
-32 74 7 1
-32 75 6 1
-32 75 7 1
-32 76 6 1
-32 76 7 2
-32 76 8 1
-39 78 6 1
-39 77 7 2
-39 77 6 1
-24 99 15 0
-21 99 15 0
-37 73 8 1
-38 73 8 1
-39 79 7 1
-39 78 7 1
-40 80 7 1
-40 79 7 1
-40 78 7 1
-41 80 7 1
-19 53 10 0
-20 53 11 0
-21 54 10 1
-20 55 10 1
-21 54 11 0
-20 54 11 0
-21 55 10 1
-21 55 11 0
-22 54 10 1
-23 55 10 0
-22 54 11 0
-23 54 11 0
-22 53 10 1
-22 53 11 0
-23 53 11 0
-23 52 10 0
-20 52 10 1
-21 53 12 0
-21 53 9 2
-22 52 8 1
-22 52 9 1
-22 53 8 1
-22 53 9 1
-22 54 8 1
-22 54 9 1
-21 52 8 1
-21 52 9 1
-21 53 8 1
-21 54 8 1
-21 54 9 1
-20 52 8 1
-20 52 9 1
-20 53 8 1
-20 53 9 1
-20 54 8 1
-20 54 9 1
-20 54 10 1
-41 79 7 1
-41 78 7 1
-39 80 11 1
-40 80 11 1
-40 79 11 1
-41 80 11 1
-41 79 11 1
-39 80 10 1
-39 80 9 1
