DAV_OBMAP v3 cell_size=10
-10 54 12 1
-11 56 12 0
-8 56 13 0
-7 55 13 0
-7 55 12 0
-10 56 9 1
-11 56 9 1
-10 57 10 3
-10 57 14 0
-37 89 7 1
-37 89 6 1
-43 92 10 1
-43 93 7 1
-43 93 6 1
-43 92 8 1
-41 74 11 1
-45 83 6 1
-45 82 7 1
-22 76 12 0
-22 77 11 1
-22 76 11 1
-20 76 12 0
-20 76 11 1
-41 54 7 2
-40 55 9 1
-35 66 11 1
-37 54 3 1
-48 75 7 3
-16 73 10 1
-50 75 4 10
-40 92 7 7
-40 92 8 11
-14 65 11 3
-14 63 11 0
-41 92 9 1
-41 92 10 1
-40 90 10 1
-40 91 9 8
-30 65 10 1
-40 91 10 1
-31 80 9 0
-8 79 13 0
-8 79 12 0
-7 78 10 0
-40 92 9 7
-40 92 10 1
-45 88 10 1
-45 89 10 1
-45 90 10 1
-42 86 6 1
-42 86 7 1
-42 86 8 1
-42 86 9 1
-42 87 9 1
-6 75 15 0
-18 53 9 1
-20 56 6 1
-16 55 8 0
-17 54 8 0
-49 77 7 1
-46 79 8 1
-46 79 9 1
-45 54 5 1
-17 66 11 1
-17 66 10 3
-45 53 6 1
-28 74 11 0
-22 65 11 1
-6 57 6 2
-4 59 9 0
-23 65 11 0
-8 50 11 1
-1 81 11 1
-2 81 13 1
-40 58 6 5
-43 78 8 14
-43 78 9 11
-43 79 7 1
-43 79 8 1
-43 79 9 1
-18 63 12 0
-17 61 11 0
-17 61 12 0
-43 77 7 4
-43 77 8 1
-43 77 9 1000
-42 73 7 2
-42 73 8 2
-42 73 9 1
-42 74 7 2
-42 74 8 2
-21 60 6 1
-37 91 10 0
-42 73 11 1
-42 74 10 2
-42 74 11 1
-41 75 8 2
-42 75 7 3
-42 75 8 1
-38 74 6 1
-38 75 6 1
-42 76 6 1
-42 77 6 1
-42 78 6 1
-29 65 7 2
-18 96 10 1
-19 96 12 0
-31 69 7 1
-30 99 13 0
-32 69 8 1
-31 99 12 0
-31 99 13 0
-31 98 13 0
-28 96 15 1
-27 96 15 1
-27 97 15 1
-26 96 15 1
-26 97 15 1
-26 98 15 1
-29 99 14 0
-12 78 14 0
-9 62 9 1
-40 53 11 0
-15 77 13 0
-41 51 11 1
-18 86 18 0
-36 55 12 1
-20 89 27 0
-22 88 27 0
-23 89 27 0
-16 66 9 2
-33 60 7 8
-12 50 10 3
-34 59 11 0
-50 53 3 2
-34 59 12 0
-16 51 8 0
-33 55 10 1
-33 56 13 1
-49 53 6 1
-48 54 4 1
-33 63 3 1
-33 55 12 1
-15 63 17 0
-38 57 14 1
-38 58 13 1
-37 61 10 1
-31 50 7 1
-15 65 17 0
-15 65 18 0
-48 52 2 1
-47 53 4 1
-47 52 3 5
-47 52 4 8
-38 59 5 1
-17 63 18 0
-5 54 9 0
-24 58 10 1
-23 59 9 1
-23 59 11 0
-35 67 9 1
-33 59 8 3
-32 59 6 5
-17 64 19 0
-16 65 19 0
-17 65 18 0
-15 66 19 0
-14 65 19 0
-14 51 9 1
-34 63 4 1
-30 80 11 0
-8 84 8 1
-43 87 8 15
-5 51 12 0
-9 85 8 1
-19 52 10 0
-20 52 12 0
-20 50 11 0
-17 53 13 0
-36 51 5 1
-35 51 5 1
-35 51 6 1
-35 51 7 1
-35 52 5 1
-35 52 6 1
-41 53 8 0
-41 55 9 6
-33 58 3 1
-47 54 7 1
-19 75 11 1
-20 68 11 0
-20 70 10 1
-20 70 12 0
-20 70 11 1
-44 85 6 1
-44 85 7 1
-44 85 8 1
-43 85 6 1
-43 85 7 3
-43 85 8 4
-42 85 6 4
-42 85 7 4
-47 54 3 7
-47 54 4 16
-47 54 5 13
-17 54 14 0
-32 61 10 1
-31 61 10 2
-34 66 9 1
-34 67 7 1
-18 54 15 0
-18 54 14 0
-6 60 10 0
-6 60 11 0
-5 61 10 0
-37 64 9 1
-7 77 8 1
-49 74 5 1
-49 74 4 21
-42 50 8 0
-32 98 9 0
-40 51 15 0
-40 51 14 0
-39 50 13 0
-39 50 14 0
-17 89 16 0
-18 90 16 0
-40 73 7 1
-44 52 8 1
-44 51 8 1
-44 50 8 1
-45 52 8 1
-45 51 8 1
-45 50 8 4
-44 51 7 3
-50 77 8 9
-26 64 6 1
-27 51 11 2
-41 58 11 1
-39 55 10 0
-38 56 10 0
-30 71 11 1
-31 71 11 11
-31 71 10 3
-32 66 13 0
-32 66 12 0
-30 65 12 0
-45 50 6 9
-33 66 12 0
-35 50 14 1
-35 50 13 1
-35 55 12 1
-50 81 6 1
-49 80 6 1
-17 80 7 1
-30 66 7 1
-35 59 6 0
-13 77 10 0
-14 77 10 1
-17 70 11 1
-16 69 9 1
-4 89 15 0
-2 89 16 0
-2 89 12 0
-33 55 13 1
-33 55 11 1
-5 66 12 0
-6 67 12 0
-8 66 13 1
-9 65 12 17
-9 65 13 24
-9 65 14 3
-9 66 12 1
-32 72 9 1
-31 72 9 1
-19 81 11 1
-19 81 10 3
-33 99 5 1
-32 97 5 1
-33 59 6 19
-12 83 8 1
-15 65 8 1
-12 84 8 1
-16 65 8 1
-43 51 8 1
-27 85 12 0
-27 85 13 0
-27 85 11 0
-25 85 14 0
-25 85 10 1
-26 85 9 1
-26 86 9 1
-25 85 9 1
-46 92 6 1
-46 92 7 1
-46 93 5 1
-46 93 6 1
-34 60 13 0
-32 54 9 1
-33 91 8 1
-23 81 13 0
-23 81 14 0
-23 97 33 0
-23 97 32 0
-23 96 33 0
-23 96 32 0
-24 97 33 0
-43 53 10 1
-36 55 11 5
-36 55 10 1
-13 66 16 0
-16 66 16 0
-16 64 16 0
-14 63 16 0
-23 51 11 0
-41 51 4 1
-47 78 9 0
-29 63 8 2
-29 63 9 3
-29 63 10 1
-29 62 11 1
-30 51 9 1
-45 75 8 1
-29 64 7 2
-26 64 9 1
-37 91 5 1
-47 95 7 1
-47 95 6 1
-46 94 7 3
-46 94 6 1
-46 94 5 1
-46 93 7 6
-30 51 17 1
-31 53 16 3
-31 53 15 22
-31 52 17 11
-41 55 13 4
-41 55 12 4
-24 92 26 1
-42 53 11 1
-41 54 12 3
-40 54 13 0
-50 89 10 1
-45 88 6 1
-45 88 9 4
-26 52 16 0
-46 90 5 2
-40 59 14 1
-46 89 4 1
-38 59 14 1
-50 69 6 2
-37 94 8 0
-35 94 7 2
-35 94 8 1
-50 68 7 1
-50 69 7 1
-49 68 6 1
-49 68 7 1
-49 69 7 1
-48 72 6 1
-39 50 9 30
-39 50 8 1
-40 51 9 5
-40 51 8 1
-40 50 9 6
-40 50 8 1
-30 52 11 1
-38 63 5 1
-34 78 12 0
-32 78 11 0
-31 78 11 0
-31 80 11 0
-33 80 11 0
-34 80 11 0
-44 78 10 4
-49 75 4 3
-49 74 3 1
-42 51 6 0
-37 51 8 3
-5 61 7 1
-4 62 8 1
-25 63 7 1
-39 88 9 0
-33 73 12 1
-31 71 8 1
-20 96 30 0
-20 96 31 0
-49 52 2 1
-49 52 3 4
-8 61 10 1
-8 61 11 2
-8 62 10 1
-8 62 11 4
-50 76 8 1000
-3 72 8 1
-4 72 10 4
-7 67 10 1
-3 71 8 1
-26 80 12 0
-4 59 11 0
-14 83 14 0
-19 66 6 2
-38 76 6 1
-37 77 11 0
-37 75 9 1
-38 77 9 1000
-41 57 5 8
-41 56 4 9
-39 58 8 1
-41 57 7 22
-41 57 6 16
-41 56 8 9
-36 55 8 2
-40 57 7 16
-17 95 16 0
-17 95 17 0
-19 95 16 0
-19 96 16 0
-19 95 17 0
-22 97 12 1
-45 98 37 0
-46 98 37 0
-45 95 37 0
-21 96 12 1
-21 97 10 1
-20 96 10 1
-17 97 11 3
-17 96 10 2
-17 96 11 6
-36 81 10 1
-9 78 12 0
-9 78 10 0
-8 79 11 0
-7 79 11 0
-7 79 12 0
-1 83 13 1
-48 76 10 0
-44 79 11 1
-23 76 11 1
-41 52 5 1
-40 52 6 1
-23 59 8 1
-19 58 9 1
-17 74 13 1
-8 62 14 5
-8 62 15 1
-8 63 14 1
-8 63 15 1
-7 62 14 1
-7 62 15 1
-7 63 14 0
-7 63 15 1
-8 58 15 1
-8 59 15 1
-13 53 14 0
-12 55 12 1
-12 55 13 0
-11 54 12 1
-16 73 7 2
-16 72 6 1
-15 72 6 1
-3 92 13 0
-4 90 14 0
-4 90 15 0
-4 90 13 0
-3 89 15 0
-1 89 15 0
-2 90 16 0
-2 90 12 1
-29 73 11 0
-28 73 10 0
-19 53 13 0
-19 52 13 0
-10 52 7 1
-38 53 9 12
-37 53 9 7
-17 62 11 0
-17 62 6 1
-18 63 5 1
-17 63 5 1
-16 63 5 1
-23 52 6 1
-35 80 10 1
-38 80 8 1
-46 90 9 1
-46 89 9 6
-46 89 8 8
-46 89 7 15
-44 94 6 1
-44 93 6 1
-20 88 22 0
-48 80 9 3
-24 91 21 1
-23 91 21 1
-42 98 38 0
-20 94 31 0
-27 76 6 1
-28 76 6 1
-27 77 10 0
-27 77 9 0
-50 68 5 1
-46 76 9 1
-36 76 8 0
-46 76 11 2
-38 50 13 0
-41 72 6 1
-30 70 13 1
-31 71 13 1
-46 77 11 1
-46 78 11 1
-3 71 11 1
-5 72 8 1
-5 72 9 3
-5 72 10 1
-28 55 17 1
-4 72 9 4
-38 53 3 1
-35 89 7 1
-35 89 8 1
-19 51 7 1
-19 51 6 1
-15 52 12 0
-15 65 9 1
-17 67 12 0
-19 67 12 0
-6 66 8 1
-23 69 9 1
-5 67 15 0
-12 67 12 1
-21 68 11 0
-14 84 6 1
-14 83 6 1
-32 65 9 1
-41 56 12 1
-40 56 10 1
-39 55 11 1
-39 55 12 1
-45 76 11 1
-34 70 10 1
-48 94 5 1
-49 95 6 1
-50 93 6 1
-50 93 5 4
-50 93 4 1
-33 52 7 1
-32 52 11 3
-32 52 10 1
-6 79 11 0
-6 79 12 0
-5 79 10 1
-43 87 9 11
-5 79 9 1
-43 87 7 23
-33 51 9 2
-4 78 9 1
-4 78 10 2
-4 78 11 4
-41 90 7 10
-41 90 6 2
-41 89 8 1000
-41 89 7 1
-41 89 6 8
-41 88 8 1
-41 88 7 1
-41 88 6 2
-15 53 8 0
-42 88 6 4
-49 79 6 1
-39 82 8 1
-50 79 6 1
-50 78 6 1
-39 76 7 1
-21 65 12 0
-23 65 13 0
-23 65 14 0
-36 77 6 1
-47 96 35 0
-15 51 10 1
-15 51 7 0
-15 51 6 0
-21 94 34 0
-47 73 3 1
-23 65 10 1
-43 90 5 1
-43 89 5 1
-18 68 9 1000
-19 68 11 1000
-18 67 10 4
-46 77 13 1
-19 96 33 0
-23 67 8 2
-6 96 14 1
-37 62 8 6
-25 68 11 0
-43 55 9 1
-38 94 7 6
-43 56 9 1
-42 54 9 17
-42 55 9 6
-42 56 9 1
-41 55 5 4
-42 55 4 1
-48 74 6 1
-47 74 6 1
-47 74 7 1
-13 64 11 1
-17 64 12 0
-16 61 12 0
-18 86 17 0
-17 86 16 0
-17 86 17 0
-17 87 17 0
-18 88 18 0
-47 93 9 0
-47 93 7 0
-16 86 16 0
-20 86 16 0
-20 86 17 0
-20 87 17 0
-19 86 16 0
-45 78 13 1
-46 80 13 1
-46 79 13 1
-46 78 13 1
-47 80 13 1
-47 79 13 1
-23 59 7 1
-23 58 7 1
-50 73 4 24
-50 73 3 1
-23 80 16 0
-17 51 7 0
-33 97 5 1
-33 96 5 1
-34 98 5 1
-8 76 8 1
-12 52 8 1
-12 53 7 1
-12 53 8 1
-36 98 10 1
-14 75 9 1
-37 96 10 1
-35 99 7 2
-28 63 12 1
-28 64 12 1
-22 97 11 1
-22 97 10 1
-34 58 6 8
-34 58 7 12
-34 58 8 4
-29 50 16 0
-29 87 13 1
-28 87 11 1
-28 87 12 1
-28 87 13 1
-34 62 9 1
-34 62 8 1
-33 78 11 0
-33 77 10 0
-44 80 11 1
-44 81 10 1
-44 81 11 1
-43 80 10 1
-43 80 11 1
-28 63 11 1
-24 63 6 1
-24 64 6 1
-23 64 6 1
-22 64 6 1
-30 67 9 11
-26 69 7 1
-29 50 10 1
-29 50 11 1
-24 50 11 0
-24 50 12 0
-13 53 15 0
-13 52 15 0
-13 52 16 0
-12 53 15 0
-12 53 16 0
-13 54 16 0
-13 54 17 0
-11 53 15 0
-10 53 15 0
-11 53 16 0
-11 55 15 0
-14 54 16 0
-14 52 15 0
-14 52 16 0
-12 51 16 0
-11 52 16 0
-12 53 17 0
-10 52 16 0
-10 54 15 0
-12 54 16 0
-13 51 15 0
-12 52 16 0
-13 51 16 0
-40 60 5 1
-23 55 9 1
-21 53 11 0
-42 77 8 1
-42 77 9 1000
-41 73 7 1
-7 52 8 0
-41 73 9 1
-4 62 10 0
-30 50 12 1
-44 50 7 1
-35 65 9 3
-9 62 10 1
-8 60 8 2
-7 60 10 1
-41 52 9 1
-36 88 9 1
-36 87 10 1
-47 74 5 1
-49 71 4 4
-36 86 9 1
-36 88 8 1
-36 87 8 1
-36 86 8 1
-39 88 5 1
-39 87 5 1
-39 86 5 1
-31 78 8 1
-31 78 9 1
-31 78 10 1
-17 84 8 0
-31 79 8 1
-50 77 7 5
-50 77 6 2
-34 53 9 1
-33 52 8 1
-33 52 9 1
-33 53 8 1
-33 53 9 1
-28 73 11 0
-49 79 10 1
-10 86 11 0
-11 86 6 1
-11 85 6 1
-38 50 7 1
-21 63 14 0
-22 57 12 0
-35 93 9 1
-34 95 9 1
-30 55 17 1
-40 52 4 39
-12 58 12 0
-24 92 13 1
-26 92 14 1
-25 92 14 1
-24 90 14 1
-2 59 9 0
-49 70 3 1
-31 93 7 1
-31 94 7 1
-31 95 7 1
-34 97 10 0
-34 97 11 0
-34 97 6 4
-35 98 5 1
-34 98 9 1
-33 98 8 0
-34 97 8 0
-33 98 9 0
-34 97 9 0
-32 97 8 0
-16 53 8 0
-3 76 14 0
-6 77 14 0
-5 78 14 0
-4 79 14 0
-4 79 13 0
-1 80 13 1
-1 80 12 5
-1 80 11 1
-2 80 13 1000
-2 80 12 5
-2 80 11 1
-3 80 11 2
-3 78 14 0
-2 77 14 0
-42 83 8 0
-41 83 8 3
-41 82 7 1
-41 82 8 3
-41 82 9 1
-40 82 7 1
-40 82 8 1
-40 82 9 1
-42 82 11 1
-41 82 10 2
-41 82 11 1
-40 82 10 1
-42 82 7 1
-31 68 6 1
-30 67 6 1
-20 57 7 5
-45 75 9 0
-46 77 10 1
-30 51 11 1
-19 58 8 1
-18 58 6 1
-20 99 10 0
-20 99 12 0
-20 99 11 0
-8 59 11 1
-7 61 9 1
-7 61 11 1
-5 60 11 0
-7 60 9 1
-7 53 11 1
-2 68 9 1
-13 62 10 1
-2 68 8 1
-2 67 9 1
-3 68 10 10
-4 67 10 1000
-21 71 9 1
-20 71 13 0
-38 52 11 3
-4 67 9 2
-21 92 27 0
-10 84 9 2
-34 55 8 1
-35 55 8 1
-5 67 10 1
-3 67 10 4
-3 65 11 0
-25 50 12 0
-25 50 13 0
-1 64 7 1
-3 66 7 1
-5 63 8 0
-4 66 7 1
-5 66 9 1
-38 90 8 0
-35 90 5 1
-25 80 11 1
-31 93 11 1
-31 92 13 1
-45 54 1 1
-30 63 8 25
-35 57 9 1
-31 92 12 1
-31 92 11 1
-10 50 9 2
-10 51 9 3
-16 50 11 0
-17 51 9 0
-11 56 5 1
-11 55 5 1
-11 54 5 1
-10 55 6 1
-43 53 2 1
-31 64 8 1
-9 58 11 1
-9 58 10 3
-10 58 11 1
-47 80 8 1
-46 80 9 0
-17 88 12 1
-17 88 11 1
-37 78 9 3
-37 76 9 0
-18 89 12 1
-44 80 4 1
-37 75 10 3
-33 65 11 1
-37 75 12 1
-37 76 12 1
-36 75 12 1
-42 56 2 1
-42 56 3 1
-42 57 3 1
-41 56 2 1
-41 56 3 1
-41 57 2 1
-41 57 3 1
-7 54 10 1
-6 53 9 0
-22 63 7 1
-46 77 9 1
-46 77 8 1
-46 79 7 1
-46 78 7 1
-46 77 7 1
-25 99 15 0
-10 66 12 22
-10 67 13 1
-14 63 12 0
-13 63 13 0
-14 63 13 0
-12 63 12 0
-42 85 10 1
-42 85 11 0
-6 75 12 0
-6 74 12 0
-5 74 13 0
-46 53 4 15
-31 69 10 1
-3 93 10 1
-2 92 11 1
-2 92 16 0
-1 91 15 0
-3 91 15 0
-4 92 13 0
-4 92 15 0
-4 92 14 0
-3 93 15 0
-3 94 14 0
-2 94 13 0
-2 94 15 0
-2 94 14 0
-1 93 15 0
-1 94 14 0
-19 82 9 1
-20 82 11 2
-20 82 10 5
-46 74 8 0
-44 79 10 1
-33 91 6 1
-36 94 9 0
-36 94 10 0
-36 94 6 2
-33 95 8 5
-32 96 7 1
-28 62 11 1
-18 93 10 1
-50 67 3 1
-50 67 4 1
-50 67 5 1
-49 67 3 1
-49 67 4 1
-39 52 10 4
-42 87 6 1
-40 78 11 1
-35 90 9 2
-35 81 10 1
-14 57 9 1
-14 57 7 1
-17 58 9 0
-4 69 13 0
-6 62 10 0
-5 61 11 0
-32 51 14 21
-5 69 11 0
-33 64 12 0
-35 77 7 1
-21 63 8 1
-21 63 9 1000
-21 63 10 5
-23 61 10 1
-29 94 14 1
-43 78 10 4
-43 79 10 1
-23 78 12 1
-42 74 9 2
-42 73 10 1
-31 69 6 1
-20 77 11 2
-32 69 6 1
-38 79 10 1
-37 78 10 1
-38 78 8 8
-39 77 7 5
-26 91 10 1
-25 90 10 1
-29 93 10 1
-4 60 6 1
-27 61 8 1
-19 64 6 1
-35 62 9 0
-40 84 8 4
-26 99 13 1
-29 63 6 1
-19 87 16 0
-20 88 16 0
-19 88 15 0
-21 84 7 1
-21 84 8 1
-20 83 7 1
-20 84 7 1
-35 98 7 2
-37 96 7 4
-36 97 9 7
-36 98 9 5
-36 98 8 5
-36 98 7 1
-37 98 9 1
-37 98 8 1
-37 98 7 1
-37 97 9 2
-47 90 7 8
-34 99 9 2
-34 99 8 2
-20 56 11 0
-38 92 10 1
-24 69 8 1
-34 99 7 1
-22 68 7 1
-26 63 9 9
-10 65 14 1
-35 62 3 1
-21 64 11 1
-16 54 9 1
-13 54 8 0
-42 52 11 0
-2 97 15 0
-17 80 9 1
-35 88 9 1
-36 90 9 3
-24 79 6 1
-26 51 11 3
-10 60 9 1
-10 61 9 1
-27 73 9 1
-24 78 14 0
-24 78 13 0
-26 78 11 0
-26 78 12 0
-24 80 11 2
-26 73 9 1
-49 80 7 2
-18 84 10 4
-26 73 10 2
-26 73 11 1
-15 61 7 0
-38 57 8 0
-38 59 8 1
-38 77 10 1
-44 50 1 1
-38 59 11 3
-39 60 10 1
-50 78 7 1
-40 76 9 1
-40 76 8 0
-41 77 8 1000
-20 94 34 0
-27 51 12 1
-50 81 11 1
-49 73 8 1
-7 51 13 0
-8 50 12 0
-33 50 10 2
-21 52 6 1
-30 54 15 3
-30 54 16 1
-30 54 17 1
-30 54 14 6
-38 58 5 2
-4 51 12 0
-32 71 13 1
-6 50 12 0
-5 50 12 0
-31 52 15 1005
-32 50 15 1004
-37 59 10 1
-39 54 2 1
-37 53 6 7
-37 53 5 6
-34 50 8 10
-34 51 8 1
-37 50 10 3
-37 50 11 1
-38 50 12 1
-38 52 10 2
-32 64 6 1
-29 61 6 1
-29 61 7 1
-29 61 8 1
-29 61 5 1
-36 64 6 1
-36 88 12 1
-36 64 8 1
-41 50 6 0
-50 79 11 1
-33 60 13 0
-16 56 9 0
-16 56 7 0
-37 77 7 4
-37 64 5 1
-10 63 12 1000
-37 64 6 1
-3 58 9 0
-47 73 5 1
-47 74 3 1
-47 74 4 3
-35 59 5 3
-35 58 5 1
-29 71 6 1
-12 84 10 0
-9 55 12 1
-40 53 8 1
-23 54 8 1
-27 77 6 1
-19 62 7 3
-18 63 7 1
-18 63 6 1
-42 78 8 15
-23 85 12 0
-24 85 13 0
-24 85 11 0
-24 86 12 0
-8 84 12 0
-10 84 14 0
-10 84 15 0
-41 50 4 1
-43 54 3 1
-33 94 7 3
-33 94 8 8
-33 94 9 6
-34 93 9 5
-34 94 10 7
-33 94 10 1
-34 94 6 1
-33 92 6 1
-33 93 6 1
-33 94 6 1
-36 94 8 0
-17 50 10 0
-19 51 10 0
-37 63 10 1
-49 92 9 1
-48 91 4 1
-48 92 4 1
-15 55 12 0
-14 54 9 1
-19 55 12 0
-17 53 10 0
-17 55 13 0
-50 96 35 1
-17 98 11 0
-14 61 9 1
-19 79 11 1
-19 95 32 0
-19 95 33 0
-34 50 18 1
-32 51 17 1
-25 79 13 0
-23 72 10 1
-30 64 9 1004
-28 67 10 4
-27 90 12 1000
-47 71 3 1
-13 53 10 7
-18 61 12 0
-18 61 10 0
-18 60 12 0
-16 59 12 0
-37 86 8 1
-37 86 7 1
-37 86 6 2
-38 87 7 4
-40 85 6 1
-46 52 3 7
-31 56 14 1
-22 94 32 0
-43 88 9 1
-32 59 4 1
-38 60 6 2
-46 74 11 1
-34 53 8 1
-34 52 9 2
-12 84 9 0
-14 62 12 0
-50 74 3 1
-32 72 10 1
-12 73 13 0
-36 59 8 0
-33 79 6 1
-11 79 12 0
-12 85 7 1
-11 84 6 1
-37 50 13 2
-36 51 15 1
-36 51 14 1
-38 51 15 1
-38 51 14 1
-25 92 23 1
-35 58 7 1
-6 76 15 0
-6 76 14 0
-6 74 13 0
-22 79 11 1
-29 65 12 0
-8 86 8 1
-40 73 6 1
-32 77 6 1
-36 78 11 0
-36 78 7 2
-36 50 9 2
-16 67 9 7
-2 82 13 0
-17 92 10 1
-12 52 9 1
-21 50 9 1
-16 92 10 2
-17 94 14 0
-26 63 6 1
-22 94 30 0
-28 92 14 1
-27 92 14 1
-27 99 15 0
-30 91 11 1
-30 91 12 1
-30 91 13 1
-49 71 3 1
-30 92 12 1
-30 92 13 1
-29 92 11 2
-29 92 12 2
-44 52 7 3
-43 56 4 1
-36 52 7 1
-38 53 5 3
-40 53 7 1
-24 81 13 0
-6 51 12 0
-5 51 11 0
-48 50 5 1
-48 50 4 4
-21 80 9 1
-21 80 10 2
-21 52 7 2
-21 53 6 1
-20 51 6 2
-20 52 6 1
-13 72 12 0
-13 72 13 0
-13 72 11 0
-41 57 14 1
-36 50 15 1
-36 50 14 1
-37 51 15 1
-31 61 13 1
-13 64 15 0
-41 74 10 4
-14 85 10 0
-33 55 6 1
-32 65 7 1
-23 55 7 1
-22 56 6 1
-12 64 12 0
-18 56 9 1
-22 76 13 0
-10 58 9 1
-32 53 11 3
-32 53 10 2
-32 65 11 0
-50 53 6 1
-10 60 13 1
-47 82 7 2
-32 92 11 1
-32 92 12 1
-32 92 13 1
-47 83 8 3
-32 93 11 1
-32 93 12 1
-47 84 8 1
-32 93 13 1
-46 84 7 1
-46 84 8 1
-46 84 9 1
-46 82 7 2
-46 83 7 1
-45 82 8 0
-11 61 14 0
-11 61 10 2
-34 92 7 2
-34 92 6 1
-34 91 8 1
-34 91 7 1
-22 82 9 1
-22 82 10 1
-20 66 11 0
-20 66 10 1
-19 67 11 1
-17 69 11 1
-17 69 10 5
-17 69 9 1000
-18 69 11 2
-18 69 10 5
-18 69 9 1000
-19 69 11 1
-39 75 10 4
-39 82 9 1
-3 59 11 0
-23 78 8 1
-22 80 9 7
-22 79 10 1
-22 79 9 1
-21 78 7 1
-21 77 7 1
-35 77 9 0
-40 77 9 1000
-38 74 8 2
-39 73 7 1
-31 81 6 1
-49 50 3 1
-49 50 4 1
-40 56 14 1
-39 57 10 1
-16 62 5 1
-50 68 3 1
-19 84 16 0
-19 84 12 0
-3 60 9 0
-6 78 12 0
-24 78 7 2
-32 58 4 1
-32 57 4 1
-27 75 7 2
-22 64 7 3
-22 65 7 1
-41 92 7 1
-41 92 6 1
-40 90 6 5
-26 99 14 0
-15 79 13 0
-47 72 4 2
-28 99 14 0
-31 69 12 2
-30 68 10 2
-28 99 15 0
-29 91 12 1
-38 57 5 0
