DAV_OBMAP v3 cell_size=10
-118 211 1 2
-118 212 1 1
-118 213 1 1
-118 213 2 1
-117 212 1 2
-117 213 1 1
-122 211 2 1
-122 211 3 1
-122 211 4 1
-109 205 1 2
-109 205 2 1
-110 206 4 1
-113 205 2 2
-113 205 3 1
-113 205 4 1
-108 206 3 1
-111 207 1 2
-111 207 2 1
-111 207 3 1
-110 207 1 1
-110 207 2 2
-110 207 3 1
-109 207 1 1
-109 207 2 1
-109 207 3 1
-106 203 1 1
-106 203 2 1
-106 204 1 1
-106 204 2 1
-106 204 3 1
-106 205 1 1
-106 205 2 1
-106 205 3 1
-106 204 0 1
-106 205 0 1
-106 206 0 1
-126 205 6 1
-126 205 5 1
-126 204 6 1
-126 204 5 2
-117 212 3 2
-117 212 5 2
-117 213 3 1
-117 213 4 1
-117 213 5 1
-116 211 5 1
-116 212 4 1
-116 212 5 2
-116 213 4 1
-116 213 5 1
-117 207 3 1
-119 210 2 1
-119 210 3 1
-119 210 4 1
-119 211 2 2
-119 211 3 2
-119 211 4 1
-119 212 2 1
-107 203 5 1
-106 201 3 1
-106 201 4 1
-106 201 5 1
-106 202 3 1
-106 202 4 1
-106 202 5 1
-106 203 3 1
-106 203 4 1
-118 208 3 1
-119 208 0 1
-119 208 1 2
-119 208 2 1
-119 209 0 1
-119 209 1 2
-119 209 2 1
-119 210 0 1
-119 210 1 2
-118 210 0 1
-118 210 1 2
-117 210 0 1
-117 210 1 2
-117 211 0 1
-117 211 1 1
-127 206 2 1
-127 207 0 1
-127 207 1 1
-127 207 2 2
-122 206 6 1
-117 204 2 1
-117 204 3 1
-117 204 4 1
-117 205 4 1
-117 206 4 1
-123 205 3 0
-122 204 2 1
-122 205 1 2
-123 204 0 1
-123 204 1 2
-123 204 2 1
-123 205 0 1
-123 205 1 2
-123 205 2 1
-122 204 0 1
-122 204 1 2
-122 205 0 2
-122 205 2 1
-121 204 0 1
-121 205 0 1
-120 205 0 1
-108 205 4 1
-108 205 2 1
-127 205 5 2
-120 207 6 1
-122 207 5 0
-122 206 4 1
-122 208 4 0
-125 206 0 1
-124 206 0 1
-124 204 0 1
-124 204 1 2
-124 204 2 1
-124 205 0 1
-126 204 2 2
-126 202 2 1
-126 202 3 1
-126 202 4 1
-126 203 2 1
-126 203 3 2
-126 203 4 2
-125 204 1 2
-126 203 0 1
-126 203 1 1
-126 204 0 1
-126 204 1 1
-126 205 0 1
-125 203 0 1
-125 203 1 2
-107 204 5 1
-107 205 5 1
-113 202 2 2
-113 202 3 2
-113 203 2 2
-113 203 3 2
-113 203 4 1
-113 204 2 1
-113 204 3 1
-113 204 4 1
-107 205 1 2
-120 206 5 2
-108 201 0 1
-108 201 1 1
-108 202 0 1
-108 202 1 1
-114 211 2 2
-114 211 3 1
-114 212 1 1
-107 201 5 1
-112 202 2 1
-112 203 2 2
-107 206 2 1
-110 203 2 2
-112 201 1 1
-111 200 1 1
-111 200 2 1
-110 205 4 1
-108 201 6 2
-109 200 1 1
-109 201 0 1
-109 202 0 1
-118 206 4 1
-120 208 6 0
-121 207 5 1
-122 208 5 0
-109 206 4 0
-109 206 5 0
-110 207 4 1
-110 203 5 1
-121 200 5 1
-123 200 1 2
-123 200 0 1
-122 200 2 1
-118 203 1 2
-118 202 3 1
-118 202 2 1
-118 202 1 2
-120 200 3 1
-122 201 3 1
-124 203 4 1
-124 203 3 1
-114 204 4 1
-113 204 0 1
-124 201 3 1
-125 203 4 1
-125 203 3 2
-125 203 2 2
-125 202 4 1
-113 204 5 1
-113 205 5 1
-114 205 0 1
-114 205 1 2
-114 205 2 1
-113 205 0 1
-112 204 0 1
-112 205 0 1
-117 204 0 1
-125 200 2 1
-111 200 7 1
-107 201 6 1
-119 204 0 1
-125 200 0 1
-107 200 2 1
-115 205 0 1
-115 205 1 2
-107 203 1 1
-107 204 1 1
-118 210 4 1
-118 208 4 0
-117 211 5 1
-117 207 5 0
-118 209 5 0
-117 208 5 0
-117 209 4 0
-108 204 0 1
-109 205 0 1
-109 204 1 2
-119 212 1 1
-118 212 0 1
-117 212 0 1
-120 208 0 2
-120 208 1 2
-120 208 2 1
-120 209 0 1
-120 209 1 2
-120 209 2 1
-120 210 0 1
-120 210 1 2
-120 210 2 2
-118 206 5 1
-118 207 5 1
-121 207 4 1
-122 209 3 0
-121 210 3 1
-118 206 2 2
-119 205 1 1
-119 205 2 2
-119 206 1 1
-119 206 2 2
-119 207 1 2
-119 207 2 2
-118 205 1 1
-118 205 2 1
-118 206 1 1
-117 205 1 1
-117 205 2 1
-117 205 3 1
-117 206 1 1
-117 206 2 2
-117 206 3 1
-120 207 2 1
-119 207 0 1
-122 207 0 1
-122 207 1 2
-122 207 2 1
-122 208 0 1
-122 208 1 2
-122 208 2 1
-122 209 0 1
-122 209 1 2
-122 209 2 1
-121 207 0 1
-121 207 1 2
-121 207 2 1
-120 207 0 2
-120 207 1 2
-125 204 2 2
-126 204 4 2
-126 204 3 2
-124 210 1 1
-124 210 0 1
-115 205 2 1
-118 200 6 1
-118 200 5 2
-118 200 4 1
-119 202 6 1
-119 202 5 1
-119 202 4 1
-119 201 6 1
-119 201 4 1
-119 200 6 1
-119 200 5 2
-119 200 4 1
-120 200 6 1
-120 200 5 1
-120 200 4 1
-119 201 5 2
-122 200 5 1
-122 201 1 2
-113 202 7 1
-113 203 7 1
-113 204 6 1
-113 204 7 1
-112 202 7 1
-112 203 7 1
-112 204 7 1
-111 202 7 1
-111 203 7 1
-111 204 7 1
-114 205 4 0
-115 204 3 0
-117 205 0 1
-116 205 0 1
-116 205 1 1
-116 205 2 1
-115 206 0 1
-115 206 1 1
-115 206 2 1
-123 203 2 1
-123 203 1 2
-123 203 0 1
-123 202 2 1
-123 202 1 2
-123 202 0 1
-119 203 0 1
-119 202 0 1
-119 201 2 1
-115 205 3 0
-114 205 3 1
-116 206 0 1
-116 206 1 2
-116 206 2 1
-120 201 0 2
-121 202 0 2
-114 206 4 0
-121 201 1 2
-121 201 0 2
-122 202 2 1
-123 202 3 1
-121 201 3 0
-123 201 5 1
-123 201 6 1
-122 201 -1 1
-122 202 -1 1
-122 203 -1 1
-121 201 -1 1
-114 206 5 0
-121 203 -1 1
-120 201 -1 1
-120 202 -1 1
-120 203 -1 1
-123 202 -1 1
-123 203 -1 1
-119 202 1 2
-120 202 2 1
-115 208 5 0
-113 209 5 0
-114 207 5 0
-114 208 4 0
-113 208 5 0
-116 207 0 2
-115 210 1 2
-115 209 3 1
-118 207 4 1
-117 212 4 2
-118 211 3 2
-119 206 -1 1
-120 206 -1 1
-120 205 1 1
-120 205 2 2
-120 206 1 2
-120 206 2 2
-120 206 0 1
-119 206 0 1
-118 206 0 1
-115 207 1 2
-115 207 0 1
-116 209 2 1
-112 201 6 1
-110 202 2 1
-108 205 5 1
-108 204 5 1
-109 205 5 1
-110 205 0 1
-113 201 5 1
-113 201 6 1
-118 200 3 1
-113 202 5 2
-111 201 5 2
-112 201 5 2
-114 211 1 1
-114 206 3 1
-117 211 4 1
-117 211 3 1
-118 213 5 1
-121 206 4 1
-111 205 1 1
-118 213 3 1
-111 203 0 1
-118 212 5 1
-118 212 4 2
-118 212 3 1
-108 205 1 2
-118 211 5 1
-118 211 4 1
-109 206 1 2
-111 200 5 1
-111 200 4 1
-112 202 6 1
-112 202 5 1
-112 202 4 1
-109 204 0 1
-110 205 1 2
-111 206 2 2
-112 201 4 2
-112 200 6 1
-112 200 5 2
-112 200 4 2
-112 205 1 1
-111 204 1 1
-111 204 0 1
-109 201 6 1
-107 205 2 2
-110 204 1 2
-107 204 4 2
-107 204 3 1
-107 204 2 2
-108 204 3 2
-108 204 2 2
-125 204 3 2
-124 204 3 1
-126 209 1 1
-124 203 5 1
-124 203 6 1
-127 203 2 1
-127 203 3 2
-127 203 4 1
-127 204 2 1
-127 204 3 1
-127 204 4 1
-127 205 2 1
-127 205 3 2
-127 205 4 1
-126 205 4 2
-127 205 0 1
-127 205 1 1
-127 206 0 1
-127 206 1 1
-123 207 -1 1
-122 207 -1 1
-128 204 4 1
-128 204 5 1
-128 204 6 1
-128 205 4 1
-128 205 5 1
-128 205 6 1
-128 206 4 1
-128 206 5 1
-128 206 6 1
-127 204 5 1
-118 207 -1 1
-126 206 0 1
-123 208 0 1
-123 207 1 1
-121 207 -1 1
-121 206 1 2
-121 206 0 1
-122 206 2 1
-122 206 1 2
-122 206 0 2
-123 207 3 0
-123 208 1 2
-122 205 4 1
-123 207 2 1
-120 204 1 1
-120 204 2 2
-123 206 2 1
-120 204 3 1
-123 206 0 1
-118 204 3 1
-118 204 2 1
-118 204 1 1
-119 204 2 1
-121 208 -1 1
-122 206 3 0
-107 201 4 1
-107 201 3 1
-107 200 3 1
-108 201 5 2
-108 201 4 2
-108 201 3 2
-109 201 4 1
-109 201 3 2
-109 201 5 1
-110 202 6 1
-110 202 5 1
-110 202 4 1
-110 201 6 1
-110 201 5 1
-125 200 4 1
-118 202 5 1
-118 202 4 1
-125 200 1 1
-124 200 0 1
-119 205 0 1
-123 209 3 0
-120 202 6 1
-120 202 5 2
-120 202 4 1
-120 201 6 1
-120 201 5 2
-120 201 4 1
-121 202 -1 1
-115 209 -1 1
-113 209 0 1
-114 210 3 1
-114 210 2 1
-114 210 1 2
-114 209 2 2
-114 209 1 2
-108 207 2 1
-108 207 1 1
-108 207 0 1
-110 209 0 1
-110 208 0 1
-111 209 0 1
-111 208 0 1
-112 209 2 2
-112 209 1 1
-112 209 0 1
-112 208 2 2
-112 208 1 2
-112 208 0 1
-112 207 0 1
-109 210 3 1
-109 210 2 1
-109 210 1 1
-109 209 3 1
-109 209 2 1
-109 209 1 1
-110 210 3 1
-110 210 2 1
-110 210 1 1
-110 209 3 1
-110 209 1 1
-111 210 3 1
-111 210 2 1
-111 210 1 1
-111 209 3 1
-111 209 2 2
-120 202 1 2
-116 210 3 1
-115 206 3 0
-117 208 3 0
-116 208 3 0
-115 210 4 0
-116 207 4 0
-116 209 4 0
-116 208 4 0
-115 210 5 0
-115 207 5 0
-116 209 5 0
-114 209 5 0
-115 208 4 0
-114 203 3 1
-107 201 2 1
-108 201 2 2
-109 201 2 1
-107 202 3 1
-108 202 3 2
-109 202 3 2
-111 200 3 1
-112 200 3 1
-113 201 3 2
-113 200 3 2
-108 200 3 2
-108 200 2 1
-109 200 3 2
-109 200 2 1
-110 200 4 1
-110 200 3 1
-110 200 2 1
-115 203 -1 1
-115 202 -1 1
-110 200 5 1
-109 200 4 2
-121 202 2 1
-121 202 1 2
-122 203 2 1
-120 202 3 1
-123 203 3 1
-122 203 3 0
-121 202 3 1
-118 203 5 1
-116 202 3 0
-115 202 4 0
-114 201 5 1
-114 201 3 1
-114 200 3 1
-114 201 4 1
-116 202 5 0
-115 201 5 0
-109 208 3 1
-109 208 2 1
-109 208 1 1
-110 208 2 1
-110 208 1 1
-111 208 3 1
-111 208 2 2
-111 208 1 2
-112 207 3 1
-112 207 2 1
-112 207 1 2
-107 202 0 1
-108 207 3 0
-122 210 1 1
-122 210 2 1
-122 203 0 2
-122 203 1 2
-121 203 0 1
-120 203 0 1
-120 203 6 1
-120 204 6 1
-119 203 6 1
-119 204 6 1
-118 203 3 1
-118 203 4 1
-115 212 3 1
-115 213 1 1
-115 213 2 1
-115 213 3 1
-114 213 1 1
-114 213 2 1
-114 213 3 1
-118 207 0 1
-118 207 1 2
-118 207 2 1
-118 208 0 1
-118 208 1 2
-118 208 2 1
-118 209 0 1
-118 209 1 2
-118 209 2 1
-121 203 1 2
-121 203 2 1
-121 203 3 1
-121 204 1 2
-121 204 2 1
-121 205 1 2
-121 205 2 1
-120 203 1 2
-120 203 2 2
-120 203 3 1
-119 203 1 2
-119 203 2 2
-119 203 3 1
-121 206 -1 1
-108 203 3 2
-108 203 4 1
-108 203 5 1
-127 206 6 1
-127 206 5 1
-127 206 4 1
-127 205 6 1
-127 204 6 1
-119 212 0 1
-119 211 1 2
-119 211 0 1
-118 207 3 1
-120 209 3 1
-119 208 4 0
-120 210 4 1
-118 213 6 1
-118 212 6 1
-118 211 6 1
-120 209 4 0
-119 210 5 0
-108 204 1 2
-109 205 4 1
-109 205 3 1
-110 205 5 1
-111 205 5 1
-112 205 5 1
-110 204 6 1
-111 204 6 1
-112 204 6 1
-109 204 5 1
-116 200 3 1
-106 206 3 1
-122 207 3 0
-122 208 3 0
-122 209 4 0
-121 207 3 1
-121 206 3 1
-121 205 5 1
-121 205 4 1
-121 205 3 1
-122 207 4 0
-121 209 4 0
-121 206 5 1
-109 207 0 1
-110 207 0 1
-111 207 0 1
-106 206 2 1
-106 206 1 1
-117 212 6 1
-119 205 3 2
-113 201 4 1
-113 200 6 1
-113 200 5 1
-113 200 4 2
-109 200 6 1
-118 209 4 0
-117 210 5 0
-117 212 2 2
-117 211 2 2
-117 210 2 1
-118 212 2 2
-118 211 2 2
-118 210 3 1
-118 210 2 1
-119 212 4 1
-119 212 3 1
-118 213 4 1
-114 212 2 1
-119 204 3 2
-121 206 2 1
-123 206 1 2
-123 207 0 1
-123 208 2 1
-121 209 -1 1
-120 207 -1 1
-120 208 -1 1
-120 209 -1 1
-119 207 -1 1
-126 208 0 1
-126 207 0 1
-119 204 1 1
-124 210 2 1
-119 209 -1 1
-119 208 -1 1
-107 200 5 1
-106 200 4 1
-106 200 5 1
-109 202 5 1
-109 202 4 2
-109 202 6 1
-108 202 5 1
-108 202 6 1
-107 202 4 2
-107 202 5 1
-107 202 6 1
-112 201 3 1
-110 207 5 0
-111 206 4 1
-111 206 5 1
-117 211 6 1
-119 209 4 0
-113 202 6 1
-110 204 0 1
-111 207 4 1
-111 205 0 1
-112 207 4 1
-120 207 3 1
-120 207 4 1
-108 206 1 1
-110 208 3 1
-108 205 0 1
-109 206 2 1
-119 202 -1 1
-109 206 0 1
-110 206 0 1
-111 206 0 1
-110 206 3 1
-110 206 2 2
-110 206 1 2
-111 206 3 2
-119 201 -1 1
-111 206 1 1
-112 206 3 1
-112 206 2 2
-112 206 1 2
-119 200 -1 1
-112 204 1 2
-107 205 4 1
-107 205 3 1
-122 210 0 1
-108 205 3 1
-108 206 2 1
-107 204 0 1
-112 203 5 2
-114 202 3 1
-110 200 7 0
-110 200 6 1
-109 200 5 1
-114 203 0 1
-114 203 1 2
-114 203 2 1
-113 203 0 1
-125 204 0 1
-125 205 0 1
-123 204 -1 1
-123 205 -1 1
-123 206 -1 1
-122 204 -1 1
-122 205 -1 1
-122 206 -1 1
-121 204 -1 1
-121 205 -1 1
-115 209 5 0
-116 208 5 0
-117 209 5 0
-114 210 5 0
-116 207 5 0
-116 210 5 0
-117 208 4 0
-117 210 4 1
-117 207 4 0
-116 210 4 0
-116 211 4 1
-117 209 3 0
-118 209 3 0
-116 209 3 1
-117 210 3 1
-115 212 2 2
-116 211 3 1
-116 212 1 1
-116 212 2 1
-116 212 3 2
-116 213 1 1
-116 213 2 1
-116 213 3 1
-115 211 3 1
-115 212 1 1
-116 207 3 1
-116 210 0 1
-116 210 1 2
-116 210 2 1
-116 211 0 1
-116 211 1 2
-116 211 2 2
-115 210 0 1
-115 211 0 1
-115 211 1 1
-115 211 2 2
-114 211 0 1
-117 207 0 1
-117 207 1 2
-117 207 2 1
-117 208 0 2
-117 208 1 2
-117 208 2 1
-117 209 0 1
-117 209 1 2
-117 209 2 1
-119 209 6 0
-112 200 7 1
-113 200 7 1
-117 200 -1 1
-118 200 -1 1
-118 204 0 1
-119 205 -1 1
-119 204 -1 1
-119 203 -1 1
-120 205 -1 1
-120 204 -1 1
-125 200 3 1
-118 202 6 1
-126 200 4 1
-123 201 -1 1
-120 200 -1 1
-121 200 -1 1
-122 200 -1 1
-119 202 2 1
-119 202 3 1
-107 203 3 1
-107 203 4 1
-126 208 6 1
-125 207 4 1
-125 207 6 1
-125 208 4 1
-125 208 5 1
-125 208 6 1
-124 207 4 1
-124 207 5 1
-124 207 6 1
-124 208 4 1
-124 208 5 1
-124 208 6 1
-126 209 2 1
-126 209 3 1
-126 209 4 1
-125 209 3 1
-125 209 4 1
-124 209 3 1
-124 209 4 1
-127 202 2 1
-127 202 3 2
-127 202 4 1
-128 202 2 1
-128 202 3 1
-128 202 4 1
-128 203 2 1
-128 203 3 1
-128 203 4 1
-128 204 2 1
-128 204 3 1
-127 207 4 1
-127 208 4 1
-128 205 2 1
-128 205 3 1
-121 206 6 1
-122 205 5 1
-122 206 5 1
-122 204 4 1
-122 204 5 2
-122 204 6 1
-122 205 6 1
-107 203 0 1
-127 203 1 1
-127 202 5 1
-126 202 5 1
-125 202 5 1
-128 201 2 1
-128 201 3 1
-128 201 4 1
-127 201 2 1
-127 201 3 1
-127 201 4 1
-126 201 4 1
-108 200 7 1
-109 201 7 1
-108 201 7 1
-109 200 7 1
-107 200 7 1
-107 201 7 1
-108 200 4 2
-108 200 5 2
-108 200 6 2
-107 200 4 1
-109 202 7 1
-107 200 6 1
-108 202 7 1
-107 202 7 1
-106 200 6 1
-112 203 6 2
-111 203 6 1
-110 203 6 1
-108 202 4 2
-108 204 4 2
-112 204 5 1
-111 204 5 1
-110 204 5 1
-109 204 3 1
-109 204 2 1
-109 204 4 1
-118 210 5 0
-125 210 2 1
-117 213 2 1
-112 210 0 1
-113 210 0 1
-114 210 0 1
-114 209 0 1
-115 209 0 1
-118 211 0 1
-119 205 4 2
-119 205 5 1
-119 206 3 1
-119 206 5 1
-110 206 5 0
-112 207 5 0
-109 207 5 0
-111 208 4 0
-112 206 4 1
-110 208 4 0
-113 206 3 1
-112 206 0 1
-113 208 0 1
-113 207 0 1
-113 206 0 1
-114 208 2 1
-114 208 1 2
-114 208 0 1
-114 207 2 1
-114 207 1 2
-114 207 0 1
-112 208 3 1
-113 204 1 2
-113 205 1 2
-113 206 1 2
-113 206 2 2
-110 209 2 2
-111 209 1 1
-112 208 5 0
-113 207 4 0
-112 209 5 0
-114 208 5 0
-122 202 1 2
-122 202 0 2
-124 201 4 1
-124 202 4 1
-114 204 0 1
-115 204 2 1
-115 204 1 1
-115 204 0 1
-116 204 2 1
-116 204 1 2
-116 204 0 1
-112 200 0 1
-114 204 3 1
-114 204 2 1
-114 204 1 2
-115 203 4 0
-113 203 6 1
-113 203 5 1
-114 203 6 1
-114 203 5 1
-114 203 4 1
-128 206 1 1
-128 206 2 1
-128 206 3 1
-128 207 1 1
-128 207 2 1
-128 207 3 1
-112 200 1 1
-112 200 2 2
-119 201 3 1
-112 202 1 1
-119 200 3 1
-122 200 3 1
-111 201 1 1
-111 202 1 1
-110 200 1 2
-110 201 1 2
-110 205 2 2
-110 205 3 1
-123 200 5 1
-123 200 3 1
-109 201 1 2
-110 200 0 1
-109 203 2 2
-108 203 2 2
-109 200 0 1
-124 200 5 1
-124 200 4 1
-124 200 3 1
-109 202 1 2
-108 200 0 1
-108 200 1 1
-115 213 5 1
-115 213 6 1
-119 211 5 1
-119 212 5 1
-119 213 3 1
-123 200 4 1
-117 201 6 1
-117 201 5 1
-117 201 4 1
-117 200 6 1
-117 200 5 2
-113 201 1 2
-113 201 0 1
-113 200 2 2
-113 200 1 2
-113 200 0 1
-120 206 6 1
-124 205 5 2
-125 204 4 1
-125 204 5 1
-125 204 6 1
-125 205 4 1
-125 205 5 2
-125 205 6 1
-125 206 4 1
-125 206 5 2
-125 206 6 1
-124 204 4 1
-124 204 5 2
-124 204 6 1
-124 205 4 1
-124 205 6 1
-124 206 4 1
-124 206 5 1
-124 206 6 1
-123 204 4 1
-123 204 5 2
-123 204 6 1
-123 205 4 1
-123 205 5 2
-123 205 6 1
-123 206 4 1
-123 206 5 1
-123 206 6 1
-121 204 3 1
-121 204 4 1
-121 204 5 1
-120 204 4 2
-120 204 5 2
-119 204 4 2
-119 204 5 1
-123 207 4 0
-118 204 4 1
-118 204 5 1
-123 206 3 0
-122 205 3 0
-125 203 5 1
-125 203 6 1
-127 204 1 1
-125 201 0 1
-114 201 0 1
-114 200 2 1
-114 200 1 2
-114 200 0 1
-115 202 2 1
-115 202 1 1
-115 202 0 1
-115 201 2 1
-115 201 1 2
-115 201 0 1
-114 201 1 2
-117 202 4 0
-116 201 6 1
-116 201 5 1
-116 201 4 1
-116 200 6 1
-116 200 5 1
-113 209 4 0
-114 207 4 0
-114 209 4 0
-113 210 3 1
-114 207 3 1
-120 205 5 2
-116 200 4 1
-116 200 2 1
-107 206 3 1
-117 204 1 1
-117 203 3 1
-117 203 2 1
-117 203 1 1
-117 202 3 1
-117 202 2 1
-115 203 3 0
-118 201 3 1
-109 207 4 0
-117 200 2 1
-112 201 0 1
-112 202 0 1
-112 203 0 1
-116 203 2 1
-118 200 1 2
-118 200 0 1
-119 200 2 2
-112 211 3 1
-114 208 3 1
-107 205 0 1
-120 206 3 1
-120 206 4 2
-111 200 6 1
-114 201 6 1
-114 202 5 1
-111 201 4 2
-111 201 6 1
-111 202 4 2
-111 202 5 2
-111 202 6 1
-110 201 4 1
-119 201 1 2
-119 201 0 1
-120 202 0 2
-120 201 2 1
-120 201 1 2
-121 201 2 1
-121 201 6 1
-116 206 3 1
-117 206 -1 1
-117 206 0 1
-117 207 -1 1
-117 208 -1 1
-116 206 -1 1
-116 207 -1 1
-116 208 -1 1
-115 206 -1 1
-115 207 -1 1
-115 208 -1 1
-117 209 -1 1
-116 209 -1 1
-116 212 0 1
-115 212 0 1
-119 213 1 1
-116 205 3 1
-118 213 0 1
-117 213 0 1
-125 202 2 2
-125 202 3 2
-116 213 0 1
-123 209 0 1
-123 209 1 1
-123 210 1 1
-123 210 2 1
-126 206 3 1
-124 207 2 1
-124 207 3 1
-124 208 1 2
-124 208 2 1
-124 208 3 1
-125 207 0 1
-125 208 0 1
-125 209 0 1
-125 209 1 1
-125 209 2 1
-124 207 0 1
-124 208 0 1
-120 213 3 1
-120 213 2 1
-120 212 4 1
-120 212 2 1
-120 211 4 1
-120 211 3 1
-120 211 2 2
-121 213 4 1
-121 213 3 1
-121 213 2 1
-121 212 4 1
-121 212 3 2
-121 212 2 1
-121 211 4 1
-113 206 5 1
-112 206 5 1
-111 207 5 0
-117 201 2 1
-120 205 4 2
-120 205 3 1
-119 206 4 2
-120 207 5 1
-117 201 1 2
-121 209 5 0
-121 205 6 1
-121 207 6 1
-120 205 6 1
-119 205 6 1
-119 206 6 1
-119 207 6 1
-117 201 0 1
-122 203 5 2
-123 202 4 1
-123 202 5 1
-123 202 6 1
-123 203 4 1
-123 203 5 1
-123 203 6 1
-122 202 4 1
-122 202 5 2
-122 202 6 1
-122 203 4 1
-122 203 6 1
-121 202 4 1
-121 202 5 2
-121 202 6 1
-121 203 4 1
-121 203 5 2
-121 203 6 1
-116 200 1 1
-121 204 6 1
-120 203 4 1
-120 203 5 1
-119 203 4 2
-119 203 5 1
-122 204 3 0
-123 204 3 0
-118 208 -1 1
-118 209 -1 1
-116 200 0 1
-126 200 3 1
-126 200 2 1
-126 201 0 1
-114 201 2 1
-114 202 0 1
-114 202 1 2
-114 202 2 1
-126 203 6 1
-126 203 5 1
-123 208 3 0
-125 207 2 2
-126 206 1 2
-126 206 2 2
-114 209 3 1
-113 211 0 1
-126 207 1 1
-126 207 2 1
-126 207 3 2
-126 208 1 1
-126 208 2 1
-126 208 3 1
-125 206 1 2
-125 206 2 2
-125 206 3 2
-125 207 1 2
-125 207 3 2
-125 208 1 1
-125 208 2 2
-125 208 3 2
-124 206 1 2
-124 206 2 1
-124 206 3 1
-124 207 1 2
-122 201 4 1
-122 201 5 1
-122 201 6 1
-121 201 4 1
-121 201 5 1
-113 210 1 1
-120 213 4 1
-119 213 2 1
-120 208 3 1
-120 211 0 1
-120 211 1 2
-113 210 2 1
-120 212 0 1
-120 212 1 1
-121 208 0 1
-121 208 1 2
-121 208 2 1
-121 209 0 1
-121 209 1 2
-121 209 2 1
-113 211 1 1
-121 210 0 1
-121 210 1 1
-121 210 2 1
-112 208 4 0
-112 209 4 0
-113 206 4 1
-111 209 4 0
-113 208 4 0
-112 209 3 1
-113 207 3 1
-113 208 3 1
-112 210 1 1
-112 210 2 2
-112 210 3 1
-113 208 2 2
-113 207 1 2
-113 207 2 1
-113 208 1 2
-113 209 1 2
-113 209 2 2
-113 209 3 1
-114 206 0 1
-114 206 1 2
-114 206 2 1
-127 203 6 1
-127 203 5 1
-115 203 2 1
-113 203 1 2
-115 201 -1 1
-114 202 4 1
-117 202 1 2
-117 200 1 2
-117 200 0 1
-113 202 4 2
-118 200 2 1
-109 206 3 1
-108 206 0 1
-114 202 6 1
-125 202 0 1
-126 202 0 1
-127 207 3 1
-127 206 3 1
-125 202 1 2
-125 201 1 1
-126 202 1 1
-126 201 3 1
-120 209 5 0
-120 208 5 0
-120 211 5 0
-121 208 4 0
-119 207 4 1
-121 210 4 0
-121 209 3 1
-114 210 4 0
-115 207 4 0
-113 210 4 0
-115 209 4 0
-115 206 4 0
-115 208 3 1
-122 213 2 1
-115 210 3 1
-115 207 3 0
-120 210 3 1
-121 208 3 0
-121 211 0 1
-121 211 1 1
-121 212 0 1
-114 212 3 1
-113 212 1 1
-113 212 2 1
-113 212 3 1
-112 212 1 1
-112 212 2 1
-112 212 3 1
-115 209 2 1
-115 208 1 2
-115 208 2 1
-115 209 1 2
-115 211 5 1
