DAV_OBMAP v3 cell_size=10
-143 220 7 0
-140 219 2 0
-137 244 9 0
-138 244 8 0
-131 229 7 0
-131 229 6 0
-114 238 2 0
-114 237 2 0
-129 227 7 0
-130 227 7 0
-129 227 6 0
-130 227 6 0
-145 225 6 0
-138 224 2 0
-137 222 2 0
-148 233 6 0
-147 234 8 0
-148 234 8 0
-146 233 8 0
-147 235 5 0
-141 217 4 0
-142 215 1 1
-143 216 1 1
-143 215 3 1
-143 215 2 1
-143 215 1 1
-144 217 1 1
-144 216 3 1
-144 216 2 1
-144 216 1 1
-144 215 3 1
-144 215 2 1
-144 215 1 1
-143 216 2 2
-142 217 4 0
-142 217 3 0
-140 218 0 1
-141 218 0 1
-142 218 0 1
-141 219 1 2
-141 219 5 0
-139 218 2 0
-140 218 4 0
-139 218 3 0
-109 239 6 1
-109 238 7 1
-109 238 6 1
-110 239 7 1
-111 240 5 0
-110 240 4 0
-110 240 5 0
-111 241 6 0
-111 241 3 0
-111 241 2 0
-135 205 2 1
-134 203 4 0
-134 203 5 0
-135 202 3 1
-136 201 2 1
-136 201 3 1
-136 201 4 1
-136 202 2 1
-136 202 3 1
-135 201 3 1
-135 201 4 1
-135 202 2 1
-101 238 7 0
-101 238 8 0
-101 238 6 0
-133 248 8 0
-132 247 9 0
-131 246 9 0
-133 201 0 1
-104 249 4 0
-104 249 7 1
-102 246 4 1
-102 246 3 1
-103 247 3 1
-103 246 3 1
-104 246 3 1
-103 247 4 2
-103 247 7 1
-104 246 7 1
-103 247 6 3
-103 247 5 3
-148 239 9 0
-150 241 9 0
-150 241 10 0
-103 249 6 1
-116 239 3 0
-114 239 3 0
-134 204 4 0
-134 204 3 0
-132 205 4 0
-132 205 3 0
-134 206 5 0
-101 249 9 0
-101 249 10 0
-150 238 9 0
-150 237 9 0
-150 238 10 0
-150 239 11 0
-150 239 8 0
-150 239 7 0
-115 238 3 0
-116 239 2 0
-117 238 3 0
-135 209 3 0
-135 208 8 0
-117 237 6 0
-117 237 4 0
-109 245 6 0
-119 236 5 0
-140 218 7 0
-141 217 5 0
-140 216 4 0
-142 216 2 0
-142 216 4 0
-127 248 8 0
-120 232 6 0
-149 239 9 0
-149 238 9 0
-149 239 10 0
-149 238 10 0
-149 240 11 0
-149 240 8 0
-149 240 7 0
-115 249 7 0
-149 204 32 0
-149 204 31 0
-148 204 30 0
-148 203 32 0
-148 204 31 0
-148 203 31 0
-145 203 31 1
-145 203 30 1
-145 203 29 1
-146 203 29 1
-146 202 30 2
-147 202 32 0
-147 202 31 0
-149 201 29 0
-149 201 30 0
-149 201 33 0
-149 203 30 0
-149 203 32 0
-149 203 31 0
-148 202 30 0
-148 202 32 0
-149 202 32 0
-148 202 31 0
-149 202 31 0
-145 202 31 1
-145 202 30 1
-145 202 29 1
-145 201 31 1
-145 201 30 1
-145 201 29 1
-145 200 31 1
-145 200 30 1
-145 200 29 1
-146 202 29 1
-148 201 32 0
-147 201 31 0
-150 200 29 0
-150 200 33 0
-150 202 30 0
-150 202 32 0
-150 201 32 0
-150 202 31 0
-148 201 30 0
-149 201 32 0
-148 201 31 0
-149 201 31 0
-146 201 31 1
-146 201 30 3
-146 201 29 1
-147 201 29 1
-147 200 30 2
-148 200 32 0
-148 200 31 0
-150 200 30 0
-150 200 32 0
-150 201 31 0
-150 200 31 0
-149 200 30 0
-149 200 32 0
-149 200 31 0
-146 200 31 1
-146 200 30 1
-101 232 9 0
-101 233 9 0
-132 204 4 0
-133 203 3 0
-110 239 6 1
-109 239 5 1
-123 234 2 0
-123 233 3 0
-123 232 2 0
-123 232 3 0
-123 231 2 0
-101 236 7 0
-136 208 8 0
-109 240 3 1
-112 241 6 0
-112 241 3 0
-112 241 2 0
-140 214 7 0
-133 207 7 0
-132 208 7 0
-133 207 8 0
-132 208 8 0
-132 208 6 0
-133 208 7 0
-133 209 7 0
-133 208 8 0
-133 209 6 0
-135 208 7 0
-134 207 8 0
-111 242 -1 1
-111 243 -1 1
-110 241 -1 1
-109 241 -1 1
-110 241 3 0
-109 240 2 1
-109 241 2 1
-102 248 8 4
-102 248 9 1
-102 249 9 1
-101 248 9 1
-148 200 10 1
-146 200 13 2
-147 200 13 2
-148 200 13 1
-146 200 12 2
-146 200 11 4
-146 200 10 2
-147 200 12 4
-147 200 11 8
-147 200 10 2
-130 231 5 1
-131 231 5 1
-130 230 7 0
-130 229 7 0
-129 232 7 1
-129 232 6 1
-129 232 5 1
-135 223 5 1
-136 214 6 0
-114 239 -1 1
-114 238 3 0
-140 215 9 0
-140 215 5 0
-139 217 7 0
-139 217 6 0
-139 218 7 0
-149 234 7 0
-150 235 7 0
-141 218 7 0
-141 219 7 0
-149 233 8 0
-150 233 8 0
-150 232 8 0
-148 232 7 0
-148 231 7 0
-146 218 7 0
-147 218 6 0
-147 219 6 0
-148 233 8 0
-145 215 6 0
-148 233 7 0
-109 242 4 0
-108 242 4 1
-109 242 5 0
-108 242 5 0
-137 222 5 1
-137 222 4 1
-137 222 3 1
-136 223 4 1
-136 223 3 0
-135 224 3 0
-136 225 2 0
-136 225 5 1
-137 225 4 3
-137 225 3 1
-137 224 5 1
-137 224 4 3
-137 224 3 1
-136 225 4 1
-136 225 3 1
-136 226 2 0
-135 227 5 1
-136 227 5 2
-136 227 4 1
-136 227 3 1
-136 226 5 1
-137 227 5 1
-137 227 4 1
-137 227 3 1
-137 226 5 1
-137 226 4 1
-137 226 3 1
-137 225 5 1
-136 226 4 1
-136 226 3 1
-134 226 2 0
-101 247 7 1
-101 248 5 1
-101 248 6 1
-101 248 7 1
-101 249 5 1
-101 249 6 1
-101 249 7 1
-125 230 3 0
-124 229 -1 1
-128 227 1 1
-128 227 2 1
-128 227 3 1
-128 228 1 2
-128 228 2 1
-128 228 3 1
-128 229 1 1
-127 227 1 1
-127 227 2 1
-127 227 3 1
-126 227 1 1
-125 228 2 0
-124 228 3 0
-130 229 6 0
-114 241 -1 1
-114 240 -1 1
-113 240 0 1
-113 238 3 0
-115 240 3 0
-110 242 1 1
-110 241 1 1
-111 243 1 1
-139 222 7 0
-138 223 6 0
-138 221 7 0
-139 221 7 0
-138 221 6 0
-139 221 6 0
-141 220 4 0
-141 220 5 0
-141 220 8 0
-139 219 6 0
-142 222 7 0
-142 222 6 0
-141 222 7 0
-141 222 6 0
-140 222 7 0
-140 221 7 0
-139 222 6 0
-136 209 3 0
-134 208 4 0
-135 208 5 0
-141 214 7 0
-140 214 8 0
-141 214 8 0
-141 214 6 0
-149 247 4 0
-101 224 7 1
-101 225 7 1
-101 223 10 1
-101 223 6 1
-101 224 6 1
-101 225 6 1
-150 249 2 0
-150 249 6 0
-149 248 5 0
-149 248 4 0
-150 247 5 0
-150 247 4 0
-107 239 2 1
-107 239 3 1
-107 239 4 1
-149 249 5 0
-148 249 2 0
-148 249 6 0
-106 243 2 1
-106 243 3 1
-106 244 2 1
-106 244 3 1
-109 245 3 0
-111 244 5 0
-111 244 3 0
-140 244 9 0
-140 244 7 0
-140 244 8 0
-140 244 11 0
-140 244 10 0
-138 242 9 0
-140 242 8 0
-140 242 10 0
-140 242 9 0
-140 243 9 0
-141 243 8 0
-141 243 10 0
-141 242 9 0
-141 243 9 0
-142 244 8 0
-142 244 10 0
-142 244 9 0
-141 244 9 0
-141 245 8 0
-141 245 10 0
-141 245 9 0
-140 246 8 0
-140 246 10 0
-140 246 9 0
-139 245 8 0
-139 245 10 0
-123 232 6 0
-125 231 4 0
-125 231 5 0
-125 231 8 0
-130 226 4 0
-127 248 9 0
-127 246 8 0
-127 246 7 0
-129 247 8 0
-128 247 8 0
-129 246 7 0
-128 247 7 0
-144 201 11 1
-144 201 12 1
-144 201 13 1
-136 212 7 0
-135 213 7 0
-136 212 8 0
-135 212 8 0
-137 212 7 0
-137 213 7 0
-137 212 8 0
-137 213 8 0
-137 213 6 0
-138 212 8 0
-145 204 12 0
-144 205 11 0
-146 204 10 0
-146 204 9 0
-138 210 8 0
-138 210 6 0
-137 209 7 0
-137 209 8 0
-137 209 6 0
-137 211 9 0
-150 242 10 0
-150 233 6 0
-142 217 7 0
-142 218 7 0
-142 218 8 0
-143 204 11 0
-143 204 12 0
-144 205 12 0
-145 206 11 0
-145 206 12 0
-143 202 10 1
-143 202 11 7
-143 202 12 4
-143 203 10 1
-143 203 11 1
-143 203 12 1
-143 202 13 1
-143 203 13 1
-143 204 13 1
-143 204 10 1
-145 204 10 1
-142 204 11 0
-142 204 12 0
-143 205 11 0
-143 205 12 0
-144 206 11 0
-144 206 12 0
-143 201 10 1
-143 201 11 1
-143 201 12 1
-142 201 10 1
-142 201 11 1
-142 201 12 1
-142 202 10 1
-142 202 11 7
-142 202 12 4
-143 201 13 1
-142 201 13 1
-142 202 13 1
-142 203 13 1
-142 203 10 1
-115 237 6 0
-141 221 0 1
-140 222 5 0
-135 208 6 0
-135 207 7 0
-135 207 8 0
-135 207 6 0
-134 206 7 0
-135 205 7 0
-135 205 8 0
-145 223 5 0
-139 243 8 0
-139 243 10 0
-139 243 9 0
-139 244 9 0
-140 245 8 0
-140 245 10 0
-140 245 9 0
-139 246 8 0
-147 225 6 0
-148 225 6 0
-147 225 7 0
-147 224 6 0
-147 241 9 0
-141 216 3 0
-129 231 6 1
-129 231 5 1
-130 232 7 1
-130 232 6 1
-130 232 5 1
-118 235 3 0
-117 234 2 0
-108 246 3 0
-141 205 12 0
-142 206 11 0
-140 202 11 9
-140 201 10 1
-140 201 11 1
-140 201 12 1
-139 201 10 1
-123 231 3 0
-121 231 2 0
-121 230 2 0
-121 231 3 0
-121 230 3 0
-121 232 4 0
-121 232 0 1
-122 231 -1 1
-122 232 -1 1
-122 233 -1 1
-121 231 -1 1
-120 231 -1 1
-122 231 3 0
-124 233 2 0
-124 233 3 0
-124 231 2 0
-124 231 3 0
-124 230 2 0
-124 230 3 0
-122 230 2 0
-122 229 2 0
-122 230 3 0
-122 228 2 1
-123 227 1 1
-123 227 2 1
-123 227 3 1
-123 228 1 1
-123 228 2 1
-122 227 1 1
-122 227 2 1
-122 227 3 1
-122 228 1 1
-139 219 4 0
-140 203 12 0
-148 238 7 0
-139 205 11 0
-139 222 2 1
-138 221 1 1
-143 219 3 0
-133 203 11 0
-144 241 10 0
-138 217 6 0
-147 232 7 0
-134 225 6 0
-149 229 6 0
-148 230 6 0
-147 229 5 0
-134 209 3 0
-134 209 5 0
-132 207 3 0
-137 202 30 3
-138 201 29 1
-138 201 30 1
-138 201 31 1
-138 202 29 1
-138 202 30 2
-137 201 29 1
-137 201 30 1
-137 201 31 1
-137 202 29 1
-136 201 29 1
-136 201 30 1
-136 201 31 1
-136 202 29 1
-135 204 31 0
-135 204 32 0
-135 204 30 0
-137 205 33 0
-137 205 29 0
-136 247 8 0
-136 246 9 0
-137 246 9 0
-147 239 10 0
-147 239 9 0
-148 240 10 0
-134 204 31 0
-134 204 32 0
-134 204 30 0
-134 206 31 0
-134 205 32 0
-134 206 30 0
-139 201 29 1
-139 201 30 1
-139 201 31 1
-139 202 29 1
-139 202 30 1
-139 202 31 1
-139 203 29 1
-136 203 31 0
-136 202 31 0
-136 203 32 0
-136 202 32 0
-136 202 30 1
-135 201 29 1
-135 201 30 2
-135 201 31 1
-135 202 29 1
-134 203 31 0
-134 203 32 0
-134 203 30 0
-136 204 33 0
-136 204 29 0
-132 207 5 0
-128 248 8 0
-129 249 7 0
-133 204 31 0
-133 204 30 0
-134 205 31 0
-134 205 30 0
-137 204 30 0
-138 202 31 1
-138 203 29 1
-135 203 31 0
-135 202 31 0
-135 203 32 0
-135 202 32 0
-135 202 30 0
-135 204 33 0
-135 204 29 0
-147 204 31 0
-146 204 31 0
-146 204 32 0
-133 204 32 0
-133 205 31 0
-136 205 30 0
-133 202 31 0
-134 202 32 0
-134 202 30 0
-148 206 30 0
-149 205 31 0
-149 205 32 0
-149 205 30 0
-148 204 33 0
-133 203 31 0
-132 203 31 0
-133 203 32 0
-132 203 32 0
-132 203 30 0
-132 204 31 0
-136 203 30 0
-136 200 29 1
-127 249 8 0
-136 200 30 1
-136 200 31 1
-135 200 29 1
-135 200 30 1
-135 200 31 1
-134 200 29 1
-134 202 31 0
-134 201 31 0
-134 201 32 0
-134 201 30 0
-132 201 31 0
-133 202 32 0
-133 201 30 0
-134 203 33 0
-146 205 32 0
-145 205 30 0
-146 206 31 0
-146 206 32 0
-146 206 30 0
-135 205 5 0
-135 205 3 1
-137 207 2 1
-136 207 2 1
-136 208 2 1
-132 225 0 1
-144 243 8 0
-142 242 9 0
-143 242 9 0
-142 243 9 0
-143 242 10 0
-143 242 8 0
-142 241 9 0
-142 241 10 0
-142 241 8 0
-126 228 7 0
-126 228 6 0
-128 231 6 0
-128 230 6 0
-126 231 7 0
-126 231 6 0
-126 229 7 0
-126 229 6 0
-129 229 4 0
-129 229 5 0
-129 229 8 0
-131 230 6 1
-131 230 5 1
-130 230 6 1
-147 206 31 0
-147 207 31 0
-147 206 32 0
-147 207 32 0
-147 207 30 0
-149 206 31 0
-149 206 32 0
-149 206 30 0
-147 203 30 0
-145 206 31 0
-120 232 3 0
-120 232 2 0
-122 232 2 0
-135 208 1 1
-136 207 0 1
-148 207 30 0
-148 207 32 0
-148 207 31 0
-146 207 30 0
-146 207 32 0
-146 207 31 0
-145 205 32 0
-126 249 8 0
-127 249 7 0
-147 205 29 0
-147 205 33 0
-146 203 32 0
-134 226 0 1
-134 225 0 1
-134 224 0 1
-132 202 0 1
-131 202 0 1
-131 203 0 1
-132 223 1 1
-132 222 3 1
-130 201 4 0
-131 202 4 0
-133 223 1 1
-133 222 3 1
-130 225 0 1
-131 225 0 1
-132 227 0 1
-131 226 0 1
-130 227 1 1
-143 220 8 0
-143 220 5 0
-143 220 4 0
-135 205 6 0
-141 225 1 1
-133 207 9 0
-133 204 7 0
-133 204 8 0
-133 204 6 0
-132 203 7 0
-132 203 8 0
-130 228 7 0
-129 200 7 0
-130 201 8 0
-130 201 6 0
-142 218 5 0
-142 218 9 0
-142 216 6 0
-142 217 6 0
-146 224 5 0
-133 225 6 0
-132 225 6 0
-133 225 7 0
-134 222 2 1
-134 222 3 1
-134 223 1 1
-134 223 2 1
-133 222 1 1
-133 222 2 1
-141 249 8 0
-142 248 8 0
-142 249 9 0
-142 248 7 0
-141 248 8 0
-141 248 9 0
-141 248 7 0
-140 249 8 0
-139 248 8 0
-139 249 9 0
-139 248 7 0
-140 222 3 0
-140 222 4 0
-146 236 6 0
-146 236 8 0
-146 236 7 0
-146 237 7 0
-147 237 6 0
-147 237 8 0
-147 237 7 0
-148 238 6 0
-148 238 8 0
-139 218 0 1
-147 239 6 0
-138 216 3 0
-138 216 4 0
-138 216 2 0
-143 213 1 1
-143 213 2 1
-143 213 3 1
-143 214 1 1
-143 214 2 1
-143 214 3 1
-142 213 1 1
-142 213 2 1
-142 213 3 1
-142 214 1 1
-145 239 7 0
-140 215 3 0
-140 214 3 1
-140 215 4 0
-146 239 7 0
-147 240 6 0
-147 240 7 0
-147 241 6 0
-145 240 7 0
-144 241 5 0
-144 241 9 0
-142 219 6 0
-142 220 8 0
-142 220 7 0
-142 219 7 0
-141 219 8 0
-141 220 7 0
-141 218 6 0
-146 240 8 0
-146 240 7 0
-146 241 6 0
-146 241 8 0
-146 241 7 0
-143 243 6 0
-143 241 6 0
-143 241 7 0
-144 243 5 0
-144 243 6 0
-142 242 6 0
-142 241 7 0
-143 242 7 0
-144 241 6 0
-144 241 8 0
-144 241 7 0
-127 232 7 0
-127 231 7 0
-134 225 3 0
-102 246 5 1
-132 226 0 1
-135 223 3 1
-135 223 4 1
-136 224 1 1
-137 223 0 1
-137 224 0 1
-137 225 0 1
-136 223 0 1
-128 226 3 0
-129 227 2 0
-129 227 4 0
-129 227 3 0
-130 228 2 0
-129 228 4 0
-130 228 3 0
-129 228 3 0
-129 230 2 0
-129 230 4 0
-112 242 4 0
-126 230 4 0
-126 228 4 0
-125 228 -1 1
-126 228 -1 1
-122 233 8 0
-120 232 5 0
-120 232 7 0
-138 224 4 0
-122 234 2 0
-122 234 3 0
-121 233 2 0
-122 233 2 0
-121 233 3 0
-112 242 5 0
-114 242 4 0
-114 242 5 0
-114 241 4 0
-114 241 5 0
-112 239 4 0
-112 239 5 0
-110 239 4 3
-110 238 3 1
-110 238 4 1
-126 229 3 0
-119 231 2 1
-120 230 1 1
-120 230 2 1
-120 230 3 1
-120 231 1 1
-120 231 2 1
-120 231 3 1
-119 230 1 1
-119 230 2 1
-119 230 3 1
-118 230 1 1
-142 245 7 0
-118 230 3 1
-119 233 3 0
-119 232 3 0
-119 233 2 0
-119 232 2 0
-116 232 2 1
-116 231 1 1
-116 231 2 1
-116 231 3 1
-115 231 1 1
-115 231 2 1
-115 231 3 1
-117 233 3 0
-117 233 2 0
-119 234 4 0
-119 234 0 2
-120 233 -1 1
-120 234 -1 1
-120 235 -1 1
-119 233 -1 1
-118 233 -1 1
-117 237 3 0
-117 237 7 0
-115 235 4 0
-115 236 6 0
-115 235 5 0
-118 235 4 0
-117 236 4 0
-118 237 4 0
-118 237 6 0
-117 239 4 0
-117 238 4 0
-117 239 6 0
-117 239 5 0
-117 238 5 0
-115 238 4 0
-115 238 6 0
-115 238 5 0
-116 238 5 0
-115 237 4 0
-127 229 3 1
-126 228 1 1
-126 228 2 1
-126 228 3 1
-148 249 4 0
-148 248 4 0
-148 248 5 0
-148 249 3 0
-148 248 3 0
-147 248 4 0
-121 235 2 0
-139 220 4 0
-139 220 3 0
-139 221 3 0
-141 222 4 0
-140 225 1 1
-131 232 5 1
-130 231 6 2
-129 229 7 0
-128 229 6 0
-142 225 2 1
-142 225 1 1
-142 224 3 1
-142 224 2 2
-142 224 1 1
-142 223 1 1
-140 223 4 0
-140 223 3 0
-116 237 2 0
-139 224 4 0
-138 223 2 0
-123 232 4 0
-123 232 5 0
-123 232 8 0
-122 231 7 0
-122 231 6 0
-123 231 7 0
-124 234 7 0
-123 234 7 0
-123 234 6 0
-124 232 4 0
-124 232 5 0
-124 232 8 0
-108 240 3 1
-117 249 8 0
-117 249 6 0
-110 239 2 1
-110 238 2 1
-111 239 2 2
-111 238 2 2
-111 239 5 1
-111 239 3 1
-111 238 5 1
-111 238 4 1
-112 242 3 0
-112 243 3 0
-106 241 4 1
-106 241 3 1
-106 241 2 1
-107 241 2 1
-107 242 3 1
-134 205 7 0
-104 247 5 1
-106 246 3 0
-106 246 7 0
-108 246 6 0
-106 248 4 0
-106 248 6 0
-106 248 5 0
-106 244 6 0
-106 244 5 0
-107 244 6 0
-104 246 8 1
-104 246 9 1
-103 246 8 1
-101 245 9 0
-138 215 4 0
-137 215 4 0
-138 217 3 0
-138 217 4 0
-130 229 3 0
-140 221 6 0
-139 220 7 0
-140 220 7 0
-139 220 6 0
-140 220 6 0
-115 237 5 0
-129 202 30 0
-129 201 32 0
-129 202 31 0
-129 200 30 0
-144 218 8 0
-143 218 6 0
-145 203 13 1
-105 247 6 0
-145 204 11 0
-106 247 5 0
-105 245 4 0
-105 245 6 0
-105 245 5 0
-149 232 5 0
-141 202 12 4
-108 245 7 0
-142 205 11 0
-141 204 11 0
-110 237 1 1
-111 237 1 1
-110 240 -1 1
-141 203 9 0
-141 203 12 0
-139 203 10 1
-134 211 7 0
-135 210 7 0
-135 210 8 0
-135 211 0 1
-135 210 0 1
-135 209 0 1
-136 209 0 1
-137 209 0 1
-135 210 3 0
-132 225 2 1
-133 226 2 0
-131 202 5 0
-131 202 9 0
-131 200 6 0
-133 202 6 0
-132 202 8 0
-133 202 7 0
-132 202 7 0
-132 204 6 0
-132 204 8 0
-132 204 7 0
-131 204 6 0
-131 204 8 0
-131 203 8 0
-131 204 7 0
-102 247 7 1
-102 248 7 2
-102 249 7 1
-101 247 5 1
-101 247 6 1
-110 239 3 4
-147 249 5 0
-149 249 4 0
-150 249 4 0
-150 249 5 0
-150 249 3 0
-150 248 4 0
-150 248 5 0
-150 248 3 0
-148 247 4 0
-148 247 3 0
-148 249 5 0
-125 249 7 0
-126 249 7 0
-125 249 8 0
-125 249 6 0
-126 249 6 0
-122 229 3 0
-123 230 2 0
-124 231 4 0
-124 231 5 0
-124 231 0 1
-125 230 -1 1
-125 231 -1 1
-125 232 -1 1
-124 230 -1 1
-124 231 -1 1
-124 232 -1 1
-125 231 2 0
-126 231 2 0
-126 230 3 0
-127 230 3 0
-126 230 2 0
-127 230 2 0
-111 243 3 1
-111 242 3 0
-109 241 3 1
-109 243 0 1
-110 242 -1 1
-110 243 -1 1
-110 244 -1 1
-109 242 -1 1
-109 243 -1 1
-109 244 -1 1
-108 242 -1 1
-108 243 -1 1
-108 244 -1 1
-136 209 8 0
-134 226 4 0
-134 227 3 0
-134 226 3 0
-133 205 0 1
-136 208 0 1
-135 208 0 1
-134 208 0 1
-138 212 5 0
-137 213 5 0
-132 202 32 0
-131 202 32 0
-131 202 30 0
-131 203 31 0
-131 203 30 0
-133 201 32 0
-133 201 31 0
-133 200 31 0
-133 200 32 0
-133 200 30 0
-131 201 31 0
-135 212 5 0
-130 201 7 0
-133 202 33 0
-133 202 30 0
-130 201 5 0
-130 201 9 0
-131 200 7 0
-130 201 31 0
-131 201 32 0
-130 201 32 0
-130 201 30 0
-130 202 31 0
-130 202 30 0
-132 200 32 0
-132 200 31 0
-131 200 31 0
-130 200 31 0
-131 200 32 0
-130 200 30 0
-132 201 33 0
-132 201 30 0
-132 201 29 0
-134 205 0 1
-135 205 0 1
-134 206 1 1
-129 200 31 0
-129 200 32 0
-148 206 32 0
-129 202 6 0
-143 208 30 0
-116 235 2 0
-114 235 3 0
-140 214 5 1
-116 240 5 0
-116 239 4 0
-114 236 4 0
-116 238 3 0
-127 231 6 0
-115 241 5 0
-148 233 9 0
-145 219 6 0
-101 239 7 0
-107 243 2 1
-143 217 8 0
-143 217 6 0
-142 216 7 0
-138 204 11 0
-137 205 11 0
-144 218 6 0
-142 216 8 0
-139 210 5 1
-139 210 4 1
-102 234 10 0
-102 235 10 0
-147 201 13 1
-146 204 13 0
-138 226 5 1
-138 226 4 1
-132 202 4 0
-103 245 6 1
-139 212 7 0
-139 214 9 0
-134 201 2 1
-116 238 6 0
-140 216 7 0
-109 238 2 1
-109 239 2 1
-133 202 5 0
-132 203 4 0
-131 203 4 0
-132 203 5 0
-131 203 5 0
-139 214 5 0
-139 212 6 0
-139 212 8 0
-139 224 2 0
-137 210 7 0
-141 225 3 1
-132 201 10 0
-106 242 3 1
-107 244 2 1
-137 210 8 0
-137 211 6 0
-140 219 0 1
-141 219 0 1
-141 218 8 0
-141 219 6 0
-145 217 7 0
-145 218 6 0
-141 220 0 1
-140 220 0 1
-139 220 0 1
-148 215 6 0
-147 215 6 0
-148 215 7 0
-147 215 7 0
-148 216 6 0
-148 217 6 0
-148 216 7 0
-149 217 6 0
-149 217 7 0
-150 217 6 0
-148 214 7 0
-149 215 7 0
-149 215 8 0
-149 215 5 0
-149 215 4 0
-149 215 6 0
-147 217 6 0
-146 217 6 0
-147 217 7 0
-146 217 7 0
-148 218 6 0
-148 217 7 0
-148 218 7 0
-102 249 6 7
-139 211 7 0
-138 211 8 0
-130 229 4 0
-136 243 9 0
-136 243 10 0
-136 243 8 0
-136 245 9 0
-135 244 10 0
-136 245 8 0
-136 245 10 0
-136 245 11 0
-136 245 7 0
-138 243 9 0
-138 243 10 0
-138 243 8 0
-137 243 9 0
-144 207 31 0
-119 235 6 0
-144 217 6 0
-145 206 29 0
-145 206 33 0
-144 205 30 0
-144 205 32 0
-147 208 32 0
-145 208 32 0
-145 208 31 0
-144 208 30 0
-144 208 32 0
-143 206 30 0
-143 206 31 0
-144 205 31 0
-145 208 30 0
-144 208 31 0
-107 240 3 1
-146 206 29 0
-146 206 33 0
-146 208 30 0
-146 208 32 0
-127 229 2 1
-128 229 8 0
-128 229 5 0
-128 229 4 0
-132 201 7 0
-144 242 10 0
-145 242 9 0
-145 242 10 0
-108 240 2 1
-146 242 9 0
-147 243 9 0
-146 242 10 0
-146 243 10 0
-147 242 8 0
-146 241 10 0
-144 202 11 1
-144 202 10 1
-149 204 11 0
-147 204 12 0
-146 204 11 0
-107 245 2 0
-107 244 3 0
-147 202 10 1
-110 245 3 0
-110 244 3 1
-147 201 12 1
-147 201 11 1
-149 203 12 0
-149 203 11 0
-147 203 12 0
-147 204 11 0
-147 203 11 0
-138 244 9 0
-148 201 9 0
-148 201 10 0
-148 201 13 0
-150 201 11 0
-149 202 12 0
-148 203 12 0
-148 203 11 0
-147 202 12 1
-147 202 11 1
-145 200 12 1
-145 200 11 1
-145 200 10 1
-149 202 11 0
-148 202 12 0
-145 203 9 1
-146 203 9 1
-147 203 9 1
-117 235 2 0
-117 235 3 0
-118 237 2 0
-117 237 2 0
-118 237 3 0
-145 203 10 2
-150 228 6 0
-149 228 7 0
-149 228 5 0
-148 200 9 1
-150 200 12 0
-140 224 6 0
