DAV_OBMAP v3 cell_size=10
55 -47 3 0
58 -46 5 0
57 -47 5 0
56 -49 4 0
54 -50 4 0
54 -47 6 0
54 -48 5 0
52 -34 1 1
52 -34 0 1
52 -34 -1 1
51 -34 1 1
51 -34 0 1
51 -34 -1 1
55 -44 2 1
54 -44 2 1
53 -46 2 0
56 -50 5 0
56 -49 6 0
56 -48 7 0
56 -48 8 0
55 -46 2 1
54 -46 2 1
55 -44 1 2
55 -44 0 1
55 -44 -1 1
54 -44 1 2
54 -44 0 1
54 -44 -1 1
53 -44 1 1
53 -44 0 2
53 -44 -1 1
52 -50 0 1
52 -50 -1 1
51 -41 0 1
51 -41 -1 1
51 -45 1 1
51 -45 0 2
51 -45 -1 1
50 -45 1 1
50 -45 0 1
50 -45 -1 1
52 -45 1 1
52 -45 0 2
52 -45 -1 1
54 -45 2 1
54 -42 1 1
54 -42 0 1
54 -42 -1 1
54 -43 1 2
54 -43 0 1
54 -43 -1 1
53 -42 1 1
53 -42 0 2
53 -42 -1 1
53 -43 1 1
53 -43 -1 1
52 -42 1 1
52 -42 0 1
52 -42 -1 1
52 -43 1 1
52 -43 0 1
52 -43 -1 1
52 -44 1 1
52 -44 0 2
52 -44 -1 1
53 -43 0 2
51 -43 1 1
51 -43 0 2
51 -43 -1 1
51 -44 1 1
51 -44 0 1
51 -44 -1 1
50 -43 1 1
50 -43 0 2
50 -43 -1 1
50 -44 1 1
50 -44 -1 1
52 -38 6 0
50 -44 0 2
55 -41 1 2
55 -42 2 1
55 -43 2 1
55 -44 3 0
51 -48 2 0
52 -47 2 0
51 -42 2 0
52 -44 3 0
53 -44 3 0
54 -46 4 0
54 -45 5 0
53 -44 6 0
53 -43 6 0
53 -41 4 0
58 -46 7 0
58 -47 6 0
56 -47 5 0
52 -48 7 0
52 -48 6 0
53 -48 6 0
57 -50 7 0
55 -46 8 0
55 -46 7 0
55 -47 6 0
55 -47 5 0
54 -50 8 0
54 -49 7 0
56 -40 5 0
55 -41 5 0
55 -42 4 0
50 -46 5 0
52 -45 4 0
58 -46 6 0
52 -41 6 0
53 -42 5 0
53 -43 5 0
53 -44 4 0
57 -43 7 0
56 -43 6 0
56 -43 5 0
55 -49 5 0
59 -49 7 0
58 -49 6 0
57 -43 0 1
60 -49 2 0
53 -45 2 1
54 -45 6 0
53 -45 6 0
58 -49 5 0
59 -50 6 0
53 -49 5 0
55 -38 0 1
55 -38 1 1
53 -50 6 0
57 -49 8 0
55 -50 6 0
51 -39 7 0
56 -48 5 0
56 -48 6 0
56 -47 7 0
56 -47 8 0
52 -49 7 0
58 -48 6 0
59 -47 7 0
51 -39 6 0
50 -39 6 0
50 -44 5 0
54 -40 4 0
54 -39 5 0
52 -49 1 1
50 -41 4 0
52 -40 4 0
52 -39 4 0
52 -38 4 0
58 -50 2 1
58 -50 1 2
52 -50 1 1
51 -43 3 0
50 -43 3 0
58 -46 2 1
58 -46 1 1
58 -46 0 1
58 -47 2 1
58 -47 1 2
58 -47 0 1
58 -48 2 1
58 -48 1 2
58 -48 0 1
57 -46 2 1
57 -46 1 2
51 -33 1 1
50 -33 1 1
53 -49 4 0
52 -49 4 0
51 -48 5 0
57 -50 4 0
58 -50 4 0
59 -50 4 0
60 -50 4 0
55 -46 4 0
57 -49 3 1
58 -48 3 0
59 -47 3 0
54 -48 3 0
53 -48 2 0
55 -50 1 1
55 -50 2 1
55 -50 3 1
56 -45 0 1
56 -45 1 1
56 -45 2 1
56 -50 1 2
57 -45 1 2
57 -45 2 1
58 -45 0 1
58 -45 1 1
58 -45 2 1
56 -49 3 1
54 -50 2 0
53 -50 2 0
57 -50 1 1
57 -50 2 2
58 -50 0 1
58 -49 0 1
58 -49 1 1
58 -49 2 1
52 -40 7 0
59 -50 0 1
59 -49 0 1
59 -49 1 1
59 -49 2 1
54 -47 -1 1
54 -47 0 1
54 -47 1 1
55 -47 -1 1
56 -47 -1 1
55 -49 3 1
51 -35 2 0
52 -39 5 0
53 -39 6 0
54 -38 7 0
50 -44 6 0
50 -39 4 0
50 -32 1 1
51 -32 -1 1
51 -32 0 1
55 -46 5 0
55 -46 6 0
55 -45 7 0
55 -44 8 0
53 -47 5 0
53 -47 6 0
52 -47 6 0
51 -47 7 0
57 -45 6 0
58 -45 7 0
50 -39 5 0
50 -38 6 0
50 -38 7 0
51 -39 2 0
54 -36 1 1
53 -38 5 0
54 -37 5 0
54 -36 0 1
50 -40 4 0
54 -36 -1 1
54 -37 1 1
54 -37 0 1
55 -40 4 0
56 -40 4 0
50 -44 4 0
54 -37 -1 1
55 -41 0 1
55 -42 1 1
55 -42 0 1
51 -43 2 0
52 -43 3 0
50 -41 1 1
50 -41 0 1
50 -41 -1 1
51 -35 3 0
56 -43 1 1
55 -45 2 1
55 -45 3 0
51 -50 1 0
52 -44 6 0
52 -44 5 0
55 -47 7 0
54 -42 8 0
54 -43 7 0
54 -43 6 0
54 -44 5 0
52 -46 8 0
53 -46 7 0
53 -46 6 0
53 -45 5 0
55 -45 8 0
55 -45 6 0
55 -39 1 1
55 -39 0 1
54 -39 2 1
54 -39 0 2
51 -35 1 1
50 -41 2 0
53 -37 0 2
52 -37 -1 1
52 -37 0 1
52 -37 1 1
52 -38 2 0
52 -39 2 0
52 -40 3 0
52 -36 -1 1
50 -36 6 0
50 -42 3 0
53 -37 -1 1
53 -37 1 1
50 -39 3 0
50 -40 3 0
51 -45 2 0
50 -40 2 0
51 -41 3 0
57 -40 3 0
52 -47 4 0
55 -42 3 0
51 -48 4 0
51 -44 3 0
53 -39 4 0
50 -48 4 0
51 -47 4 0
51 -46 4 0
58 -43 4 0
57 -43 4 0
56 -43 4 0
50 -42 4 0
51 -42 4 0
55 -39 5 0
55 -40 5 0
50 -45 5 0
51 -40 6 0
52 -41 5 0
52 -42 5 0
56 -42 7 0
56 -42 6 0
55 -42 5 0
54 -43 5 0
50 -43 7 0
55 -48 5 0
54 -47 5 0
54 -46 6 0
58 -50 5 0
51 -37 0 1
54 -49 4 0
51 -38 5 0
56 -48 4 0
57 -46 5 0
58 -50 3 1
53 -48 4 0
52 -48 4 0
51 -47 5 0
52 -50 2 0
58 -49 4 0
59 -49 4 0
60 -48 4 0
55 -45 4 0
52 -50 3 0
51 -50 3 0
50 -50 3 0
57 -48 3 0
58 -47 3 0
59 -46 3 0
54 -47 3 0
52 -46 2 0
60 -50 2 0
54 -38 4 0
56 -44 0 1
56 -44 1 1
56 -44 2 1
57 -44 0 1
57 -44 1 1
57 -44 2 1
58 -44 0 1
58 -44 1 1
58 -44 2 1
56 -48 3 0
51 -48 0 2
50 -49 -1 1
50 -49 0 1
50 -49 1 1
50 -48 -1 1
50 -48 0 1
50 -48 1 1
50 -47 -1 1
50 -47 0 1
50 -47 1 1
51 -49 -1 1
51 -49 0 1
51 -49 1 1
51 -48 -1 1
51 -48 1 1
51 -47 -1 1
51 -47 0 2
51 -47 1 1
52 -49 -1 1
52 -49 0 1
52 -48 -1 1
52 -48 0 1
52 -48 1 1
52 -47 -1 1
52 -47 0 2
52 -47 1 1
54 -49 2 1
59 -48 0 1
59 -48 1 1
59 -48 2 1
59 -47 0 1
59 -47 1 1
59 -47 2 1
54 -46 -1 1
54 -46 0 2
54 -46 1 1
55 -46 -1 1
55 -46 0 1
55 -46 1 1
56 -46 -1 1
50 -39 2 0
50 -33 2 0
50 -36 -1 1
50 -36 0 1
50 -36 1 1
50 -35 -1 1
50 -35 0 1
50 -35 1 1
55 -50 8 0
56 -50 3 1
50 -31 1 1
54 -50 6 0
53 -49 6 0
50 -31 0 1
50 -31 -1 1
50 -34 2 0
50 -32 4 0
51 -32 1 1
50 -32 0 1
57 -50 5 0
57 -49 5 0
50 -32 -1 1
50 -35 2 0
50 -31 3 0
51 -33 4 0
55 -50 4 0
55 -49 4 0
54 -48 4 0
50 -33 4 0
52 -36 0 2
51 -36 -1 1
59 -50 3 1
53 -50 3 0
52 -49 2 0
51 -36 0 1
51 -36 1 1
51 -35 -1 1
55 -48 0 2
55 -48 1 2
55 -48 2 1
56 -48 0 1
56 -48 1 2
56 -48 2 1
57 -48 0 1
57 -48 1 1
57 -48 2 1
56 -42 4 0
57 -41 4 0
50 -46 4 0
50 -47 4 0
52 -41 3 0
53 -49 -1 1
53 -49 0 2
53 -49 1 1
54 -49 -1 1
54 -49 0 2
54 -49 1 1
55 -49 -1 1
53 -42 3 0
54 -41 3 0
55 -40 3 0
56 -39 3 0
51 -40 3 0
55 -50 0 1
55 -49 0 2
55 -49 1 1
55 -49 2 1
53 -40 2 0
56 -50 0 1
56 -49 0 1
56 -49 1 2
56 -49 2 1
51 -35 0 2
57 -50 0 1
57 -49 0 1
57 -49 1 1
57 -49 2 1
52 -36 2 0
50 -42 2 0
54 -40 0 1
54 -40 1 1
55 -40 0 1
53 -50 -1 1
53 -50 0 2
53 -50 1 1
54 -50 -1 1
54 -50 0 2
54 -50 1 1
55 -50 -1 1
52 -39 -1 1
52 -39 0 1
52 -39 1 1
53 -39 -1 1
53 -39 0 1
53 -39 1 1
52 -41 2 0
51 -36 2 0
50 -32 3 0
52 -34 4 0
51 -34 4 0
51 -37 6 0
50 -36 5 0
50 -33 7 0
50 -34 1 1
50 -34 0 2
50 -34 -1 1
52 -37 2 0
51 -33 3 0
50 -34 3 0
52 -35 4 0
52 -36 4 0
50 -32 5 0
51 -34 7 0
50 -35 6 0
50 -35 5 0
50 -39 7 0
53 -48 -1 1
50 -37 2 0
53 -35 1 1
53 -35 0 1
53 -35 -1 1
52 -35 1 1
52 -35 0 1
52 -35 -1 1
50 -33 -1 1
50 -33 0 2
51 -33 -1 1
51 -33 0 1
54 -45 3 0
58 -42 3 0
57 -43 3 0
56 -44 3 0
50 -46 3 0
51 -46 3 0
52 -45 2 0
52 -46 3 0
53 -46 3 0
55 -48 3 0
59 -45 3 0
58 -45 3 0
57 -46 3 0
57 -47 3 0
50 -48 3 0
51 -48 3 0
52 -48 3 0
53 -48 3 0
50 -36 2 0
55 -43 4 0
55 -44 4 0
60 -47 4 0
59 -47 4 0
58 -48 4 0
57 -48 4 0
51 -46 5 0
52 -46 4 0
53 -47 4 0
57 -44 5 0
56 -46 5 0
56 -47 4 0
54 -46 5 0
53 -40 4 0
53 -38 2 0
52 -34 3 0
59 -44 4 0
51 -36 3 0
50 -36 3 0
53 -37 4 0
52 -37 4 0
51 -33 5 0
50 -34 5 0
52 -36 7 0
51 -36 6 0
50 -37 5 0
51 -40 7 0
50 -45 6 0
51 -44 5 0
51 -43 5 0
55 -39 7 0
54 -40 6 0
53 -40 5 0
50 -38 8 0
50 -40 7 0
50 -41 5 0
51 -41 4 0
53 -44 7 0
53 -43 7 0
52 -39 8 0
52 -39 7 0
52 -40 6 0
52 -40 5 0
50 -43 8 0
50 -42 7 0
51 -42 6 0
52 -41 4 0
54 -39 1 1
54 -40 2 1
54 -41 2 1
54 -42 3 0
50 -46 2 0
56 -42 5 0
53 -45 4 0
52 -44 4 0
51 -44 4 0
50 -43 5 0
57 -45 4 0
58 -45 4 0
59 -45 4 0
51 -50 4 0
53 -46 0 2
53 -46 1 1
53 -45 -1 1
53 -45 0 1
56 -50 7 0
56 -50 8 0
54 -45 0 2
54 -45 1 1
55 -45 -1 1
55 -45 0 1
59 -50 7 0
54 -50 5 0
54 -49 6 0
53 -48 1 1
54 -47 2 1
50 -37 3 0
53 -35 3 0
52 -36 3 0
52 -37 3 0
57 -48 5 0
50 -38 3 0
52 -50 5 0
51 -50 5 0
53 -38 4 0
52 -35 5 0
51 -36 5 0
55 -48 4 0
55 -47 4 0
54 -44 8 0
59 -49 3 0
53 -37 7 0
54 -50 3 0
53 -49 3 0
52 -37 6 0
52 -38 5 0
55 -47 0 2
55 -47 1 2
55 -47 2 1
56 -47 0 1
56 -47 1 2
56 -47 2 1
57 -47 0 1
57 -47 1 2
57 -47 2 1
52 -41 7 0
51 -41 7 0
50 -40 5 0
50 -36 8 0
50 -37 7 0
50 -37 6 0
50 -38 5 0
51 -39 8 0
51 -37 1 1
51 -37 -1 1
50 -37 1 1
50 -37 0 2
50 -37 -1 1
52 -40 2 0
52 -43 7 0
52 -42 7 0
51 -41 5 0
51 -37 8 0
51 -38 7 0
51 -39 5 0
50 -41 6 0
52 -40 8 0
51 -40 4 0
52 -42 2 0
51 -40 2 0
52 -38 1 1
52 -38 0 1
52 -38 -1 1
51 -38 1 1
51 -38 0 1
51 -38 -1 1
51 -40 5 0
51 -46 6 0
52 -46 6 0
52 -45 5 0
56 -40 7 0
55 -41 6 0
54 -41 5 0
54 -42 5 0
50 -42 6 0
57 -46 0 1
56 -46 2 1
56 -46 1 1
51 -50 6 0
56 -48 -1 1
50 -39 0 2
50 -39 -1 1
50 -40 1 1
50 -40 0 1
50 -40 -1 1
53 -41 2 0
56 -39 2 1
56 -39 1 1
56 -39 0 1
53 -42 7 0
53 -42 2 1
53 -40 1 1
53 -40 0 1
53 -40 -1 1
52 -40 1 1
52 -40 0 2
52 -40 -1 1
51 -40 1 1
51 -40 0 2
51 -40 -1 1
51 -41 1 1
52 -50 7 0
51 -44 6 0
57 -41 2 1
57 -41 1 1
57 -41 0 1
56 -41 2 1
56 -41 1 1
56 -41 0 1
50 -44 7 0
55 -44 5 0
51 -43 4 0
50 -43 4 0
50 -42 5 0
56 -44 4 0
57 -44 4 0
58 -44 4 0
54 -41 4 0
54 -38 5 0
55 -38 -1 1
55 -39 -1 1
55 -40 -1 1
54 -38 1 1
54 -38 0 1
54 -38 -1 1
54 -39 -1 1
54 -40 -1 1
53 -38 0 1
53 -38 -1 1
52 -36 1 1
51 -37 2 0
51 -38 2 0
55 -46 3 0
50 -47 3 0
51 -47 3 0
52 -47 3 0
53 -47 3 0
56 -41 3 0
54 -42 4 0
54 -43 4 0
54 -44 4 0
50 -44 3 0
60 -46 4 0
59 -46 4 0
58 -46 4 0
57 -47 4 0
51 -45 5 0
51 -45 4 0
53 -46 4 0
57 -43 5 0
56 -44 5 0
56 -45 5 0
56 -45 4 0
51 -49 6 0
52 -48 5 0
59 -49 6 0
58 -48 5 0
