DAV_OBMAP v3 cell_size=10
-240 237 6 0
-240 237 8 0
-239 237 7 0
-240 236 7 0
-240 235 7 0
-240 235 3 1
-240 233 3 1
-241 235 3 1
-241 234 3 1
-241 233 3 1
-242 235 3 1
-242 234 3 1
-242 233 3 1
-241 234 4 1
-241 234 9 0
-241 234 8 0
-239 232 6 0
-239 232 8 0
-241 232 6 0
-241 232 8 0
-241 233 7 0
-243 234 6 0
-242 234 8 0
-243 234 7 0
-242 234 7 0
-242 235 6 0
-242 235 8 0
-242 235 7 0
-241 236 6 0
-241 235 8 0
-241 234 7 0
-241 236 7 0
-241 235 7 0
-239 235 6 0
-239 235 8 0
-239 235 7 0
-239 234 6 0
-239 234 8 0
-239 234 7 0
-240 232 5 0
-240 232 9 0
-242 230 8 0
-242 232 6 0
-242 232 8 0
-242 232 7 0
-242 233 6 0
-242 233 8 0
-242 233 7 0
-241 232 7 0
-240 234 6 0
-240 233 8 0
-240 234 7 0
-240 233 7 0
-239 233 6 0
-239 233 8 0
-238 232 6 0
-238 232 8 0
-238 232 7 0
-239 232 7 0
-240 230 5 0
-240 230 6 0
-240 230 9 0
-240 230 8 0
-240 228 8 0
-241 229 8 0
-242 230 6 0
-241 230 8 0
-242 230 7 0
-241 230 7 0
-241 231 6 0
-241 231 8 0
-240 230 7 0
-241 231 7 0
-240 232 6 0
-240 232 8 0
-240 232 7 0
-240 231 7 0
-238 231 6 0
-238 231 8 0
-238 231 7 0
-239 231 7 0
-238 230 6 0
-238 230 8 0
-238 230 7 0
-239 228 7 0
-239 228 5 0
-239 228 6 0
-239 228 9 0
-238 227 6 0
-240 229 7 0
-239 230 6 0
-239 230 8 0
-239 230 7 0
-239 229 7 0
-238 229 6 0
-238 229 8 0
-238 226 5 0
-240 225 7 0
-240 226 6 0
-240 226 8 0
-240 226 7 0
-240 228 6 0
-239 228 8 0
-240 228 7 0
-239 227 7 0
-238 228 8 0
-238 228 7 0
-237 228 6 0
-237 228 8 0
-237 228 7 0
-238 227 7 0
-237 225 5 0
-237 225 9 0
-237 223 6 0
-239 223 8 0
-236 226 8 0
-236 226 7 0
-236 225 6 0
-236 225 8 0
-235 225 7 0
-236 225 7 0
-236 224 3 1
-236 223 3 1
-236 222 3 1
-237 224 3 1
-237 223 3 1
-237 222 3 1
-203 249 4 1
-201 248 5 0
-201 247 5 0
-201 248 6 0
-201 247 6 0
-201 249 4 0
-201 249 3 0
-204 248 3 1
-203 246 3 1
-223 203 6 0
-201 246 7 0
-202 247 8 0
-201 247 4 1
-203 248 3 1
-203 245 4 1
-224 205 8 0
-203 245 6 1
-202 245 4 2
-201 245 7 0
-203 245 7 0
-203 244 6 0
-203 244 7 0
-202 245 8 0
-226 203 8 0
-226 203 6 0
-226 202 7 0
-226 202 8 0
-226 202 6 0
-224 203 8 0
-224 203 9 0
-224 203 6 0
-224 203 5 0
-238 224 3 1
-238 223 3 1
-238 222 3 1
-237 223 4 1
-237 223 9 0
-203 245 5 1
-224 205 6 0
-225 204 7 0
-225 205 7 0
-225 206 7 0
-224 206 7 0
-224 206 8 0
-224 206 6 0
-225 207 7 0
-225 207 8 0
-225 207 6 0
-226 206 7 0
-227 206 7 0
-226 204 8 0
-227 206 8 0
-227 206 6 0
-227 205 7 0
-227 205 8 0
-227 205 6 0
-226 204 7 0
-227 203 7 0
-227 204 8 0
-227 203 6 0
-224 204 8 0
-225 205 8 0
-225 205 9 0
-225 205 6 0
-225 205 5 0
-226 205 6 0
-226 203 7 0
-226 205 7 0
-225 200 7 0
-224 201 7 0
-225 202 6 0
-225 202 8 0
-225 202 7 0
-225 203 6 0
-225 203 8 0
-223 201 7 0
-222 202 6 0
-222 202 8 0
-222 202 7 0
-221 201 6 0
-221 201 8 0
-221 202 7 0
-202 247 5 2
-229 210 7 0
-230 211 6 0
-231 210 6 0
-230 208 8 0
-226 207 7 0
-225 208 7 0
-225 208 8 0
-225 208 6 0
-227 208 7 0
-227 209 7 0
-230 208 6 0
-227 207 7 0
-227 208 8 0
-227 208 6 0
-228 208 7 0
-229 210 8 0
-228 208 8 0
-228 208 6 0
-228 207 7 0
-229 207 7 0
-229 210 9 0
-228 207 8 0
-228 207 6 0
-228 205 7 0
-228 205 8 0
-228 205 6 0
-227 207 8 0
-227 207 9 0
-227 207 6 0
-227 207 5 0
-229 210 6 0
-229 210 5 0
-227 210 7 0
-224 204 7 0
-223 205 7 0
-223 204 8 0
-223 205 6 0
-224 205 7 0
-226 208 7 0
-226 208 8 0
-226 208 6 0
-226 209 7 0
-226 209 8 0
-226 209 6 0
-228 209 7 0
-228 210 7 0
-228 210 8 0
-228 210 6 0
-229 209 7 0
-229 209 8 0
-229 209 6 0
-229 208 7 0
-230 208 7 0
-224 203 7 0
-229 208 8 0
-229 208 6 0
-229 207 8 0
-229 207 6 0
-228 206 7 0
-228 206 8 0
-228 206 6 0
-231 210 7 0
-230 210 7 0
-203 247 3 1
-230 211 8 0
-230 211 7 0
-202 246 7 0
-229 212 6 0
-202 244 7 0
-202 243 6 0
-202 244 6 0
-204 246 5 1
-204 246 4 1
-204 246 3 1
-201 246 5 0
-201 244 3 1
-201 243 5 1
-201 243 4 1
-202 244 5 1
-202 244 3 1
-202 243 5 1
-201 248 7 0
-201 248 4 1
-202 245 5 1
-202 245 6 1
-201 245 4 1
-204 247 3 1
-201 244 8 0
-226 207 6 0
-202 245 7 0
-228 208 5 0
-228 208 9 0
-203 247 4 2
-201 246 3 1
-201 244 7 0
-201 243 6 0
-202 242 6 0
-201 243 7 0
-202 243 7 0
-201 244 4 2
-201 245 5 0
-201 245 3 1
-203 244 3 1
-223 200 6 0
-222 200 7 0
-222 201 7 0
-226 207 8 0
-229 212 8 0
