DAV_OBMAP v3 cell_size=10
-202 247 24 0
-203 247 25 0
-203 246 25 0
-202 249 33 0
-201 247 6 1
-203 248 6 1
-205 247 10 0
-206 246 10 0
-202 241 5 1
-205 248 24 0
-205 248 25 0
-201 245 5 1
-202 245 5 2
-203 245 5 1
-204 245 5 1
-202 249 4 1
-202 243 4 2
-203 248 16 0
-204 248 17 0
-201 245 4 2
-203 247 32 0
-203 246 33 0
-203 245 34 0
-201 248 15 0
-206 247 33 0
-203 249 14 0
-204 249 15 0
-202 247 31 0
-201 246 32 0
-201 245 32 0
-201 244 32 0
-202 248 13 0
-202 247 14 0
-203 247 14 0
-203 246 15 0
-204 247 31 0
-204 246 31 0
-205 245 31 0
-204 247 18 0
-205 247 18 0
-206 249 30 0
-207 249 30 0
-201 247 13 0
-201 246 14 0
-201 245 14 0
-201 244 14 0
-202 245 30 0
-202 244 30 0
-202 249 22 1
-202 249 23 1
-201 249 25 1
-203 248 24 0
-204 248 25 0
-205 247 29 0
-206 246 29 0
-204 247 13 0
-204 246 13 0
-205 245 13 0
-202 249 34 0
-205 249 12 0
-206 249 12 0
-207 249 12 0
-202 246 12 0
-202 245 12 0
-203 249 24 0
-201 248 25 0
-201 249 28 1
-202 249 25 1
-201 243 4 2
-207 249 5 1
-205 249 18 0
-206 249 4 2
-202 248 8 0
-202 248 16 0
-202 247 16 0
-203 247 17 0
-203 246 17 0
-204 246 5 1
-202 248 15 0
-201 247 15 0
-201 246 16 0
-201 245 16 0
-201 244 16 0
-204 246 4 2
-203 249 6 1
-202 247 1 2
-201 246 2 1
-203 247 15 0
-204 247 15 0
-205 245 15 0
-205 249 23 0
-204 249 23 0
-204 245 9 0
-201 240 8 0
-203 243 7 0
-204 243 7 0
-203 240 9 0
-201 241 6 0
-202 241 6 0
-201 236 8 0
-202 241 9 0
-201 237 4 1
-201 237 3 1
-201 237 2 1
-202 239 5 1
-201 239 6 0
-201 240 6 0
-203 241 7 0
-201 237 8 0
-201 238 8 0
-203 244 8 0
-203 244 4 1
-203 242 5 1
-202 241 7 0
-202 242 4 1
-204 244 7 0
-202 240 8 0
-201 241 7 0
-202 240 3 1
-203 242 9 0
-202 240 5 1
-203 242 3 1
-203 241 5 1
-203 241 4 2
-203 241 3 1
-203 240 5 1
-203 240 4 2
-203 240 3 1
-202 241 4 2
-202 237 5 1
-201 238 6 0
-202 242 11 0
-201 242 10 0
-201 242 8 0
-203 241 9 0
-203 240 7 0
-202 240 7 0
-201 239 5 1
-201 244 10 0
-202 239 3 1
-201 243 10 0
-202 243 11 0
-201 243 9 0
-202 242 8 0
-201 236 5 1
-202 240 9 0
-201 242 6 0
-202 238 9 0
-201 239 9 0
-203 238 7 0
-202 238 7 0
-201 238 7 0
-201 234 6 0
-201 241 11 0
-201 240 10 0
-201 241 8 0
-202 243 8 0
-202 242 3 2
-201 237 5 1
-202 237 9 0
-201 237 9 0
-201 234 5 1
-203 242 4 1
-203 239 3 1
-203 239 4 1
-202 236 6 0
-201 236 7 0
-202 239 4 2
-201 239 8 0
-201 239 11 0
-201 235 5 1
-202 238 5 1
-202 243 9 0
-201 235 9 0
-203 239 5 1
-202 240 4 2
-202 237 3 1
-202 237 4 2
-202 241 3 1
-201 233 9 0
-201 248 23 0
-201 235 7 0
-202 235 6 0
-202 244 18 0
-202 245 19 0
-202 246 19 0
-206 245 6 0
-204 242 7 0
-206 248 8 0
-206 244 9 0
-205 244 8 0
-204 244 8 0
-202 241 10 0
-205 246 10 0
-203 244 11 0
-202 239 8 0
-201 242 9 0
-201 237 6 0
-203 241 6 0
-203 241 2 1
-203 242 2 1
-203 243 2 1
-203 243 3 2
-203 243 4 2
-202 242 9 0
-202 243 10 0
-202 238 6 0
-208 249 5 1
-208 249 4 1
-208 249 3 1
-208 249 6 0
-206 245 7 0
-201 223 4 1
-201 223 3 1
-207 248 9 0
-204 244 2 1
-204 244 3 1
-204 244 4 1
-203 243 10 0
-203 241 8 0
-202 222 6 0
-201 223 6 0
-204 239 3 1
-204 239 4 2
-204 239 5 1
-204 240 3 1
-204 240 4 2
-204 240 5 1
-204 241 3 1
-204 241 4 1
-204 241 5 1
-202 239 2 1
-201 242 11 0
-201 225 8 0
-203 244 10 0
-203 242 8 0
-203 239 6 0
-204 243 6 0
-201 221 9 0
-204 242 5 1
-204 244 10 0
-201 240 9 0
-204 242 8 0
-205 242 8 0
-203 240 6 0
-201 241 10 0
-202 241 2 1
-202 240 2 1
-202 239 6 0
-204 248 6 1
-202 245 1 2
-205 245 20 0
-206 249 19 0
-207 249 19 0
-203 242 10 0
-207 246 6 0
-205 244 5 0
-206 248 4 2
-206 248 5 1
-206 248 10 0
-201 221 2 1
-205 243 7 0
-207 247 6 0
-206 247 6 1
-206 248 6 1
-204 243 4 1
-204 242 4 2
-204 242 3 1
-208 248 8 0
-205 246 9 0
-203 242 6 0
-208 248 9 0
-208 249 7 0
-208 247 10 0
-207 248 10 0
-207 247 7 0
-209 249 12 0
-205 247 21 0
-206 246 21 0
-201 248 26 0
-205 248 26 0
-203 247 26 0
-202 247 25 0
-208 249 10 0
-208 248 5 1
-208 249 9 0
-207 246 7 0
-204 242 6 0
-204 242 2 1
-209 247 11 0
-207 245 10 0
-209 249 9 0
-207 248 8 0
-207 247 8 0
-208 247 7 0
-208 248 3 1
-208 248 4 1
-208 249 13 0
-205 246 11 0
-205 244 12 0
-207 247 11 0
-208 246 11 0
-207 244 9 0
-206 248 9 0
-209 248 9 0
-204 241 6 0
-201 246 5 1
-203 247 18 0
-203 246 18 0
-203 240 8 0
-201 220 4 1
-202 242 10 0
-201 221 3 1
-201 221 4 1
-201 228 5 1
-201 227 5 1
-201 226 5 1
-207 248 6 0
-207 245 7 0
-209 247 8 0
-208 247 8 0
-207 243 9 0
-208 245 11 0
-205 243 12 0
-205 244 11 0
-207 248 12 0
-205 246 13 0
-201 245 35 0
-202 245 33 0
-201 249 39 0
-202 244 27 0
-202 245 27 0
-202 246 27 0
-207 249 27 0
-206 249 27 0
-202 248 35 0
-206 247 17 0
-205 248 17 0
-205 248 16 0
-205 245 28 0
-204 246 28 0
-204 247 28 0
-205 248 36 0
-206 249 34 0
-201 244 29 0
-201 245 29 0
-201 246 29 0
-206 247 30 0
-205 248 29 0
-203 249 36 0
-206 248 35 0
-201 239 3 1
-203 245 31 0
-203 246 30 0
-204 249 17 0
-203 249 16 0
-205 247 16 0
-201 247 18 0
-201 248 17 0
-205 237 3 1
-201 235 4 2
-205 237 5 1
-203 248 18 0
-202 249 17 1
-206 246 12 0
-205 247 12 0
-204 248 13 0
-202 244 13 0
-202 245 13 0
-202 246 13 0
-207 249 13 0
-206 249 13 0
-205 249 13 0
-205 245 14 0
-204 246 14 0
-204 247 14 0
-201 244 15 0
-201 245 15 0
-205 238 8 0
-201 238 11 0
-205 241 8 0
-201 236 9 0
-207 241 7 0
-201 234 4 2
-201 234 3 1
-202 241 8 0
-201 236 4 2
-201 236 3 1
-201 237 7 0
-202 237 7 0
-204 246 8 0
-204 247 8 0
-206 238 10 0
-202 238 8 0
-203 238 8 0
-204 237 8 0
-204 236 8 0
-205 236 8 0
-207 239 7 0
-202 236 7 0
-202 235 7 0
-203 249 3 1
-204 238 7 0
-205 238 6 0
-206 237 6 0
-204 236 4 2
-205 235 3 1
-205 235 4 1
-205 235 5 1
-205 236 3 1
-204 240 6 0
-207 243 5 0
-206 243 6 0
-207 239 6 0
-206 240 7 0
-205 240 7 0
-201 249 27 1
-204 248 26 0
-202 249 9 1
-202 247 35 0
-203 249 7 0
-203 249 12 0
-204 249 13 0
-202 244 8 0
-205 247 7 0
-201 248 24 0
-201 247 25 0
-203 249 23 0
-204 249 24 0
-205 249 25 0
-202 247 12 0
-203 246 13 0
-203 245 14 0
-203 249 37 0
-202 248 22 0
-202 247 23 0
-203 247 24 0
-203 246 24 0
-203 245 25 0
-201 245 12 0
-201 244 12 0
-205 248 23 0
-206 247 24 0
-202 244 12 0
-202 248 33 0
-201 248 34 0
-201 247 35 0
-205 247 11 0
-203 249 33 0
-204 249 34 0
-205 249 35 0
-202 248 32 0
-203 247 33 0
-203 247 34 0
-203 246 34 0
-203 245 35 0
-204 248 18 0
-205 248 33 0
-206 247 34 0
-201 248 16 0
-201 247 17 0
-203 235 8 0
-206 239 8 0
-204 245 10 0
-202 225 6 0
-201 241 9 0
-204 243 8 0
-204 244 6 0
-205 244 6 0
-206 244 6 0
-205 241 3 1
-205 241 4 2
-205 241 5 1
-205 242 3 1
-205 242 4 2
-203 245 19 0
-201 246 4 1
-205 247 1 1
-205 247 2 1
-205 247 3 1
-205 248 1 1
-205 248 2 1
-201 246 17 0
-205 249 1 1
-205 249 2 2
-205 249 3 2
-204 249 1 2
-204 249 2 2
-204 249 3 1
-203 249 1 2
-203 249 2 1
-204 247 16 0
-204 246 16 0
-205 245 16 0
-205 249 16 0
-204 247 29 0
-204 246 29 0
-205 245 29 0
-202 245 15 0
-202 244 15 0
-206 249 28 0
-207 249 28 0
-202 246 28 0
-202 245 28 0
-202 244 28 0
-206 246 14 0
-205 247 27 0
-206 246 27 0
-203 246 26 0
-202 249 32 0
-201 249 34 0
-203 248 33 0
-204 248 34 0
-204 248 22 0
-202 248 30 0
-201 248 32 0
-201 247 33 0
-203 249 31 0
-204 249 32 0
-205 249 32 0
-201 248 19 0
-201 247 20 0
-203 247 31 0
-203 246 32 0
-203 245 33 0
-205 249 20 0
-205 248 31 0
-206 247 32 0
-202 248 18 0
-202 247 30 0
-201 246 30 0
-201 245 31 0
-201 244 31 0
-205 248 19 0
-206 247 19 0
-201 246 18 0
-201 245 18 0
-201 244 19 0
-204 247 17 0
-204 246 18 0
-205 245 18 0
-205 245 9 0
-205 249 8 0
-206 249 8 0
-207 249 8 0
-206 246 6 0
-202 249 10 1
-201 249 14 1
-201 248 11 0
-204 249 11 0
-202 248 10 0
-203 247 11 0
-203 246 11 0
-203 245 12 0
-204 248 10 0
-205 248 11 0
-206 247 11 0
-201 246 10 0
-204 247 9 0
-204 246 9 0
-206 249 9 0
-206 246 7 0
-202 249 11 1
-201 249 15 1
-204 248 14 0
-201 248 12 0
-203 249 11 0
-204 249 12 0
-202 247 11 0
-203 247 12 0
-203 246 12 0
-203 245 13 0
-204 248 11 0
-206 247 12 0
-201 247 10 0
-201 246 11 0
-201 245 11 0
-201 244 11 0
-204 247 10 0
-204 246 10 0
-205 245 10 0
-207 249 9 0
-202 246 31 0
-202 245 31 0
-202 244 31 0
-205 247 30 0
-206 246 30 0
-202 249 35 0
-203 248 36 0
-204 248 37 0
-204 244 5 1
-201 240 7 0
-201 248 35 0
-201 247 36 0
-203 249 34 0
-204 249 35 0
-201 245 6 1
-203 246 35 0
-203 245 36 0
-201 242 5 1
-202 242 5 1
-205 248 34 0
-201 241 2 1
-201 241 3 2
-201 241 4 1
-202 247 33 0
-201 245 34 0
-201 244 34 0
-204 247 33 0
-204 246 33 0
-205 245 33 0
-204 246 7 0
-206 249 32 0
-207 249 32 0
-202 246 32 0
-202 243 1 1
-202 243 2 1
-202 243 3 2
-202 244 1 1
-202 244 2 1
-204 248 4 1
-204 248 5 2
-202 245 2 2
-201 249 4 0
-201 245 1 1
-202 223 5 0
-201 223 5 1
-203 225 6 0
-205 239 8 0
-201 225 6 0
-201 221 7 0
-206 248 1 1
-202 224 9 0
-201 224 8 0
-201 226 9 0
-203 228 5 1
-203 228 4 1
-203 228 3 1
-203 227 4 1
-203 227 3 1
-202 224 5 0
-201 225 5 1
-203 227 6 0
-202 227 6 0
-201 223 7 0
-201 224 7 0
-202 245 20 0
-202 229 7 0
-203 225 9 0
-202 225 8 0
-201 226 8 0
-202 227 10 0
-201 227 9 0
-201 249 26 1
-202 231 2 1
-203 248 25 0
-202 230 2 1
-202 229 2 1
-203 231 2 1
-202 243 6 0
-203 230 2 1
-203 229 4 1
-203 229 3 1
-203 229 2 1
-203 244 6 1
-203 243 6 0
-202 242 6 0
-204 231 4 1
-204 231 3 1
-204 231 2 1
-206 248 7 0
-204 230 4 1
-204 230 3 1
-204 230 2 1
-204 229 4 1
-207 248 7 0
-204 229 3 1
-204 229 2 1
-204 245 11 0
-203 226 5 0
-206 245 9 0
-205 242 7 0
-204 247 11 0
-204 246 11 0
-205 245 11 0
-205 249 10 0
-201 246 23 0
-201 245 23 0
-201 244 23 0
-202 244 10 0
-204 247 22 0
-204 246 22 0
-205 245 22 0
-203 246 8 0
-206 249 21 0
-207 249 21 0
-202 246 21 0
-202 245 21 0
-202 244 21 0
-201 249 16 1
-201 249 17 1
-203 248 15 0
-204 248 16 0
-205 246 3 1
-205 247 20 0
-206 246 20 0
-203 249 13 0
-204 249 21 0
-203 246 19 0
-202 248 12 0
-201 244 2 2
-201 244 3 1
-205 242 5 1
-205 243 3 1
-205 243 4 1
-205 243 5 1
-204 243 5 1
-201 234 8 0
-201 235 8 0
-206 235 9 0
-205 235 9 0
-204 236 9 0
-202 225 3 1
-201 245 10 0
-202 246 26 0
-202 245 26 0
-203 248 23 0
-201 247 7 0
-201 247 27 0
-203 247 9 0
-206 246 25 0
-203 249 26 0
-204 249 26 0
-205 249 27 0
-201 249 7 1
-201 248 22 0
-202 249 30 1
-201 249 33 0
-202 245 6 1
-201 232 6 0
-201 233 7 0
-201 234 7 0
-206 235 7 0
-205 235 7 0
-204 235 7 0
-204 232 8 0
-203 232 8 0
-203 233 7 0
-205 234 9 0
-202 235 8 0
-202 232 10 0
-202 233 9 0
-202 234 8 0
-205 236 11 0
-204 236 10 0
-203 236 9 0
-203 234 12 0
-202 234 11 0
-202 235 10 0
-202 236 5 1
-202 236 4 1
-202 236 3 1
-202 235 4 1
-202 235 3 1
-203 234 4 1
-202 235 5 1
-204 238 6 0
-203 237 6 0
-206 237 5 1
-206 237 4 1
-206 237 3 1
-201 235 6 0
-203 248 29 0
-204 248 30 0
-201 248 27 0
-201 248 28 0
-201 247 28 0
-203 249 27 0
-204 249 27 0
-205 249 28 0
-202 248 26 0
-205 248 27 0
-201 246 26 0
-204 247 26 0
-204 246 26 0
-205 245 26 0
-205 247 24 0
-206 246 23 0
-202 249 28 1
-201 249 31 1
-204 248 31 0
-202 248 27 0
-205 248 28 0
-206 247 28 0
-202 247 27 0
-201 245 27 0
-201 244 28 0
-207 249 26 0
-202 245 25 0
-202 244 25 0
-205 249 9 0
-205 247 25 0
-206 247 7 0
-201 249 32 0
-201 247 30 0
-204 249 29 0
-205 249 30 0
-202 244 26 0
-203 248 31 0
-204 248 32 0
-202 225 4 1
-202 225 5 1
-201 225 3 1
-201 225 4 1
-201 246 3 1
-201 240 3 2
-202 246 36 0
-201 239 2 1
-201 238 4 2
-204 245 6 1
-204 249 6 1
-203 243 5 1
-202 244 3 1
-201 244 1 2
-201 243 3 1
-203 245 16 0
-201 240 4 1
-201 238 2 1
-203 249 5 2
-203 249 4 1
-204 249 5 2
-204 249 4 2
-201 244 6 1
-202 244 7 0
-205 248 14 0
-203 248 17 0
-202 249 15 1
-202 245 4 2
-202 247 3 1
-205 249 15 0
-206 249 15 0
-201 249 21 1
-203 248 20 0
-204 248 21 0
-205 248 18 0
-206 247 18 0
-201 244 17 0
-206 249 16 0
-207 249 16 0
-202 246 16 0
-206 248 11 0
-207 246 9 0
-208 248 6 0
-207 248 3 1
-207 248 4 1
-207 248 5 1
-207 249 3 1
-207 249 4 2
-203 243 11 0
-205 243 9 0
-204 241 7 0
-205 245 6 0
-206 241 3 1
-206 241 4 1
-206 241 5 1
-206 242 3 1
-206 242 4 1
-206 242 5 1
-206 243 3 1
-206 243 4 1
-206 243 5 1
-204 240 11 0
-206 243 10 0
-207 243 10 0
-208 242 10 0
-202 240 10 0
-205 242 9 0
-206 240 9 0
-206 244 8 0
-208 249 8 0
-208 244 8 0
-203 243 8 0
-204 240 8 0
-204 239 7 0
-205 243 8 0
-206 243 7 0
-206 242 7 0
-207 242 6 0
-206 239 3 1
-206 239 4 1
-206 239 5 1
-205 239 3 1
-205 239 4 2
-205 239 5 1
-205 244 4 0
-202 249 38 0
-201 248 21 0
-201 224 6 0
-202 224 6 0
-203 237 12 0
-201 238 9 0
-203 238 6 0
-203 236 5 1
-202 243 13 0
-204 242 12 0
-205 242 13 0
-202 241 11 0
-201 241 12 0
-205 243 10 0
-206 244 11 0
-207 244 12 0
-204 241 10 0
-204 239 11 0
-203 236 4 2
-206 242 10 0
-207 241 10 0
-202 239 9 0
-202 238 10 0
-204 241 9 0
-205 241 9 0
-205 240 9 0
-206 239 9 0
-206 243 8 0
-207 243 8 0
-208 243 8 0
-203 239 7 0
-206 241 7 0
-207 240 6 0
-207 244 5 0
-206 238 3 1
-206 238 4 1
-206 238 5 1
-205 238 3 1
-205 238 4 2
-205 238 5 1
-204 238 3 1
-204 238 4 2
-204 238 5 1
-207 247 9 0
-203 236 3 1
-206 244 7 0
-203 235 5 1
-203 235 4 1
-203 235 3 2
-204 236 5 1
-204 236 3 1
-204 235 5 1
-204 235 4 1
-204 235 3 1
-202 242 13 0
-203 241 10 0
-208 249 11 0
-204 241 13 0
-203 244 12 0
-201 240 11 0
-201 240 12 0
-205 242 10 0
-206 243 11 0
-206 243 12 0
-205 236 5 1
-203 240 10 0
-204 238 11 0
-205 236 4 2
-204 242 9 0
