DAV_OBMAP v3 cell_size=10
33 12 6 0
33 13 6 0
33 12 7 0
32 11 6 0
7 4 2 0
6 36 13 0
6 36 12 0
3 37 12 0
3 37 14 0
4 36 11 0
4 36 13 0
5 36 12 0
3 35 11 0
14 14 2 1
20 20 3 1
20 19 4 1
20 19 3 1
20 18 3 1
25 31 6 1
25 32 6 1
21 45 12 0
19 44 9 1
27 31 6 1
10 24 14 0
10 24 13 0
20 0 5 1
8 3 6 0
20 11 10 0
20 11 13 0
22 10 12 0
21 10 12 0
22 10 11 0
21 10 11 0
17 23 12 0
17 23 11 0
6 4 0 1
2 29 8 0
0 29 7 0
25 14 6 1
25 14 7 3
0 30 8 0
0 26 7 0
0 26 8 0
2 26 7 0
2 26 8 0
0 28 9 0
0 28 6 0
15 15 7 0
3 28 7 0
3 28 8 0
3 29 7 0
1 30 7 0
1 30 8 0
2 27 7 0
3 27 7 0
33 11 3 1
7 6 3 0
7 7 2 1
35 10 6 0
35 9 6 0
34 6 2 1
35 6 3 1
35 6 7 0
37 5 7 0
19 21 6 0
17 21 3 1
18 20 4 4
22 36 10 0
21 19 3 1
24 36 13 0
13 24 10 1
11 24 3 1
11 25 3 1
10 31 5 1
29 25 5 1
3 40 13 0
21 9 11 0
1 7 3 1
13 1 0 1
12 2 1 6
7 9 4 8
7 9 5 1
8 9 3 1
33 15 6 0
33 14 6 0
35 14 7 0
10 3 6 0
11 31 10 1
6 28 6 0
6 28 5 0
9 3 16 0
8 5 16 0
33 8 5 0
23 5 4 1
23 5 7 0
24 4 5 0
25 3 8 1
25 3 7 1
25 3 6 1
24 3 8 1
24 3 7 1
34 6 6 0
24 3 6 4
34 8 7 0
34 8 6 0
35 8 5 0
35 7 5 0
23 3 8 1
35 8 6 0
35 7 6 0
25 41 8 1
20 4 5 1
25 5 5 1
26 4 8 1
26 4 7 1
0 10 4 0
0 10 5 0
0 9 4 0
2 14 2 1
2 13 2 1
2 12 2 1
1 14 2 1
1 13 2 1
1 13 3 1
7 19 11 0
8 20 12 0
8 19 12 0
17 3 2 1
10 0 5 0
0 6 7 1
0 5 7 1
26 36 10 0
18 19 8 8
36 1 3 0
19 27 4 1
19 27 5 1
16 23 5 0
19 47 11 1
16 0 5 0
16 1 4 0
15 25 3 1
15 24 3 1
12 30 13 0
12 30 12 0
36 0 5 0
6 8 2 1
16 13 2 1
18 13 4 0
17 14 4 1
30 20 5 1
30 19 5 1
14 9 2 3
15 33 14 0
22 1 5 0
13 34 14 0
27 36 11 0
26 37 11 0
26 37 12 0
15 22 9 1
8 8 4 1
9 8 2 1
28 27 10 0
4 17 12 1
8 0 3 0
18 1 0 1
29 24 10 0
2 8 2 0
22 41 12 0
22 41 11 0
11 11 4 1
16 16 5 1
1 43 13 0
12 11 5 1
14 3 0 1
11 29 7 0
9 29 4 1
9 30 6 2
10 30 5 1
9 31 6 1
13 29 6 1
2 9 6 0
13 21 8 1
14 20 6 1
14 20 7 1
20 8 8 1
25 2 7 1
32 5 6 0
33 4 7 0
14 28 4 2
2 7 4 1
1 43 6 1
18 11 11 0
6 17 13 0
20 10 11 0
12 2 5 0
12 1 4 0
11 1 5 0
23 36 10 0
10 27 7 0
36 9 5 0
2 41 10 1
37 1 3 0
37 1 5 0
24 6 7 1
17 12 2 1
27 26 8 0
29 27 9 0
14 2 0 1
4 9 7 1
12 0 6 0
17 33 15 0
13 1 2 1
16 33 14 0
15 32 13 0
15 32 15 0
15 32 14 0
14 33 13 0
11 31 7 1
13 34 7 1
24 39 8 1
24 40 8 1
5 28 8 0
5 30 7 0
5 29 8 0
5 29 7 0
3 30 7 0
3 30 8 0
3 26 7 0
3 26 8 0
5 27 7 0
5 27 8 0
3 28 9 0
3 28 6 0
3 28 5 1
6 28 7 1
28 37 8 1
28 36 8 1
27 38 8 1
27 37 8 1
7 1 0 1
32 19 7 0
15 28 4 1
16 27 6 0
16 27 5 0
18 27 6 1
16 25 3 1
0 46 11 0
0 45 11 0
0 46 10 0
22 2 6 0
23 1 7 1
18 38 15 0
21 0 0 1
21 43 15 0
21 44 15 0
21 43 14 0
21 44 14 0
19 47 15 0
15 3 5 0
12 3 6 0
13 3 6 0
14 5 3 0
13 16 7 0
12 15 2 1
13 15 2 1
14 17 2 1
12 14 6 0
14 16 7 0
13 14 6 0
14 13 6 0
14 15 7 0
13 14 2 1
11 15 5 0
16 10 3 1
24 15 7 2
23 15 6 0
7 38 8 0
16 32 6 1
18 18 2 1
17 17 3 2
17 17 2 1
0 43 10 1
15 1 0 1
11 0 4 0
5 36 10 1
5 36 9 1
5 35 9 2
5 35 8 1
6 36 9 1
5 35 10 1
15 22 11 0
17 24 12 0
17 24 11 0
2 6 9 1
21 1 12 0
21 1 11 0
20 1 12 0
20 0 11 0
20 1 11 0
18 1 12 0
18 1 11 0
18 2 12 0
19 2 12 0
18 2 11 0
19 2 11 0
7 33 12 0
6 32 11 0
6 32 13 0
6 32 12 0
6 33 12 0
5 32 12 0
8 35 12 0
1 45 10 0
3 44 9 0
3 43 9 0
4 43 8 0
4 43 10 0
8 4 0 1
9 6 0 1
9 3 2 0
10 3 4 0
10 4 3 0
9 3 3 0
11 2 2 0
10 2 2 0
11 2 4 0
11 2 3 0
10 2 3 0
14 2 4 0
13 7 4 0
12 7 4 0
19 47 10 3
19 47 9 1
20 46 12 0
23 49 10 3
23 49 9 1
34 14 4 1
34 15 4 1
19 27 3 1
19 49 9 1
20 49 9 1
0 42 11 2
38 1 5 0
39 1 4 0
10 32 7 0
9 32 7 0
11 33 6 1
12 1 0 1
13 6 3 0
3 1 2 1
5 6 1 4
12 6 5 0
12 6 1 2
23 17 8 1
26 15 8 1
26 15 7 1
16 0 4 0
14 0 6 0
14 0 1 1
15 0 0 1
0 42 9 1
26 5 6 1
5 9 15 1
6 10 18 1
6 9 18 1
28 18 4 1
28 19 4 1
28 20 4 1
29 19 4 1
29 20 4 1
30 20 4 1
30 22 7 0
28 21 8 0
28 22 7 0
27 20 8 0
27 20 9 0
27 20 7 0
28 35 9 1
0 4 8 2
26 5 7 1
6 17 11 0
13 27 14 0
14 28 13 0
14 28 14 0
13 29 14 0
13 29 15 0
28 21 5 1
5 16 11 0
0 44 6 1
24 44 11 1
32 22 7 0
31 22 8 0
31 22 9 0
25 42 10 1
29 22 8 0
29 22 9 0
5 39 9 0
2 6 4 6
12 5 4 0
29 20 7 0
29 19 9 0
31 20 9 0
31 20 10 0
6 17 12 0
21 0 4 2
27 34 7 3
28 34 7 4
29 34 7 1
19 23 3 1
14 27 13 0
14 27 14 0
11 28 14 0
11 27 14 0
11 6 4 0
18 18 3 1
18 17 3 1
17 18 3 1
16 18 3 1
18 18 9 1
18 17 9 1
18 16 9 1
17 18 9 1
17 17 9 1
12 10 5 1
12 28 7 0
10 27 4 1
10 27 5 2
16 2 2 1
19 24 5 0
18 16 4 1
18 16 3 1
18 16 2 1
18 15 2 1
17 16 2 1
18 15 3 1
20 23 8 6
20 23 9 1
20 24 9 1
21 23 9 1
22 24 7 0
22 24 8 0
23 24 7 0
23 24 8 0
22 25 4 2
22 26 4 1
22 27 4 1
23 25 4 1
23 26 4 1
23 27 4 1
31 8 2 1
31 9 2 1
31 10 2 1
32 10 2 1
33 10 2 1
32 9 6 0
27 33 9 0
26 31 10 0
19 1 9 0
19 1 11 0
18 0 11 0
3 38 10 1
6 37 6 1
5 36 5 1
20 2 8 1
21 2 6 1
21 2 7 1
21 2 8 1
22 2 8 1
22 3 5 0
22 2 5 0
22 3 6 0
24 3 5 0
3 7 0 1
2 7 0 1
20 9 6 1
20 9 7 1
20 9 8 1
21 9 6 1
21 9 7 3
21 9 8 1
22 9 8 1
21 11 5 0
23 11 6 0
23 10 6 0
23 11 5 0
23 10 5 0
7 4 5 0
7 31 7 1
7 32 5 1
1 7 7 1
9 1 5 0
14 22 11 0
14 23 12 0
14 23 11 0
14 24 12 0
16 25 12 0
16 25 11 0
16 24 12 0
16 24 11 0
2 37 10 1
22 17 3 1
22 16 3 1
27 37 6 1
26 37 6 1
25 37 6 1
20 1 5 1
20 1 4 1
5 33 10 1
0 11 2 0
0 11 3 0
0 11 6 0
0 13 6 11
13 10 5 0
13 10 3 1
11 8 5 0
13 6 5 0
13 8 5 0
8 31 8 0
6 29 5 1
25 12 5 0
26 11 8 1
14 26 3 1
14 27 3 1
14 28 3 1
15 28 3 1
16 28 3 1
34 16 7 0
33 17 6 0
34 17 6 0
34 17 7 0
32 17 6 0
32 18 6 0
32 18 7 0
27 27 11 0
25 27 8 1
25 27 10 0
25 27 9 0
26 29 8 1
26 29 10 0
26 29 9 0
26 28 9 0
27 29 8 1
23 44 10 2
23 44 12 0
23 44 11 1
23 43 11 0
24 44 10 1
24 44 12 0
14 13 4 6
16 16 3 3
16 15 3 2
16 15 2 1
15 16 4 1
15 16 3 1
28 23 8 0
28 23 9 0
29 24 8 0
19 21 3 1
20 22 6 0
17 22 5 0
17 22 6 0
8 3 3 0
24 31 10 0
26 31 6 1
26 32 6 1
27 32 6 1
30 19 7 0
31 18 6 0
30 19 6 0
30 17 7 0
30 17 6 0
32 17 8 0
32 17 9 0
32 17 5 1
31 18 4 1
32 18 4 1
37 2 4 0
38 2 4 0
38 2 5 0
37 3 4 0
37 2 5 0
37 3 5 0
16 3 2 1
17 2 1 3
17 3 0 1
17 3 1 1
38 3 4 0
18 19 3 1
17 19 3 1
29 22 5 1
19 14 13 0
19 14 10 0
38 1 4 0
38 0 4 0
36 0 4 0
36 1 4 0
16 3 1 1
16 3 0 1
16 2 0 1
15 3 2 1
5 7 2 1
5 5 2 1
4 7 2 1
4 6 2 1
4 5 2 1
10 32 6 1
11 32 4 1
2 6 7 1
9 30 7 0
3 4 6 3
14 26 9 1
15 27 8 1
13 26 6 0
12 28 5 1
11 28 6 1
11 28 5 2
11 28 4 1
14 32 14 0
13 32 14 0
13 32 15 0
14 32 13 0
13 32 13 0
13 31 14 0
13 31 15 0
13 31 13 0
15 31 14 0
15 30 14 0
15 30 15 0
15 31 13 0
15 30 13 0
15 13 2 1
16 11 2 1
4 39 5 1
30 31 9 1
17 0 0 1
12 30 10 1
12 29 10 1
13 24 3 1
13 25 3 1
13 26 3 1
5 5 1 2
4 4 0 1
10 9 4 1
14 15 4 1
3 38 11 1
11 28 10 1
10 30 6 0
10 30 8 0
22 13 6 0
22 13 5 0
23 13 6 0
23 13 5 0
22 14 8 1
21 13 9 1
21 14 9 1
22 13 9 1
22 14 9 1
22 15 9 1
23 13 9 1
23 14 9 1
23 15 9 1
21 13 2 1
21 14 2 1
21 15 2 1
37 0 1 1
21 0 1 1
18 1 1 13
18 27 4 1
18 27 3 1
3 35 8 1
3 36 9 1
18 20 5 0
19 19 6 0
18 19 6 0
19 19 9 1
18 18 4 1
11 29 6 0
12 29 7 0
25 11 7 3
9 28 4 1
9 28 5 1
9 28 6 1
21 12 2 1
9 29 5 1
9 29 6 1
9 30 5 1
15 29 6 1
10 30 4 1
16 29 5 2
13 28 7 0
16 13 4 0
17 12 5 0
21 45 10 2
21 45 9 1
20 45 11 1
6 5 1 3
26 7 5 1
26 8 5 1
26 9 5 1
25 8 5 0
22 10 7 1
22 11 7 1
16 26 9 1
13 23 6 0
12 23 7 0
13 24 6 0
30 15 5 1
29 14 4 1
13 19 4 1
14 19 5 1
3 36 13 0
14 15 6 0
13 15 6 0
12 16 6 0
13 17 6 0
14 16 6 0
11 17 6 0
14 18 6 0
16 18 4 1
13 18 2 1
30 11 3 1
30 12 3 1
30 17 4 1
30 18 4 1
30 19 4 1
32 19 8 0
33 19 8 0
32 20 7 0
32 20 8 0
32 21 8 0
31 21 8 0
29 21 7 0
30 21 8 0
32 19 4 1
31 20 6 2
1 27 7 0
1 27 8 0
20 46 15 0
19 45 15 0
21 45 14 0
21 46 15 0
21 45 15 0
22 45 14 0
22 45 15 0
21 47 16 0
20 45 15 0
19 46 14 0
19 46 15 0
18 45 14 0
18 45 15 0
19 44 14 0
19 43 14 0
19 44 15 0
2 27 8 0
2 13 3 1
2 13 4 1
2 13 5 1
2 14 3 1
2 14 4 1
14 14 4 5
8 14 10 1
8 13 12 1
8 13 11 1
8 13 10 1
7 13 12 1
7 13 11 1
7 13 10 1
7 14 11 1
5 14 10 0
5 14 12 0
5 14 11 0
4 15 10 0
17 20 11 0
16 21 13 0
16 21 10 1
15 20 9 1
15 21 9 1
16 20 9 1
14 12 3 1
15 15 5 1
23 44 9 3
22 43 13 0
22 43 12 0
2 12 4 0
0 12 4 1
19 18 9 1
15 3 1 2
30 31 10 0
0 44 10 0
1 45 9 0
29 19 5 1
29 19 10 0
31 17 9 0
29 17 9 0
27 27 10 0
28 19 7 0
28 19 9 0
27 27 6 1
27 26 6 1
27 25 6 1
28 26 7 1
37 1 2 1
26 24 10 0
29 17 4 1
26 26 10 0
26 26 9 0
26 27 8 1
26 27 10 0
26 27 9 0
28 28 8 1
3 4 16 0
3 6 15 0
3 6 17 0
3 6 16 0
3 15 13 1
2 17 13 1
2 16 13 1
4 7 15 0
4 7 17 0
3 7 16 0
17 24 5 0
17 27 4 1
17 27 5 2
18 27 5 4
19 26 3 1
19 26 4 1
19 46 10 1
20 20 6 0
12 26 9 2
23 3 3 1
26 24 9 0
27 24 9 0
27 25 8 0
27 25 9 0
28 25 9 0
28 23 5 1
28 22 5 1
20 7 12 0
20 8 12 0
20 7 11 0
19 8 12 0
7 27 9 1
7 26 9 1
6 26 9 1
32 13 4 1
32 14 4 1
0 10 8 0
1 11 8 0
21 16 3 1
20 16 3 1
21 18 9 1
21 17 9 1
21 16 9 2
20 16 9 1
18 3 5 1
20 17 8 1
21 16 5 0
21 16 6 0
20 0 6 0
20 16 5 0
22 0 6 0
22 2 7 0
22 2 4 1
21 1 3 1
22 1 3 1
23 1 3 1
18 3 4 1
18 4 4 1
18 4 5 1
23 42 8 1
19 4 4 1
25 42 8 1
17 20 3 1
18 22 5 0
20 16 6 1
20 2 3 1
29 26 9 0
0 42 12 1
22 11 11 0
29 28 9 0
30 27 10 0
7 37 9 0
6 38 9 0
6 38 10 0
20 2 9 0
19 10 11 0
17 20 9 1
16 19 6 0
17 20 6 0
17 20 5 0
18 21 6 0
33 20 8 0
33 20 7 0
33 18 8 0
33 18 7 0
33 18 4 1
25 42 12 0
25 43 11 0
26 41 11 0
18 21 4 3
7 31 11 0
9 31 12 0
8 31 13 0
9 31 11 0
7 33 14 0
7 33 11 1
10 31 12 0
6 27 10 1
5 29 10 1
5 28 10 1
5 27 10 1
4 29 10 1
2 9 9 1
3 7 9 1
3 8 9 1
3 9 9 1
4 7 9 1
4 8 9 1
4 9 9 1
2 13 15 1
1 14 17 1
3 8 3 0
3 8 2 0
8 8 2 1
11 7 2 0
14 12 4 0
15 11 5 0
19 48 10 2
11 31 6 1
4 1 2 1
4 1 1 1
15 17 5 1
16 15 5 1
6 36 5 1
2 6 2 1
21 16 10 1
21 15 10 1
18 46 9 1
18 47 9 1
18 47 10 1
18 47 11 1
7 3 0 1
26 13 6 1
3 1 3 1
25 17 8 1
10 28 7 0
19 9 12 0
18 9 11 0
19 9 11 0
22 9 12 0
18 2 1 19
6 39 8 0
5 38 7 0
5 38 8 0
4 38 9 1
3 37 8 1
33 0 6 0
34 1 5 0
34 0 5 0
34 0 7 0
34 1 6 0
34 0 6 0
24 39 12 0
36 0 6 0
11 30 7 0
33 21 6 1
33 21 7 1
13 24 7 1
13 25 8 1
10 25 6 0
10 25 7 0
2 12 7 1
14 21 11 0
7 32 7 2
23 19 6 1
23 19 7 1
22 21 6 1
23 39 7 1
28 35 6 1
0 25 5 0
28 37 11 0
2 44 11 0
6 7 2 1
14 8 4 0
21 23 4 2
23 22 6 1
23 22 7 1
11 22 7 0
23 23 7 0
24 25 6 2
25 24 6 1
25 24 7 1
25 25 6 1
25 25 7 1
22 26 6 0
22 24 9 1
22 25 5 1
23 24 4 1
23 25 5 1
25 26 7 1
20 26 7 0
12 24 5 0
13 23 5 0
14 23 6 0
14 22 6 1
14 23 5 0
15 23 5 0
20 4 12 0
20 4 11 0
19 5 11 0
19 5 12 0
1 9 16 0
2 10 15 0
2 10 17 0
2 10 16 0
3 10 15 0
3 10 17 0
3 10 16 0
3 7 14 0
3 7 18 0
3 7 17 0
1 7 15 0
2 7 15 0
1 7 17 0
1 7 16 0
2 7 16 0
4 40 8 0
5 41 9 0
5 41 8 0
6 41 9 0
24 37 9 0
24 37 11 0
25 38 11 0
10 29 11 0
12 30 11 0
0 15 2 1
0 14 2 1
0 13 2 1
0 15 7 1
0 15 6 1
0 14 7 1
0 14 6 2
6 7 3 1
21 26 5 1
21 26 6 1
11 33 9 1
12 31 9 1
22 8 5 0
23 8 6 0
23 8 5 0
7 12 12 1
6 13 12 1
24 7 8 1
25 7 6 2
25 7 7 5
7 13 9 1
7 12 11 1
7 12 10 1
7 12 9 1
6 12 11 1
25 7 8 1
22 44 9 1
21 44 11 1
21 44 10 2
12 20 6 0
9 23 7 0
22 24 6 0
19 16 6 1
19 18 5 0
29 34 10 0
30 33 10 0
28 33 10 0
16 17 6 0
17 16 7 1
18 17 2 1
19 17 5 0
19 17 6 0
22 4 11 0
21 5 11 0
14 24 13 0
33 4 1 1
7 9 3 2
3 11 3 1
14 7 4 0
14 7 3 0
32 14 8 0
32 15 8 0
31 15 8 0
31 16 8 0
22 21 9 1
21 22 6 0
22 23 7 1
22 23 6 0
21 24 8 1
21 24 9 1
20 23 3 1
20 24 3 1
20 25 3 1
21 23 3 1
21 24 3 1
21 25 3 1
22 23 3 1
22 24 3 1
22 25 3 1
24 48 15 0
24 49 15 0
23 49 16 0
24 46 14 0
24 45 14 0
24 43 13 0
24 45 9 1
7 10 7 1
23 38 12 0
25 37 12 0
23 36 12 0
22 37 10 0
2 43 9 0
28 30 6 1
19 46 9 1
25 29 10 0
8 31 4 1
8 33 10 1
33 6 2 1
26 26 6 1
25 44 13 0
23 43 14 0
24 42 13 0
25 43 13 0
25 43 12 0
23 41 13 0
24 41 6 1
24 44 9 1
24 38 7 2
24 37 12 0
25 36 12 0
25 38 9 0
25 34 12 0
23 34 11 0
23 32 10 0
30 31 8 1
30 31 7 1
29 31 8 1
29 30 8 1
28 28 7 1
28 27 7 1
24 30 10 0
24 29 10 0
19 18 6 0
20 0 12 0
22 32 6 1
14 19 6 0
5 12 9 1
20 9 11 0
19 27 8 1
19 27 7 1
17 20 2 1
20 18 7 1
17 20 4 1
15 18 2 1
23 25 3 1
23 24 3 1
16 19 2 1
24 45 11 0
15 18 6 0
17 18 2 1
26 26 5 1
26 26 4 1
26 25 6 1
26 25 5 1
26 25 4 1
26 24 6 1
26 24 5 1
26 24 4 1
17 22 8 1
18 16 8 1
20 18 8 1
17 16 8 1
19 21 8 1
16 19 3 3
22 22 3 1
0 38 8 1
20 17 3 1
20 18 4 1
7 0 2 1
16 20 6 0
16 20 5 0
7 0 3 1
20 26 9 1
0 25 8 0
23 23 6 0
21 22 10 1
13 29 8 2
12 29 9 3
20 25 9 1
20 25 8 1
20 20 7 1
23 19 8 1
22 23 8 1
21 20 6 0
17 18 4 2
18 15 8 1
8 30 12 0
20 15 8 1
24 26 5 1
18 14 8 1
15 16 7 0
34 9 7 0
26 26 7 1
10 7 0 1
10 20 9 0
11 6 6 0
11 8 3 1
20 27 7 0
11 4 1 1
21 26 8 0
22 26 8 0
22 26 7 0
1 27 6 0
0 25 9 0
21 25 6 0
0 27 6 0
0 26 6 0
1 24 9 0
1 24 8 0
0 23 6 0
1 26 6 0
2 24 9 0
2 24 8 0
0 22 7 0
0 24 6 0
0 24 7 0
5 18 11 0
7 17 10 0
7 16 10 0
6 16 10 0
7 16 11 0
6 17 9 0
6 17 10 0
29 18 8 0
28 18 8 0
8 16 11 0
6 16 12 0
6 15 11 0
33 14 8 0
33 14 5 1
23 11 8 1
23 11 3 1
22 10 2 1
23 10 2 1
24 10 2 1
22 48 10 1
22 46 12 0
22 46 11 0
11 5 3 0
11 8 0 1
8 4 6 0
8 4 1 3
28 20 5 1
27 23 9 0
27 23 8 0
27 22 8 0
27 22 9 0
27 21 8 0
18 37 13 0
18 36 13 0
17 38 14 0
17 38 12 0
17 38 13 0
17 38 16 0
17 38 15 0
2 39 7 1
18 47 13 0
28 38 10 1
24 35 10 0
20 18 9 1
14 33 14 0
27 33 10 0
27 32 11 0
24 38 9 0
24 38 11 0
22 1 6 0
27 40 8 1
6 6 2 1
12 7 2 0
11 6 3 0
11 7 3 1
15 25 12 0
1 9 3 0
1 9 2 0
24 7 2 1
23 7 2 1
22 7 2 1
23 8 3 1
23 8 8 0
23 8 7 0
25 7 5 0
23 6 5 0
23 6 6 0
22 7 5 0
21 8 5 0
20 7 8 1
20 7 6 1
22 11 8 1
8 29 5 1
8 29 6 1
8 29 7 1
8 30 5 1
8 30 6 1
8 30 7 1
11 2 1 4
19 2 7 1
11 11 5 1
15 8 1 1
15 9 1 1
15 10 1 1
19 45 10 1
1 3 9 1
18 3 7 1
3 0 3 1
2 6 6 3
3 42 11 0
16 14 2 1
15 34 15 0
15 34 16 0
7 16 12 0
2 5 3 2
21 5 3 1
15 26 3 1
3 4 7 1
2 5 7 1
2 4 7 1
2 4 6 1
10 4 2 0
5 3 3 12
6 3 1 2
5 3 0 1
18 22 7 1
13 33 4 1
1 24 6 0
0 25 7 0
1 24 7 0
2 26 6 0
2 23 9 0
2 23 8 0
1 22 6 0
12 28 13 0
22 36 11 0
11 1 3 0
11 1 2 1
35 13 7 0
15 17 4 2
18 48 9 1
12 24 8 1
12 24 7 1
11 24 8 1
11 24 7 1
10 24 9 1
11 26 7 0
9 26 8 0
9 25 7 0
20 13 6 1
3 9 4 0
2 9 5 0
29 26 10 0
29 26 11 0
4 24 6 0
4 24 7 0
3 21 6 0
3 21 7 0
3 23 6 0
3 23 7 0
5 22 9 0
5 22 8 0
3 22 6 0
3 22 7 0
5 24 6 0
5 24 7 0
6 22 9 0
6 22 8 0
4 20 6 0
4 20 7 0
4 22 6 0
4 22 7 0
6 24 6 0
6 24 7 0
5 20 2 1
6 21 3 1
6 21 9 0
6 21 8 0
6 19 6 0
6 19 7 0
5 20 6 0
4 21 6 0
4 21 7 0
5 23 6 0
34 3 4 0
21 2 3 1
22 2 3 1
2 9 1 1
3 10 0 1
13 28 13 0
21 10 5 0
22 9 6 1
22 8 6 0
22 8 7 2
23 14 6 0
17 15 7 0
12 32 9 1
12 33 9 1
17 13 5 0
20 47 9 1
20 47 10 2
14 15 3 2
6 11 4 1
27 29 10 0
26 30 10 0
27 32 9 0
27 32 10 0
28 32 10 0
30 32 9 1
29 31 9 1
29 32 10 0
30 32 10 0
29 31 10 0
29 31 7 1
32 11 3 1
7 30 11 0
7 30 13 0
11 34 10 1
10 33 9 1
5 34 5 1
5 33 5 1
5 32 5 1
5 33 8 1
5 33 7 1
5 33 6 1
5 32 8 1
13 26 4 1
13 27 5 1
15 28 9 1
18 18 5 0
25 35 9 1000
21 47 13 0
16 17 9 1
16 18 9 1
20 17 9 1
19 18 8 3
20 17 6 0
21 18 6 0
16 20 3 1
17 21 4 1
6 6 3 0
11 32 6 1
11 34 8 0
9 34 7 0
9 34 8 0
8 34 7 0
8 34 8 0
18 28 4 1
25 40 8 1
26 40 9 1
26 39 11 0
26 39 10 1
27 38 9 1
27 38 11 0
26 34 6 1
26 35 6 1
17 28 4 1
21 48 16 0
22 47 14 0
22 47 15 0
19 48 15 0
8 19 11 0
20 46 14 0
19 45 14 0
29 30 9 1
29 30 10 0
29 32 8 2
28 35 10 1
29 34 9 1
29 34 11 0
15 29 9 1
14 29 9 1
13 29 9 1
13 28 9 1
3 39 6 1
17 2 2 1
15 10 4 0
14 9 1 1
14 8 1 1
6 0 6 1
33 11 7 0
33 11 6 0
20 23 6 0
25 39 12 0
23 40 10 0
9 33 10 1
9 32 10 1
9 31 10 1
10 32 9 2
3 16 8 1
13 28 8 1
3 13 12 0
21 48 12 0
22 47 13 0
22 48 12 0
22 46 13 0
5 3 2 1
5 3 1 1
4 27 8 0
3 27 8 0
4 27 7 0
2 30 8 0
2 30 7 0
4 29 8 0
3 29 8 0
4 29 7 0
4 28 8 0
6 23 7 0
5 20 7 0
5 21 6 0
6 23 6 0
5 23 7 0
7 21 9 0
7 21 8 0
6 20 6 0
6 20 7 0
5 21 7 0
7 23 6 0
7 23 7 0
8 21 9 0
8 21 8 0
7 20 6 0
7 20 7 0
6 21 6 0
6 21 7 0
8 23 6 0
8 23 7 0
7 19 6 0
7 19 7 0
7 22 6 0
7 22 7 0
9 23 6 0
10 22 2 1
9 21 9 0
10 28 10 1
4 10 7 1
8 19 7 0
8 22 6 0
8 22 7 0
9 22 6 0
23 49 13 0
24 49 13 0
24 48 13 0
24 49 14 0
24 49 12 0
25 49 13 0
25 49 14 0
25 49 12 0
9 22 7 0
11 6 1 1
10 20 8 0
24 49 9 1
9 19 6 0
9 19 7 0
25 49 9 1
9 27 4 1
9 21 7 0
21 6 11 0
10 22 7 0
11 22 6 0
5 12 12 1
6 12 12 1
6 31 13 0
6 13 9 2
7 14 9 1
12 3 4 0
10 20 6 0
10 20 7 0
10 21 6 0
