DAV_OBMAP v3 cell_size=10
22 45 8 1
22 45 10 1
22 46 8 1
22 46 9 1
23 44 10 1
23 45 8 1
23 45 9 1
23 45 10 1
23 46 8 1
23 46 9 1
19 48 12 0
19 48 13 0
19 48 11 1
19 47 12 0
18 47 12 0
19 47 13 0
19 47 11 1
19 46 13 0
20 47 14 0
19 46 9 1
19 46 10 1
19 47 9 1
19 47 10 1
19 48 9 1
19 48 10 1
20 48 9 1
21 48 9 1
23 46 13 0
23 47 13 0
24 48 11 2
23 49 10 1
23 49 11 1
23 49 12 1
32 17 7 0
33 17 7 0
32 17 8 0
33 17 8 0
32 18 7 0
32 18 8 0
31 18 7 0
31 19 7 1
31 18 8 0
30 17 7 0
30 18 7 0
30 17 8 0
30 18 8 0
29 17 7 0
29 17 8 0
31 17 9 0
31 17 5 2
30 17 4 1
30 17 5 1
30 17 6 1
30 18 4 1
30 18 5 1
30 18 6 1
31 17 4 1
31 17 6 1
31 18 4 1
31 18 5 2
31 18 6 1
32 17 4 1
32 17 5 1
32 17 6 1
21 49 12 1
22 49 10 1
22 49 11 1
22 49 12 1
25 4 9 1
26 4 9 1
27 2 9 1
27 3 9 1
27 4 7 1
27 4 8 1
27 4 9 1
24 6 6 1
24 6 7 2
24 6 8 1
29 13 7 0
29 12 8 0
29 12 7 0
26 6 6 1
26 6 7 2
26 6 8 1
27 1 9 1
30 12 6 0
18 48 12 0
18 48 13 0
18 48 11 0
18 47 13 0
18 47 11 0
21 0 6 1
21 0 7 1
21 0 8 1
22 0 6 1
22 0 7 2
22 0 8 1
23 0 6 1
23 0 7 2
29 30 10 0
28 31 10 0
29 31 11 0
29 30 9 1
29 31 9 1
28 30 10 0
28 30 11 0
28 30 9 1
29 28 11 0
31 28 11 0
30 30 11 0
30 30 12 0
30 30 8 2
29 30 7 1
29 30 8 1
29 31 7 1
29 31 8 2
30 30 7 1
30 31 7 1
30 31 8 1
31 30 7 1
31 30 8 1
31 31 7 1
31 31 8 1
31 33 10 0
31 32 11 0
31 33 9 0
29 32 10 0
29 33 10 0
29 33 11 0
29 33 9 1
28 33 10 0
28 32 11 0
28 33 9 1
27 31 10 0
29 31 10 0
28 31 11 0
28 31 9 1
29 29 11 0
31 30 11 0
29 31 12 0
28 30 7 1
28 30 8 1
28 31 7 1
28 31 8 1
28 32 7 1
28 32 8 1
28 32 9 1
29 32 7 1
29 32 8 1
29 32 9 1
30 32 7 1
30 32 8 1
30 33 10 0
30 33 11 0
31 33 11 0
31 34 10 0
30 34 11 0
30 34 10 0
29 34 10 1
29 35 10 1
31 9 8 0
29 34 11 0
28 34 10 1
28 33 11 0
28 34 11 0
27 33 10 0
27 33 11 0
28 32 10 0
29 32 11 0
30 32 11 0
29 33 12 0
29 33 7 2
28 32 6 1
28 33 6 1
28 33 7 1
28 33 8 1
28 34 6 1
28 34 7 1
28 34 8 1
29 32 6 1
29 33 6 1
29 33 8 1
29 34 6 1
29 34 7 1
29 34 8 2
30 32 6 1
30 33 6 1
30 33 7 1
30 33 8 1
30 34 6 1
30 34 7 1
30 34 8 1
31 10 8 0
32 10 8 0
31 10 7 0
32 10 7 0
31 12 8 0
31 12 7 0
24 42 11 0
23 42 11 0
24 42 12 0
23 42 10 1
30 35 10 0
29 35 11 0
30 35 11 0
23 39 11 0
24 40 12 0
23 40 10 0
25 39 12 0
25 41 12 0
25 41 13 0
24 40 8 1
24 40 9 1
24 41 8 1
24 41 9 1
24 42 8 1
24 42 9 2
24 42 10 1
25 42 8 1
25 42 9 1
25 42 10 1
26 42 8 1
26 42 9 1
30 33 9 1
30 34 9 1
30 35 7 1
30 35 8 1
30 35 9 1
25 42 12 0
25 44 11 0
24 43 11 0
24 44 11 0
24 43 12 0
24 44 12 0
30 37 10 0
29 37 11 0
29 37 10 0
28 36 10 1
28 37 10 1
28 36 11 0
28 37 11 0
27 36 10 1
27 37 10 1
27 36 11 0
27 37 11 0
26 35 10 0
26 35 11 0
28 35 12 0
27 34 8 1
27 34 9 1
27 35 8 1
27 35 9 1
27 36 8 1
27 36 9 1
28 36 8 1
28 36 9 1
28 4 8 1
28 4 7 1
27 5 8 2
28 5 8 1
25 5 9 1
26 5 9 1
27 5 7 2
27 5 9 1
25 7 6 1
25 7 7 2
25 7 8 1
26 7 6 1
26 7 7 2
26 7 8 1
27 5 6 1
27 6 6 1
27 6 7 2
27 6 8 2
27 7 6 1
27 7 7 2
27 7 8 2
23 5 6 1
23 5 7 1
23 5 8 1
23 6 6 1
23 6 7 1
23 6 8 1
23 7 6 1
23 7 7 1
23 7 8 1
24 7 6 1
24 7 7 1
24 7 8 1
28 2 8 0
27 4 6 1
29 5 8 0
28 5 7 1
29 5 7 0
28 6 8 1
28 6 7 1
26 6 9 1
26 7 9 1
27 6 9 1
27 7 9 1
28 5 9 1
28 6 9 1
28 7 7 1
28 7 8 1
28 7 9 1
26 8 6 1
26 8 7 2
26 8 8 1
27 8 6 1
27 8 7 1
27 8 8 2
28 6 6 1
28 7 6 1
28 8 6 1
28 8 7 1
28 8 8 1
24 8 6 1
24 8 7 1
24 8 8 1
25 8 6 1
25 8 7 1
25 8 8 1
28 3 8 0
28 4 9 1
28 4 6 1
28 5 6 1
22 2 6 1
22 2 7 1
29 6 8 0
30 12 8 0
30 12 7 0
28 12 8 0
24 2 6 1
24 2 7 2
24 2 8 2
32 18 4 1
32 18 5 1
32 18 6 1
23 0 9 1
24 0 9 1
25 0 9 1
25 2 6 1
25 2 7 2
25 2 8 2
26 2 6 1
26 2 7 2
26 2 8 2
27 0 6 1
33 18 7 0
33 18 8 0
32 19 7 1
32 20 7 1
32 19 8 0
32 20 8 0
31 20 7 1
31 19 8 0
31 20 8 0
30 19 7 1
30 20 7 1
28 9 7 1
26 8 9 1
26 9 7 1
26 9 8 1
26 9 9 1
24 3 8 1
30 19 5 1
30 19 6 1
31 19 4 1
31 19 5 1
31 19 6 1
32 19 4 1
32 19 5 1
32 19 6 1
26 9 6 1
27 9 6 1
28 7 10 0
33 20 7 0
33 20 8 0
32 21 7 1
32 21 8 0
31 21 7 1
31 22 7 1
31 21 8 0
31 22 8 0
30 21 7 1
30 21 8 0
29 20 7 0
29 20 8 0
31 20 9 0
31 20 6 2
30 20 5 1
30 20 6 1
30 21 5 1
30 21 6 1
31 20 5 1
31 21 5 1
31 21 6 2
32 20 5 1
32 20 6 1
32 21 5 1
32 21 6 1
30 9 8 0
29 9 7 0
30 9 7 0
28 10 8 1
28 10 7 1
26 10 7 1
26 10 8 1
26 10 9 1
27 10 7 1
27 10 8 1
24 1 9 1
33 21 8 0
33 21 9 0
33 21 7 0
32 22 8 0
32 23 8 0
32 23 9 0
32 22 7 1
32 23 7 1
31 23 8 0
31 23 9 0
31 23 7 1
30 22 8 0
30 23 8 0
30 23 9 0
30 22 7 1
30 23 7 1
29 21 8 0
29 21 9 0
29 21 7 0
30 20 9 0
32 20 9 0
31 21 9 0
31 21 10 0
30 22 5 1
30 22 6 1
31 22 5 1
31 22 6 1
32 22 5 1
32 22 6 1
18 49 11 1
18 49 10 1
18 49 9 1
19 49 13 0
18 49 13 0
17 48 12 0
18 49 12 0
21 49 9 1
20 49 9 1
19 49 9 1
20 48 14 0
20 48 13 0
21 47 13 0
19 49 12 1
33 23 8 0
33 23 9 0
32 24 8 0
32 24 9 0
31 24 8 0
31 25 8 1
31 24 9 0
31 25 9 0
30 24 8 0
30 24 9 0
29 23 8 0
29 23 9 0
30 22 9 0
31 22 9 0
32 22 9 0
31 23 10 0
31 23 6 2
30 23 5 1
30 23 6 1
30 24 5 1
30 24 6 1
30 24 7 1
31 23 5 1
31 24 5 1
31 24 6 1
31 24 7 1
32 23 5 1
32 23 6 1
32 24 5 1
32 24 6 1
32 24 7 1
19 49 11 1
19 49 10 1
20 49 13 0
22 48 13 0
22 47 13 0
22 47 9 1
21 47 9 1
20 47 10 2
20 47 9 1
20 46 11 1
20 46 10 1
20 46 9 1
20 45 10 1
20 45 9 1
21 46 14 0
23 45 13 0
21 44 11 0
21 44 13 0
21 44 12 0
20 44 11 0
20 44 12 0
19 46 11 1
20 46 13 0
19 46 12 0
20 46 12 0
20 47 11 1
20 47 13 0
20 47 12 0
21 49 10 1
20 49 12 1
20 49 11 1
20 49 10 1
20 48 12 1
20 48 11 1
20 48 10 2
21 49 11 2
21 48 13 0
25 49 12 1
25 49 11 1
25 49 10 1
25 48 12 1
25 48 11 1
25 48 10 1
25 47 12 1
25 47 11 1
25 47 10 1
24 49 12 1
24 49 11 1
24 49 10 1
24 48 12 1
24 48 10 1
24 47 12 1
24 47 11 1
24 47 10 1
24 0 7 2
30 19 4 1
31 18 9 0
29 18 8 0
29 18 7 0
30 20 8 0
30 19 8 0
28 9 8 1
29 9 6 0
29 9 10 0
29 9 9 0
28 11 7 0
28 11 8 0
29 11 7 0
29 10 7 0
29 11 8 0
29 10 8 0
26 3 8 2
27 3 6 1
27 3 7 1
27 3 8 1
23 4 6 1
23 4 7 1
23 4 8 1
24 4 6 1
24 4 7 1
24 4 8 1
25 4 6 1
25 4 7 2
25 4 8 1
30 11 7 0
30 10 7 0
30 11 8 0
30 10 8 0
31 9 7 0
22 3 8 1
24 3 7 2
27 8 9 1
27 9 7 2
27 9 8 2
27 9 9 1
28 8 9 1
28 9 9 1
25 9 6 1
25 9 7 1
25 9 8 1
30 12 10 0
30 12 9 0
31 11 7 0
31 11 8 0
28 8 10 0
28 10 6 1
28 9 6 1
27 10 6 1
26 10 6 1
28 10 9 1
27 10 9 1
32 16 8 0
31 16 7 0
32 16 7 0
27 2 6 1
27 1 7 1
27 1 6 1
27 0 8 1
27 0 7 1
29 9 8 0
24 0 6 1
29 25 8 0
30 26 6 1
30 26 7 1
31 25 5 1
31 25 7 1
31 26 5 1
31 26 6 1
31 26 7 2
23 2 7 2
25 6 6 1
32 25 7 1
25 6 8 1
24 0 8 1
25 0 6 1
25 0 7 2
25 0 8 2
30 30 9 1
30 28 6 1
29 25 10 0
29 29 8 1
31 26 10 0
31 26 11 0
30 26 8 1
23 1 7 2
23 1 8 1
24 1 7 2
24 1 6 1
26 1 8 1
31 16 6 1
32 14 4 1
32 14 5 1
32 30 9 0
32 14 6 1
32 15 4 1
32 16 4 1
31 29 9 1
24 2 9 1
25 2 9 1
26 2 9 1
23 1 9 1
23 2 9 1
32 29 9 0
31 29 10 0
32 29 10 0
30 29 9 1
30 28 9 0
31 29 8 1
31 29 7 1
31 29 6 1
32 25 9 0
33 25 9 0
32 25 8 1
33 25 8 0
32 26 9 0
32 26 8 1
31 26 9 0
31 27 9 0
31 26 8 1
31 27 8 1
30 25 9 0
29 26 9 0
30 25 8 1
29 26 8 0
29 25 9 0
23 0 8 1
29 24 9 0
31 25 10 0
31 25 11 0
31 25 6 2
30 25 5 1
30 25 6 1
30 25 7 1
30 26 5 1
24 3 9 1
25 3 9 1
26 3 9 1
24 5 6 1
24 5 7 2
24 5 8 1
25 5 6 1
32 25 5 1
32 25 6 1
26 4 6 1
32 26 5 1
32 26 6 1
32 26 7 1
26 5 7 2
26 5 8 1
23 3 9 1
31 28 7 1
31 28 6 1
30 29 8 1
29 36 8 1
29 36 9 1
30 29 7 1
30 29 6 1
33 26 9 0
32 26 10 0
32 28 9 0
32 28 10 0
32 28 8 0
31 28 9 0
31 28 10 0
31 28 8 1
30 27 9 0
29 28 9 0
29 28 10 0
29 28 8 1
30 26 9 0
29 26 10 0
29 38 10 0
32 25 10 0
29 38 11 0
27 38 10 1
27 39 10 1
30 27 6 1
30 27 7 1
30 27 8 1
31 27 6 1
31 27 7 1
32 27 6 1
32 27 7 1
32 27 8 1
27 37 9 2
26 36 8 1
26 36 9 1
26 36 10 1
26 37 8 1
26 37 9 1
26 38 8 1
26 38 9 1
27 37 8 1
27 38 8 1
27 38 9 2
28 37 8 1
28 37 9 1
28 38 8 1
28 38 9 1
28 38 10 1
29 29 7 1
29 29 6 1
30 29 10 0
29 28 6 1
29 27 8 1
29 27 7 1
30 30 10 0
29 29 9 1
28 38 11 0
28 40 10 0
29 29 10 0
27 39 11 0
28 39 11 0
28 39 10 1
27 40 10 1
27 40 11 0
26 39 10 1
25 40 10 1
26 39 11 0
25 39 11 0
25 39 10 1
25 38 10 0
25 38 11 0
25 37 11 0
27 38 12 0
26 39 8 1
26 39 9 1
27 39 8 1
27 39 9 1
28 39 8 1
28 39 9 1
28 28 9 0
28 28 10 0
29 27 9 0
30 27 10 0
29 27 10 0
30 26 10 0
32 27 9 0
31 27 10 0
32 27 10 0
30 28 10 0
30 28 11 0
30 28 7 2
29 27 6 1
28 40 11 0
26 40 11 0
27 41 11 0
29 28 7 1
26 40 10 1
27 41 10 1
26 41 11 0
26 42 11 0
30 28 8 1
26 41 10 1
25 40 11 0
24 41 11 0
25 41 11 0
24 41 10 1
24 40 11 0
24 40 10 1
24 38 11 0
24 38 10 0
26 40 12 0
26 40 13 0
26 40 9 2
25 39 8 1
25 39 9 1
25 40 8 1
25 40 9 1
25 41 8 1
25 41 9 2
25 41 10 1
26 40 8 1
26 41 8 1
26 41 9 1
27 40 8 1
27 40 9 1
27 41 8 1
27 41 9 1
31 31 10 0
31 31 11 0
31 31 9 1
30 31 10 0
30 32 10 0
30 31 11 0
30 31 9 1
30 32 9 1
23 1 6 1
22 1 8 1
22 1 7 1
22 1 6 1
21 1 8 1
21 1 7 1
21 1 6 1
27 41 12 0
25 42 11 0
26 42 12 0
26 42 10 1
25 43 11 0
25 6 7 2
25 43 12 0
25 43 10 1
23 2 8 1
31 16 8 0
33 15 7 0
33 15 8 0
26 5 6 1
26 4 8 2
26 4 7 2
25 5 8 1
25 5 7 2
26 3 7 1
26 3 6 1
25 3 8 1
25 3 7 2
25 3 6 1
26 1 9 1
26 0 9 1
25 1 9 1
30 8 7 0
30 8 8 0
24 3 6 1
23 3 8 1
23 3 7 1
23 3 6 1
22 3 7 1
22 3 6 1
27 2 8 1
27 2 7 1
27 1 8 1
26 1 7 2
26 1 6 1
26 0 8 1
26 0 7 1
26 0 6 1
25 1 8 2
25 1 7 2
25 1 6 1
24 1 8 2
29 6 7 0
29 7 8 0
29 7 7 0
30 7 8 0
30 7 7 0
29 8 8 0
29 8 7 0
29 36 10 1
29 36 11 0
28 35 10 1
27 35 10 1
28 35 11 0
27 35 11 0
27 34 10 1
27 34 11 0
29 34 12 0
28 34 9 1
28 35 7 1
28 35 8 1
28 35 9 2
29 34 9 1
29 35 7 1
29 35 8 1
29 35 9 1
27 38 11 0
26 38 10 1
26 38 11 0
26 37 10 1
25 37 10 0
26 37 11 0
27 37 12 0
23 2 6 1
22 2 8 1
32 15 5 1
32 15 6 1
31 16 5 1
31 16 4 1
31 15 6 1
31 15 4 1
31 14 6 1
30 16 6 1
30 16 5 1
30 16 4 1
30 15 6 1
30 15 5 1
30 15 4 1
30 14 6 1
31 15 5 2
31 15 10 0
31 15 9 0
32 14 7 0
32 14 8 0
29 14 7 0
29 14 8 0
29 16 7 0
30 16 7 0
29 16 8 0
30 16 8 0
31 17 7 0
31 17 8 0
32 16 5 1
32 16 6 1
31 15 7 0
31 15 8 0
27 6 10 0
29 4 8 0
31 30 10 0
31 30 9 1
32 30 11 0
32 30 10 0
23 41 11 0
23 41 12 0
23 41 10 1
25 45 11 0
24 45 12 0
23 45 11 0
23 44 12 0
23 45 12 0
22 44 11 0
22 45 11 1
22 45 12 0
22 43 11 0
21 43 11 0
22 43 12 0
21 43 12 0
23 43 13 0
22 42 7 1
22 42 8 1
22 42 9 1
22 43 7 1
22 43 8 1
22 43 9 1
22 44 7 1
22 44 8 1
22 44 9 1
23 42 7 1
23 43 7 1
23 44 7 1
23 44 8 1
23 44 9 1
24 42 7 1
24 43 7 1
24 44 7 1
24 44 8 1
24 44 9 1
