DAV_OBMAP v3 cell_size=10
-209 180 2 1
-209 179 4 1
-209 179 3 1
-209 179 2 1
-209 178 3 1
-204 157 13 0
-205 159 14 0
-203 157 14 0
-202 155 15 0
-201 157 17 1
-201 157 16 1
-201 165 12 0
-203 160 9 1
-202 160 9 1
-202 156 27 0
-204 155 20 0
-204 156 24 0
-201 154 25 0
-201 157 26 0
-201 156 24 0
-209 178 2 1
-203 157 24 0
-204 160 25 0
-201 167 23 0
-210 178 3 1
-210 178 2 1
-211 178 2 1
-215 180 2 1
-210 177 4 0
-209 178 4 1
-208 150 5 0
-216 185 5 0
-219 180 4 1
-219 181 4 1
-206 152 7 0
-208 156 0 1
-232 172 5 0
-206 156 0 1
-230 176 7 0
-204 167 8 0
-205 151 3 1
-206 172 6 0
-207 171 6 0
-207 172 6 0
-201 154 22 0
-207 153 7 0
-207 154 6 0
-204 153 5 0
-205 152 5 0
-206 169 7 0
-205 163 1 1
-205 164 20 0
-204 167 6 0
-203 162 17 0
-206 160 20 0
-205 155 6 0
-205 156 6 0
-226 171 6 1
-201 165 16 0
-210 180 4 1
-201 164 16 0
-201 159 7 1
-206 157 12 0
-202 159 7 1
-201 158 9 1
-202 157 14 0
-209 158 3 1
-201 160 17 0
-204 158 15 0
-201 162 27 1
-205 151 12 0
-206 151 12 0
-202 161 25 0
-205 154 14 0
-202 163 25 0
-203 150 11 0
-202 151 10 1
-202 151 9 1
-203 151 8 0
-206 171 6 0
-201 160 27 1
-206 173 5 0
-208 171 5 0
-221 165 8 0
-202 154 26 0
-204 150 13 0
-201 155 26 0
-202 168 10 0
-205 163 26 0
-202 166 9 0
-208 170 7 0
-205 172 7 0
-206 170 8 0
-206 171 9 0
-206 171 8 0
-207 173 5 0
-208 172 5 0
-206 172 5 0
-205 153 14 0
-227 178 5 0
-203 170 2 1
-203 170 3 1
-204 150 12 0
-203 159 21 0
-203 160 22 0
-201 159 21 1
-226 171 9 1
-225 170 9 1
-203 152 11 0
-201 167 4 1
-203 150 8 0
-203 153 20 0
-203 157 19 0
-203 158 15 0
-202 156 25 0
-204 167 10 0
-204 162 13 0
-208 152 5 0
-210 154 5 0
-211 152 6 0
-222 166 6 1
-202 162 19 0
-221 163 6 0
-218 181 6 2
-219 165 5 0
-208 173 5 0
-222 163 7 0
-223 169 5 1
-223 169 6 1
-206 164 15 0
-220 181 8 0
-203 155 21 0
-201 154 20 0
-220 180 7 0
-202 173 7 0
-201 166 12 0
-205 150 13 0
-207 156 0 1
-226 179 4 1
-226 180 4 0
-221 165 5 0
-203 155 14 0
-226 181 8 0
-206 160 1 1
-207 155 8 0
-210 151 7 0
-209 151 5 0
-205 165 11 0
-206 161 8 0
-208 162 4 0
-206 172 7 0
-201 168 8 0
-203 168 5 1
-204 150 6 0
-206 156 7 0
-206 167 8 0
-203 152 6 0
-222 183 7 0
-222 180 6 0
-209 163 7 0
-209 163 8 0
-204 151 7 0
-205 151 7 0
-203 172 6 0
-203 171 6 0
-201 163 23 1
-203 169 6 0
-229 172 9 1
-229 173 9 1
-228 173 9 1
-227 173 9 1
-231 170 7 0
-222 165 6 0
-211 175 3 2
-212 174 2 1
-212 174 3 1
-212 174 4 1
-212 175 2 1
-212 175 3 1
-212 175 4 1
-211 174 2 1
-211 174 3 1
-211 174 4 1
-211 175 2 1
-204 167 2 1
-230 172 9 1
-211 155 5 0
-210 155 5 0
-211 155 8 0
-206 166 5 1
-206 167 5 0
-208 164 6 0
-208 165 6 0
-209 166 6 0
-221 169 5 1
-221 169 6 1
-220 167 5 1
-219 168 6 1
-204 157 11 0
-204 163 13 0
-209 150 5 0
-205 156 13 0
-206 160 13 0
-202 153 14 0
-205 161 15 0
-205 163 6 0
-221 165 7 0
-220 164 7 0
-201 154 19 0
-202 154 20 0
-202 155 20 0
-201 153 20 0
-202 166 8 0
-202 167 8 0
-207 157 3 1
-218 166 4 0
-204 157 15 0
-204 165 17 0
-204 164 18 0
-205 162 18 0
-202 168 6 0
-203 151 24 0
-203 150 20 0
-204 150 20 0
-203 166 21 0
-201 163 16 0
-203 157 23 0
-205 157 22 0
-204 157 22 0
-201 156 26 0
-201 154 24 0
-230 171 5 0
-228 174 5 2
-211 182 2 1
-206 151 7 0
-204 158 9 0
-204 160 10 0
-206 152 6 0
-207 159 10 0
-207 155 11 0
-206 156 11 0
-205 160 12 0
-205 159 20 0
-208 158 12 0
-206 154 13 0
-202 161 14 0
-206 157 14 0
-204 152 18 0
-203 161 5 2
-204 153 22 0
-202 155 14 0
-204 161 7 1
-201 158 15 2
-201 150 11 1
-208 150 2 2
-205 161 21 0
-230 173 5 1
-230 173 4 1
-230 172 5 1
-231 170 5 0
-231 172 6 0
-232 171 6 0
-231 171 6 0
-225 176 7 1
-225 176 6 1
-202 160 21 0
-208 166 7 0
-208 171 8 0
-206 173 8 0
-206 172 8 0
-216 165 5 0
-216 166 5 0
-216 164 5 0
-215 165 5 0
-217 166 5 0
-215 167 5 0
-217 164 5 0
-216 167 6 0
-201 168 6 0
-206 161 3 1
-206 161 1 1
-204 161 20 0
-203 161 22 0
-201 163 19 0
-201 162 19 0
-201 164 20 0
-201 161 20 1
-201 164 21 0
-201 162 23 1
-201 162 22 1
-201 161 23 1
-201 161 22 1
-201 161 21 1
-201 160 23 1
-201 160 22 1
-201 160 21 1
-202 161 19 0
-201 161 4 1
-203 167 5 1
-206 154 3 1
-224 164 4 0
-222 164 4 0
-222 163 5 0
-204 162 8 1
-212 180 2 1
-202 169 7 0
-204 159 13 0
-201 165 21 0
-203 164 18 0
-203 165 19 0
-204 166 19 0
-211 166 8 0
-209 167 8 0
-208 179 3 1
-207 177 2 1
-207 177 3 1
-207 177 4 1
-204 161 11 0
-222 168 4 1
-222 168 5 1
-201 172 1 1
-201 172 2 1
-203 158 27 0
-203 159 26 0
-202 153 27 0
-203 156 23 0
-209 155 2 1
-209 155 3 1
-206 168 7 0
-207 169 5 0
-227 167 9 1
-229 168 8 0
-224 176 4 1
-201 163 10 1
-201 161 10 1
-201 160 20 1
-203 163 10 1
-203 162 10 1
-213 183 3 1
-202 162 10 2
-202 163 9 1
-201 160 4 1
-230 176 4 0
-230 177 4 0
-229 177 7 0
-224 179 8 0
-230 178 7 0
-224 180 8 0
-229 176 8 0
-228 178 7 0
-218 178 4 1
-212 150 4 0
-207 152 6 0
-208 153 3 1
-206 151 2 2
-203 157 6 0
-204 157 8 0
-204 157 5 0
-202 161 20 0
-225 177 4 1
-225 176 4 1
-208 153 4 0
-206 154 4 0
-206 154 6 0
-208 153 7 0
-216 184 6 0
-216 182 6 0
-207 153 2 1
-207 152 5 0
-204 168 7 0
-204 170 6 0
-204 169 6 0
-204 168 6 0
-219 164 5 0
-217 167 5 0
-201 160 26 1
-201 161 26 1
-208 160 6 0
-228 166 5 0
-226 168 4 1
-227 168 4 1
-227 166 5 1
-203 165 23 0
-203 164 23 0
-203 158 24 0
-204 165 16 0
-205 166 15 0
-205 163 14 0
-201 165 22 0
-203 165 20 0
-204 166 20 0
-206 164 19 0
-203 160 18 0
-204 159 18 0
-205 158 18 0
-202 165 18 0
-202 166 18 0
-202 167 18 0
-221 182 8 0
-207 164 6 0
-204 169 7 0
-204 159 11 0
-201 153 13 2
-201 152 13 2
-203 155 10 0
-229 179 6 0
-208 157 7 0
-201 150 20 0
-226 176 7 1
-202 150 20 0
-226 176 6 1
-226 176 5 1
-228 181 6 0
-218 166 6 0
-215 181 4 1
-215 183 4 1
-214 183 4 1
-216 184 3 0
-205 156 4 0
-214 182 2 2
-228 178 4 0
-227 179 5 0
-228 180 5 0
-230 180 6 0
-227 177 6 0
-229 180 6 0
-227 179 6 0
-222 165 7 0
-228 176 7 0
-228 177 6 0
-229 180 7 0
-227 179 7 0
-230 178 8 0
-212 153 6 0
-212 155 6 0
-211 153 4 0
-203 163 18 0
-204 163 18 0
-204 162 19 0
-203 161 21 0
-213 167 5 0
-213 164 5 0
-214 166 5 0
-212 167 5 0
-201 165 26 0
-224 166 2 1
-224 165 3 1
-224 165 2 1
-225 167 3 1
-225 167 2 1
-225 166 2 1
-225 165 3 1
-225 165 2 1
-224 167 5 2
-224 167 4 1
-224 166 6 1
-224 166 5 2
-224 166 4 1
-226 181 6 0
-203 154 23 0
-201 155 24 0
-201 157 25 0
-204 162 11 0
-202 165 11 0
-204 163 12 0
-207 164 14 0
-205 163 13 0
-203 163 14 0
-205 162 16 0
-201 159 17 1
-202 164 17 0
-201 161 18 0
-228 170 3 1
-228 171 3 1
-228 172 3 1
-227 171 3 1
-227 172 3 1
-203 165 18 0
-226 171 3 1
-203 164 16 0
-205 163 18 0
-204 162 17 0
-221 181 8 0
-220 183 7 0
-220 181 7 0
-221 183 7 0
-221 181 6 0
-213 176 4 1
-215 184 4 0
-213 176 3 1
-211 181 2 1
-211 180 3 2
-211 180 2 1
-212 182 4 1
-212 182 3 2
-212 182 2 1
-213 176 2 1
-210 175 4 1
-211 151 3 0
-205 150 3 1
-202 152 21 0
-202 153 22 0
-207 168 5 0
-205 155 5 0
-202 173 6 0
-202 163 6 1
-229 175 9 1
-206 156 1 1
-208 165 8 0
-202 171 8 0
-201 174 8 0
-201 162 4 2
-208 167 8 0
-201 170 7 0
-206 150 7 0
-203 161 8 1
-201 167 7 0
-205 161 7 0
-203 161 6 1
-201 167 5 1
-208 160 1 1
-208 160 2 1
-210 150 6 0
-203 163 20 0
-205 158 7 0
-206 157 7 0
-201 166 4 2
-217 181 9 1
-217 181 8 1
-217 181 7 1
-217 180 9 1
-201 166 8 0
-219 169 7 1
-219 168 9 1
-211 179 3 1
-211 179 2 1
-212 179 4 1
-212 179 2 1
-211 178 3 1
-211 183 4 1
-211 183 3 1
-211 183 2 1
-206 161 20 0
-212 183 3 1
-212 183 2 1
-213 183 4 1
-210 179 4 1
-211 179 4 1
-203 160 11 1
-201 159 26 1
-202 157 20 0
-201 158 18 1
-201 161 19 0
-203 164 20 0
-208 154 4 0
-207 154 3 1
-208 154 3 1
-202 161 10 1
-203 160 23 0
-204 161 22 0
-205 160 20 0
-204 160 20 0
-215 181 5 0
-204 150 22 0
-202 151 26 0
-202 152 19 0
-203 150 22 0
-201 151 26 0
-203 156 26 0
-204 153 25 0
-204 161 25 0
-203 165 26 0
-203 164 25 0
-224 163 8 0
-225 163 7 0
-224 162 7 0
-226 163 5 0
-225 164 5 0
-220 168 5 2
-220 169 5 1
-229 166 5 0
-229 169 6 0
-226 169 6 2
-201 154 13 2
-226 171 4 1
-226 172 3 1
-226 172 4 1
-202 157 22 0
-203 158 22 0
-205 153 15 0
-203 152 15 0
-209 176 4 1
-207 158 1 1
-212 177 5 0
-211 181 5 0
-205 158 25 0
-208 157 2 2
-203 165 13 0
-203 152 14 0
-204 151 17 0
-202 150 9 1
-204 152 11 0
-225 180 5 0
-202 150 10 1
-202 150 11 1
-201 153 10 0
-227 169 6 1
-226 170 9 1
-211 176 3 1
-201 150 12 2
-202 160 7 1
-203 151 12 0
-207 175 5 0
-209 173 5 0
-208 173 6 0
-232 176 7 0
-204 158 22 0
-223 163 8 0
-202 152 9 0
-204 151 8 0
-203 151 15 0
-202 150 17 0
-205 150 17 0
-204 150 17 0
-203 151 18 0
-204 151 21 0
-201 152 15 2
-201 151 17 0
-204 151 15 0
-209 177 5 0
-209 175 6 0
-208 176 6 0
-209 176 6 0
-209 176 7 0
-206 152 1 1
-206 152 2 1
-206 152 3 1
-205 150 2 1
-208 156 3 1
-209 155 4 0
-208 155 7 0
-208 166 6 0
-201 163 4 1
-205 165 7 0
-206 167 7 0
-201 161 3 1
-202 163 3 1
-202 162 3 1
-207 152 8 0
-207 152 9 0
-212 165 5 0
-201 158 23 1
-203 164 15 0
-202 167 14 0
-202 158 17 0
-204 155 9 0
-202 162 11 2
-203 162 11 1
-204 159 12 0
-210 176 6 0
-206 170 7 0
-210 161 7 0
-211 161 5 0
-208 159 7 0
-201 164 19 0
-202 163 22 0
-209 160 5 0
-206 160 14 0
-204 154 13 0
-202 153 11 1
-203 159 12 1
-203 160 12 1
-204 160 11 0
-203 157 21 0
-207 178 3 1
-207 178 4 1
-207 179 2 1
-207 179 3 1
-210 177 3 0
-204 167 7 0
-203 167 7 0
-202 168 8 0
-202 159 20 0
-212 176 2 1
-212 176 3 1
-201 164 18 0
-202 163 17 0
-203 157 22 0
-205 169 4 1
-220 184 7 0
-220 181 6 0
-219 166 8 0
-219 183 6 0
-221 184 6 0
-219 181 6 1
-219 184 6 0
-219 182 5 1
-201 163 27 0
-204 163 27 0
-202 166 26 0
-201 158 26 1
-204 164 24 0
-203 166 22 0
-205 160 25 0
-212 181 4 1
-214 179 4 1
-212 180 5 0
-215 179 5 0
-206 153 0 1
-207 155 0 1
-207 157 8 0
-227 167 8 1
-231 178 8 0
-203 168 7 0
-227 168 6 1
-227 167 7 1
-227 167 5 1
-201 152 17 0
-204 156 18 0
-218 180 2 1
-229 177 8 0
-214 164 5 0
-213 167 6 0
-214 165 6 0
-213 165 6 0
-214 166 7 0
-212 164 7 0
-212 165 6 0
-214 165 7 0
-213 165 7 0
-201 163 15 0
-213 164 7 0
-213 166 7 0
-211 164 8 0
-212 166 7 0
-213 165 8 0
-211 179 0 1
-212 179 1 1
-212 179 0 1
-213 179 1 1
-213 179 0 1
-233 176 5 0
-212 183 4 1
-208 173 2 1
-208 174 3 1
-208 174 2 1
-209 176 3 1
-209 176 2 1
-209 175 3 1
-209 175 2 1
-209 174 4 1
-212 181 1 1
-212 181 0 1
-212 180 1 2
-203 165 7 0
-202 165 7 0
-205 165 6 0
-202 164 5 0
-209 158 7 0
-208 157 5 0
-232 173 8 0
-231 172 8 0
-218 184 4 0
-216 184 4 0
-205 158 8 0
-205 155 9 0
-204 156 10 0
-205 157 11 0
-202 161 24 0
-220 183 8 0
-207 150 5 0
-202 154 21 0
-207 170 6 0
-201 163 6 1
-201 171 5 0
-208 171 6 0
-204 157 6 0
-201 173 7 0
-208 162 5 0
-201 172 7 0
-201 171 7 0
-212 181 5 0
-201 174 6 0
-201 173 6 0
-201 172 6 0
-205 161 17 0
-209 166 4 1
-218 167 6 0
-210 166 4 0
-232 175 8 0
-234 175 8 0
-202 167 16 0
-233 173 7 0
-207 162 15 0
-223 166 4 1
-222 163 6 0
-217 185 5 0
-207 175 6 0
-212 150 3 0
-205 157 12 0
-227 170 9 1
-203 155 11 0
-202 157 8 0
-206 161 5 0
-206 150 1 1
-201 166 5 1
-202 171 1 1
-203 168 9 0
-203 168 10 0
-205 170 3 2
-211 176 7 0
-209 161 7 0
-211 161 6 0
-210 163 5 0
-203 162 22 0
-223 169 7 1
-207 171 8 0
-202 161 7 1
-210 152 3 0
-210 181 3 1
-210 181 2 1
-201 171 6 0
-224 169 5 1
-207 156 10 0
-207 156 4 0
-207 156 3 1
-201 151 1 1
-206 160 3 1
-206 160 2 1
-207 155 9 0
-215 178 4 1
-207 153 5 0
-207 154 0 1
-202 163 8 1
-207 153 0 1
-209 152 7 0
-231 176 6 0
-233 174 6 0
-209 152 5 0
-226 167 5 2
-205 154 19 0
-225 163 5 0
-224 178 7 1
-224 178 6 2
-224 178 5 2
-203 151 26 0
-224 177 7 1
-203 154 22 0
-203 156 13 1
-203 162 27 0
-203 158 11 1
-202 158 28 0
-204 158 10 0
-203 166 28 0
-215 177 3 1
-203 161 25 0
-203 152 7 0
-202 151 7 1
-202 150 7 1
-203 150 9 0
-206 163 17 0
-205 159 18 0
-204 165 19 0
-204 164 19 0
-202 157 19 0
-202 167 20 0
-202 166 20 0
-206 164 21 0
-201 166 3 1
-201 150 13 1
-202 150 12 1
-204 166 2 0
-208 175 8 0
-209 174 8 0
-208 176 7 0
-208 174 6 0
-208 174 7 0
-202 158 22 0
-210 151 6 0
-202 159 23 0
-226 164 5 0
-209 153 4 0
-206 155 4 0
-227 166 6 1
-201 162 9 2
-201 162 8 2
-201 161 8 1
-207 154 1 2
-226 169 7 1
-202 161 9 1
-207 156 1 2
-203 161 9 1
-202 162 8 2
-206 162 6 0
-227 168 5 1
-202 163 7 1
-227 167 6 1
-201 160 18 1
-203 161 7 2
-227 163 6 0
-207 174 5 0
-207 172 5 0
-212 182 0 1
-212 182 1 1
-211 151 4 0
-211 150 3 0
-202 159 6 1
-211 178 6 0
-211 180 6 0
-213 177 6 0
-210 178 5 0
-205 164 2 1
-228 175 6 1
-225 164 8 0
-221 167 5 1
-220 168 6 2
-201 151 10 1
-203 156 9 0
-205 162 12 0
-206 169 10 0
-206 161 14 0
-206 161 13 0
-201 164 14 0
-207 158 15 0
-204 162 14 0
-206 160 16 0
-203 162 16 0
-204 162 9 0
-204 156 9 0
-206 160 10 0
-206 157 11 0
-206 162 12 0
-201 164 10 0
-201 157 11 1
-211 181 0 1
-205 152 8 0
-211 153 5 0
-211 179 1 2
-202 161 4 1
-215 180 6 0
-202 162 4 2
-205 155 12 0
-225 169 5 1
-225 169 6 1
-225 169 7 1
-227 165 6 0
-233 175 4 0
-231 174 4 0
-228 174 7 2
-228 174 8 1
-203 160 14 0
-202 153 16 0
-203 157 10 1
-204 156 11 0
-210 162 8 0
-208 160 5 0
-222 179 7 0
-210 175 3 1
-210 175 2 1
-202 151 21 0
-202 152 22 0
-201 151 22 0
-201 152 21 0
-201 153 22 0
-201 152 23 0
-204 155 3 1
-209 179 5 0
-209 176 5 0
-210 175 6 0
-210 176 5 0
-209 177 6 0
-224 180 6 0
-201 170 2 2
-209 153 3 1
-211 175 5 0
-202 161 5 2
-203 163 7 1
-203 163 5 1
-227 173 7 1
-227 173 8 1
-230 170 6 0
-231 171 7 0
-209 154 6 0
-209 153 6 0
-208 152 6 0
-207 156 5 0
-207 155 5 0
-207 156 6 0
-203 153 11 0
-205 158 10 0
-205 161 11 0
-203 153 16 0
-205 159 10 0
-204 158 11 0
-202 153 12 1
-201 150 18 0
-202 151 25 0
-203 150 19 0
-204 153 20 0
-203 154 18 0
-203 151 17 0
-203 151 20 0
-208 151 5 0
-210 153 7 0
-207 152 7 0
-213 150 5 0
-207 155 10 0
-201 150 2 1
-201 150 3 1
-201 151 2 1
-201 151 3 1
-203 152 16 0
-204 164 20 0
-207 150 4 0
-212 180 6 0
-213 179 5 0
-215 180 5 0
-209 163 5 0
-206 157 6 0
-207 171 5 0
-203 166 3 1
-227 174 4 1
-206 161 2 1
-203 159 15 0
-202 159 16 0
-202 159 17 0
-202 159 18 0
-204 155 16 0
-222 166 8 1
-207 166 7 0
-226 168 8 2
-201 165 29 0
-204 162 28 0
-202 160 27 0
-202 159 27 0
-203 158 28 0
-203 165 27 0
-203 158 17 0
-203 166 7 0
-201 154 17 0
-204 159 15 0
-203 161 12 1
-203 159 11 1
-201 157 21 1
-203 157 15 0
-201 157 20 1
-204 156 16 0
-204 160 15 0
-202 154 14 0
-201 163 14 0
-207 159 7 0
-205 152 10 0
-204 154 11 0
-209 159 5 0
-202 157 12 2
-209 159 7 0
-205 156 7 0
-205 155 7 0
-207 160 8 0
-209 172 7 0
-206 174 7 0
-207 171 7 0
-223 165 4 1
-224 165 4 1
-225 165 5 1
-225 165 4 1
-225 164 6 0
-223 168 9 1
-201 153 21 0
-210 160 5 0
-203 168 2 2
-204 167 1 1
-210 178 6 0
-209 178 6 0
-206 155 7 0
-210 177 6 0
-212 176 6 0
-211 177 5 0
-210 179 6 0
-211 178 5 0
-202 171 5 0
-202 170 5 1
-203 167 3 1
-203 167 2 1
-216 181 6 1
-215 183 5 0
-216 182 4 1
-218 181 3 2
-219 180 2 1
-219 180 3 1
-219 181 2 1
-202 161 22 0
