DAV_OBMAP v3 cell_size=10
-206 170 9 0
-208 172 9 0
-205 172 8 0
-207 170 8 0
-205 171 8 0
-206 170 7 0
-209 177 7 0
-210 176 6 0
-211 176 7 0
-209 176 7 0
-209 176 6 0
-208 176 6 0
-209 175 6 0
-209 177 5 0
-208 177 6 0
-208 175 5 0
-210 175 5 0
-208 176 5 0
-209 175 4 1
-211 175 4 1
-209 176 4 1
-211 176 3 1
-209 155 2 1
-209 155 3 1
-207 170 9 0
-205 169 9 0
-205 171 9 0
-206 169 9 0
-205 170 8 0
-208 170 8 0
-204 171 8 0
-207 169 8 0
-205 171 7 0
-206 169 7 0
-210 175 7 0
-209 175 7 0
-202 165 8 0
-210 174 7 0
-208 175 6 0
-211 175 6 0
-209 174 6 0
-207 176 6 0
-210 174 6 0
-209 175 5 0
-208 174 5 0
-208 177 5 0
-209 174 5 0
-207 176 5 0
-208 174 4 1
-208 176 4 1
-210 174 4 1
-208 175 3 2
-209 174 2 1
-209 174 3 1
-209 174 4 1
-209 175 2 1
-209 175 3 1
-209 176 2 1
-209 176 3 1
-208 174 2 1
-208 174 3 1
-208 175 2 1
-208 175 4 1
-208 176 2 1
-208 176 3 1
-207 174 2 1
-207 174 3 2
-207 174 4 1
-207 175 2 1
-202 160 23 0
-201 158 22 1
-201 158 23 1
-201 158 24 1
-204 168 10 0
-205 167 10 0
-204 167 10 0
-202 159 22 0
-201 159 21 1
-203 160 22 0
-203 159 21 0
-203 167 10 0
-203 166 10 0
-205 168 10 0
-202 167 9 0
-203 166 9 0
-202 167 10 0
-202 166 10 0
-202 168 10 0
-202 166 9 0
-201 166 9 0
-202 165 9 0
-201 167 9 0
-201 166 10 0
-201 165 10 0
-201 167 10 0
-205 150 1 1
-201 168 9 0
-201 164 9 0
-208 167 7 0
-201 158 20 1
-201 158 21 1
-203 159 20 0
-202 159 19 0
-202 164 9 0
-202 161 22 0
-204 163 22 0
-202 160 21 0
-208 166 7 0
-207 167 8 0
-209 166 8 0
-209 165 7 0
-207 168 7 0
-209 167 7 0
-210 166 6 0
-209 167 6 0
-228 175 4 1
-228 175 5 1
-227 174 4 1
-227 174 5 1
-227 175 4 1
-227 175 5 1
-233 173 5 0
-231 176 5 0
-233 175 5 0
-232 175 5 0
-232 174 4 0
-231 175 4 0
-209 166 7 0
-210 165 7 0
-210 165 8 0
-209 167 8 0
-210 166 7 0
-211 166 8 0
-210 164 7 0
-210 167 7 0
-211 165 7 0
-209 164 7 0
-211 167 7 0
-210 165 6 0
-210 168 6 0
-211 166 6 0
-210 167 6 0
-211 165 5 0
-209 167 5 0
-211 166 5 0
-210 164 5 0
-210 167 5 0
-209 164 3 1
-209 164 4 1
-209 165 3 1
-209 165 4 1
-209 166 3 1
-209 166 4 1
-210 166 5 0
-210 166 4 0
-232 175 8 0
-233 174 8 0
-234 175 8 0
-233 173 7 0
-234 174 7 0
-232 177 7 0
-234 176 7 0
-233 177 6 0
-234 176 6 0
-234 174 5 0
-232 177 5 0
-234 175 5 0
-233 176 5 0
-210 166 8 0
-211 165 8 0
-211 166 7 0
-211 167 8 0
-212 166 8 0
-211 164 7 0
-212 165 7 0
-212 166 6 0
-212 167 7 0
-211 165 6 0
-212 164 6 0
-211 167 6 0
-211 168 6 0
-213 166 6 0
-211 164 6 0
-212 167 6 0
-212 165 5 0
-212 166 5 0
-211 164 5 0
-211 167 5 0
-210 165 5 0
-212 165 4 0
-235 175 7 0
-235 176 7 0
-234 174 6 0
-233 177 5 0
-233 177 8 0
-231 177 7 0
-233 177 7 0
-233 178 6 0
-235 176 6 0
-234 176 4 0
-232 176 4 0
-203 164 22 0
-225 178 4 1
-224 176 4 1
-203 164 4 0
-201 163 10 1
-201 162 10 1
-201 161 10 1
-201 163 7 1
-201 160 20 1
-203 163 10 1
-203 162 10 1
-217 179 3 1
-203 163 3 1
-204 163 3 1
-221 180 7 0
-222 184 6 0
-206 163 5 1
-206 163 4 1
-207 160 9 0
-205 153 6 0
-203 153 6 0
-204 153 7 0
-205 153 5 0
-208 159 2 1
-206 155 6 0
-205 155 6 0
-207 160 6 0
-205 156 6 0
-207 160 8 0
-206 154 7 0
-205 155 7 0
-205 156 7 0
-210 159 6 0
-209 159 7 0
-203 160 7 1
-208 158 5 0
-209 159 5 0
-210 160 5 0
-210 159 8 0
-209 157 6 0
-207 158 6 0
-209 150 7 0
-202 166 4 1
-211 156 8 0
-205 168 4 1
-205 168 2 1
-205 168 3 1
-210 154 8 0
-205 169 2 1
-205 169 3 1
-205 169 4 1
-206 161 2 1
-205 170 2 1
-209 164 5 1
-207 156 2 2
-206 161 4 0
-204 166 7 0
-206 162 4 0
-202 161 3 1
-202 162 3 1
-202 163 3 1
-201 161 3 1
-201 162 3 1
-206 167 7 0
-205 165 7 0
-201 163 4 1
-208 166 6 0
-205 160 4 0
-208 163 5 1
-209 164 8 0
-208 164 7 0
-209 165 5 1
-210 162 6 0
-211 162 6 0
-203 159 7 1
-202 174 3 1
-202 174 4 1
-202 174 2 1
-206 155 5 0
-207 168 5 0
-205 155 5 0
-203 159 6 1
-202 173 4 1
-205 156 5 0
-202 173 3 1
-207 157 6 0
-207 156 7 0
-207 157 7 0
-207 157 5 0
-202 173 2 1
-208 154 6 0
-209 155 6 0
-210 156 6 0
-209 155 7 0
-210 156 7 0
-208 154 5 0
-209 155 5 0
-204 160 22 0
-204 158 21 0
-205 159 20 0
-207 167 5 0
-210 156 5 0
-204 160 19 0
-203 158 19 0
-207 153 8 0
-207 153 9 0
-207 153 10 0
-205 165 2 1
-205 165 3 1
-206 164 4 1
-205 167 7 0
-205 169 8 0
-205 166 5 0
-205 167 5 0
-205 168 5 0
-205 169 5 0
-207 167 6 0
-203 169 3 2
-202 167 1 1
-202 167 2 1
-202 167 3 2
-202 168 1 1
-202 168 2 1
-202 168 3 2
-202 169 1 1
-202 169 2 1
-202 169 3 2
-203 168 4 2
-208 165 7 0
-206 153 6 0
-203 152 5 0
-204 152 5 0
-204 152 7 0
-206 152 7 0
-203 152 6 0
-206 156 7 0
-204 150 6 0
-205 157 7 0
-205 157 8 0
-204 150 7 0
-206 156 5 0
-205 157 5 0
-204 150 5 0
-203 159 5 1
-207 151 6 0
-207 150 7 0
-207 151 7 0
-207 150 5 0
-201 163 5 1
-201 163 6 1
-208 168 6 0
-202 173 5 0
-202 173 7 0
-203 173 6 0
-209 159 3 1
-201 171 3 1
-201 171 2 2
-201 171 1 1
-201 170 1 1
-201 169 1 1
-202 171 3 2
-202 171 2 1
-202 171 1 1
-202 170 1 1
-201 170 10 0
-201 170 9 0
-201 170 8 0
-201 167 6 0
-204 170 7 0
-224 182 7 0
-203 172 5 1
-203 172 7 0
-204 173 6 0
-207 167 7 0
-201 174 5 1
-201 173 5 1
-201 172 5 1
-201 171 5 0
-201 173 7 0
-201 172 7 0
-201 171 7 0
-201 174 6 0
-201 173 6 0
-201 172 6 0
-201 171 6 0
-207 156 10 0
-207 156 4 0
-207 156 3 1
-206 160 3 1
-206 160 2 1
-206 160 1 1
-207 155 8 0
-207 155 9 0
-207 155 10 0
-207 153 5 0
-201 170 6 0
-208 150 6 0
-201 168 7 0
-209 151 6 0
-210 152 6 0
-208 150 7 0
-209 151 7 0
-210 151 7 0
-208 150 5 0
-209 151 5 0
-206 161 8 0
-208 162 4 0
-204 167 5 1
-201 164 6 0
-201 164 8 0
-201 164 5 0
-204 166 8 0
-204 166 9 0
-204 166 10 0
-204 166 4 0
-204 166 3 0
-204 166 2 0
-203 168 5 1
-201 168 8 0
-203 158 6 0
-204 158 8 0
-206 158 5 0
-226 168 3 1
-226 169 3 1
-226 170 3 1
-225 168 3 1
-225 169 3 1
-225 170 3 1
-229 167 5 0
-229 168 4 0
-205 168 8 0
-206 165 8 0
-208 161 4 0
-207 159 4 0
-207 162 6 0
-207 161 7 0
-207 162 8 0
-207 162 5 0
-205 158 5 0
-203 155 6 0
-206 155 7 0
-204 155 8 0
-204 155 5 0
-210 160 8 0
-206 156 6 0
-210 160 6 0
-201 173 2 1
-201 173 4 1
-201 174 2 1
-201 174 3 1
-201 174 4 1
-205 165 1 1
-206 165 3 1
-206 165 2 1
-206 165 1 1
-207 165 3 1
-202 160 8 1
-211 181 3 2
-226 181 5 0
-201 169 9 0
-207 159 8 0
-201 171 8 0
-206 158 8 0
-204 165 9 0
-205 163 8 0
-203 164 8 0
-206 157 0 1
-207 157 0 1
-208 157 0 1
-209 159 1 1
-207 158 1 1
-208 158 2 2
-208 158 1 1
-209 158 1 1
-222 182 4 0
-221 182 4 0
-204 157 1 1
-205 157 3 1
-205 157 2 1
-202 168 9 0
-205 157 1 1
-206 157 3 1
-206 157 2 1
-206 157 1 1
-206 156 0 1
-207 156 0 1
-208 156 0 1
-205 153 3 1
-205 153 2 1
-205 153 1 1
-207 157 1 1
-208 157 2 2
-208 157 1 1
-221 180 5 0
-220 182 5 0
-209 157 1 1
-220 182 7 0
-220 182 8 0
-204 156 1 1
-204 155 1 1
-204 154 1 1
-205 156 3 1
-205 156 2 2
-205 156 1 1
-205 164 8 0
-206 162 8 0
-205 155 3 1
-207 152 4 0
-205 155 1 1
-207 152 3 1
-207 152 2 1
-205 154 3 1
-205 162 3 1
-204 163 20 0
-203 164 19 0
-204 163 19 0
-202 164 18 0
-205 154 2 1
-205 164 1 1
-205 164 2 1
-205 164 3 1
-205 154 1 1
-205 155 2 2
-206 155 0 1
-206 154 0 1
-221 168 5 1
-221 167 6 1
-205 158 20 0
-205 160 21 0
-203 159 23 0
-220 166 8 0
-209 156 4 0
-208 153 0 1
-209 158 4 0
-208 157 4 0
-208 157 3 1
-221 181 4 0
-204 160 6 1
-207 151 8 0
-206 153 2 1
-206 153 1 1
-207 153 1 1
-208 153 1 1
-209 154 2 1
-209 154 1 1
-209 153 1 1
-205 152 3 1
-205 152 2 1
-205 152 1 1
-205 151 3 1
-205 151 2 1
-205 151 1 1
-205 150 3 1
-212 165 8 0
-213 165 8 0
-212 166 7 0
-212 167 8 0
-211 164 8 0
-213 166 7 0
-214 166 8 0
-213 164 7 0
-213 167 7 0
-213 165 7 0
-214 165 7 0
-212 165 6 0
-212 164 7 0
-214 166 7 0
-213 165 6 0
-213 164 6 0
-214 165 6 0
-213 167 6 0
-214 164 5 0
-212 167 5 0
-214 166 5 0
-213 164 5 0
-213 167 5 0
-208 155 7 0
-209 155 4 0
-208 156 3 1
-205 150 2 1
-206 152 3 1
-206 152 2 1
-206 152 1 1
-206 151 1 1
-206 150 3 1
-206 150 2 1
-206 150 1 1
-206 151 2 2
-208 153 3 1
-207 152 6 0
-212 150 4 0
-218 178 4 1
-212 150 3 0
-211 150 4 0
-211 156 7 0
-208 153 6 0
-211 153 6 0
-206 154 3 1
-212 150 5 0
-206 154 2 2
-213 150 6 0
-214 181 4 1
-214 180 4 1
-213 182 4 1
-215 180 3 1
-216 182 3 1
-216 181 2 1
-216 182 2 1
-216 183 2 1
-212 150 6 0
-212 152 6 0
-212 151 7 0
-212 150 7 0
-211 151 7 0
-211 152 3 0
-211 152 4 0
-212 151 4 0
-212 151 5 0
-212 151 6 0
-211 151 6 0
-212 152 7 0
-210 154 3 0
-211 154 3 0
-209 154 3 1
-210 153 4 0
-203 161 21 0
-204 162 19 0
-204 163 18 0
-203 163 18 0
-211 153 4 0
-212 155 6 0
-212 153 6 0
-211 154 7 0
-211 154 6 0
-225 180 6 0
-210 156 3 0
-211 180 5 0
-211 156 4 0
-212 182 5 0
-210 157 3 0
-212 178 5 0
-209 159 4 0
-210 158 4 0
-209 161 4 0
-212 178 4 1
-208 163 4 1
-201 176 4 1
-201 176 3 1
-201 176 2 1
-201 175 4 1
-201 175 3 1
-201 175 2 1
-201 164 10 0
-201 165 9 0
-203 165 9 0
-205 167 9 0
-207 168 9 0
-213 181 7 0
-215 180 7 0
-206 167 9 0
-204 168 9 0
-205 170 10 0
-206 168 10 0
-207 169 9 0
-204 169 9 0
-206 168 9 0
-204 170 9 0
-205 168 9 0
-205 170 9 0
-206 169 10 0
-205 169 10 0
-208 171 6 0
-207 171 5 0
-206 171 5 0
-207 170 6 0
-208 170 6 0
-207 169 7 0
-207 170 7 0
-209 171 7 0
-208 170 7 0
-205 172 7 0
-206 170 8 0
-206 171 9 0
-206 171 8 0
-207 173 5 0
-208 172 5 0
-206 172 5 0
-208 171 5 0
-206 173 5 0
-206 171 6 0
-205 172 6 0
-206 172 6 0
-207 171 6 0
-207 172 6 0
-206 171 7 0
-208 171 7 0
-205 173 7 0
-207 171 7 0
-206 174 7 0
-209 172 7 0
-206 172 7 0
-208 174 8 0
-208 171 8 0
-206 173 8 0
-206 172 8 0
-208 172 8 0
-207 173 7 0
-209 174 7 0
-207 173 8 0
-208 173 7 0
-208 175 7 0
-210 174 2 1
-211 176 2 1
-211 175 2 1
-211 174 4 1
-211 174 3 1
-211 174 2 1
-212 175 4 1
-212 175 3 1
-212 175 2 1
-212 174 4 1
-212 174 3 1
-212 174 2 1
-211 175 3 2
-207 176 4 1
-207 176 3 1
-207 176 2 1
-207 175 4 1
-207 175 3 1
-208 177 7 0
-207 178 2 1
-210 178 4 1
-211 176 4 1
-211 177 4 1
-210 177 5 0
-212 176 5 0
-209 178 5 0
-211 176 5 0
-210 180 5 0
-210 177 6 0
-212 176 6 0
-211 177 5 0
-210 179 6 0
-211 177 6 0
-211 178 5 0
-212 177 6 0
-212 178 6 0
-211 178 7 0
-211 181 1 1
-211 181 0 1
-211 180 1 1
-211 180 0 1
-211 179 1 2
-211 179 0 1
-212 179 1 1
-212 179 0 1
-213 179 1 1
-213 179 0 1
-212 183 4 1
-214 178 4 1
-215 179 2 1
-210 182 3 1
-210 182 2 1
-210 181 4 1
-210 181 3 1
-210 181 2 1
-210 180 4 1
-210 180 3 1
-210 180 2 1
-211 182 4 1
-211 182 3 1
-211 182 2 1
-212 180 2 1
-204 162 8 1
-208 163 3 1
-215 179 4 1
-211 180 4 1
-212 180 4 1
-213 178 4 1
-211 179 5 0
-212 179 5 0
-214 178 5 0
-214 179 5 0
-210 156 4 0
-210 157 4 0
-209 157 4 0
-211 179 6 0
-213 178 6 0
-212 181 6 0
-214 180 6 0
-212 179 6 0
-213 180 7 0
-202 162 19 0
-219 164 8 0
-221 165 8 0
-222 164 7 0
-202 162 9 2
-203 163 9 1
-206 154 1 1
-213 152 6 0
-213 151 5 0
-213 150 4 0
-213 151 4 0
-225 166 7 2
-225 165 8 1
-225 165 7 1
-216 181 3 1
-216 180 3 1
-216 179 3 1
-203 161 10 1
-218 179 3 1
-213 181 4 1
-201 161 24 1
-206 163 9 0
-206 163 8 0
-203 164 21 0
-201 163 8 1
-216 178 4 1
-217 178 6 1
-217 178 5 1
-217 178 4 1
-218 178 6 1
-218 178 5 1
-213 150 7 0
-213 182 5 0
-214 180 5 0
-213 181 6 0
-215 180 6 0
-214 182 5 0
-214 181 6 0
-215 183 7 0
-214 182 7 0
-207 168 8 0
-211 150 6 0
-209 150 6 0
-210 153 5 0
-209 152 5 0
-208 151 5 0
-210 153 7 0
-209 152 7 0
-207 152 7 0
-202 163 8 1
-213 150 5 0
-201 161 7 1
-205 151 5 0
-206 150 5 0
-205 162 20 0
-205 161 19 0
-204 162 6 1
-204 162 7 1
-208 165 5 1
-204 158 20 0
-206 168 5 0
-206 168 8 0
-206 168 6 0
-203 162 20 0
-202 159 21 0
-204 160 8 1
-203 159 22 0
-203 158 21 0
-204 171 5 1
-205 159 8 0
-210 164 6 0
-215 182 4 1
-214 182 4 1
-214 184 5 0
-214 181 5 0
-214 183 5 0
-215 181 6 0
-215 181 5 0
-214 182 6 0
-214 183 6 0
-215 181 7 0
-215 182 7 0
-216 183 3 1
-217 183 3 0
-215 184 4 0
-202 159 20 0
-208 167 5 0
-205 163 20 0
-205 162 19 0
-207 153 3 1
-204 166 5 0
-205 165 5 0
-201 163 3 1
-217 181 3 1
-217 181 2 1
-217 180 3 1
-217 180 2 1
-218 182 3 1
-205 154 7 0
-206 153 5 0
-205 154 5 0
-207 155 6 0
-207 156 6 0
-207 155 7 0
-207 155 5 0
-207 156 5 0
-208 152 6 0
-209 153 6 0
-209 154 6 0
-210 155 6 0
-209 153 7 0
-209 154 7 0
-210 154 7 0
-208 152 5 0
-209 153 5 0
-209 154 5 0
-210 154 5 0
-211 152 6 0
-210 152 7 0
-211 152 7 0
-210 152 5 0
-211 152 5 0
-207 152 8 0
-207 152 9 0
-207 152 10 0
-218 182 2 1
-218 181 2 1
-218 180 3 1
-218 180 2 1
-219 182 3 1
-219 182 2 1
-219 181 3 1
-219 181 2 1
-219 180 3 1
-219 180 2 1
-218 181 3 2
-216 182 4 1
-215 183 5 0
-216 181 6 1
-216 181 5 1
-216 181 4 1
-216 180 6 1
-216 180 5 1
-216 180 4 1
-216 179 6 1
-216 179 5 1
-216 179 4 1
-217 179 6 1
-217 179 5 2
