DAV_OBMAP v3 cell_size=10
-212 164 2 1
-212 163 1 1
-212 164 1 1
-211 163 1 1
-211 163 2 1
-211 163 3 1
-211 164 1 1
-211 164 3 1
-216 194 6 0
-217 192 5 0
-217 192 6 0
-204 169 8 0
-203 170 8 0
-208 176 8 0
-207 176 8 0
-203 170 7 0
-207 176 4 0
-204 170 8 0
-205 171 7 0
-205 171 8 0
-204 172 7 0
-203 171 7 0
-203 171 8 0
-209 174 6 0
-209 174 7 0
-206 166 2 1
-206 167 2 1
-205 166 2 1
-213 161 10 0
-213 159 9 0
-215 160 10 0
-206 150 -1 1
-206 152 1 1
-201 156 4 1
-204 157 8 0
-204 157 4 0
-202 165 6 0
-202 165 7 0
-206 165 6 0
-206 165 7 0
-204 164 9 0
-204 165 8 0
-204 165 9 0
-206 167 6 0
-208 177 3 1
-209 176 2 1
-209 177 2 1
-209 178 2 1
-208 178 2 1
-207 178 2 1
-206 178 4 1
-206 178 5 1
-205 178 4 1
-209 174 4 0
-209 174 5 0
-221 198 5 0
-221 198 9 0
-221 198 8 0
-223 197 6 0
-223 197 8 0
-223 197 7 0
-223 198 6 0
-223 198 8 0
-223 198 7 0
-222 199 7 0
-204 160 8 0
-204 160 5 1
-204 160 4 0
-204 161 5 1
-204 158 5 0
-204 157 5 0
-203 157 6 0
-203 157 7 1000
-203 157 5 1
-204 159 8 0
-204 159 4 0
-206 166 8 0
-206 166 7 0
-204 166 6 0
-204 166 7 0
-204 168 6 0
-204 167 6 0
-204 167 8 0
-203 166 6 0
-216 158 10 0
-217 157 9 0
-217 157 10 0
-202 166 8 0
-202 166 7 0
-203 165 6 0
-203 166 8 0
-203 165 7 0
-203 166 7 0
-205 166 6 0
-205 166 8 0
-207 166 9 0
-207 167 9 0
-208 168 10 0
-207 168 10 0
-208 168 9 0
-207 169 10 0
-207 169 9 0
-207 168 9 0
-203 155 8 0
-203 155 9 1
-202 156 6 1
-202 156 7 1
-201 156 6 4
-201 156 7 1
-205 156 7 0
-205 157 7 0
-215 156 10 0
-217 156 9 0
-217 156 10 0
-217 156 8 0
-213 186 7 0
-208 174 4 0
-208 174 5 0
-216 156 10 0
-215 156 9 0
-215 155 9 0
-215 155 10 0
-201 152 9 1
-201 153 9 1
-204 156 5 0
-204 155 5 0
-202 154 6 24
-202 153 5 2
-202 153 6 13
-202 153 7 1
-201 153 5 1
-201 153 6 18
-201 153 7 15
-204 177 6 0
-205 174 8 0
-204 177 7 0
-205 175 8 0
-202 176 6 0
-206 174 4 0
-203 156 4 0
-205 174 4 2
-203 176 6 0
-205 177 7 0
-204 176 7 0
-204 176 6 0
-207 177 4 1
-209 174 3 0
-206 172 2 1
-202 156 4 0
-202 156 5 1
-201 156 5 1
-216 153 9 0
-204 175 4 1
-210 177 2 1
-210 176 2 1
-206 178 3 1
-203 175 5 1
-203 175 4 1
-203 174 4 1
-208 177 8 0
-209 178 5 1
-209 178 4 1
-209 178 3 1
-209 177 3 10
-210 178 5 1
-210 178 4 1
-210 178 3 1
-210 177 4 1
-210 177 3 1
-209 177 4 1
-204 178 4 1
-204 178 2 1
-205 178 3 1
-205 178 2 1
-205 177 2 1
-205 177 3 5
-206 175 4 0
-208 176 4 0
-209 174 8 0
-207 174 9 0
-205 176 7 0
-218 191 7 0
-206 174 9 0
-206 174 8 0
-208 174 6 0
-203 168 8 0
-208 174 7 0
-208 175 7 0
-206 172 8 0
-207 175 8 0
-208 173 8 0
-207 175 7 0
-206 173 9 0
-206 173 8 0
-206 171 8 0
-207 172 8 0
-208 173 7 0
-206 175 8 0
-205 173 9 0
-205 173 8 0
-207 173 6 0
-207 173 8 0
-207 173 7 0
-201 170 6 0
-202 170 6 0
-201 169 5 1
-201 171 6 0
-203 168 6 0
-201 169 4 1
-203 151 7 0
-202 152 5 1
-219 193 8 0
-203 152 1 1
-203 152 2 1
-202 152 1 1
-202 152 2 1
-202 152 3 1
-206 151 1 4
-206 151 2 1
-206 151 3 1
-202 172 1 1
-202 171 1 1
-202 170 1 1
-203 172 1 1
-203 171 1 1
-203 170 1 1
-204 172 1 1
-204 171 1 1
-204 170 1 1
-206 177 7 0
-206 179 6 0
-201 161 7 1
-206 179 5 0
-201 161 5 1
-202 161 7 15
-202 161 6 15
-202 161 5 2
-202 162 6 10
-203 172 6 0
-201 171 5 0
-208 167 9 0
-209 167 9 0
-208 167 10 0
-209 167 10 0
-208 166 9 0
-209 165 9 0
-204 150 4 0
-204 150 5 0
-204 150 8 0
-206 150 5 0
-206 150 6 0
-205 151 5 0
-205 151 7 0
-203 153 4 1
-203 156 6 0
-203 154 8 1
-202 164 8 0
-202 164 9 0
-201 164 8 0
-201 164 9 0
-201 164 5 0
-204 155 9 0
-204 156 9 0
-204 156 8 0
-204 157 9 0
-201 165 5 0
-201 165 9 0
-201 165 8 0
-205 161 5 0
-205 161 9 0
-205 161 8 0
-207 161 6 0
-207 161 7 0
-205 150 0 6
-204 154 9 0
-206 154 5 0
-204 154 6 0
-204 153 6 0
-204 153 7 0
-204 154 5 0
-204 153 5 0
-216 160 9 0
-213 161 7 0
-213 161 8 0
-213 161 11 0
-212 160 10 0
-212 160 9 0
-213 161 9 0
-214 166 1 1
-214 165 1 1
-213 166 2 1
-213 166 6 0
-216 156 9 0
-213 166 0 1
-204 171 3 4
-216 155 9 0
-202 152 4 1
-205 155 7 0
-206 152 5 0
-202 154 7 10
-202 155 7 9
-221 199 6 0
-221 199 8 0
-201 182 7 0
-201 181 8 0
-201 181 7 0
-223 199 7 0
-202 181 8 0
-215 153 8 0
-215 152 8 0
-214 153 9 0
-214 153 10 0
-214 153 8 0
-215 154 11 0
-215 154 7 0
-204 166 2 1
-204 166 3 0
-204 167 2 1
-203 152 0 1
-202 152 -1 1
-202 152 0 1
-206 151 -1 1
-216 160 4 0
-205 152 -1 1
-205 152 0 1
-206 152 0 1
-202 170 5 1
-202 168 5 0
-203 168 5 0
-204 170 5 1
-204 170 6 0
-203 170 6 0
-203 171 5 0
-202 172 5 0
-202 172 6 0
-202 171 6 0
-215 159 9 0
-216 160 3 0
-218 189 8 0
-218 189 6 0
-201 155 6 22
-212 184 5 0
-212 184 9 0
-212 184 8 0
-212 183 8 0
-214 183 6 0
-214 183 8 0
-214 183 7 0
-214 184 6 0
-214 184 8 0
-214 184 7 0
-214 186 6 0
-213 185 6 0
-214 186 8 0
-215 189 5 0
-214 186 7 0
-213 185 7 0
-212 186 6 0
-212 186 8 0
-212 186 7 0
-212 159 9 0
-212 185 6 0
-211 186 8 0
-215 158 9 0
-212 185 7 0
-216 157 9 0
-215 158 10 0
-216 157 10 0
-215 189 6 0
-201 171 7 0
-201 171 8 0
-202 171 7 0
-202 171 8 0
-204 171 7 0
-203 172 7 0
-204 171 8 0
-203 172 8 0
-204 173 7 0
-204 173 8 0
-203 177 8 0
-206 175 3 3
-201 155 5 1
-201 155 4 1
-218 192 7 0
-215 189 7 0
-201 153 4 1
-206 153 6 0
-202 166 6 0
-203 167 6 0
-205 153 5 0
-203 153 6 0
-203 170 5 0
-209 168 9 0
-206 176 6 0
-206 177 5 1
-206 176 5 0
-204 176 5 0
-203 173 5 1
-213 160 10 0
-204 153 9 0
-204 152 9 0
-204 152 8 0
-202 168 7 0
-220 152 3 0
-221 151 3 0
-216 160 10 0
-213 154 8 0
-205 169 7 0
-201 158 4 1
-204 158 7 0
-203 158 6 0
-203 159 6 1
-203 178 8 0
-201 157 4 1
-203 178 7 0
-203 156 8 0
-202 176 8 0
-201 177 7 0
-202 176 7 0
-201 176 8 0
-201 176 7 0
-202 158 5 1
-211 186 7 0
-210 184 8 0
-201 178 9 0
-201 178 10 0
-201 178 6 0
-214 157 9 0
-205 174 5 0
-205 170 7 0
-205 156 8 0
-205 156 9 0
-205 157 8 0
-205 157 9 0
-214 160 7 0
-206 166 9 0
-204 175 2 1
-201 157 9 1
-207 158 6 0
-207 158 7 0
-207 159 6 0
-207 159 7 0
-214 167 1 1
-205 164 7 0
-205 166 5 0
-205 167 4 0
-202 159 7 21
-205 169 6 0
-206 175 7 0
-205 167 7 0
-208 175 6 0
-202 163 4 1
-202 163 5 1
-201 163 4 1
-215 150 9 0
-214 151 8 0
-204 167 7 0
-216 191 7 0
-201 176 6 0
-215 192 8 0
-215 192 6 0
-216 192 7 0
-204 168 9 0
-204 168 10 0
-216 151 9 0
-215 151 8 0
-215 150 8 0
-207 166 10 0
-203 172 5 0
-203 173 6 0
-204 163 4 0
-204 163 5 1
-204 153 8 0
-203 163 5 1
-203 152 7 0
-205 154 8 0
-205 154 9 0
-205 155 8 0
-205 155 9 0
-201 152 4 1
-202 153 4 1
-203 168 7 0
-203 167 7 0
-208 174 8 0
-218 191 8 0
-208 175 8 0
-218 192 8 0
-207 156 6 0
-207 156 7 0
-207 157 6 0
-207 157 7 0
-215 189 9 0
-215 189 8 0
-217 188 6 0
-206 162 5 0
-205 161 6 0
-206 168 2 1
-209 168 10 0
-206 169 2 1
-206 169 3 1
-205 168 2 2
-214 167 5 0
-205 169 2 2
-205 169 3 1
-214 167 4 0
-213 167 4 0
-206 168 11 0
-211 184 6 0
-211 184 7 0
-210 184 7 0
-219 195 7 0
-219 194 8 0
-212 184 6 0
-213 184 6 0
-212 184 7 0
-221 195 8 0
-221 195 7 0
-221 197 6 0
-221 197 8 0
-221 197 7 0
-220 196 7 0
-219 197 6 0
-211 183 5 0
-211 183 4 0
-211 183 6 0
-210 172 4 0
-202 152 9 1
-202 153 8 1
-205 158 8 0
-205 158 9 0
-205 159 8 0
-205 159 9 0
-207 168 4 0
-203 168 9 0
-202 168 10 0
-209 166 7 0
-204 155 4 0
-208 166 10 0
-203 171 10 0
-202 170 7 0
-219 191 6 0
-217 192 7 0
-217 192 8 0
-213 164 10 0
-206 173 2 1
-206 174 2 1
-206 175 2 1
-211 164 11 0
-202 159 5 3
-202 159 6 20
-214 164 10 0
-201 154 5 1
-211 186 6 0
-202 173 8 0
-201 150 -1 1
-205 153 8 0
-205 153 9 0
-204 171 6 0
-205 171 6 0
-202 161 8 7
-202 173 7 0
-209 181 6 0
-209 180 6 0
-207 180 5 0
-207 180 7 0
-216 191 8 0
-216 191 9 0
-216 191 6 0
-217 161 2 0
-217 161 4 0
-217 161 3 0
-216 161 3 0
-218 162 2 0
-218 162 3 0
-217 162 3 0
-217 164 2 0
-217 164 3 0
-216 164 2 0
-213 164 2 1
-218 154 -2 1
-218 153 -2 1
-219 154 -2 1
-219 153 -2 1
-220 154 -2 1
-220 153 -2 1
-215 163 3 1
-214 162 1 1
-218 153 3 0
-218 153 2 0
-219 152 3 0
-219 153 3 0
-219 152 2 0
-219 153 2 0
-221 153 3 0
-220 153 3 0
-221 153 2 0
-220 153 2 0
-221 154 3 0
-220 154 3 0
-221 154 2 0
-221 155 3 0
-221 155 2 0
-220 155 2 0
-218 154 3 0
-218 154 2 0
-218 156 -2 1
-218 155 -2 1
-219 156 -2 1
-219 155 -2 1
-220 157 -2 1
-220 156 -2 1
-220 155 -2 1
-219 156 -1 1
-219 156 4 0
-217 155 3 0
-217 154 2 0
-219 154 3 0
-219 154 2 0
-219 155 3 0
-220 154 2 0
-219 155 2 0
-221 156 3 0
-220 156 3 0
-221 156 2 0
-217 151 8 0
-204 169 1 1
-222 198 6 0
-206 169 1 1
-209 171 2 1
-209 170 2 2
-209 169 2 1
-208 169 5 0
-212 163 10 0
-213 162 9 0
-209 169 5 0
-204 170 3 4
-209 172 4 0
-209 172 5 0
-210 170 4 0
-209 169 4 0
-209 171 4 0
-203 155 6 0
-209 171 5 0
-222 197 7 0
-204 167 1 1
-204 166 1 1
-205 168 1 1
-205 167 1 1
-205 166 1 1
-206 168 1 1
-206 167 1 1
-206 166 1 1
-207 168 5 0
-210 171 5 0
-210 171 4 0
-206 164 5 0
-203 171 3 1
-203 170 3 1
-202 165 5 0
-204 161 8 1
-206 167 4 0
-206 166 4 0
-209 176 6 0
-205 167 2 2
-205 167 3 1
-203 165 4 0
-205 168 5 0
-204 166 4 0
-204 165 3 0
-204 165 4 0
-206 167 5 0
-203 165 5 0
-203 164 5 0
-201 155 9 1
-207 168 6 0
-218 189 7 0
-218 191 6 0
-213 157 9 0
-213 157 10 0
-204 166 8 0
-205 161 7 0
-205 159 7 0
-205 158 7 0
-203 160 8 1
-203 157 9 0
-203 157 8 1
-201 154 6 5
-201 162 9 1
-202 158 9 1
-204 174 7 0
-201 159 9 1
-201 158 9 1
-204 156 7 0
-203 161 5 1
-204 154 7 0
-203 156 9 1
-203 153 5 1
-205 154 7 0
-204 168 4 0
-205 168 6 0
-206 169 7 0
-206 169 6 0
-206 168 6 0
-203 167 4 0
-203 166 5 0
-203 152 8 0
-204 167 5 0
-204 167 4 0
-201 154 9 1
-201 155 7 15
-208 178 6 0
-214 157 10 0
-219 192 8 0
-204 169 7 0
-202 170 8 0
-203 158 5 1
-203 159 5 1
-203 171 6 0
-204 168 2 1
-204 168 3 1
-204 169 2 1
-204 169 3 3
-203 168 2 1
-210 163 10 0
-210 165 11 0
-203 169 3 1
-210 165 7 0
-213 165 9 0
-213 165 10 0
-201 150 8 5
-201 151 8 15
-204 178 3 1
-210 176 3 1
-201 151 5 1
-201 150 4 1
-201 151 4 1
-214 191 7 0
-214 191 8 0
-214 191 6 0
-203 153 7 0
-203 155 4 1
-205 152 6 0
-205 153 7 0
-205 151 6 0
-206 151 6 0
-206 151 7 0
-216 192 8 0
-216 193 6 0
-217 191 7 0
-202 150 9 1
-202 151 9 1
-201 150 9 1
-201 151 9 1
-204 161 4 1
-203 160 5 1
-203 161 4 1
-207 167 10 0
-214 162 9 0
-212 163 7 0
-212 163 8 0
-212 163 11 0
-211 161 10 0
-211 161 9 0
-212 161 10 0
-212 162 10 0
-212 161 9 0
-212 162 9 0
-214 161 10 0
-203 152 3 1
-204 152 3 1
-204 152 2 1
-204 152 1 1
-205 152 3 1
-205 152 2 1
-205 152 1 1
-205 151 3 1
-205 151 2 4
-205 151 1 2
-203 150 1 7
-206 150 3 1
-202 151 6 14
-202 150 5 1
-202 150 7 1
-202 150 6 6
-204 151 4 0
-204 151 8 0
-203 150 5 1
-203 150 7 0
-203 150 6 0
-203 151 6 0
-205 167 10 0
-204 150 7 0
-206 164 7 0
-206 164 6 0
-203 161 9 1
-203 164 7 0
-203 164 6 0
-202 162 9 1
-201 161 8 1
-202 164 6 0
-203 164 8 0
-202 164 7 0
-201 163 9 1
-204 164 8 0
-202 162 5 2
-205 164 6 0
-204 165 6 0
-204 164 4 0
-204 165 7 0
-202 159 9 1
-205 165 7 0
-206 166 6 0
-202 170 4 1
-201 170 5 1
-201 172 6 0
-202 171 5 1
-207 176 2 1
-204 172 6 0
-204 172 5 0
-207 175 5 0
-207 176 6 0
-207 176 5 0
-206 177 6 0
-205 160 8 0
-206 163 5 0
-205 162 5 0
-205 163 5 0
-215 155 8 0
-214 155 10 0
-215 154 10 0
-215 154 9 0
-203 160 9 1
-203 161 8 1
-202 163 8 1
-205 160 9 0
-216 189 8 0
-215 188 6 0
-216 189 6 0
-216 188 7 0
-216 188 8 0
-216 188 6 0
-216 186 7 0
-216 186 8 0
-216 186 6 0
-214 188 8 0
-214 188 9 0
-214 188 5 0
-202 166 5 0
-202 169 4 1
-201 168 4 1
-201 168 5 1
-207 167 4 0
-207 167 5 0
-210 169 6 0
-206 177 2 1
-207 177 2 1
-208 177 2 1
-208 176 2 1
-208 175 2 1
-207 176 3 1
-207 176 7 0
-208 176 6 0
-207 160 7 0
-206 165 5 0
-205 164 5 0
-205 165 4 0
-205 165 5 0
-204 168 5 0
-204 169 4 1
-203 168 4 0
-203 169 4 0
-206 170 6 0
-206 170 7 0
-206 171 7 0
-204 171 9 0
-204 170 4 1
-204 171 4 1
-203 170 4 3
-206 172 7 0
-206 173 7 0
-205 172 7 0
-205 173 7 0
-210 182 4 0
-210 182 5 0
-210 182 8 0
-217 162 4 0
-212 180 7 0
-212 180 6 0
-212 182 7 0
-212 182 6 0
-212 183 7 0
-211 182 7 0
-212 183 6 0
-210 183 7 0
-210 184 6 0
-210 183 6 0
-209 183 7 0
-210 182 7 0
-209 183 6 0
-210 182 6 0
-204 175 7 0
-203 175 6 0
-204 172 9 0
-204 173 4 1
-203 173 4 1
-202 175 6 0
-201 174 6 0
-201 175 6 0
-206 174 7 0
-205 175 7 0
-202 157 9 1
-208 181 2 1
-209 181 2 1
-210 181 2 1
-209 180 3 1
-209 180 8 0
-209 180 7 0
-209 178 7 0
-211 179 7 0
-211 180 7 0
-211 180 6 0
-211 181 6 0
-211 181 7 0
-210 181 7 0
-211 182 6 0
-210 181 6 0
-209 182 7 0
-209 182 6 0
-208 181 6 0
-208 181 7 0
-202 171 4 1
-201 170 4 1
-208 178 4 1
-207 178 4 1
-206 157 6 0
-205 158 6 0
-205 159 5 0
-205 159 6 0
-202 169 5 1
-201 162 4 1
-202 162 4 1
-203 162 4 1
-203 160 7 1
-201 158 8 2
-202 158 8 4
-205 160 5 0
-202 154 8 2
-202 154 9 1
-220 198 8 0
-201 159 4 1
-220 197 5 0
-220 197 6 0
-220 197 9 0
-220 197 8 0
-219 196 8 0
-222 195 6 0
-222 196 8 0
-211 165 1 1
-216 166 3 0
-216 166 4 0
-216 164 3 0
-202 157 5 1
-202 157 6 1000
-202 157 7 1000
-201 157 5 1
-201 157 6 24
-201 157 7 2
-201 158 5 1
-201 158 6 4
-201 158 7 1
-203 159 7 1000
-222 195 7 0
-217 192 9 0
-203 157 4 1
-202 157 4 1
-202 158 4 1
-221 196 7 0
-219 191 8 0
-219 191 7 0
-219 192 6 0
-222 197 6 0
-219 194 7 0
-218 193 7 0
-209 166 9 0
-209 166 10 0
-203 160 6 1
-203 161 6 1000
-206 163 6 0
-206 163 7 0
-202 168 3 1
-202 169 3 1
-201 168 3 1
-201 169 3 1
-222 197 8 0
-202 155 8 5
-202 155 9 1
-209 176 5 0
-201 155 8 15
-206 172 4 0
-205 172 4 0
-205 173 4 0
-202 170 3 1
-202 171 3 1
-202 161 4 1
-201 170 3 1
-201 159 8 1
-202 160 8 10
-202 159 8 5
-202 160 7 23
-205 166 10 0
-201 184 7 0
-201 184 8 0
-201 172 7 0
-204 172 8 0
-206 176 8 0
-205 176 8 0
-206 176 4 5
-206 177 4 1
-205 176 4 1
-205 177 4 2
-201 176 3 1
-202 176 3 1
-205 164 8 0
-202 175 9 0
-202 177 6 0
-203 175 9 0
-203 177 6 0
-201 177 6 0
-204 175 9 0
-204 175 8 0
-203 158 7 1000
-203 160 4 1
-205 157 6 0
-206 158 6 0
-206 158 7 0
-205 157 5 0
-206 158 5 0
-205 156 6 0
-206 155 6 0
-206 156 7 0
-205 156 5 0
-206 155 5 0
-204 156 6 0
-204 155 6 0
-204 155 7 0
-216 162 4 0
-216 162 2 0
-215 162 3 0
-215 161 3 0
-215 161 4 0
-215 161 2 0
-214 162 4 0
-214 162 2 1
-215 163 4 0
-215 163 5 0
-215 163 2 1
-216 162 1 2
-216 163 1 1
-216 164 1 1
-215 162 1 1
-210 170 5 0
-210 169 4 0
-210 169 5 0
-209 169 1 1
-209 170 1 1
-209 171 1 1
-208 169 1 1
-208 170 1 1
-208 171 1 1
-216 157 8 0
-214 157 8 0
-213 156 8 0
-213 156 10 0
-215 157 11 0
-204 178 5 1
-207 169 3 1
-211 171 4 0
-211 170 4 0
-211 170 5 0
-211 168 4 0
-210 168 5 0
-209 168 4 0
-209 168 5 0
-210 169 1 1
-210 170 1 1
-210 171 1 1
-216 151 8 0
-217 152 9 0
-216 152 9 0
-217 152 8 0
-211 169 4 0
-212 169 4 0
-211 169 5 0
-212 169 5 0
-211 168 5 0
-210 168 4 0
-210 167 4 0
-210 167 5 0
-210 169 2 1
-211 168 1 2
-211 169 1 2
-211 170 1 1
-210 168 1 1
-209 168 1 1
-212 170 4 0
-212 170 5 0
-213 169 4 0
-212 167 4 0
-212 167 5 0
-211 167 4 0
-211 167 5 0
-209 167 4 0
-209 167 5 0
-211 169 6 0
-212 168 0 1
-212 169 0 1
-212 170 0 1
-211 168 0 1
-211 169 0 1
-211 170 0 1
-210 168 0 1
-210 169 0 1
-210 170 0 1
-208 170 6 0
-207 170 6 0
-207 171 6 0
-207 171 7 0
-206 170 4 1000
-206 170 5 1
-206 171 4 1
-205 170 4 1
-205 171 4 1
-208 172 6 0
-208 172 7 0
-208 173 6 0
-210 168 3 0
-210 169 3 0
-211 170 3 0
-212 168 4 0
-213 169 5 0
-213 169 3 0
-213 168 4 0
-213 168 5 0
-213 168 3 0
-213 166 4 0
-213 167 5 0
-213 166 3 1
-211 166 4 0
-211 166 5 0
-211 166 3 0
-210 166 4 1
-210 166 3 1
-211 168 6 0
-212 167 0 1
-211 167 0 1
-210 167 0 1
-214 159 11 0
-214 159 8 0
-214 159 7 0
-213 158 9 0
-216 158 9 0
-201 154 7 3
-203 156 7 0
-202 155 5 1
-203 154 4 1
-202 154 4 1
-202 154 5 2
-202 155 4 1
-201 154 4 1
-204 168 1 1
-221 198 6 0
-202 151 7 2
-201 150 6 5
-201 150 7 9
-204 152 7 0
-204 150 9 0
-204 151 9 0
-203 150 8 0
-203 150 9 0
-203 151 8 0
-203 150 4 0
-203 151 4 0
-203 151 5 1
-202 152 6 1
-202 152 7 1
-206 152 7 0
-205 169 1 1
-221 199 7 0
-209 170 6 0
-206 152 2 1
-206 152 3 1
-207 169 6 0
-206 166 5 0
-201 159 7 1
-206 165 4 0
-207 167 6 0
-206 168 4 0
-205 169 4 1
-205 169 5 1
-204 165 5 0
-211 167 3 0
-210 167 3 0
-212 168 3 0
-211 168 3 0
-212 169 3 0
-214 168 4 0
-214 168 5 0
-214 168 3 0
-201 166 7 0
-201 166 8 0
-201 166 6 0
-213 167 3 0
-214 167 3 0
-214 165 4 0
-214 166 5 0
-214 166 3 0
-212 166 4 0
-212 165 4 0
-212 165 5 0
-212 167 6 0
-212 167 1 1
-202 158 6 14
-204 159 5 0
-204 159 7 0
-204 158 6 0
-204 159 6 0
-206 159 5 0
-206 159 7 0
-206 159 6 0
-206 160 5 0
-202 164 5 0
-213 168 0 1
-212 166 0 1
-211 166 0 1
-214 165 3 0
-213 165 4 0
-213 164 4 0
-213 165 3 1
-213 164 3 1
-213 166 5 0
-212 164 3 1
