DAV_OBMAP v3 cell_size=10
33 -187 8 0
33 -188 9 0
35 -187 6 0
36 -188 8 0
31 -186 8 0
37 -185 7 0
33 -190 8 0
19 -178 -3 1
16 -185 -1 1
16 -185 -2 1
16 -185 -3 1
15 -185 -1 1
15 -185 -2 1
15 -185 -3 1
14 -185 -1 1
14 -185 -2 1
14 -185 -3 1
13 -183 1 0
23 -185 1 1
20 -186 2 1
24 -188 1 1
43 -157 5 0
43 -156 4 0
38 -159 4 0
44 -160 5 0
45 -159 4 0
43 -160 12 0
41 -161 10 0
41 -162 11 0
44 -163 11 0
44 -159 9 0
41 -163 9 0
41 -164 10 0
41 -157 9 0
45 -161 8 0
45 -162 9 0
40 -161 8 0
44 -165 8 0
40 -159 7 0
39 -158 8 0
46 -159 7 0
47 -159 8 0
39 -164 7 0
42 -157 7 0
42 -156 7 0
41 -155 7 0
45 -163 7 0
46 -164 7 0
39 -160 6 0
38 -160 6 0
46 -157 6 0
42 -165 6 1
48 -172 4 0
49 -171 4 0
46 -176 4 0
46 -177 4 0
46 -178 4 0
46 -179 4 0
49 -175 4 0
8 -154 2 0
13 -157 3 0
12 -158 3 0
11 -158 2 1
10 -154 4 0
10 -155 3 0
9 -156 3 0
12 -160 4 0
10 -159 3 0
6 -155 5 0
7 -156 4 0
8 -157 3 0
10 -157 4 0
10 -158 3 0
5 -158 6 0
6 -158 5 0
10 -161 6 0
9 -156 6 0
8 -156 5 0
8 -157 4 0
7 -159 5 0
10 -159 7 0
10 -154 6 0
11 -154 7 0
8 -154 4 0
8 -155 5 0
8 -155 6 0
9 -153 3 0
9 -152 4 0
10 -151 5 0
10 -151 6 0
11 -156 5 0
11 -156 6 0
7 -153 5 0
6 -153 5 0
11 -152 4 0
12 -152 4 0
43 -174 0 1
43 -173 0 1
43 -173 1 1
43 -173 2 1
44 -174 0 1
44 -174 2 1
44 -173 0 1
44 -173 1 2
44 -173 2 1
45 -175 0 1
45 -175 1 2
45 -175 2 1
45 -174 0 1
45 -174 1 1
45 -174 2 1
45 -173 0 1
45 -173 1 1
45 -173 2 1
39 -168 -1 1
39 -168 0 2
39 -168 1 2
40 -168 -1 1
40 -168 0 2
42 -174 8 0
45 -171 6 0
24 -187 3 0
22 -189 3 0
19 -187 2 0
18 -188 3 0
23 -188 1 1
23 -189 2 0
24 -190 2 0
20 -189 1 0
20 -190 1 0
26 -188 1 1
18 -186 0 0
17 -186 0 0
19 -189 -2 1
19 -189 -1 1
27 -192 0 1
24 -186 -1 2
24 -186 -2 1
27 -191 -2 1
27 -191 0 1
27 -190 -2 1
27 -190 -1 1
27 -190 0 1
18 -185 -3 1
19 -184 5 1
20 -176 5 0
22 -182 6 0
20 -182 5 0
17 -185 6 0
17 -184 6 0
17 -182 5 0
21 -179 7 0
20 -179 5 0
19 -180 5 0
16 -180 6 0
20 -183 7 0
18 -178 8 0
6 -165 0 1
5 -168 0 2
4 -166 -2 2
4 -166 -1 2
6 -169 -3 1
6 -169 -2 1
6 -169 -1 1
6 -168 -3 1
6 -168 -2 2
6 -168 -1 2
6 -167 -3 1
6 -167 -2 2
6 -167 -1 2
1 -168 -3 1
2 -167 -3 1
0 -179 -1 1
0 -179 0 1
0 -178 -1 1
0 -178 0 1
0 -177 -1 1
0 -177 0 2
0 -177 1 1
0 -175 -1 1
0 -180 -2 1
0 -180 -1 1
0 -180 0 1
0 -179 -2 1
0 -178 -2 1
13 -158 -1 1
13 -157 -1 1
14 -159 -1 1
36 -188 5 0
33 -191 4 0
33 -187 6 0
32 -184 7 0
35 -184 6 1
33 -190 4 0
28 -184 4 0
8 -166 2 1
8 -166 1 1
8 -166 0 1
8 -167 2 1
8 -167 0 1
8 -168 2 1
8 -168 0 2
7 -166 2 1
7 -166 1 2
7 -166 0 2
7 -167 2 1
7 -167 0 1
1 -155 1 1
1 -155 0 1
1 -155 -1 1
19 -176 0 1
20 -177 -2 1
20 -177 -1 2
20 -177 0 1
20 -176 -2 1
18 -168 3 0
17 -171 -2 1
17 -172 1 1
16 -174 1 0
16 -173 2 0
19 -172 2 1
16 -174 2 0
17 -172 2 1
17 -173 -2 1
17 -174 0 1
17 -167 2 0
19 -168 2 1
17 -166 -1 1
4 -164 1 1
4 -163 -1 1
4 -163 0 1
6 -152 0 1
6 -152 -1 2
5 -152 1 1
5 -152 0 1
5 -152 -1 2
28 -188 0 1
25 -181 -3 1
25 -181 -1 1
25 -180 -3 1
4 -157 2 0
33 -193 1 1
5 -151 1 1
6 -151 -1 2
19 -162 -1 1
5 -152 -2 1
5 -151 -2 1
4 -157 -1 2
6 -153 -1 2
0 -162 1 1
8 -152 -1 2
6 -153 1 0
3 -152 1 1
3 -152 0 1
2 -163 -1 2
23 -173 0 1
23 -173 1 1
19 -174 0 1
1 -158 -1 1
0 -156 1 1
0 -156 0 1
34 -192 0 1
34 -192 -1 2
34 -192 -2 1
30 -192 -2 1
33 -196 3 0
34 -196 2 0
32 -193 3 0
34 -193 2 0
31 -193 2 0
35 -194 2 0
0 -164 -2 1
0 -165 0 1
0 -165 -1 2
18 -173 -2 1
26 -154 0 2
1 -162 1 1
1 -154 -1 1
9 -152 -1 2
1 -154 1 1
24 -184 2 0
25 -174 1 1
25 -174 0 1
25 -174 -1 1
25 -175 1 1
25 -175 0 1
1 -168 1 2
1 -168 0 2
2 -165 -2 1
0 -167 -2 1
24 -178 -1 2
24 -178 -2 1
24 -179 0 1
24 -179 -1 1
24 -179 -2 1
24 -180 0 1
29 -153 2 1
29 -154 2 1
15 -167 2 1
16 -167 0 2
5 -158 -1 1
5 -158 0 2
5 -158 1 1
45 -168 7 0
46 -167 8 0
42 -172 7 0
42 -173 8 0
45 -170 6 0
46 -170 7 0
47 -170 7 0
43 -171 5 1
44 -173 6 0
44 -174 6 0
38 -167 6 0
48 -168 5 0
44 -170 5 0
45 -171 5 0
46 -172 5 0
47 -172 5 0
43 -173 4 0
46 -169 4 0
47 -170 3 0
44 -172 3 0
43 -170 7 0
44 -170 9 0
44 -170 10 0
41 -172 9 0
43 -167 9 0
44 -172 7 0
45 -172 8 0
45 -173 9 0
40 -170 8 0
45 -169 7 0
3 -161 -2 1
3 -161 -1 2
36 -170 2 1
44 -174 1 2
21 -183 8 0
21 -183 9 0
19 -184 8 0
19 -184 9 0
22 -185 7 0
23 -181 7 0
19 -187 7 0
23 -184 6 0
24 -184 7 0
18 -184 5 0
22 -179 6 0
22 -187 6 0
24 -182 5 0
25 -182 5 0
18 -186 5 0
17 -187 5 0
20 -179 4 0
20 -178 4 0
24 -186 4 0
15 -183 4 0
24 -179 3 0
22 -186 2 1
22 -183 2 2
22 -184 1 1
22 -184 2 1
23 -184 1 1
23 -184 2 1
23 -184 3 1
22 -183 8 0
22 -183 9 0
20 -184 7 0
21 -181 7 0
21 -181 8 0
21 -180 8 0
22 -184 7 0
23 -185 8 0
23 -182 6 0
24 -181 8 0
20 -186 7 0
20 -187 7 0
22 -184 5 0
25 -184 7 0
16 -185 6 0
22 -180 5 0
22 -180 6 0
23 -179 6 0
22 -187 5 0
22 -188 6 0
22 -183 4 1
23 -183 5 0
18 -187 5 0
23 -181 4 0
20 -186 4 1
20 -187 3 0
20 -188 3 0
22 -185 3 1
23 -187 2 0
23 -184 0 1
22 -181 3 1
22 -183 7 0
19 -185 9 0
21 -182 7 0
22 -184 6 0
23 -185 7 0
23 -186 8 0
24 -182 7 0
20 -186 6 0
23 -184 5 0
25 -185 7 0
22 -182 5 0
22 -181 5 0
5 -161 -1 1
4 -160 1 1
4 -160 0 2
4 -160 -1 2
8 -159 1 1
0 -172 -2 2
0 -173 0 1
0 -173 -2 2
20 -174 2 1
18 -175 3 0
18 -164 2 1
20 -165 2 1
16 -164 1 2
18 -170 4 0
34 -190 1 0
31 -191 3 0
32 -190 3 0
21 -160 4 0
22 -160 3 0
33 -200 -1 1
33 -200 0 2
20 -173 1 1
18 -175 0 1
18 -179 -2 2
18 -179 -1 1
13 -160 -1 1
12 -160 1 1
12 -160 0 1
11 -157 1 1
10 -158 2 0
9 -159 2 0
12 -164 2 0
11 -163 2 0
13 -159 3 1
11 -160 2 1
10 -156 4 0
12 -162 4 0
10 -161 3 0
9 -161 3 0
8 -158 4 1
8 -158 3 1
8 -158 2 1
7 -158 4 1
7 -159 4 1
11 -158 5 0
10 -159 4 0
5 -160 5 0
6 -160 4 1
10 -163 6 0
9 -162 5 0
4 -170 -1 2
4 -170 -2 1
4 -170 -3 1
4 -171 -3 1
4 -172 -3 1
8 -160 3 1
10 -152 2 0
12 -153 2 0
13 -153 2 0
14 -153 3 0
9 -154 -1 2
20 -174 1 1
18 -176 1 0
34 -193 -1 2
34 -193 0 1
16 -171 0 2
35 -193 -2 1
35 -193 -1 1
35 -193 0 1
32 -192 0 2
33 -192 -2 1
33 -192 -1 2
33 -192 0 1
33 -193 3 0
27 -154 1 1
27 -154 0 2
27 -154 -1 1
28 -155 2 1
24 -180 -2 2
24 -180 -3 1
26 -185 3 0
28 -186 3 0
28 -184 3 0
28 -185 3 0
4 -161 -1 1
4 -161 -2 1
4 -161 0 1
26 -188 -1 1
26 -188 -2 1
28 -185 0 1
32 -184 0 1
14 -169 1 1
14 -169 0 1
31 -194 0 1
31 -194 -1 1
31 -194 -2 1
31 -195 0 1
31 -195 -1 1
31 -195 -2 1
36 -194 1 1
36 -198 2 0
32 -200 2 0
34 -198 2 0
36 -199 2 0
33 -199 2 0
35 -198 3 0
34 -198 3 0
34 -199 2 0
35 -199 3 0
33 -200 3 0
34 -199 4 0
28 -153 2 2
27 -152 2 1
20 -173 -1 1
22 -162 2 1
27 -182 -3 1
27 -183 -3 1
26 -182 -1 2
26 -182 -2 1
26 -182 -3 1
3 -158 0 2
27 -152 -1 1
24 -153 1 2
25 -153 -1 1
25 -153 0 2
25 -153 1 2
26 -155 -1 1
26 -155 0 2
26 -155 1 1
26 -154 -1 1
20 -164 -1 1
20 -164 0 2
20 -164 1 1
4 -164 0 2
4 -164 -1 2
3 -162 1 1
3 -162 0 1
26 -181 -2 1
26 -181 -1 2
5 -153 1 1
1 -166 0 2
32 -194 2 0
25 -160 0 2
25 -160 1 1
25 -159 -1 1
24 -157 -1 1
24 -158 1 1
24 -158 0 2
24 -158 -1 1
28 -184 -1 2
28 -184 0 1
32 -190 -2 1
31 -190 0 1
22 -162 0 2
22 -162 -1 1
29 -155 1 1
29 -154 -1 1
25 -181 0 1
23 -182 -1 1
23 -182 -2 2
23 -182 -3 1
23 -183 -1 2
23 -183 -2 2
23 -183 -3 1
23 -184 -1 1
23 -184 -2 2
1 -166 1 1
20 -176 2 0
15 -171 -2 1
15 -170 1 1
15 -170 0 2
15 -170 -1 1
14 -170 1 1
32 -188 2 0
31 -188 2 0
33 -189 3 0
30 -190 3 0
3 -158 -1 1
4 -153 3 0
34 -193 -2 1
33 -194 1 0
32 -194 1 0
31 -195 1 0
33 -193 2 0
35 -195 2 0
31 -194 2 0
31 -196 2 0
2 -156 0 2
9 -151 -2 1
9 -152 0 1
33 -200 -2 1
22 -157 -1 1
35 -199 0 2
35 -199 -1 1
35 -200 1 1
35 -200 0 1
35 -200 -1 2
34 -199 0 1
29 -187 1 0
31 -189 0 1
31 -189 -2 1
19 -166 -1 1
19 -166 0 2
19 -166 1 1
15 -168 -1 1
20 -170 -1 1
12 -151 -1 2
9 -152 1 0
10 -151 1 1
7 -161 6 0
6 -161 7 0
0 -176 0 1
0 -176 -1 2
13 -158 0 2
13 -159 2 1
13 -159 1 1
13 -159 0 1
13 -160 2 1
1 -179 2 0
0 -179 2 0
12 -158 0 1
15 -181 0 1
15 -180 -2 2
15 -180 -1 1
15 -180 0 1
18 -179 -3 1
18 -178 -3 1
16 -178 0 0
48 -159 4 0
47 -165 3 1
16 -178 4 0
16 -178 5 0
16 -178 6 0
17 -178 7 0
14 -179 5 0
14 -179 6 0
15 -176 5 0
16 -175 6 0
16 -179 3 0
17 -180 5 0
13 -177 5 0
17 -177 3 0
18 -176 4 0
18 -176 5 0
14 -181 4 0
14 -182 5 0
17 -179 3 0
18 -179 3 0
13 -179 3 0
12 -179 3 0
11 -180 4 0
16 -180 2 0
17 -182 3 0
14 -180 2 0
12 -182 2 0
15 -183 1 0
47 -165 7 0
45 -168 6 0
47 -163 5 0
48 -163 6 0
48 -167 5 0
46 -169 3 1
46 -168 3 1
46 -167 3 1
47 -169 3 1
47 -168 3 1
47 -167 3 1
48 -169 1 1
48 -169 2 1
