DAV_OBMAP v3 cell_size=10
17 -161 2 1
18 -161 2 1
32 -198 -1 2
32 -198 0 1
32 -197 -2 1
32 -197 -1 2
32 -197 0 1
32 -196 -2 1
32 -196 -1 2
32 -196 0 1
20 -158 0 1
20 -158 -1 1
24 -161 2 1
24 -161 1 1
24 -161 0 2
22 -160 2 0
23 -161 2 1
21 -160 3 0
25 -155 2 1
28 -157 0 1
21 -172 2 1
21 -172 1 1
21 -172 0 1
16 -168 0 2
16 -168 1 1
1 -159 -1 1
27 -187 1 0
16 -165 0 2
15 -163 2 1
21 -166 2 1
21 -166 1 1
21 -166 0 1
21 -167 2 1
21 -167 1 1
25 -155 1 1
20 -157 -1 1
26 -159 -1 1
21 -159 -1 1
20 -159 1 1
21 -163 1 2
4 -154 3 0
6 -155 3 0
4 -155 2 0
7 -155 2 0
4 -153 2 0
6 -155 2 0
4 -154 1 1
6 -155 1 0
2 -154 -1 1
2 -154 0 1
2 -154 1 1
22 -178 -2 1
25 -157 1 1
25 -156 -1 1
25 -156 0 2
4 -153 0 1
19 -180 -1 1
3 -158 1 1
5 -153 -2 1
25 -183 -3 1
25 -183 -1 1
26 -183 -3 1
25 -182 -3 1
25 -182 -2 2
25 -182 -1 1
27 -184 -3 1
26 -184 0 1
26 -183 -2 2
26 -183 -1 2
22 -179 -3 1
19 -179 0 1
19 -179 -1 1
19 -179 -2 1
24 -176 -2 1
20 -176 -1 1
23 -183 2 0
21 -181 -2 2
21 -181 -1 1
21 -180 -3 1
32 -185 -2 1
32 -185 -1 1
20 -161 1 1
25 -178 0 1
26 -180 0 1
26 -179 -2 1
26 -179 -1 1
26 -179 0 1
32 -187 0 1
21 -179 0 1
21 -178 -2 1
21 -178 -1 1
21 -177 -2 1
27 -151 3 0
29 -154 3 1
29 -153 3 1
29 -152 3 1
24 -151 -1 1
29 -151 -1 1
29 -151 0 1
29 -151 1 1
17 -170 -1 1
32 -195 2 0
29 -185 -2 1
25 -155 3 0
24 -154 0 2
29 -184 3 0
27 -156 0 1
27 -187 3 0
27 -184 2 0
27 -186 2 0
23 -157 1 1
21 -168 2 1
21 -167 0 1
18 -165 1 1
19 -165 -1 1
19 -165 0 2
19 -165 1 1
18 -168 4 0
17 -168 3 0
20 -165 3 0
23 -156 2 1
28 -154 1 1
26 -152 -1 1
26 -152 0 2
26 -152 1 2
27 -156 2 1
30 -190 -1 2
19 -160 2 1
22 -164 2 1
22 -163 2 1
18 -169 3 1
16 -167 2 1
16 -167 1 1
20 -166 2 1
20 -166 1 2
20 -166 0 1
19 -166 2 1
18 -165 2 1
20 -167 2 1
16 -166 2 0
21 -179 -1 1
22 -180 0 1
2 -156 1 1
3 -156 1 1
4 -157 0 2
19 -168 0 2
19 -168 -1 1
18 -167 1 1
18 -167 0 2
18 -167 -1 1
17 -167 1 1
17 -167 0 2
16 -168 2 1
19 -174 1 1
19 -173 -1 2
20 -170 0 1
20 -171 2 1
19 -166 3 0
19 -168 3 0
18 -166 4 0
17 -168 4 0
32 -198 -2 1
33 -197 -1 2
32 -198 1 0
34 -197 1 0
33 -197 1 0
35 -197 1 0
28 -183 2 0
25 -183 2 0
29 -184 2 0
27 -182 1 0
25 -184 1 0
28 -183 1 0
24 -183 -3 1
14 -173 -1 1
14 -173 0 1
14 -173 1 1
14 -172 -1 1
27 -151 -1 1
26 -151 1 1
14 -171 -1 1
20 -164 2 1
25 -151 1 2
25 -151 0 1
23 -160 2 0
18 -158 1 1
25 -180 1 0
32 -196 2 0
34 -195 2 0
33 -195 3 0
35 -196 3 0
32 -197 3 0
34 -197 4 0
30 -194 0 1
30 -194 -1 1
18 -172 3 0
30 -186 3 0
30 -188 3 0
17 -175 3 0
17 -172 3 0
18 -172 2 1
18 -171 2 1
16 -172 2 0
17 -171 2 1
16 -173 1 1
14 -168 -1 1
19 -164 0 2
18 -164 -1 1
18 -164 0 2
31 -193 3 0
34 -192 3 0
32 -192 2 0
33 -191 2 0
31 -192 2 0
35 -193 2 0
32 -192 1 1
32 -191 1 1
31 -193 1 1
34 -192 1 0
31 -192 1 1
30 -192 0 2
29 -193 -1 1
29 -193 0 1
29 -193 1 1
29 -192 -1 1
29 -192 0 1
29 -192 1 1
29 -191 -1 1
29 -191 0 1
29 -191 1 1
30 -193 -1 1
30 -193 0 1
30 -193 1 1
30 -192 -1 1
30 -192 1 1
30 -191 -1 1
30 -191 0 1
26 -184 -3 1
26 -185 -3 1
26 -186 -3 1
18 -158 2 1
19 -158 0 1
19 -158 1 1
25 -182 3 0
25 -181 3 0
23 -182 2 0
24 -181 2 0
25 -157 0 2
25 -157 -1 1
24 -155 1 1
6 -154 3 0
5 -154 2 0
7 -153 2 0
3 -157 -1 2
4 -151 -2 1
4 -152 -2 1
23 -175 0 2
23 -175 -1 1
23 -176 1 1
24 -175 0 2
19 -178 0 1
20 -178 0 1
21 -176 1 0
20 -177 1 0
22 -176 1 1
21 -176 2 0
0 -166 3 0
1 -164 1 1
0 -168 -1 1
0 -168 0 1
0 -168 1 1
1 -168 -1 1
3 -157 4 0
5 -158 4 1
3 -156 4 0
1 -163 0 1
25 -162 0 1
25 -162 1 1
1 -162 3 0
4 -151 1 1
4 -151 0 2
4 -154 -2 1
5 -154 1 0
21 -160 1 1
28 -151 -1 1
28 -152 0 2
28 -152 -1 1
30 -153 1 1
30 -153 0 1
30 -153 -1 1
20 -178 -1 2
30 -154 0 1
30 -154 -1 1
30 -155 1 1
30 -155 0 1
30 -155 -1 1
29 -153 1 2
29 -153 0 1
23 -180 -2 2
23 -180 -1 1
23 -179 -3 1
23 -179 -2 1
19 -158 2 1
20 -158 2 1
21 -157 -1 1
21 -157 0 1
21 -157 1 1
21 -155 0 1
21 -156 2 1
20 -162 1 1
3 -161 2 0
0 -161 3 0
22 -180 -1 1
2 -164 -2 1
22 -180 -2 2
22 -180 -3 1
22 -181 -1 1
22 -181 -2 2
22 -181 -3 1
22 -183 -1 1
5 -157 4 0
20 -181 -1 1
21 -179 -3 1
22 -176 -3 1
22 -177 -3 1
21 -177 -3 1
27 -153 3 1
27 -152 3 1
28 -152 3 1
26 -152 3 0
27 -151 2 1
18 -166 0 2
3 -153 1 1
3 -153 0 2
3 -153 -1 1
7 -154 1 0
4 -153 1 1
1 -160 2 0
0 -160 2 1
22 -178 -1 2
23 -151 2 1
28 -151 2 1
29 -151 2 1
30 -151 0 2
30 -151 1 1
2 -160 4 0
26 -161 0 1
26 -161 1 1
26 -160 -1 1
31 -186 -2 1
33 -193 -1 2
33 -193 0 1
36 -196 -2 1
21 -162 -1 1
20 -160 1 1
20 -160 0 2
34 -194 1 1
35 -194 -1 2
35 -194 0 1
35 -194 1 1
36 -196 -1 1
36 -196 0 1
36 -196 1 1
23 -174 0 1
23 -174 1 1
24 -176 -1 1
24 -176 0 1
15 -164 2 1
15 -164 1 1
15 -164 0 1
15 -165 2 1
15 -165 1 1
15 -165 0 1
20 -165 1 2
20 -165 0 2
20 -165 -1 1
19 -163 1 1
19 -163 0 2
19 -163 -1 1
4 -154 0 1
5 -154 -2 1
5 -154 -1 1
18 -168 2 0
16 -168 3 0
18 -167 4 0
17 -169 4 0
14 -170 -1 1
30 -189 2 0
34 -193 1 0
32 -193 1 1
33 -192 1 1
31 -191 -2 1
29 -185 -1 1
7 -151 4 0
6 -151 3 0
1 -159 2 0
4 -152 1 1
1 -165 0 1
1 -165 1 1
1 -164 -1 2
1 -164 0 1
21 -178 0 1
21 -180 -1 1
21 -180 -2 2
0 -164 -1 2
25 -154 -1 1
25 -154 0 2
33 -198 1 0
16 -164 0 1
16 -165 2 1
16 -165 1 1
3 -162 2 1
1 -162 2 0
34 -198 0 1
34 -198 -1 2
32 -199 1 1
21 -179 2 0
36 -199 -1 1
36 -199 -2 1
36 -200 0 1
36 -200 -1 1
36 -200 -2 1
23 -158 1 1
35 -199 -2 1
34 -199 -2 1
35 -200 -2 1
23 -159 0 2
34 -200 -2 1
17 -160 2 1
17 -162 1 1
17 -162 2 1
20 -168 1 1
22 -178 0 1
21 -182 -3 1
21 -182 -2 1
21 -182 -1 1
21 -181 -3 1
20 -175 -2 2
26 -186 2 0
28 -184 2 0
29 -183 2 0
26 -184 2 0
27 -183 1 0
27 -185 1 0
26 -185 1 0
29 -184 1 0
27 -184 1 0
26 -184 1 0
26 -186 1 0
28 -183 0 1
37 -198 -1 1
37 -198 0 1
37 -198 1 1
38 -200 -1 1
38 -200 0 1
38 -200 1 1
38 -199 -1 1
38 -199 0 1
38 -199 1 1
38 -198 -1 1
38 -198 0 1
38 -198 1 1
37 -200 -2 1
32 -200 -1 1
32 -200 0 1
16 -175 0 1
26 -188 0 1
26 -187 -2 1
1 -157 0 2
16 -162 -1 1
22 -155 -1 1
26 -156 1 2
24 -154 1 2
16 -166 1 1
16 -166 0 1
16 -166 -1 1
20 -167 1 2
20 -167 0 2
20 -178 1 0
22 -177 1 1
34 -195 -1 2
34 -195 0 1
19 -163 4 0
0 -169 0 1
32 -184 -1 1
29 -181 -2 1
29 -181 -1 1
21 -173 2 1
19 -170 2 1
19 -171 2 1
20 -181 -2 1
20 -181 -3 1
20 -182 -1 1
20 -182 -2 1
20 -182 -3 1
24 -177 1 1
22 -181 0 0
20 -179 0 1
27 -185 2 0
31 -186 0 1
28 -189 -2 1
26 -153 0 2
26 -153 1 1
21 -155 -1 1
27 -157 -1 1
27 -156 -1 1
27 -155 -1 1
27 -155 0 2
27 -155 1 1
25 -156 4 0
25 -155 4 0
22 -159 0 2
22 -159 -1 1
22 -160 1 1
22 -160 0 2
22 -160 -1 1
20 -163 4 0
2 -165 0 2
8 -153 0 1
8 -153 -1 2
8 -153 -2 1
7 -152 0 1
7 -152 -1 1
7 -153 0 1
7 -153 -1 1
7 -153 -2 1
6 -152 4 0
5 -153 4 0
7 -153 4 0
5 -154 3 0
3 -152 -1 1
8 -153 3 0
5 -153 3 0
32 -192 -1 2
32 -192 -2 1
31 -192 0 1
31 -192 -1 2
31 -192 -2 1
36 -193 0 1
36 -193 -1 1
36 -193 -2 1
36 -194 -2 1
36 -195 -2 1
25 -187 0 1
25 -187 -1 1
25 -187 -2 1
27 -184 0 1
31 -183 0 1
31 -183 -1 1
31 -183 -2 1
17 -173 3 0
18 -173 3 0
18 -174 3 0
31 -188 3 0
23 -180 1 0
27 -183 -2 1
27 -183 -1 1
24 -162 1 1
24 -162 0 2
24 -163 2 1
24 -163 1 1
24 -163 0 1
19 -175 0 1
22 -174 1 1
22 -175 1 1
20 -175 1 1
19 -178 1 0
36 -200 2 0
35 -199 2 0
33 -200 2 0
34 -200 2 0
36 -199 3 0
34 -199 3 0
19 -173 1 1
20 -173 1 1
18 -175 0 1
18 -179 -2 1
18 -179 -1 1
18 -179 0 1
18 -175 -3 1
18 -175 -2 1
18 -175 -1 2
18 -174 -3 1
18 -174 -2 1
18 -174 -1 1
18 -173 -3 1
26 -159 0 1
26 -159 1 1
26 -158 -1 1
26 -158 0 1
26 -158 1 2
20 -167 -1 1
15 -167 -1 1
20 -169 2 1
17 -170 4 0
18 -169 4 0
19 -169 3 1
19 -169 2 1
19 -170 3 1
22 -153 2 1
22 -153 1 1
7 -156 2 0
24 -154 2 1
6 -151 4 0
22 -153 0 1
3 -154 0 2
31 -187 2 0
3 -156 -1 2
0 -160 1 1
25 -177 -1 1
21 -180 0 1
16 -168 -1 1
24 -185 -3 1
24 -185 -2 1
24 -185 -1 1
22 -177 -2 2
22 -177 -1 2
19 -172 0 2
19 -172 -1 1
23 -181 -3 1
23 -185 -1 1
23 -185 -2 1
23 -185 -3 1
28 -180 0 1
28 -180 -1 1
28 -180 -2 1
27 -180 0 1
27 -180 -1 1
27 -180 -2 1
23 -182 0 0
2 -166 -1 1
16 -176 -3 1
16 -176 -2 1
16 -176 -1 1
16 -175 -3 1
16 -174 -3 1
24 -179 2 0
18 -162 3 1
19 -162 4 0
24 -177 0 1
17 -163 -1 1
16 -163 -1 1
21 -167 -1 1
21 -168 -1 1
16 -165 -1 1
16 -164 -1 1
17 -164 -1 1
21 -166 -1 1
21 -165 -1 1
21 -164 -1 1
21 -164 0 2
21 -164 1 2
4 -158 1 1
6 -153 -2 1
3 -164 -2 1
4 -151 -1 1
4 -154 -1 2
5 -154 0 1
6 -154 -2 1
6 -154 -1 2
6 -154 0 1
7 -154 0 1
6 -154 1 0
0 -160 0 2
4 -152 -1 1
5 -156 2 0
4 -152 0 2
33 -196 1 0
32 -195 1 0
34 -195 1 1
33 -195 -1 2
32 -195 -2 1
32 -195 -1 2
32 -195 0 1
32 -194 -2 1
32 -194 -1 2
32 -194 0 1
33 -195 -2 1
33 -195 0 1
33 -194 -2 1
33 -194 -1 2
33 -194 0 1
34 -195 -2 1
31 -191 0 1
32 -191 -2 1
32 -191 -1 2
32 -191 0 1
27 -186 0 1
27 -186 -1 1
27 -186 -2 1
27 -187 0 1
27 -187 -1 2
27 -187 -2 1
27 -188 0 1
24 -151 1 1
24 -151 0 1
28 -152 1 2
28 -153 2 2
27 -152 2 1
20 -173 -1 1
22 -162 2 1
27 -182 -3 1
27 -183 -3 1
26 -182 -1 2
26 -182 -2 1
26 -182 -3 1
3 -158 0 2
27 -152 -1 1
24 -153 1 2
25 -153 -1 1
25 -153 0 2
25 -153 1 2
26 -155 -1 1
26 -155 0 2
26 -155 1 1
26 -154 -1 1
20 -164 -1 1
20 -164 0 2
20 -164 1 1
4 -164 0 2
4 -164 -1 2
3 -162 1 1
3 -162 0 1
26 -181 -2 1
26 -181 -1 2
5 -153 1 1
1 -166 0 2
32 -194 2 0
25 -160 0 2
25 -160 1 1
25 -159 -1 1
24 -157 -1 1
24 -158 1 1
24 -158 0 2
24 -158 -1 1
28 -184 -1 2
28 -184 0 1
32 -190 -2 1
31 -190 0 1
22 -162 0 2
22 -162 -1 1
29 -155 1 1
29 -154 -1 1
25 -181 0 1
23 -182 -1 1
23 -182 -2 2
23 -182 -3 1
23 -183 -1 1
23 -183 -2 2
23 -183 -3 1
23 -184 -1 1
23 -184 -2 2
1 -166 1 1
20 -176 2 0
15 -171 -2 1
15 -170 1 1
15 -170 0 2
15 -170 -1 1
14 -170 1 1
32 -188 2 0
31 -188 2 0
33 -189 3 0
30 -190 3 0
3 -158 -1 1
4 -153 3 0
34 -193 -2 1
33 -194 1 0
32 -194 1 0
31 -195 1 0
33 -193 2 0
35 -195 2 0
31 -194 2 0
31 -196 2 0
2 -156 0 2
9 -151 -2 1
9 -152 0 1
33 -200 -2 1
22 -157 -1 1
35 -199 0 2
35 -199 -1 1
35 -200 1 1
35 -200 0 1
35 -200 -1 2
34 -199 0 1
29 -187 1 0
31 -189 0 1
31 -189 -2 1
19 -166 -1 1
19 -166 0 2
19 -166 1 1
15 -168 -1 1
20 -170 -1 1
20 -169 -1 1
23 -151 1 1
23 -151 0 1
25 -160 2 0
24 -157 2 1
22 -182 0 0
23 -179 0 1
33 -198 0 1
30 -183 0 1
30 -183 -1 1
30 -183 -2 1
29 -183 0 1
29 -183 -1 2
29 -183 -2 1
29 -184 -1 1
24 -178 -3 1
25 -178 -3 1
26 -179 -3 1
15 -167 1 1
15 -167 0 1
14 -167 2 1
14 -167 1 1
23 -183 1 0
24 -154 3 0
24 -153 -1 1
24 -153 0 1
30 -151 -1 1
31 -152 -1 1
31 -152 0 1
31 -152 1 1
31 -151 -1 1
31 -151 0 1
19 -165 4 0
19 -164 4 0
17 -165 3 0
20 -164 3 0
18 -163 3 1
25 -157 3 0
23 -157 3 0
24 -157 4 0
23 -158 4 0
26 -157 1 2
23 -157 0 2
21 -173 0 1
21 -173 -1 1
21 -173 -2 1
20 -173 0 2
23 -160 1 1
23 -160 0 2
23 -160 -1 1
22 -158 1 1
22 -158 0 2
22 -158 -1 1
31 -194 1 0
5 -160 2 1
1 -158 2 0
5 -151 2 1
8 -151 2 0
2 -159 0 1
4 -158 3 0
2 -157 1 1
1 -157 1 1
2 -155 0 2
2 -155 -1 1
6 -156 1 0
19 -159 1 2
19 -159 0 1
19 -159 -1 1
23 -162 2 1
23 -162 1 2
23 -162 0 1
23 -163 2 1
23 -163 1 2
23 -163 0 1
23 -164 2 1
23 -164 1 1
23 -164 0 1
25 -176 -1 1
24 -174 1 1
24 -174 0 1
24 -174 -1 1
0 -165 2 0
0 -172 -1 2
0 -172 0 2
0 -174 -3 1
1 -174 -3 1
1 -174 -2 1
9 -157 5 0
10 -157 6 0
0 -175 4 0
0 -175 5 0
7 -158 6 0
9 -155 4 0
0 -176 2 0
1 -177 4 0
11 -159 6 0
7 -157 3 0
0 -174 1 1
1 -173 2 0
2 -173 3 0
8 -155 3 0
2 -176 2 0
3 -176 2 0
1 -170 1 2
1 -174 0 1
2 -174 0 1
3 -174 0 1
4 -174 1 1
0 -173 1 1
2 -178 0 1
12 -159 -1 1
12 -158 -1 1
12 -157 -1 1
13 -159 -1 1
11 -162 2 0
3 -163 2 1
8 -160 1 1
9 -160 -1 1
9 -160 0 2
9 -160 1 1
10 -162 -1 1
10 -162 0 1
10 -161 -1 1
10 -161 0 2
10 -161 1 1
10 -160 -1 1
10 -160 0 2
10 -160 1 1
10 -165 -1 1
10 -164 -1 1
10 -163 -1 1
3 -169 3 0
3 -169 4 0
4 -169 5 0
1 -171 5 0
2 -168 3 0
2 -167 4 0
3 -167 5 0
4 -171 4 0
4 -172 4 0
0 -169 3 0
3 -162 5 0
4 -168 2 1
5 -168 3 0
5 -167 4 0
1 -167 2 1
1 -166 3 0
6 -171 3 0
8 -167 3 0
3 -167 1 2
4 -165 2 1
3 -173 2 0
3 -168 2 1
7 -168 1 1
4 -167 0 2
6 -166 0 1
4 -167 -2 2
4 -167 -1 2
5 -173 -2 1
5 -173 -1 1
5 -173 0 1
3 -167 -3 1
4 -167 -3 1
5 -167 -3 1
5 -167 -2 2
2 -168 -3 1
14 -154 1 1
10 -153 1 1
9 -153 1 1
11 -153 2 1
10 -154 5 0
8 -165 3 0
3 -163 3 0
9 -168 2 0
6 -164 1 1
6 -163 1 1
6 -162 2 1
6 -165 1 1
7 -165 1 1
8 -167 -1 1
8 -166 -1 1
8 -165 -1 1
8 -165 0 2
8 -165 1 2
5 -164 1 2
8 -168 -2 1
8 -168 -1 1
8 -167 -2 1
8 -166 -2 1
4 -163 -2 1
5 -163 -2 1
5 -163 -1 2
5 -163 0 2
6 -163 -2 1
6 -163 -1 2
6 -163 0 1
3 -164 -3 1
4 -164 -3 1
5 -164 -3 1
11 -152 1 1
12 -151 1 1
2 -170 3 0
12 -153 -1 1
12 -153 0 1
13 -153 -1 1
13 -153 0 1
13 -153 1 1
14 -153 -1 1
14 -153 0 2
14 -153 1 1
6 -167 5 0
4 -167 3 0
3 -168 5 0
5 -165 3 0
5 -164 3 0
5 -164 4 0
6 -169 4 0
2 -166 3 0
6 -165 2 1
10 -152 1 1
12 -152 -1 1
12 -152 0 2
10 -153 4 0
10 -153 5 0
10 -153 6 0
11 -153 7 0
8 -154 6 0
10 -152 4 0
10 -151 4 0
11 -155 5 0
11 -155 6 0
7 -152 5 0
6 -152 5 0
11 -151 4 0
12 -151 5 0
13 -151 5 0
9 -151 3 0
12 -154 3 0
13 -154 4 0
14 -154 4 0
10 -151 3 0
5 -162 0 2
6 -162 -2 1
6 -162 -1 2
6 -162 0 1
6 -164 -3 1
7 -164 -3 1
8 -166 -3 1
29 -187 3 0
29 -185 3 0
29 -186 3 0
6 -154 2 0
8 -153 1 1
21 -173 1 2
21 -174 1 1
12 -160 3 0
7 -157 2 0
11 -164 2 0
9 -160 2 0
10 -158 1 1
13 -163 -1 1
13 -163 0 1
13 -163 1 1
13 -162 -1 1
13 -162 0 1
13 -162 1 1
13 -161 -1 1
13 -161 0 2
13 -161 1 1
7 -157 -1 1
7 -157 0 1
7 -157 1 1
8 -157 -1 1
8 -157 0 2
8 -157 1 1
9 -157 -1 1
9 -157 0 2
9 -157 1 1
10 -159 -1 1
13 -152 2 0
14 -151 -1 1
10 -151 2 0
14 -153 4 0
13 -153 4 0
12 -153 3 0
6 -151 6 0
7 -151 5 0
12 -154 6 0
11 -154 5 0
0 -173 -3 1
3 -174 -1 1
3 -174 -2 2
3 -174 -3 1
2 -174 -1 1
2 -174 -2 2
9 -156 1 1
10 -158 -1 1
10 -158 0 2
11 -160 -1 1
11 -159 0 1
11 -158 0 1
9 -159 4 0
9 -159 5 0
9 -159 6 0
9 -159 7 0
6 -156 4 0
6 -156 5 0
10 -160 3 0
11 -161 4 0
12 -161 4 0
4 -161 4 0
9 -155 0 1
9 -155 1 1
10 -157 -1 1
10 -157 0 2
10 -157 1 1
10 -156 -1 1
10 -156 0 2
10 -156 1 1
10 -155 -1 1
12 -155 1 1
12 -158 1 2
12 -158 2 1
13 -158 1 1
13 -158 2 1
9 -154 -1 2
14 -153 3 0
13 -153 2 0
12 -153 2 0
10 -152 2 0
8 -160 3 1
4 -172 -3 1
4 -171 -3 1
4 -170 -3 1
4 -170 -2 1
4 -170 -1 2
9 -162 5 0
10 -163 6 0
6 -160 4 1
5 -160 5 0
10 -159 4 0
11 -158 5 0
7 -159 4 1
7 -158 4 1
8 -158 2 1
8 -158 3 1
8 -158 4 1
9 -161 3 0
10 -161 3 0
12 -162 4 0
10 -156 4 0
11 -160 2 1
13 -159 3 1
11 -163 2 0
12 -164 2 0
9 -159 2 0
10 -158 2 0
11 -157 1 1
12 -160 0 1
12 -160 1 1
13 -160 -1 1
3 -171 5 0
0 -172 4 0
0 -172 5 0
1 -169 3 0
2 -169 4 0
2 -168 4 0
3 -173 3 0
3 -173 4 0
11 -159 1 1
11 -158 -1 1
4 -169 4 0
1 -169 1 1
0 -169 2 1
0 -168 2 0
5 -172 3 0
3 -168 1 1
3 -170 1 1
4 -173 1 1
4 -168 0 1
5 -167 -1 1
5 -172 -2 1
5 -172 -1 1
5 -171 -2 1
5 -171 -1 1
5 -170 -2 1
5 -170 -1 2
1 -168 -2 1
2 -168 -2 1
2 -168 -1 2
2 -168 0 2
3 -169 -2 2
3 -168 -2 2
3 -168 -1 2
3 -168 0 2
2 -169 -3 1
3 -169 -3 1
4 -169 -3 1
4 -169 -2 2
1 -169 -3 1
7 -163 -2 1
7 -163 -1 2
7 -163 0 1
7 -162 -2 1
7 -162 -1 2
7 -162 0 2
8 -164 -2 1
8 -164 -1 2
8 -164 0 2
8 -163 -2 1
8 -163 0 2
8 -162 -2 1
8 -162 -1 2
8 -162 0 2
9 -164 -2 1
9 -164 -1 1
9 -164 0 2
9 -163 -2 1
9 -163 -1 1
9 -163 0 2
9 -162 -2 1
9 -162 -1 1
9 -162 0 2
6 -165 -2 2
6 -165 -1 1
6 -164 -2 2
6 -164 -1 2
3 -164 0 1
3 -164 -1 1
0 -162 0 1
2 -162 -1 2
2 -163 0 1
4 -159 2 0
4 -160 2 0
4 -154 2 0
5 -155 2 0
20 -157 2 1
21 -157 2 1
24 -162 -1 1
23 -159 3 0
23 -159 4 0
22 -158 4 0
24 -159 3 0
22 -159 3 0
23 -162 3 0
21 -160 2 0
23 -161 1 1
23 -161 0 2
23 -161 -1 1
23 -162 -1 1
23 -163 -1 1
24 -162 2 1
26 -184 -2 1
26 -184 -1 1
27 -186 -3 1
3 -153 -2 1
23 -177 1 1
21 -178 1 0
21 -177 3 0
29 -154 1 1
29 -153 -1 1
33 -191 -2 1
33 -199 0 1
33 -199 -1 2
33 -200 0 2
33 -200 -1 1
22 -160 3 0
21 -160 4 0
20 -172 -1 1
21 -172 -1 1
17 -174 -1 2
16 -175 -2 1
25 -176 1 1
25 -175 -1 1
0 -163 1 1
3 -166 1 1
3 -166 0 1
3 -166 -1 1
2 -166 1 1
20 -176 0 1
22 -175 -1 2
34 -194 0 1
31 -196 -2 1
31 -196 -1 1
5 -160 1 1
5 -160 -1 1
5 -161 1 1
5 -161 0 2
5 -161 -1 1
4 -160 1 1
4 -160 0 2
4 -160 -1 2
4 -161 1 1
26 -157 3 0
23 -155 3 0
24 -156 2 0
25 -156 3 0
24 -156 4 0
25 -157 4 0
17 -174 -2 2
17 -175 0 1
17 -175 -1 1
17 -175 -2 2
16 -173 0 1
16 -173 -1 2
16 -173 -2 1
16 -174 0 1
16 -174 -1 1
16 -174 -2 1
2 -162 0 1
2 -162 1 1
31 -199 0 1
31 -196 0 1
35 -195 0 2
17 -163 2 2
21 -165 0 2
21 -165 1 1
21 -165 2 1
18 -162 -1 1
20 -171 0 1
20 -171 1 1
19 -157 2 1
0 -167 1 1
19 -175 2 0
34 -197 2 0
32 -199 2 0
25 -154 2 1
26 -154 2 1
28 -155 0 1
28 -155 1 1
27 -153 -1 1
27 -153 0 2
27 -153 1 2
22 -182 -3 1
22 -179 -1 1
22 -179 -2 1
27 -156 3 0
1 -161 -2 1
1 -161 -1 2
27 -186 1 0
28 -184 1 0
32 -190 2 0
13 -152 4 0
14 -152 4 0
16 -152 -1 1
16 -152 0 1
16 -152 1 1
16 -151 -1 1
16 -151 1 1
9 -151 5 0
8 -151 6 0
8 -151 7 0
11 -151 5 0
11 -152 5 0
12 -152 6 0
8 -152 5 0
8 -151 5 0
8 -153 5 0
14 -151 0 1
14 -151 5 0
13 -151 4 0
12 -151 4 0
16 -151 0 1
11 -153 5 0
15 -151 1 1
15 -151 0 2
15 -151 -1 1
14 -151 1 1
10 -160 2 1
11 -160 3 0
27 -154 2 1
23 -152 0 1
23 -152 1 1
32 -199 0 1
32 -199 -1 1
32 -200 1 1
21 -168 1 1
21 -168 0 1
22 -164 -1 1
22 -164 0 1
22 -164 1 1
31 -189 2 0
33 -190 3 0
