DAV_OBMAP v3 cell_size=10
23 -170 3 0
30 -175 4 0
28 -176 4 0
29 -178 3 0
29 -178 4 0
29 -178 2 0
30 -178 3 0
30 -178 4 0
30 -178 2 0
31 -177 3 0
31 -178 3 0
8 -157 4 0
6 -156 6 0
6 -156 2 0
18 -158 3 1
18 -158 4 0
18 -158 2 1
17 -157 3 0
17 -157 4 0
17 -157 2 0
16 -157 2 0
15 -157 2 0
14 -158 2 0
15 -160 2 0
16 -160 3 0
16 -160 4 0
16 -160 2 0
17 -159 3 0
17 -160 3 0
17 -160 4 0
17 -160 2 1
16 -158 5 0
15 -159 -1 1
15 -158 -1 1
15 -157 -1 1
16 -159 -1 1
16 -158 -1 1
16 -157 -1 1
17 -159 -1 1
17 -158 -1 1
17 -157 -1 1
20 -158 2 0
18 -159 2 1
17 -158 2 0
18 -160 2 0
18 -161 3 0
18 -162 3 0
18 -161 4 0
18 -161 2 0
18 -162 2 0
20 -161 3 0
20 -161 4 0
20 -161 2 0
18 -160 4 0
18 -160 5 0
18 -160 0 1
17 -161 -1 1
18 -161 -1 1
19 -161 -1 1
19 -160 -1 1
19 -159 -1 1
28 -162 2 0
28 -162 3 0
27 -162 1 0
28 -162 1 0
26 -161 2 0
26 -161 3 0
26 -161 1 0
25 -162 3 0
25 -162 1 0
24 -163 1 1
23 -164 0 1
23 -164 1 1
23 -164 2 1
23 -163 0 1
42 -186 0 2
24 -164 0 1
24 -163 0 1
24 -162 1 1
26 -164 2 0
24 -165 2 1
26 -165 2 0
26 -165 3 0
25 -167 0 1
25 -167 1 1
25 -167 2 1
26 -167 0 1
26 -167 1 1
26 -167 2 1
27 -167 0 1
27 -167 1 1
27 -167 2 1
27 -166 0 1
28 -165 2 0
28 -164 3 0
28 -164 1 0
26 -163 3 0
26 -163 4 0
26 -163 0 1
27 -164 -1 1
27 -163 -1 1
27 -162 -1 1
9 -160 2 0
8 -160 3 0
9 -160 3 0
8 -159 2 0
6 -161 2 0
5 -162 2 0
6 -161 3 0
7 -161 2 0
6 -158 4 0
0 -165 3 0
0 -165 4 0
0 -153 4 1
0 -153 3 1
0 -153 2 1
7 -159 2 2
23 -171 4 0
24 -172 2 0
24 -172 3 0
27 -174 2 0
27 -174 4 0
27 -175 3 0
27 -174 3 0
26 -175 2 0
26 -174 2 0
26 -175 4 0
26 -175 3 0
26 -174 3 0
25 -174 2 0
25 -174 4 0
24 -175 3 0
25 -174 3 0
24 -173 4 0
25 -172 4 0
27 -172 2 0
27 -172 4 0
27 -172 3 0
28 -173 2 0
27 -173 2 0
28 -173 4 0
30 -165 -1 1
30 -164 -1 1
30 -163 -1 1
34 -170 0 1
35 -168 2 0
35 -168 3 0
35 -168 1 0
33 -167 4 0
33 -167 0 1
32 -168 -1 1
33 -168 -1 1
34 -168 -1 1
34 -167 -1 1
34 -166 -1 1
31 -178 4 0
31 -178 2 0
30 -176 4 0
30 -176 5 0
30 -176 0 1
29 -177 -1 1
30 -177 -1 1
31 -177 -1 1
31 -176 -1 1
31 -175 -1 1
30 -176 3 0
41 -184 3 0
41 -184 4 0
41 -184 2 0
2 -153 4 1
40 -183 4 0
15 -186 4 0
15 -185 3 0
14 -185 4 0
15 -185 2 0
13 -185 3 0
13 -184 3 0
13 -184 4 0
13 -184 2 0
12 -185 3 0
12 -185 4 0
12 -185 2 0
12 -186 3 0
11 -186 3 0
11 -186 4 0
11 -186 2 0
12 -188 3 0
12 -188 4 0
12 -188 2 0
13 -188 4 0
13 -186 5 0
13 -186 1 0
37 -183 3 0
35 -186 4 1
35 -186 3 1
35 -186 2 1
34 -185 4 1
34 -185 3 1
34 -185 2 1
34 -186 4 1
34 -186 3 1
34 -186 2 1
35 -185 3 1
36 -181 2 0
36 -181 4 0
39 -181 2 0
39 -181 4 0
39 -181 3 0
39 -183 2 0
39 -183 4 0
39 -183 3 0
8 -162 2 0
8 -161 2 0
7 -162 3 0
7 -161 3 0
7 -162 2 0
42 -187 2 0
41 -185 5 0
41 -185 1 1
21 -169 2 0
22 -169 2 0
21 -169 3 0
22 -169 3 0
22 -168 2 0
22 -168 3 0
17 -166 2 0
18 -166 2 0
17 -166 3 0
49 -174 3 0
49 -174 4 0
48 -173 3 0
48 -173 4 0
46 -173 4 0
45 -174 4 0
46 -176 4 0
47 -176 3 0
47 -176 4 0
48 -175 3 0
48 -176 3 0
48 -175 4 0
48 -176 4 0
47 -174 4 0
47 -174 5 0
47 -174 1 1
48 -175 0 1
48 -174 0 1
48 -173 0 1
32 -165 2 0
33 -165 2 0
1 -152 2 0
32 -165 3 0
32 -165 1 0
33 -165 1 0
31 -165 2 0
32 -164 2 0
32 -164 3 0
32 -164 1 2
32 -164 0 1
32 -163 0 1
32 -163 1 1
32 -163 2 1
33 -165 0 1
33 -164 0 1
33 -164 1 2
33 -164 2 1
33 -163 0 1
33 -163 1 1
33 -163 2 1
30 -166 2 0
29 -167 2 0
45 -191 5 0
46 -191 5 0
45 -191 6 0
46 -191 6 0
46 -189 5 0
45 -190 6 0
46 -189 6 0
44 -190 5 0
44 -189 5 0
44 -189 6 0
43 -189 5 0
43 -189 6 0
44 -191 6 0
43 -191 6 0
44 -193 5 0
44 -192 6 0
46 -192 5 0
46 -192 6 0
44 -191 7 0
44 -191 4 0
44 -191 3 0
47 -190 6 0
48 -190 6 0
48 -190 7 0
48 -190 5 0
47 -189 6 0
47 -188 6 0
47 -188 7 0
47 -188 5 0
46 -188 6 0
46 -188 7 0
46 -188 5 0
45 -189 6 0
44 -188 6 0
45 -188 7 0
45 -188 5 0
44 -190 7 0
45 -191 7 0
46 -191 7 0
47 -191 6 0
47 -191 7 0
47 -191 5 0
46 -190 7 0
46 -190 8 0
46 -190 5 0
46 -190 4 0
46 -190 6 0
19 -193 2 0
15 -193 4 0
15 -193 2 0
17 -195 3 0
18 -194 4 0
18 -194 2 0
17 -193 4 0
17 -193 5 0
17 -193 2 0
17 -193 1 0
19 -191 2 0
19 -195 4 0
19 -195 2 0
21 -195 2 0
19 -193 5 0
19 -193 1 0
20 -192 2 0
16 -193 2 0
18 -194 3 0
18 -195 3 0
18 -195 4 0
18 -195 2 0
20 -194 2 0
18 -193 5 0
18 -193 1 0
3 -152 1 0
4 -152 1 0
2 -151 1 0
13 -157 5 0
49 -188 7 0
49 -188 6 0
47 -186 7 0
48 -187 7 0
47 -186 6 0
48 -187 6 0
49 -186 7 0
48 -186 0 1
6 -155 5 0
25 -172 -1 1
42 -187 0 1
33 -166 1 0
43 -187 1 1
35 -166 2 0
11 -162 2 0
37 -167 3 0
24 -172 -1 1
24 -171 -1 1
24 -170 -1 1
28 -173 3 0
27 -173 3 0
29 -161 1 1
28 -161 3 1
28 -161 1 1
29 -163 -1 1
29 -164 -1 1
29 -165 -1 1
28 -163 -1 1
28 -164 -1 1
28 -165 -1 1
27 -165 -1 1
28 -164 0 1
29 -165 1 0
29 -165 3 0
28 -164 2 0
31 -161 3 1
31 -161 2 1
31 -161 1 1
31 -162 3 1
2 -154 4 1
0 -164 4 0
35 -184 3 1
14 -160 2 1
16 -163 0 1
16 -162 1 1
30 -164 2 0
25 -164 -1 1
24 -164 -1 1
12 -154 4 0
12 -153 3 0
0 -169 6 0
12 -153 4 0
12 -153 2 0
10 -153 3 0
10 -152 3 0
0 -166 5 0
1 -165 5 0
1 -165 6 0
0 -166 4 0
1 -165 4 0
10 -151 4 0
2 -165 5 0
2 -165 4 0
2 -164 5 0
1 -164 5 0
3 -163 4 0
25 -166 2 1
25 -166 1 1
24 -165 0 1
24 -166 2 1
46 -186 3 0
43 -185 -1 1
43 -186 -1 1
43 -187 -1 1
42 -186 5 0
42 -186 4 0
44 -188 2 0
44 -188 4 0
44 -188 3 0
42 -188 2 0
48 -187 0 1
0 -155 3 0
4 -157 2 0
4 -157 3 0
4 -156 2 0
3 -156 3 0
2 -158 3 0
2 -158 2 0
2 -159 2 0
2 -159 3 0
3 -158 2 0
4 -158 2 0
3 -158 3 0
2 -157 4 0
2 -157 0 1
1 -158 -1 1
2 -158 -1 1
3 -158 -1 1
3 -157 -1 1
4 -163 5 0
3 -163 5 0
34 -180 5 0
34 -180 1 1
4 -161 4 0
5 -161 4 0
45 -185 1 1
4 -161 5 0
49 -185 6 0
49 -186 6 0
9 -191 2 0
8 -192 4 0
8 -192 2 0
10 -194 3 0
10 -194 4 0
10 -194 2 0
11 -193 3 0
11 -193 4 0
46 -187 6 0
47 -187 7 0
47 -187 6 0
49 -187 7 0
48 -188 7 0
49 -187 6 0
48 -188 6 0
49 -189 7 0
48 -189 7 0
49 -189 6 0
48 -189 6 0
43 -192 3 0
43 -192 7 0
43 -192 6 0
31 -197 4 0
32 -197 2 0
30 -195 5 0
30 -195 1 0
32 -196 4 0
32 -197 4 0
33 -196 3 0
33 -197 3 0
33 -196 4 0
33 -197 4 0
32 -195 5 0
32 -195 1 0
44 -193 4 0
44 -193 6 0
45 -193 5 0
43 -193 6 0
43 -193 5 0
42 -193 6 0
41 -192 6 0
42 -190 6 0
42 -190 5 0
43 -190 4 0
43 -190 6 0
43 -190 5 0
44 -190 4 0
44 -190 6 0
45 -190 5 0
44 -191 5 0
45 -192 4 0
45 -192 6 0
45 -192 5 0
42 -192 2 0
42 -192 6 0
43 -194 5 0
43 -194 4 0
42 -194 5 0
42 -194 4 0
40 -194 5 0
41 -193 5 0
40 -191 5 0
41 -192 5 0
41 -192 4 0
42 -191 5 0
42 -190 4 0
5 -159 3 1
6 -160 3 1
7 -160 2 1000
38 -169 2 0
41 -169 -1 1
41 -170 -1 1
41 -171 -1 1
9 -154 1 0
9 -154 3 0
36 -180 0 1
36 -181 0 1
43 -185 3 1
42 -185 4 0
42 -184 3 0
33 -195 3 0
34 -195 3 0
33 -195 4 0
34 -195 4 0
33 -194 3 0
33 -194 4 0
32 -193 3 0
32 -194 4 0
31 -195 4 0
31 -194 3 0
31 -196 4 0
31 -197 3 0
35 -195 3 0
35 -195 4 0
35 -194 3 0
35 -194 4 0
33 -193 3 0
34 -196 3 0
35 -197 3 0
34 -196 4 0
35 -197 4 0
33 -195 5 0
33 -195 2 0
33 -195 1 0
42 -184 4 0
42 -184 2 0
39 -185 4 0
8 -151 5 0
4 -160 2 0
42 -193 3 0
42 -193 5 0
12 -162 -1 1
28 -162 0 1
39 -194 4 0
39 -194 2 0
39 -194 3 0
39 -194 6 0
39 -194 5 0
40 -195 3 0
40 -195 5 0
37 -193 4 0
14 -157 4 0
13 -157 4 0
14 -158 4 0
2 -190 3 0
3 -190 3 0
3 -190 4 0
3 -190 2 0
1 -189 3 0
2 -189 3 0
2 -189 4 0
38 -195 2 0
38 -195 6 0
39 -196 3 0
39 -196 5 0
39 -196 4 0
38 -196 3 0
38 -196 5 0
38 -197 4 0
36 -196 5 0
1 -190 5 0
1 -190 0 1
36 -195 4 0
37 -195 4 0
37 -195 5 0
36 -195 3 0
37 -195 3 0
36 -194 4 0
36 -194 5 0
36 -194 3 0
35 -193 4 0
35 -193 5 0
35 -193 3 0
34 -194 5 0
34 -197 5 0
35 -196 4 0
35 -197 5 0
35 -196 3 0
36 -197 4 0
36 -197 5 0
36 -197 3 0
35 -195 5 0
35 -195 6 0
35 -195 2 0
1 -191 -1 1
1 -190 -1 1
1 -189 -1 1
2 -191 -1 1
2 -190 -1 1
2 -189 -1 1
10 -156 0 1
10 -156 5 0
48 -176 0 1
15 -162 2 1
24 -195 3 0
24 -194 3 0
32 -195 3 0
32 -195 4 0
32 -195 2 0
32 -194 3 0
31 -194 4 0
32 -194 2 0
30 -193 3 0
29 -194 2 0
28 -195 4 0
28 -195 2 0
30 -196 3 0
31 -196 3 0
32 -197 3 0
32 -196 3 0
38 -195 4 0
38 -195 5 0
38 -195 3 0
37 -194 4 0
38 -194 4 0
37 -194 5 0
37 -194 3 0
36 -193 4 0
36 -193 5 0
36 -193 3 0
35 -194 5 0
34 -195 5 0
35 -196 5 0
36 -196 4 0
36 -196 3 0
37 -196 4 0
38 -196 4 0
37 -196 5 0
37 -196 3 0
36 -195 5 0
36 -195 6 0
36 -195 2 0
47 -176 0 1
48 -175 1 1
9 -173 1 0
12 -172 3 0
10 -172 3 0
10 -172 2 0
10 -171 3 0
11 -170 3 0
11 -171 4 0
10 -171 2 0
11 -170 2 0
10 -170 3 0
10 -170 4 0
10 -170 2 0
8 -170 3 0
8 -171 4 0
9 -168 4 0
9 -168 3 0
6 -159 1 1
6 -160 1 1
7 -158 3 1
7 -158 2 1
28 -196 3 0
15 -157 3 0
14 -157 3 0
1 -164 6 0
11 -158 4 0
12 -155 4 0
29 -195 2 0
29 -195 4 0
29 -195 3 0
11 -155 -1 1
20 -167 2 0
44 -185 1 1
15 -158 1 1
15 -158 5 0
44 -189 2 0
44 -189 3 0
43 -188 3 0
43 -189 3 0
15 -158 4 0
16 -159 4 0
1 -166 4 0
0 -165 6 0
0 -165 7 0
4 -157 1 0
7 -157 2 0
6 -157 2 0
6 -157 1 0
49 -185 4 0
49 -185 3 0
23 -172 4 0
24 -173 3 0
24 -195 2 0
22 -196 2 0
32 -164 -1 1
32 -165 -1 1
32 -166 -1 1
21 -194 1 0
21 -194 2 0
21 -194 5 0
22 -195 2 0
21 -196 2 0
31 -199 3 0
31 -200 2 0
29 -200 3 0
29 -199 3 0
29 -199 4 0
29 -200 2 0
29 -199 2 0
28 -199 3 0
28 -200 4 0
28 -200 2 0
20 -195 4 0
22 -192 2 0
23 -194 2 0
16 -192 1 0
16 -192 5 0
17 -194 2 0
17 -194 4 0
17 -194 3 0
17 -193 3 0
16 -194 4 0
16 -193 3 0
15 -194 2 0
15 -194 4 0
15 -194 3 0
16 -190 2 0
18 -192 2 0
13 -192 1 0
13 -192 5 0
14 -193 2 0
14 -193 4 0
14 -194 3 0
14 -193 3 0
13 -194 2 0
13 -194 4 0
13 -194 3 0
12 -193 2 0
12 -193 4 0
12 -194 3 0
12 -191 2 0
12 -191 4 0
13 -190 2 0
13 -190 4 0
13 -190 3 0
14 -191 2 0
14 -191 4 0
14 -191 3 0
15 -192 2 0
15 -192 4 0
15 -192 3 0
14 -192 3 0
11 -192 1 0
11 -192 5 0
13 -193 2 0
13 -193 4 0
13 -193 3 0
12 -193 3 0
11 -194 2 0
11 -194 4 0
11 -194 3 0
10 -192 2 0
10 -191 2 0
10 -191 4 0
11 -190 2 0
11 -190 4 0
13 -191 2 0
13 -191 4 0
13 -191 3 0
12 -191 3 0
13 -192 2 0
13 -192 4 0
13 -192 3 0
11 -191 -1 1
11 -192 -1 1
11 -193 -1 1
10 -191 -1 1
10 -192 -1 1
10 -193 -1 1
9 -191 -1 1
9 -192 -1 1
9 -193 -1 1
10 -192 0 1
10 -192 5 0
10 -192 4 0
12 -183 4 0
12 -183 2 0
11 -184 3 0
11 -184 4 0
11 -184 2 0
11 -185 3 0
10 -185 3 0
10 -185 4 0
10 -185 2 0
14 -186 2 0
12 -185 5 0
12 -185 1 0
11 -193 2 0
9 -176 3 0
9 -176 4 0
9 -177 2 0
9 -176 2 0
8 -177 3 0
9 -178 3 0
8 -177 4 0
9 -178 2 0
8 -177 2 0
7 -178 3 0
7 -178 2 0
8 -179 4 0
11 -179 4 0
9 -178 4 0
9 -178 5 0
9 -178 1 0
46 -187 7 0
46 -189 7 0
47 -189 7 0
47 -190 7 0
49 -190 6 0
49 -190 7 0
47 -189 8 0
47 -189 5 0
9 -191 4 0
10 -191 3 0
11 -191 2 0
11 -191 4 0
11 -190 3 0
11 -191 3 0
12 -192 2 0
12 -192 4 0
12 -192 3 0
9 -192 1 0
9 -192 5 0
10 -193 2 0
10 -193 4 0
10 -193 3 0
9 -194 2 0
9 -194 4 0
9 -194 3 0
12 -184 2 0
13 -182 3 0
13 -183 4 0
13 -182 2 0
11 -183 3 0
11 -182 3 0
11 -182 4 0
11 -183 2 0
11 -182 2 0
10 -182 3 0
10 -183 4 0
10 -182 2 0
10 -184 3 0
9 -184 3 0
10 -184 4 0
10 -184 2 0
9 -184 2 0
11 -185 2 0
13 -185 4 0
13 -185 2 0
11 -184 5 0
11 -184 1 0
18 -169 3 0
18 -168 3 0
18 -169 2 0
16 -169 3 0
16 -169 2 0
19 -166 3 0
19 -166 2 0
18 -167 2 0
19 -167 3 0
18 -167 3 0
44 -186 3 0
44 -186 4 0
44 -186 2 1
44 -185 3 1
44 -185 4 0
44 -185 2 1
41 -185 2 0
42 -188 3 0
42 -188 4 0
28 -175 -1 1
27 -175 -1 1
26 -175 -1 1
27 -174 0 1
27 -174 5 0
29 -176 2 0
28 -175 2 0
29 -175 4 0
29 -176 3 0
28 -175 3 0
27 -176 2 0
27 -176 4 0
27 -176 3 0
26 -176 2 0
27 -175 2 0
26 -176 3 0
29 -173 2 0
29 -173 4 0
29 -173 3 0
29 -174 2 0
28 -174 2 0
29 -174 4 0
29 -174 3 0
28 -174 3 0
26 -174 -1 1
25 -174 -1 1
36 -166 2 0
36 -166 3 0
37 -165 1 1
36 -164 0 1
37 -165 0 1
37 -164 0 1
37 -164 1 1
37 -164 2 1
38 -166 0 1
38 -165 0 1
38 -165 1 1
38 -165 2 1
38 -164 0 1
38 -164 1 1
7 -157 5 0
6 -156 4 0
7 -156 4 0
6 -156 5 0
7 -156 5 0
5 -155 4 0
5 -155 5 0
4 -156 4 0
4 -156 5 0
4 -157 4 0
4 -157 5 0
38 -168 2 0
38 -168 3 0
38 -168 1 0
38 -166 1 1
39 -167 0 1
39 -166 0 1
39 -166 1 1
39 -166 2 1
39 -165 0 1
39 -165 1 1
39 -165 2 1
36 -166 1 0
35 -167 1 0
34 -168 3 0
34 -168 1 0
33 -170 2 1
2 -156 3 0
2 -155 3 0
14 -170 2 1
0 -157 2 0
36 -170 1 1
36 -170 2 2
36 -170 3 1
37 -170 1 1
15 -166 2 0
37 -170 3 1
9 -167 4 0
8 -168 3 0
8 -168 4 0
9 -169 4 0
9 -170 4 0
10 -169 4 0
10 -168 5 0
10 -168 0 1
9 -169 -1 1
9 -168 -1 1
9 -167 -1 1
10 -169 -1 1
10 -168 -1 1
10 -167 -1 1
11 -169 -1 1
11 -168 -1 1
11 -167 -1 1
10 -190 2 0
10 -190 4 0
10 -190 3 0
9 -191 3 0
11 -192 2 0
11 -192 4 0
11 -192 3 0
10 -192 3 0
7 -192 1 0
7 -192 2 0
7 -192 5 0
7 -192 4 0
9 -193 2 0
9 -193 4 0
9 -193 3 0
7 -194 3 0
7 -192 3 0
6 -192 4 0
6 -190 2 0
9 -190 2 0
9 -190 4 0
9 -190 3 0
9 -192 2 0
9 -192 4 0
9 -192 3 0
8 -192 3 0
7 -190 -1 1
7 -191 -1 1
7 -192 -1 1
6 -190 -1 1
6 -191 -1 1
6 -192 -1 1
6 -191 0 1
6 -191 5 0
7 -193 2 0
7 -193 4 0
7 -193 3 0
6 -193 2 0
6 -193 4 0
6 -193 3 0
6 -192 3 0
4 -190 2 0
4 -190 4 0
6 -189 2 0
6 -190 4 0
6 -189 3 0
6 -190 3 0
7 -190 2 0
7 -190 4 0
7 -190 3 0
8 -191 2 0
7 -191 4 0
8 -191 3 0
7 -191 3 0
5 -190 -1 1
5 -191 -1 1
1 -151 2 0
1 -151 1 0
7 -157 3 0
9 -157 3 0
9 -157 1 0
0 -151 -1 1
1 -151 -1 1
7 -154 -2 1
8 -154 -2 1
49 -187 5 0
49 -187 1 1
10 -161 3 0
9 -161 3 0
10 -161 2 0
9 -161 2 0
12 -163 2 0
13 -163 2 0
0 -155 2 0
12 -163 3 0
13 -163 3 0
13 -162 2 0
13 -162 3 0
10 -165 2 0
11 -164 3 0
10 -165 3 0
11 -165 2 0
11 -165 3 0
12 -164 2 0
13 -165 2 0
12 -164 3 0
13 -165 3 0
11 -163 4 0
11 -163 0 1
10 -164 -1 1
11 -164 -1 1
12 -164 -1 1
12 -163 -1 1
13 -167 2 0
13 -167 3 0
8 -159 -1 1
8 -160 -1 1
8 -161 -1 1
7 -159 -1 1
7 -160 -1 1
7 -161 -1 1
6 -161 -1 1
7 -160 0 1
8 -161 3 0
0 -154 2 4
1 -155 1 1
1 -155 2 1
1 -155 3 1
1 -154 1 1
10 -181 5 0
10 -181 2 0
10 -181 1 0
10 -181 3 0
1 -153 3 2
0 -154 3 1
0 -155 1 1
0 -154 1 1
0 -153 1 1
23 -169 -1 1
23 -170 -1 1
23 -171 -1 1
22 -169 -1 1
22 -170 -1 1
22 -171 -1 1
21 -171 -1 1
5 -192 -1 1
16 -187 2 0
14 -187 3 0
15 -186 2 0
15 -187 4 0
15 -186 3 0
15 -187 3 0
17 -187 2 0
17 -187 4 0
17 -187 3 0
16 -188 3 0
17 -190 1 0
17 -190 2 0
8 -159 3 0
25 -162 2 0
26 -162 2 0
26 -162 3 0
26 -162 1 0
25 -161 2 0
24 -196 1 0
24 -196 5 0
25 -197 4 0
23 -198 4 0
24 -197 4 0
3 -190 -1 1
3 -191 -1 1
3 -192 -1 1
2 -192 -1 1
1 -192 -1 1
5 -153 2 0
6 -153 2 0
5 -153 1 0
6 -153 1 0
4 -154 2 0
4 -155 2 0
4 -154 1 0
4 -155 1 0
4 -153 3 0
19 -189 2 0
19 -189 3 0
20 -191 2 0
0 -189 3 0
0 -189 4 0
0 -189 2 0
10 -157 4 0
39 -195 4 0
40 -195 4 0
39 -195 5 0
39 -195 3 0
39 -193 4 0
39 -193 5 0
39 -193 3 0
38 -193 4 0
38 -193 5 0
38 -193 3 0
12 -180 3 0
12 -180 2 0
11 -178 3 0
11 -178 4 0
11 -178 2 0
10 -178 3 0
10 -178 4 0
10 -178 2 0
9 -179 3 0
8 -178 3 0
8 -178 4 0
9 -179 2 0
8 -178 2 0
8 -180 3 0
8 -180 4 0
8 -180 2 0
10 -180 4 0
10 -180 5 0
10 -180 1 0
2 -192 2 0
2 -191 4 0
2 -192 3 0
1 -192 2 0
1 -192 4 0
1 -192 3 0
0 -191 3 0
1 -188 2 0
1 -188 4 0
2 -189 2 0
40 -194 4 0
41 -194 4 0
41 -194 5 0
41 -194 3 0
40 -193 4 0
40 -193 5 0
40 -193 3 0
39 -192 4 0
39 -192 5 0
39 -192 3 0
40 -183 2 0
39 -182 3 0
39 -182 4 0
39 -182 2 0
38 -183 4 0
35 -184 1 1
35 -184 2 1
10 -155 1 0
12 -155 3 0
13 -156 4 0
13 -156 3 0
10 -157 -1 1
9 -155 -1 1
9 -156 -1 1
9 -157 -1 1
3 -191 3 0
4 -191 3 0
4 -191 4 0
4 -191 2 0
4 -189 3 0
4 -189 4 0
4 -189 2 0
1 -189 4 0
1 -189 2 0
2 -191 3 0
2 -193 3 0
2 -192 4 0
2 -193 2 0
4 -192 3 0
4 -192 4 0
4 -192 2 0
2 -191 5 0
2 -191 0 1
10 -177 3 0
11 -177 3 0
11 -177 4 0
11 -177 2 0
9 -177 3 0
32 -177 4 0
35 -179 2 0
46 -187 4 0
42 -188 0 1
43 -187 5 0
38 -164 2 1
2 -167 5 0
36 -167 2 0
29 -162 1 1
41 -193 4 0
42 -193 4 0
11 -158 5 0
11 -158 0 1
42 -192 4 0
42 -192 5 0
42 -192 3 0
40 -192 4 0
40 -191 4 0
40 -192 5 0
40 -191 3 0
42 -195 4 0
42 -195 5 0
42 -195 3 0
40 -193 6 0
40 -193 2 0
7 -153 2 0
6 -154 3 0
6 -155 3 0
6 -157 3 0
7 -155 -1 1
24 -171 3 0
25 -171 3 0
24 -171 2 0
25 -171 2 0
22 -170 2 0
23 -172 3 0
23 -173 3 0
43 -188 4 0
23 -172 2 0
23 -173 2 0
46 -186 2 0
45 -186 4 0
45 -187 2 0
45 -187 4 0
45 -187 3 0
44 -187 3 0
42 -185 -1 1
42 -186 -1 1
42 -187 -1 1
41 -186 -1 1
41 -187 -1 1
40 -185 -1 1
40 -186 -1 1
40 -187 -1 1
41 -186 5 0
36 -179 4 0
40 -183 3 0
0 -164 5 0
24 -174 3 0
36 -183 2 1
36 -185 1 1
24 -174 4 0
43 -188 0 1
39 -185 2 0
7 -155 4 0
18 -166 3 0
18 -165 2 0
1 -164 4 0
0 -163 4 0
45 -188 3 0
42 -185 3 0
36 -179 2 0
34 -180 4 0
40 -183 0 1
34 -180 2 0
7 -160 1 1
7 -159 1 1
7 -159 3 1
7 -158 1 1
28 -196 4 0
28 -196 2 0
27 -195 5 0
27 -195 1 0
6 -158 1 1
6 -158 3 1
5 -161 2 0
33 -179 5 0
12 -156 2 0
3 -159 4 0
12 -154 2 0
4 -160 5 0
11 -158 2 0
12 -157 2 0
3 -160 5 0
4 -160 4 0
3 -160 4 0
14 -188 4 0
13 -188 3 0
14 -188 3 0
14 -187 2 0
4 -159 -1 1
3 -159 -1 1
5 -152 -1 1
5 -153 -1 1
5 -154 -1 3
4 -154 -1 1
3 -154 -1 1
4 -153 0 1
23 -160 0 1
23 -161 0 1
23 -162 0 1
22 -160 0 1
22 -161 0 1
22 -162 0 1
21 -160 0 1
21 -162 0 1
22 -161 1 1
22 -161 4 0
24 -163 3 0
23 -162 3 0
24 -163 2 1
14 -187 4 0
10 -177 2 0
30 -198 3 0
30 -198 2 0
28 -198 3 0
28 -198 4 0
28 -198 2 0
27 -199 3 0
27 -198 3 0
27 -199 4 0
27 -198 2 0
27 -200 3 0
26 -200 3 0
26 -200 4 0
26 -200 2 0
28 -200 3 0
28 -200 5 0
28 -200 1 0
10 -176 3 0
11 -175 3 0
11 -175 4 0
10 -176 2 0
11 -175 2 0
9 -175 3 0
9 -175 4 0
43 -167 2 1
43 -167 3 1
44 -168 1 1
8 -175 2 0
7 -177 3 0
7 -177 2 0
9 -177 4 0
9 -177 5 0
9 -177 1 0
9 -175 5 0
2 -163 4 0
1 -167 6 0
1 -167 5 0
0 -170 4 0
0 -170 5 0
25 -163 0 1
1 -154 2 1
1 -154 3 2
10 -151 1 0
11 -152 2 0
9 -152 2 0
